date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-10 00:00:00+00:00,19.71,19.83,18.1399,18.175,31564,,,,,,,,,,,,,18.34803989104556,,,,,17.290108219589815,18.34803989104556,18.11059999763571,17.427095790448696,19.43313730486054,17.719487007222718,17.230009156613935,17.20025123553221,,,23.77117045051252,23.59592027852518,23.559107695343524,23.4260263737293,23.134861734861055,23.542587057034265,23.471563308267655,23.51298478334272,23.489886623202178,23.185803978821426,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,19.0239,19.435,18.85,19.4199,10718,,,,,,,,,,,,,18.35008345852901,,,,,17.294300936737073,18.35008345852901,18.113212587060232,17.431043370801174,19.432109727189683,17.72292916039898,17.23430325371406,17.204586982725942,,,23.7656443326572,23.590581443308587,23.553807454634956,23.42085885703519,23.129981198926252,23.53730402978447,23.466350819522006,23.507730770108967,23.484655730010644,23.180871133794263,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,18.57,19.11,18.57,19.11,6256,,,,,,,,,,,,,18.350714344471125,,,,,17.296263394794654,18.350714344471125,18.114189620877834,17.43285432398359,19.43087285388562,17.72441855767555,17.23632887591861,17.206639753275258,,,23.762181112667754,23.587226432014194,23.550474696182526,23.417602234071214,23.126888719733245,23.533981189522084,23.46306843152662,23.504424550206288,23.481362778177118,23.177748641736024,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,17.3836,18.5501,17.3836,18.5501,4469,,,,,,,,,,,,,18.35006339858482,,,,,17.296721522260952,18.35006339858482,18.113815450409415,17.433187064282613,19.42872738594032,17.724468245389506,17.236840198234393,17.207176112279672,,,23.759228127034575,23.584348839060173,23.547612513665875,23.414791983533142,23.124189461283283,23.531125861809432,23.46024067309819,23.5015805117331,23.478527801146438,23.175028896057874,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,14.95,16.59,14.95,16.5752,26434,,,,,,,,,,,,,18.331190500307645,,,,,17.286535652248624,18.331190500307645,18.096975898803244,17.422027960073983,19.398867745929564,17.71091470011932,17.227078009197168,17.197638335112966,,,23.735203568213716,23.560743931373786,23.524092071188903,23.39154502861346,23.101513163653674,23.507642798136853,23.43690246552951,23.478156221982484,23.45515139269792,23.152244486999678,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,14.0444,15.125,13.79,14.75,18924,,,,,,,,,,,,,18.312285796684588,,,,,17.274565890116637,18.312285796684588,18.07965687229625,17.409282864343083,19.371405010628933,17.696209141574194,17.21544878900445,17.18619617647945,,,23.715645469337908,23.54147586485528,23.50488188084555,23.372517922313616,23.08286248683742,23.48845814549467,23.41781465289103,23.45901064274038,23.436037932147954,23.133521353122443,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,13.5697,14.0,13.49,13.7,145345,,,,,,,,,,,,,18.15070141401275,,,,,17.16672274433144,18.15070141401275,17.930211506117963,17.295408898136394,19.14473509886678,17.56696740627459,17.110265501083713,17.08249417491088,,,23.558152282476115,23.386143573235007,23.34997919307677,23.21896042005362,22.932051768393276,23.333744778388002,23.26381238567682,23.304583488746967,23.281846979832917,22.982178209874352,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,12.8594,14.1,12.73,13.54,19626,,,,,,,,,,,,,18.127599242586616,,,,,17.150809096041222,18.127599242586616,17.908718876910008,17.27868522454653,19.11305945468633,17.548172122268245,17.0947101188396,17.06713998013232,,,23.536297648663396,23.364573339015603,23.32846536655798,23.197622074897886,22.911070121984185,23.312255789925338,23.24241612704522,23.283131765206285,23.26042608708021,22.961127115070273,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,12.89,13.45,12.89,13.04,53986,,,,,,,,,,,,,18.063203592334798,,,,,17.1060072206703,18.063203592334798,17.84869745789855,17.231671252202432,19.025429719622913,17.495497738669638,17.050887511490945,17.02386855437853,,,23.475769454339627,23.304819742267906,23.268865306833142,23.13849884204935,22.85291491568684,23.252723322793827,23.1831356066322,23.2237005057082,23.20107861555593,22.902783220096282,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,14.39,14.39,12.712,12.95,204219,,,,,,,,,,,,,17.86846818487227,13.83066666666667,,,,16.975200154524487,17.86846818487227,17.668370327446876,17.093572877639357,18.755010608625856,17.33915396142704,16.923294682919774,16.898045783323226,13.83066666666667,,23.269155887796618,23.10113719920057,23.065768402432614,22.937261908594486,22.655507947991833,23.049884944695307,22.9812813697317,23.02125967594905,22.998963975423813,22.704641629610162,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,14.45,15.365,13.84,14.4,35195,,,,,,,,,,,,,,13.936657105822274,,,,16.95863369483982,17.84237551907497,17.644449179522542,17.07590854875927,18.71763635165295,17.31880964680061,16.907209851874818,16.882219582919138,13.936657105822274,,23.237091138654495,23.069577610784748,23.034310464924793,22.906133086415498,22.625064846078953,23.018471987954126,22.9500427570547,22.989917476076602,22.967679397744334,22.67406875095974,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,14.21,14.35,13.87,14.35,17613,,,,,,,,,,,,,,13.950819775094965,,,,16.949035829179042,17.827869968659847,17.63105301590164,17.06574532641952,18.69737227846995,17.307253632583485,16.897860760638686,16.873005728003353,13.950819775094965,,23.220382791319143,23.0531182979749,23.017901129705287,22.88988440981986,22.609149387068292,23.002084747921334,22.933740588634265,22.97356470402641,22.951354771549504,22.658089926453933,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,14.57,14.8,14.3,14.3,20023,,,,,,,,,,,,,,13.99460563436203,,,,16.93979961459863,17.813351644407955,17.61773795313135,17.055898763308356,18.676623606531745,17.295921089633293,16.888892315799186,16.864180873181333,13.99460563436203,,23.202324196574597,23.035345045704887,23.00018532949736,22.872354926326746,22.59200844001135,22.98439437548448,22.916148925454145,22.95591440880303,22.9337370925461,22.6408755342925,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,14.65,14.8179,14.65,14.7,10057,,,,,,,,,,,,,,14.019523723791712,,,,16.935476323498047,17.806440081419,17.61141765402802,17.051275913214322,18.66665519537966,17.290572545009827,16.884700297580178,16.860058863297144,14.019523723791712,,23.193438379246363,23.026602756953924,22.991471975732185,22.863735723530187,22.583585973283416,22.97569383350241,22.90749827390079,22.947234139084728,22.92507329998234,22.63241596292652,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,16.5,16.5,14.35,14.42,50105,,,,,,,,,,,,,,14.28160123137176,,,,16.924473217726767,17.78426697653993,17.591859948932896,17.038969515799927,18.631037074913703,17.275223093844385,16.874262868591156,16.849909958935463,14.28160123137176,,23.155028355349405,22.988924156010295,22.953941981024798,22.826699223300167,22.54759337970659,22.938229810020477,22.870296059967995,22.909877001712218,22.887802379143956,22.596229113193168,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,15.6382,16.6,15.55,16.25,29381,,,,,,,,,,,,,,14.413665879690374,,,,16.918931758401538,17.772422283631112,17.581495592293635,17.032690282071446,18.611607835176873,17.267233983898386,16.869041203094664,16.844850147236006,14.413665879690374,,23.13313243054933,22.96745582204617,22.932560638697748,22.805607770339908,22.527116336770096,22.916887103340642,22.84910717791426,22.888597146334057,22.866573154582017,22.57563800277992,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,15.67,16.39,15.45,15.87,37878,,,,,,,,,,,,,,14.546927408475101,,,,16.91121710560958,17.756616306830217,17.56758364696483,17.02402754101178,18.586116355621908,17.25636902241465,16.861737975927763,16.837756016769713,14.546927408475101,,23.104738380533124,22.939608614877667,22.904824648891484,22.7782421091326,22.50053513140804,22.88920050334102,22.821617079381163,22.860990822188686,22.839031514786953,22.548911097539513,#000000
2025-12-04 00:00:00+00:00,16.9138,16.9138,15.49,15.68,27263,,,,,,,,,,,,,,14.66642003046629,,,,16.908807729638283,17.74891905735375,17.5611450211062,17.020994545085742,18.572014348788795,17.251926283407073,16.859597431808517,16.835747656664577,14.66642003046629,,23.08612085725069,22.92138844982061,22.88668564061788,22.760376260256226,22.483251534649174,22.871097585872512,22.803659193118627,22.842947298656266,22.8210356605719,22.531520104442887,#000000
2025-12-05 00:00:00+00:00,16.75,17.3,16.7,16.7,6402,,,,,,,,,,,,,,14.699300412276857,,,,16.908817138398952,17.747778770384716,17.560282628075758,17.02086764619137,18.569465009194587,17.251498811009956,16.85966524062792,16.83584329482344,14.699300412276857,,23.082077047754915,22.917438779830544,22.882755258507483,22.756511315063502,22.479526708665375,22.867175790095125,22.799772155914404,22.839039762682468,22.81713953657927,22.52776956301452,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,15.65,16.9,15.55,16.9,5161,,,,,,,,,,,,,,14.71483163379555,,,,16.907972995504693,17.745887204202717,17.558637228159448,17.019900254837186,18.5663202340434,17.250247961297045,16.858874487259598,16.835079396298642,14.71483163379555,,23.07835446438181,22.913790371851253,22.879121962865067,22.75292856908487,22.4760513113297,22.86354920950398,22.796172404961773,22.83542415427692,22.813532754230216,22.524274287695807,#000000
2025-12-09 00:00:00+00:00,16.37,16.4,15.45,15.45,8454,,,,,,,,,,,,,,14.74025442946815,,,,16.90665683193657,17.742869878534666,17.556020102041465,17.0183837863631,18.5612668192111,17.248271709312565,16.857645057788368,16.833893498674172,14.74025442946815,,23.07229973125203,22.90785712350412,22.873213473470248,22.747102964484096,22.470401804760115,22.857651722724295,22.79031891206023,22.82954466251961,22.80766773331373,22.51859219018601,#000000
2025-12-10 00:00:00+00:00,15.805,16.3,15.805,16.3,6103,,,,,,,,,,,,,,14.7566464173441,,,,16.90559176142172,17.740564008472614,17.554005231859197,17.017172682210685,18.55748044827831,17.24672404943465,16.85664329536264,16.832923680107434,14.7566464173441,,23.06787084246488,22.903515601256707,22.868889745778656,22.742838713892823,22.46626380058868,22.853335901126325,22.786034657210045,22.825241748307636,22.803375204558826,22.51443079824515,#000000
2025-12-11 00:00:00+00:00,16.27,16.32,15.85,16.1,46641,,,,,,,,,,,,,,14.885154994136048,,,,16.899053481406423,17.724876742336946,17.540473127481064,17.00955469699756,18.530856264911208,17.236638671588164,16.850572238716527,16.827086118291813,14.885154994136048,,23.035043392164564,22.871355798612193,22.836866114319886,22.711271828923294,22.43566834560768,22.821372797827276,22.754314016221766,22.793377865819803,22.77159105254431,22.483655794018915,#000000
2025-12-12 00:00:00+00:00,25.325,25.66,20.11,21.26,222700,,,,,,,,,,,,,,17.584148821292775,,,,17.167694682628547,17.992991637242575,17.810778143669204,17.27783539246975,18.789693165576253,17.507638247518273,17.11919428990371,17.095275845586738,17.584148821292775,,23.049732167226306,22.889732009960536,22.856025469026847,22.73332262382152,22.464197111502326,22.84088482812843,22.775368885557487,22.813534217299527,22.792248297944568,22.51105364842616,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,23.42,27.1,23.1,26.775,178947,,,,,,,,,,,,,,18.957806262263528,,,,17.39454723077223,18.220897164219735,18.04004375509062,17.50457993259362,19.012180696243878,17.73690083289761,17.345956319871767,17.321661050574747,18.957806262263528,,23.07578713806299,22.918681099901715,22.885591235935628,22.76518205741992,22.501211554269194,22.870728590398087,22.806437042670705,22.84389010292375,22.823001305947276,22.547172135018787,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,28.04,28.7,23.15,23.49,199558,,,,,,,,,,,,,,20.342492558650626,,,,17.700948389292712,18.535140445335227,18.354467084547906,17.811626304043905,19.32727762360063,18.048876592544648,17.65190473314042,17.62696545356518,20.342492558650626,,23.143758880916774,22.98989086691446,22.95749648108161,22.83971933647922,22.581712534444026,22.94294813108208,22.88006288322894,22.916699880570967,22.896266202259355,22.626646603264437,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,29.21,30.55,28.66,29.28,242254,,,,,,,,,,,,,,21.983485278750855,,,,18.156723260871512,19.00981493634036,18.82751452263112,18.269271001104414,19.812382018059683,18.515528546746292,18.10662827114323,18.0805844337828,21.983485278750855,,23.287371958623662,23.13746799141156,23.105933176051188,22.991475319335997,22.7410589001521,23.091774414845958,23.030664502877453,23.066274199913845,23.046413630988432,22.784700686078317,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,21.37,31.047,21.26,30.85,394402,,,,,,,,,,,,,,22.566482184716175,,,,18.536337588101883,19.375999252336563,19.198788305118505,18.646990645491147,20.155178111388235,18.892363385291606,18.486892171862785,18.46075543948353,22.566482184716175,,23.33267156487918,23.18826465025574,23.15789794449927,23.04776087595876,22.807009783702387,23.144265311588928,23.085461698479133,23.119729017452112,23.100616890351425,22.84896906999272,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,21.41,23.5299,21.15,22.51,112276,,,,,,,,,,,,,,22.534002524975307,,,,18.594328953860785,19.42493556767964,19.25005159077861,18.703852705184506,20.192945211166204,18.94708628089977,18.545353425624587,18.519400996234214,22.534002524975307,,23.319593418686697,23.17660055385791,23.146530708668713,23.037462384573896,22.799067019969996,23.133031273963148,23.07479737319349,23.10873183198009,23.089805220950602,22.840610187236496,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,19.19,21.45,19.19,21.15,131760,,,,,,,,,,,,,,22.362160022241333,,,,18.620105098309914,19.435915460343953,19.264476531465945,18.727828716478967,20.187180523890152,18.967068122273908,18.571909038827826,18.546338315568928,22.362160022241333,,23.280279530299673,23.138837522824254,23.109089799404686,23.001152729789517,22.765216741437346,23.09573440349038,23.038102774348292,23.0716840814086,23.052954223722523,22.806319283690563,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,19.94,20.5,18.3,19.5,100797,,,,,,,,,,,,,,22.227800659595275,,,,18.633934074169677,19.438212856276067,19.269420112097,18.740255208071424,20.176639411041787,18.97633069375277,18.586348582920447,18.5610840832979,22.227800659595275,,23.247608927519295,23.107321291006077,23.077812929311182,22.97071314204884,22.73659295093211,23.064564506769038,23.007378558242085,23.0406983877446,23.022114201351823,22.77736946981602,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,20.3,20.3,19.73,20.21,22110,,,,,,,,,,,,,,22.205601543877847,,,,18.63858396710729,19.440554252897986,19.272299101536728,18.744622532979236,20.176386603389712,18.980076192523363,18.591120777441823,18.565915795821567,22.205601543877847,,23.24154404664544,23.10151019903124,23.0720546228307,22.965140835820748,22.7314256134136,23.05882981408648,23.001742911912938,23.035004695569068,23.01645285084809,22.772129741302315,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,20.2799,20.4238,20.15,20.3,39409,,,,,,,,,,,,,,22.170368248578527,,,,18.647774430872502,19.445765110423537,19.27844124381538,18.753324678596815,20.1771131880369,18.987713158641675,18.600522182172185,18.575418770263994,22.170368248578527,,23.231391279547854,23.091809320271814,23.062447826398735,22.955866347714014,22.722875547792253,23.049265119328968,22.992355196720393,23.025513299201123,23.00701922529045,22.76345036669014,#000000
2025-12-29 00:00:00+00:00,19.155,20.22,19.15,20.22,30952,,,,,,,,,,,,,,22.13256634153951,,,,18.65153181580852,19.446067040707074,19.279531621918323,18.75666081160248,20.173603806907643,18.990096037249295,18.604463311711186,18.57945267021661,22.13256634153951,,23.221378378111183,23.082143078219058,23.05285345917579,22.946523370283256,22.714077573552924,23.039702872929254,22.982926766469213,23.016006361427802,22.997556025211814,22.754554551622615,#000000
2025-12-30 00:00:00+00:00,20.23,20.8502,19.23,19.23,46388,,,,,,,,,,,,,,22.090281104091197,,,,18.66097061142577,19.450786862472246,19.285346647827765,18.765520640042123,20.1730560058661,18.997680812258942,18.614152979073694,18.589264834882453,22.090281104091197,,23.20886129321649,23.070149439342316,23.040968713605665,22.935022540954698,22.70341269405607,23.02786684438763,22.97129518604968,23.00425497764206,22.98587139409172,22.74374031229731,#000000
2025-12-31 00:00:00+00:00,19.8435,20.92,19.6901,19.95,35849,,,,,,,,,,,,,,22.059548440976755,,,,18.668420288133415,19.454651979512356,19.290043934676792,18.772529922502912,20.17292499921135,19.00372230969403,18.621793446397874,18.59699829143086,22.059548440976755,,23.19940446303668,23.06109489454413,23.03199788564794,22.926347113928465,22.69538072421206,23.018933474084786,22.962519134743136,22.995386752246365,22.977054527609308,22.7355934390875,#000000
2026-01-02 00:00:00+00:00,20.3411,20.7,19.9476,20.01,23559,,,,,,,,,,,,,,22.04171539557095,,,,18.67385964557979,19.45781339631898,19.2937368635948,18.77768871646138,20.173539612962475,19.008270094300812,18.627354106717522,18.602617433654416,22.04171539557095,,23.19358327600004,23.055537885263785,23.026495908252805,22.921039787142277,22.69049793074717,23.01345612777686,22.95714546537145,22.98995235986944,22.971653971111035,22.73063494549845,#000000
2026-01-05 00:00:00+00:00,19.48,20.56,19.25,20.56,41633,,,,,,,,,,,,,,22.000953791525234,,,,18.680127681366365,19.459751924314613,19.296666573903366,18.783426116494184,20.17071488139285,19.012819419110958,18.633853242370044,18.609232046366994,22.000953791525234,,23.181331279776316,23.043744335517122,23.01479757500228,22.909675885793227,22.679860551704394,23.001800370496547,22.945667772589925,22.97837026874541,22.960130046441478,22.71986749073876,#000000
2026-01-06 00:00:00+00:00,19.35,19.6,19.11,19.43,22551,,,,,,,,,,,,,,21.975542882214583,,,,18.682219091821903,19.459387432249475,19.2968574234755,18.78521738157344,20.167677418897682,19.01392709203872,18.63607598060228,18.61152185997657,21.975542882214583,,23.173939628425348,23.03659741932978,23.007701378051426,22.90275691290664,22.673325445630176,22.99472683663248,22.938688574569305,22.971335720142672,22.953126334548678,22.713263450568288,#000000
2026-01-07 00:00:00+00:00,19.55,19.82,19.15,19.15,22230,,,,,,,,,,,,,,21.952403705838293,,,,18.68473619062347,19.459546525156544,19.29755168264405,18.787445773905503,20.165264846921705,19.01550208052049,18.638719220773588,18.614229055351853,21.952403705838293,,23.16697238801941,23.029871440496784,23.001025444356646,22.896256232514585,22.667204813832253,22.98807327143578,22.932128307420843,22.964720729486437,22.946541832348146,22.70707466143649,#000000
2026-01-08 00:00:00+00:00,20.365,20.42,19.5,19.5,49048,,,,,,,,,,,,,,21.914772552299034,,,,18.694172533371823,19.464229626000694,19.303331606982187,18.7962964756821,20.164703529701097,19.023061901044855,18.648409805140467,18.62404444835462,21.914772552299034,,23.154149080951772,23.017584655729245,22.988850317298954,22.88447518426993,22.65628200772362,22.975948104558803,22.920213020265372,22.952682481347814,22.934572098681404,22.695998652426592,#000000
2026-01-09 00:00:00+00:00,20.16,20.77,19.65,20.77,20331,,,,,,,,,,,,,,21.900436210221354,,,,18.69831907583909,19.466450131334717,19.305997514366165,18.800205302835757,20.164798020676976,19.0264492102591,18.65265945360598,18.628344448829093,21.900436210221354,,23.14903484518437,23.012692086860273,22.984003907881043,22.879791919775332,22.65195430225362,22.97112235271202,22.915474163705895,22.947892727065188,22.929810705576514,22.691607532946414,#000000
2026-01-12 00:00:00+00:00,21.46,21.85,19.91,19.91,19891,,,,,,,,,,,,,,21.893751542415306,,,,18.704728637985138,19.47122380355185,19.311161681578092,18.806410751228963,20.167722250961983,19.032229255894055,18.65915645533322,18.63488143663005,21.893751542415306,,23.145532984724333,23.009410724460682,22.980768674114007,22.87672148987965,22.649245158028002,22.967907793315145,22.912347432685067,22.944714633050744,22.926661236740223,22.688834355924122,#000000
2026-01-13 00:00:00+00:00,20.92,21.77,20.75,21.77,13206,,,,,,,,,,,,,,21.88976422501138,,,,18.709096148967053,19.474521850598546,19.31471561883752,18.810644653968374,20.169809697748846,19.036185964530187,18.663581147393515,18.639332130707366,21.88976422501138,,23.143296601691794,23.007320579926432,22.978709134907596,22.874771394244963,22.647535097207207,22.96586197280774,22.910359940507917,22.942693034493107,22.924658646347417,22.68708177561398,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,21.2,21.32,20.55,21.0,18901,,,,,,,,,,,,,,21.88319591858863,,,,18.715005100394254,19.478873134647966,19.31943745300341,18.81635928560276,20.172406644318816,19.04149384584294,18.669573451208894,18.64536279564775,21.88319591858863,,23.139907306626615,23.004139470605157,22.975571568828048,22.871789318656965,22.64489377720625,22.962743920976273,22.907324752125195,22.939609383585122,22.921602004038323,22.684380047363476,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,21.0998,21.66,21.0,21.05,14154,,,,,,,,,,,,,,21.879640037964947,,,,18.719849095995144,19.48259834243643,19.323431199719927,18.821063230588948,20.174863744859515,19.04590912554693,18.67447730717789,18.650293657146275,21.879640037964947,,23.137651275949814,23.002039720652693,22.973504544633148,22.869839477920955,22.643201117052854,22.960691568640442,22.90533485783412,22.937582975555312,22.91959594631849,22.682641867740376,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,20.4492,21.1174,20.3963,21.05,35497,,,,,,,,,,,,,,21.862535185419684,,,,18.729063429522174,19.48873524773239,19.330288711290223,18.829895186233706,20.177581609596476,19.05392134642464,18.68385666642332,18.65975141745657,21.862535185419684,,23.130226113578896,22.994999745111322,22.966544983922102,22.86316584742395,22.637152587907135,22.953768025101894,22.898563658705953,22.93072262341154,22.91278527692671,22.67648225559726,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,19.38,20.01,19.35,19.95,31975,,,,,,,,,,,,,,21.834190462183315,,,,18.73269891889451,19.489163806325102,19.331442369888187,18.83313633194406,20.174545614616274,19.056271447098872,18.68766463957912,18.66364698668421,21.834190462183315,,23.120689930117667,22.985800349601224,22.957415501237687,22.85428166223858,22.62880070254746,22.944669798727396,22.88959603748417,22.921678421963566,22.903783743199174,22.668035044756955,#000000
2026-01-21 00:00:00+00:00,19.12,19.74,18.89,19.29,117834,,,,,,,,,,,,,,21.721105191888068,,,,18.74071726342652,19.48509551965269,19.330078987215042,18.8396701906559,20.15755393399259,19.05940905107583,18.696334732408516,18.672653615957397,21.721105191888068,,23.082750638687834,22.949078693996697,22.92094620288098,22.818694430080026,22.595123221816166,22.908313264232163,22.853709059192017,22.885515969707846,22.86777476716629,22.634014829012973,"rgba(239, 83, 80, 0.5)"
2026-01-22 00:00:00+00:00,19.76,20.08,19.35,19.44,37276,,,,,,,,,,,,,,21.693918049282118,,,,18.745544472524383,19.48640633273624,19.33218570535497,18.844062948279326,20.155082551562394,19.062827282430018,18.701351845467695,18.67776659360061,21.693918049282118,,23.072386905189692,22.939099843714125,22.911047347889117,22.809077095282802,22.5861176396192,22.89845018742021,22.843995901765002,22.87571494949472,22.858022703862847,22.624899910558714,"rgba(239, 83, 80, 0.5)"
2026-01-23 00:00:00+00:00,20.5,20.5,19.75,20.01,53642,,,,,,,,,,,,,,21.666092946403822,,,,18.75603486656537,19.49224279618114,19.339091010234558,18.85397481012969,20.155865572173525,19.071472168376914,18.71209370570106,18.68863179049165,21.666092946403822,,23.059887780024294,22.927157255602566,22.899220764750655,22.797661536386233,22.575598532121884,22.886675535881828,22.832440214354957,22.864031063643665,22.846410257515128,22.614221226713234,#000000
2026-01-26 00:00:00+00:00,19.47,20.3156,19.42,20.31,9708,,,,,,,,,,,,,,21.659382286155406,,,,18.757268952741075,19.492578411441258,19.3396296229573,18.85509772624035,20.15523846609757,19.072345719309215,18.713376412708566,18.68993907496236,21.659382286155406,,23.057225272728445,22.924593807796573,22.896677909468224,22.79519118466884,22.573285751159904,22.884141891215855,22.82994518188951,22.861513403834813,22.843905205782907,22.611880294585646,#000000
2026-01-27 00:00:00+00:00,18.68,19.35,18.64,19.35,37504,,,,,,,,,,,,,,21.62269246146399,,,,18.75791208523602,19.4893797973819,19.33728004825596,18.855268699925453,20.147993601172608,19.071423277384994,18.714227756218868,18.69089985057758,21.62269246146399,,23.044372607145082,22.91211509673836,22.884276579141638,22.783059335755052,22.561735950511764,22.871775120255588,22.817721842854006,22.84920587562332,22.831644580468907,22.600225835468972,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,17.88,19.0,17.805,18.5802,96675,,,,,,,,,,,,,,21.51060080523439,,,,18.751379210867146,19.47235767368327,19.322540958322783,18.847450887244065,20.12007102948801,19.06057083884128,18.708264659987236,18.685243618448535,21.51060080523439,,23.006385718206374,22.87506798332166,22.84742323944532,22.746875085105835,22.52698966438678,22.83500822289519,22.781310912088916,22.812585742398607,22.795140982047446,22.565219685090174,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,17.07,17.865,16.778,17.65,57555,,,,,,,,,,,,,,21.428214472081645,,,,18.740343300472425,19.454542384456698,19.306173328604697,18.835588098684735,20.09532473492559,19.046707410191576,18.697597932723205,18.674781649520803,21.428214472081645,,22.979423391152576,22.848646008713278,22.821112059606694,22.72094128247998,22.501860381797734,22.808746378284255,22.755249693947295,22.786406374253346,22.769027415026734,22.53994381113883,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,16.97,17.7,16.91,17.01,35233,,,,,,,,,,,,,,21.37881290032999,,,,18.73346960212123,19.443560715019217,19.296067849078636,18.828212938366306,20.080152782930504,19.038118871753294,18.690948203960584,18.668256241794406,21.37881290032999,,22.962915601745856,22.83246650356312,22.804999863915192,22.70505833479648,22.48646610273748,22.7926641541179,22.739289346355406,22.770374252982858,22.75303526670272,22.524460494058005,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,16.85,17.12,16.46,17.12,13302,,,,,,,,,,,,,,21.358779175009335,,,,18.730248369545876,19.438740762824214,19.291586723714506,18.824796846693637,20.07371072957489,19.03422750015208,18.68781419932615,18.665171119085645,21.358779175009335,,22.956295198154955,22.825968476965503,22.798526872412232,22.69867013604449,22.480258049052996,22.78620230199768,22.73287255970921,22.763930904677753,22.74660671013421,22.518219504622092,"rgba(239, 83, 80, 1.0)"
