date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-07 00:00:00+00:00,3.06,3.08,2.97,2.97,6612133,,,,,,,,,,,,,3.3109825484547617,,,,,,,,,,,,,,,,53.639233203364384,34.191758162288544,48.45025674088547,38.8671859189007,27.639776239692356,29.442657512423484,26.262214636347355,31.487097392708094,43.96213375475318,41.718314926210105,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,2.98,3.1,2.97,2.99,9209190,,,,,,,,,,,,,3.299841263709703,,,,,,,,,,,,,,,,53.597720799671784,34.16486725988064,48.41261139256704,38.83660753763838,27.61816137241811,29.419575946577915,26.24173665884271,31.462373065386686,43.92776309373745,41.68559365493171,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,2.97,3.07,2.96,2.98,7809895,,,,,,,,,,,,,3.2905148708464003,,,,,,,,,,,,,,,,53.562557751308354,34.14208645272743,48.380723234115074,38.810704203713875,27.59984810392529,29.400020757574453,26.224386027721852,31.44142684884183,43.8986482294072,41.657875619019656,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,2.94,3.03,2.94,2.99,5692973,,,,,,,,,,,,,3.2834088337805745,,,,,,,,,,,,,,,,53.536941464391276,34.1254855280557,48.357491422781926,38.7918299203824,27.586499665078634,29.385768182117584,26.211738395214173,31.426161570435376,43.877435676086456,41.63768009003192,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,2.84,2.97,2.8221,2.95,8181774,,,,,,,,,,,,,3.270870590098188,,,,,,,,,,,,,,,,53.50010452602043,34.10158726328443,48.324076884884576,38.76466908611813,27.567268904188975,29.365239962275346,26.19351331310064,31.404180081143842,43.84691914806161,41.60862312229327,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,2.9,3.0,2.8602,2.88,7900123,,,,,,,,,,,,,3.2607137953604304,,,,,,,,,,,,,,,,53.46461643049508,34.07857784906201,48.29188944663693,38.738513356008234,27.54876059625285,29.345480463655207,26.175974788408485,31.383019107128543,43.817526870134834,41.58063861533681,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,3.01,3.05,2.91,2.91,7618510,,,,,,,,,,,,,3.253360548589642,,,,,,,,,,,,,,,,53.430487788312114,34.0564705148541,48.26094035513743,38.713375296221194,27.530988963216917,29.326503627380255,26.159137257515,31.362692275759134,43.789270687548026,41.553738728389966,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,3.02,3.065,2.98,2.98,6063202,,,,,,,,,,,,,3.248457941478096,,,,,,,,,,,,,,,,53.40337645476553,34.03891672851825,48.236356887410324,38.693412097755875,27.51688198005155,29.31143853893331,26.145772841183163,31.34655395677303,43.766828331115526,41.53237475695459,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,3.04,3.1,3.02,3.03,6544471,,,,,,,,,,,,,3.2441009207853293,,,,,,,,,,,,,,,,53.37416422869639,34.020011195356226,48.209870625913055,38.67190846483199,27.50169312338814,29.295216569436445,26.131384664508182,31.329174716803685,43.74265112091931,41.50936052153838,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,2.99,3.07,2.98,3.03,6661657,,,,,,,,,,,,,3.238972313708897,,,,,,,,,,,,,,,,53.34444010863995,34.000765989177836,48.182918117434895,38.650021867690164,27.486226387812444,29.278699561510027,26.11673190108296,31.311481201521616,43.71804629948698,41.48593810943278,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,3.04,3.06,2.95,2.98,15405852,,,,,,,,,,,,,3.2281052476591285,,,,,,,,,,,,,,,,53.275838405025965,33.95635538060125,48.12071487766345,38.59951407251013,27.450537362416064,29.240586314025837,26.08292161420634,31.270652287542987,43.66126316636323,41.4318847783883,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,3.08,3.09,3.04,3.06,7171427,,,,,,,,,,,,,3.2245875683977494,,,,,,,,,,,,,,,,53.244001870632616,33.93576119128932,48.09185183097771,38.57608665793781,27.433995785472852,29.222918304217316,26.0672529680725,31.25172238537308,43.63491922824577,41.406809582786174,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,3.07,3.1,3.05,3.08,6142142,,,,,,,,,,,,,3.2217592137935123,,,,,,,,,,,,,,,,53.21676859282599,33.91814652371612,48.06716259153587,38.556048111928945,27.419848122443376,29.20780699098645,26.053852072815275,31.2355315209221,43.61238534755546,41.385361236936305,#000000
2025-03-26 00:00:00+00:00,3.03,3.18,3.03,3.1,8913227,,,,,,,,,,,,,3.2180141011027055,,,,,,,,,,,,,,,,53.177306553991016,33.89262608170897,48.03138799590052,38.527014641551126,27.39935242346509,29.185914688691422,26.034438628504205,31.212074613652067,43.5797349586033,41.354284329626324,#000000
2025-03-27 00:00:00+00:00,2.96,3.01,2.91,3.0,7067447,,,,,,,,,,,,,3.2127201364789637,,,,,,,,,,,,,,,,53.14598572617074,33.872341809760286,48.00298652042817,38.50394945397462,27.383045490664724,29.168502303176172,26.018988339170924,31.193423783774417,43.55380668691998,41.32960160413638,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,2.88,2.96,2.85,2.9,6577018,,,,,,,,,,,,,3.2067983840453773,,,,,,,,,,,,,,,,53.116836672122865,33.85345037531469,47.976550916754206,38.48247348024749,27.367850374139604,29.152279859852154,26.004589322049753,31.176050407432392,43.52966976559842,41.30662230322853,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,2.87,2.92,2.79,2.81,6047436,,,,,,,,,,,,,3.2009249682905843,,,,,,,,,,,,,,,,53.09004498257267,33.83607985368697,47.95225149113507,38.46272927883094,27.35387449264724,29.137360512096866,25.99134454849773,31.160074064174168,43.50748162326144,41.28549738630437,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,2.78,2.8784,2.7229,2.86,9277296,,,,,,,,,,,,,3.1906142817056895,,,,,,,,,,,,,,,,53.0489455421885,33.80941286973614,47.91497020171869,38.43242618337818,27.332407331191842,29.11444820330733,25.970997251122096,31.135542688676043,43.473434703290465,41.25307921834512,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,2.75,2.79,2.7,2.74,7265263,,,,,,,,,,,,,3.1819813650168087,,,,,,,,,,,,,,,,53.016776374995885,33.78852964665395,47.88578688961342,38.40869974553052,27.31558987119893,29.096500799087647,25.955055390503425,31.116329334259902,43.44678068748418,41.22769886471976,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,2.64,2.7,2.61,2.675,9533237,,,,,,,,,,,,,3.168744998191188,,,,,,,,,,,,,,,,52.97454637554575,33.76108473211174,47.84746878986044,38.37753025946604,27.29347074178244,29.072901581241695,25.934083190300786,31.091071855002117,43.411776108968,41.19436278474584,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,2.65,2.675,2.45,2.6,15543794,,,,,,,,,,,,,3.1462465218705726,2.5916666666666672,,,,,,,,,,,,,,,52.905763038877815,33.71635611714114,47.78505029176598,38.32674247443294,27.25740562882056,29.034428864663695,25.899883706500567,31.0499016396687,43.35474883453941,41.140050130989636,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,2.75,2.9599,2.5635,2.65,18982969,,,,,,,,,,,,,,2.6830075177199015,,,,,,,,,,,,,,,52.822291740100994,33.66219543631104,47.70933376763268,38.26520017035065,27.21379913777375,28.987889387892963,25.85854975565591,31.00007585580571,43.28560258739717,41.074212328023876,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,2.65,2.85,2.62,2.82,8447422,,,,,,,,,,,,,,2.6876581891710107,,,,,,,,,,,,,,,52.7851984365777,33.63811503469191,47.6756834872836,38.237842920580064,27.194403647983155,28.967192010858888,25.84016297117064,30.977919718905433,43.254869451142035,41.04494806502914,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,2.89,2.925,2.6201,2.63,12893567,,,,,,,,,,,,,,2.716285462355815,,,,,,,,,,,,,,,52.728806027025826,33.601557065471034,47.62453865254663,38.19629094621427,27.16498554223369,28.935789830486932,25.81228204590965,30.94429432086388,43.20817142224865,41.000489201955745,"rgba(239, 83, 80, 0.5)"
2025-04-10 00:00:00+00:00,2.92,2.95,2.79,2.84,8195126,,,,,,,,,,,,,,2.7380811649678516,,,,,,,,,,,,,,,52.69308295937393,33.578422394431264,47.59214594451193,38.16998706732203,27.14638176653103,28.91592699293804,25.79465369396243,30.923020624351217,43.178601237331534,40.97234030680926,"rgba(239, 83, 80, 0.5)"
2025-04-11 00:00:00+00:00,2.95,2.97,2.861,2.93,6018809,,,,,,,,,,,,,,2.7543060367315837,,,,,,,,,,,,,,,52.66690041135144,33.56147590520556,47.56840681810542,38.15071551088333,27.132759288373887,28.90138083456022,25.781746790817177,30.907439404027215,43.15693310166415,40.95171503216356,#000000
2025-04-14 00:00:00+00:00,2.88,3.0,2.85,2.97,6260456,,,,,,,,,,,,,,2.7670737580478106,,,,,,,,,,,,,,,52.63968658698407,33.54385913766322,47.543731964623895,38.1306829136648,27.118596196268076,28.886258043272715,25.76832716845346,30.89124117465144,43.134410244857456,40.93027581436994,#000000
2025-04-15 00:00:00+00:00,2.96,2.96,2.8601,2.88,5017131,,,,,,,,,,,,,,2.7769173287624636,,,,,,,,,,,,,,,52.61790621605926,33.529763354600405,47.5239845953865,38.11465282163013,27.107265661819895,28.874159114631784,25.757591890063548,30.878281172171654,43.11638609575889,40.913119393944996,#000000
2025-04-16 00:00:00+00:00,2.8,2.9288,2.77,2.9,7203157,,,,,,,,,,,,,,2.781473347278223,,,,,,,,,,,,,,,52.586610273315245,33.509486605954756,47.4956040524617,38.09160246921323,27.090953809405235,28.856745538174877,25.742133522134996,30.85963297786143,43.09047652982419,40.88845404141998,#000000
2025-04-17 00:00:00+00:00,2.78,2.83,2.76,2.81,5704887,,,,,,,,,,,,,,2.7819893648259586,,,,,,,,,,,,,,,52.56183048781197,33.49342400892422,47.473130698683406,38.073345791301584,27.07802756381792,28.84294780985448,25.729882393026404,30.84485863390703,43.06995798183771,40.868919777509106,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,2.69,2.8,2.65,2.75,6815756,,,,,,,,,,,,,,2.7773600758652566,,,,,,,,,,,,,,,52.53221228513424,33.474207810419664,47.44626486824069,38.05151153127333,27.062553615940075,28.826434040725914,25.715213971273723,30.82717959201552,43.045424783261076,40.84556106703818,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,2.72,2.76,2.68,2.73,6926328,,,,,,,,,,,,,,2.7736817414592605,,,,,,,,,,,,,,,52.50215364484171,33.45470865945787,47.4190002772451,38.02935484182887,27.046853056933497,28.809678017823163,25.700331039894785,30.809240747556462,43.020528237441475,40.82185683493465,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,2.71,2.83,2.69,2.79,7580142,,,,,,,,,,,,,,2.771691550693663,,,,,,,,,,,,,,,52.469314552105644,33.43341337402662,47.38921565794431,38.00515449005686,27.02971008967748,28.791381313844454,25.68408180581492,30.78965106795581,42.99333253321096,40.79596465429813,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,2.71,2.76,2.6835,2.69,6191107,,,,,,,,,,,,,,2.7689534967929075,,,,,,,,,,,,,,,52.442511513976676,33.41602784133609,47.36490453876912,37.985399107783905,27.015711762345884,28.776441853221066,25.67081251124145,30.773656878550682,42.971133525946996,40.774829082666656,"rgba(239, 83, 80, 0.5)"
2025-04-25 00:00:00+00:00,2.71,2.73,2.7,2.71,5428232,,,,,,,,,,,,,,2.7665800843077393,,,,,,,,,,,,,,,52.41903280084377,33.40079852566548,47.34360867706321,37.968093988016875,27.003449309833,28.763355068245602,25.659188604493743,30.759646251733415,42.95168785533811,40.75631496542863,"rgba(239, 83, 80, 0.5)"
2025-04-28 00:00:00+00:00,2.72,2.76,2.695,2.71,5703035,,,,,,,,,,,,,,2.764795950276132,,,,,,,,,,,,,,,52.39439513761069,33.38482057255678,47.32126243130203,37.94993709327821,26.990585578190295,28.749626068767597,25.646995116085684,30.744947520640864,42.93128389570069,40.73688892690018,"rgba(239, 83, 80, 0.5)"
2025-04-29 00:00:00+00:00,2.68,2.75,2.66,2.72,6546320,,,,,,,,,,,,,,2.7615978882736685,,,,,,,,,,,,,,,52.36612838488557,33.3664835996536,47.295623233132005,37.929101714426686,26.975819310185813,28.73386771542945,25.63299731799527,30.728077294213026,42.90787189845342,40.714598284581044,"rgba(239, 83, 80, 1.0)"
2025-04-30 00:00:00+00:00,2.67,2.67,2.5331,2.65,9621080,,,,,,,,,,,,,,2.752741444742188,,,,,,,,,,,,,,,52.32458285966525,33.339510179111684,47.257933910053055,37.898462017246,26.954085450791684,28.71067812695405,25.61239106327776,30.703256184901885,42.87345108014943,40.681823043820096,"rgba(239, 83, 80, 1.0)"
2025-05-01 00:00:00+00:00,2.65,2.6893,2.63,2.68,8140612,,,,,,,,,,,,,,2.747754755284736,,,,,,,,,,,,,,,52.289507067150716,33.31674809141246,47.226116637630795,37.872602116790695,26.935750418608837,28.691113123021207,25.595008734352188,30.682312649288093,42.84439592780896,40.65415852603274,"rgba(239, 83, 80, 1.0)"
2025-05-02 00:00:00+00:00,2.68,2.71,2.65,2.65,7792988,,,,,,,,,,,,,,2.7445549331055,,,,,,,,,,,,,,,52.25599139974484,33.29500634179657,47.195716622702086,37.84789856959436,26.918241254129434,28.672428030521885,25.578410387576085,30.66230957090319,42.8166370933175,40.627729437970444,"rgba(239, 83, 80, 1.0)"
2025-05-05 00:00:00+00:00,2.64,2.67,2.57,2.65,6193026,,,,,,,,,,,,,,2.740290565396686,,,,,,,,,,,,,,,52.22936042159691,33.27772027734827,47.17155863516805,37.82826183913864,26.90431429802635,28.657567838771214,25.56520626743647,30.646403391273488,42.794575437459024,40.606723188373024,"rgba(239, 83, 80, 1.0)"
2025-05-06 00:00:00+00:00,2.68,2.72,2.6201,2.64,6745627,,,,,,,,,,,,,,2.7377536748501083,,,,,,,,,,,,,,,52.20041295242494,33.25894259683128,47.14530237728707,37.80692617290681,26.88919194980529,28.641429964141494,25.55087047061008,30.629127275897655,42.770600678245586,40.583897070302896,"rgba(239, 83, 80, 1.0)"
2025-05-07 00:00:00+00:00,2.71,2.73,2.66,2.69,8706402,,,,,,,,,,,,,,2.7359927071028465,,,,,,,,,,,,,,,52.163121240453734,33.234761852544146,47.11148015773096,37.77944789296104,26.869723251922213,28.620652177398114,25.532415668266612,30.60688218462997,42.73971994036657,40.55449725094613,"rgba(239, 83, 80, 0.5)"
2025-05-08 00:00:00+00:00,2.7,2.79,2.65,2.69,10674092,,,,,,,,,,,,,,2.7347670155748216,,,,,,,,,,,,,,,52.117490321187844,33.20518122983824,47.07009655346278,37.745830807137935,26.84591039665376,28.595236960871315,25.509843813415802,30.579670906185417,42.70193747553797,40.51852780765404,"rgba(239, 83, 80, 0.5)"
2025-05-09 00:00:00+00:00,2.73,2.775,2.69,2.73,8517412,,,,,,,,,,,,,,2.7346387327665322,,,,,,,,,,,,,,,52.0811528973913,33.18163258172199,47.03714335328835,37.719066204893394,26.826956944752514,28.575006922656744,25.491879025400927,30.558009929954867,42.67185381288779,40.48988883193335,"rgba(239, 83, 80, 0.5)"
2025-05-12 00:00:00+00:00,2.73,2.8399,2.72,2.79,8816394,,,,,,,,,,,,,,2.7358158599143754,,,,,,,,,,,,,,,52.043620293998444,33.157320904113384,47.00310928484733,37.69143017191137,26.80739525142033,28.554125657519997,25.473339255031394,30.535649512531833,42.64078642568372,40.46031504350421,#000000
2025-05-13 00:00:00+00:00,2.74,2.82,2.74,2.75,7598395,,,,,,,,,,,,,,2.7368705351439626,,,,,,,,,,,,,,,52.011320890846946,33.13640139936682,46.973821260145144,37.66764942950161,26.790563893474875,28.53615860592712,25.457387398580945,30.516409400438107,42.61405208694248,40.434866369230406,#000000
2025-05-14 00:00:00+00:00,2.74,2.811,2.73,2.76,7859428,,,,,,,,,,,,,,2.737671861464788,,,,,,,,,,,,,,,51.977952111717855,33.114789005585216,46.943563524506715,37.64308132230027,26.77317451129563,28.517596081163376,25.440906502012563,30.496531814694603,42.58643262695144,40.40857514793204,#000000
2025-05-15 00:00:00+00:00,2.81,2.82,2.67,2.74,7490642,,,,,,,,,,,,,,2.738585904402109,,,,,,,,,,,,,,,51.946195231057516,33.09422362063686,46.91476821296933,37.61970242876248,26.756628859518926,28.499933771431714,25.425225575179745,30.477617740007847,42.56014893441041,40.38355592235541,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,2.95,3.185,2.8,2.8,26103652,,,,,,,,,,,,,,2.762316873609698,,,,,,,,,,,,,,,51.83632224088851,33.02327261141063,46.815193687154,37.53896850391733,26.699654952533148,28.43907714066814,25.371258107116613,30.41240838656491,42.46931088724856,40.297116484802096,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,2.9,2.92,2.83,2.92,6958704,,,,,,,,,,,,,,2.765428030747472,,,,,,,,,,,,,,,51.807058731000886,33.00435528898009,46.78866792834838,37.517450982769425,26.684452286710393,28.422842613648687,25.35685440817389,30.395017057838416,42.445107567927096,40.274082400765174,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,3.01,3.03,2.86,2.9,8015223,,,,,,,,,,,,,,2.7712156853448726,,,,,,,,,,,,,,,51.77345289845009,32.98265541591739,46.758212427671694,37.49275916565913,26.667026706292884,28.404229721363727,25.340348122675387,30.375073061958872,42.41732482912568,40.24764529717887,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,2.93,3.045,2.92,2.99,9743673,,,,,,,,,,,,,,2.7777619337035486,,,,,,,,,,,,,,,51.73266094211399,32.95631677829779,46.721244877467804,37.46278870008366,26.645876336062678,28.381638178208465,25.320313578115417,30.35086577865326,42.38360204892351,40.2155561217527,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,3.24,3.27,2.88,2.93,19260523,,,,,,,,,,,,,,2.7998106016419557,,,,,,,,,,,,,,,51.65249903744878,32.904674079406725,46.64862852289085,37.40398088809846,26.604469347185177,28.337387986012875,25.28110776202205,30.30342785607236,42.31738916915842,40.152567262314214,"rgba(38, 166, 154, 1.0)"
2025-05-23 00:00:00+00:00,3.24,3.34,3.125,3.14,14773096,,,,,,,,,,,,,,2.819747682828519,,,,,,,,,,,,,,,51.59132534214294,32.86532368001452,46.59322847437444,37.35914856856885,26.57294989727579,28.30369335182933,25.25127219546992,30.267294351979054,42.26688979630483,40.10453533017254,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,4.01,4.08,3.39,3.47,67202088,,,,,,,,,,,,,,2.9933993195516235,,,,,,,,,,,,,,,51.31837015140046,32.691178350776376,46.34640532312906,37.160195007938384,26.434243960500226,28.155143618581313,25.120184770790022,30.107706131256517,42.042265465839684,39.89108972452874,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,3.46,4.0077,3.45,3.98,33127767,,,,,,,,,,,,,,3.044002645462586,,,,,,,,,,,,,,,51.184433094579944,32.60554599069816,46.225245696109155,37.06243898732107,26.36592672938996,28.082017372172213,25.0555891365947,30.029186709835486,41.931960113872755,39.786249653852664,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,3.42,3.62,3.33,3.54,13749038,,,,,,,,,,,,,,3.056999456830606,,,,,,,,,,,,,,,51.12885321669534,32.56993092483591,46.17494765966874,37.02181376516079,26.337466276675794,28.05156995017345,25.028666337679006,29.996510872489292,41.886148483619735,39.74269679575034,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,3.56,3.595,3.32,3.37,15905919,,,,,,,,,,,,,,3.072280084565749,,,,,,,,,,,,,,,51.064762615265636,32.528886575300625,46.116954070927086,36.974986711128594,26.304679415703355,28.016489880927157,24.997654038669538,29.958858850178142,41.83333421652343,39.692490156471635,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,3.44,3.56,3.4,3.5,9924178,,,,,,,,,,,,,,3.080744935778405,,,,,,,,,,,,,,,51.024840899780436,32.50331443059227,46.0808287327914,36.94581435211812,26.28424798111489,27.99463084159109,24.97832730429248,29.93539863633797,41.80043392643148,39.6612135430626,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,3.33,3.46,3.315,3.44,9144854,,,,,,,,,,,,,,3.0863225080776937,,,,,,,,,,,,,,,50.98803744919978,32.4797105531192,46.04751768444489,36.91889894384369,26.265372322883696,27.97444216392471,24.960467679265136,29.91373728038386,41.77008949774755,39.6323626179667,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,3.4,3.435,3.23,3.31,10230250,,,,,,,,,,,,,,3.092027996563258,,,,,,,,,,,,,,,50.94692162150043,32.453338358557815,46.01030287013709,36.88882811047274,26.244280868493384,27.951884281909212,24.940510944083258,29.889534625862506,41.73618848035369,39.600129862109846,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,3.4,3.49,3.35,3.4,7331425,,,,,,,,,,,,,,3.096844393096217,,,,,,,,,,,,,,,50.917535995736564,32.434506128044085,45.98370947869844,36.86734864547393,26.22922818129186,27.93578204927383,24.926270364076053,29.87225517759369,41.71196724358297,39.57710285078505,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,3.4,3.54,3.39,3.43,8062009,,,,,,,,,,,,,,3.1024632511876655,,,,,,,,,,,,,,,50.88528435847735,32.413846802012905,45.954524916437464,36.84378168169638,26.212720110680884,27.9181212236371,24.910654237696445,29.85330134873632,41.68538849288896,39.55183596031272,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,3.35,3.44,3.32,3.43,7675819,,,,,,,,,,,,,,3.106531143248867,,,,,,,,,,,,,,,50.854570947435256,32.39415473104324,45.9267276857628,36.82132529966363,26.196974481152022,27.90127973614995,24.895756527217674,29.835230662786046,41.6600687554953,39.52776344157248,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,3.34,3.38,3.29,3.36,7738885,,,,,,,,,,,,,,3.110005833724256,,,,,,,,,,,,,,,50.82362365010034,32.37430511016954,45.89871685872129,36.798692363167426,26.18109829306166,27.884300213098705,24.88073403434823,29.817013537146778,41.63455264740002,39.503503199824586,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,3.29,3.38,3.2846,3.32,7542215,,,,,,,,,,,,,,3.1130249341511056,,,,,,,,,,,,,,,50.79348987174595,32.354973722794874,45.871441477284506,36.77665186600915,26.165634283352475,27.867762333400105,24.86610090980805,29.79927108769533,41.60970568306572,39.47987870785598,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,3.13,3.25,3.09,3.24,11061255,,,,,,,,,,,,,,3.113933752342626,,,,,,,,,,,,,,,50.74921525075942,32.32651173394444,45.83135150808845,36.74422436571178,26.14283281228977,27.8433891340844,24.844515552325568,29.773134850031045,41.57317039731706,39.44513274356495,#000000
2025-06-13 00:00:00+00:00,3.15,3.23,3.0814,3.1,7925145,,,,,,,,,,,,,,3.114519824726908,,,,,,,,,,,,,,,50.71754212765199,32.3061514431644,45.80267224647706,36.72102723684492,26.126521796814668,27.82595379435706,24.829074455097835,29.754438309100742,41.547034383417525,39.42027691162554,#000000
2025-06-16 00:00:00+00:00,3.13,3.23,3.11,3.16,6307055,,,,,,,,,,,,,,3.1150072172081,,,,,,,,,,,,,,,50.6923673832382,32.28997003517381,45.77987753841515,36.70259076112163,26.113559176461216,27.81209745383657,24.816803316199472,29.73957943056146,41.52626155068583,39.400521814288105,"rgba(239, 83, 80, 0.5)"
2025-06-17 00:00:00+00:00,3.0,3.12,3.0,3.09,6602514,,,,,,,,,,,,,,3.1141100495632634,,,,,,,,,,,,,,,50.66597723422479,32.272982074067755,45.75597584233827,36.68324525385574,26.099936094875964,27.79754010960603,24.803903093603953,29.723974063009667,41.50447362134268,39.37979782520399,"rgba(239, 83, 80, 1.0)"
2025-06-18 00:00:00+00:00,3.02,3.07,2.98,3.0,6361817,,,,,,,,,,,,,,3.1130757645730327,,,,,,,,,,,,,,,50.64056789494636,32.256622749824224,45.732961790801575,36.664616792614396,26.08681538041809,27.783520202649896,24.791478095418555,29.70894546069211,41.48349421622416,39.35984252378899,"rgba(239, 83, 80, 1.0)"
2025-06-20 00:00:00+00:00,3.01,3.0599,2.98,3.01,9671088,,,,,,,,,,,,,,3.1114337754377677,,,,,,,,,,,,,,,50.60198764935332,32.2317830133706,45.69801832334248,36.63633206586551,26.06689234153755,27.762232073197243,24.77261122488718,29.686125976375553,41.451640041299434,39.329543274803804,"rgba(239, 83, 80, 1.0)"
2025-06-23 00:00:00+00:00,2.99,3.01,2.93,2.96,6562265,,,,,,,,,,,,,,3.1098946430059846,,,,,,,,,,,,,,,50.575822850634616,32.21492913861567,45.6743179877093,36.61714389739042,26.053369848882404,27.747784659152817,24.75980433524726,29.670640973209416,41.43003314388609,39.30899003969389,"rgba(239, 83, 80, 1.0)"
2025-06-24 00:00:00+00:00,3.0,3.05,3.0,3.0,4379887,,,,,,,,,,,,,,3.1091893824553765,,,,,,,,,,,,,,,50.558390195197624,32.20370644454338,45.658528980729194,36.60436441962662,26.044368899417552,27.738166869987023,24.751280617797597,29.660331195524094,41.41564042505303,39.295300102080866,"rgba(239, 83, 80, 1.0)"
2025-06-25 00:00:00+00:00,2.98,3.08,2.95,3.01,4968114,,,,,,,,,,,,,,3.1082887721130086,,,,,,,,,,,,,,,50.538626223347784,32.19098114950889,45.640628027218135,36.589874646322514,26.034161709333056,27.727260565795714,24.74161430879731,29.648640598104905,41.39932212273444,39.279778374208355,"rgba(239, 83, 80, 1.0)"
