date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_164,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-18 00:00:00+00:00,71.7633870352,73.4892791352,70.9202788253,72.4577114432,237499,,,65.17388287497063,,,,,,,55.09077883977896,58.61299034764922,60.37060442544859,63.154936790548376,61.40315213628637,64.75833658202879,,,,66.10134337729482,,,66.95257046978404,,,67.05137927792977,,,67.29743089252466,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,79.5497393258,79.5794960861,71.495576192,72.1601438398,1112110,,,66.46239477834834,,,,,,,55.36314808441837,58.867854794457784,60.614687760172934,63.38026668275085,61.64041946987474,64.97034352444882,,,,66.30243575719749,,,67.36201670907364,,,67.2974377817772,,,67.49868988146723,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,79.0339554798,83.5272262921,76.7794841267,78.8454959976,761279,,,67.39593003429114,,,,,,,55.57035572940466,59.06574859189824,60.80676798643178,63.56259249719471,61.82886717820351,65.14562904391502,,,,66.4724697780262,,,67.70316166224222,79.78022196619999,,67.50786106426533,,,67.6728500464035,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,76.4252794894,78.7264689562,75.3837928773,78.7264689562,706961,,,67.9734378771881,,,,,,,55.73670489758657,59.220629771261926,60.9546622725094,63.69832349509131,61.9723511879303,65.27282343937699,,,,66.59258626864921,,,67.93058414884763,78.3669925951704,,67.65177744655729,,,67.79206912122183,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,80.9185503017,81.6624693104,77.469940156,78.0718202286,600223,,,68.56754142633226,,,,,,,55.89682726117804,59.37331076420624,61.1027421991194,63.838684496965925,62.11756116343516,65.40767183652522,,,,66.72328562639606,,,68.18057748878088,78.84578498603186,,67.81149783994145,,,67.9255020014977,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,78.538009474,81.6426314701,77.3675769004,81.2161179052,670812,,,69.12218958289341,,,,,,,56.06719625607551,59.534527062643406,61.258357647431524,63.984779500698544,62.269671566882394,65.54704879573906,,,,66.85739703873739,,,68.42916114580066,78.92830060963722,,67.97331714041546,,,68.06116807681781,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,77.8734418263,82.0096315144,76.6534146521,79.4604690447,935505,,,69.7825827816543,,,,,,,56.29726366431674,59.7512400942002,61.46695697570961,64.17951787770619,62.473189761758405,65.73208563164245,,,,67.0346900278028,,,68.74734752703692,78.90722067326446,,68.1848850633487,,,68.2394221158907,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,75.6416848003,77.6750634239,72.953657449,77.2981444596,867499,,,70.11680335401165,,,,,,,56.47473849696044,59.912653077158815,61.61879022523226,64.31450987358109,62.61897494316323,65.85553764036815,,,,67.1481773627459,,,68.93124797690601,78.2418825299071,,68.31318981213496,,,68.34787277075424,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,69.1249542844,75.1259009543,66.9869310536,75.1259009543,1019369,,,70.13605661968361,,,,,,,56.625072307070305,60.03820767606247,61.72978758178531,64.39934213103784,62.72072361315666,65.92274345802119,,,,67.19925928910594,,,68.97769343691834,76.806888340961,,68.35602446793015,,,68.38386020277069,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,71.3567113104,71.574927553,64.792865924,66.7245756165,699246,,,70.09782234103243,,,,,,,56.717732729240964,60.113083190074555,61.79426821994988,64.44511209004321,62.77860187406153,65.9559807118499,,,,67.22094783681314,,,68.98324776681794,75.96195047425908,,68.36824636690581,,,68.39399305675632,,#000000
2025-04-01 00:00:00+00:00,72.0411167984,73.0875628706,68.4256704163,70.8409274644,530151,,,70.13193999814148,,,,,,,56.79784440416699,60.18095818356968,61.85498825066792,64.49306869657161,62.83479350038919,65.99538433804393,,,,67.25260890588498,,,69.01783858904031,75.58901524531346,,68.39741561315373,,,68.41877012399824,,#000000
2025-04-02 00:00:00+00:00,73.9356305404,74.9473603922,70.1123827819,70.7020625828,587753,,,70.22833607712997,,,,,,,56.896696179984744,60.26748532117998,61.93430338557712,64.55963993231539,62.90956081823248,66.05340792658647,,,,67.3030437323441,,,69.08599098397913,75.38266621007233,,68.4496435926787,,,68.46340764504174,,#000000
2025-04-03 00:00:00+00:00,65.8318728061,70.1664408966,64.6382299594,68.5893325982,916528,,,70.06144348859968,,,,,,,56.99078008458504,60.33635737037031,61.988580792979945,64.58760490868822,62.95457727568905,66.06393668275321,,,,67.29731591074776,,,69.02859664412145,74.44310246059788,,68.42232254273372,,,68.43968448605159,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,59.1564395684,63.1853065409,55.5856283269,61.7750344789,1618261,,,69.19199377728825,,,,,,,57.02872941806739,60.31780462473878,61.93763534823805,64.47756825775642,62.88301197938168,65.91515985918198,,,,67.11130355270376,,,68.60193042686072,71.9726822379792,,68.15079443464542,,,68.20454097490435,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,61.4179533548,65.2565754394,54.0977903096,54.7028444366,1092334,,,68.72956829001163,60.257439701266655,,,,,,57.06401439075472,60.31707756784408,61.916344784883485,64.41900940861213,62.84867479074552,65.8322776805751,,,,67.0052408926564,,,68.3617870988474,70.80994831129578,,67.99517467691209,,,68.06875139299962,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,59.9995477782,66.4567647734,58.521628681,64.9094132354,548404,,,,60.7260052691031,,,,,,57.08908953140138,60.325145080232296,61.91471996981078,64.39991711076098,62.84091665329495,65.80181086434952,,,,66.96402789630739,,,68.26632718434686,70.37563089343419,,67.93307685146468,,,68.01423675167342,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,67.4387378648,70.1961976569,55.5806688668,58.8291152046,769056,,,,61.9001753051997,,,,,,57.144648810216914,60.35924779535343,61.93660393449829,64.39996788611447,62.85509619849257,65.78765648590105,,,,66.936660130409,,,68.19071904279258,70.00303877961575,,67.88524547885571,,,67.97169725966049,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,62.3404129255,65.7723592854,60.5897235251,65.3855214009,414321,,,,62.04697989565941,,,,,,57.16810279617637,60.370641239412265,61.94114701391412,64.39224750267078,62.85531846049673,65.77197993895685,,,,66.91353868795083,,,68.13549573737504,69.77202431157454,,67.84910183198976,,,67.9396999739498,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,65.1573862383,65.973316607,60.5153316243,62.211466964,327681,,,,62.23776159213388,,,,,,57.18966904097286,60.383046458901575,61.94835252507275,64.39017775221267,62.85924942112844,65.76389758879313,,,,66.89986471614631,,,68.10066488110142,69.62430225157598,,67.82648036586438,,,67.919550574139,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,67.369305424,68.4107920361,64.5473726512,67.1213324211,278645,,,,62.606375488776976,,,,,,57.21578216659899,60.40219407106519,61.9635447137525,64.39837857288279,62.871959631119054,65.76756411942424,,,,66.89939076117663,,,68.0915033181049,69.5648213813443,,67.82141035580557,,,67.91474134077232,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,66.4964404539,68.9859902136,65.8120349659,67.2403594625,219658,,,,62.876684691418696,,,,,,57.23695796811938,60.41796689839181,61.976251270652035,64.40567482283619,62.8827436873518,65.7713538499988,,,,66.89998765753698,,,68.08611762209051,69.52487479472941,,67.81866949971875,,,67.91204351450851,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,67.1014945809,68.1486349775,65.9409809274,66.1492782498,342167,,,,63.235543460612995,,,,,,57.26964926993179,60.44226320103946,61.995787506303785,64.41681772110194,62.89929669046932,65.77706222242489,,,,66.9007499386517,,,68.07755501879782,69.46431528787835,,67.81423895611942,,,67.90769997564111,,#000000
2025-04-17 00:00:00+00:00,68.4901433971,70.3648192989,67.1865989155,67.3593865039,276637,,,,63.58839339033185,,,,,,57.30025811381801,60.46654175327689,62.01647703078856,64.43121989687248,62.91774280148193,65.78739392406602,,,,66.90742459400825,,,68.08161022476459,69.44902695497964,,67.81832972696604,,,67.91088586380697,,#000000
2025-04-21 00:00:00+00:00,64.879656475,67.2006837821,63.074413014,66.9130350987,296074,,,,63.683292624657334,,,,,,57.32244769552027,60.48095803164928,62.0264976436614,64.43345455409647,62.92500480882835,65.78460227503757,,,,66.90000541729823,,,68.05995603556653,69.35910309236412,,67.80441688482858,,,67.8983258566864,,#000000
2025-04-22 00:00:00+00:00,67.7462243884,69.3134137666,66.337737732,66.3476566521,347847,,,,63.97470954639371,,,,,,57.35756542826424,60.50789190225178,62.0488025515187,64.44763825273246,62.944415712199955,65.79354199924866,,,,66.90420867203214,,,68.05778427892882,69.32250397227715,,67.80438580614911,,,67.89781652990366,,#000000
2025-04-23 00:00:00+00:00,69.4126029678,71.2079275087,67.9446027907,70.1763598167,359461,,,,64.3529005435668,,,,,,57.39955546562405,60.54204421974645,62.07852259370506,64.46963968046445,62.97137303239482,65.81056060460472,,,,66.91679287515676,,,68.07027289878697,69.32721935440392,,67.81474592205008,,,67.9063870182059,,#000000
2025-04-24 00:00:00+00:00,71.237684269,71.9121708369,69.432440808,69.432440808,331328,,,,64.73769474965397,,,,,,57.44225031301725,60.57795538568695,62.11059875840281,64.49508134962902,63.00106518665861,65.83172082582179,,,,66.93419324826371,,,68.09204401434071,69.35996409653508,,67.83158982936729,,,67.92068954014837,,"rgba(38, 166, 154, 1.0)"
2025-04-25 00:00:00+00:00,71.4162248311,71.9021527276,70.1565219765,70.9500355857,229828,,,,64.99065605120283,,,,,,57.472360315192084,60.6034354833092,62.133463228803976,64.51342980614304,63.02230514271124,65.84715715354189,,,,66.94708100410715,,,68.10854876737393,69.38621082121314,,67.84430163514884,,,67.93152531416598,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,73.5686304962,74.3423062652,70.8508463845,71.5650086328,595958,,,,65.72570301091483,,,,,,57.55979991004184,60.6798755258328,62.203690365167475,64.57303549208338,63.08868878453209,65.89991504980256,,,,66.99396910209916,,,68.17478921584973,69.5150945000035,,67.89410626077382,,,67.97445075902442,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,73.6678196973,74.2538294977,72.2295762806,72.9239006887,272789,,,,66.03739655787442,,,,,,57.60069125951998,60.71586086078074,62.236907467763274,64.60153602304679,63.12019596647442,65.92537817585801,,,,67.0168446660811,,,68.20740495763232,69.57860790429508,,67.9186494911461,,,67.99567048763721,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,71.8625762363,72.6759276858,68.4405487965,71.4559005116,320826,,,,66.26377971299213,,,,,,57.64126990834524,60.749984936293735,62.267397434505924,64.6257595500086,63.14843135161335,65.94557588003634,,,,67.03351597214892,,,68.22776852251049,69.60540072986436,,67.93473034788946,,,68.00943561233187,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,74.3423062652,75.2052523152,71.4459815915,72.0411167984,409014,,,,66.6710714622195,,,,,,57.7029274516728,60.80442273588196,62.31776902040164,64.66922254644778,63.19629487902002,65.98459893832829,,,,67.06877225990266,,,68.27796946957167,69.70111563566803,,67.97268575702411,,,68.04235221630935,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,77.8040093855,78.2106851102,75.4929009986,75.8797388831,285318,,,,67.05919771826962,,,,,,57.75504036406945,60.852401374427714,62.36341610206232,64.71101106385157,63.240518235613955,66.02390380534545,,,,67.10609561130998,,,68.33487275778143,69.82197018523404,,68.01498644835172,,77.16919849810002,68.07926088159172,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,76.0880362055,77.1493606578,74.8878468715,77.1196038975,289060,,,,67.38350002805556,,,,,,57.804503383875094,60.89738430202433,62.40587673627318,64.74925797134337,63.28143348875795,66.05944364972824,,,,67.13942314632432,,,68.38452123092941,69.92229884884362,,68.05221742030871,,76.60180060588671,68.11175011752768,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,77.4469282613,78.7165500361,75.4135496376,75.4135496376,237824,,,,67.66645892009669,,,,,,57.84755374349711,60.936991367517024,62.443545176289916,64.7837190972243,63.317918643808554,66.09184412769294,,,,67.17017746916694,,,68.4309586388422,70.01751904495956,,68.08696540660674,,76.77471949787427,68.14213217076492,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,77.3576579803,78.8206986973,76.5145497704,77.506441782,313430,,,,68.02897402391474,,,,,,57.90508428901136,60.99008437613597,62.494141157636555,64.83019787412238,63.36699266145301,66.13567922100344,,,,67.21191620603689,,,68.49398277938288,70.14557689770788,,68.13421283604794,,76.99457722264295,68.18349668661078,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,68.5595758379,77.4965228619,68.4802244769,75.0564685135,849772,,,,68.34360499780009,,,,,,58.01188300940828,61.080393753240905,62.57521687472929,64.89543659357804,63.44235752706733,66.19080381143867,,,,67.25822872115832,,,68.54941040550331,70.20567929886236,,68.17926017857795,,74.63614873435928,68.2226495236974,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,69.5911435299,70.7516571834,67.1411702614,69.432440808,476937,,,,68.3830612630155,,,,,,58.060782649272646,61.11913436507826,62.60828302515701,64.91868533381712,63.47190350104185,66.20779996158552,,,,67.26966309474089,,,68.55565327135241,70.18052054781884,,68.18655614271766,,73.57139197853606,68.2288057695959,,#000000
2025-05-12 00:00:00+00:00,72.2494141208,73.380171014,70.548319321,72.9635763691,329703,,,,68.50172769007779,,,,,,58.10309642752387,61.15527152809929,62.640971199749266,64.94548655096295,63.50246368536584,66.23085325232493,,,,67.28947455229036,,,68.58019043267535,70.21129609461339,,68.2063440208698,,73.39219252234399,68.24609411436066,,#000000
2025-05-13 00:00:00+00:00,78.3098743113,78.8255589681,73.5326248161,73.5983872565,409915,,,,68.82535509147873,,,,,,58.17343309739322,61.21962359479444,62.701978945682015,65.00096352376296,63.56143321326555,66.2828062385443,,,,67.33859051321201,,,68.65191482676943,70.3445852344496,,68.26115546731681,,73.84130180401364,68.29432404909913,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,77.8040093855,81.1644403314,77.2783066193,78.7264689562,479935,,,,69.25427250806743,,,,,,58.263233990936314,61.303164557264964,62.782022902617115,65.07532348605731,63.63936028808868,66.35354584805401,,,,67.40653432381289,,,68.75293861401288,70.53649826370419,,68.33809943024586,,74.4827520073044,68.36218295698583,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,79.6687663672,79.996090731,76.3756848888,76.9113065751,278392,,,,69.48481415565178,,,,,,58.31479217231754,61.35107008418542,62.82789014986326,65.11787440331494,63.68399345242379,66.3939869797782,,,,67.44533979982093,,,68.81022096407786,70.64295706205787,,68.3819252109897,,74.77856111027334,68.40088530705914,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,83.8148749754,84.5290372237,80.6508386478,81.3252260264,504293,,,,70.05812588747028,,,,,,58.42718973313554,61.45863596288408,62.932755481970034,65.21860564901625,63.78726057624269,66.49208295809711,,,,67.5417153647126,,,68.95698667329832,70.92876588944334,,68.49326876653168,,75.70909387479023,68.49940014780782,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,83.7057668541,85.0844967502,78.9248473585,81.8509287925,511472,,,,70.57436268895692,,,,,,58.538185688413066,61.56450774084676,63.03576833529771,65.31719479084072,63.888575308318984,66.58785787758886,,,,67.63558646332636,,,69.09834368553447,71.19566826528788,,68.6012075809951,,76.41589949340518,68.59506859880209,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,82.9122532449,86.8865661567,82.3865504788,85.3027129927,495662,,,,71.09284721381948,,,,,,58.651390254519136,61.67330484508417,63.14210720704113,65.41983259175916,63.99346892928755,66.68814167761009,,,,67.73440844544415,84.06178996013334,,69.24740200288845,71.47528223898574,,68.71523203760185,,77.10978021553747,68.69629964689278,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,79.8969015298,84.0627487891,79.1033879206,82.3270369581,525255,,,,71.48146187521951,,,,,,58.75603772245095,61.771951283389576,63.23741734119865,65.50983633675965,64.08677805340112,66.77478291686378,,,,67.8185779870644,82.49733032693399,,69.37038875768958,71.69017240685632,,68.81066202595689,,77.4529245989801,68.78119326720628,,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,77.4370093412,79.2918474028,74.669630629,78.538009474,656789,,,,71.74515983907574,,,,,,58.862909340657076,61.86926265297113,63.32942837771598,65.59308075886172,64.17556337002561,66.85248892927056,,,,67.89177914572156,80.39723330137953,,69.47047322098778,71.83918327145149,,68.89058594994172,,77.42128057787912,68.8525115544704,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,77.7841715452,78.0619013085,75.5920901997,75.8797388831,266674,,,,71.84558042546949,,,,,,58.90597926671323,61.908456587179934,63.36647590596979,65.62657920568056,64.211305044418,66.88374803556532,,,,67.92121547185712,79.95133029097109,,69.51044622836734,71.89752767508195,,68.92265209154313,,77.4106595791612,68.88116791614215,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,75.4730631583,79.7580366482,74.7291441497,79.7580366482,511369,,,,72.0110985249534,,,,,,58.98578886704247,61.980642523963425,63.43444454579096,65.6875507874814,64.27670499238545,66.94030974536486,,,,67.97415470100313,79.26459405597683,,69.58107350823414,71.99572174045105,,68.97980762245349,,77.35848469151625,68.9323258772293,,#000000
2025-05-28 00:00:00+00:00,75.5226577589,76.3041694748,74.3919008657,75.8797388831,329457,,,,72.08476861771742,,,,,,59.033225362512006,62.02285486722998,63.47377042335032,65.72204961624142,64.31426767541494,66.97177020434016,,,,68.00307056477051,78.80819662513977,,69.61794653905471,72.04049305711969,,69.01027300727421,,77.2755072093008,68.95966347284913,,#000000
2025-05-29 00:00:00+00:00,73.5487926559,76.3756848888,71.8229005558,76.3756848888,406562,,,,72.13251923470608,,,,,,59.08609274993601,62.068821335297464,63.515927916117214,65.757785839023,64.35409147504043,67.00346896945253,,,,68.03132331170009,78.18501050241879,,69.65125848022137,72.07038807335462,,69.03880396438787,,77.10806879834038,68.98535598868924,,"rgba(239, 83, 80, 1.0)"
2025-05-30 00:00:00+00:00,70.8706842248,73.5388737358,69.8787922132,73.5388737358,599345,,,,72.10649069691661,,,,,,59.15039483386891,62.1218535345241,63.56274808315215,65.79401877821289,64.39709001174779,67.033054413775,,,,68.05509250329014,77.11700979270633,,69.67134679738159,72.05567151789312,,69.05912701777036,,76.71942108671033,69.00389240248946,,"rgba(239, 83, 80, 1.0)"
2025-06-02 00:00:00+00:00,72.2990087214,72.3089276415,69.8986300535,70.3251436184,305868,,,,72.09528512319126,,,,,,59.1831459323192,62.148896622171016,63.58664824666524,65.81256833375626,64.41905786649035,67.04824834324793,,,,68.06735384143201,76.69782452781858,,69.68184165095576,72.04926101718536,,69.06968024291476,,76.54334486813364,69.01352472985572,,"rgba(239, 83, 80, 1.0)"
2025-06-03 00:00:00+00:00,72.0708735587,72.3946271113,69.948224654,72.2890898013,352042,,,,72.08224492977988,,,,,,59.22053266352467,62.17972742633988,63.61387203677725,65.83365414667746,64.44406470907036,67.06548794999043,,,,68.0812324453831,76.28425583069449,,69.69357001732409,72.04165706311024,,69.08156118952033,,76.35369226240476,69.02438289967124,,"rgba(239, 83, 80, 1.0)"
2025-06-04 00:00:00+00:00,71.7336302748,72.9040628484,70.4243328196,72.5469817243,335303,,,,72.07453866610741,,,,,,59.25655521592865,62.20958182639165,63.640335494556936,65.85435601815689,64.46844556792759,67.08258262931848,,,,68.09518228212418,75.96208735710668,,69.70593933543996,72.03727254343666,,69.09378190400251,,76.19322244175801,69.03554147006543,,"rgba(239, 83, 80, 1.0)"
2025-06-05 00:00:00+00:00,71.4162248311,72.6379488442,70.5222804313,72.3598328087,317135,,,,72.06458844862492,,,,,,59.289993755438466,62.23716730760236,63.6647056713963,65.87326229563038,64.49084116890064,67.09807085214301,,,,68.1076872697265,75.68628362500644,,69.71655382178228,72.03135180929237,,69.10452065555269,,76.04618482133752,69.0453707664953,,"rgba(239, 83, 80, 1.0)"
2025-06-06 00:00:00+00:00,72.8763340175,73.800076564,71.018916209,72.866401302,389104,,,,72.0754754963771,,,,,,59.334237370412254,62.27455390421688,63.69832865370232,65.90052263397521,64.52215795150599,67.12135470666027,,,,68.12753532433531,75.4650929900789,,69.73679728794585,72.03882196630101,,69.12317018839437,,75.91664955356464,69.06233625855236,,"rgba(239, 83, 80, 1.0)"
2025-06-09 00:00:00+00:00,72.508823542,73.9734024504,70.8687335498,73.0849210441,355222,,,,72.08277400208082,,,,,,59.374023456880266,62.30807132299857,63.728408276573234,65.92479069935868,64.55013137383087,67.14199398524393,,,,68.14503661647659,75.28189888032283,,69.75428847769729,72.04401324195793,,69.13945913858336,,75.80276359163261,69.07717936124232,,"rgba(239, 83, 80, 1.0)"
2025-06-10 00:00:00+00:00,72.7670741464,73.3927358991,71.1381087956,72.4392945331,508031,,,,72.09225264717666,,,,,,59.43043066214603,62.35554241942169,63.77098348780926,65.95909431142633,64.5897082820008,67.17113815497129,,,,68.16971996253459,75.05408120684183,,69.77875422225736,72.05090076718731,,69.16235707750543,,75.65151383294432,69.09807295547026,,"rgba(239, 83, 80, 1.0)"
2025-06-11 00:00:00+00:00,70.3236261202,72.8966960844,69.3104891337,72.2605056532,445280,,,,72.06329014045868,,,,,,59.4734779379677,62.39028188480204,63.801175481746185,65.9815571422423,64.61710913130635,67.18878438395903,,,,68.18314418402562,74.77833266065578,,69.78721205108023,72.03243387972579,,69.17254103534832,,75.46954706068948,69.10754770594231,,"rgba(239, 83, 80, 1.0)"
2025-06-12 00:00:00+00:00,72.5882852664,72.6031843398,69.638268747,69.9958465069,327467,,,,72.0556861030864,,,,,,59.50704874448186,62.417948580717756,63.82561346326849,66.00052826760681,64.63956872895528,67.20435227180819,,,,68.19574983197408,74.63274317236544,,69.79779705247338,72.02773381077385,,69.18335066743803,,75.36502849683583,69.11749706473628,,"rgba(239, 83, 80, 1.0)"
2025-06-13 00:00:00+00:00,72.0121877643,73.978865444,70.7556992468,72.508823542,425460,,,,72.05980699507589,,,,,,59.55267732619318,62.45612905583112,63.85972457665329,66.0277724065324,64.67119010821193,67.22732587686127,,,,68.21502931764171,74.49844508980713,,69.81615258073435,72.03088495528745,,69.20091355242887,,75.25911920286114,69.13359014963685,,"rgba(239, 83, 80, 0.75)"
2025-06-16 00:00:00+00:00,70.1547699558,73.9987308751,70.0653755158,72.8564685864,229638,,,,72.05237023746518,,,,,,59.5755438987986,62.47485102665089,63.87618343408929,66.04040033002217,64.6862627545897,67.23757279072612,,,,68.22320144085536,74.40719520855443,,69.82255391711304,72.0261187743665,,69.20771204110618,,75.18971417018845,69.13987684521314,,"rgba(239, 83, 80, 0.75)"
2025-06-17 00:00:00+00:00,69.9461829292,71.018916209,69.6581341781,70.0753082314,268427,,,,72.02815548409204,,,,,,59.599464807074085,62.49371288457545,63.89228387205548,66.0518059980103,64.70066893354192,67.24606156955122,,,,68.22912410690901,74.2671662185951,,69.82435799220879,72.01004260381227,,69.21130261294597,,75.0869728746619,69.14331858316143,,"rgba(239, 83, 80, 1.0)"
2025-06-18 00:00:00+00:00,70.5123477157,70.5669776513,68.7443243472,70.2640298269,237984,,,,72.00414627995447,,,,,,59.62005236130551,62.50978365027442,63.90589045890732,66.06122086458797,64.71276343444535,67.25287349557651,,,,68.2336422285144,74.14295077350639,,69.8248412307303,71.99395267969861,,69.2136187406871,,74.99457841874153,69.14559205778393,,"rgba(239, 83, 80, 1.0)"
2025-06-20 00:00:00+00:00,68.3668811561,71.3963594,68.0391015429,71.2970322445,754241,,,,71.90787330449942,,,,,,59.68053791345161,62.555684930183084,63.94384280353934,66.08563087053469,64.74583592446739,67.26888259057047,,,,68.24221684302236,73.73627343862813,,69.81763064230688,71.92836476937686,,69.2141546863696,,74.68621718288436,69.14668260716888,,"rgba(239, 83, 80, 1.0)"
2025-06-23 00:00:00+00:00,66.5789923565,68.826567232,65.8669159784,68.4662083117,462650,,,,71.8061245562135,,,,,,59.70892704238519,62.5745021581671,63.957447937023026,66.09030329952755,64.75623421341592,67.26801886805639,,,,68.23638860227506,73.41280916151551,,69.79616358334714,71.85802144211267,,69.20126557418044,,74.44338640265539,69.13545832160176,,"rgba(239, 83, 80, 1.0)"
2025-06-24 00:00:00+00:00,68.6648626227,68.6747953383,64.8010362723,67.3438114541,532118,,,,71.70115105931646,,,,,,59.742580694389936,62.59732722135483,63.97438309222934,66.09716288575989,64.76954888530067,67.26864144743055,,,,68.23143293452586,73.09299082312022,,69.77448435554042,71.78436441519882,,69.18863981472458,,74.19287661531385,69.12450525400673,,"rgba(239, 83, 80, 1.0)"
2025-06-25 00:00:00+00:00,65.7545769655,69.0025749516,65.65524981,68.7741224938,312683,,,,71.63383857263467,,,,,,59.760737583106334,62.609035449246356,63.98258648355526,66.09936518007856,64.77559736541932,67.26713196240576,,,,68.22659471797844,72.90299438779333,,69.7589039385423,71.73668636436017,,69.17896442741737,,74.04203032120967,69.11602777521715,,"rgba(239, 83, 80, 1.0)"
2025-06-26 00:00:00+00:00,67.0756281341,67.5325330496,65.1288158856,67.4530713252,338992,,,,71.55961652010653,,,,,,59.779691137075055,62.62097811131089,63.99072115832055,66.10097953295308,64.78139097181825,67.2647161099038,,,,68.22056197506507,72.7024298229847,,69.7409231421126,71.68370471154458,,69.16757721186383,,73.88042437854018,69.10601846553027,,"rgba(239, 83, 80, 1.0)"
2025-06-27 00:00:00+00:00,67.1252917119,69.9461829292,66.2412800276,67.9894379651,768006,,,,71.43763948490054,,,,,,59.829703747155506,62.65583935278375,64.01736429999337,66.1136173253754,64.80299259103535,67.26871051765853,,,,68.21686268529537,72.37184515719821,,69.71600543243876,71.59471498060364,,69.15385493028039,,73.59471590623696,69.09419071800765,,"rgba(239, 83, 80, 1.0)"
2025-06-30 00:00:00+00:00,67.1252917119,68.3172175784,66.3803380454,66.6981849431,513777,,,,71.3498611416965,,,,,,59.86074231943486,62.676659512957244,64.03264858051126,66.11946380609017,64.81488098699558,67.26873977651913,,,,68.21170334154992,72.15305717781906,,69.6955179829429,71.52996597343719,,69.1415816710091,,73.4029835115324,69.0834685781824,,"rgba(239, 83, 80, 0.75)"
