date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-19 00:00:00+00:00,5.5,5.56,5.42,5.42,978722,,,,,,,,,,,5.130343251707538,,,,,,,,5.884246544071943,5.899735897461797,5.719011660068509,5.862722947729168,5.833454065802185,5.6588840566616625,5.756660005822235,5.645633649605267,5.633969452116223,5.961390453403153,,,,,,,,,5.872365315725356,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,5.64,5.695,5.41,5.48,1275702,,,,,,,,,,,5.156645777257472,,,,,,,,5.883594374070241,5.899047464250258,5.718733732058363,5.862121013059674,5.832920134319952,5.658731007984633,5.756301397471695,5.645507497640832,5.633866825525279,5.960549183745259,,,,,,,,,5.871495940431321,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,5.52,5.74,5.51,5.7,636784,,,,,,,,,,,5.168895941702851,,,,,,,,5.883278841341008,5.898713930882345,5.718603829921882,5.861830412121219,5.832663273127337,5.658663075012302,5.75613145823491,5.645452908609574,5.633823902626855,5.960139851295391,,,,,,,,,5.87107634429221,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,5.53,5.58,5.4349,5.51,702953,,,,,,,,,,,5.179368495906637,,,,,,,,5.88284239388706,5.898257288262182,5.718377244682952,5.861421983366911,5.832292869643113,5.658506459647834,5.755859716601843,5.645311400485483,5.633695656649212,5.95959764547171,,,,,,,,,5.870491334369434,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,5.46,5.65,5.42,5.5,672672,,,,,,,,,,,5.188673391535748,,,,,,,,5.882420089054756,5.897815683669648,5.718155608962818,5.86102645802538,5.831933694740145,5.658351735483634,5.755594903974683,5.645171126335801,5.633568071109419,5.959074249475523,,,,,,,,,5.8699255262615875,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,5.5,5.555,5.42,5.5,738141,,,,,,,,,,,5.197750078327153,,,,,,,,5.881935023895352,5.897309400321581,5.717891571314396,5.86057084624712,5.831518090129043,5.658161387077159,5.755283330733959,5.644996702243947,5.633407643760962,5.958477923583441,,,,,,,,,5.869275168871383,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,5.39,5.55,5.305,5.5,703984,,,,,,,,,,,5.203784607409198,,,,,,,,5.8813828659345,5.8967366815558,5.7175551783509135,5.860047276030615,5.831033457994131,5.657896843100918,5.754900638424854,5.644747724715121,5.633172401695439,5.957817435234011,,,,,,,,,5.868531475580567,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,5.68,5.79,5.4,5.4,1190777,,,,,,,,,,,5.222612152791792,,,,,,,,5.880867744285219,5.8961886371663885,5.7173785079150345,5.859577720117811,5.8306254874075005,5.657833355299846,5.754650834465232,5.644708585020836,5.633154508896825,5.9571312607907325,,,,,,,,,5.867854366347608,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,5.53,5.7472,5.485,5.74,1504348,,,,,,,,,,,5.242183499802355,,,,,,,,5.880129515262972,5.895408640614935,5.717071341199078,5.858897347321544,5.830023423355188,5.657670289806514,5.754250616085916,5.644576562624517,5.633049632090729,5.956175522424095,,,,,,,,,5.866879356123471,,"rgba(38, 166, 154, 0.75)"
2024-04-02 00:00:00+00:00,5.37,5.575,5.295,5.49,1149339,,,,,,,,,,,5.248922725801215,,,,,,,,5.879234101021306,5.894480083207185,5.71652392435365,5.8580480188742134,5.829236873848228,5.65723886494186,5.75362848153145,5.644170275491069,5.632665529026626,5.955105557809092,,,,,,,,,5.86567787721609,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,5.55,5.57,5.34,5.34,856898,,,,,,,,,,,5.255703165825878,,,,,,,,5.878673477518431,5.893895275431549,5.716215481255079,5.857520971234677,5.828755444342134,5.6570146141927875,5.753265758646799,5.643964228147932,5.632475486726471,5.954418185529291,,,,,,,,,5.864930790650814,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,5.51,5.73,5.405,5.6,809142,,,,,,,,,,,5.263377171043143,,,,,,,,5.878228611998251,5.893427986520796,5.71600302622369,5.857107194637552,5.828383810678815,5.656879861575621,5.753003170408316,5.643846241138813,5.63237219237591,5.953856297037365,,,,,,,,,5.864342605154501,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,5.53,5.59,5.415,5.51,542475,,,,,,,,,,,5.267667070228066,,,,,,,,5.8778979549221635,5.893082196127048,5.715829807503444,5.856797536432497,5.828102657078789,5.656759251757352,5.7527960276909464,5.643736997483741,5.632272929285876,5.953446476050281,,,,,,,,,5.863903875385438,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,5.6,5.6373,5.48,5.57,494268,,,,,,,,,,,5.272390471098654,,,,,,,,5.877647103057824,5.892817787755366,5.7157191361806,5.8565654699464895,5.82789603233017,5.656695485357989,5.752655086924393,5.643683343796777,5.632228126319322,5.953125005063866,,,,,,,,,5.863573880861604,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,5.98,5.9975,5.625,5.63,937877,,,,,,,,,,,5.289391707481263,,,,,,,,5.877631315837837,5.8927782351006766,5.715941089423242,5.856582376263786,5.827956672487395,5.656997530184878,5.7528251232018,5.6440024563354365,5.632561902205866,5.95298814047783,,,,,,,,,5.8635822972725915,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,6.03,6.05,5.7501,5.82,900411,,,,,,,,,,,5.306849472657099,,,,,,,,5.877729357184186,5.892853995999796,5.716259926929176,5.856711005810135,5.82812607584112,5.657390913208138,5.753095579768424,5.64441167193968,5.632984645191834,5.952973398320421,,,,,,,,,5.863746161176517,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,6.23,6.25,6.02,6.06,1811267,,,,,,,,,,,5.3506680844750285,,,,,,,,5.878593637384004,5.89367639534936,5.717526568129081,5.8576324052300786,5.829122743946813,5.658794326699173,5.754273081178263,5.645843807168535,5.63444086304787,5.95363002033821,,,,,,,,,5.864992526183699,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,6.22,6.7,6.12,6.55,1542728,,,,,,,,,,,5.392102800546057,,,,,,,,5.879783142665653,5.89483228235527,5.719029931524007,5.858867488711729,5.830417256506878,5.660405080719331,5.755706181509313,5.647476871878343,5.636092293191106,5.95465597789821,,,,,,,,,5.866674648131935,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,6.22,6.36,6.1,6.1,963810,,,,,,,,,,,5.413243732394515,,,,,,,,5.8803329993829685,5.895360433444192,5.71978663173851,5.859446897590615,5.831035488720303,5.661232271464215,5.756416898838712,5.648318821919017,5.636946554052756,5.95509884836507,,,,,,,,,5.867458353085882,,"rgba(38, 166, 154, 1.0)"
2024-04-16 00:00:00+00:00,6.05,6.1621,5.965,6.13,712082,,,,,,,,,,,5.425108008112802,,,,,,,,5.880542035576958,5.895552672559269,5.720159836347856,5.859678924746102,5.831298002432861,5.661661140427965,5.756753921871631,5.648759455779049,5.637397155268706,5.9552237208917465,,,,,,,,,5.867765990480295,,"rgba(38, 166, 154, 1.0)"
2024-04-17 00:00:00+00:00,5.99,6.175,5.97,6.05,662758,,,,,,,,,,,5.435529451612703,,,,,,,,5.880720891543869,5.895715866340238,5.7204920990642085,5.859879227959721,5.8315267674696205,5.662045405521927,5.757052395189858,5.649154720688254,5.637801751173435,5.955323999531091,,,,,,,,,5.868030489310662,,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,5.94,6.08,5.88,5.95,906088,,,,,,,,,,,5.447462876573074,,,,,,,,5.880848489350599,5.89582163092662,5.720835865591576,5.860036792107222,5.831724257386981,5.662462302674758,5.757348717245902,5.649587147824314,5.638247436417097,5.955341294298317,,,,,,,,,5.868231326040781,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,6.11,6.21,5.88,5.948,1605239,,,,,,,,,,,5.471166229499132,,,,,,,,5.8813359453462395,5.8962716275417675,5.721689319958084,5.860575515585006,5.832330950615197,5.6634399615075095,5.758121453462603,5.650591057064609,5.639273578572613,5.955641204643518,,,,,,,,,5.868944559098159,,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,6.2,6.26,6.01,6.06,783473,,,,,,,,,,,5.483738940458013,,,,,,,,5.881688016568702,5.896605950321743,5.722212612831006,5.860951812158137,5.832739213422792,5.664021535339631,5.758606807740111,5.651184891559667,5.639877716531376,5.955905179174506,,,,,,,,,5.86944841784797,,"rgba(38, 166, 154, 0.75)"
2024-04-23 00:00:00+00:00,6.33,6.35,6.08,6.2,966299,,,,,,,,,,,5.50076271847768,,,,,,,,5.882273221022912,5.897169938552364,5.72299950460678,5.86156588611241,5.833391175017566,5.664877310707882,5.759348770549685,5.652055079394513,5.640759904542925,5.956386104591512,,,,,,,,,5.870275763742927,,"rgba(38, 166, 154, 0.75)"
2024-04-24 00:00:00+00:00,6.29,6.31,6.16,6.28,746451,,,,,,,,,,,5.513406374663826,,,,,,,,5.882724022218211,5.897604391319951,5.723605771851999,5.862038934466982,5.83389342316376,5.665536684264502,5.759920403481681,5.652725566081741,5.64143964598934,5.956756548605162,,,,,,,,,5.870912438244566,,"rgba(38, 166, 154, 1.0)"
2024-04-25 00:00:00+00:00,6.26,6.37,6.17,6.27,774069,,,,,,,,,,,5.526305125183726,,,,,,,,5.88320712407651,5.89807064502978,5.724248795781789,5.8625449545397,5.834429502839536,5.66623437013792,5.760527771538063,5.653434682973371,5.642158270868846,5.957156950351133,,,,,,,,,5.87159337918373,,"rgba(38, 166, 154, 1.0)"
2024-04-26 00:00:00+00:00,6.4,6.435,6.2,6.28,765705,,,,,,,,,,,5.539941897884397,,,,,,,,5.883781189217247,5.898628473835048,5.724975018115234,5.863141047290089,5.835054351205165,5.667012755877322,5.761219909197389,5.654223925026213,5.642956468363249,5.957651993825235,,,,,,,,,5.87239775955754,,"rgba(38, 166, 154, 1.0)"
2024-04-29 00:00:00+00:00,6.65,6.695,6.39,6.45,1695739,,,,,,,,,,,5.576883543299797,,,,,,,,5.885688064741831,5.90050209232222,5.7271802650366155,5.86509264645033,5.837063410832887,5.669321321240192,5.763357236317289,5.656553634027397,5.6453031061568435,5.959401548979722,,,,,,,,,5.875044178424869,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,6.42,6.83,6.37,6.7,2416435,,,,,,,,,,,5.623353587949983,,,,,,,,5.888237961862033,5.90300424287088,5.730162485867775,5.867706869164586,5.8397605518666555,5.672453020931103,5.766241336119877,5.659716036819988,5.648490249841093,5.961724339109655,,,,,,,,,5.878577543899711,,"rgba(38, 166, 154, 1.0)"
2024-05-01 00:00:00+00:00,6.405,6.585,6.325,6.45,1000809,,,,,,,,,,,5.639320615073177,,,,,,,,5.889124406237431,5.903870342855362,5.731236970597676,5.86862083561703,5.840710261726043,5.673592254317897,5.767273446981342,5.660868676950564,5.649653846172845,5.962512751439611,,,,,,,,,5.879806724568362,,"rgba(38, 166, 154, 0.75)"
2024-05-02 00:00:00+00:00,6.495,6.585,6.33,6.44,932960,,,,,,,,,,,5.654219790538259,,,,,,,,5.889995683830384,5.904722893928301,5.732280405462667,5.869517418785511,5.8416396444190415,5.674695055702239,5.768278003870185,5.661983745606367,5.650778903037266,5.963294125401789,,,,,,,,,5.88101241299275,,"rgba(38, 166, 154, 0.75)"
2024-05-03 00:00:00+00:00,6.475,6.62,6.4148,6.59,790521,,,,,,,,,,,5.666930219651252,,,,,,,,5.890774122871924,5.905485669877674,5.73320199551252,5.870316998501238,5.842466566175727,5.675666086492491,5.769167191624414,5.662964969741694,5.651768393212777,5.963997666777064,,,,,,,,,5.88208765938005,,"rgba(38, 166, 154, 0.75)"
2024-05-06 00:00:00+00:00,6.53,6.57,6.44,6.5,853520,,,,,,,,,,,5.680393243058158,,,,,,,,5.891626159690757,5.906320886178398,5.734207534731167,5.871191731296224,5.843370636256909,5.676724671160569,5.770137961118386,5.664034484977409,5.652846763020548,5.964769361516086,,,,,,,,,5.883263177472832,,"rgba(38, 166, 154, 0.75)"
2024-05-07 00:00:00+00:00,6.64,6.76,6.48,6.54,1329328,,,,,,,,,,,5.703268850850319,,,,,,,,5.893189604973509,5.907859165708704,5.735995533097311,5.87278898072946,5.8450112246125885,5.6785906884278186,5.771874662362498,5.6659164382142375,5.654741421837499,5.966214360871529,,,,,,,,,5.885413067121996,,"rgba(38, 166, 154, 0.75)"
2024-05-08 00:00:00+00:00,6.57,6.7,6.5,6.56,857543,,,,,,,,,,,5.716884904362549,,,,,,,,5.8941444091016955,5.908797579065912,5.7370978380249085,5.873765838796444,5.84601644384579,5.679744157089077,5.7729433704719035,5.6670803929121325,5.655913787484018,5.967091614093088,,,,,,,,,5.886725087114674,,"rgba(38, 166, 154, 0.75)"
2024-05-09 00:00:00+00:00,6.84,6.86,6.5201,6.54,1597224,,,,,,,,,,,5.7453335266729955,,,,,,,,5.896297765650643,5.910922011384342,5.739503206958732,5.875957866857415,5.848257623236996,5.682237626584008,5.775290627707116,5.669591688020684,5.658439045102348,5.969110957458648,,,,,,,,,5.889674381184186,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,6.8,7.41,6.77,6.9,2973547,,,,,,,,,,,5.806756043757249,,,,,,,,5.901472391073335,5.916047774155895,5.7450766245579,5.881197019991841,5.853576891975661,5.687952753233285,5.780769703752434,5.6753347170408155,5.664202795060473,5.974068420412406,,,,,,,,,5.896730574155409,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,6.47,6.91,6.37,6.83,1756821,,,,,,,,,,,5.828699354570198,,,,,,,,5.903367342611673,5.917909506442864,5.747272327374951,5.88313672047189,5.855574259872992,5.69025279010543,5.782896982117073,5.677656191405875,5.666541533663085,5.975805756819376,,,,,,,,,5.899314359403878,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,7.06,7.1,6.38,6.47,2292337,,,,,,,,,,,5.864896815694113,,,,,,,,5.906775587337405,5.9212783470852415,5.751017045770924,5.886597442656959,5.85910119098843,5.694115909565132,5.786563416902299,5.681543076047571,5.670446739871563,5.979033987820329,,,,,,,,,5.903943347565699,,"rgba(38, 166, 154, 0.75)"
2024-05-15 00:00:00+00:00,7.07,7.17,7.0,7.06,987116,,,,,,,,,,,5.883221968857953,,,,,,,,5.908598126584921,5.92308539356848,5.752963473449511,5.88844036497701,5.8609692355061656,5.696106661697175,5.788480262490988,5.6835424807287644,5.6724524525186695,5.980788622661831,,,,,,,,,5.906412680724706,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,7.11,7.21,6.93,7.05,855521,,,,,,,,,,,5.898705811723734,,,,,,,,5.910177605913159,5.92465148418823,5.754650037423215,5.890037459747408,5.862588042575567,5.697831545538862,5.79014125436722,5.685274845862948,5.674190272522219,5.982309422544393,,,,,,,,,5.908550502612368,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,6.98,7.2,6.95,7.13,983892,,,,,,,,,,,5.915441417832251,,,,,,,,5.911927087148285,5.926385351205387,5.756526157586687,5.8918075365425775,5.864383629933669,5.699752835307536,5.791987294742294,5.687205008148087,5.676126985508923,5.98398988726426,,,,,,,,,5.9109161365724665,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,8.01,8.239,7.39,7.4,4056034,,,,,,,,,,,6.027103190176284,,,,,,,,5.924371834960349,5.938786504392985,5.769192425365157,5.904305865738548,5.87693890961401,5.712509967712198,5.80458850250395,5.699975992560606,5.688902143858302,5.99628680613281,,,,,,,,,5.927691166733028,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,7.93,8.1,7.875,8.0,2050118,,,,,,,,,,,6.08132382377627,,,,,,,,5.930884854579771,5.945278559382895,5.775803813436144,5.91084441096658,5.8835039610198505,5.719162904131604,5.811169757563586,5.706634920769633,5.695562207688562,6.002731537647224,,,,,,,,,5.936442019306788,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,7.72,7.939,7.56,7.92,1063128,,,,,,,,,,,6.105000639632207,,,,,,,,5.933868763191022,5.94825013228506,5.778860711153312,5.91384378758938,5.8865205666899625,5.722248300402398,5.814206751037355,5.7097250959260535,5.698654668184926,6.005670151964782,,,,,,,,,5.9404430818849265,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,7.25,7.68,7.13,7.68,2453115,,,,,,,,,,,6.144814540918301,,,,,,,,5.939251538086033,5.953598829664127,5.784495532468346,5.919270789173848,5.8920006096321815,5.7279753726394915,5.819779331355924,5.715469554035942,5.704410838947002,6.01091074691075,,,,,,,,,5.947640031067989,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,7.22,7.37,7.12,7.36,1157309,,,,,,,,,,,6.160999577827502,,,,,,,,5.941568483370215,5.9558989353151714,5.786943251763129,5.92160977396324,5.894366476784105,5.730470364068503,5.822195390452494,5.717973656952364,5.706921398587273,6.013155345289979,,,,,,,,,5.950730261900503,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,6.93,7.355,6.89,7.3,2737957,,,,,,,,,,,6.19140224870664,,,,,,,,5.946266828036694,5.96055469157739,5.79199302104958,5.926364471233014,5.899191393536699,5.735645281169938,5.827162091154613,5.723173344930981,5.712139639261089,6.017663769687626,,,,,,,,,5.9569767265138625,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,6.55,6.885,6.515,6.85,3004768,,,,,,,,,,,6.207842886873759,,,,,,,,5.949501087997289,5.963735323753348,5.795716757424924,5.929671082806839,5.902591492592707,5.739539278721074,5.830774433252942,5.727102450921326,5.71609715251008,6.020643080893448,,,,,,,,,5.961239601762497,,#000000
2024-05-30 00:00:00+00:00,6.57,6.7,6.505,6.57,1699853,,,,,,,,,,,6.215472443371993,,,,,,,,5.951166365673419,5.965369858834849,5.797666194798713,5.931377941632055,5.904352325531568,5.741587330082282,5.8326594746507645,5.729170937003278,5.718182314247095,6.022161061515742,,,,,,,,,5.963425759207057,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,7.16,7.285,6.63,6.63,2887089,,,,,,,,,,,6.241910387746877,,,,,,,,5.955875237096088,5.970033975063093,5.802750507135899,5.936146212103058,5.909195037562852,5.746805067471298,5.837655484634314,5.7344152749923,5.723446846973568,6.026668561505917,,,,,,,,,5.969641535706785,,#000000
2024-06-03 00:00:00+00:00,7.46,7.505,7.155,7.17,2402416,,,,,,,,,,,6.271844352572802,,,,,,,,5.961028665696222,5.97515510312791,5.808145910453725,5.941341649975282,5.914441068070488,5.752289084617498,5.842991284643461,5.739916103797383,5.728959155462416,6.031686562870328,,,,,,,,,5.976447567131688,,#000000
2024-06-04 00:00:00+00:00,7.98,8.02,7.11,7.41,3053651,,,,,,,,,,,6.318417317647619,,,,,,,,5.969043212571921,5.983134410042796,5.816385284185378,5.949400867813133,5.9225512515139584,5.760614737023004,5.851171215068213,5.748256867647413,5.737308255999139,6.039566719858871,,,,,,,,,5.987025203577264,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,7.77,8.065,7.68,8.01,2177184,,,,,,,,,,,6.352874691693965,,,,,,,,5.9751538329529525,5.9892215814690095,5.822633322281843,5.9555408516761235,5.928723832430447,5.766916967666298,5.857381427736247,5.7545681518644685,5.743623785589371,6.045592089566122,,,,,,,,,5.995075038179216,,"rgba(38, 166, 154, 0.5)"
2024-06-06 00:00:00+00:00,7.69,7.79,7.55,7.72,1638727,,,,,,,,,,,6.375084542273544,,,,,,,,5.979330097841151,5.993378724208551,5.826935553555428,5.959741474106705,5.932952537988247,5.7712671263320825,5.861650810299136,5.758926849308784,5.747987436670963,6.049694136048733,,,,,,,,,6.000560601363292,,"rgba(38, 166, 154, 0.5)"
2024-06-07 00:00:00+00:00,7.79,7.86,7.53,7.56,1639187,,,,,,,,,,,6.397392628136983,,,,,,,,5.983609531739416,5.997639503088154,5.8313348513094425,5.964044580934376,5.9372827150116505,5.775712391065559,5.866018486461949,5.763380197434776,5.752445295073865,6.053902210764231,,,,,,,,,6.006174637990428,,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,7.82,8.005,7.69,7.73,1271445,,,,,,,,,,,6.415606839180154,,,,,,,,5.987126219776168,6.001142515078646,5.8349334047166765,5.967578445739294,5.940835776511806,5.779343050355079,5.8695947131510025,5.767016287471574,5.756084048884607,6.0573686363484756,,,,,,,,,6.010785113134364,,"rgba(38, 166, 154, 0.5)"
2024-06-11 00:00:00+00:00,7.89,7.955,7.7,7.76,1743051,,,,,,,,,,,6.440011826260779,,,,,,,,5.991951631707734,6.00594927852234,5.839870338009879,5.972427276580657,5.9457107718243485,5.784323749372444,5.874501210005372,5.772004385859939,5.761075769146823,6.062125564393446,,,,,,,,,6.0171025106114815,,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,7.83,8.2,7.82,8.11,1383141,,,,,,,,,,,6.460149730656904,,,,,,,,5.995971639672099,6.009955261452471,5.843968116824117,5.976464716663705,5.949767231011125,5.788452825843556,5.878576966755012,5.776138524123049,5.76521197817545,6.066096150798256,,,,,,,,,6.022361247806342,,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,7.96,8.1,7.8212,7.93,3708116,,,,,,,,,,,6.511938379163445,,,,,,,,6.006724962443095,6.020671179355124,5.8549297517961305,5.987264558145674,5.960617893450321,5.799498221455182,5.8894797156628105,5.787197503495728,5.776276579792188,6.076717412879684,,,,,,,,,6.036394739987143,,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,7.78,7.975,7.69,7.97,1528855,,,,,,,,,,,6.530224064581268,,,,,,,,6.0107969354353585,6.02472652700503,5.859106413011148,5.991357565786222,5.9647347948408065,5.8037153665077446,5.893628458744139,5.791421693292369,5.780504567955678,6.080726606505492,,,,,,,,,6.041688950507445,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,7.45,7.85,7.43,7.75,804942,,,,,,,,,,,6.537898794301346,,,,,,,,6.012651234273904,6.0265710447511385,5.861031192229499,5.99322450302147,5.966616748254062,5.805666344113277,5.895535536163672,5.793377553534332,5.782463617104987,6.082540960727736,,,,,,,,,6.0440907785628255,,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,7.62,7.69,7.394,7.45,885468,,,,,,,,,,,6.546142948503768,,,,,,,,6.014674695080785,6.028583713166785,5.86313287787238,5.995261922475985,5.9686707856155055,5.80779706469566,5.897617621525255,5.795513700698453,5.784603332626014,6.084520197756345,,,,,,,,,6.046709325264127,,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,7.84,8.025,7.56,7.6,1627511,,,,,,,,,,,6.564440801453336,,,,,,,,6.018953481538446,6.032844773256398,5.8675250148807665,5.999563187900051,5.972997713051557,5.8122328633474565,5.901979726915992,5.799957161163134,5.789051032086604,6.08873149686602,,,,,,,,,6.052255531842239,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,7.86,7.91,7.72,7.83,1786150,,,,,,,,,,,6.584260475365308,,,,,,,,6.023682477133899,6.037554532388995,5.872376054041625,6.004316548996445,5.977778818110109,5.817131045057516,5.906798305074777,5.804863581363892,5.793961950834373,6.093387602184927,,,,,,,,,6.0583768950957815,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,8.01,8.06,7.88,7.9,1538660,,,,,,,,,,,6.602883888699918,,,,,,,,6.0280805957927885,6.041937335612592,5.876861555802741,6.008733777204981,5.982217079778303,5.821651481425053,5.911259357260562,5.809389768839131,5.798490671210828,6.0977310228010975,,,,,,,,,6.06406985534195,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,8.01,8.06,7.92,8.0,1406437,,,,,,,,,,,6.619638691993507,,,,,,,,6.032110829555822,6.04595366666052,5.880970804661823,6.01278134882484,5.986283711507712,5.825792370965876,5.915346450676578,5.813535855570343,5.802639024957529,6.101711719265457,,,,,,,,,6.069280166708772,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,8.02,8.13,7.9,8.06,1674645,,,,,,,,,,,6.639352911966597,,,,,,,,6.036936795347482,6.05076325077115,5.885889015192785,6.017627718659944,5.991152447346744,5.830747647493012,5.920238672010848,5.818497187279058,5.807602936589081,6.10647961979491,,,,,,,,,6.075511559558358,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,8.01,8.08,7.935,8.02,1398157,,,,,,,,,,,6.655294005130961,,,,,,,,6.040931155756695,6.054743869950474,5.889961908213806,6.02163922863895,5.995182842968689,5.834851951708041,5.924289593930112,5.822606668639522,5.811714706924945,6.110424892854558,,,,,,,,,6.080661465182472,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,7.94,8.14,7.77,8.1,7031216,,,,,,,,,,,6.726916815267081,,,,,,,,6.06018717666695,6.073928664748122,5.909651896806634,6.040984939321261,6.014629344597758,5.8547121003150595,5.943861766778748,5.842495914595589,5.83161871940995,6.129417510174948,,,,,,,,,6.105378098803187,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,7.78,8.05,7.755,8.02,1570321,,,,,,,,,,,6.740765405162848,,,,,,,,6.06423624443671,6.0779611279044605,5.913809903939272,6.0450551460080035,6.018723885301567,5.858911889570186,5.947991176509696,5.846703139350117,5.835830224835645,6.133402575079614,,,,,,,,,6.1105491003161845,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,8.01,8.025,7.7,7.78,1277638,,,,,,,,,,,6.752277491627019,,,,,,,,6.067608494119788,6.08132019921045,5.9172663822790055,6.048444106809124,6.022131918262269,5.862400942957965,5.95142527297451,5.850197911007219,5.839328155112133,6.136724796367164,,,,,,,,,6.1148533863209265,,"rgba(38, 166, 154, 0.5)"
