date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-02 00:00:00+00:00,36.07,36.4335,35.37,36.1,3711597,,,,,,,,,,,32.444691994299056,,,,,,,,,18.683553824572595,18.590262371039174,19.00472166912564,21.68668037269406,21.891693644490424,18.88505869652722,18.819465084942408,19.127053239151916,21.04838264426567,19.18051626801034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-05 00:00:00+00:00,36.93,37.27,36.0,36.07,2971708,,,,,,,,,,,32.74544916159638,,,,,,,,,18.78680797230062,18.6931758006725,19.109384928396615,21.80478971790163,22.010019236016046,18.98916929511726,18.923286909912164,19.232282649612717,21.16464255195664,19.285990538214453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-06 00:00:00+00:00,36.26,37.51,35.56,37.04,2716845,,,,,,,,,,,32.96825163414376,,,,,,,,,18.878669607843893,18.784750568459433,19.202439568127467,21.90909239162737,22.114459410864438,19.08175557232541,19.01562868158997,19.325816544999963,21.267481734474316,19.379731443016492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-07 00:00:00+00:00,36.36,37.1,36.11,36.26,1965231,,,,,,,,,,,33.116721428298916,,,,,,,,,18.944824157167538,18.850701901582394,19.269439813041917,21.98402829767745,22.189485629342826,19.148423793120916,19.082123575810776,19.39315640836486,21.341399412382692,19.447217948052266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,37.54,37.89,36.39,36.58,1862402,,,,,,,,,,,33.27496677574997,,,,,,,,,19.009716423417363,18.915384675172817,19.33519700145519,22.057964308148918,22.263551345007734,19.213841969614062,19.147364505300757,19.459260681033225,21.41421940022567,19.513472275790306,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,38.66,38.71,37.28,38.0,2141903,,,,,,,,,,,33.48225922059738,,,,,,,,,19.087607155933657,18.993009272116073,19.414177254814785,22.14733445395033,22.35313552444092,19.292395934217684,19.22569522353268,19.538677813338882,21.502082003092976,19.593078544166893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,38.24,39.11,38.175,38.95,2401082,,,,,,,,,,,33.707987924325394,,,,,,,,,19.175495277573873,19.080596866597176,19.503293872693543,22.24814794885937,22.454195686551593,19.381032074826777,19.314079646663725,19.62828682252176,21.601190057284587,19.682900733519332,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,37.5,37.67,36.0,36.42,2222982,,,,,,,,,,,33.84166828602712,,,,,,,,,19.2501012903774,19.154982604229254,19.57881617168045,22.332147878147264,22.538280007871723,19.456194801737,19.389054580369045,19.70417654956325,21.68413211175002,19.758948979160923,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-14 00:00:00+00:00,39.12,39.3,37.733,38.29,1574836,,,,,,,,,,,33.97577338481438,,,,,,,,,19.30747422882855,19.212163568192864,19.63697399582499,22.39772995412169,22.604012801426023,19.514045689340104,19.44674464538556,19.76264876659999,21.748645309686978,19.817557254242477,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-15 00:00:00+00:00,39.87,40.0,38.55,39.33,2632141,,,,,,,,,,,34.217379060316425,,,,,,,,,19.40631862140725,19.310665521442854,19.73721096929826,22.511199486640628,22.717789253353498,19.61373870916773,19.546152348583927,19.863443233781044,21.86014038965379,19.9185931847377,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,39.53,40.22,38.93,40.0,1850680,,,,,,,,,,,34.377518069179786,,,,,,,,,19.475536411119048,19.379646805052914,19.807390850722093,22.590485177347905,22.79728089119402,19.683542799824938,19.615759321792655,19.93400814206525,21.93807897802747,19.98932481045523,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,37.46,39.3025,37.11,39.01,2707276,,,,,,,,,,,34.527897276508504,,,,,,,,,19.567928788751235,19.471767748564343,19.900906628614123,22.694320994275625,22.90123479554231,19.77661832853389,19.708604625811,20.027973654756398,22.040606914025467,20.083484362652772,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,37.2,37.3658,36.11,36.76,1679552,,,,,,,,,,,34.58793847913269,,,,,,,,,19.621490252121514,19.525192449094718,19.95504437969981,22.753588569931637,22.960498948592303,19.830529478128952,19.762397643250964,20.08234218896872,22.099342400183858,20.137952102796433,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-22 00:00:00+00:00,41.77,41.8,38.8,39.26,4481133,,,,,,,,,,,34.98153482325864,,,,,,,,,19.794679542337693,19.697778826845976,20.130671335179155,22.952260289584842,23.159752228383763,20.005205706616174,19.936574477553297,20.258943428925363,22.294504585480393,20.314975441639866,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-23 00:00:00+00:00,40.43,41.86,40.022,41.7,2175916,,,,,,,,,,,35.154596846277734,,,,,,,,,19.8776809668588,19.780499725074375,20.21480862035482,23.047056808734336,23.254802235958866,20.088899918950315,20.020035986023426,20.343534487466318,22.387709915381503,20.39976297313687,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-26 00:00:00+00:00,41.76,41.98,40.69,41.06,1843123,,,,,,,,,,,35.31073156247321,,,,,,,,,19.94983414467345,19.852402345837728,20.28797225804225,23.12973655417472,23.337728918526025,20.161669741783754,20.09259880816901,20.417101632354377,22.468931517067375,20.4735049373577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-27 00:00:00+00:00,41.76,42.45,41.09,41.81,1216863,,,,,,,,,,,35.41430837535511,,,,,,,,,19.997845546275173,19.900246267133614,20.336658223404516,23.184774256864536,23.39293491076182,20.210092885464487,20.140883764778145,20.466056900726482,22.522990114258583,20.522576895229296,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-28 00:00:00+00:00,41.15,41.645,40.97,41.19,1134689,,,,,,,,,,,35.50039859058267,,,,,,,,,20.041376952113218,19.943631942255422,20.38077881694462,23.23439809739075,23.44269043538494,20.25398376071044,20.184653935840025,20.510412695182282,22.571792945229916,20.567034511675754,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-29 00:00:00+00:00,42.53,42.87,41.76,41.96,1363402,,,,,,,,,,,35.62023703641968,,,,,,,,,20.096225270285256,19.998285892753614,20.436407761595344,23.2973869096416,23.50588456033322,20.309308758905978,20.239819026444867,20.566353153471958,22.63362897698679,20.623109999965877,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-01 00:00:00+00:00,45.3,46.34,43.18,43.27,3657154,,,,,,,,,,,36.03588195319682,,,,,,,,,20.25872931026567,20.16015274620197,20.601442769175563,23.486646418358095,23.695975613781012,20.473360555276976,20.403352452306212,20.732397527040195,22.818802232883908,20.789592817982054,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,47.15,47.6,45.32,45.33,3222173,,,,,,,,,,,36.438693963748186,,,,,,,,,20.41018114979434,20.310985548253548,20.755340591736893,23.66405356404785,23.874253061896468,20.626309297187984,20.555800269772543,20.887270241147302,22.99212846168624,20.944889349706383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,45.78,47.15,45.2423,46.5,2497073,,,,,,,,,,,36.712500294469905,,,,,,,,,20.523566120015357,20.42392650403968,20.870484339346675,23.7959571778244,24.0067439397785,20.74077034905742,20.669901120124905,21.00311471273546,23.12118938291538,21.061038204120706,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,47.2,48.13,46.4,46.77,1837263,,,,,,,,,,,36.92853628360576,,,,,,,,,20.61019785987771,20.510209247370852,20.95849379553775,23.897136851689485,24.108408678506482,20.828245424786004,20.75709405117644,21.091672884519966,23.220091880257513,21.149834862230918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,47.37,48.44,47.33,47.57,1914962,,,,,,,,,,,37.15431131189548,,,,,,,,,20.70148037016991,20.601122780646552,21.0512313216764,24.00377468821553,24.215563923624593,20.920418747353416,20.848969403860806,21.184989753403997,23.324317493760738,21.24340354765002,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,46.1,49.355,46.0,47.87,2651344,,,,,,,,,,,37.43591998748416,,,,,,,,,20.824247540263094,20.723410874175805,21.17589145641847,24.14639200536528,24.35882073790818,21.04434463174936,20.972507620242187,21.31040336607788,23.463876753719905,21.369144450794163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,43.66,45.48,42.1,45.02,4222809,,,,,,,,,,,37.70688755691829,,,,,,,,,20.992457080250507,20.891074398772243,21.346291807860723,24.336857991356414,24.549789184886876,21.213892796225633,21.141607016548498,21.481675297190435,23.65133881327562,21.540793534708996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,45.2,45.345,44.27,44.3,2167831,,,,,,,,,,,37.86284881761881,,,,,,,,,21.082326493974747,20.980639916346277,21.4373740231898,24.439120499561216,24.65236659962992,21.304503790385624,21.231969599289695,21.573239806871573,23.751862474012395,21.6325669440411,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,45.03,45.51,44.04,44.7,1859144,,,,,,,,,,,37.98991825717894,,,,,,,,,21.158612092821567,21.056672637963768,21.514669786340786,24.52568409585108,24.739182398213668,21.381407021912917,21.30866592160995,21.650937164420704,23.837002971457714,21.710438177371234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,44.42,45.06,43.6,44.84,1257998,,,,,,,,,,,38.06724462792063,,,,,,,,,21.208870914027102,21.10677151972464,21.565569550779994,24.582412567438343,24.796055465879743,21.432057591749313,21.359185202602152,21.70209167273647,23.89286417150094,21.761702883447438,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,43.97,44.46,43.12,43.62,2484752,,,,,,,,,,,38.20264833438758,,,,,,,,,21.3053304802665,21.20293829597825,21.663206896433728,24.690647582217252,24.904522609862497,21.52923672982789,21.456123074476977,21.800196982847115,23.999583284126672,21.860010414465464,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,44.69,45.88,44.5597,44.63,1860329,,,,,,,,,,,38.320503360083435,,,,,,,,,21.380807232091126,21.278173061321176,21.73965096991911,24.77588769657235,24.989990822460474,21.605304944600896,21.531993153649104,21.877025324068004,24.083497685442126,21.93700502403224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,43.02,43.78,41.5,43.78,3035828,,,,,,,,,,,38.44209000360514,,,,,,,,,21.491199173588697,21.388268546963793,21.851248039581545,24.898012444786993,25.11225902124629,21.71643233443182,21.64287363682553,21.98910081979978,24.204289202377847,22.04928666417789,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,44.05,44.22,42.6,43.07,2577262,,,,,,,,,,,38.55964704819321,,,,,,,,,21.587763420755376,21.48456237578814,21.948905225927064,25.005304808443054,25.219719182685218,21.813664059488087,21.73988145975803,22.08719178099252,24.310292156409627,22.147564742617067,,,,,,,,,,,#000000
2024-03-21 00:00:00+00:00,47.05,47.26,44.86,45.25,2599099,,,,,,,,,,,38.7348070984282,,,,,,,,,21.696416349682487,21.592861731164476,22.058965100563036,25.12816312992999,25.342936465691437,21.923177862816157,21.849107099998555,22.197810068901966,24.431174668144962,22.258424766168922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,47.03,47.07,45.83,46.48,1105805,,,,,,,,,,,38.80936458937463,,,,,,,,,21.742826663334377,21.639121195157152,22.105975277542044,25.180624758591655,25.39555204106279,21.96995526160025,21.89576163929368,22.245058274878893,24.482793267991457,22.30577601490429,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,46.34,47.4299,46.29,46.68,1096411,,,,,,,,,,,38.88231463295248,,,,,,,,,21.78875226392618,21.684898442094738,22.152490869418642,25.23249316814419,25.44757042008928,22.016241911060842,21.9419274510614,22.29180794316524,24.53383658051993,22.352627003199117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,46.37,47.35,46.23,46.71,1341118,,,,,,,,,,,38.96931943123729,,,,,,,,,21.84461621785214,21.74058395556487,22.209064815581495,25.295491102899735,25.51074500275637,22.07254033579518,21.998080459372346,22.348663525307938,24.5958512833018,22.40960446427169,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,45.56,47.1399,44.505,46.77,1500436,,,,,,,,,,,39.053053632426106,,,,,,,,,21.904525114776668,21.800313131217113,22.26969245548234,25.362533692333425,25.57793950132923,22.132888809931558,22.058281713618598,22.409576171601394,24.661960476211913,22.470640277963064,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,44.94,45.69,44.7,45.25,1079607,,,,,,,,,,,39.10651562395539,,,,,,,,,21.946320138195,21.841988976429114,22.31196612932241,25.40902982814405,25.624521828866584,22.174976435560353,22.100271291246752,22.45203958701826,24.70786957648543,22.51318559626071,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,45.9,46.13,45.06,45.09,955338,,,,,,,,,,,39.157589547837595,,,,,,,,,21.98411248052155,21.879670315521228,22.3502028391617,25.451211557862997,25.666792846035307,22.21304053143409,22.138244366172334,22.4904524444729,24.749485932153483,22.551674543766506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,46.9,47.01,43.94,44.56,2508175,,,,,,,,,,,39.293040038694514,,,,,,,,,22.083817631641814,21.979082180197288,22.451081049282166,25.562501940889366,25.778322847236865,22.313463167981023,22.238426725266162,22.591795564034403,24.859277437128178,22.65321850388711,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,49.26,49.31,46.41,46.42,2743193,,,,,,,,,,,39.485857867783594,,,,,,,,,22.202684817726713,22.097560313902854,22.57148817543255,25.696873869463992,25.913114901575206,22.43327343254088,22.3579216139779,22.712813039585154,24.991447398076303,22.774500287390158,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,48.07,51.12,47.86,50.2,2863715,,,,,,,,,,,39.69359657845622,,,,,,,,,22.328878326168272,22.223336241549955,22.699331291808967,25.839693197343443,26.056399664204132,22.56047747316284,22.484787829470264,22.841309786782293,25.13187834112487,22.903280162629848,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,49.39,49.61,48.13,48.57,1824381,,,,,,,,,,,39.82164780106048,,,,,,,,,22.40873433721415,22.30293211563359,22.78021533962265,25.92987377198005,26.14686361087178,22.64096325215623,22.56506307458229,22.922601045681176,25.220588426859788,22.984747758574915,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,49.43,50.51,48.55,50.25,1495029,,,,,,,,,,,39.929027751457,,,,,,,,,22.474926821152184,22.368907181520576,22.847265936720508,26.004692525304332,26.221924454977046,22.707681506258634,22.631605597356597,22.98999149454052,25.294168677810017,23.052285404745597,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,47.05,49.43,46.05,49.4,2785295,,,,,,,,,,,40.082605900578585,,,,,,,,,22.58838364239947,22.482032066617176,22.962044500999948,26.131141721516176,26.34865899426259,22.821947383419683,22.74560076139399,23.10529314496318,25.418913176264926,23.167813053285382,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,46.06,47.12,45.18,45.75,1542188,,,,,,,,,,,40.14957521818956,,,,,,,,,22.647283090776103,22.54077689121695,23.021565229705487,26.196007093819162,26.41361684250529,22.881226755671317,22.80475286888733,23.165059558786368,25.483074004084063,23.22768534579313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,46.02,46.44,45.34,46.32,1373882,,,,,,,,,,,40.2061702117402,,,,,,,,,22.699091479778808,22.592452883012875,23.07390664634558,26.25290177367269,26.47058233339993,22.933361038209895,22.856777961423813,23.217611698351565,25.539384616271597,23.28032823925094,,,,,,,,,,,#000000
2024-04-12 00:00:00+00:00,44.74,45.68,44.33,45.0,1691606,,,,,,,,,,,40.26224701061732,,,,,,,,,22.75978783653601,22.653008918519415,23.135173320137994,26.31890933656416,26.53662651723941,22.994405730436046,22.91770580862188,23.279103671077728,25.60485790626747,23.34191699068786,,,,,,,,,,,#000000
2024-04-15 00:00:00+00:00,44.35,45.92,44.18,45.3,1450058,,,,,,,,,,,40.30825426595859,,,,,,,,,22.811320232137174,22.70442514362234,23.187178808814455,26.374818762861235,26.592558835606823,23.046227026051348,22.969430175416548,23.331295992434658,25.660342146847658,23.394189515698162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,45.71,45.83,43.28,43.9,1442184,,,,,,,,,,,40.3543257057259,,,,,,,,,22.862620436876202,22.755610006467933,23.238948558590444,26.430460013504945,26.64822315068942,23.09781398454623,23.02092093257922,23.383251143763978,25.71556137824696,23.446224254842306,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,44.62,46.621,44.36,45.76,1529764,,,,,,,,,,,40.40492176864468,,,,,,,,,22.917415246394818,22.81028038314305,23.294249050385073,26.489941844370836,26.707734948102225,23.152917685156662,23.075921030645926,23.438751289276926,25.77457777875867,23.501810134952056,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,43.81,45.31,43.4,44.62,1739636,,,,,,,,,,,40.44913974152637,,,,,,,,,22.976544818138596,22.869291490755224,23.35386642232412,26.553439868911752,26.771216244719962,23.212344806923824,23.135248194309316,23.498561060143388,25.837732596178224,23.56170222868415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,40.73,43.78,40.32,42.87,5610173,,,,,,,,,,,40.491465782005854,41.60999999999999,,,,,,,,23.142219988455125,23.034762793123537,23.520440432215977,26.725800471285332,26.943132739650018,23.378564368731865,23.301283392708637,23.665487977455502,26.01041533864484,23.728777467976922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,42.98,43.2599,41.21,41.79,3067070,,,,,,,,,,,,41.91867779443309,,,,,,,,23.235779138110754,23.128191368531724,23.614561907621333,26.823803045029003,27.040942071218655,23.47246495113344,23.395068672110426,23.7598304340236,26.108427545067208,23.823213326995152,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,43.76,44.99,43.55,43.88,4447407,,,,,,,,,,,,42.657838659392816,,,,,,,,23.381109125088305,23.273267879703575,23.760947656487343,26.97821552274121,27.195224756929957,23.618438279095642,23.54082562188134,23.90663176959719,26.262325177330894,23.97019180544671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,44.1,45.9,43.36,44.89,2623718,,,,,,,,,,,,42.95697262012588,,,,,,,,23.467345948417957,23.359353383473206,23.847813172623088,27.069875699033638,27.28681614033068,23.70505833320636,23.627316830233696,23.993744698253817,26.3536615573265,24.0574102345693,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,43.25,46.1,41.81,44.29,4363367,,,,,,,,,,,,43.1225161940363,,,,,,,,23.60425215673427,23.49605485638653,23.98558665897435,27.21385853610625,27.43058718855667,23.84249216484267,23.764572870727484,24.131858892305964,26.49747137298545,24.195668927221853,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,43.46,43.61,41.71,43.01,3271523,,,,,,,,,,,,43.09511512642934,,,,,,,,23.701691694826817,23.593377881774575,24.083535946860938,27.31507905341154,27.531572985238988,23.940240817224495,23.862216977939084,24.230007897234962,26.598847729835096,24.293901894790377,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,44.02,44.19,42.19,43.65,1708915,,,,,,,,,,,,43.12041983002694,,,,,,,,23.753619273454216,23.64523812634762,24.135753845457387,27.369246890977642,27.585634433011027,23.992344716916886,23.914261347573266,24.28233962409318,26.653041856726123,24.346281650630253,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,43.33,44.55,43.11,43.88,1920781,,,,,,,,,,,,43.15902419524351,,,,,,,,23.81223898082846,23.70378086106421,24.194704444391782,27.4304367836114,27.646709144734167,24.05116545421745,23.97301423843455,24.341419958477875,26.71424827162232,24.405416761575246,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,43.43,44.3,41.81,42.765,2954629,,,,,,,,,,,,43.1610922873226,,,,,,,,23.899560374928555,23.791003794009914,24.282459108123497,27.52089369454203,27.736948453680217,24.138749469023594,24.060509386434568,24.42934416780999,26.80488301362202,24.493412104318555,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,44.0,44.21,41.87,44.01,2983520,,,,,,,,,,,,43.17910215906885,,,,,,,,23.987756025929478,23.879100776008567,24.37108873201984,27.612224743190335,27.82806220471728,24.22720819525562,24.14887910219073,24.518143560304527,26.89639208580458,24.582282717223865,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,44.86,45.37,44.14,44.76,2483102,,,,,,,,,,,,43.291988102202374,,,,,,,,24.065925156479278,23.957156837169038,24.449735109583575,27.69426765893632,27.90999471200212,24.305667861663125,24.227240938512637,24.596977145488395,26.9783332378464,24.661195688519946,,,,,,,,,,,#000000
2024-05-06 00:00:00+00:00,46.9,47.16,45.57,45.97,2858053,,,,,,,,,,,,43.53466162100791,,,,,,,,24.162724566361476,24.053782043022583,24.547249168357514,27.79732022368925,28.013018920287234,24.402903650621266,24.32433029305342,24.694772070496363,27.08091653086821,24.759110620303943,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,47.87,47.97,46.86,47.0,1875692,,,,,,,,,,,,43.722941072861985,,,,,,,,24.22868462405823,24.119612557359606,24.613735165988288,27.868000306520113,28.08371488302374,24.469185226346113,24.390504118143593,24.761464887492178,27.15116680893249,24.82589204534049,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,49.33,49.6,47.46,47.52,2252184,,,,,,,,,,,,43.992317015963856,,,,,,,,24.31154304557756,24.202292364793944,24.69731155899751,27.957460175617605,28.173245151501305,24.55248304311361,24.47365486420642,24.84532378174684,27.23992768541886,24.909872291856363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,48.28,49.48,47.97,49.48,1296637,,,,,,,,,,,,44.12828857200669,,,,,,,,24.358567283709803,24.249218764516304,24.744730139944664,28.008078263177776,28.223893585803232,24.599748555493225,24.520839595405864,24.892897458882256,27.290181895678465,24.95751253377531,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,48.51,49.4,48.31,49.08,1128770,,,,,,,,,,,,44.244366143878906,,,,,,,,24.399630548342618,24.290196332915254,24.786138548595797,28.05228956080646,28.26813281244544,24.64102301422678,24.562043352157712,24.93444160410342,27.334071889413504,24.99911494229156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,46.78,49.12,46.72,49.03,1433580,,,,,,,,,,,,44.346454400556425,,,,,,,,24.44902214339552,24.33949752391444,24.835898928643232,28.104927193372387,28.32076665996343,24.690639969812715,24.61158474867286,24.98434683755077,27.386445201652545,25.049082123758065,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,48.0,48.35,46.52,46.52,1992672,,,,,,,,,,,,44.4817248036412,,,,,,,,24.51757363362229,24.40792465615346,24.904957841537243,28.177934490521707,28.393766969160456,24.7595015419805,24.680342356435478,25.053605016524926,27.459093755062835,25.118425504556093,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-15 00:00:00+00:00,52.06,52.4601,49.44,50.63,4959070,,,,,,,,,,,,45.118792263553324,,,,,,,,24.713441742121823,24.603323149528105,25.102690045449616,28.391369222164826,28.607533152093016,24.956512192324876,24.876971235241044,25.252070778853266,27.670380585695376,25.31720730898051,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,52.42,53.01,51.31,51.92,3265420,,,,,,,,,,,,45.530775183445854,,,,,,,,24.845297817837157,24.7348551664932,25.235828167489906,28.535367239605492,28.751783796706547,25.08915439726435,25.009350887463587,25.385713345157367,27.812847837463426,25.451067355365197,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,51.58,52.8,51.412,52.8,1315146,,,,,,,,,,,,45.67636562862568,,,,,,,,24.897438402310286,24.786872296384225,25.28845825540773,28.592106107167037,28.808609862888453,25.141595078099282,25.06169131864715,25.438535946573797,27.869024892660875,25.503972887746254,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,52.67,52.89,51.7101,51.85,1708608,,,,,,,,,,,,45.87004796705577,,,,,,,,24.96610835961994,24.855376612323095,25.357783697959412,28.666957746260223,28.883586500758476,25.210666983541664,25.13062898567204,25.508119189323818,27.94310565661375,25.573667238271153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
