date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-06 00:00:00+00:00,122.9444413246,123.81809283,122.3807345785,123.6396796448,1889126,123.07815505659765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,125.9039017417,126.1575697774,123.9591134676,124.3818935272,3090865,123.1421855680699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,127.3601441691,127.7077633292,125.6596288184,126.148174665,1807412,123.20352346016229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,126.4582133753,127.228612595,125.7723701676,126.8152276479,2095510,123.26435076660358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,127.3413539442,127.750698993,126.2045453396,127.0219201214,1742676,123.32253973233098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,127.378934394,127.9379435839,126.8434129852,127.3883295064,2716349,123.41645228495385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,125.715999493,126.8340178727,123.9403232428,126.6649058489,2806141,123.46495393452695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,126.946759222,127.078290796,124.9925758355,125.9696675287,1692397,123.50480854965541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-16 00:00:00+00:00,128.0741727142,128.7710981337,127.1700532509,127.556187605,2603115,123.59878537617631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-17 00:00:00+00:00,125.6160979235,127.7257100044,125.4465755241,127.6880383601,4209818,123.68581367800041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-20 00:00:00+00:00,124.8438292153,125.0416053479,123.2710380657,124.4765306834,1516397,123.6939511875263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,126.2565158766,126.4401651426,124.8438292153,125.6160979235,1713531,123.7218781251799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-22 00:00:00+00:00,127.3678293835,127.4572995387,125.6066800124,126.1058292994,1083540,123.74700779209492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-23 00:00:00+00:00,127.932904048,128.6672185746,127.4844231226,127.7068741822,1212285,123.7856262424454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,129.7317250634,129.807068352,127.9376130036,127.9376130036,852785,123.8195068130122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,129.6187101305,130.1932027061,129.4115160869,129.7788146188,1033524,123.86441610183596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,129.2514115986,130.4003967498,129.1478145768,129.929501196,946144,123.90396136538901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,128.8181876891,129.9577549292,128.7240085784,129.3832623536,758032,123.93287295071835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,128.808769778,129.430351909,128.5356503569,128.5356503569,856443,123.96366700334718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,126.1529188548,128.7428444005,125.427739702,128.5827399122,1792039,123.99948508298237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,126.2659337877,126.9628592073,124.9097545928,126.4072024538,1857275,124.02616297023634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,124.683724727,126.9911129405,124.5989635273,126.5107994756,1846808,124.04405639913384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,125.4089038798,125.6443516567,123.7419336195,124.9380083261,2205728,124.05741765294071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,125.4936650795,126.0399039219,123.8832022856,125.4842471684,1962228,124.07170803292956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,123.8455306413,125.0039337036,122.8566499784,124.561291883,2510422,124.06888746475786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,124.2693366397,124.3729336615,121.7641722937,123.8737843745,2459864,124.05926950126059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,125.7102770342,126.1011203439,124.3258441062,124.5330381498,2156264,124.0775556456641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,122.0184558927,126.303605432,121.7076648272,126.0869934773,1893762,124.06872763887041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,119.2307542144,121.1520080738,118.3172168401,121.0955006073,3628617,123.96735560015301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,119.0235601707,119.6168885685,117.0269630227,118.2512914625,3171737,123.86290297286196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,118.4867392394,120.8412170083,118.4867392394,119.4850378134,2380893,123.79732890191956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,118.7786944828,120.5728065426,118.5338287948,119.1177392815,2744756,123.7244014519738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,118.3266347511,120.0218587447,118.1006048853,118.8540377714,4442434,123.59901512930531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,118.0252615967,118.6185899945,114.0791568561,116.4053808918,4012395,123.44810042862534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,116.7350077794,117.6767988869,114.6395225651,116.5278137357,3164513,123.32405547781461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,115.0397837858,118.430231773,113.9284702789,118.0440974189,3084015,123.19804112061013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,115.2752315627,117.9216645749,114.4558732992,116.2358584924,3255194,123.07100369867489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,117.1117242224,117.2906645328,113.561171747,115.3317390292,3736116,122.93255572374206,115.98785350073335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,119.2872616808,119.5038736356,117.1776495999,117.309500355,3022875,,117.18126598645162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,119.6451423017,119.9182617229,117.9970078635,119.6451423017,2355152,,117.69950964093864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,121.5193066057,121.679411094,119.2401721254,119.4096945248,2584567,,118.3873572342811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,120.4456647431,121.0955006073,118.3454705733,119.8570453009,2919685,,118.70189790460714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,122.2068141142,123.1486052217,119.5886348352,120.0218587447,4300053,,119.37153384936332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-07 00:00:00+00:00,120.2478886105,122.43284398,119.8900079896,122.239776803,1795289,,119.50027381528767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-08 00:00:00+00:00,120.1631274108,120.6246050535,117.2624107996,119.6168885685,3400339,,119.47909035659495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,121.5381424278,123.0920977553,121.3356573397,121.5004707835,2172856,,119.68652702969413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-10 00:00:00+00:00,119.3437691473,121.1614259848,118.92938106,119.6074706574,2670109,,119.6980530439201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,118.5997541723,120.0438024775,117.6297093316,119.2495900365,3018441,,119.60929024808308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,117.5732018651,119.2542989921,116.7161719572,118.5432467059,2736170,,119.47044672804823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,117.931082486,119.6733960349,117.5072764876,119.1365751036,2252149,,119.40343380141275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,118.4019780397,119.2069268994,117.0740525781,117.3471719993,2600266,,119.32615802168587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,116.0757540041,117.7879302376,115.9297763824,117.6485451537,3017090,,119.13284151001398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,115.7178733833,116.9610376452,115.0021121415,116.3488734253,2332051,,118.96465261285492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,115.9533211601,116.6502465797,115.3317390292,115.7178733833,2507234,,118.80676406234507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,116.4901420914,118.7786944828,116.056918182,116.1699331149,4008996,,118.67438864354264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,120.4739184763,120.6151871425,113.8625449014,113.9096344568,5109222,,118.64211214395637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,120.9919035855,121.312112562,119.0047243486,120.313813988,3997360,,118.76058379499538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,120.6622766978,121.2744409177,119.0565228595,119.0565228595,3358113,,118.84312508644976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,120.313813988,121.5852319832,119.6357243906,120.6999483421,3858280,,118.9381387544052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,122.3857544246,123.0822089487,121.0107394076,121.8866051376,2463267,,119.05115110937376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,123.7513515306,124.9944216134,122.677709668,122.8943216227,2894083,,119.23944629752255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,127.801053293,127.9517398702,122.677709668,123.3275455322,4346401,,119.6268627208087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,124.683724727,129.2419936875,124.6272172606,128.0082473366,5369360,,120.05196483401981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,117.4130973768,123.5347395758,117.3565899104,123.3746350875,5014670,,120.01673229485685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-09 00:00:00+00:00,121.2838588288,121.8583514044,117.3848436436,118.9482168821,3240844,,120.02238813408185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,122.0184558927,122.1314708256,119.2307542144,119.2307542144,3456086,,120.06276662106183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,119.0047243486,122.3575006914,118.8446198603,121.7924260269,2582096,,120.06293097255391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-14 00:00:00+00:00,118.8728735935,120.9542319412,118.2701272847,119.2119183922,2560666,,120.04502101751184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-15 00:00:00+00:00,122.677709668,123.0073365556,119.6168885685,120.2102169662,2567155,,120.0882632163108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-16 00:00:00+00:00,124.3164261951,124.5242184285,121.9504282645,123.2019042158,2430152,,120.16972148349427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,126.1865562959,126.1960013974,124.1653045708,124.1653045708,2077450,,120.27375940270964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-18 00:00:00+00:00,129.3034397972,129.7756948731,126.5643603566,126.5926956612,3017569,,120.50120844049103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,128.4250453559,129.5962379443,127.7449980465,128.6895081984,1516437,,120.61141072271099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,128.8311847212,129.3128848987,128.0944668027,128.3589296453,1965670,,120.75259977159214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,127.4144194934,128.4864385158,127.2160723615,128.4533806605,2302161,,120.89112100383815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,127.5938764222,128.1228021073,126.6257535165,127.9622353815,2553272,,121.0328549486971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,127.7544431481,128.3400394422,127.0460605341,128.0944668027,2025089,,121.14546948919121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,127.6788823359,128.0736875794,127.2349625645,127.6694372344,1798208,,121.24157957554901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,125.2892716516,127.9669579322,124.1841947738,127.7733333511,2520337,,121.33416618190046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,126.8949389098,127.2160723615,125.2892716516,125.2892716516,1861873,,121.40982006362118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-31 00:00:00+00:00,124.788681271,128.4911610665,124.7792361695,126.8193780977,3263518,,121.52592243098093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,125.3364971591,125.6670757123,124.2125300784,124.7981263726,1731191,,121.57267438039406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-04 00:00:00+00:00,123.3719160432,125.5537344941,122.8288227058,125.3364971591,1687741,,121.60243856560888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-05 00:00:00+00:00,123.2869101295,126.1109954837,122.805209952,123.4947023629,2174234,,121.6420922569843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,121.9645959168,123.1830140128,121.2467682014,122.5596373125,3364748,,121.65397789555739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,122.6729785307,123.1452336067,120.9917504603,121.9457057138,3611765,,121.66962971555756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,122.6824236323,124.9586930984,122.4840765004,123.1735689113,5297006,,121.73089777826003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,120.9917504603,122.5879726171,119.6883264507,122.3046195715,4007695,,121.7139213843404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,117.9032022636,122.0968273381,117.6859649286,120.7934033284,2955096,,121.66635804805287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,118.8477124155,119.1027301565,117.3270510709,117.8181963499,2049409,,121.62391100664281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,117.619849218,119.5088695218,117.1570392436,118.7532614003,4301976,,121.5294830538094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,115.8158348278,117.6765198271,115.3152444473,117.1192588375,2046881,,121.46334826930467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,116.1086329749,116.2219741932,114.8146540668,115.7969446248,4039924,,121.32416317236013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,116.9775823147,118.4085151948,115.8111122771,116.3353154114,2329555,,121.26552460045008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,114.0118204377,117.5820688119,113.7095771891,117.5820688119,2882439,,121.16225493071322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,110.7438153121,114.2573930772,110.5926936878,113.7473575951,3896121,,120.95637986575433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,110.3660112513,110.4321269619,108.1464123943,110.1015484088,5443571,,120.61703254203488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,107.9858456685,110.6399191953,107.8913946533,110.5171328756,2979765,,120.42668645479485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,110.2243347285,110.8335437765,107.8536142472,108.014180973,3542510,,120.22329188193564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,112.6328356159,112.9586916183,110.3555271886,111.0649487637,2922559,,120.09709055819651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-29 00:00:00+00:00,109.3837206933,112.8406278493,109.1192578508,111.7827764792,3641740,,119.91640818929213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-02 00:00:00+00:00,107.1830120393,110.2066723887,105.520674172,108.8642401097,2825624,,119.74055528219176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-03 00:00:00+00:00,108.1275221913,108.8359048052,106.9563296029,107.1735669378,3704098,,119.52371888444131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,103.7638852894,108.4297654399,97.2845456473,108.3069791201,8320771,,118.87326085034063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,95.9905667391,102.4699063813,95.2916292267,102.1676631327,9393429,,117.97329772573018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-06 00:00:00+00:00,94.2715582627,95.8488902164,93.1948166895,95.7355489981,7995774,,117.14330523058227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,91.6080396343,96.3494805969,91.1924551674,92.4392085679,5503845,,116.57229000703818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,91.1168943553,94.5171309022,90.1346037973,93.6859619685,5215724,,116.03083789321316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,89.3034348636,92.3164222482,89.275099559,90.5312980611,4052795,,115.59899515107028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,90.2007195079,91.7969416646,88.3305894071,89.0578622241,4099626,,115.1735095064436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,92.8170126287,93.7426325776,90.4557372489,91.2019002689,3984493,,114.80895397269013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,91.9102828829,92.8264577302,90.8996570203,92.3353124512,2811803,,114.55349855824733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,93.6198462578,93.9787601156,91.9575083905,93.3553834153,3343812,,114.27410551025095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,89.8323605487,92.9020185424,89.4356662849,92.4297634664,3181271,,113.984742053216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-19 00:00:00+00:00,90.5785235687,91.5419239236,88.2644736965,88.4155953208,3671927,,113.65114523112987,,,,,,,,,,,,,,,,,,,,90.12830706293335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-20 00:00:00+00:00,92.20308103,92.458098771,90.3918883626,91.1263394568,3235872,,113.3837453762978,,,,,,,,,,,,,,,,,,,,90.85721874124748,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-23 00:00:00+00:00,92.6658910044,93.5820658518,91.3152414872,93.5820658518,3023995,,113.14908389013038,,,,,,,,,,,,,,,,,,,,91.36382068419736,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-24 00:00:00+00:00,92.9020185424,93.2703775016,91.1452296598,92.240861436,2168692,,112.98336316737698,,,,,,,,,,,,,,,,,,,,91.5565555132245,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-25 00:00:00+00:00,92.1086300148,93.086198022,91.258570878,92.1841908269,4443656,,112.64730485462206,,,,,,,,,,,,,,,,,,,,91.71625540520893,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
