date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-01 00:00:00+00:00,191.7488293036,191.9168739524,189.860798249,190.6021716998,837437,,,,,,,,,,184.23730741433872,,,133.86986016692572,136.9698568050811,131.84455120456462,129.51041086410535,135.40609265251783,142.35697422158404,128.18522839039866,144.45685359207118,139.73503920661503,147.05117905215042,,,,,,189.8519661230415,,186.4820093694855,,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,192.4012379403,193.7060552136,190.2759673814,191.7488293036,1000277,,,,,,,,,,185.42938111384797,,,133.9721128769186,137.07184903013473,131.9466917094883,129.6118353262482,135.5082075906959,142.45846475717838,128.28603791435418,144.55727321003315,139.83709253690884,147.1503266615175,,,,,,189.8818897787729,,186.58286191748357,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,192.6582474032,194.1607642634,191.3633151092,192.5692825891,1318817,,,,,,,,,,186.6416126816378,,,134.10776535286897,137.20720422935062,132.08216787784355,129.74633543102112,135.64370064267226,142.59325217725737,128.41970954099196,144.69068773856733,139.97257499623277,147.28211737476386,,,,,,189.93037947152067,,186.72424980400467,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,198.5595800712,198.7671646374,192.3419280642,193.775250069,660972,,,,,,,,,,187.40355871084432,,,134.1799422935187,137.27945611219855,132.15411202744116,129.8176144217204,135.71590526302256,142.66567250150376,128.49047175499197,144.76258294348426,140.04512524599673,147.3534234154445,,,,,,189.98648805309946,,186.83634305326513,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,199.8940522826,200.2696814976,197.4524623847,199.1427938525,808272,,,,,,,,,,188.41738696134573,,,134.27171662862312,137.37150883882936,132.24548123757384,129.90802350164478,135.80780317733922,142.758308680669,128.58016420196662,144.85471283338796,140.1377382988374,147.4450200418183,,,,,,190.08097416721424,,187.00641660578788,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,201.4756489775,204.3225230284,198.5299251332,200.0818668901,1087522,,,,,,,,,,189.76691311802563,,,134.39903061713576,137.49939972276348,132.37211991570481,130.0332122964102,135.93538069011777,142.88739306404375,128.7042977143626,144.98326429420806,140.26659421576323,147.57305800928822,,,,,,190.2355227764726,,187.26864211003502,201.44269904636667,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,194.8428278381,203.0770156312,194.2596140568,201.1889845766,1214955,,,,,,,,,,190.55806422252434,,,134.53213671745294,137.63266379471207,132.50478807523317,130.16465134806052,136.06854757203084,143.0210063743926,128.8347847541049,145.11593876108685,140.4004232497975,147.70468393291455,,,,,,190.34266535634728,,187.47001032238248,199.30586258125942,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,194.6747831892,197.9763662899,188.0221920911,194.7340930653,2333786,,,,,,,,,,191.05650290513628,,,134.77074216370096,137.87066934239996,132.74314172770772,130.40137462753202,136.3068359790938,143.25785751839314,129.07010465990138,145.350355644979,140.6385600747691,147.9362142749739,,,,,,190.43252792605531,,187.69403349693354,196.41241295739565,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,201.950127986,203.3135631868,192.0799761116,193.2513461638,1112059,,,,,,,,,,191.64770482635845,,,134.89444437783575,137.9946145979999,132.8663828261077,130.5234234378402,136.43064129943835,143.38232079455926,129.19124501356197,145.47404375556624,140.76312091120639,148.0590567526875,,,,,,190.54663810392813,,187.89083942580822,196.9351641575811,,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,206.0227394755,207.3176717695,202.1577125522,202.9089709823,1143387,,,,,,,,,,192.59592753699656,,,135.03307472340828,138.13409539253354,133.00415065486388,130.6594906146884,136.56966628801564,143.52354580019824,129.32610356465196,145.61490458550062,140.90386324629867,148.19964419607223,,,,,,190.7415636339881,,188.19159470344385,198.3007293438156,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,205.834924868,206.8569059362,200.030469286,204.8327880923,1682163,,,,,,,,,,193.685215818435,,,135.2333599961121,138.33543315071702,133.20329770322394,130.8562998532655,136.77043686324532,143.7270466474534,129.52123082052236,145.81773498525942,141.10684489954386,148.40188502790997,,,,,,191.00127163477356,,188.5924004638809,199.46614341270958,,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,209.010011682,211.5684371039,206.1673167688,206.410409353,1654507,,,,,,,,,,194.96839232704068,,,135.44249250760245,138.54622897955602,133.4109052318467,131.06111421935213,136.980348753944,143.94123438941418,129.72410570504906,146.03171898107783,141.31991242687783,148.6159152529782,,,,,,191.33395322182275,,189.07962358532214,200.99459885720097,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,209.9724598725,214.4572699974,208.9703230969,208.9703230969,1212347,,,,,,,,,,195.90833520006103,,,135.5995867349984,138.7047365336452,133.56675698028377,131.21476819014083,137.13810771294277,144.10261742180106,129.87625155762345,146.19309586501925,141.48028580200443,148.77752187735794,,,,,,191.59976662111083,,189.46035650636028,202.06897872877988,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,209.9625377262,213.7329533179,209.2282989005,210.4784893335,1298403,,,,,,,,,,196.79157416553545,,,135.76675832375338,138.8733590920154,133.73263966552608,131.37835074271854,137.30596124575177,144.27419107264478,130.0382506388274,146.36462250677513,141.65083823077768,148.94923751946936,,,,,,191.87439499740327,,189.85091899409687,202.9766609591293,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,211.778290498,213.4948218069,209.4168196801,209.7938612393,3058870,,,,,,,,,,198.5841257072359,,,136.16073704551926,139.27073694275083,134.12359878520397,131.76392128610212,137.70153793008438,144.6784741797072,130.42011066675582,146.76879831489995,142.05273181282755,149.35385793265885,,,,,,192.51062652401174,,190.74142348749075,204.63924146540737,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,213.8123304883,214.7251679473,211.1432731352,212.4133078609,801345,,,,,,,,,,199.0352862635695,,,136.2655354619254,139.3765016498189,134.22755792813223,131.8664116691621,137.8067915506929,144.78619852507512,130.52159641767113,146.87655229693408,142.1597564900206,149.46180665503545,,,,,,192.68452789039844,,190.98045112748818,205.05381786951332,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,214.0206955605,215.8166040397,213.3856781977,214.3679706808,556612,,,,,,,,,,199.35738171401374,,,136.3392747728993,139.45095937279552,134.30068384412553,131.93848048836148,137.88086978433142,144.86211195067565,130.59294614122308,146.9525207551721,142.23513825295564,149.5379574915891,,,,,,192.81045563219644,,191.15216452607126,205.3572961698402,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,216.2829449155,216.4119328173,213.8917076587,213.8917076587,197934,,,,,,,,,,199.47698341971898,,,136.36583942102706,139.47779682228256,134.3270191543766,131.9644262066349,137.90756329339916,144.8895018256781,130.61862823071868,146.97994267718133,142.26232232802073,149.56546138192496,,215.52886179716666,,,,192.85719150311508,,191.2155362976981,205.47331042778922,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,215.7471490156,216.2631006229,214.715245801,216.064657697,393670,,,,,,,,,,199.71034781617124,,,136.41865165827429,139.53114992358115,134.37937644336793,132.01601024628812,137.96063101151475,144.94395002600422,130.66968891177083,147.03445367217248,142.316362846625,149.6201340032029,,215.55967335275463,,,,192.94976372605325,,191.34083998012042,205.69738614000627,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,214.4275035585,216.2134898914,214.1705199695,214.6755572159,893743,,,,,,,,,,200.19550739055458,,,136.53732516940204,139.65098546953107,134.4970602439193,132.13199238692326,138.0798529221854,145.06613834434287,130.78451431182756,147.15673915589946,142.43768907162104,149.74272344188824,,215.1851097017608,,,,193.15130604182167,,191.6132202331538,206.14038055756768,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,212.5026071775,214.8243894103,211.9767334239,213.8817855124,694243,,,,,,,,,,200.50720898754454,,,136.62710837741977,139.74154538813968,134.58615683467522,132.2198689625609,138.1700016238595,145.15827174493012,130.87155162326144,147.2488600414698,142.5292741451723,149.834958869608,,214.52135659383288,,,,193.29234896909742,,191.80418341634586,206.39031041518555,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,207.3728575435,213.0632084431,206.5294751085,212.5422957627,765699,,,,,,,,,,200.72727254162882,,,136.72057643079654,139.83558262545577,134.6790547775524,132.31165231181896,138.26373462821155,145.25346560331792,130.96254360209502,147.34383773993983,142.62414018904727,149.9297839926086,,213.0829604730394,,,,193.41379312262012,,191.97098350736206,206.48928148169054,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,205.328895407,209.7244062152,204.7534109219,208.2956171489,1131608,,,,,,,,,,200.94423592774555,,,136.85372272966964,139.96931172170852,134.81152723213853,132.44268662840506,138.39714833468645,145.38838366424247,131.09253017107937,147.47825624233604,142.758822160017,150.0637284807168,,211.28413211278394,,,,193.56289281913408,,192.1779011126723,206.495301489958,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,202.0645092763,204.3714082896,200.7448638192,203.4536097574,1279611,,,,,,,,,,201.00233523751436,,,136.99462524098436,140.11037672526393,134.95199171353497,132.5819257386062,138.53811457396588,145.52979429126032,131.2308178713454,147.61875490727323,142.900442968405,150.20321275756658,,209.16028003838863,,,,193.6743590998617,,192.33869719314131,206.2621599606607,,#000000
2026-01-06 00:00:00+00:00,201.2310489876,202.8781252724,199.8121820675,202.0645092763,1052966,,,,,,,,,,201.01206783424863,,,137.10819880547166,140.22396240506578,135.06528489766865,132.69431102673263,138.65168216272946,145.64341982676117,131.3424791330732,147.73154779914108,143.0143573406116,150.31505724711698,,207.8701411280837,,,,193.75282457503306,,192.45337280843663,206.04075556039206,,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,201.3302704505,201.78668918,199.0283325103,201.2012825487,824926,,,,,,,,,,201.00481980434694,,,137.1960780542828,140.31179518025274,135.15298152722082,132.7813431851383,138.73952984796034,145.7311713482234,131.42897159991406,147.81860987951134,143.10238820646066,150.40132490775417,,207.054263982956,,,,193.80844893348632,,192.53531310993145,205.86063215834338,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,200.5166544544,200.8639295747,197.4804776885,200.3281336748,673831,,,,,,,,,,200.9777582973085,,,137.26644711924112,140.38205442065097,135.22324858250892,132.8511263164586,138.80983859055712,145.80121988210823,131.49834829681768,147.88804606248257,143.1727335287704,150.47004431296585,,206.42084810762873,,,,193.8461317592221,,192.5922509457142,205.69286717417913,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,198.0758064661,203.1658675149,196.5974066683,201.4394140597,866421,,,,,,,,,,200.9361268367151,,,137.35620274539033,140.4716323304969,135.31289735902598,132.94018385352385,138.89949911997843,145.8904536384003,131.586901552876,147.97646883014005,143.26238324874888,150.5575126868761,,205.71572085321714,,,,193.89105611971596,,192.66064715123167,205.47858340941602,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,197.5400105662,198.6512909511,196.4088858887,196.7462388627,531366,,,,,,,,,,200.88572128502125,,,137.40957168836653,140.5248074062852,135.36625630121517,132.99324914266856,138.95276893379747,145.94324729481139,131.63969779646712,148.02870636771155,143.31551321546192,150.60908398582944,,205.24851679954295,,,,193.9094319066989,,192.6910206738871,205.31904117125183,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,207.2637139343,207.2934803732,196.4485744739,196.4485744739,1218115,,,,,,,,,,200.97711891460762,,,137.54400724381293,140.65941242896122,135.50027050783643,133.1261014059157,139.0872725151781,146.07821045279877,131.7716498777823,148.16283172578989,143.4506557310372,150.7422824565916,,205.06564824132315,,,,194.02100986435175,,192.84567424195532,205.2464099082791,,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,206.3607986215,210.0121484577,204.7038001905,205.16021892,846222,,,,,,,,,,201.11204187968346,,,137.6418037006252,140.75754897693858,135.59763027338192,133.22247802762422,139.1852232154001,146.177041842444,131.86729930712025,148.26124067194723,143.54939716413557,150.84026639426926,,205.21151346921482,,,,194.12348591489567,,192.98310800372468,205.29918837388405,,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,207.253791788,211.3615603537,205.8795745263,207.8689648582,1275357,,,,,,,,,,201.34144402393804,,,137.79108742778146,140.907438900273,135.7461959274482,133.36949015214552,139.3347845181668,146.32816619364897,132.01317429139573,148.41179820495415,143.70029494454363,150.99027862361189,,205.50937874928889,,,208.164975556,194.28828682363718,,193.20168010367567,205.4218292187932,,#000000
2026-01-16 00:00:00+00:00,201.6874677171,207.5514561768,199.9709364082,206.0929006716,1271251,,,,,,,,,,201.39572430698828,,,137.9285350971969,141.0449162845912,135.88330295366933,133.50551298802262,139.47223260462945,146.465720988185,132.14833413837263,148.54838743220094,143.8381745172784,151.12577299082642,,205.2865483895729,,,205.62157195105874,194.38983487932106,,193.34129191367808,205.32560959928298,,#000000
2026-01-20 00:00:00+00:00,201.8263777652,204.5053572646,200.7547859655,202.1835750318,837770,,,,,,,,,,201.41531938509937,,,138.01781808832962,141.13415358008584,135.9724046595468,133.59395475962475,139.5614845032456,146.55487834680488,132.2362392908075,148.636865146229,143.9276077022879,151.21346925878444,,205.12050313393044,,,204.81473946898146,194.4501292657068,,193.42462033055665,205.24780878079923,,"rgba(239, 83, 80, 0.75)"
2026-01-21 00:00:00+00:00,202.8285145409,203.1757896612,195.3769826741,201.6874677171,1106828,,,,,,,,,,201.39040808293709,,,138.13192137012734,141.24800327304555,136.08639510273395,133.7072310153878,139.67545379567147,146.66823513582762,132.348898728483,148.74919122798042,144.04151322218547,151.32458006394853,,204.79532072728176,,,203.74164845658146,194.5095892403379,,193.50944955091455,205.08732408918243,,"rgba(239, 83, 80, 0.75)"
2026-01-22 00:00:00+00:00,198.5719137808,204.2969921924,196.0516886221,204.0092499499,970003,,,,,,,,,,201.35128721916348,,,138.2302655455638,141.34604314433884,136.18469466984308,133.80497312905365,139.7736410938853,146.76567875874792,132.4461405311411,148.84567697104956,144.1395153213565,151.4199254043922,,204.49823102614934,,,203.0131615858621,194.5536895178075,,193.5735517726071,204.93186324780876,,"rgba(239, 83, 80, 0.75)"
2026-01-23 00:00:00+00:00,203.3146997093,206.0233464261,198.7480318775,200.2289122119,1025558,,,,,,,,,,201.3823173820718,,,138.33905663306584,141.4547544103189,136.2932819304567,133.91277957165204,139.88238272591505,146.87424455192684,132.55330719304268,148.95340351284852,144.24843833410145,151.5266840993293,,204.39468973415777,,,202.96291704369048,194.62701316842063,,193.67328800913566,204.86635445486255,,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,201.9156770819,203.1609064417,199.1473982658,201.8561442041,807076,,,,,,,,,,201.38277555848143,,,138.42270587802255,141.5382428770579,136.37683516899597,133.99579881507373,139.96594594510404,146.95742233096857,132.63587007553133,149.03585416534463,144.33199039415217,151.60828124274462,,204.2655392342007,,,202.79086218494643,194.6747342375082,,193.7392736100009,204.78843296465553,,"rgba(239, 83, 80, 0.75)"
2026-01-27 00:00:00+00:00,197.6392320292,202.1637307392,197.5796991514,201.6775455708,639411,,,,,,,,,,201.35133760314716,,,138.48642641842744,141.60170907865927,136.44056272452102,134.05920640386125,140.02953725963079,147.02038818295347,132.69897626608625,149.09815610144304,144.39537396985634,151.6697861946626,,204.09534907475026,,,202.49560382476554,194.69942325206665,,193.77544754723928,204.6891550852633,,"rgba(239, 83, 80, 0.75)"
2026-01-28 00:00:00+00:00,193.3627869765,197.9567407106,192.807146784,197.6590763218,844370,,,,,,,,,,201.23127056421845,,,138.56425104937438,141.67888378846374,136.51860173718407,134.13707668346643,140.10704014878553,147.0962735264941,132.77659641982015,149.1729459792815,144.47211114835386,151.74322313281903,,203.70197745219068,,,201.74655530163486,194.69949207326889,,193.78365018063664,204.46325304110567,,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,199.5343619713,200.3380558211,191.016199378,193.2536433672,1132332,,,,,,,,,,201.13025231398078,196.96287239013336,,138.67245555214342,141.78641055313156,136.6269684784358,134.24506456962075,140.21490645353504,147.20245999297637,132.88416071073323,149.27780339518554,144.57925262743194,151.84645811536555,,203.34338756536386,,,201.19996183153808,194.72134143735468,,193.82067892345094,204.24229191022172,,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,201.0028396228,202.9773467353,198.2841715383,198.3933151475,1092725,,,,,,,,,,,198.82508030732654,,138.78326377796444,141.89688429987487,136.7377261187965,134.35520315432012,140.3255420900156,147.31228047104793,132.99374369302393,149.386569699651,144.6896870481784,151.95397182947988,,203.2169572640294,,,201.15574944382521,194.77702879793964,,193.8977500323049,204.14588457118606,,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,198.9588774863,203.4039990259,198.6215245123,200.2884450896,534655,,,,,,,,,,,199.11627554733866,,138.83696442210118,141.95039614590763,136.79141875717522,134.4086142084079,140.3791462003133,147.36542247821117,133.0468954951542,149.43917961089207,144.74315302003228,152.00594633765166,,203.14953344658392,,,201.11739666386194,194.80198489331275,,193.93253128943417,204.09493614890465,,"rgba(239, 83, 80, 0.75)"
2026-02-03 00:00:00+00:00,201.5386355227,203.4337654648,195.2876833575,199.1771647047,796313,,,,,,,,,,,199.33358488901803,,138.9164590835571,142.02958614487264,136.8709172314656,134.48771350860636,140.45848580305983,147.44401484396684,133.125620672678,149.51696465528536,144.82224973656798,152.08276449837345,,203.04664035536706,,,201.05085015293753,194.8371352906837,,193.98171292211134,204.01682019607776,,#000000
2026-02-04 00:00:00+00:00,204.9220874089,205.4231557968,200.2189900656,202.7689816631,921449,,,,,,,,,,,200.19542535207106,,139.01333935357323,142.1263568362783,136.96764421274543,134.58378532647822,140.55530358408882,147.54058019355176,133.22114750878106,149.6127687017931,144.91916524177807,152.17768664506434,,203.06440559278448,,,201.22259508498513,194.90346382755325,,194.069122372238,204.00589442224884,,#000000
2026-02-05 00:00:00+00:00,206.5393972548,206.6981515955,201.8462220578,204.8526323849,938106,,,,,,,,,,,201.03252786651547,,139.11396936206805,142.22697428044708,137.06805431473197,134.68345096690138,140.65591764222341,147.64118659588647,133.32021363209074,149.71267200249858,145.02003252939778,152.27679047124172,,203.13646082020722,,,201.47410993291584,194.98158258696864,,194.17040499715742,204.02833783570117,,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,210.2502799688,210.5380222113,205.5273383329,208.5238265136,703382,,,,,,,,,,,201.92217566995546,,139.19349392758198,142.30669026322428,137.14728350299043,134.7619618499605,140.73552692485458,147.72129582284686,133.3981820819531,149.79239646288718,145.10014472032893,152.35611058644295,,203.28736733550338,,,201.8186935996435,195.06090413575734,,194.2708917562059,204.1051756914271,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,207.759821249,210.4536839678,206.5636559103,209.8930827022,790716,,,,,,,,,,,202.64734272629983,,139.28201866740548,142.39538661832017,137.23550502017335,134.84941226085866,140.82412595861592,147.81034696787657,133.48504411879756,149.8809861076388,145.1892404020367,152.44420566698662,,203.4326567802817,,,202.14331894211833,195.1456972702777,,194.37827958670118,204.1794636219468,,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,212.4430742997,214.3233210224,207.9185755897,210.1609806521,821073,,,,,,,,,,,203.59412043774213,,139.37809196430968,142.4918416635222,137.33113120153493,134.9440755046814,140.92037439616612,147.90757705285603,133.57900225416324,149.9778813050539,145.28632161950506,152.54078492189007,,203.6720687826672,,211.56165697059998,202.61175651153746,195.2544868976225,,194.51417844654176,204.31405587022758,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,208.7421137321,214.9732216047,208.2063178322,213.4948218069,639281,,,,,,,,,,,204.13230825020014,,139.45176496130154,142.56575570704248,137.40449303058162,135.0167338180946,140.9941567411438,147.9819820407205,133.65113865269797,150.05198738596476,145.3606640924442,152.61459242240215,,203.8282794775993,,211.15843589545085,202.9110776435564,195.33346808780436,,194.61287181076364,204.40260539711824,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,198.4330037327,212.3636971294,197.8178306625,208.0376413452,848946,,,,,,,,,,,204.0162054457591,,139.5387139364331,142.65249008771642,137.49137795627348,135.10311618875687,141.08099359350803,148.06829985708893,133.737079451345,150.13753563086328,145.44740935789656,152.69923291841903,,203.80062100452375,,208.11199231522954,202.9092111600229,195.3845059531274,,194.67945010715363,204.37466611305902,,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,205.1403746274,205.5471826254,197.6491541755,198.9092667548,783298,,,,,,,,,,,203.91930990947012,,139.61861104409513,142.73217366781307,137.5712266029071,135.1825152080556,141.1607797902634,148.1475681881911,133.81607951618085,150.21608491426716,145.52708622533552,152.77693209714508,,203.77407698240918,,206.76121941800423,202.9037761211195,195.4304129658464,,194.73925110779953,204.3482434215248,,#000000
2026-02-17 00:00:00+00:00,208.503982221,209.8633162633,205.3685839922,206.3905650604,733096,,,,,,,,,,,204.19195965238893,,139.6992670895932,142.8129179861962,137.65164978431534,135.26228699495613,141.24147073296004,148.2284993995162,133.89534392996285,150.29654631373916,145.60812401985442,152.85687616246452,,203.87230032915141,,206.9817294543191,203.09193175719108,195.50251746298767,,194.82965163540106,204.40262694903873,,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,211.6195361573,212.9292594681,206.8668280825,208.3055392952,522156,,,,,,,,,,,204.48323987424178,,139.7587507869656,142.87256390390002,137.71090304631133,135.3209970546901,141.30102712149798,148.28847676732192,133.9536466089485,150.35625940156336,145.6680821598167,152.91631705364355,,203.98202654012897,,207.40087919790685,203.28426777835028,195.56385879081324,,194.90573961598184,204.46788639273393,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,207.0553488621,211.1927846452,205.9738349161,210.3495014317,599915,,,,,,,,,,,204.6649101168412,,139.82465612935326,142.93853630887202,137.7766217155185,135.38618845261993,141.36695855959948,148.3545916354466,134.01842646233072,150.42198807968586,145.73428860302377,152.98161968176873,,204.05872697994047,,207.48249361402452,203.42351742999065,195.62248090052512,,194.97892337783418,204.5118915735952,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,209.4763525578,211.2821831833,206.4600200845,207.4621568602,556489,,,,,,,,,,,204.86250835874122,,139.88657027497652,143.00055056265333,137.83833820381113,135.44738604717045,141.42891516900997,148.41681365205207,134.0792250879307,150.4838792082526,145.79655911631883,153.0431529356629,,204.14441929038065,,207.64328141842137,203.5718686182271,195.6806935061868,,195.05120908524796,204.5629421199587,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,204.3466029239,208.3650721729,202.9078917113,208.3650721729,535145,,,,,,,,,,,204.87672538163807,,139.94268397695907,143.05659340870935,137.8943710905374,135.50305521484768,141.48498926403133,148.4727226258925,134.134589471784,150.53935397121384,145.85267399229087,153.09812442563373,,204.16159239177946,,207.4273626697477,203.6121313681098,195.72017528110226,,195.10105067008956,204.56979561361706,,#000000
2026-02-24 00:00:00+00:00,207.759821249,210.6769322594,202.6399937613,204.7831773608,763573,,,,,,,,,,,204.99638199198122,,140.02481022147057,143.13871904762013,137.97631681732346,135.58440217822488,141.56710738953143,148.55485785025456,134.21545530126164,150.62094122631166,145.93500663091697,153.17909148577442,,204.22617670473733,,207.3822664164967,203.72802231112425,195.7866411050425,,195.18397619487433,204.60655174893225,,#000000
2026-02-25 00:00:00+00:00,205.5967933569,208.9802452431,201.5783241079,208.9802452431,1389092,,,,,,,,,,,205.0321390662893,,140.1700543327868,143.28376006522288,138.1213654711101,135.7285277921665,141.7122395331318,148.69951323004784,134.35880306642645,150.76446277744128,146.08021244016848,153.32129650803464,,204.2718474240529,,207.04361929946447,203.82441776805038,195.88821330174625,,195.31141932287017,204.6271889059115,,#000000
2026-02-26 00:00:00+00:00,222.0675562049,225.1731879949,206.3806429141,215.9753583804,2030420,,,,,,,,,,,206.55406936741687,,140.4216324430089,143.53694369638436,138.37141847005054,135.9757058530851,141.96457004111264,148.95592717085825,134.603956848706,151.0205558696637,146.33561430612676,153.5772944562077,217.87379570463335,205.01266189221323,,209.19474096192764,204.92539706405836,196.22310092711376,,195.71604007676007,205.1212760440151,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,222.1270890826,224.3248444867,210.9150637705,216.570687158,1161274,,,,,,,,,,,207.35190729895774,,140.56709622645428,143.68339700272313,138.51596454861073,136.11855381682423,142.11049858132984,149.10436864793817,134.74561631128702,151.1688675543545,146.48340825719896,153.72562416098424,218.328066463826,205.43889993686832,,210.20746926076984,205.53440653540616,196.4208724393442,,195.95367648292765,205.41371905850326,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,223.2086030287,224.5778592172,217.1759380819,222.1568555215,995248,,,,,,,,,,,208.08986650680248,,140.69534018674085,143.81265844495954,138.6433119800927,136.24431130331286,142.23922250750917,149.23567083235577,134.8702771382743,151.30017883946135,146.61399370015002,153.85711500670484,219.11868202728277,205.8481175909105,,211.12775879238797,206.1060216536088,196.60627258850954,,196.17537117126113,205.69932591361174,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,218.2276855891,220.7578328941,216.2581395498,220.182348409,954101,,,,,,,,,,,208.5764988254438,,140.81299750651218,143.93103360682304,138.76027857758373,136.35996325340355,142.35721598367633,149.35548817157948,134.98500017002092,151.41982736680893,146.73336893327922,153.97669198809072,218.98800610868065,206.14495892529845,,211.64919294368806,206.51068796132984,196.75880876077457,,196.35776899989574,205.9101391549366,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,214.5465693141,218.3963620761,212.4629185923,217.7415004207,880649,,,,,,,,,,,208.84993859915443,,140.91670536914805,144.0351668844629,138.86350428826276,136.4621685111279,142.46111996447542,149.46047949555762,135.08646075492808,151.52449949572025,146.8381776014536,154.08107393868002,218.4245604086143,206.33679437795124,,211.86518244079306,206.7647004208429,196.876685292914,,196.4988511703851,206.04918553216476,,"rgba(38, 166, 154, 0.75)"
