date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-02 00:00:00+00:00,8.4504489555,8.4671659663,8.375222407,8.4253734393,14499,,,,,,,,,,,8.247018326686637,,,,,,,,,,7.871542727586948,7.317542060906455,7.771662347705843,7.441627189355133,7.35100162722879,7.507445020908554,7.383034695937316,7.407410282869761,7.4751310943362705,7.572277389584409,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,8.6343360743,8.6343360743,8.5173169987,8.5507510203,27043,,,,,,,,,,,8.26986571675948,,,,,,,,,,7.876423194575252,7.320660156420061,7.776756541009803,7.444970891243541,7.354166337814988,7.51131773152125,7.386268113326496,7.4107076323291565,7.478504893466083,7.5764308326472865,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,8.651053085,8.708308847,8.6237207724,8.651053085,21641,,,,,,,,,,,8.289374453783049,,,,,,,,,,7.88063420804538,7.3232724969549166,7.781111531888139,7.447784760335576,7.356820747901608,7.514583665825253,7.388983165482044,7.413478769279747,7.4813481147413325,7.579943139758353,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,8.7221003809,8.7429966444,8.6761286012,8.734638139,24695,,,,,,,,,,,8.312225576696417,,,,,,,,,,7.885705481587198,7.326358058822584,7.786323589578135,7.451118683144924,7.359958505753201,7.5184582212990385,7.392195081533927,7.4167589878651246,7.484720152645274,7.584117500242663,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,8.7379815412,8.7699946168,8.6845706917,8.7262796336,28663,,,,,,,,,,,8.336850379930198,,,,,,,,,,7.891634753135388,7.329966230729801,7.792410794790508,7.455018481295607,7.363628083651943,7.52298797887219,7.39595162034089,7.420595525488795,7.488665102142014,7.588997012222861,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,8.756370253,8.7930640917,8.7347217241,8.7513551498,10948,,,,,,,,,,,8.346179189677141,,,,,,,,,,7.893959183649993,7.331369439564462,7.794790165411822,7.456537267998343,7.365055709709634,7.524752741079566,7.397413589154175,7.4220890219191435,7.490202193893904,7.590899378005256,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,8.7898042746,8.9101667523,8.7429966444,8.7931476768,34716,,,,,,,,,,,8.376674473629,,,,,,,,,,7.90169330717989,7.33596490917035,7.802667459948084,7.46152449904629,7.369734371534229,7.530553807813843,7.402207967581378,7.426989282501834,7.49525379631471,7.597162130497309,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,8.8015061822,8.9446885794,8.8015061822,8.9446885794,20422,,,,,,,,,,,8.394114514285505,,,,,,,,,,7.906354279268225,7.338718479413004,7.807402698934931,7.464516474733469,7.372538724481785,7.534034160254369,7.405082529015803,7.429927957924051,7.498285654761827,7.600921200706027,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,8.7762387003,8.8730973808,8.7172812426,8.8520411459,19702,,,,,,,,,,,8.407686403973909,,,,,,,,,,7.910522573587805,7.341259712698585,7.811668224784028,7.467265469875296,7.375123971853509,7.5372211396577535,7.407729480816709,7.432631457499771,7.501067665444841,7.604352083429704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,8.8688861338,8.9025761096,8.8436186519,8.8604636399,20838,,,,,,,,,,,8.423966920716227,,,,,,,,,,7.915300252997012,7.344091016902693,7.8165184949625255,7.470342006435343,7.378007615202855,7.540796187086661,7.410685275691114,7.435653057837869,7.504185458094342,7.608211503755804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,8.9194210975,8.9699560613,8.8899423687,8.9109986036,13604,,,,,,,,,,,8.435218950134923,,,,,,,,,,7.918570879714136,7.345999817493418,7.819824146507774,7.472421430408339,7.379952981704202,7.543215407417988,7.4126805896923535,7.437693802510074,7.506294434286541,7.610827078136567,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,8.9194210975,8.9615335673,8.8688861338,8.9615335673,37699,,,,,,,,,,,8.46334672544819,,,,,,,,,,7.927437471197511,7.3512327070298795,7.828802189573253,7.478114223180884,7.385284378522121,7.549828237932768,7.418146879758516,7.443282834581513,7.512066005558337,7.617967607635768,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,8.9025761096,8.9615335673,8.8688861338,8.9278435915,19951,,,,,,,,,,,8.476773865700645,,,,,,,,,,7.932040107794481,7.353978079905916,7.833470094762646,7.4810971413389415,7.388080618247007,7.553287894603658,7.421012912305172,7.446212385579242,7.515089218380228,7.6216987944410945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,8.9994347901,9.012068531,8.9025761096,8.9194210975,32248,,,,,,,,,,,8.499643645840465,,,,,,,,,,7.939842360700713,7.35856645338133,7.841348473466826,7.486094864975784,7.39275702401327,7.559089876201894,7.4258089860427186,7.451117059733207,7.520158398689607,7.627964643880194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,8.826773664,8.9825898022,8.826773664,8.9699560613,23567,,,,,,,,,,,8.512034643472749,,,,,,,,,,7.944965093822444,7.361711546891553,7.846570960885841,7.489499571703021,7.395957580800739,7.563023861127809,7.429086273111732,7.454464289275037,7.523605632045432,7.632193817524514,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,8.7593937124,8.8857311217,8.7509712184,8.8857311217,13382,,,,,,,,,,,8.517258498844937,,,,,,,,,,7.947601983088981,7.36339774258887,7.849285014824286,7.491314534786542,7.397671077188965,7.565112047990196,7.430838281771211,7.4562515762423,7.525440171671736,7.634429221521161,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,8.835196158,8.9109986036,8.826773664,8.8520411459,19968,,,,,,,,,,,8.526269367120461,,,,,,,,,,7.951776952984533,7.366009510550923,7.853555860658389,7.494135108653138,7.40032737491568,7.568363147976607,7.4335565510051556,7.4590264011641585,7.528294093257478,7.637917008630003,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,8.8773086278,8.9446885794,8.8099286761,8.8604636399,29781,,,,,,,,,,,8.539602250112667,,,,,,,,,,7.958066519700751,7.369938974970167,7.859982124618655,7.498380566201513,7.404324347397126,7.573255132504862,7.437647169893498,7.463202384976504,7.532590480074102,7.643165243542065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,8.7930836882,8.826773664,8.7678162064,8.7930836882,28000,,,,,,,,,,,8.548438722279785,,,,,,,,,,7.963385585472887,7.373416308049402,7.865473236677788,7.502114151085763,7.407855979143131,7.577536239704271,7.441255760224375,7.466881497306564,7.536361976883959,7.647736377144319,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,8.7551824654,9.1384059403,8.7425487245,9.1384059403,37536,,,,,,,,,,,8.563029872472008,,,,,,,,,,7.9711100393262555,7.378321271334668,7.873380497563749,7.507403962729647,7.412843176103296,7.583615505302347,7.4463572901014645,7.472087239217733,7.541712893756984,7.654245684561046,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,8.8520411459,8.8520411459,8.5909438333,8.8520411459,38690,,,,,,,,,,,8.57182683435056,,,,,,,,,,7.97795618387237,7.382963077011292,7.880495404419913,7.512365441648439,7.417552425268911,7.589277556505042,7.451163476794608,7.47698249509396,7.546718581695497,7.660267073191184,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,8.8436186519,8.9278435915,8.7509712184,8.9278435915,37369,,,,,,,,,,,8.582685363236443,,,,,,,,,,7.985083553415955,7.387661277331923,7.887840168368588,7.517408242472185,7.422323980638529,7.5950442763157335,7.456038334098674,7.481951741403551,7.55181303179808,7.6664160410914075,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-04 00:00:00+00:00,8.8604636399,8.9952235431,8.8183511701,8.9952235431,35637,,,,,,,,,,,8.594127565044996,,,,,,,,,,7.992166720398085,7.39226843485519,7.895106533976227,7.522364061288628,7.427005726276224,7.600715515412477,7.4608239897134245,7.486832040831971,7.556823146663666,7.672470413054549,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,8.9109986036,8.9868010492,8.8604636399,8.8857311217,66786,,,,,,,,,,,8.615258480945611,,,,,,,,,,8.005552433777048,7.400987228888958,7.908820439923625,7.531744451394692,7.435866411934979,7.61143953840641,7.469881540342954,7.49606861017907,7.56630760989241,7.68391465710503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-06 00:00:00+00:00,9.012068531,9.012068531,8.9417407065,8.9615335673,15919,,,,,,,,,,,8.620951422862758,,,,,,,,,,8.008923499047777,7.403144801346066,7.912255386366925,7.534072364844674,7.438060722018788,7.614103892526033,7.472126187644762,7.498358863478381,7.568663484826646,7.686762615031858,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,9.0036460371,9.012068531,8.9502474254,8.9615335673,17341,,,,,,,,,,,8.626959024640982,,,,,,,,,,8.012569585063448,7.405488481764965,7.915972480801714,7.536599821900344,7.440444040127053,7.616994598137646,7.474563849800949,7.500845760574504,7.571220988861016,7.689850924549429,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,8.9952235431,9.0253760715,8.9446885794,8.9868010492,22426,,,,,,,,,,,8.634438552371527,,,,,,,,,,8.017243709131526,7.408508729631759,7.920740662606847,7.539854920845176,7.443514944072415,7.620714372422161,7.477704259224366,7.5040491399930636,7.574514293441343,7.69382248948086,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,9.020491025,9.020491025,8.9362660854,9.012068531,16716,,,,,,,,,,,8.639875943065379,,,,,,,,,,8.02071289013667,7.410758151842115,7.924280471982181,7.5422783946396725,7.445801921617051,7.623481979915675,7.480042765321979,7.506434319127953,7.576966026937723,7.696776134711848,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,9.1384059403,9.2478983617,9.1047159645,9.1047159645,69481,,,,,,,,,,,8.670981902591393,,,,,,,,,,8.03736754493476,7.421044938210237,7.941066089182576,7.553445100334739,7.456280572425466,7.63629130445479,7.490777986487558,7.51740027738964,7.588288660691657,7.7105144009024515,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,9.2226308799,9.2647433497,9.1552509283,9.2647433497,61061,,,,,,,,,,,8.697926101377137,,,,,,,,,,8.05224723420788,7.430245249554001,7.956041011039161,7.563436381498316,7.465653855354664,7.6477403926510785,7.5003814741178525,7.527210386465551,7.5984215322170545,7.722789631898897,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,9.2563208557,9.2987421245,9.1485708329,9.2393523482,40693,,,,,,,,,,,8.715096573608523,,,,,,,,,,8.062126269295295,7.436393684499657,7.96598485592496,7.570109611274625,7.471917209958101,7.65537648001332,7.506797574987463,7.533763464393707,7.605188672793151,7.730969590523589,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,9.315710632,9.3284370127,9.1842046987,9.2648051095,32358,,,,,,,,,,,8.729016784025333,,,,,,,,,,8.070139160668925,7.4413652751358,7.97403774873209,7.575509659380791,7.476982818373741,7.661554715106931,7.511987651163295,7.539064999992105,7.610666182054386,7.737589272376987,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,9.3326791396,9.4175216772,9.252418099,9.281773617,51863,,,,,,,,,,,8.752163924747057,,,,,,,,,,8.083371892442521,7.449528388902662,7.9873070406208235,7.584387058794447,7.48530308077155,7.671712216577941,7.520514856991414,7.547777184074058,7.619674561621693,7.748477867570266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,9.3326791396,9.4853957073,9.2732893632,9.4853957073,58712,,,,,,,,,,,8.777547403083997,,,,,,,,,,8.098368163037359,7.4588286827153265,8.002342768392221,7.594497340733669,7.494781869377364,7.683265224385651,7.530228241551935,7.557700037085782,7.6299336118983465,7.760853181246803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,9.3326791396,9.3919840734,9.2648051095,9.3666161546,17375,,,,,,,,,,,8.784248079851176,,,,,,,,,,8.102621656760421,7.4615149065482615,8.006620155085871,7.597410328543589,7.4975180247469515,7.686585494806531,7.533030297035203,7.560560973135909,7.6328875107885,7.764402370911898,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,9.3411633933,9.4429744385,9.264889952,9.3326791396,28833,,,,,,,,,,,8.795407664313958,,,,,,,,,,8.109728808204656,7.466002777374112,8.013763367707453,7.602277925253941,7.502089588350507,7.6921320914363385,7.537712137369726,7.56534127893985,7.637823864485526,7.770331032769937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,9.3496476471,9.4005531697,9.2648051095,9.4005531697,52024,,,,,,,,,,,8.81407704963796,,,,,,,,,,8.122234100424842,7.473998167892216,8.026353814663446,7.610935999478004,7.5102310359143605,7.701979058534582,7.546046421480033,7.5738477600362435,7.646600653338417,7.780840795223996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,9.3666161546,9.4313510108,9.3327639821,9.3666161546,47831,,,,,,,,,,,8.831325732094552,,,,,,,,,,8.133866603604789,7.481439992359044,8.038054335674293,7.61899647290681,7.517809470688151,7.711139995557928,7.553804658455129,7.5817663469562735,7.654772678334786,7.790616208033026,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,9.3326791396,9.4175216772,9.2902578708,9.4175216772,14853,,,,,,,,,,,8.836185223897695,,,,,,,,,,8.13734870665603,7.483702580532854,8.041565830924977,7.621441958046305,7.520112415036102,7.713913372169277,7.556160925380206,7.584170197855878,7.65725059377292,7.793570334956449,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,9.4005531697,9.4514586923,9.3666161546,9.3751004084,16767,,,,,,,,,,,8.84218734296279,,,,,,,,,,8.141447420751373,7.486331353673652,8.045686590995809,7.624289008875152,7.522789460054521,7.71714631227535,7.558901370280003,7.586967126784003,7.660137133050902,7.797018686137907,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-01 00:00:00+00:00,9.426005931,9.4514586923,9.3751004084,9.4429744385,11282,,,,,,,,,,,8.846234930568604,,,,,,,,,,8.144214983366414,7.488106530615838,8.04846828421725,7.626211724566842,7.524597282054295,7.719329238073743,7.560752030713041,7.588855939020649,7.662086588937196,7.799346940772354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,9.459942946,9.4938799611,9.3920689159,9.4938799611,18945,,,,,,,,,,,8.853268338187762,,,,,,,,,,8.148948318155895,7.491128064165282,8.053219644585893,7.6294870459201345,7.527675034339821,7.72304919693445,7.5639033549282155,7.592072732048576,7.665408290528121,7.803316460688673,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,9.60417526,9.6550807826,9.4375445161,9.60417526,8530,,,,,,,,,,,8.856993486912435,,,,,,,,,,8.15125910458837,7.492566584494533,8.05552688067199,7.631052497255809,7.529141767264401,7.724832072183879,7.565406654274142,7.593608488309646,7.66699769840285,7.805224127403846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,9.7101435895,9.7568069852,9.5617539912,9.6890177976,34296,,,,,,,,,,,8.873864096943773,,,,,,,,,,8.161195185382155,7.498637865685341,8.065407278914375,7.63767963136444,7.535336937015549,7.732394417297739,7.571761208613529,7.600104222395087,7.673732199669482,7.813332081854973,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,9.7123494955,9.8247658578,9.6720492901,9.7568918277,27997,,,,,,,,,,,8.888124048827114,,,,,,,,,,8.16952912108698,7.503705307354011,8.073681997411407,7.643216530335945,7.540509178298058,7.7387142010753225,7.577067820473913,7.605529719207031,7.679360566483924,7.820111015479064,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,9.7738603353,10.0368722019,9.7144705589,10.0368722019,44388,,,,,,,,,,,8.91248166182611,,,,,,,,,,8.18343928529215,7.512069512046398,8.087455186885348,7.652374216359555,7.54905092698944,7.749176746392378,7.585835968370458,7.614497829664382,7.6886751969723575,7.8313467971209665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,10.1039826492,10.1132304858,9.7898107323,9.9350611568,41919,,,,,,,,,,,8.938151793096633,,,,,,,,,,8.197616761683516,7.52045449247247,8.101439604658886,7.661582057914431,7.557620560757345,7.759713249498237,7.594639393060606,7.623507292045009,7.698049041707417,7.842682112316807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,9.9180926492,10.1217147396,9.7059863052,10.1217147396,32982,,,,,,,,,,,8.955930230469605,,,,,,,,,,8.208086468849377,7.526782156719748,8.111802343783765,7.668508624804068,7.564082541147725,7.76761517711786,7.601272116794439,7.630290581617156,7.705094493394618,7.851161652438239,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-12 00:00:00+00:00,10.0029351869,10.1652372949,9.8268801107,9.9516818896,28070,,,,,,,,,,,8.97182608064384,,,,,,,,,,8.217325701373934,7.532327583156794,8.120930982707117,7.6745869331912555,7.569747664819461,7.7745531943990365,7.607088854749448,7.636240859979829,7.711279583861787,7.8586121735125305,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,9.9858507544,10.1566950787,9.9858507544,10.088357349,41784,,,,,,,,,,,8.995596614069322,,,,,,,,,,8.231242462806664,7.5406843261663274,8.134674953493963,7.683748316672721,7.578285342452505,7.785006145771756,7.615855319112045,7.64520868406381,7.72060267555209,7.869835878928404,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-16 00:00:00+00:00,10.0627307004,10.0968141431,9.9773085382,10.0456462679,8737,,,,,,,,,,,9.00044726444112,,,,,,,,,,8.234130151874945,7.542426646987294,8.137528203192911,7.685657279877432,7.580065150835354,7.787182396026523,7.61768252849705,7.6470776013037325,7.72254506394501,7.872171206453266,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-17 00:00:00+00:00,10.049917376,10.0968995652,9.9773085382,10.0114774031,25091,,,,,,,,,,,9.014075966424405,,,,,,,,,,8.242352871365659,7.547408354604799,8.145656910926904,7.691112517791897,7.585153404868267,7.793397244564822,7.622905537424102,7.652419167173111,7.7280950788055005,7.878836999867779,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,9.8534464031,10.1310684301,9.6954154032,10.088357349,37226,,,,,,,,,,,9.030829695055603,,,,,,,,,,8.253422699223377,7.554326290617524,8.156657874566417,7.698652764175155,7.592211153068851,7.801951778325344,7.630141370805857,7.659811890833951,7.735756603201087,7.887979518153399,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,9.6954154032,9.9773085382,9.6954154032,9.9773085382,19437,,,,,,,,,,,9.038302343057566,,,,,,,,,,8.258781272801523,7.557762418508333,8.162006540982922,7.70238383700516,7.595713460813764,7.806170166662952,7.633728497203253,7.663473826140419,7.7395437848723425,7.892474550956733,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,9.8577175112,9.9004285923,9.7652907318,9.8150064302,32157,,,,,,,,,,,9.051177312819789,,,,,,,,,,8.2678620581778,7.563555415113928,8.17105800516354,7.708679837530162,7.60161945947744,7.813291121519645,7.639778906674667,7.669651487914678,7.745936260723154,7.900066422657273,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,9.9730374301,10.1652372949,9.7552963388,9.7979219977,82291,,,,,,,,,,,9.0871821581107,,,,,,,,,,8.292418048317801,7.579042769464996,8.19546150321245,7.725546487317686,7.61741749049067,7.8323840052044735,7.655971517184708,7.686191112082135,7.7630720699406055,7.920445505814239,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,9.7039576194,10.1139839977,9.6954154032,9.9345974572,44507,,,,,,,,,,,9.102851468444975,,,,,,,,,,8.304420879046557,7.586895507313266,8.207459520668074,7.734053678381656,7.625417494920314,7.8419643645653485,7.664159979018812,7.6945454869276775,7.771702884240151,7.930627700432163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,9.6359615783,9.8150064302,9.6185354572,9.8150064302,31952,,,,,,,,,,,9.111518575411749,,,,,,,,,,8.312103088682287,7.592131127075474,8.215193564217634,7.739692379527948,7.630743609105283,7.848280256155817,7.6696031928362,7.700092000999166,7.7774143378665626,7.9373092352160315,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,9.5758243762,9.7210420518,9.5416555113,9.7124998356,34863,,,,,,,,,,,9.119467184014358,,,,,,,,,,8.319925549914368,7.597605493526651,8.223104857608316,7.745566376496944,7.636307567105075,7.854836420718503,7.675283958274459,7.705875939602492,7.783358124718465,7.9442240826151025,,,,,,,,,,,#000000
2024-07-29 00:00:00+00:00,9.5390928464,9.7039576194,9.4306067005,9.490402214,20693,,,,,,,,,,,9.123554647551968,,,,,,,,,,8.32432878265801,7.6007525827129765,8.22757438868525,7.748933409577526,7.639503904986711,7.85858392844944,7.678544916463405,7.709194035711235,7.786762471248504,7.948167190611241,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,9.648433214,9.6868731869,9.4319734551,9.5929088086,25724,,,,,,,,,,,9.128888380509048,,,,,,,,,,8.329896454552147,7.604712907993284,8.233218384123054,7.753173561210619,7.6435269576101526,7.8633047538539325,7.682650034927931,7.713371657447112,7.791050582535496,7.953136694284713,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,9.7210420518,9.8320908626,9.6358761561,9.7210420518,39275,,,,,,,,,,,9.13921690783685,,,,,,,,,,8.339241688208727,7.611155329860138,8.24262997932922,7.760102620830392,7.650078870989604,7.871046040317102,7.689343407106578,7.720189640715917,7.798067186950213,7.961313270528173,,,,,,,,,,,#000000
2024-08-01 00:00:00+00:00,9.7552109167,9.8662597274,9.6527043221,9.7637531329,16636,,,,,,,,,,,9.143690773868789,,,,,,,,,,8.343242656017464,7.613908840986459,8.246656346290976,7.763065080705375,7.65287943724242,7.874355534867562,7.692204653348191,7.723104304890414,7.80106742715445,7.964809271463545,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,9.6441621059,9.6527043221,9.5416555113,9.6527043221,17893,,,,,,,,,,,9.1473105823114,,,,,,,,,,8.34708170840711,7.616662486076295,8.250549326429555,7.766010369316092,7.655676106233641,7.8776287436803845,7.695057565000442,7.726006858319636,7.804045433162864,7.968251002151616,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,9.5160288627,9.5160288627,9.3281001059,9.3964378357,30791,,,,,,,,,,,9.151321230907545,,,,,,,,,,8.35280860065969,7.621006248745888,8.25641875437543,7.770621133097508,7.6600795122238345,7.882717689579469,7.699540631464211,7.730560521574064,7.808697500649517,7.973569144939943,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,9.5373844032,9.814921008,9.4478619773,9.6270776734,22265,,,,,,,,,,,9.155533140558733,,,,,,,,,,8.35745988898773,7.624384841426856,8.26114308523682,7.774228743728904,7.663509526420965,7.886718797198113,7.703038032991159,7.734117403597692,7.8123436309216565,7.977769832627635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,9.3281001059,9.7552109167,9.2768468087,9.7124998356,38818,,,,,,,,,,,9.16032884299209,9.453385943766666,,,,,,,,,8.364539312497225,7.629812504539659,8.268407144416376,7.779982003688358,7.669009952396279,7.8930567807531435,7.708635839017205,7.7398014950554685,7.818146483495253,7.984384417507172,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,9.4562333492,9.5245710789,9.4049800519,9.5245710789,9723,,,,,,,,,,,,9.455096991508507,,,,,,,,,8.36631204082582,7.631173310615906,8.270225796291754,7.78142421636299,7.670388960199196,7.894644921508215,7.710039192809064,7.741226413704035,7.819601100086062,7.986041519871654,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,9.3964378357,9.495479044,9.370623446,9.4566714115,17829,,,,,,,,,,,,9.445896342028771,,,,,,,,,8.369426514637018,7.633607490981907,8.27343181985299,7.783997884269425,7.672854275720359,7.897472631911692,7.71254647812603,7.7437709250013835,7.82219518939434,7.988986188463649,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,9.3871446554,9.5083001908,9.3792282426,9.4652762081,13802,,,,,,,,,,,,9.44228017526055,,,,,,,,,8.371834149714863,7.6354915794606875,8.27591016766056,7.7859896097055445,7.674762396535737,7.899660260292534,7.714486990170097,7.7457401620999216,7.824202658091657,7.991263879017939,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
