date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-07 00:00:00+00:00,28.24,28.8,28.02,28.2,6416061,,,,,,,,,,,,,23.028464903749597,,,,,,,,,,,,,,,,18.46150740513305,17.5378348914405,,17.381965405401107,,17.878190492123224,,17.660280081584634,22.622276631847086,24.17462046473154,22.916969784861113,23.58720222993656,22.303038097009896,23.158679341322717,24.521125992948427,24.76346533914403,21.334259600101355,24.391005409439767,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,29.04,29.3,28.12,28.14,4833967,,,,,,,,,,,,,23.093134580902113,,,,,,,,,,,,,,,,18.504666905621587,17.567204726605663,,17.41029073556027,,17.910702440006936,,17.690374967763073,22.63230640106013,24.181845514711128,22.92646155253415,23.595453349894914,22.313663242927266,23.1677231670699,24.52773927012757,24.769643532761126,21.346914046033415,24.39785340448045,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,29.7,30.2159,29.48,30.0,6104151,,,,,,,,,,,,,23.1863695344984,,,,,,,,,,,,,,,,18.563777989366024,17.607280558246185,,17.44890985750868,,17.955140514085006,,17.73146781813499,22.64692111668983,24.192855256691473,22.94038692323895,23.60778016950397,22.329041537537858,23.181072328115825,24.537958661716033,24.779296797693885,21.364917214193486,24.408377608142885,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,29.7,30.32,29.31,29.53,5581759,,,,,,,,,,,,,23.269108774291688,,,,,,,,,,,,,,,,18.617186712930035,17.64363191403081,,17.48395136848518,,17.99541095200073,,17.76873260955125,22.660192141598337,24.2028457732774,22.953030630307993,23.618969415034964,22.343007361813864,23.193191747844924,24.54722997967668,24.788053067801425,21.381269968403036,24.41792624322319,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,28.99,29.47,26.78,28.0,7025274,,,,,,,,,,,,,23.34913084381757,,,,,,,,,,,,,,,,18.67556432718237,17.683970258512517,,17.522912862317867,,18.039887190195962,,17.81002010109725,22.673638708168514,24.212306072847202,22.965711636845406,23.629889521867437,22.357300551850464,23.205236534821076,24.555822422130422,24.796030345837575,21.398433956801615,24.426850816369583,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,30.0,30.76,29.65,30.06,7190268,,,,,,,,,,,,,23.455501992061134,,,,,,,,,,,,,,,,18.745044111773076,17.731525449550322,,17.568767629175362,,18.09251375246624,,17.85876118898276,22.69144877695104,24.22589853817969,22.98271617137303,23.645022778232885,22.376002972874907,23.221566945217702,24.568488382219105,24.80803116707246,21.420208912353647,24.439874642594425,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,30.0,30.36,29.725,30.3,4310938,,,,,,,,,,,,,23.516684794174026,,,,,,,,,,,,,,,,18.78590604025288,17.759616009055478,,17.59586481605681,,18.123565273264912,,17.887543384472036,22.701931351765253,24.233869242962875,22.992718853835484,23.653911390519543,22.387017059630892,23.23116821709945,24.575907541169283,24.81505469959333,21.43305055377916,24.44750670163349,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,29.52,30.0208,29.06,29.79,4225711,,,,,,,,,,,,,23.571089199649595,,,,,,,,,,,,,,,,18.82392388483591,17.785921600185087,,17.621259710270433,,18.15258808755105,,17.914480422864866,22.71148574888646,24.24099586755294,23.00180872555691,23.661925918427986,22.39708565621299,23.239870316171245,24.582502375205827,24.821269450373403,21.44487878718159,24.454306264916852,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,29.15,29.49,28.5975,29.22,4309292,,,,,,,,,,,,,23.62141378168611,,,,,,,,,,,,,,,,18.86078432181862,17.811593684798112,,17.646062171041056,,18.1808575668412,,17.94075286400325,22.72055444743864,24.24762142245879,23.01040929887326,23.66944568944283,22.406672261613075,23.248080850738752,24.58859398602228,24.826980737127514,21.456229780384817,24.460602918070222,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,25.6,27.045,25.34,26.0,10882656,,,,,,,,,,,,,23.67494503230866,,,,,,,,,,,,,,,,18.924959255436264,17.858304711547966,,17.691454454506076,,18.23158180988649,,17.988333976994117,22.732289127180756,24.253643657364034,23.021037921587915,23.677569544530055,22.419626251103203,23.257800405308576,24.59338909112545,24.83092394006206,21.4732084963346,24.46586051422252,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,26.35,26.88,25.97,26.64,4741726,,,,,,,,,,,,,23.701462520591626,,,,,,,,,,,,,,,,18.95414262667905,17.87949574561378,,17.7120356400293,,18.25461993637238,,18.009930148867227,22.738007237147563,24.25686192671827,23.026272765417332,23.681707001607105,22.42587731964649,23.262637301509383,24.59606893138768,24.833228597134866,21.48122574014699,24.468743821310472,#000000
2024-02-23 00:00:00+00:00,27.22,27.48,26.56,26.67,4257777,,,,,,,,,,,,,23.730785637485493,,,,,,,,,,,,,,,,18.98255280024499,17.89996086772924,,17.73188766209069,,18.276930910553762,,18.030807282988153,22.74408651104654,24.260666790901062,23.03191344326432,23.68634726760694,22.43244065105357,23.267915683247576,24.59938189181084,24.83619672079422,21.489404416446206,24.472243478074514,#000000
2024-02-26 00:00:00+00:00,28.02,28.245,27.01,27.25,3887622,,,,,,,,,,,,,23.76238990420424,,,,,,,,,,,,,,,,19.010455892858296,17.919927920656,,17.751236717930816,,18.29874968319724,,18.051193355479175,22.75047869328361,24.264955527415943,23.03790095021472,23.691407823694174,22.439279772916883,23.273567921079387,24.603213927791572,24.839706792678655,21.497744867076175,24.476249555984023,#000000
2024-02-27 00:00:00+00:00,28.5,28.71,28.11,28.25,2634800,,,,,,,,,,,,,23.787134997858633,,,,,,,,,,,,,,,,19.03073206855523,17.934348919530372,,17.76519835070372,,18.314541643821663,,18.065928148406012,22.75539012068789,24.268422216813867,23.042535069217923,23.695404093602946,22.44449768947161,23.277971620852043,24.60636574432094,24.84263541638313,21.503999026385287,24.479521841594924,#000000
2024-02-28 00:00:00+00:00,28.22,28.97,28.03,28.36,5363900,,,,,,,,,,,,,23.836355256827765,,,,,,,,,,,,,,,,19.071596546202926,17.963492450475467,,17.793420494947533,,18.346433925844693,,18.095700336917115,22.765304123311395,24.275405657974176,23.05188652664706,23.703461900313854,22.45503337823504,23.286855730706055,24.612710554950556,24.848527672680994,21.516635403540402,24.486110933252796,#000000
2024-02-29 00:00:00+00:00,28.17,29.17,27.88,28.66,4890626,,,,,,,,,,,,,23.880327319271068,,,,,,,,,,,,,,,,19.10854619638883,17.989923541596664,,17.819022358192104,,18.375337080938117,,18.122696608406073,22.774313114404087,24.28175241746937,23.060384503290148,23.710784756121377,22.464607069875537,23.294929184525074,24.61847710625172,24.853883081866858,21.528116577590342,24.49209940728362,#000000
2024-03-01 00:00:00+00:00,27.9,28.265,27.1858,28.25,4367277,,,,,,,,,,,,,23.913577257777934,,,,,,,,,,,,,,,,19.13910095544497,18.01200837682858,,17.840441102263878,,18.39941285015511,,18.145231435689638,22.78144649585343,24.286549945732766,23.067068602771673,23.71643964632319,22.4722365610826,23.30124105908278,24.622767248182424,24.85781548807122,21.53741108781242,24.496582903293692,#000000
2024-03-04 00:00:00+00:00,27.08,28.16,27.02,28.06,3725010,,,,,,,,,,,,,23.9388701724831,,,,,,,,,,,,,,,,19.163903608918623,18.03006878354377,,17.85797190593199,,18.419058904914593,,18.163647341775867,22.787073686648863,24.29020717845644,23.07231643299698,23.720820427758067,22.478282458674776,23.30617510411485,24.62599741232235,24.860745456233186,21.54485670665206,24.499975451730734,#000000
2024-03-05 00:00:00+00:00,25.5,26.6,25.03,26.6,7532596,,,,,,,,,,,,,23.96433338205147,,,,,,,,,,,,,,,,19.20331282674211,18.059766463965364,,17.886922081527942,,18.4510281871599,,18.193826286628695,22.794226552485572,24.293550269613498,23.07873119286543,23.7255670625559,22.48624828215652,23.311984166130596,24.62852281467799,24.862704772265754,21.555490037744466,24.502808335361536,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,26.76,28.87,26.52,27.44,8069898,,,,,,,,,,,,,24.01619511937375,,,,,,,,,,,,,,,,19.25573332103466,18.0982323023791,,17.924284946868198,,18.49279206997521,,18.233029875116827,22.806226425184835,24.301324912218366,23.08991743049032,23.73489406990843,22.499146002789935,23.32249753695672,24.635381371937697,24.868919566142093,21.571385912659366,24.51001512174782,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,27.14,27.2999,26.35,26.8,3456382,,,,,,,,,,,,,24.035003211422687,,,,,,,,,,,,,,,,19.27673940120787,18.11381081753445,,17.93943519395141,,18.50965446275072,,18.24889197896038,22.810839678961774,24.30415480343386,23.094186747403725,23.738379743647908,22.50413856574887,23.326483010028205,24.637825568189058,24.871093774201057,21.577638690209007,24.512605512191683,"rgba(239, 83, 80, 1.0)"
2024-03-08 00:00:00+00:00,27.45,28.31,27.2,27.6,6132286,,,,,,,,,,,,,24.075971962353613,,,,,,,,,,,,,,,,19.317222538671746,18.143572011254324,,17.968342193533736,,18.54196220194961,,18.279225657461204,22.82043202061636,24.310539622313858,23.103162068842334,23.745942733161076,22.514411914260272,23.334947472185245,24.643513743838845,24.876291295827816,21.590190941723826,24.518558918445844,"rgba(239, 83, 80, 1.0)"
2024-03-11 00:00:00+00:00,26.97,27.2,26.49,26.82,4947033,,,,,,,,,,,,,24.101412818629207,,,,,,,,,,,,,,,,19.346619549071566,18.165521259118627,,17.989700843542625,,18.565680461176665,,18.301564463256824,22.82691951463289,24.314495406326376,23.109161277313877,23.75082973785716,22.521437816858658,23.34054380687581,24.646922009687607,24.879316448791652,21.599003700155116,24.522174644151395,"rgba(239, 83, 80, 1.0)"
2024-03-12 00:00:00+00:00,27.95,27.985,26.79,27.17,7682014,,,,,,,,,,,,,24.149559325793096,,,,,,,,,,,,,,,,19.395945172688034,18.20206058739895,,18.025216051613658,,18.605270096713333,,18.338787354860546,22.83865384351391,24.32225155381666,23.120130225572154,23.760047646455178,22.534016703737755,23.350879310946965,24.653814307468963,24.88560073206635,21.61440455448598,24.529395651530923,#000000
2024-03-13 00:00:00+00:00,27.94,28.28,27.09,27.3,11223274,,,,,,,,,,,,,24.2214190864841,,,,,,,,,,,,,,,,19.468648036775885,18.256036617686537,,18.077682395328228,,18.663732195537246,,18.393772082391013,22.85639512088332,24.33419238482099,23.136756370484573,23.774119526936747,22.552988604937866,23.366581797235888,24.664493987435513,24.895391348677315,21.637494182352373,24.540555751670887,#000000
2024-03-14 00:00:00+00:00,23.29,25.15,22.795,24.4,27599066,,,,,,,,,,,,,24.199247746970304,,,,,,,,,,,,,,,,19.558038161225365,18.331140830394077,,18.15173642401428,,18.742209106959713,,18.469406708950242,22.86418763537578,24.32921675788661,23.142057900197358,23.773870388706,22.56351586412973,23.36985973766959,24.656809518659788,24.88586853929322,21.656756248666987,24.533875003589763,"rgba(239, 83, 80, 1.0)"
2024-03-15 00:00:00+00:00,22.09,23.183,21.82,23.14,21151507,,,,,,,,,,,,,24.13605809468213,,,,,,,,,,,,,,,,19.6022862089418,18.372995067520563,,18.193504115824602,,18.784580215269926,,18.511144973577732,22.860850680897737,24.316581831592178,23.136897243403663,23.764688307499423,22.562176793336295,23.363228480479133,24.642219898672543,24.869972644902393,21.661678041654476,24.520001590030013,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,23.16,23.39,22.22,22.4,8947156,,,,,,,,,,,,,24.118645828124606,,,,,,,,,,,,,,,,19.624289746675146,18.392882357613065,,18.213258435539352,,18.804958893271134,,18.53105485481055,22.86102662929708,24.31280238254065,23.136299474367046,23.76237628253947,22.56320093063747,23.362004750991126,24.637604996620656,24.86479547339091,21.66537937350503,24.515694335229725,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,22.85,23.01,22.39,22.75,6030202,,,,,,,,,,,,,24.1055284047718,,,,,,,,,,,,,,,,19.638185370329364,18.405679136642426,,18.225993077239096,,18.81800755616744,,18.54384709285033,22.86081631131628,24.3099503299288,23.135572099981143,23.760504745357466,22.563557262798476,23.360859437456455,24.634195517088646,24.86101153096783,21.667519720340174,24.51248984209185,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,23.31,23.45,22.725,22.92,4453080,,,,,,,,,,,,,24.098895075762286,,,,,,,,,,,,,,,,19.64971476542622,18.415971848813044,,18.236202905922255,,18.82859130094512,,18.554163700493,22.861236574471246,24.308404910380382,23.135608333386912,23.759688347110494,22.564398615772916,23.360584539164137,24.632234007105406,24.85876913218669,21.66969390199952,24.510681880056854,"rgba(239, 83, 80, 1.0)"
2024-03-21 00:00:00+00:00,23.37,23.99,23.22,23.66,6933693,,,,,,,,,,,,,24.09270109127546,,,,,,,,,,,,,,,,19.669367454875566,18.433135599269,,18.253188209429528,,18.846348037665628,,18.571401070423423,22.86268079574199,24.306770152103244,23.136451992062835,23.759194750488014,22.566501656052576,23.360940656614368,24.629945690127443,24.856037755073416,21.673891774890816,24.508635470262554,"rgba(239, 83, 80, 1.0)"
2024-03-22 00:00:00+00:00,22.78,23.29,22.6,23.27,4331490,,,,,,,,,,,,,24.084623082743082,,,,,,,,,,,,,,,,19.67953397592256,18.4424665130762,,18.262469354876277,,18.855873047760596,,18.58073301306851,22.86271778568175,24.304921746335378,23.136120292146934,23.758046090898823,22.5669427222351,23.360310674964545,24.62769881883514,24.853522670107623,21.67560674203834,24.506535328068644,"rgba(239, 83, 80, 1.0)"
2024-03-25 00:00:00+00:00,22.48,23.0191,22.47,22.78,3663843,,,,,,,,,,,,,24.076554598417474,,,,,,,,,,,,,,,,19.68746130851762,18.449915721481972,,18.26989607182509,,18.863430349562506,,18.588168865940496,22.86248172435795,24.303104466071662,23.135574739467124,23.756815981232393,22.56704573344549,23.35951505030253,24.625547881657116,24.851147736066636,21.67677524036232,24.504507018982913,"rgba(239, 83, 80, 1.0)"
2024-03-26 00:00:00+00:00,22.22,22.86,22.21,22.63,4932579,,,,,,,,,,,,,24.0641263875524,,,,,,,,,,,,,,,,19.697258652930206,18.459365529521182,,18.279341055524977,,18.87295290627549,,18.59758224800398,22.86181667387672,24.300328759240188,23.134496204375832,23.75482446373584,22.5668335261157,23.358102826882366,24.622327476287474,24.84762955967676,21.677981473114816,24.501449744643335,"rgba(239, 83, 80, 1.0)"
2024-03-27 00:00:00+00:00,22.68,22.69,22.05,22.49,4279089,,,,,,,,,,,,,24.053777612769476,,,,,,,,,,,,,,,,19.70583535243987,18.467616181487923,,18.287585234109663,,18.88127291460138,,18.605803129690056,22.861299117638485,24.297983081340018,23.13362061303822,23.753157979646787,22.566708096052196,23.356938211939134,24.619596437559245,24.844640315656477,21.67908489138437,24.498860132243657,"rgba(239, 83, 80, 1.0)"
2024-03-28 00:00:00+00:00,23.31,23.45,22.63,22.72,5173233,,,,,,,,,,,,,24.046569009269522,,,,,,,,,,,,,,,,19.71857728511953,18.479173451132983,,18.299065755456827,,18.8931096873443,,18.617374971505438,22.861731199500046,24.296172972838995,23.133614825537457,23.752179814456017,22.567620169037585,23.35657764989592,24.617311337427566,24.842034463995315,21.68151432922873,24.49675032978639,"rgba(239, 83, 80, 0.75)"
2024-04-01 00:00:00+00:00,23.01,23.35,22.58,23.33,3915593,,,,,,,,,,,,,24.040306467724747,,,,,,,,,,,,,,,,19.727737418000224,18.487602157749798,,18.307450484674366,,18.901709483119642,,18.625804522066254,22.86187497151957,24.294630891103623,23.13342919370278,23.751263483587238,22.56812494315645,23.356125335438275,24.615412449148167,24.83989502161282,21.683157892383676,24.494982965915238,"rgba(239, 83, 80, 0.75)"
2024-04-02 00:00:00+00:00,22.55,22.63,22.13,22.42,3735018,,,,,,,,,,,,,24.031374688206462,,,,,,,,,,,,,,,,19.734975533938286,18.494643945644775,,18.31449381174398,,18.908790630411065,,18.632815445290277,22.861382481119765,24.292556733142256,23.1326269636164,23.74977710212274,22.56797163122127,23.35507309255232,24.613004819536318,24.83726398221247,21.684066567556478,24.492697700242793,"rgba(239, 83, 80, 0.75)"
2024-04-03 00:00:00+00:00,22.35,22.54,22.09,22.35,4316335,,,,,,,,,,,,,24.020472411172754,,,,,,,,,,,,,,,,19.742953544529,18.502524290246726,,18.322387083820402,,18.916684573902977,,18.640652113551184,22.860667720544438,24.29002378541863,23.13155600477835,23.747920017683725,22.567646849330764,23.353714788413846,24.610088791024054,24.834091620492885,21.68496085835728,24.48992211331462,"rgba(239, 83, 80, 0.75)"
2024-04-04 00:00:00+00:00,21.86,23.005,21.72,22.6,3929878,,,,,,,,,,,,,24.009904602662345,,,,,,,,,,,,,,,,19.749806666999586,18.509424881852258,,18.329311262144724,,18.92356380793564,,18.6475044369086,22.8598585673466,24.287569015948037,23.13042430376505,23.746077166030574,22.56719075460134,23.352323071908707,24.60728758978702,24.831058953784783,21.68560629775451,24.48724777932589,"rgba(239, 83, 80, 0.75)"
2024-04-05 00:00:00+00:00,22.6,22.73,21.9,21.9,5568187,,,,,,,,,,,,,23.996888207104544,,,,,,,,,,,,,,,,19.760299465581486,18.519725982129682,,18.339623039552812,,18.93389895078611,,18.657753967289544,22.85908510948851,24.284457070339432,23.12919296337469,23.74383443105437,22.566918630596916,23.350722149287115,24.603682469865927,24.827123418723144,21.686902830143012,24.483823617721928,"rgba(239, 83, 80, 0.75)"
2024-04-08 00:00:00+00:00,22.91,22.95,22.54,22.9,4278117,,,,,,,,,,,,,23.98945317504068,,,,,,,,,,,,,,,,19.76948350277319,18.5283933069527,,18.348266110970208,,18.94268429523422,,18.666405532459397,22.859007161622397,24.28256912296474,23.12876123636422,23.742618745287768,22.56722823633222,23.35000423037779,24.6014116398655,24.82459484632015,21.68843139482963,24.481693754537268,"rgba(239, 83, 80, 0.75)"
2024-04-09 00:00:00+00:00,22.42,23.11,22.3,23.0,3909429,,,,,,,,,,,,,23.981666742252653,,,,,,,,,,,,,,,,19.77730452275771,18.535932110637294,,18.355799236274937,,18.95028394636663,,18.673918017167406,22.858707331373022,24.280627510536906,23.12814027197032,23.741287190447014,22.567280091545168,23.349123747980922,24.59912316110741,24.822073367048752,21.689586427929857,24.479532783890388,"rgba(239, 83, 80, 0.75)"
2024-04-10 00:00:00+00:00,22.15,22.37,21.642,21.71,3427551,,,,,,,,,,,,,23.972174033009235,,,,,,,,,,,,,,,,19.78278722294388,18.54161989842173,,18.361521625828736,,18.95591266590199,,18.679553932226277,22.857858710078652,24.27836362300592,23.12701417643409,23.73954983969475,22.566735088538852,23.34777411547853,24.596561463280022,24.819312941750823,21.689986423273865,24.477080038705395,"rgba(239, 83, 80, 0.75)"
2024-04-11 00:00:00+00:00,22.49,22.595,21.97,22.33,2888427,,,,,,,,,,,,,23.965476911742996,,,,,,,,,,,,,,,,19.78798994091173,18.54680378688746,,18.36671784133126,,18.96109443549352,,18.684706466291413,22.857409258440676,24.276714222171627,23.12632978496492,23.738346599867935,22.56654281914037,23.3469001250026,24.594658964663957,24.81724092167466,21.69059790642884,24.47527038186113,"rgba(239, 83, 80, 0.75)"
2024-04-12 00:00:00+00:00,21.72,22.23,21.52,22.14,3227143,,,,,,,,,,,,,23.955631319075636,,,,,,,,,,,,,,,,19.792585088462854,18.55177699415938,,18.371739820766674,,18.965965958667773,,18.68961917551882,22.856384441548826,24.274369888630403,23.12504603587674,23.736493463309,22.56580122206427,23.345408040925438,24.592037393158733,24.814434848318378,21.69073481537083,24.47275003737377,"rgba(239, 83, 80, 0.75)"
2024-04-15 00:00:00+00:00,20.67,21.75,20.51,21.7,6136637,,,,,,,,,,,,,23.929821101187393,,,,,,,,,,,,,,,,19.797646773602704,18.558755701727396,,18.37891666360657,,18.972452530599195,,18.69640617878106,22.85284869566975,24.26838866834307,23.12102861593039,23.73142435856167,22.562791638602903,23.341004990656597,24.585545689335824,24.80760708825256,21.68933701266834,24.46644327386633,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,20.89,20.93,20.28,20.67,3922131,,,,,,,,,,,,,23.91203428756915,,,,,,,,,,,,,,,,19.800105424099172,18.56268706152343,,18.382996626670842,,18.976007164881125,,18.70019916514331,22.850263628896666,24.264256872202864,23.11813854103073,23.727869860315938,22.56053959757357,23.337871118818512,24.581091676928356,24.802941713641736,21.688100783123897,24.462105694654056,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,20.63,21.27,20.63,21.02,2625732,,,,,,,,,,,,,23.900762200097535,,,,,,,,,,,,,,,,19.802004910750245,18.565486876424416,,18.385888488766263,,18.97857587791493,,18.702911849112184,22.848651610954132,24.261607140614593,23.116322043733717,23.72560732621735,22.559150888006762,23.33589102608057,24.57822548169385,24.799933227163745,21.68739469779958,24.459317835362867,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,20.61,21.01,20.54,20.75,2991893,,,,,,,,,,,,,23.887504667425898,,,,,,,,,,,,,,,,19.803905520598914,18.568496478730886,,18.389010389080102,,18.98130118487163,,18.70581683791178,22.84670517315129,24.258484144597286,23.114143649856942,23.72292347142184,22.557457712501876,23.333527185810645,24.574857276711796,24.79640408853507,21.686474235606166,24.45603826795112,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,20.05,20.67,19.9317,20.36,6785638,,,,,,,,,,,,,23.853133986034088,20.217233333333336,,,,,,,,,,,,,,,19.80583729918569,18.573703414389428,,18.39453950612144,,18.98567249249026,,18.710737597194772,22.841263288138446,24.250418041156156,23.108183235939592,23.715838040301293,22.552581519513286,23.327153475133432,24.566246422166966,24.78743814590349,21.683310474342637,24.447623362885942,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,20.47,20.63,19.99,20.5,3348890,,,,,,,,,,,,,,20.26551114449533,,,,,,,,,,,,,,,19.80712026210396,18.576488431822217,,18.397473703521214,,18.988073048468763,,18.71338870584992,22.838734941004972,24.24659283724092,23.10539885025372,23.712497325798978,22.55033255702989,23.324164806080205,24.562151611940934,24.783167188334204,21.68190919083916,24.44362568988855,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,21.18,21.415,20.38,20.43,3995342,,,,,,,,,,,,,,20.470837849996734,,,,,,,,,,,,,,,19.810363559296995,18.580964136145337,,18.402078102357354,,18.992229572987423,,18.717740719962165,22.83648922231682,24.242775898182394,23.102843864068763,23.70926653708324,22.54842463164358,23.321362095795738,24.558006281595677,24.778805404456733,21.681036089421614,24.43959942301451,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,21.57,21.725,21.21,21.49,3276459,,,,,,,,,,,,,,20.664874648556474,,,,,,,,,,,,,,,19.814152631124706,18.585396044812075,,18.40658309219938,,18.996491535014325,,18.72209495878392,22.8351596440297,24.240142395548574,23.10125824637798,23.70711892675924,22.54737492083671,23.31957075323635,24.555099107556096,24.77571660935604,21.680850218308667,24.436791958032494,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,21.2,21.265,20.775,21.03,2312228,,,,,,,,,,,,,,20.7135528789725,,,,,,,,,,,,,,,19.81615080173423,18.58806453852209,,18.409322376774192,,18.99898575201187,,18.724694685499195,22.833926744332054,24.23800125275778,23.09984667316745,23.70531656186545,22.5463371937258,23.318015972897854,24.552767952805425,24.773260034079318,21.680411143873396,24.434529762896666,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,21.56,21.78,21.39,21.5,1988678,,,,,,,,,,,,,,20.7926258424837,,,,,,,,,,,,,,,19.818537710194036,18.590811592003526,,18.41211117433936,,19.001637028440236,,18.72739658267696,22.833167629004933,24.23645129713439,23.098932337062116,23.704061269600075,22.545747758611963,23.31697685523092,24.551051883051507,24.771433598289278,21.680345981355178,24.43287426275849,"rgba(239, 83, 80, 0.5)"
2024-04-29 00:00:00+00:00,21.7,21.92,21.285,21.77,2215066,,,,,,,,,,,,,,20.87062479231687,,,,,,,,,,,,,,,19.82127669142692,18.5939250881555,,18.415268821005316,,19.004650461306483,,18.730461529175436,22.83236237953947,24.23476483710218,23.097954182318137,23.702703109406205,22.54513153523058,23.31585965122245,24.549180227881536,24.76943879988986,21.68031427910056,24.43107017329817,"rgba(239, 83, 80, 0.5)"
2024-04-30 00:00:00+00:00,21.13,21.695,21.11,21.42,2694442,,,,,,,,,,,,,,20.915271943548213,,,,,,,,,,,,,,,19.824005348192035,18.597302057810246,,18.418716615016724,,19.007857317617145,,18.733767019595813,22.831120205476914,24.232461573817652,23.09650351691423,23.700795456420614,22.544117176155865,23.31424163295227,24.54665450666443,24.76676575907796,21.680001040148156,24.428625374667984,"rgba(239, 83, 80, 0.5)"
2024-05-01 00:00:00+00:00,21.44,22.21,21.19,21.3,3193817,,,,,,,,,,,,,,20.990060217694666,,,,,,,,,,,,,,,19.82788005341468,18.601737703480694,,18.42321783968498,,19.012143218659922,,18.738131403265115,22.829942240670036,24.230017621665244,23.095077153455627,23.698823204195477,22.543210751262567,23.31261552049349,24.543944482256165,24.763878829673807,21.679933961569464,24.426012413778224,"rgba(239, 83, 80, 0.5)"
2024-05-02 00:00:00+00:00,21.5,21.64,21.07,21.55,3170659,,,,,,,,,,,,,,21.029790347850188,,,,,,,,,,,,,,,19.831259620937605,18.605822141845433,,18.427380562308382,,19.016041741085402,,18.74213557315429,22.828573602585774,24.227401544039658,23.093463542287893,23.69667214886837,22.542109818015156,23.310805150613156,24.54106662585573,24.760827371695417,21.679657949915423,24.423229876251035,#000000
