date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-11 00:00:00+00:00,53.7679751032,53.8578046513,51.113012902,51.8516114091,183759,,,,,,,,,,,,53.3004378442607,,,,,,,46.05871541614237,44.50492373290935,46.396826772494954,45.648074155836234,44.290637689896,45.370689870304076,47.25796674586872,43.77086970488554,46.784386297951684,44.7395890636569,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,53.3288084233,53.9875584431,52.7299447689,53.6881266159,63362,,,,,,,,,,,,53.301336991428606,,,,,,,46.071361460058824,44.518235318031294,46.40914102737248,45.661080694314805,44.30402675356226,45.38388240628198,47.26955500504251,43.78413646731493,46.796397522144204,44.75279688073824,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,54.5564789148,54.6063842193,53.8378425295,53.8378425295,56290,,,,,,,,,,,,53.31811924719694,,,,,,,46.08407462121002,44.531342690448106,46.421591598469156,45.674074208758434,44.317179760999,45.3970105255895,47.281474669957156,43.797102048179966,46.80862955485688,44.765836969192904,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,53.3387894842,53.7180697986,52.829755378,53.7180697986,58987,,,,,,,,,,,,53.317740974399534,,,,,,,46.09568392680973,44.54358999142605,46.432890549796056,45.68602137965064,44.32950143033498,45.40913321131497,47.29209011837049,43.809319512830704,46.81964279606035,44.77798539325372,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,53.7480129814,54.316933453,53.2589409969,53.9675963213,86306,,,,,,,,,,,,53.328671467296466,,,,,,,46.11372852999138,44.5624254650004,46.450505132190806,45.7045306877967,44.3484289605353,45.4278768931603,47.30878871574546,43.828038739217654,46.83687658832421,44.79669425020286,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,53.1790925097,54.7860433156,53.1790925097,54.107331174,77305,,,,,,,,,,,,53.33677092404423,,,,,,,46.12969359764643,44.57912216340211,46.46608263248297,45.72091536060221,44.36521091640261,45.44447464997161,47.323535060452144,43.844645507568565,46.85210806641138,44.81327464882347,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-19 00:00:00+00:00,55.4847175791,56.0599261191,54.7860433156,55.2152289346,116908,,,,,,,,,,,,53.401557029457955,,,,,,,46.15918454116364,44.6090136150719,46.495102316091064,45.75089825574631,44.39514806730741,45.47467017818376,47.35170496835655,43.87403457956937,46.880785455054244,44.843079532320125,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,54.7760622547,55.1154183255,54.3219239835,55.0355698383,78905,,,,,,,,,,,,53.4287267443938,,,,,,,46.177478554765365,44.627787394447175,46.51304640904546,45.76956447749932,44.413977455849775,45.49351170531068,47.36895887781967,43.89258129920618,46.89844638434043,44.861768496742755,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,55.0128529437,55.2624122475,54.6634699183,55.0128529437,1059340,,,,,,,,,,,,53.76129351079595,,,,,,,46.42246927575142,44.8791297853238,46.75347013596582,46.01942220181095,44.66605952641815,45.74567080647221,47.60038494530949,44.14100310347076,47.13517283944115,45.1119893726675,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,55.6517247616,55.9062752515,54.9130292221,55.6117952729,144398,,,,,,,,,,,,53.81039891082044,,,,,,,46.45674211281769,44.91413285474628,46.78715817951734,46.05431593877331,44.70114784951964,45.780852014548984,47.63295334120593,44.17556103804782,47.16840243194515,45.14685758982739,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,56.0110901591,56.4004026731,55.5119715514,55.5119715514,125475,,,,,,,,,,,,53.862519029439284,,,,,,,46.487898760082096,44.945745665161695,46.817837972007595,46.08597385645799,44.73281365099103,45.8127312821889,47.66276654737386,44.20669741916902,47.198730890620475,45.17837602778996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,58.7762072459,59.235396365,57.0892861755,58.7662248738,181804,,,,,,,,,,,,54.01440614787292,,,,,,,46.54397644053911,45.00109817686792,46.87344915927277,46.14249867951665,44.788078400292335,45.869362004829306,47.71791328344439,44.26063430331602,47.25418532729701,45.23376813469669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,57.8079171469,58.9858370612,57.5284107266,58.9858370612,159620,,,,,,,,,,,,54.13209432927362,,,,,,,46.59170533486214,45.04838491118046,46.920742157484504,46.19065429886501,44.83531111639242,45.91763904090682,47.76469576109348,44.306786920310074,47.30129439033966,45.28106535864918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,57.4186046329,58.0275293343,56.6699267213,57.169045329,96427,,,,,,,,,,,,54.187411558907286,,,,,,,46.618519026820344,45.075186725005096,46.947254154841005,46.21777430854085,44.86211061795642,45.94487097363705,47.790758716333094,44.33304139204762,47.32763230385323,45.30784125879542,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,55.3223064805,57.2389219341,55.0527824323,57.2389219341,111674,,,,,,,,,,,,54.22006267093527,,,,,,,46.64509586941483,45.102310816184634,46.97339478425049,46.244815000546204,44.889298760242646,45.972126890167885,47.816066536555795,44.35983132715735,47.353431538589284,45.33486417072898,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,56.3205436959,56.8895389087,55.2625120712,55.4620596906,54681,,,,,,,,,,,,54.2382844344665,,,,,,,46.65845552026928,45.11589408003928,46.98654862896466,46.258392256161024,44.90290813202457,45.98580245566099,47.828838965943355,44.37322865778766,47.36642989007077,45.34840357392919,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,55.9511959262,56.8096799315,55.6517247616,55.7315837388,93477,,,,,,,,,,,,54.26833682308896,,,,,,,46.68115920502428,45.138995570167815,47.00889919348599,46.281469881779394,44.92605612976861,46.009050142330196,47.850530835070685,44.39602227419033,47.38851152043584,45.37142817707906,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,57.1191334683,57.5483754709,56.6100324884,57.5483754709,103275,,,,,,,,,,,,54.31686039250686,,,,,,,46.708636895009505,45.16661250294224,47.03603589137014,46.30929971431005,44.95368874091119,46.03702115415035,47.877111687806455,44.42314244797051,47.4154276084606,45.398998462142316,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,57.1490805847,57.4186046329,56.7098562099,56.8096799315,60188,,,,,,,,,,,,54.34437819188741,,,,,,,46.72458392243315,45.182648694882936,47.05178372296203,46.32545277573168,44.96973503192918,46.05325745918846,47.892532434452505,44.438894538978076,47.43104537396032,45.41500650631035,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,57.3087985392,57.5425856951,56.5800853719,56.9294683973,70469,,,,,,,,,,,,54.37649974853059,,,,,,,46.74328489631676,45.20145003771498,47.070252854629295,46.34439345876205,44.988547726884036,46.07229473836848,47.91062214426907,44.45736219731444,47.44936371265081,45.43377545927566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,58.1573001723,58.4268242205,57.3387456557,57.5284107266,72370,,,,,,,,,,,,54.4184016016905,,,,,,,46.763948569126086,45.222035587725195,47.090707872350805,46.365266702087766,45.00912335673451,46.09323906973723,47.930790699445254,44.47751011787935,47.469709841658236,45.45435087074175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,58.0574764508,58.1173706837,56.8396270479,57.2688690506,38336,,,,,,,,,,,,54.438348278037466,,,,,,,46.7745689715742,45.232655061117384,47.10121169161384,46.37600578546657,45.01974239411957,46.10402191350747,47.94112059917913,44.487919705955676,47.48014604356485,45.46495985179459,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,59.0157841776,59.1854845043,57.6881286811,57.6881286811,69369,,,,,,,,,,,,54.48434273312941,,,,,,,46.79541955345074,45.25330190406553,47.12188379681823,46.39703063982305,45.04036436872644,46.125094719577056,47.96159239623001,44.508080325656856,47.50074680506956,45.48561348339228,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,60.073915626,60.2336335805,59.5248851575,59.5248851575,128170,,,,,,,,,,,,54.59284072000247,,,,,,,46.838009176632156,45.29501517046552,47.16422446483409,46.4398416595792,45.081972055111535,46.16791691763729,48.00384642093266,44.548632285559,47.54308202067625,45.52740315235877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,56.7298209542,60.1937040919,56.5401558833,59.7944092057,93945,,,,,,,,,,,,54.63918940029525,,,,,,,46.86402317886939,45.32103063624864,47.18995599232232,46.466143515822715,45.10798686520024,46.19432531530871,48.02915574785646,44.57414066787731,47.56864921913184,45.553392772723264,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,56.8296446758,57.5783225874,56.6599443492,57.5783225874,85310,,,,,,,,,,,,54.669862557871,,,,,,,46.885825625024765,45.343058141685304,47.211467831575185,46.488250362881146,45.13004047039009,46.21656286703837,48.05016079043278,44.59582834179292,47.58995658705807,45.57536839102187,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,56.9494331416,58.197229661,56.909503653,58.0874235673,77280,,,,,,,,,,,,54.700770945552605,,,,,,,46.906134444216406,45.363501573262056,47.23152529556334,46.50882030941755,45.1504992954873,46.23724025298912,48.06979965738493,44.615928553059824,47.60984679662533,45.59577371303338,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,56.9194860252,57.5683402152,56.7597680707,57.5683402152,40767,,,,,,,,,,,,54.71516204604911,,,,,,,46.916540490738015,45.37401611905245,47.24179320943363,46.51937114138683,45.16102644041059,46.24785339194419,48.07982639547224,44.626282532447966,47.62001734418798,45.606263402688015,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,56.7497856986,56.7597680707,56.130878625,56.6200148605,67301,,,,,,,,,,,,54.73325211804466,,,,,,,46.93277018872828,45.390540707026126,47.25777718935593,46.535862151678515,45.17758565819015,46.264464844466204,48.095348401634645,44.642604495079006,47.635812008656835,45.62273223308956,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,56.4203674175,56.7098562099,56.0809667642,56.3405084402,45372,,,,,,,,,,,,54.74430112340766,,,,,,,46.943518474883,45.401510931670714,47.26835657488877,46.546790781006024,45.18858200133929,46.27547808827418,48.10560410672867,44.653451041154256,47.64625825049383,45.63366194121435,,,,,,,,,,,#000000
2024-10-23 00:00:00+00:00,55.9611782983,56.6200148605,55.162588526,56.3105613238,55430,,,,,,,,,,,,54.753681897455444,,,,,,,46.955939143523224,45.41428888453329,47.28055776792437,46.5594483373656,45.20140216264394,46.28825209089104,48.117362458868705,44.66612443597474,47.65827555249388,45.64637943367843,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,56.1009315085,56.4802616504,55.7715132274,56.4802616504,41780,,,,,,,,,,,,54.761872767461284,,,,,,,46.965490032002336,45.42408545224124,47.28994726667723,46.569172810792196,45.21122773475045,46.298060602188976,48.12643196693579,44.675830118439436,47.667532568298284,45.6561334580482,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,56.969397886,57.7080934254,56.5800853719,56.5800853719,62771,,,,,,,,,,,,54.782654168850854,,,,,,,46.98131629261949,45.44010002903854,47.30556002904191,46.58522372509158,45.22726430623339,46.314209860254465,48.141665979618715,44.69161264553549,47.682991797442504,45.67210720699846,,,,,,,,,,,#000000
2024-10-28 00:00:00+00:00,56.909503653,57.3087985392,56.8396270479,57.0093273746,34036,,,,,,,,,,,,54.79344659850079,,,,,,,46.989820625488115,45.448715638272176,47.31394740504287,46.593851434097026,45.235892941330015,46.32289221590809,48.14984330057095,44.7001076928294,47.69129379972022,45.68069952516808,,,,,,,,,,,#000000
2024-10-29 00:00:00+00:00,58.1073883116,58.2329665533,56.4818588299,56.7298209542,45478,,,,,,,,,,,,54.811473018713066,,,,,,,47.00182640970903,45.46079169392423,47.32580953123117,46.60600634566508,45.24797703704946,46.33510802102291,48.16146905508184,44.71198128943994,47.70306161187682,45.69275448251685,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,56.6998738378,57.3587104,56.5800853719,56.8496094201,61544,,,,,,,,,,,,54.82924744470126,,,,,,,47.01691825338422,45.476118741952895,47.340685409704925,46.62132713430495,45.26333171669982,46.35053254524283,48.175947626580275,44.727109761966155,47.717775201615815,45.708035134447925,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,54.2142631713,56.1408609971,53.8349330294,56.1408609971,73470,,,,,,,,,,,,54.82823969071716,54.73001906593334,,,,,,47.03096083853966,45.49092322277927,47.354395236387404,46.635737109168076,45.27822671846036,46.36513991079726,48.188915830064126,44.74193485937923,47.73117174188166,45.722722864933715,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,54.5436814524,55.1426237817,54.4139106144,54.4638224752,90175,,,,,,,,,,,,,54.71351699606028,,,,,,47.048059803417786,45.508970514349656,47.371084868159436,46.65328847219044,45.29638675498904,46.38293517522203,48.204690106365554,44.760016429749356,47.74747441586905,45.740625211024515,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,54.1244218219,55.1026942931,54.0545452168,54.3939458701,47429,,,,,,,,,,,,,54.649185249038716,,,,,,47.05670312314688,45.51815347215232,47.37950697991238,46.66217728965404,45.30563392730433,46.391958368203454,48.212608974920975,44.76924006628413,47.75568319046734,45.74972673170708,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,55.6317600172,55.6617071337,54.6435051739,54.6435051739,60970,,,,,,,,,,,,,54.79780670824064,,,,,,47.069115134109374,45.53110044884778,47.39166010312568,46.67487311896941,45.31864449262374,46.40480241556242,48.22420473874619,44.78215549566933,47.76760202674007,45.762589306507536,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,57.5084459823,57.5683402152,56.2806142073,56.8695741644,72116,,,,,,,,,,,,,55.284222330701226,,,,,,47.086955471701536,45.54919081435153,47.40925511977132,46.692973071387236,45.33676430825661,46.42301873883721,48.241355293096355,44.800005428450646,47.785015835600504,45.78062875527615,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,58.9159604561,58.9948211961,58.4068594762,58.6763835244,70843,,,,,,,,,,,,,55.87969606843135,,,,,,47.107297561146204,45.569438673891746,47.42941036612138,46.71350255168921,45.35700043809618,46.443610173514315,48.26126462599187,44.81983675137657,47.8050782296829,45.800870060233244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,58.6664011522,58.8660485953,58.1772649167,58.6763835244,49537,,,,,,,,,,,,,56.166570986195744,,,,,,47.1212333869358,45.58334346131095,47.44321048618477,46.727575860547745,45.370901193227596,46.457732005998295,48.274874045387925,44.83346948913299,47.81880499757275,45.81476584832196,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,57.3786751443,58.4967008256,56.779732815,58.4967008256,49489,,,,,,,,,,,,,56.29992687600507,,,,,,47.133886720627004,45.5961182940123,47.455704634022545,46.74039622747074,45.383690256280794,46.470624114643435,48.287093288767565,44.84605451290931,47.8311881007847,45.8275122312425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,56.6599443492,57.4186046329,55.871336949,57.2189571898,58047,,,,,,,,,,,,,56.33544398825831,,,,,,47.147407837158205,45.60993999952693,47.46901465825396,46.75414393787441,45.39754758989148,46.48448005505281,48.29999361520775,44.85973874329677,47.844328816314025,45.84128039455498,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,55.4420949463,56.779732815,55.3871918995,56.4602969061,86199,,,,,,,,,,,,,56.27445280003134,,,,,,47.165772842020736,45.62895521156539,47.48703509686105,46.77288465909158,45.41664015251355,46.5034124332588,48.3172938369155,44.878660207976644,47.86204772657597,45.86019008986445,,,,,,,,,,,#000000
2024-11-14 00:00:00+00:00,55.3223064805,56.1065216369,55.1126766652,55.9511959262,62665,,,,,,,,,,,,,56.20833895008531,,,,,,47.17853152892846,45.64225591306472,47.49953309727527,46.785929454141666,45.43000542109966,46.516606950272035,48.32923096409323,44.89193094993051,47.87430976046286,45.87340524911766,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,53.1661140951,54.5037519638,53.0463256292,54.2342279156,82152,,,,,,,,,,,,,55.93866216555692,53.572063896033335,,,,,47.19131606545179,45.65621938799094,47.511903257788624,46.799180352292105,45.44410971342179,46.5301256105257,48.34060702105145,44.90610716158498,47.886254728846396,45.88719671872733,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,53.9647038674,54.1334059568,53.1361669786,53.3857262825,47249,,,,,,,,,,,,,,53.63512112017755,,,,,47.19884422721864,45.664402826429736,47.5191971381875,46.806971802642536,45.45237144634674,46.538067410069246,48.347342773608794,44.91440159205626,47.893310089076564,45.895284149239686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,54.4338753587,54.5786197549,53.615320842,53.6352855863,48679,,,,,,,,,,,,,,53.7920679415973,,,,,47.20713126437726,45.67330032031152,47.52725330182852,46.81551703660016,45.46134187964821,46.546757514429714,48.35486057488061,44.92337946028329,47.901136857087394,45.904091004549265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,54.4338753587,54.4638224752,53.6352855863,54.3041045207,44091,,,,,,,,,,,,,,53.86859093385873,,,,,47.21458654707906,45.68131346265644,47.534499003615394,46.82320685384306,45.469421699300284,46.55457919932965,48.36161652293961,44.931468577395734,47.9081737880688,45.9120214256463,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,56.2806142073,56.6200148605,54.843152617,55.1825532703,140924,,,,,,,,,,,,,,54.6626831722164,,,,,47.244226046155134,45.71203939823598,47.56357980735825,46.85345713410861,45.5002773227486,46.585143567127425,48.38952267868523,44.96206761206134,47.93676180183335,45.942572150957325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,56.3005789516,56.5701029998,56.0410372756,56.3205436959,46720,,,,,,,,,,,,,,54.84978698643142,,,,,47.25444700756337,45.7225723122654,47.57362373666214,46.8638704915207,45.510847472564805,46.59565344919433,48.39920512650415,44.97253364712973,47.94665477791837,45.953053178005845,,,,,,,,,,,#000000
2024-11-25 00:00:00+00:00,57.0592392353,57.6581815646,56.9171900796,57.0492568632,58014,,,,,,,,,,,,,,55.14266015794694,,,,,47.26837643612321,45.73674169535575,47.58735687210546,46.87800943298635,45.525045421272104,46.60988952173195,48.412571993505594,44.98654168772397,47.960237362133434,45.967177020740415,,,,,,,,,,,#000000
2024-11-26 00:00:00+00:00,56.5900677441,57.8977584963,56.2007552301,57.7679876583,84716,,,,,,,,,,,,,,55.41151130674206,,,,,47.28800439130837,45.756803228179066,47.606685989687705,46.897958860825185,45.545158671115,46.62999324161076,48.43132158556872,45.00641351485294,47.979326549418936,45.98716145361012,,,,,,,,,,,#000000
2024-11-27 00:00:00+00:00,55.5918305286,56.5501382555,54.7433288955,56.5501382555,40767,,,,,,,,,,,,,,55.42641616072466,,,,,47.296178737306874,45.76533575862093,47.61469345591307,46.90631694180189,45.55373404947932,46.638448352285735,48.438967868941695,45.01493549542372,47.98718169366442,45.99563775431466,,,,,,,,,,,#000000
2024-11-29 00:00:00+00:00,56.7198385821,57.228939562,56.1708081136,56.1708081136,22355,,,,,,,,,,,,,,55.472897321791656,,,,,47.3012335262065,45.77051914771348,47.619667458398624,46.911459061918336,45.55893279868849,46.64363325948525,48.443781608320066,45.020076903303504,47.99208906445868,46.000798996726246,,,,,,,,,,,#000000
2024-12-02 00:00:00+00:00,57.7380405419,58.0486919633,56.6998738378,56.7298209542,55778,,,,,,,,,,,,,,55.640921075613726,,,,,47.314878142538774,45.784362389176984,47.63312995345103,46.92529726794678,45.572799697348174,46.65755939969322,48.45691254487716,45.03375031477967,48.00541583314382,46.014602651726065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,58.6020148518,58.6203824166,57.5583578431,57.5583578431,42036,,,,,,,,,,,,,,55.79524359056204,,,,,47.32590762204729,45.79545332118021,47.6440362787906,46.936455036142476,45.5838978681196,46.66876983039705,48.467618388764194,45.04466635720852,48.016241936279656,46.02567506963163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,59.3152553423,59.684603112,59.0900530265,59.684603112,45579,,,,,,,,,,,,,,56.009493607047645,,,,,47.33904552761343,45.80851901768809,47.657062656566005,46.94970451169969,45.5969547410655,46.682055056641346,48.480504767697056,45.05746832909547,48.029215922492085,46.03873849654499,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,57.5383930988,59.3052729701,57.3686927721,59.3052729701,88374,,,,,,,,,,,,,,56.224453921017755,,,,,47.36170790136238,45.83137194684182,47.67945780745612,46.972647371472924,45.61983026773419,46.70511758428977,48.50244658762233,45.079988450105155,48.05142802321402,46.06154474202266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,58.5366303142,58.5366303142,57.5982873317,57.6282344482,50775,,,,,,,,,,,,,,56.33747806282108,,,,,47.374870738145724,45.84462725622614,47.69247024357291,46.98596756070367,45.63309652282539,46.71850376387309,48.515208775458824,45.093044128896466,48.064339804459834,46.074775442539654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,59.0457312941,59.7245326006,58.3968771041,58.5066831978,55879,,,,,,,,,,,,,,56.496679611614205,,,,,47.390427819471704,45.860160352473486,47.70788187699632,47.00167273750363,45.64862655721437,46.7342621793954,48.530415276897585,45.108290594254356,48.079672067408374,46.09029760109436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,57.5683402152,59.2054492486,57.2069783432,59.2054492486,40846,,,,,,,,,,,,,,56.558133709941906,,,,,47.40074040637704,45.87057946825,47.718068989174064,47.012117682204924,45.65905834539886,46.744764944100424,48.540384191607835,45.11856719777998,48.08977059058804,46.10069284243243,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,59.1954668764,59.5248851575,58.3818037221,58.5565950585,40307,,,,,,,,,,,,,,56.65453332630087,,,,,47.41189490175903,45.88172448866309,47.729117809238616,47.023380082689776,45.670202099145996,46.756066786468764,48.55128147068479,45.12951035726923,48.10076050841763,46.11182900781329,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,58.5715686168,58.781198432,58.2171944053,58.6564187801,47058,,,,,,,,,,,,,,56.735787569444355,,,,,47.42431953131972,45.894207984518665,47.74140838969258,47.035944155877,45.68269252304535,46.76868752074169,48.56335687015281,45.14179614389637,48.11296516994638,46.124293223095634,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,59.7245326006,60.3134925577,59.0756784106,59.5448499018,36116,,,,,,,,,,,,,,56.8316558015765,,,,,47.43484919380916,45.90466665477392,47.751853536402464,47.04655784790035,45.693142544091025,46.779326852091415,48.57370144597367,45.152040942388254,48.123373256013295,46.134752004866094,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,60.8725053984,60.9823114921,59.6746207398,60.0439685096,78814,,,,,,,,,,,,,,57.07379013465122,,,,,47.45926885487945,45.92876370953945,47.77611555263512,47.071127417501984,45.717200551521074,46.803926516730776,48.59783758425725,45.17558195250543,48.14759622938828,46.158870859131476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,60.1038627425,60.6229460945,59.7444973449,60.3434396742,55747,,,,,,,,,,,,,,57.210971844386854,,,,,47.47602112077913,45.94534902927973,47.792747200410886,47.08799727672393,45.73376560766781,46.820826877140654,48.61434703189413,45.19180753471956,48.16418537127817,46.17546379307815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,58.0175469622,61.5513067049,57.5783225874,60.523122373,67926,,,,,,,,,,,,,,57.305493535816325,,,,,47.49459524154131,45.963934008134316,47.811141379180704,47.106756203720046,45.75235166714996,46.83965557917375,48.63247471098903,45.2100701638092,48.18247506164905,46.19403061591386,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,57.0891863518,58.2769888145,56.8995212809,58.1772649167,48134,,,,,,,,,,,,,,57.309586234433105,,,,,47.50587278399482,45.975438168836824,47.82225755007693,47.118207299084055,45.76388293727906,46.85118949455274,48.64328167662893,45.221464195505895,48.19346327208305,46.20549385488861,,,,,,,,,,,#000000
2024-12-20 00:00:00+00:00,57.8478466356,58.4368065927,56.5900677441,56.5900677441,47588,,,,,,,,,,,,,,57.32017865991367,,,,,47.517224989315,45.98699046177479,47.83345425491418,47.1297260986782,45.775459156848164,46.8627864068861,48.65418643828399,45.23289519061453,48.2045395902466,46.21700878156834,,,,,,,,,,,#000000
2024-12-23 00:00:00+00:00,59.1547986923,59.1547986923,58.1960175553,58.1960175553,49355,,,,,,,,,,,,,,57.37118493219057,,,,,47.53037841213005,46.0001910145733,47.84647177003104,47.143020545278645,45.78866522743176,46.87613722319176,48.66699026110675,45.24588411675609,48.217472097878016,46.23019117959458,,,,,,,,,,,#000000
