date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-25 00:00:00+00:00,49.6271206407,50.1165005786,48.8381203326,49.3674496532,376360,,,,,,,,,,,,,,,47.58125415551581,,,38.009582132088724,37.2899092845289,37.7304491973044,39.09294591088046,37.46348706023997,37.062423709565614,38.234263431998784,35.83165157180473,39.3474511762322,36.29635346802033,39.59164509909863,40.56919142570079,41.26334612215638,39.00095244397209,44.22839246128615,42.216418707581305,40.00409324779838,43.00803726950748,38.261162911977515,,#000000
2025-09-26 00:00:00+00:00,49.6870447147,49.8168802084,49.0977913201,49.8168802084,198044,,,,,,,,,,,,,,,47.625498630079036,,,38.06991378975377,37.35026538639421,37.79099671537703,39.15363694135167,37.5239500571155,37.122462238880146,38.294485199233186,35.884643900007575,39.40795104002407,36.35137205855097,39.61906543132057,40.59295953375497,41.2847157032132,39.03062152668311,44.24026079528231,42.23454840194297,40.02996413212857,43.02358725621581,38.293915260441494,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,49.7369814431,50.4560703314,49.647095332,50.4560703314,299437,,,,,,,,,,,,,,,47.70238767437688,,,38.1631853035749,37.44345447783679,37.88454939632609,39.24766835884203,37.617329777027656,37.215132032003545,38.3876294578086,35.96639280938534,39.50174660236338,36.43627351103708,39.66195243013311,40.63030608673402,41.31842345202296,39.076914953599115,44.25949641259388,42.26333066324769,40.07050202629919,43.04844009729423,38.34488158136834,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,49.497285147,50.1165005786,49.0178925547,49.9766777392,135052,,,,,,,,,,,,,,,47.72949439069512,,,38.20335317224518,37.48369530275878,37.92488052279248,39.28796770799968,37.657627013828936,37.255182533734164,38.427706751323775,36.0018995497954,39.541895614900696,36.47308834142664,39.680425934105735,40.64632861931071,41.33283485431084,39.09689695727698,44.26751819567015,42.275564946552315,40.087935855715465,43.05893977678884,38.36692974110053,,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,49.2076521225,49.497285147,48.9979178634,48.9979178634,143216,,,,,,,,,,,,,,,47.752622692910094,,,38.24448611629472,37.52498931369986,37.966214418561115,39.32908021999666,37.69895843860689,37.29630790197799,38.4687183825722,36.03849414436196,39.582815301939554,36.51098398698278,39.69932830575391,40.6626678632927,41.34748819776839,39.11737818576727,44.27550073868894,42.28794322628104,40.10575057246484,43.0695073328736,38.389571037573056,,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,50.376171566,50.4560703314,49.7070194061,49.7669434801,110231,,,,,,,,,,,,,,,47.780999636166605,,,38.278642925986,37.559125937996775,38.000475444541564,39.36349152300999,37.73316109650057,37.330261335513036,38.502826646646426,36.06853108168584,39.61713829287174,36.54215479280511,39.715263880635014,40.67658413228642,41.360077300688694,39.134553935957406,44.28279544413137,42.29873332917221,40.12083034716775,43.0788600658675,38.40844722592494,,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,50.0565765045,50.8855261953,49.7669434801,50.8256021212,226630,,,,,,,,,,,,,,,47.83863426430955,,,38.34858827378745,37.62904608556519,38.070638733587366,39.433925024529444,37.803211713720025,37.39981389508735,38.57266815214466,36.13013264536064,39.68738535227743,36.60606015532987,39.74805131748783,40.70523752245903,41.38601288683516,39.169879576454235,44.29787994443583,42.320983510006876,40.15186594026635,43.098164420687844,38.44725224841516,,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,50.6058805165,51.6645391576,50.5958931708,51.1851465654,206711,,,,,,,,,,,,,,,47.90396623208492,,,38.41549238393427,37.695750974204536,38.13767861839021,39.5016007279113,37.87008043044621,37.46612017755113,38.639532975899535,36.188695153386874,39.75496539228796,36.66687861971688,39.77981748083918,40.73318365221095,41.41144846534066,39.20398587270823,44.313230118725805,42.34300342299312,40.18201486287519,43.11744613301469,38.48457065359415,,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,50.2962728007,51.0852731087,49.5172598383,50.9154882323,285928,,,,,,,,,,,,,,,47.97146833922945,,,38.50209471570498,37.78241620323127,38.22458197882125,39.58862600616702,37.9568820244948,37.5523672285597,38.72597847050269,36.26537787802256,39.84172274868143,36.746336946957925,39.82090037141441,40.76912522270452,41.44400713288972,39.24822371635094,44.332261586309066,42.370972101882494,40.22091949372353,43.141742983379565,38.53312947613942,,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,51.6046150836,51.6445644663,50.2962728007,50.4560703314,110816,,,,,,,,,,,,,,,48.00614822041894,,,38.53780502707152,37.81802989348173,38.260366185007825,39.624725109644714,37.99257960443687,37.58777463971934,38.76166578989024,36.29672804397902,39.877768535299204,36.77887217776451,39.83806982568287,40.78426517757437,41.45781243886753,39.26663520913407,44.34069070197966,42.38295927040106,40.23723007824176,43.152270646407565,38.55324509103699,,#000000
2025-10-09 00:00:00+00:00,52.1439317498,52.2737672436,51.4448175529,51.6645391576,121973,,,,,,,,,,,,,,,48.05253914141402,,,38.57926565462178,37.85926385641015,38.30186601249838,39.66683773569457,38.03393698495184,37.62873699276242,38.8031384668851,36.33286514214865,39.91987219966231,36.816425219917036,39.8581906353435,40.802112696935225,41.474165818104325,39.288144170195494,44.35098925659952,42.39727051438234,40.256389754464664,43.1649379499826,38.576661719675144,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,49.527247184,52.4335647743,49.527247184,52.2837545892,193763,,,,,,,,,,,,,,,48.09731431433979,,,38.637481237197676,37.917549171618504,38.36029053090185,39.72527924572138,38.09230527451442,37.686755738571435,38.861241660431624,36.38460320445273,39.9781251907623,36.86999061292045,39.886180350064144,40.82665601888648,41.49643981642126,39.31824680700326,44.36416551021358,42.41646184770633,40.28291983724143,43.18166006198995,38.60965653213742,,#000000
2025-10-13 00:00:00+00:00,50.4161209487,50.6458298992,50.0066397762,50.4261082944,54930,,,,,,,,,,,,,,,48.10898806890977,,,38.65368810150427,37.933792236351216,38.376561964123965,39.741518697258485,38.10856739316523,37.702929942407984,38.87741177655071,36.3990571142791,39.994304819167,36.88494462714029,39.893984179306706,40.833490941739356,41.502636496788675,39.32664484551384,44.367805639600746,42.421792008431005,40.29031325075139,43.18629639840697,38.61886740621085,,#000000
2025-10-14 00:00:00+00:00,49.1577153941,50.1165005786,48.6883101476,49.4872978013,114167,,,,,,,,,,,,,,,48.12186636096097,,,38.684262081655426,37.9646141710449,38.40732918690068,39.771835944468826,38.13938353531599,37.73367488709734,38.90785650538797,36.42678138259051,40.02442782687752,36.913538723814035,39.90856513788511,40.84612427272605,41.513985154308024,39.342423941711054,44.374051571550716,42.431404789136444,40.304068117561535,43.19452472555782,38.636280605120255,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,49.7969055171,50.376171566,49.0977913201,50.1963993439,52459,,,,,,,,,,,,,,,48.12981171946148,,,38.69882554106872,37.979262508862234,38.421971222633964,39.78633556179276,38.15403669346373,37.74827715404433,38.922369622486194,36.43991017864408,40.0388502737965,36.92709375954128,39.91555961520366,40.852214681455706,41.51947943728536,39.34997379384148,44.377168811649874,42.43609185994206,40.31067936318364,43.19856681352539,38.644588684853254,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,48.5185252712,50.316247492,48.3537340676,50.316247492,79007,,,,,,,,,,,,,,,48.136590373149396,,,38.71931475080203,37.99995924700357,38.442605979045084,39.806578996143685,38.1747197224305,37.768935083948485,38.942758643862305,36.45860627421892,40.0589453210615,36.94635313463638,39.92533340607568,40.86065780091131,41.52704431093604,39.36056675909043,44.381251929627226,42.442471389357564,40.319888569249365,43.204001790734154,38.65629772566656,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,48.0591073703,48.386192941,47.4498792843,47.9891959506,104413,,,,,,,,,,,,,,,48.13495908355397,,,38.74340798531961,38.024490649112764,38.46694755773739,39.830040057746864,38.19918990128744,37.79347802980023,38.96666934484381,36.481085023219734,40.08214417526442,36.969414530343855,39.93667015967319,40.8702995020516,41.53556555263287,39.372950707269176,44.3853743701731,42.44948865578382,40.33050503223677,43.209826104090055,38.670103571771975,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,48.6583481106,49.1577153941,48.4586011971,48.6084113822,45965,,,,,,,,,,,,,,,48.13755756095001,,,38.754883464500104,38.036110316126255,38.47851542385234,39.841328255815135,38.21079525958488,37.80508456939982,38.978079533842326,36.49163440688433,40.09333697945567,36.980266224804076,39.942142783382025,40.87500929749454,41.53977153557537,39.37889333136999,44.38758760146038,42.45301558913213,40.335653877374924,43.21281250103107,38.67668576279598,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,48.8481076783,49.2172399743,48.248866938,48.79817095,69232,,,,,,,,,,,,,,,48.141512989794,,,38.77214087411354,38.0535857921096,38.495912104166756,39.858301707034386,38.22824884708009,37.82254089977171,38.995238435821435,36.507506644342804,40.110166629549944,36.996591531260236,39.95038509494545,40.88210438155164,41.54610885842831,39.387842420031454,44.39092696426981,42.45833147395338,40.34340927060545,43.217315197008595,38.68659653719662,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,47.9392592222,48.6683354562,47.2325546425,48.5984240365,86697,,,,,,,,,,,,,,,48.14000253844748,,,38.79189263713052,38.07371198236129,38.51587285203473,39.87750798009689,38.248320946592294,37.84268203913374,39.01483587884009,36.525992464800076,40.1291520710655,37.01554416314993,39.95972204832172,40.890044477859135,41.55312521243954,39.39804225232266,44.39431564235836,42.464107825540424,40.352152665569335,43.22210779311222,38.69796740312184,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,48.6483607649,48.7582215673,47.9991832963,47.9991832963,23254,,,,,,,,,,,,,,,48.14068450933912,,,38.79747720875751,38.0793809483584,38.52150789555501,39.88297618225738,38.25397956431233,37.8483490269327,39.020384020555404,36.53116670808691,40.1345676387338,37.02085867555977,39.962386106599,40.89232842436262,41.555157932149775,39.40094069450102,44.395356825169046,42.465802379975706,40.35465532980904,43.22353342802911,38.70118439293094,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,49.6570826777,49.9367283565,49.5971586037,49.7869181714,76325,,,,,,,,,,,,,,,48.15144014024045,,,38.8181473418898,38.10019890105091,38.54229903147222,39.90350570278121,38.27479724138045,37.86911175808415,39.04097436942412,36.54991001735167,40.15497707031016,37.04018627584044,39.9724137282983,40.901062031576025,41.56303751285871,39.41176299141759,44.39982791693472,42.472525240324416,40.36413447719395,43.229331571966256,38.713090483446635,,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,50.3262348377,50.5559437881,50.0865385416,50.4660576771,46911,,,,,,,,,,,,,,,48.16043296199949,,,38.8315007170998,38.11360725777155,38.55571429475782,39.91683950553105,38.28821473953435,37.8824727668508,39.05428979816418,36.561920418183895,40.16825177102547,37.05258964947891,39.97894037376101,40.9067810302226,41.5682237792125,39.41878471331438,44.402877311099346,42.476987951151486,40.37031906708999,43.23321448278486,38.72078839129634,,#000000
2025-10-28 00:00:00+00:00,49.1677027398,50.3661842204,49.1677027398,50.3661842204,106807,,,,,,,,,,,,,,,48.173573507218194,,,38.85979655789702,38.14214314802162,38.58419021738294,39.94487551407075,38.31674119434449,37.91094499862068,39.08246415939944,36.58769029177568,40.19610704030171,37.07914014951778,39.99268619298077,40.91873323631224,41.57899169041921,39.433632462848394,44.40892369148861,42.48615290618455,40.38330451534912,43.24109860307662,38.73713784466307,,#000000
2025-10-29 00:00:00+00:00,48.977943172,49.557209221,48.6183987279,49.2675761965,59634,,,,,,,,,,,,,,,48.17812683609917,,,38.87477205663698,38.15729713440788,38.599281341420735,39.95962257547728,38.331878158406965,37.9260806573115,39.097358302033435,36.60146386153265,40.21073543849955,37.09330473499513,39.99993111820175,40.92499491062329,41.58460363272488,39.44148240871278,44.41195634131034,42.49088756832137,40.39013232466191,43.245133676199636,38.74581096200214,,#000000
2025-10-30 00:00:00+00:00,47.6396388521,48.6183987279,47.5797147781,48.3387530491,73610,,,,,,,,,,,,,,,48.176649165864106,,,38.89119556694575,38.17405276040486,38.615885834706646,39.97555508137584,38.348583400488536,37.94285643351413,39.11364718703251,36.616917870567704,40.226476469567864,37.10913101964323,40.00776793851296,40.93166134400791,41.59049549302526,39.45004200272948,44.41480373412313,42.495739400747155,40.397471866313076,43.24916001136728,38.755350587805644,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,48.8780697153,49.5671965667,48.553480981,48.6483607649,58376,,,,,,,,,,,,,,,48.180781293308726,,,38.90568862746548,38.18872838836868,38.63049442696464,39.98980951960244,38.36324011746904,37.95751764242585,39.12805839949429,36.63028075694865,40.24061203587589,37.12286633255336,40.01479538226953,40.937731943993434,41.59593361500935,39.45765825243643,44.41773141742841,42.50032366877683,40.40409338252652,43.2530634019774,38.76376760900086,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,49.0878039744,50.0166271219,48.8481076783,49.9367283565,74535,,,,,,,,,,,,,,,48.188022609793585,,,38.92471415433348,38.207957982724146,38.64965724749804,40.00858431988566,38.38245304060484,37.976718147338204,39.14698846127517,36.64773821402592,40.25924709701466,37.14082587560105,40.02406907372399,40.9457748229278,41.60316313569214,39.46768853374685,44.42172308539582,42.506453387558494,40.41284515604291,43.2583149015421,38.77482763601203,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,47.2001956426,48.5060410891,47.2001956426,47.8893224939,63056,,,,,,,,,,,,,,,48.18506078547537,,,38.93815917230919,38.22171903357878,38.6632675712939,40.02154940964323,38.396162358061595,37.99050932829742,39.16030881036461,36.66051387402363,40.272036203888625,37.15388516326288,40.030482762542114,40.95120231682351,41.6079374348948,39.4747118086521,44.42393647224476,42.51035196230692,40.418839653666076,43.261519198402425,38.78267631286967,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,47.8593604569,48.0840757345,47.0753538217,47.340018482,40008,,,,,,,,,,,,,,,48.183324911156916,,,38.946704958195724,38.23046403760512,38.671917698854685,40.029793066975124,38.40487482533495,37.99927310326123,39.16877595073148,36.668632037010674,40.280168868143136,37.1621837748525,40.03456655444537,40.95466067813804,41.61098153082242,39.4791821242277,44.42535560876822,42.51284052613833,40.42265761946185,43.26356722845064,38.78767000128014,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,45.9817394707,47.9792086049,45.8419166313,47.9792086049,67905,,,,,,,,,,,,,,,48.174273651398856,,,38.95939425245595,38.24358896431212,38.68481747665137,40.041787611074064,38.41791891735052,38.01246717620869,39.18130193771983,36.681043924758974,40.29193585914663,37.17480548966929,40.04051658126323,40.95958706802748,41.61522881566609,39.485767187981246,44.42696732025674,42.51618251446568,40.42817185100711,43.26619494376233,38.79511187012906,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,46.4311700259,46.4311700259,44.7932453358,45.3125873107,33017,,,,,,,,,,,,,,,48.16792485592833,,,38.964972409758204,38.24941047217385,38.6905087506884,40.04696914492833,38.42369282448444,38.01833440232734,39.18679106114702,36.68663303674173,40.29699413147071,37.18046519819236,40.04309051608172,40.96167577146282,41.61699523482584,39.488642954833466,44.42749238543818,42.517521105137035,40.430538966417764,43.26719719548114,38.79839383904287,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,47.3599931733,47.6596135434,46.9505120008,47.4998160127,44547,,,,,,,,,,,,,,,48.16477626861351,,,38.9740454555373,38.2587276096579,38.699705346096025,40.05566416385417,38.432967740470836,38.0276813570349,39.195769880738574,36.69534052280138,40.305557015821186,37.189349416907575,40.047413742881346,40.96531343366805,41.62017846723899,39.49339033671277,44.42889855729321,42.52009602448843,40.43457066630127,43.26929041470266,38.80371475193958,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,46.820676507,47.1498594204,46.7407777417,47.0403981118,28197,,,,,,,,,,,,,,,48.16180756390387,,,38.97949015909097,38.26434267722368,38.705233663969295,40.0608399980964,38.43855190551657,38.033321395291914,39.20115010311858,36.70062744231104,40.31064287689975,37.19473233102675,40.049989912650744,40.9674620077641,41.62204342197135,39.49623145012536,44.42965899142243,42.52158219556984,40.43696488973799,43.27047722945849,38.80691360118495,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,45.911828051,46.9954550563,45.8818660139,46.9954550563,29184,,,,,,,,,,,,,,,48.15719221285531,,,38.98466257137674,38.2697161820671,38.71050110047078,40.06568795307705,38.44388692250031,38.03873021175584,39.20624820205165,36.70575040051917,40.315387768230025,37.19993013762518,40.05240514887543,40.96944431122051,41.623738284185066,39.49891557157773,44.43024185590259,42.52289458270792,40.43919571961802,43.27148829752062,38.80995998057519,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,44.0541817561,45.5822456438,43.7345866946,45.5722582981,51545,,,,,,,,,,,,,,,48.141374630209654,,,38.991517770063304,38.27704889951717,38.71756613243152,40.07174205138306,38.451119583022894,38.046171924854065,39.21293467250146,36.713077901101045,40.32121060077202,37.20726948218735,40.05542721636614,40.97174857609464,41.62556458094736,39.50238669099314,44.43025687496195,42.52409207833425,40.44191107735116,43.272195308127515,38.814032093664956,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,44.2339539782,44.8731441011,43.1003902445,43.175295337,34194,,,,,,,,,,,,,,,48.12985919741208,,,38.9957338782534,38.281599028772256,38.72192730348072,40.07539464129796,38.455598782586314,38.05080102193054,39.2170336050197,36.71768812166975,40.32470294394313,37.211870053258714,40.0572532645003,40.973105585947486,41.62660904001784,39.50450664605494,44.43012249559063,42.52472642420583,40.44353656681755,43.272510482238445,38.816544777145864,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,43.1403396272,44.2838907065,42.8257382385,44.0142323734,81277,,,,,,,,,,,,,,,48.09839081265276,,,39.004441985288274,38.29116963611124,38.73100357737635,40.082635783355244,38.46498271982171,38.06058573565784,39.22544231302669,36.72765259066098,40.331535964431815,37.22174240926853,40.060882155574035,40.975647558103724,41.628425822167245,39.50881857111291,44.42922681060995,42.52559599023659,40.44670011352723,43.272645851909374,38.82176689987197,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,43.205257374,43.6746626206,42.6259913251,42.9156243496,39854,,,,,,,,,,,,,,,48.08230406407933,,,39.008460142563344,38.29562308147648,38.735206401842355,40.0859117214379,38.46934132844649,38.06514905153018,39.22930994650526,36.73234705572051,40.334607025917656,37.2263784772159,40.06252740927773,40.976765627573315,41.62919195990264,39.51079547204754,44.42868075632543,42.525903251163164,40.44811955552624,43.27259797855913,38.82418524324326,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,43.4149916331,43.7395803675,43.1802890099,43.3350928678,22163,,,,,,,,,,,,,,,48.07390400765426,,,39.010839498210956,38.29823637799792,38.73768562361126,40.08789350093961,38.47190399380375,38.067820413289546,39.231608109295834,36.735066659855946,40.33647821539,37.22907322936199,40.063522913803254,40.97746521820565,41.629694096550004,39.5119768894583,44.428443843420276,42.52614739691663,40.44898838188936,43.27264208429507,38.825614393142445,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,42.3463456463,44.6833845334,42.2864215723,44.4936249656,86100,,,,,,,,,,,,,,,48.03918490246347,,,39.01935275608897,38.30769536378082,38.746599318952065,40.09479377190456,38.48115649503257,38.077519355611265,39.239794777436664,36.74507742206832,40.34293442947062,37.23894913174613,40.06699693603009,40.9798057655154,41.63127777288224,39.51616411358442,44.42720714993031,42.52674455925875,40.45197685101137,43.27247597273773,38.83075053555184,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,43.1453333,43.5148650898,41.7670795974,42.386295029,179759,,,,,,,,,,,,,,,47.963979660170295,42.8090926624,,39.03573245668687,38.32611204937064,38.76383541050848,40.10769101536678,38.499125058732496,38.09646261398219,39.25547423336562,36.76490781472142,40.35488171212434,37.2584253543127,40.07351966042098,40.98399693798501,41.63391085193165,39.524155724353804,44.42405553902302,42.52735098142873,40.45750023930856,43.2715171444732,38.840693582893856,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,44.0741564474,44.1440678671,43.3950169418,43.3950169418,81938,,,,,,,,,,,,,,,,43.14160374499235,,39.045239910722906,38.33643369035745,38.77369340234418,40.11582444082628,38.5092720787814,38.106981633008026,39.26469788539912,36.77548462253255,40.36262915466886,37.26894781474492,40.0776328168045,40.98700893436443,41.636188245803055,39.52895912357131,44.42356503987444,42.52866521263249,40.46114245656708,43.27208210844457,38.84641783822732,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,45.0928657059,45.1328150886,43.6147385466,43.904371571,80715,,,,,,,,,,,,,,,,43.48855985662173,,39.05600412766238,38.347922573324084,38.78477601463355,40.12537931889906,38.52060903592992,38.118636012347174,39.275206448114055,36.78695971215429,40.3718355030999,37.28044241380128,40.082467121497025,40.99073200516214,41.63917083362823,39.53448768863315,44.42373083267789,42.53067188587594,40.46550219400193,43.27332607033272,38.8528751844097,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,45.3725113847,45.6122076808,45.182751817,45.182751817,42691,,,,,,,,,,,,,,,,43.69925255695358,,39.062472920586984,38.35473236152844,38.791398548094286,40.13128719695763,38.52734947648568,38.12551744151624,39.281553059596924,36.79361561195377,40.377576258586004,37.28714905134373,40.08545688817734,40.99311905456959,41.6411567206494,39.53785278673854,44.42417640979933,42.53212636530607,40.46823492552131,43.27436336405274,38.856743800890776,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,46.0816129274,46.2014610754,45.4024734217,45.6421697178,34155,,,,,,,,,,,,,,,,43.87814475780648,,39.068051960230775,38.360562302121664,38.7970929940712,40.136458240937884,38.533129641562645,38.13139645738843,39.287041099766405,36.79924631655403,40.38262250450767,37.29284134695851,40.08807441693397,40.995246569333496,41.64295832319992,39.54077484180555,44.424719379913626,42.5334948721353,40.470643666796164,43.27539092004159,38.86007509980757,,#000000
2025-12-01 00:00:00+00:00,46.0516508904,46.6608789763,45.362524039,45.4224481131,51128,,,,,,,,,,,,,,,,44.11149637439317,,39.076544945640144,38.36942264119044,38.80575580950961,40.14435580023718,38.54191757087959,38.14032728101349,39.29540044616238,36.807782265094474,40.39033671664363,37.30147671466972,40.09207580314926,40.9985121796462,41.645734623458516,39.545233238978675,44.425603125178526,42.535620404999136,40.47433162280849,43.277003762456985,38.86514789033567,,#000000
2025-12-02 00:00:00+00:00,45.5023468784,46.9105626181,45.4623974957,46.2913471865,90088,,,,,,,,,,,,,,,,44.40836485844079,,39.09131639900167,38.38484954368254,38.82082903430588,40.15806297188409,38.55721458887778,38.155881926709164,39.30993409701015,36.82267594092152,40.40371801287787,37.316535007366056,40.09903419606942,41.00417982520482,41.6505436934053,39.552993506963766,44.42709319474858,42.53928797917196,40.48074012622206,43.279772261832385,38.87398577787483,,#000000
2025-12-03 00:00:00+00:00,46.2663788223,46.3312965692,45.4424228044,45.6421697178,55573,,,,,,,,,,,,,,,,44.55315045445666,,39.10046958748401,38.39440356418663,38.830166998144094,40.16656616388744,38.56668930303164,38.165513697908075,39.31894177276766,36.83189441386089,40.41202188011361,37.32585686681005,40.103358589259365,41.007708289742816,41.653542700762564,39.55781223232096,44.42804385705542,42.54158277975098,40.48472547366435,43.28151219280667,38.87946885854088,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,46.640904285,46.670866322,46.0117015077,46.1615116927,49146,,,,,,,,,,,,,,,,44.69264077974314,,39.10904374022194,38.40330603137893,38.83889545046395,40.17461410854967,38.57552842615677,38.17447514659282,39.32739532435185,36.840410503326325,40.419904235327955,37.334489143766454,40.10745403839245,41.01109086961937,41.65645133823212,39.562349685043166,44.429110234285865,42.54385941428455,40.488517478002784,43.28328972017808,38.88460116251798,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,47.5297780497,47.8094237285,47.1802209512,47.1802209512,57383,,,,,,,,,,,,,,,,44.916099911557254,,39.12048052816181,38.415050048151606,38.85048610061248,40.185577852355785,38.58721834926339,38.186259274343264,39.3387146905021,36.85143605226184,40.430705377178526,37.34572419911034,40.11303237639071,41.01580885676238,41.660598157273085,39.56845938028579,44.43101239853778,42.54723995200939,40.49373021369817,43.28606194172922,38.89142841953338,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,47.7967397995,47.8343920927,47.1502589142,47.519790704,61981,,,,,,,,,,,,,,,,45.12764137921216,,39.13292704972623,38.42782261136156,38.86309666161683,40.197524139715355,38.599933918235145,38.19907319696069,39.35103625146097,36.863416870528354,40.44247859091403,37.3579357048952,40.11911930780236,41.02096565070197,41.665137462155926,39.5751205656324,44.433122601481095,42.55095039957786,40.499421946270964,43.28911408114742,38.89886522004461,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,47.9891959506,48.1789555183,47.3100564449,47.3100564449,42539,,,,,,,,,,,,,,,,45.26642626696167,,39.141682176608214,38.436789786093435,38.87196024972325,40.20595766539178,38.60886499591658,38.20806444174129,39.359709259652554,36.8718017878106,40.450798167318844,37.36648971869668,40.12342082038973,41.02462510672507,41.66837077386408,39.57981813785273,44.43467556598486,42.553610959057025,40.50345075978469,43.291319227630204,38.904098068744105,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,48.1989302097,48.4919589317,47.5647337596,47.9392592222,84083,,,,,,,,,,,,,,,,45.52654156116474,,39.15945071215312,38.45495194754009,38.889934180565994,40.22313774894764,38.62696236890644,38.22626481500586,39.377323419118845,36.88872900299342,40.467763555316765,37.38377448670095,40.13219469186159,41.032122009284095,41.675020332381415,39.58937898210611,44.437975223401054,42.55912004319865,40.51168248510608,43.29592036035187,38.91472323936886,,"rgba(38, 166, 154, 1.0)"
