date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-21 00:00:00+00:00,31.0811492924,31.478289874,31.0611661561,31.478289874,5776,,,,,,,,,,31.16043353082465,,,,,30.02847172422137,29.536867795178864,29.35093067579921,30.136254707906833,29.467026819425886,29.488703271601608,29.417739804382133,30.152470607442183,,30.300068007142073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,31.2842788425,31.3811873527,31.1969738782,31.1969738782,8122,,,,,,,,,,31.167034129694734,,,,,30.04804769590093,29.56158749121959,29.37714697765064,30.15448530020203,29.492342450541692,29.5138454023932,29.443432156697128,30.170504322278866,,30.316377382882497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,31.1528363686,31.293979394,31.0660164319,31.293979394,8716,,,,,,,,,,31.16724061149174,,,,,30.06647669967746,29.585610535924914,29.402833570306935,30.17147032062466,29.5170243119522,29.53833386700882,29.46853601637974,30.18727645691265,,30.331261002395376,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,30.9456325868,31.2247174558,30.8243756921,31.1193694656,7128,,,,,,,,,,31.160244068848446,,,,,30.078817089401664,29.60264723858327,29.42130068980901,30.182616284743034,29.53462413967328,29.555766860560137,29.48650183639584,30.198244682055858,,30.340627652421823,,,,,,,,,,,#000000
2025-02-27 00:00:00+00:00,30.6420053224,31.0315794738,30.6149407835,30.9738611919,7686,,,,,,,,,,31.143261786084196,,,,,30.088448029056043,29.617541155017115,29.437838461139155,30.190929976249762,29.550161194402513,29.571111516472143,29.502463303199807,30.20636022402579,,30.346925749097224,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-28 00:00:00+00:00,30.7986692304,30.7986692304,30.488833613,30.6149407835,5699,,,,,,,,,,31.129506498712715,,,,,30.094718964070715,29.627704112887404,29.449229035880958,30.19623311489858,29.56080334861268,29.581609863247486,29.51342329388915,30.211517362423283,,30.350737782561513,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,30.1688124164,30.9835617435,30.1493143077,30.9835617435,8507,,,,,,,,,,31.09901400035344,,,,,30.099870564285336,29.63889355188738,29.462364766067296,30.19990494810875,29.572748520722456,29.593326374038703,29.525876161277676,30.214963723269715,,30.352073906675393,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,29.8517013853,30.0232071372,29.6545861772,30.0232071372,11692,,,,,,,,,,31.02765158585436,,,,,30.09462139304296,29.64271724612667,29.469220968727928,30.19248740238062,29.577739512280782,29.59795930200407,29.531668104965377,30.207209569161634,,30.34107860198964,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,29.9566613533,30.0116697896,29.6035771683,29.6131987852,3322,,,,,,,,,,31.00905631722542,,,,,30.093250567972852,29.643852474623166,29.471196139432628,30.190518858280967,29.579197900866728,29.599318554365514,29.533348318376184,30.20514835209459,,30.33812695607523,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,29.9625898244,30.0068103871,29.7006680301,29.7006680301,8413,,,,,,,,,,30.96577019112194,,,,,30.090320500921003,29.647107015754067,29.476525865127126,30.186114939844234,29.583250747241443,29.60312658800732,29.537948963802595,30.200516281490607,,30.33130841945987,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,30.5872174207,30.5872174207,30.0894202294,30.0894202294,5445,,,,,,,,,,30.952471777495024,,,,,30.093380273176084,29.65367514527298,29.4842433624723,30.188324620508208,29.590263742655,29.6100046713554,29.545262193406042,30.202596763395487,,30.332185890171075,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,30.3809843789,30.7600177733,30.3712655739,30.6045168936,4220,,,,,,,,,,30.944142005707775,,,,,30.096302108567645,29.65923034435215,29.49065935211391,30.190607454459712,29.596152342003858,29.615792327781296,29.551375277172788,30.204782797806896,,30.333475421230013,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,29.7204943922,30.4101407939,29.642063636,30.4101407939,10550,,,,,,,,,,30.898876214754875,,,,,30.09329528154225,29.663488526151802,29.497372938469496,30.185878509643477,29.60135384285555,29.620704388213973,29.557225003323747,30.19978787576924,,30.325941883449687,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,29.4242652163,29.5694641628,29.2342625789,29.5597453578,9230,,,,,,,,,,30.84320027367625,,,,,30.08299618905666,29.65996510881035,29.49619617698005,30.174001816641542,29.598726791949478,29.61779980920502,29.55522250236059,30.187664218144615,,30.311413610788545,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,29.0479530874,29.3216346357,28.8648508015,29.3216346357,4688,,,,,,,,,,30.810315859445527,,,,,30.075369367459903,29.65589705176152,29.493377320520732,30.16555474922668,29.595134419327835,29.614059456181376,29.551963996976752,30.179087809051342,,30.301564664938716,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,29.5654794528,29.5654794528,29.419794566,29.5267014209,3543,,,,,,,,,,30.792357137029967,,,,,30.072184236464498,29.65516651217715,29.493496674385597,30.16179797434744,29.59472861491643,29.613553261642455,29.55178401928205,30.175241940522596,,30.296857310031864,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,30.0237211077,30.0991390344,29.749262055,29.768699665,4209,,,,,,,,,,30.77880763110723,,,,,30.071411560780625,29.657041953163443,29.496273980293868,30.160401043121635,29.596950079096256,29.615668560853102,29.554243433368047,30.173749009699833,,30.294454914209258,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,29.8939750612,29.8939750612,29.7881372749,29.8752177676,39683,,,,,,,,,,30.656716158700117,,,,,30.05871972619793,29.668188377158767,29.51563875397499,30.14213956931061,29.611241569860947,29.628992494757878,29.570707774927488,30.15462992456456,,30.267199794146336,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,30.1658100366,30.1658100366,29.9630757646,30.0116697896,1354,,,,,,,,,,30.65419901533482,,,,,30.05880000244889,29.668997915389898,29.516698951090085,30.142049077125918,29.612147144296085,29.62986863686135,29.57167936021817,30.154513387900888,,30.266839966923065,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,30.0544325315,30.0544325315,30.0544325315,30.0544325315,23,,,,,,,,,,30.654153100273717,,,,,30.05879985172578,29.66901023993525,29.516715573122234,30.142046009861357,29.61216111447022,29.629882102237477,29.571694463081332,30.154509875177254,,30.266832283528768,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,29.7801678548,29.7801678548,29.6617928101,29.6617928101,1410,,,,,,,,,,30.64988619949211,,,,,30.05812830882459,29.669150513453094,29.5171392378275,30.141186533383856,29.612409551888895,29.63009716750728,29.57201799613407,30.153621407470837,,30.26566815808955,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,30.2902107404,30.322671549,30.0602638145,30.1282954494,2984,,,,,,,,,,30.645720939847653,,,,,30.058867809044923,29.671439906507025,29.519958914664397,30.14156188737428,29.61490236253504,29.632527790455264,29.574650125293395,30.153941483554686,,30.265475730391966,,,,,,,,,,,#000000
2025-03-25 00:00:00+00:00,30.2573611795,30.4004219889,30.2573611795,30.2935151341,693,,,,,,,,,,30.644948216610764,,,,,30.05912185147001,29.672046064422318,29.520685158225785,30.141733007847716,29.615554624392697,29.633165981097154,29.575333886433004,30.154100054460574,,30.2655185182245,,,,,,,,,,,#000000
2025-03-26 00:00:00+00:00,30.4193736586,30.4431847308,30.3862325336,30.4295784038,1383,,,,,,,,,,30.643917709852815,,,,,30.059855839687195,29.67346422524606,29.522335427755753,30.142305269072327,29.61706201729496,29.634646207682476,29.576902019447992,30.154647943641553,,30.26584310001165,,,,,,,,,,,#000000
2025-03-27 00:00:00+00:00,30.3281140798,30.3906059959,30.312952744,30.342109159,903,,,,,,,,,,30.643037545812973,,,,,30.060236470216875,29.67429733540121,29.523322687686,30.14257926117725,29.617954327823757,29.635520463028342,29.577834735355363,30.154905821189967,,30.265952671409114,,,,,,,,,,,#000000
2025-03-28 00:00:00+00:00,29.8586957991,30.1196457129,29.8318718974,30.1088578394,879,,,,,,,,,,30.64102634534061,,,,,30.06007558029195,29.674614407499735,29.523805717959778,30.142307280439812,29.618334834297414,29.63588145910023,29.578259085930235,30.154616812943534,,30.265503384481704,,,,,,,,,,,#000000
2025-03-31 00:00:00+00:00,30.0974868376,30.0974868376,29.6423552002,29.6423552002,7230,,,,,,,,,,30.62511517198312,,,,,30.0588637813633,29.677282560905923,29.527822384800494,30.140194320539464,29.6215183448942,29.63890646425152,29.581798827383032,30.15236580594585,,30.261954226575355,,,,,,,,,,,#000000
2025-04-01 00:00:00+00:00,30.1742653969,30.1742653969,30.0796042364,30.1574518643,955,,,,,,,,,,30.62366130109408,,,,,30.058981037752684,29.67788669964323,29.528594531716344,30.140197890419717,29.622186810690476,29.63955521804442,29.582511519846257,30.152352080628948,,30.261779641992394,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,30.535124626,30.535124626,30.1767922862,30.1768894743,4207,,,,,,,,,,30.620936217854805,,,,,30.06116501803422,29.682081497291247,29.53347478122582,30.141908172268597,29.6266448726537,29.643933075231008,29.58714903063326,30.153991026792287,,30.2627659050156,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,28.2445966674,29.2104552959,28.2445966674,29.2104552959,11893,,,,,,,,,,30.547558875059373,,,,,30.03573528191314,29.664435262654504,29.51866714249777,30.114736535564983,29.610071040987034,29.62702288801068,29.57133853054054,30.126543155940663,,30.23258345993006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,26.8163568362,27.3934568798,26.7320219328,27.3552821891,22383,,,,,,,,,,30.322886925856718,,,,,29.94094161106374,29.58684448862206,29.44756531846499,30.016198067403213,29.534912744440284,29.551091876235883,29.497944992313236,30.02739616928918,,30.127207632309673,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,26.6541144007,27.4429281627,25.5952536558,26.0503310274,35299,,,,,,,,,,29.98325020059141,,,,,29.783413476483176,29.45503729272078,29.32556431309673,29.8531182922817,29.40677360702994,29.42178530564513,29.372476171936885,29.86341342997897,,29.953977843893036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,25.6178468401,27.4721434872,25.6178468401,27.4721434872,1894,,,,,,,,,,29.965170015643295,,,,,29.77455625274496,29.447523253026787,29.31856611700612,29.843972861046417,29.39945223225686,29.414402520083648,29.365295416543937,29.854221059258904,,29.944304140774154,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,28.1778883431,28.1778883431,25.3783785635,25.4660245371,13034,,,,,,,,,,29.877744775206974,27.24471841656667,,,,29.731822516588693,29.412698094418587,29.286735983979824,29.799520989902355,29.36574952791669,29.38034450683454,29.332403934278457,29.809493924742064,27.24471841656667,29.896817966576506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,26.6978400031,27.121559593,26.1866692085,27.121559593,6949,,,,,,,,,,,27.044406940028278,,,,29.70448274065984,29.38976292663124,29.265486704566698,29.771232895216965,29.34344465593265,29.35783933245952,29.310557274042306,29.781052706946145,27.044406940028278,29.866825542130023,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,27.1539886032,27.1539886032,26.6054221932,26.6833297252,9347,,,,,,,,,,,27.021055754470012,,,,29.67205689099836,29.362873567770517,29.240708975381565,29.737611079666134,29.317345504322393,29.331489643167004,29.285030761860803,29.7472389631908,27.021055754470012,29.831084325633213,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,27.4083566953,27.4083566953,27.2981175375,27.2981175375,1331,,,,,,,,,,,27.03627339618318,,,,29.668177343078646,29.359726119937278,29.237839041836274,29.733572520827924,29.314302066859355,29.328413337667023,29.282062347910557,29.743175089768442,27.03627339618318,29.82676911197815,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,27.2727975896,27.4916203702,27.2727975896,27.4916203702,4884,,,,,,,,,,,27.0787949223462,,,,29.653893942464673,29.348112365878205,29.227238175545143,29.718709687939416,29.303067866740268,29.317059177872334,29.27110199893106,29.728220009336734,27.0787949223462,29.81089816957465,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,27.0215457987,27.4234512797,26.9852214119,27.4234512797,10677,,,,,,,,,,,27.093719724844735,,,,29.620588220905283,29.320665074300003,29.202023902660603,29.684137270001283,29.276456486210584,29.290183214397967,29.24509510902578,29.693445414429164,27.093719724844735,29.77410933488773,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,27.4353321783,27.4353321783,27.4353321783,27.4353321783,362,,,,,,,,,,,27.09637436395153,,,,29.61960573327554,29.31986962432739,29.20129942380422,29.6831141776237,29.27568763426279,29.289405965408434,29.244345422077934,29.692415882544616,27.09637436395153,29.77301623953378,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,27.0187216507,27.1118211515,26.7612372573,27.1118211515,2896,,,,,,,,,,,27.088622373775706,,,,29.610088053849335,29.311944316014763,29.19398347176942,29.673253326830245,29.267990234411887,29.281636338844358,29.236813150146393,29.68250014224113,27.088622373775706,29.76255208935449,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,27.6029307566,27.6029307566,27.6029307566,27.6029307566,90,,,,,,,,,,,27.089556159421342,,,,29.609864525568348,29.31176566912518,29.193821806437562,29.67302003031022,29.267817956384512,29.281462053420636,29.236645450727647,29.682265302698223,27.089556159421342,29.762302106820393,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,27.8550590072,28.6797102339,27.8422042644,28.6797102339,3854,,,,,,,,,,,27.164300391570233,,,,29.60282005333757,29.306479955476327,29.18919422697475,29.665589140988427,29.262779745205417,29.276346254391374,29.23178379111352,29.674774108972887,27.164300391570233,29.754229604832922,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,28.4384890378,28.4384890378,27.988280887,27.988280887,1409,,,,,,,,,,,27.193185990407525,,,,29.600543236469385,29.30482401295161,29.187769787351623,29.663175494473027,29.261210942498295,29.274750187970994,29.23027697681612,29.672339203836536,27.193185990407525,29.75159115778267,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,28.4315747443,28.4315747443,28.4167723132,28.4167723132,1577,,,,,,,,,,,27.227668492096473,,,,29.598271740220028,29.303228178749684,29.18642504517773,29.660754675687077,29.259709700971484,29.273219402360045,29.228842858605258,29.66989527495078,27.227668492096473,29.748927263197956,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,28.5577849462,28.5577849462,28.2317419246,28.2317419246,927,,,,,,,,,,,27.24741613601366,,,,29.596966117396438,29.302316780976057,29.185660092529567,29.659361897704535,29.258853478990556,29.272345952528017,29.22802577352056,29.668489018574913,27.24741613601366,29.747392869670087,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,28.6152417511,28.7284024414,28.3583416642,28.4849414038,6409,,,,,,,,,,,27.380119664122383,,,,29.58894137446893,29.296934261158714,29.18125651354457,29.650751701194878,29.253840048523532,29.26721746255444,29.223273559460388,29.659788620003606,27.380119664122383,29.737839896193993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,28.516201801,28.516201801,28.0175935959,28.0515807568,5805,,,,,,,,,,,27.461069613479058,,,,29.58025667508495,29.290694524044557,29.175928816757576,29.641528251841667,29.247943624944856,29.261213715840274,29.21762111774842,29.65048171931228,27.461069613479058,29.727737794474155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,28.4509542429,28.7089255584,28.2901725737,28.2999110152,978,,,,,,,,,,,27.475245214895036,,,,29.57896278580396,29.289799243230863,29.175181782369908,29.640146303278947,29.24710419118444,29.260356854313564,29.21682127504139,29.6490861861186,27.475245214895036,29.7262136297346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,28.9541395155,28.9621250376,28.7576177659,28.7576177659,1847,,,,,,,,,,,27.511382087649633,,,,29.577434274571722,29.288966417387645,29.174604666934126,29.63846260849723,29.246367979058416,29.25959066996018,29.216152975165986,29.64737884968196,27.511382087649633,29.724286789655174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,28.8349409915,29.0687399202,28.7369718244,28.7369718244,2807,,,,,,,,,,,27.562488338043714,,,,29.575086977303066,29.28767229563807,29.17369795207945,29.635880521325884,29.245220205487758,29.25839748701503,29.215108104545738,29.644760987899822,27.562488338043714,29.721336707694512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,28.6436864422,28.8443085613,28.600361432,28.7369718244,6444,,,,,,,,,,,27.651982191463542,,,,29.5683456890258,29.283403743586824,29.170344821534567,29.62859081141086,29.24129693504658,29.254366784121405,29.21142860909813,29.637387267485444,27.651982191463542,29.713176248044782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,28.7327759338,28.7327759338,28.6637779277,28.7273115181,1175,,,,,,,,,,,27.6669928002434,,,,29.56714668562372,29.282649993190603,29.169755942927697,29.62729306838276,29.24060537086772,29.25365587510826,29.21078093922572,29.636074411130178,27.6669928002434,29.711722045654042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,29.2940494887,29.2940494887,29.2940494887,29.2940494887,176,,,,,,,,,,,27.670443859285175,,,,29.567089571124455,29.282652236415526,29.169779742657074,29.627222581919177,29.240615784510766,29.2536637718295,29.21079703911763,29.636001918814767,27.670443859285175,29.711631395742675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,29.3038073739,30.727580399,29.3038073739,30.727580399,1656,,,,,,,,,,,27.711689371609502,,,,29.567504564004366,29.2835684375549,29.170874290151232,29.627522850857414,29.24159993540078,29.254627208911522,29.21182776616514,29.63628532926004,27.711689371609502,29.711767463400687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,30.4928056818,30.669033088,30.468996442,30.669033088,751,,,,,,,,,,,27.736597419821816,,,,29.56837315139331,29.28462363252508,29.171992961172947,29.6283472818943,29.242679600819965,29.255699590851254,29.21292362884869,29.637103545295794,27.736597419821816,29.712535555989668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,30.7522678485,30.8349171358,30.6300015473,30.6300015473,4521,,,,,,,,,,,27.887578924594656,,,,29.574610957701815,29.29191910265536,29.17964315265197,29.634332326311476,29.25011234023671,29.26309179580147,29.22044617562109,29.643053490984837,27.887578924594656,29.718210073512957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,30.415035337,30.7373382841,30.415035337,30.7373382841,583,,,,,,,,,,,27.904554924931553,,,,29.575261790873224,29.292714548449315,29.18048797376843,29.634949031045508,29.250926803147742,29.26390058953591,29.221273256220986,29.64366538177565,27.904554924931553,29.718782974462773,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,30.493976628,30.493976628,30.2493464468,30.2493464468,1390,,,,,,,,,,,27.94249559526945,,,,29.57663007514631,29.294437596882688,29.1823331232712,29.63623407083499,29.25269678077134,29.265656518074145,29.223074564756804,29.644938594794084,27.94249559526945,29.719959044366703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,30.7847616061,30.7847616061,30.5031490401,30.5031490401,2052,,,,,,,,,,,28.00253654936427,,,,29.579312111610832,29.29760273028204,29.185661292605783,29.638801156035242,29.255924905284093,29.26886598725112,29.22634408315156,29.647489649098258,28.00253654936427,29.72238318692483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,30.6174138754,30.6495173176,30.4250859587,30.4250859587,1069,,,,,,,,,,,28.031359818211133,,,,29.580545316111426,29.299096299733637,29.18724364333779,29.639972857410207,29.25745268312157,29.270383578285855,29.2278945235071,29.64865269499285,28.031359818211133,29.723476444925215,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,30.5568174085,30.7568540545,30.5568174085,30.5714542363,2579,,,,,,,,,,,28.099869640632278,,,,29.58368699155328,29.302853915429537,29.191210516493257,29.642968656256937,29.261291008852137,29.27419792141476,29.231786150626395,29.65162804320396,28.099869640632278,29.72628816541617,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,29.8792298623,30.2982334515,29.8792298623,30.2494440257,2208,,,,,,,,,,,28.142332226050154,,,,29.584806496869497,29.30458902481582,29.19316308240886,29.643946457288624,29.263109140469282,29.275990870170254,29.2336607918192,29.652585242349154,28.142332226050154,29.72706870738718,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,29.8824499644,30.0347705519,29.8824499644,29.9664653558,1174,,,,,,,,,,,28.163157161897306,,,,29.585282381126333,29.305397925663407,29.19409019239222,29.64434596702381,29.263963116428275,29.276831140789156,29.234545556777768,29.65297359985868,28.163157161897306,29.72736068843573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,29.7371550543,29.7371550543,29.7371550543,29.7371550543,386,,,,,,,,,,,28.169152042717336,,,,29.58535055309909,29.305580513618622,29.194313784335574,29.64438809067005,29.264161301681916,29.27702456030387,29.234754472252057,29.653011884353344,28.169152042717336,29.727365247278147,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,30.3722958,30.3722958,29.9567074706,29.9567074706,5679,,,,,,,,,,,28.27870434486872,,,,29.589604633597233,29.311319806441528,29.20057229379843,29.648297613319784,29.27009937483219,29.28290269545331,29.240826690084216,29.656871885511308,28.27870434486872,29.730809488537577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,30.1054176406,30.3567807625,30.1054176406,30.3567807625,2070,,,,,,,,,,,28.314954409731545,,,,29.591035092557796,29.31329396526828,29.202737243243764,29.64960228878844,29.272146509202763,29.284927788815317,29.24292319465836,29.658158434233545,28.314954409731545,29.73194309612437,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,30.0988798575,30.1128336333,28.7564875947,28.7564875947,3029,,,,,,,,,,,28.351183886853057,,,,29.59126132527749,29.314418189832324,29.20418523604727,29.649625025578427,29.273393714271133,29.28613732795925,29.244255309513203,29.658151064080126,28.351183886853057,29.731669514413216,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,29.9351425444,29.9351425444,29.9176759299,29.9176759299,419,,,,,,,,,,,28.35705927046913,,,,29.591423927719383,29.31469703951487,29.204505489618256,29.649761034315773,29.273688340518422,29.286427153481124,29.244560726567002,29.65828318810891,28.35705927046913,29.731768046815358,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,29.8637148249,29.8884022744,29.7420339969,29.7420339969,3428,,,,,,,,,,,28.400638618415957,,,,29.592364504192375,29.3166069361677,29.206762422350334,29.650480738590428,29.27573029915327,29.28842882398066,29.246693350112437,29.658970475991747,28.400638618415957,29.732172685234605,,,,,,,,,,,#000000
2025-06-03 00:00:00+00:00,30.3126751216,30.3126751216,29.8835233318,29.8835233318,209,,,,,,,,,,,28.40382087760185,,,,29.59250242470126,29.316799133880124,29.20697372730934,29.65060613129271,29.275929799923947,29.288626116815053,29.246897799430123,29.659094061478594,28.40382087760185,29.732280995024357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,30.1647455824,30.1647455824,30.1647455824,30.1647455824,103,,,,,,,,,,,28.405380638571494,,,,29.592569796444312,29.31689327977127,29.207077301521302,29.65066732471982,29.27602754916115,29.288722776481794,29.246997990852385,29.65915436340053,28.405380638571494,29.73233375759732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,30.0527027524,31.9703363199,30.0527027524,30.1555553328,1602,,,,,,,,,,,28.436453254076287,,,,29.594579174252306,29.31926366065161,29.20957053918392,29.65259130015242,29.27844530856798,29.291126472251065,29.249447003529394,29.661066414773096,28.436453254076287,29.734151191579304,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,30.4615710902,30.4615710902,30.4255922408,30.4450481947,638,,,,,,,,,,,28.447289655796403,,,,29.595201095897085,29.320039136560176,29.210399200744884,29.6531773516328,29.279241199861875,29.291916245761023,29.25025655089989,29.661647375199355,28.447289655796403,29.734690420748546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,30.5799688801,30.7091212174,30.5799688801,30.7091212174,475,,,,,,,,,,,28.455974365345362,,,,29.595757415469325,29.320704345531134,29.211101682816548,29.653708017282803,29.27992076097889,29.292591533698136,29.250945622007375,29.662174440904153,28.455974365345362,29.735188629477385,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,30.855578599,30.943668119,30.8068898299,30.8068898299,1930,,,,,,,,,,,28.49448112540594,,,,29.59855079847508,29.323908821939483,29.214444243538228,29.656403253627797,29.283178677632318,29.295833705794454,29.254238405197395,29.664856148451634,28.49448112540594,29.73776579961816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
