date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-06 00:00:00+00:00,29.34,29.64,28.28,28.28,11394,,,,,,,,,,,,,28.831138022646144,,,,,,,,,,,,22.394781056800284,23.449196908740827,24.712019894141786,23.325581610576602,23.94559864609925,24.197283865279093,24.979605201223418,25.251401364748233,25.51516581271212,26.91386982095952,25.73912843095442,26.00731704855642,25.262435020663798,,24.671569551147414,,,,25.00024211831574,22.18097522898954,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,28.59,30.15,28.5,29.9,14666,,,,,,,,,,,,,28.833957237998206,,,,,,,,,,,,22.413724546344547,23.466288864795146,24.726374032328902,23.342918080591684,23.96164515475876,24.212797342226207,24.993312353855103,25.26441594625513,25.52748796525786,26.92202420819222,25.743536544505186,26.011326196024438,25.267583026404175,,24.678322330576766,,,,25.006295352202628,22.19548619165937,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,28.89,29.57,28.6,28.6,18177,,,,,,,,,,,,,28.836533189848232,,,,,,,,,,,,22.436844607609455,23.487104249467,24.743790735400157,23.364037224361358,23.981162986869126,24.23165309179503,25.009926744123053,25.280172183141122,25.542386347258795,26.931767286646664,25.748885872355554,26.01618375596644,25.273844102149617,,24.686549358129234,,,,25.01366269879882,22.213230541394314,"rgba(239, 83, 80, 0.5)"
2024-08-09 00:00:00+00:00,29.36,29.81,28.9,29.5275,22221,,,,,,,,,,,,,28.8451906721038,,,,,,,,,,,,22.466323728790815,23.513875147287518,24.766552536041527,23.391166574736186,24.006400066686695,24.256110492416248,25.03174180475236,25.300973055353925,25.562174091742985,26.94545630232531,25.75607224087844,26.02276393002136,25.28215513138257,,24.697342544813413,,,,25.023386227018054,22.235864404767458,"rgba(239, 83, 80, 0.5)"
2024-08-12 00:00:00+00:00,29.01,29.98,28.5001,29.98,18572,,,,,,,,,,,,,28.849556225141704,,,,,,,,,,,,22.490084153117685,23.535329196228705,24.784610992654187,23.41292454021802,24.026556261628418,24.275605362344976,25.04899982029586,25.31737510378131,25.57772107474102,26.955871638881327,25.761735307415403,26.02792597510317,25.288747150237132,,24.705952481653085,,,,25.031118641209506,22.25416118655907,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,29.19,29.56,28.89,29.5,9225,,,,,,,,,,,,,28.852018662292384,,,,,,,,,,,,22.501911663406354,23.5460193727945,24.79362760870949,23.423764578643507,24.036606518878706,24.28532970671896,25.057622118398662,25.325575756787515,25.585500629265482,26.96112510044603,25.764582465124793,26.030524500960105,25.292055309905656,,24.710264644690444,,,,25.03499503705361,22.26327906772732,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,30.34,30.67,28.8,29.06,22719,,,,,,,,,,,,,28.86980396081027,,,,,,,,,,,,22.533983668765238,23.57551433244909,24.81928636805559,23.453602965824988,24.064628016208452,24.312607290857347,25.08237502660144,25.349355936897247,25.608310509026275,26.97808143944448,25.77304081888365,26.0383562960066,25.301677283760252,,24.722549626828414,,,,25.04615849194437,22.28795918601467,#000000
2024-08-15 00:00:00+00:00,32.0,32.9,28.93,30.71,31987,,,,,,,,,,,,,28.924115940445283,,,,,,,,,,,,22.58676237571198,23.625234204838577,24.864328253747836,23.50374126464008,24.11253323892451,24.359614025199754,25.126306552866495,25.392083825711218,25.649840813300237,27.012295558339705,25.788705735585864,26.05310196718852,25.31905414547917,,24.744168612019017,,,,25.066073102399628,22.328480118343165,#000000
2024-08-16 00:00:00+00:00,26.45,27.056,26.0,27.056,1334624,,,,,,,,,,,,,27.7495356623418,,,,,,,,,,,,23.374521971086672,24.23571746864199,25.233505027409446,24.136342476681065,24.631058993193452,24.830393133548675,25.440440239152434,25.64872583932295,25.849353816310003,26.885076813902096,25.864423363905487,26.100284118581456,25.447064614083448,,24.95682748415159,,,,25.23503829705232,22.989204674707544,#000000
2024-08-19 00:00:00+00:00,27.08,27.68,26.41,26.55,193267,,,,,,,,,,,,,27.70407215582704,,,,,,,,,,,,23.478768668813895,24.31982177172781,25.291139290506045,24.222923008324777,24.704960149883217,24.899051310081493,25.49217297350892,25.69434182106074,25.88894412730775,26.891055658864857,25.8824729315858,26.114622498318386,25.47189852550117,,24.992980842603984,,,,25.2655583683105,23.080362988098337,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,27.28,28.9666,26.92,27.51,129386,,,,,,,,,,,,,27.70483496691543,,,,,,,,,,,,23.557700798415876,24.386403051694177,25.341522487483967,24.291025279758724,24.765271776562994,24.956159946122874,25.538956714296106,25.7373925574503,25.92832548916997,26.910001651911102,25.90093181367162,26.13059719834888,25.49490415381988,,25.024080342075987,,,,25.292807522464866,23.148978856166707,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,27.02,28.23,26.86,27.56,53879,,,,,,,,,,,,,27.69906876639405,,,,,,,,,,,,23.587003309763258,24.41051971609966,25.358878916474257,24.3157776146244,24.786774121754867,24.976323437913592,25.554814338090555,25.75169909446248,25.941107507613857,26.914327053211167,25.90704426512447,26.135704742065812,25.502853000953664,,25.03515944142833,,,,25.302357862452705,23.174802606541256,"rgba(239, 83, 80, 1.0)"
2024-08-22 00:00:00+00:00,26.5,27.56,26.4,27.05,55101,,,,,,,,,,,,,27.683854896799197,,,,,,,,,,,,23.612218520054554,24.430274174028195,25.37155346798408,24.336198141837986,24.803795625340516,24.99194007919482,25.565921527206083,25.76118790117578,25.949004975130222,26.913428611342738,25.910912555638227,26.138576558277954,25.50853859883273,,25.04373847142328,,,,25.30946041013111,23.19746751815517,"rgba(239, 83, 80, 1.0)"
2024-08-23 00:00:00+00:00,27.74,27.75,26.6,26.77,107755,,,,,,,,,,,,,27.673361970991014,,,,,,,,,,,,23.668572119521084,24.4765583591772,25.4047780990815,24.38371337688024,24.845024289883302,25.03058117643601,25.5962592248708,25.788541786945217,25.973428873964338,26.921655530679562,25.92284847864372,26.148546466286906,25.524064792068323,,25.06533906332888,,,,25.328087270341182,23.247513280365073,"rgba(239, 83, 80, 1.0)"
2024-08-26 00:00:00+00:00,28.33,29.44,27.47,28.05,70544,,,,,,,,,,,,,27.688888252902867,,,,,,,,,,,,23.714783378714223,24.51681258171959,25.4372780329203,24.42470053165285,24.88226063482145,25.066286283322043,25.627047358868897,25.817555761047526,26.000704697466645,26.939301527339886,25.93617570727517,26.160552041743493,25.53981209543888,,25.08562622353191,,,,25.346297173337515,23.287824106707763,"rgba(239, 83, 80, 0.75)"
2024-08-27 00:00:00+00:00,27.95,28.335,27.6,28.26,54857,,,,,,,,,,,,,27.693267561904197,,,,,,,,,,,,23.74670602875338,24.543987864292863,25.45830708495452,24.45245704851055,24.90704818073696,25.08985780722967,25.64672158956625,25.83582895564508,26.017604713765255,26.948620592222547,25.944569432515816,26.167946092121813,25.55003328737003,,25.09911466925965,,,,25.3582462433263,23.3160144970302,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,27.52,28.05,27.14,27.95,32943,,,,,,,,,,,,,27.692090475164903,,,,,,,,,,,,23.763886750736873,24.558255514529268,25.46881842669621,24.467080023345222,24.919858698967776,25.101924038582993,25.65640576467083,25.844659210052985,26.025597707689368,26.95200344773012,25.94860444155313,26.171394094075836,25.55513985961989,,25.106054185010795,,,,25.364297965583052,23.331367166535642,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,28.08,28.62,26.9701,27.59,99098,,,,,,,,,,,,,27.697617633537657,,,,,,,,,,,,23.81891918720246,24.60485091219282,25.504538117136985,24.514705679041185,24.962227618358042,25.142139838056437,25.689733370171947,25.875516230470957,26.05403454549867,26.967117825683125,25.96299468881781,26.184014933615853,25.572762211179537,,25.129377516388207,,,,25.38491716635318,23.380326773497025,"rgba(239, 83, 80, 0.75)"
2024-08-30 00:00:00+00:00,27.6,28.47,27.3,28.47,35156,,,,,,,,,,,,,27.69852379332409,,,,,,,,,,,,23.837620294214435,24.620575597165214,25.51643726485428,24.530793102352412,24.976465722965752,25.155620147910287,25.700792209628915,25.885707994060095,26.063377107079297,26.971794858029583,25.967786289787224,26.188187945732796,25.57868303792701,,25.1372616429611,,,,25.39186249225815,23.39706423349873,"rgba(239, 83, 80, 0.75)"
2024-09-03 00:00:00+00:00,27.25,28.275,26.8,27.55,65135,,,,,,,,,,,,,27.69393920192148,,,,,,,,,,,,23.86879418916182,24.64614555001286,25.534831007259818,24.55704375873898,24.99925037397636,25.176981445824982,25.717611253499836,25.90090465507732,26.07698438965788,26.976691266689276,25.974913389961376,26.194193516814906,25.587854756307404,,25.149844123858124,,,,25.402771180170433,23.42530851552006,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,28.15,28.25,27.0,27.0,80348,,,,,,,,,,,,,27.696224096628793,,,,,,,,,,,,23.910297026623006,24.681018308327094,25.56121620916822,24.59272286498111,25.03082233292843,25.20687153830026,25.742136370907172,25.923512360199368,26.097715555286015,26.987140262009355,25.98573549843801,26.20362830205339,25.6012079908148,,25.167574753854506,,,,25.41840584420213,23.462671168227743,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,27.76,28.6,26.99,28.18,67956,,,,,,,,,,,,,27.697782882075348,,,,,,,,,,,,23.94457346519802,24.709761878114996,25.58289434246888,24.622138409417158,25.056817226710283,25.23146596655687,25.762268158636083,25.94205120992846,26.11469600549433,26.995595893287053,25.99470567687941,26.21143944837253,25.61229191847802,,25.182292882385244,,,,25.431379447147105,23.493657309925354,"rgba(239, 83, 80, 0.75)"
2024-09-06 00:00:00+00:00,26.92,27.74,26.7,27.74,44788,,,,,,,,,,,,,27.691048021227594,,,,,,,,,,,,23.962987724539538,24.724390542912882,25.59271428818401,24.637224420831366,25.069579726064617,25.243273194379434,25.771036781651627,25.949739469945293,26.121326523748674,26.996460596365306,25.9983944551896,26.21439074922862,25.61732244740216,,25.189452162618498,,,,25.43746277630352,23.510717033365886,"rgba(239, 83, 80, 0.75)"
2024-09-09 00:00:00+00:00,26.02,27.0,25.52,27.0,58746,,,,,,,,,,,,,27.668293424116207,,,,,,,,,,,,23.97972350906811,24.7358869612294,25.597594597986465,24.649349891905885,25.07851674260687,25.250892331740847,25.774472004128665,25.951693969906295,26.121829754985843,26.98908422702451,25.99917195242285,26.214244843807478,25.619774197079558,,25.19422936604888,,,,25.440954957619187,23.527086812275616,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,25.92,26.09,25.43,25.76,51316,,,,,,,,,,,,,27.644209658700998,,,,,,,,,,,,23.991735224647098,24.74326943473738,25.59914934401396,24.657286696977422,25.08364672706635,25.254860312415232,25.774755070179292,25.950675624870108,26.11953567385375,26.97987796609962,25.99847954919547,26.21276455554396,25.620508127411053,,25.19682659719939,,,,25.442478508573327,23.539269004279966,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,25.97,26.36,25.62,25.92,40429,,,,,,,,,,,,,27.62739269773522,,,,,,,,,,,,24.001961191211105,24.749927566897007,25.601318306182275,24.66437220690126,25.088568101393207,25.258886917580067,25.77594519973497,25.950863901877344,26.11874235741606,26.97376806715535,25.998435219524307,26.21209908478059,25.621588773218164,,25.199417532910342,,,,25.444216292566566,23.549486297691388,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,26.21,26.3825,25.925,26.27,45404,,,,,,,,,,,,,27.611034642802547,,,,,,,,,,,,24.014405598512425,24.758454109508296,25.604916986102246,24.673368285062175,25.095186279504368,25.26452331215106,25.77847016504788,25.952289674832386,26.11909171616297,26.96828862789561,25.99900548519986,26.21197051161617,25.623425389374024,,25.203004283683473,,,,25.446834792102944,23.561743482077528,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,26.58,26.8,26.28,26.3,35092,,,,,,,,,,,,,27.601922509294578,,,,,,,,,,,,24.02560644424145,24.766730492965443,25.609512904611613,24.681995710829153,25.10203496411094,25.270639433774193,25.782264705996727,25.955263229831363,26.12126192207776,26.966106982047403,26.000405551951644,26.21282500151458,25.625815253263994,,25.206840205087083,,,,25.449901070551768,23.572509138816137,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,26.22,26.5,25.86,26.47,45284,,,,,,,,,,,,,27.58643517898841,,,,,,,,,,,,24.037877340862124,24.775169057491368,25.61314102688632,24.690893155703584,25.10860944861494,25.27625547231022,25.78484607092783,25.956773475738366,26.121723746957365,26.960899408952997,26.001032310549554,26.21276224254663,25.62769116176469,,25.21044326676342,,,,25.452550110720306,23.584623510981473,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,25.98,26.27,25.9,26.27,44594,,,,,,,,,,,,,27.569977783641296,,,,,,,,,,,,24.049031673574675,24.78255196286587,25.61579823676419,24.698727064991996,25.11416146541532,25.280865529925684,25.78647569487341,25.95735225016098,26.121273990896555,26.95489441429593,26.00118846689141,26.212247799564643,25.629061356814457,,25.213452113635928,,,,25.45463920969745,23.595794857718193,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,25.99,26.45,25.62,26.16,77534,,,,,,,,,,,,,27.541639445506107,,,,,,,,,,,,24.0678473003041,24.79488773544308,25.62002813386265,24.711837060431417,25.123355727424805,25.288443836955903,25.78894469456764,25.958021253654106,26.120181750011675,26.944300145517637,26.0012921931355,26.211197094969076,25.631254331141314,,25.218446684875637,,,,25.45805559342471,23.614744423908956,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,26.28,27.61,26.07,26.6,175335,,,,,,,,,,,,,27.50637043674297,,,,,,,,,,,,24.122483668088794,24.835859436275122,25.64391607671514,24.75444455117072,25.157685571985283,25.319372994114897,25.809128961106754,25.974416425052162,26.13287528718838,26.93703006563069,26.00932253507386,26.21659489877247,25.644057318781165,,25.23826298238976,,,,25.474169159440343,23.667524299181366,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,27.13,27.13,25.98,26.23,230410,,,,,,,,,,,,,27.46869835926719,,,,,,,,,,,,24.193387646928972,24.889659215434254,25.676429512624093,24.81028802008166,25.203196705347864,25.360646637385702,25.837041484723887,25.99762636818769,26.151496410718668,26.930978312404548,26.02106581810786,26.224964719327623,25.661913577181373,,25.265150093372828,,,,25.49631978785482,23.736240184031363,"rgba(239, 83, 80, 0.75)"
2024-09-23 00:00:00+00:00,26.46,27.5,26.2,27.31,205624,,,,,,,,,,,,,27.43696992040258,,,,,,,,,,,,24.252877070144887,24.93452244071611,25.703184227159802,24.85689431736831,25.241000842207267,25.394844486582038,25.859894041473765,26.016495646586627,26.166482520706356,26.925157838403507,26.030860690955578,26.231843524467887,25.676987653871198,,25.28793058560781,,,,25.51503844889256,23.794504057422174,"rgba(239, 83, 80, 0.75)"
2024-09-24 00:00:00+00:00,26.59,27.0,25.97,26.72,147630,,,,,,,,,,,,,27.40989413981952,,,,,,,,,,,,24.29056452992583,24.961940914407325,25.717947483321932,24.885533043094078,25.263485098312064,25.41480655518964,25.871936437824154,26.025764544971064,26.173048882560572,26.917288693160504,26.03573314869107,26.234689917004438,25.685523070598634,,25.301627595951274,,,,25.525955702463918,23.832186191435852,"rgba(239, 83, 80, 0.75)"
2024-09-25 00:00:00+00:00,26.83,27.2686,26.1,26.68,50483,,,,,,,,,,,,,27.403126463142268,,,,,,,,,,,,24.304369325014864,24.972351936653233,25.724181731830427,24.896347379420593,25.27226542080245,25.422754812226252,25.877273925570165,26.030187904643366,26.176582189746828,26.916071914008583,26.038099750435755,26.236367005194587,25.689136748689954,,25.30704792263767,,,,25.53042253216372,23.845835540854324,#000000
2024-09-26 00:00:00+00:00,26.24,27.2,26.05,27.2,38421,,,,,,,,,,,,,27.39628240229237,,,,,,,,,,,,24.31375983726654,24.979141664784674,25.72777624936013,24.903445674772623,25.277808518756355,25.427660955428443,25.880182727899395,26.032398263309457,26.17811236680488,26.913976445969784,26.039281471096672,26.237032214438305,25.69125171511575,,25.31046688741737,,,,25.533136551667557,23.85529497347782,"rgba(239, 83, 80, 0.75)"
2024-09-27 00:00:00+00:00,26.53,26.9746,26.2,26.2,34649,,,,,,,,,,,,,27.390682070015448,,,,,,,,,,,,24.322434971068112,24.985499343277656,25.73128823153575,24.910078306263706,25.283055419158583,25.43234065722323,25.883084304602594,26.03467810746393,26.179786897013255,26.912425444563436,26.04050782214621,26.23779368838331,25.693318124267588,,25.313718308345003,,,,25.53575182085566,23.86399747846827,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,26.74,27.06,26.35,26.5,30846,,,,,,,,,,,,,27.386648298589197,,,,,,,,,,,,24.330608819621386,24.991643493197138,25.73494041461122,24.916463372663166,25.288226146571382,25.437014864680016,25.886202217007515,26.03725172664913,26.181830796245073,26.911646842782023,26.04190061778349,26.238771932755206,25.69546034381512,,25.316939645617765,,,,25.538402153414786,23.87212074660867,#000000
2024-10-01 00:00:00+00:00,25.61,27.45,25.48,27.45,57774,,,,,,,,,,,,,27.373272653568257,,,,,,,,,,,,24.342359272393917,24.999490891267367,25.738008707281736,24.924772629698218,25.294210049989605,25.442045189819318,25.88824614494215,26.038253599981598,26.181817834295828,26.90623673467437,26.04243136980906,26.238547920343013,25.69735270426427,,25.320635420797743,,,,25.541087847367066,23.884364536990546,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,26.5,26.62,25.34,25.34,37552,,,,,,,,,,,,,27.36454585370361,,,,,,,,,,,,24.34980742967009,25.004422243131934,25.739861493006256,24.930001636676085,25.29794079813363,25.445161603861862,25.889439437808214,26.03877619437588,26.181687353803355,26.90263541218327,26.042707717767154,26.238337328240103,25.698507274905126,,25.3229466625891,,,,25.54274911587767,23.89216170630759,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,25.37,26.345,25.31,26.16,59197,,,,,,,,,,,,,27.345705746102094,,,,,,,,,,,,24.35834384639081,25.008909894290785,25.73940854575083,24.934966878272526,25.300504418811418,25.446738160298768,25.887928458071194,26.03619054933719,26.178054743202534,26.89344793326499,26.04126897292099,26.236151204888376,25.698413817660214,,25.32448035016935,,,,25.543312397727146,23.901767664886375,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,24.56,26.17,24.12,25.99,122108,,,,,,,,,,,,,27.29183971435069,,,,,,,,,,,,24.366102346409324,25.008107757416433,25.72819880240203,24.935170746142873,25.29565674182484,25.43980778044137,25.87449148899583,26.02049545692058,26.160158354483222,26.86390244541444,26.032531896044684,26.225937578161425,25.692326164844292,,25.32114519003059,,,,25.538145187383506,23.913289736599506,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,22.85,24.36,22.83,24.36,119013,,,,,,,,,,,,,27.207237197299797,,,,,,,,,,,,24.353237546774636,24.986347212495318,25.695687748729384,24.914448561381967,25.269733763398964,25.41172678501646,25.839681273463274,25.983361771402155,26.120756337179095,26.812547512286645,26.01173526312723,26.203823324289374,25.67387627130462,,25.30415349167279,,,,25.519699733880586,23.907283677822967,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,22.72,23.07,22.16,22.64,125979,,,,,,,,,,,,,27.106085199101376,22.650000000000002,,,,,,,,,,,24.330785331370613,24.954399022705847,25.652303414910694,24.883605503277636,25.233362005408658,25.373056761284516,25.793853808411313,25.935068936374893,26.07005612141083,26.749192245199318,25.98440580527313,26.175163548668703,25.64890758278079,,25.280194092263045,,,,25.494357779983986,23.893333278567976,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,23.08,23.28,22.48,22.48,53595,,,,,,,,,,,,,,22.738542049517193,,,,,,,,,,,24.323066444245164,24.942786632316547,25.63600597923065,24.872446440728318,25.219934852705386,25.35868860317479,25.776556671616422,25.916762792352756,26.050765450399176,26.72472873742476,25.973935853871005,26.164124898024696,25.63944828348298,,25.27126670751368,,,,25.484822180846944,23.88888562128665,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,22.78,23.65,22.6,23.57,26596,,,,,,,,,,,,,,22.773560217296406,,,,,,,,,,,24.319442680243323,24.937255079574193,25.628179952464237,24.867137011952572,25.213514135954046,25.351807094835884,25.768241283780196,25.90795349482821,26.041474350240943,26.712906996458823,25.968875127275954,26.158782326983825,25.63488856718809,,25.266981898511357,,,,25.480234096699235,23.886841308687252,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,22.74,23.1045,22.51,22.78,41793,,,,,,,,,,,,,,22.77546024810153,,,,,,,,,,,24.31281626072018,24.927618365550995,25.61492636182467,24.857850467940846,25.202476312822636,25.340042637396888,25.754216492630018,25.893150681563014,26.02591250534812,26.693361137443553,25.96035499421897,26.14982573625053,25.627143381018367,,25.25961298535582,,,,25.472404586674106,23.88282800152877,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,23.03,23.26,22.2,23.26,62102,,,,,,,,,,,,,,22.78638385338558,,,,,,,,,,,24.303362756629934,24.913755582829506,25.595769613764713,24.84450052285184,25.18656178123014,25.323064655932797,25.733931624617007,25.871727796724336,26.003379699585384,26.66500525665362,25.94795733127428,26.13678170641866,25.615893572100795,,25.248942033328724,,,,25.4610481502612,23.8771612617513,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,24.0,24.05,22.885,23.02,55707,,,,,,,,,,,,,,22.917150915050907,,,,,,,,,,,24.299619080071405,24.90627838148245,25.583806431834756,24.837458603492554,25.17734134055056,25.312944418197144,25.721013572374638,25.857845387356146,25.98855792282307,26.6452519527132,25.93980473089826,26.128030202688656,25.608808671290245,,25.242647677884992,,,,25.454073808436863,23.876045740129584,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,25.58,25.58,24.2409,24.32,58567,,,,,,,,,,,,,,23.223068414483073,,,,,,,,,,,24.30457542064692,24.907678375538357,25.580922583651827,24.839275413604835,25.177068208585286,25.311814655038955,25.717219366354737,25.853129435429036,25.98294618409431,26.63492811356028,25.936815444693412,26.124371939195633,25.607019592543075,,25.24219975697735,,,,25.452785213310133,23.882366675022705,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,27.01,27.84,26.24,26.5,74449,,,,,,,,,,,,,,23.791290283513906,,,,,,,,,,,24.325009697408476,24.92416199664168,25.592627493646503,24.856225887325287,25.191671159128376,25.32546651103079,25.727911099337785,25.86279123558617,25.991610530350712,26.63832848899765,25.9419440259434,26.12858739704061,25.613797673597837,,25.251488995901692,,,,25.46080663725757,23.902349970702193,#000000
2024-10-18 00:00:00+00:00,26.97,27.5973,26.82,27.2,25858,,,,,,,,,,,,,,23.95579946427369,,,,,,,,,,,24.332292921547044,24.930094034226858,25.596926030283697,24.862317607570983,25.19695994334831,25.330430252806405,25.731863508748503,25.866391782045632,25.99487042695045,26.639791237962488,25.943875284916054,26.13020232051226,25.61630046861268,,25.25487135547483,,,,25.46374836611041,23.90944947091811,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,26.69,27.005,26.29,26.89,28909,,,,,,,,,,,,,,24.097111375382752,,,,,,,,,,,24.33903742075773,24.935286600664053,25.600245903938617,24.86769310606706,25.201416459679926,25.334513635008232,25.734786496296216,25.868911812877055,25.997000029011282,26.63986388876634,25.945178391556862,26.13115964387691,25.61822724524109,,25.257698899841362,,,,25.466105261153878,23.91620277535849,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,25.26,26.61,25.21,26.61,53640,,,,,,,,,,,,,,24.238122658124656,,,,,,,,,,,24.3462743254394,24.939481130203397,25.60078135420225,24.872244549435038,25.20417797427762,25.33654427098021,25.73454610239584,25.86788552407381,25.995211103940676,26.634066850478156,25.944332897836393,26.129701189072602,25.618483228186275,,25.259317500782267,,,,25.466931771248984,23.924257224466626,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,25.63,25.68,24.13,24.96,160594,,,,,,,,,,,,,,24.42815757202391,,,,,,,,,,,24.358877782314323,24.94285751170016,25.593093259882156,24.876700175206608,25.20322734587543,25.333380730641203,25.724513376176933,25.85548124595733,25.98050434251785,26.607284500805516,25.936395186135112,26.119994064263253,25.61371737705424,,25.25807816736842,,,,25.463481665091063,23.940622386388416,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,25.16,26.075,24.82,25.89,26833,,,,,,,,,,,,,,24.459342864573767,,,,,,,,,,,24.361482990493677,24.943967636158852,25.592412253152744,24.877985212976526,25.203636181396362,25.333431493892576,25.723453233539203,25.8540375730147,25.978688554804084,26.6035182122534,25.93542457156968,26.118728476928197,25.613275847085422,,25.258249886449907,,,,25.463280764227168,23.94377168460409,#000000
2024-10-25 00:00:00+00:00,24.84,25.53,24.78,25.18,26131,,,,,,,,,,,,,,24.478148110007925,,,,,,,,,,,24.36323799641181,24.94424729550659,25.59092634750882,24.878437238282732,25.20322520519462,25.332667315719814,25.721593600149802,25.85180013501107,25.976084417401523,26.598993483965206,25.933995580808812,26.117016870591545,25.612353125335556,,25.257878443321264,,,,25.46255890168976,23.94617085889529,#000000
2024-10-28 00:00:00+00:00,26.72,26.72,25.4533,25.58,52345,,,,,,,,,,,,,,24.587240025632862,,,,,,,,,,,24.37306557168916,24.951360840020417,25.594784021458516,24.88586946958764,25.209059033079292,25.337851715139998,25.72476314105555,25.85427232545556,25.977881249175,26.597246204054724,25.93516783938916,26.117594890024133,25.614594934759296,,25.261580682251964,,,,25.46547100058265,23.95634308933005,"rgba(38, 166, 154, 0.75)"
