date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-29 00:00:00+00:00,3.7435,3.75,3.6725,3.7,18677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,3.6435,3.76,3.641,3.6875,14739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,3.6,3.7,3.6,3.65,12759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,3.221,3.33615,3.19445,3.33615,6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,3.0905,3.1,2.9,3.1,25140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,3.02,3.0915,3.005,3.06815,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,3.11,3.1595,3.05,3.1055,6630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,3.1,3.1,3.05,3.079,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,2.95,3.0785,2.8725,3.0785,12194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,2.9385,3.0,2.8155,3.0,7896,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,3.0795,3.0795,2.9117,2.9144,6900,2.9672301973506356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,3.1235,3.1545,3.0305,3.07525,430,2.97105978808179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,2.9794,3.082,2.953,3.0285,8553,2.983195707697268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,2.98905,3.07,2.88445,2.925,3492,2.982935892828768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,3.0125,3.149,2.9366,3.149,14501,3.0002113241724917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,3.147925,3.147925,2.97875,3.0485,2363,3.0051007295796985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,3.358,3.39,3.15,3.15,23825,3.108250991269374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-10 00:00:00+00:00,3.587,3.587,3.3,3.3,5168,3.135323652135069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,3.5765,3.655,3.544,3.6,8848,3.1845965815197945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,3.303,3.4605,3.3,3.4605,3630,3.1918010929919243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,3.2,3.31855,3.2,3.31855,17292,3.1998196910208816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,3.08,3.3,3.08,3.3,12171,3.1949027676147934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-17 00:00:00+00:00,3.092,3.0996,3.0494,3.0494,1875,3.193065839775163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,2.984,3.1,2.95,3.08695,4499,3.186333343488989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,2.9,3.0,2.9,2.95,3262,3.1797154369645697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,2.92125,3.01,2.905,2.96075,6450,3.1681929859072597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,2.88675,2.8955,2.75,2.8925,32395,3.103995295933965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,2.85,2.8725,2.835,2.85,3586,3.0985993182198928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,2.926,2.927,2.8425,2.921,1905,3.096344307889802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,3.146,3.146,2.803,2.94325,3639,3.0949813131225388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,3.6,3.7835,3.126,3.25,74361,3.2178478457017254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,3.5761,3.8,3.5155,3.6205,12572,3.2378325227036653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,3.25,3.406,3.2275,3.406,14170,3.240765422676597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,3.1555,3.2995,3.155,3.15865,16476,3.238640661328905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,3.2656,3.4037,3.2282,3.294,13915,3.2414095349481986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,3.3995,3.4405,3.273,3.439,7406,3.2444897935789636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,3.413,3.526,3.394,3.45742,3439,3.246671445902205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,3.4075,3.546,3.275,3.353,12052,3.2526713961698435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,3.25,3.46595,3.2161,3.431,23747,3.256598245624037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-15 00:00:00+00:00,3.2845,3.2845,3.15,3.2,20804,3.2556503884771804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-16 00:00:00+00:00,3.461,3.497,3.345,3.345,28321,3.2683033907331795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-17 00:00:00+00:00,3.57,3.675,3.4395,3.65,14465,3.2785374811779695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-18 00:00:00+00:00,3.57,3.675,3.3862,3.3862,14465,3.2874819892291347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,3.65,3.75,3.6,3.65,17821,3.3026096832134155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,4.35,4.6,3.8,3.8,100073,3.476007476371715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,4.1912,4.36145,4.0596,4.36145,5246,3.4829266720167826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,4.0005,4.096,4.0005,4.096,855,3.483776319121382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,3.85,4.05,3.85,4.05,1900,3.4852589058248977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-28 00:00:00+00:00,3.853,3.9175,3.81255,3.81255,1478,3.4862573309291216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-29 00:00:00+00:00,3.7,3.843325,3.7,3.843325,1770,3.4870868524379235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,3.7,4.12,3.7,3.885,2368,3.4885781482876035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-31 00:00:00+00:00,3.7655,3.8115,3.6565,3.6565,13268,3.49449736608606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,3.75,3.895,3.678,3.895,4292,3.496575518937245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,3.7715,3.7715,3.7285,3.751,1191,3.4971114286248755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-05 00:00:00+00:00,3.7,3.75,3.7,3.75,3370,3.4983816342921243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,3.512,3.6545,3.512,3.6545,2066,3.4985976397791436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-07 00:00:00+00:00,3.9,3.9925,3.6,3.6,7150,3.5026121756987956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,3.8,4.0,3.8,4.0,6150,3.506357022194867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-11 00:00:00+00:00,4.02965,4.02965,3.74,3.74,5706,3.510391296912684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-12 00:00:00+00:00,4.036,4.0955,3.9455,4.056,6843,3.5161676957122427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-13 00:00:00+00:00,4.1235,4.1235,4.0255,4.1,2221,3.5182510240907816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-14 00:00:00+00:00,3.85,4.09225,3.85,4.09225,1166,3.5190346153595518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,3.7,3.925,3.7,3.925,3364,3.5204298000878205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-19 00:00:00+00:00,3.6,3.6955,3.4995,3.687,6758,3.5212736013499404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-20 00:00:00+00:00,3.35,3.6,3.35,3.6,29772,3.517268471084895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,3.194,3.25,3.15,3.25,7143,3.5138175285190862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,2.995,3.15,2.97825,3.15,11545,3.5057006255307575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,3.05,3.1,2.95,2.95,7613,3.5004122113856533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,3.05,3.105,2.85,3.105,7613,3.4948902989318156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,3.05,3.108,2.974,2.9975,3472,3.4926250398285608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,3.1,3.1,2.92,3.05,9130,3.4867233456200015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,3.18,3.2475,3.15,3.2325,4356,3.4849043192117786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,3.1055,3.1975,3.1055,3.1975,1078,3.484371564082907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,3.125,3.125,3.102,3.102,840,3.4839351648735333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,3.15,3.2,3.1,3.15,7320,3.4805107214187894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,3.09,3.36,3.025,3.36,3308,3.47902454855238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,3.005,3.071,3.005,3.05,1147,3.4783027099059876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-09 00:00:00+00:00,2.834,2.9985,2.79,2.9985,27547,3.455988623689853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,2.7875,3.065,2.7,3.065,6524,3.4507409313468127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,2.539,2.87,2.535,2.8,10707,3.4394769057441863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,2.5,2.64,2.46,2.46,44375,3.3896760947331352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,2.55,2.6095,2.535,2.6095,9786,3.37979863281959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,2.475,2.55,2.475,2.55,8292,3.3709611806382496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-17 00:00:00+00:00,2.4665,2.54675,2.413995,2.5365,12269,3.3578508772557014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-18 00:00:00+00:00,2.4,2.4545,2.30915,2.4545,27453,3.3270742542466127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-19 00:00:00+00:00,2.345,2.35,2.3,2.331,1936,3.3248519190360044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-20 00:00:00+00:00,2.3,2.3825,2.3,2.349,5873,3.3181425720041817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-23 00:00:00+00:00,2.35,2.35,2.2,2.3,5654,3.3115911938012466,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-24 00:00:00+00:00,2.3015,2.397,2.3015,2.375,6600,3.304298035373663,,,,,,,,,,,,,,,,,,,,,,,,,,2.317953321364452,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-25 00:00:00+00:00,2.4,2.40145,2.2755,2.2755,3136,3.3009611974149555,,,,,,,,,,,,,,,,,,,,,,,,,,2.3263139527831926,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-26 00:00:00+00:00,2.425,2.6,2.4,2.4,19174,3.2835117487648637,,,,,,,,,,,,,,,,,,,,,,,,,,2.408795907109517,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-27 00:00:00+00:00,2.41525,2.525075,2.3925,2.4336,16213,3.2687829419195613,,,,,,,,,,,,,,,,,,,,,,,,,,2.420124314322101,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-31 00:00:00+00:00,2.507,2.5202,2.375,2.375,1438,3.267537443525647,,,,,,,,,,,,,,,,,,,,,,,,,,2.4214262857097255,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-01 00:00:00+00:00,2.4115,2.47,2.38775,2.47,2279,3.2654625483564454,,,,,,,,,,,,,,,,,,,,,,,,,,2.4214955852937936,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-02 00:00:00+00:00,2.3855,2.405,2.35,2.3944,5890,3.259876169840685,,,,,,,,,,,,,,,,,,,,,,,,,,2.417464263574236,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-03 00:00:00+00:00,2.4645,2.465,2.288,2.3675,13485,3.247713529500393,,,,,,,,,,,,,,,,,,,,,,,,,,2.4153410035558442,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-06 00:00:00+00:00,2.4,2.4,2.3375,2.35425,10499,3.2381888672781867,,,,,,,,,,,,,,,,,,,,,,,,,,2.410839363562014,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-07 00:00:00+00:00,2.3162,2.40675,2.3162,2.4,3547,3.2348970651328957,,,,,,,,,,,,,,,,,,,,,,,,,,2.4082388341959087,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-08 00:00:00+00:00,2.2,2.351325,2.2,2.351325,9466,3.225294047434295,,,,,,,,,,,,,,,,,,,,,,,,,,2.3929000310635544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-09 00:00:00+00:00,2.291725,2.3375,2.1805,2.1805,15709,3.210074617119858,,,,,,,,,,,,,,,,,,,,,,,,,,2.3758156152916556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-10 00:00:00+00:00,2.2555,2.2555,2.1742,2.18612,2278,3.2078121081884188,,,,,,,,,,,,,,,,,,,,,,,,,,2.3729048187827932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-13 00:00:00+00:00,2.122,2.1775,2.0465,2.1775,4945,3.20237358552434,,,,,,,,,,,,,,,,,,,,,,,,,,2.3623183402181533,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,2.1895,2.292,2.1395,2.1395,1881,3.2004922990230655,,,,,,,,,,,,,,,,,,,,,,,,,,2.359927438881342,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,2.301775,2.4505,2.301775,2.38275,6674,3.194835847950619,,,,,,,,,,,,,,,,,,,,,,,,,,2.359483218228472,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,2.155,2.3245,2.045,2.3245,2430,3.192367918104613,,,,,,,,,,,,,,,,,,,,,,,,,,2.3560658072984104,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,2.2015,2.3212,2.1145,2.1145,14699,3.1782322998143653,,,,,,,,,,,,,,,,,,,,,,,,,,2.341601512131528,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,2.2065,2.3295,2.1,2.305,21573,3.1582010010766246,,,,,,,,,,,,,,,,,,,,,,,,,,2.32491658391518,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,2.2025,2.205,2.034,2.1245,48367,3.113295335924479,,,,,,,,,,,,,,,,,,,,,,,,,,2.285102979727112,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,2.0245,2.1205,2.0245,2.1205,2283,3.11108441434486,2.0564999999999998,,,,,,,,,,,,,,,,,,,,2.0564999999999998,,,,,2.282711353832524,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-24 00:00:00+00:00,2.3095,2.3095,2.1705,2.255,20685,,2.242624172762104,,,,,,,,,,,,,,,,,,,,2.242624172762104,,,,,2.281019125314805,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,2.428,2.428,2.2005,2.4,3116,,2.255710141593825,,,,,,,,,,,,,,,,,,,,2.255710141593825,,,,,2.2819351439200184,,,,,,,,,,,#000000
2022-06-28 00:00:00+00:00,2.55,2.61,2.5,2.5075,18371,,2.3787027331008885,,,,,,,,,,,,,,,,,,,,2.3787027331008885,,,,,2.3010826451401476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-29 00:00:00+00:00,2.7,2.885,2.6,2.885,8709,,2.435977070950267,,,,,,,,,,,,,,,,,,,,2.435977070950267,,,,,2.314909893063695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-30 00:00:00+00:00,3.0,3.1757,2.6075,2.649,31246,,2.6180101970540615,,,,,,,,,,,,,,,,,,,,2.6180101970540615,,,,,2.3786637551454377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-01 00:00:00+00:00,3.0,3.2495,3.0,3.2412,7963,,2.6581089376765936,,,,,,,,,,,,,,,,,,,,2.6581089376765936,,,,,2.396859586238959,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
