date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-09 00:00:00+00:00,52.2,54.366,50.4,54.0,18398,47.44607510027243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.040481773075626,48.65302065118045,49.34900033965313,54.288525648498236,46.94797736276891,47.085618383258975,,49.05996804328295,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,47.1,53.1,46.2,53.1,26206,47.46673241119284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0289417932939,48.654581138227435,49.34362392898568,53.63497119644489,46.97131612767961,47.10912265968695,,49.05532217315284,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,45.6,47.1,43.8,46.5,15656,47.44896746581862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00391043125325,48.63469824110789,49.321267249065976,53.09469423457896,46.96032201240451,47.09604994035076,,49.01776490560437,,,#000000
2021-11-12 00:00:00+00:00,47.7,48.0,45.0,45.6,13679,47.4446688888469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.988993541507824,48.625197655856795,49.309024437558364,52.75494625759787,46.959930741567575,47.094668140302495,,48.99839728455299,,,#000000
2021-11-15 00:00:00+00:00,47.7,48.15,45.9,46.8,7527,47.443833718637066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98176949195421,48.62106573243341,49.303311482105386,52.593679456991744,46.96096237073044,47.09526824290858,,48.989642888218064,,,#000000
2021-11-16 00:00:00+00:00,44.1,47.337,43.5,46.5,11546,47.42771884127232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.961611079139644,48.60435684479129,49.28498490002847,52.26621576624393,46.95020851737135,47.08280074760785,,48.959073495588896,,,#000000
2021-11-17 00:00:00+00:00,42.9,44.4,42.003,44.1,6837,47.411032774475785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.945280271843565,48.58944665289498,49.26950463365543,52.038618334168724,46.93788084611442,47.06895840367155,,48.93275228189945,,,"rgba(239, 83, 80, 0.5)"
2021-11-18 00:00:00+00:00,41.7,44.4,39.9,42.3,8489,47.38524630838046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92186693298813,48.56735455413603,49.24697998504945,51.738355726169885,46.91832315331199,47.04717281792973,,48.89429030388109,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,41.4,43.2,39.9,41.1,3553,47.37353111096792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.911492464329065,48.55745137583849,49.23694627695929,51.61176757353044,46.90935586276734,47.03721233569006,,48.877160443009714,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,39.6,43.5,39.6,41.4,7592,47.346112601165856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88783470787454,48.53459199079258,49.213937328757275,51.33605275702139,46.88817946248377,47.01375505330958,,48.83786681420609,,40.9,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,39.9,42.9,36.0,39.9,6831,47.31670479817795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86359070964447,48.51065783308572,49.19012279860084,51.070405209634615,46.865144021609616,46.988346386353676,,48.79710504329785,,40.284295916244886,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,41.1,41.7,39.0,40.5,4919,47.29839253985223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8478973544784,48.49542742266594,49.17482747537913,50.90247917223661,46.85091700820522,46.97261908730015,,48.77114193774376,,40.36458484127805,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,39.3,41.097,38.1,39.0,3467,47.28343398274264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83555524784053,48.48323592181018,49.1626997394131,50.77501526567433,46.839168958977154,46.959673530218495,,48.75048885962095,,40.23301473102723,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,40.2,40.5,39.3,39.3,4276,47.26624608023311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.821109513503444,48.46908100782542,49.14855717781931,50.62849241053399,46.82571663643711,46.94483688575467,,48.72651547050955,,40.196227912128485,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,39.0,42.3,37.2,39.6,5136,47.244294999851405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80293390440537,48.45114146262054,49.13070258651127,50.44964816871882,46.80845004788768,46.925822657041365,,48.69625362727919,,40.08524977499147,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,33.9,42.0,33.6,38.4,22474,47.1130328172735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.701207985295554,48.34744982774034,49.02924887578404,49.5331267705279,46.7032177770833,46.81059345586879,,48.52368939917628,,38.612082146448486,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,32.4,35.4,31.8,33.0,3998,47.082860887903834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67879127107773,48.32410630103063,49.0066626832475,49.34442999274687,46.6787402641271,46.7838856231622,,48.48521619785178,,38.243426524457774,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,36.0,38.7,33.003,36.3,26215,46.92608819532428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.557147052226355,48.199827308948805,48.88518278720143,48.397757889392715,46.55214041171388,46.645637128701836,,48.28140090596869,,37.52021185282894,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,39.9,43.8,34.5,36.6,59214,46.695062705837756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35854564186283,48.005375545349594,48.6906617345085,47.162971046569304,46.367280260484904,46.44353017214577,,47.96795520418545,,38.29254206852527,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,42.3,42.3,35.142,36.9,38036,46.56393974559782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.241395872738416,47.89213304478463,48.576548238146195,46.575731550385285,46.26188841834714,46.32859723271173,,47.78941954041411,,38.631115032005184,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,51.0,51.0,38.1,39.0,92017,46.570020120346165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16735604125685,47.85309175209518,48.51932260599251,46.596094891004896,46.27854002109036,46.343766699883034,46.699999999999996,47.73397012223251,,41.33914672016048,#000000
2021-12-09 00:00:00+00:00,36.0,36.9,33.3,34.8,237290,45.415782275785475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20531266316365,46.88330194851011,47.56283969465883,43.27032509961456,45.30748040007508,45.30093816628818,38.5575159349786,46.30291656431099,,38.58372821600695,#000000
2021-12-10 00:00:00+00:00,31.8,37.497,30.0,36.9,346900,43.79932837567387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80513255992349,45.474389035358826,46.1697149368895,40.190685257159416,43.89821631065608,43.80897108380226,35.75725036860015,44.38806228992967,,36.367127797615225,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,30.3,35.7,30.0,33.9,120800,43.28365070422025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.342214338646286,45.01128126157621,45.70987924817725,39.40946763082409,43.438426140938525,43.32669442863928,35.18777501326839,43.792533566985135,,35.8283533949845,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,28.029,30.6,26.733,30.0,38280,43.081076764335386,28.453999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.166712350710334,44.832894521177145,45.534232411785034,39.08806020574659,43.25715152194132,43.136676574966415,34.87917580424453,43.562377642352274,,35.550903264549916,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,30.9,30.9,27.663,28.56,22159,,28.95518885156935,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07440471486684,44.73985078478455,45.44218840036067,38.93330983716261,43.16371443177966,43.03891997240862,34.748457231125926,43.444048734404724,,35.4287712542468,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,29.964,30.6,28.956,30.6,8477,,29.064024885367694,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03940818764697,44.704605821642765,45.407303665515265,38.87558826308833,43.128362925860046,43.00195458388383,34.700405623825674,43.39938114907127,,35.383568627806426,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,30.3,31.2,28.518,28.8,13067,,29.21416319236915,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.98630661322087,44.651205445280965,45.35440473893013,38.78964248742317,43.07491193721665,42.94609111220911,34.630618938782014,43.33193522603908,,35.317349128491024,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,29.934,30.6,28.83,29.46,7514,,29.262341452786128,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.95551587196783,44.62021915337006,45.323720449317236,38.73976266089293,43.043862981099664,42.91364701029602,34.5895729438333,43.292828644691944,,35.278471046037,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,30.9,31.2,29.4,29.886,6691,,29.34843507506134,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9293991069884,44.59405462464835,45.29774619023477,38.69930506627568,43.01781516478394,42.886450725144016,34.55893760377074,43.260020912640805,,35.24873871649588,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,30.9,30.9,29.703,30.3,3879,,29.39311313420009,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.914299687600455,44.57893158539597,45.282730683714554,38.676034673744105,43.00276503998057,42.87073988133273,34.54139084624011,43.241079580607625,,35.23167428690031,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,31.5,32.1,29.703,30.9,6514,,29.49749548230923,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.889994107346354,44.55468764212676,45.2586043401399,38.64009889593696,42.97878170484152,42.845721546848466,34.51658893876413,43.21088970454339,,35.20689205210057,"rgba(239, 83, 80, 1.0)"
2021-12-27 00:00:00+00:00,31.8,32.1,30.6,31.5,4011,,29.57012320963542,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.875470277468345,44.54024420205784,45.244206847513134,38.61930265750068,42.964556439750076,42.83089088629021,34.50325756859583,43.19298487905993,,35.19324832783821,"rgba(239, 83, 80, 1.0)"
2021-12-28 00:00:00+00:00,30.9,31.8,30.6,31.5,3455,,29.61647010443063,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.862635751556134,44.52744764857074,45.23146902527769,38.6004850113286,42.9519047622134,42.817697203593035,34.4903513578778,43.17707973800327,,35.18031197791461,"rgba(239, 83, 80, 1.0)"
2021-12-29 00:00:00+00:00,30.3,31.5,29.403,30.3,5980,,29.655557049663827,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83942470968808,44.50420653917039,45.2083883673607,38.56512190996973,42.92878283890342,42.793573184440675,34.46368460275192,43.14806175397844,,35.154310801024735,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,30.9,31.5,30.0,30.3,4621,,29.69798429176561,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8219985496835,44.48680607678091,45.191081378597936,38.53932890998053,42.91154101873196,42.775593775334194,34.44531559639996,43.12642751442274,,35.13608192510868,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,32.1,32.1,30.3,31.5,5196,,29.770096007516713,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.803363017120475,44.46829111504997,45.17261461234225,38.51313508281812,42.89332935105941,42.756619378451354,34.42880392425536,43.1035679702577,,35.11904592117826,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,31.5,32.4,30.9,32.4,4518,,29.831627588157364,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.787311526388585,44.45235874493164,45.15671506893572,38.49083959779882,42.877679786269205,42.74031879077321,34.41508161212152,43.08393486105036,,35.104767821525634,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,30.0,31.8,28.521,31.2,5487,,29.84243187294868,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76581976826096,44.430820658376646,45.13533442802664,38.45812995083824,42.856223589570874,42.717941531643675,34.389849939585176,43.05709265975674,,35.08026164730734,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,29.4,31.2,29.4,30.0,3784,,29.846582992766287,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75093165472115,44.415894313847744,45.120520325510284,38.43543357713509,42.84134487529798,42.70242508595763,34.37219048201225,43.038493659864585,,35.06314039301814,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,30.6,30.6,29.37,29.7,3061,,29.853748926336454,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.739053765191805,44.40400132570792,45.108708235528866,38.417574207326076,42.829511885464434,42.690088337618924,34.358625078282216,43.02370572991672,,35.04989123593627,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,30.0,30.6,29.4,30.0,4974,,29.85854527652504,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71955592928224,44.38446029662771,45.08930993720329,38.388051500602515,42.81004256378543,42.66978950482753,34.335772361451504,42.99939372811054,,35.02767915067917,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,29.43,30.6,29.4,29.4,4158,,29.857249913364907,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.70309724793514,44.367950443146185,45.072928467147264,38.36297510396489,42.793571806192105,42.65261680221189,34.31602266609155,42.978843696626285,,35.00856436482754,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,31.8,32.1,29.7,30.0,30097,,30.074612742909697,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5953027717892,44.26085742713006,44.966097125047625,38.214547437023725,42.688215605189015,42.54297641975458,34.22061105572117,42.8474850864039,,34.91018006965995,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,31.8,34.5,31.5,31.5,12995,,30.239592319448214,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55373241572336,44.22005329345896,44.92511686980312,38.164759867808236,42.6487871674468,42.502046222566875,34.19946504505862,42.798378461479466,,34.88469732353321,#000000
2022-01-13 00:00:00+00:00,33.0,33.6,31.5,31.5,12800,,30.388343102617632,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51335913637853,44.18048315883368,44.88534157571494,38.11744103252026,42.61063402281619,42.46246214979557,34.18043790428512,42.750936459791525,,34.861215482125424,#000000
2022-01-14 00:00:00+00:00,33.6,33.6,32.4,32.7,2953,,30.42702006791788,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50444292808595,44.171788672063215,44.87657703009659,38.10763735754792,42.602315456291436,42.4538407213593,34.17757609140459,42.74059598823404,,34.857106400711636,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,33.9,34.5,32.7,33.3,3892,,30.485302750236773,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4931879600981,44.16087176121773,44.865539368223615,38.09608620476037,42.5919560157916,42.44311495445556,34.17574586192976,42.727714039479125,,34.853346400017344,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,33.0,34.2,32.1,34.2,2943,,30.52004245934647,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48425930114742,44.152159247823754,44.85675979620308,38.08620506506902,42.58361105144815,42.43446653693573,34.17263748719948,42.717351709100704,,34.8490487210901,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,32.1,33.6,31.8,32.4,1982,,30.537601683311852,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47796245474911,44.14598130935624,44.85055308841464,38.07877437237292,42.57764425558646,42.42827736930763,34.16938889950466,42.70995103466524,,34.84517743438878,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,29.4,32.1,28.5,29.7,12052,,30.51009393308992,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43245355132867,44.100521478628565,44.80533310998596,38.01395352277424,42.532550125076575,42.3813731427131,34.120723342375705,42.65421658814815,,34.797104792521615,#000000
2022-01-24 00:00:00+00:00,29.028,30.0,27.6,27.6,4192,,30.481519851333985,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41553870230864,44.08352279224968,44.788479701939764,37.98852213925739,42.51554097487829,42.36366797440727,34.09951657746068,42.63323332296734,,34.776741077383875,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,29.52,30.897,28.5,28.5,3469,,30.469502214217865,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.402211820443355,44.07018890287703,44.77522741558007,37.96933692580791,42.50228302221121,42.34987836197353,34.084641156384116,42.61687771225342,,34.762160482212344,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,29.994,31.8,29.1,30.6,2538,,30.467730934039768,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3928828463837,44.060893874327384,44.765967906779956,37.95646232083201,42.49309652790549,42.340330558671816,34.075424630734624,42.60554393124037,,34.75291074565841,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,28.5,30.6,28.5,30.6,1821,,30.45840576829859,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.38571009292858,44.05370102830551,44.75882791424643,37.94593089375854,42.485921104435356,42.33286561470993,34.06692527334294,42.596700519414476,,34.74466778128755,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,28.68,28.68,26.403,28.41,4168,,30.416392534799463,27.921,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36802119472441,44.035848496232816,44.74116876648782,37.918409919400986,42.46794849882866,42.31415043978685,34.042499449336596,42.57457483259689,,34.7215617539461,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,30.3,31.2,27.8328,27.8328,2032,,,28.529485677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36032672226586,44.02816036705262,44.73352173548482,37.90752901073413,42.4603187320642,42.30621861943453,34.03425187810429,42.565175822087355,,34.71341354518724,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,31.5,32.997,30.3,32.4,6016,,,30.041125998690244,,,,,,,,,,,,,,,,,,,,,,,,,,,45.340248220190865,44.008350221882395,44.71367909520275,37.88266365909827,42.441019855176535,42.286199597224204,34.02038860125495,42.54138163889042,,34.698290700848524,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,31.5,33.0,30.3,31.8,2041,,,30.26429088868626,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33345014699666,44.001644271841876,44.70696136755921,37.8742735978633,42.434488653817894,42.27942553377444,34.01572303536755,42.53333335358798,,34.69319504972673,#000000
2022-02-03 00:00:00+00:00,31.2,31.5,30.453,30.6,1609,,,30.34407249464263,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32788165426947,43.99612901561918,44.701448750704365,37.86709780039281,42.42908478076088,42.27381710894381,34.01122464710171,42.52667874344178,,34.68847886247364,#000000
2022-02-04 00:00:00+00:00,31.8,34.2,29.1,31.2,13113,,,30.95762980779185,,,,,,,,,,,,,,,,,,,,,,,,,,,45.284716674452525,43.95360012639513,44.658815656074495,37.814689770768354,42.387736115137514,42.23094887797988,33.98299382252834,42.47578231666724,,34.65727093184379,#000000
2022-02-07 00:00:00+00:00,31.2,31.8,30.048,31.2,2147,,,30.96165604960483,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27732074228423,43.94627772613295,44.651494898960436,37.805243326786226,42.38056508372135,42.223509393152824,33.97707193241939,42.46696849526176,,34.651055721385106,#000000
2022-02-08 00:00:00+00:00,30.921,31.2,30.291,30.3,1150,,,30.956038734663526,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27330356101671,43.942294779029666,44.647515988282606,37.80003664542329,42.376656191473636,42.21945333173138,33.973683292922004,42.462165812484876,,34.64754173364436,#000000
2022-02-09 00:00:00+00:00,31.65,33.0,30.0,31.2,11462,,,31.11169249165485,,,,,,,,,,,,,,,,,,,,,,,,,,,45.23544407615871,43.90497506261093,44.61011332863943,37.754050845954005,42.340342385375116,42.181815286195665,33.948157123416706,42.417562254854765,,34.619595997836996,#000000
2022-02-10 00:00:00+00:00,31.5,33.0,31.2,32.4,3877,,,31.175879579964295,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22301170873429,43.89275872313362,44.597848003395065,37.7395179030085,42.32851101293824,42.16956144663348,33.940886627137246,42.403040837939464,,34.61132200998162,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,30.6,31.8,29.7,31.2,4543,,,31.13443012001994,,,,,,,,,,,,,,,,,,,,,,,,,,,45.207163659907785,43.87704623957651,44.58215040090618,37.71909932928841,42.31308992161937,42.15356623245302,33.92746179598351,42.38413754347441,,34.59742774765164,#000000
2022-02-14 00:00:00+00:00,30.9,31.2,30.0,31.2,603,,,31.12946506320957,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20506272160216,43.87496350842592,44.58006949719109,37.71639803886778,42.311046128530826,42.15144651404326,33.92568825200853,42.381633067240344,,34.595590956212085,#000000
2022-02-15 00:00:00+00:00,31.128,31.8,30.066,30.066,1028,,,31.126952540482254,,,,,,,,,,,,,,,,,,,,,,,,,,,45.201555980701094,43.87149464339854,44.57659952477391,37.711993032110904,42.30765289135921,42.14792859914752,33.92294809897703,42.37747474373757,,34.59270280075031,#000000
2022-02-16 00:00:00+00:00,31.8,33.9,30.3,30.3,15601,,,31.32324038334054,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15228853675859,43.82315907921713,44.52802573005196,37.655716439056015,42.26094595514139,42.0995849877475,33.896017155240294,42.32026270041126,,34.561495109770334,#000000
2022-02-17 00:00:00+00:00,30.3,32.4,29.4,31.8,5245,,,31.279441953507067,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13417847063843,43.80522005712362,44.51009374024474,37.63275289553125,42.243360771023454,42.081356578386554,33.881039421123276,42.298764576439716,,34.54593174386794,#000000
2022-02-18 00:00:00+00:00,29.997,31.2,28.95,30.0,3173,,,31.2292646925766,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12275154648749,43.793853601273284,44.498757906837014,37.61763681205504,42.23214994229826,42.069728308758684,33.870206089052246,42.28506991985128,,34.53499391061781,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,28.236,30.0,27.72,29.4,1979,,,31.165339406168926,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11497363678577,43.78605427723898,44.49101407024157,37.60650483237089,42.224367605639515,42.06164559085752,33.861021410694505,42.27557065329485,,34.526082821435985,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,27.3,28.87503,26.7,28.35,2562,,,31.055194487121884,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10428785507837,43.77528488559311,44.48035089298524,37.59048630251847,42.21354453611929,42.050395935956026,33.84684407961198,42.26236705173308,,34.51257667238061,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,27.3,28.02,25.2,25.8,3892,,,30.864965513154996,,,,,,,,,,,,,,,,,,,,,,,,,,,45.087351851217754,43.75815838856066,44.463424732976826,37.564341137027974,42.19625053046966,42.032411632125196,33.822728016444884,42.24128131763679,,34.489833000108135,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,27.603,28.40997,25.8,27.54,2821,,,30.75112790651456,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07538539143286,43.74608208164215,44.45147613565221,37.54622834318787,42.1840909162245,42.019771852022615,33.80642422310122,42.226460641075306,,34.47435606037297,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,27.0,28.41,26.7,27.0,3759,,,30.614201351095115,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05955350114468,43.730114334653564,44.43567194814859,37.522423374432904,42.1680262794493,42.00307570761513,33.7851522221177,42.206887981829055,,34.45411783114039,"rgba(239, 83, 80, 1.0)"
2022-03-01 00:00:00+00:00,26.4,27.903,25.50048,27.486,3845,,,30.454578070986695,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04268609652177,43.71304739832525,44.418809477591616,37.496353452145094,42.15077824327055,41.98514166888797,33.76094818131793,42.18588612605798,,34.4313017300329,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,27.207,27.42,26.1,27.0,2006,,,30.382496532045565,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03404501621384,43.70431672980525,44.4101764763391,37.483184587679126,42.14197266854213,41.97598864898656,33.74892531641241,42.17516752153483,,34.41991666029874,"rgba(239, 83, 80, 1.0)"
2022-03-03 00:00:00+00:00,26.1,27.0,26.09847,26.9997,821,,,30.349629412119445,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03041148820807,43.70063780639541,44.40654289194204,37.477545138765784,42.13825128146584,41.97211920674698,33.74365121680681,42.170638765114546,,34.41495158646615,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,26.154,26.7,25.5,26.1,1071,,,30.304562836601566,,,,,,,,,,,,,,,,,,,,,,,,,,,45.025602073216874,43.695762932249856,44.40173099715911,37.47001034779607,42.133312573410585,41.966983192201866,33.73651921841257,42.16462950391124,,34.40825671055811,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,26.256,27.0,25.5,26.1,4723,,,30.12277159668335,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0045722962156,43.67446108059975,44.380696503100296,37.43729239787423,42.11175157411306,41.94456469338294,33.705776720435814,42.13840370551309,,34.37933655034637,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,27.0,27.72,24.9,26.04,5050,,,29.958792183039233,,,,,,,,,,,,,,,,,,,,,,,,,,,44.982483101377206,43.65211741802692,44.35861598402772,37.40341499957522,42.089179918614164,41.921103314713356,33.67444323086595,42.11096423624741,,34.34972786385371,"rgba(239, 83, 80, 0.75)"
