date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-22 00:00:00+00:00,34.8,35.55,30.52,30.93,989591,,,,,,30.030089815074245,,,,18.73528058234601,18.511573101309274,18.115596247414178,19.15188948412733,18.290903177588152,17.905119878996082,19.7913845862269,21.48901654270148,19.443496969318343,20.818433907804557,,,,,,33.62333333333333,,30.55785399892026,,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,32.2,35.1,32.0,34.07,683963,,,,,,30.29090811951612,,,,18.805430745483907,18.58143630266133,18.18410577690153,19.222405270850327,18.360121986582797,17.972429997394126,19.864088541206094,21.567710747048064,19.51485540168496,20.895225510263213,,,,,,33.40945279128528,,30.656532195658894,,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,32.11,32.64,31.0,32.06,230466,,,,,,30.336154566175058,,,,18.826970233117475,18.602920273523342,18.205229416758257,19.243993323663865,18.381439441659403,17.99321280953339,19.88623379546736,21.591291292528695,19.53665262573096,20.918397247259815,,,,,,33.22876327804679,,30.672801473870493,,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,30.9,32.26,30.11,32.26,429633,,,,,,30.373336704532626,,,,18.864411649775075,18.64031094844645,18.242071239507915,19.281429727302385,18.41858460246422,18.029500566077612,19.924478428532733,21.63146776717127,19.57438325433531,20.958107399277388,,,,,,32.83501010075905,,30.682606665391344,,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,31.07,31.5582,30.53,30.75,364473,,,,,,30.40062277614797,,,,18.89589947752451,18.671761255765503,18.273070514982717,19.312903707833687,18.449834174268606,18.060040090017615,19.956610995896394,21.66515215751863,19.606095855629057,20.991429636105305,,,,,,32.594253456979644,,30.689841984006453,,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,30.9,31.74,30.615,31.12,315468,,,,,,30.423614024854146,,,,18.923094559136388,18.698925148001162,18.299848370964884,19.340084802740513,18.476826494229044,18.08642339567334,19.984354196240016,21.694213212549286,19.633480397073715,21.020186373044375,,,,,,32.436262311003624,,30.696416765036325,,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,31.54,32.05,30.725,30.97,362305,,,,,,30.461309664038904,,,,18.955080967197546,18.730861482034072,18.331310227179248,19.372081455120163,18.508549151434813,18.117412290130964,20.017054967161712,21.72861595729343,19.665735347053808,21.05416341689531,,,,,,32.32916353279526,,30.710327949308166,,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,30.55,31.61,29.63,31.6,564060,,,,,,30.468710123142166,,,,19.001219609055227,18.7769924207193,18.376867121596426,19.41810910323606,18.554434289613628,18.162342232222407,20.063871174831903,21.777094433563857,19.712037417133327,21.102370279970476,,,,,,32.08113247909432,,30.707104088600882,,,#000000
2026-01-05 00:00:00+00:00,29.31,31.0,27.84,30.76,748576,,,,,,30.39528442988338,,,,19.055540984795517,18.831434698207538,18.430855083494894,19.47204639402589,18.608712555027488,18.215702605927934,20.11828195222361,21.831879470978194,19.766100891400512,21.157519077832216,,,,,,31.6503992770734,,30.659082171470484,,,#000000
2026-01-06 00:00:00+00:00,28.7,30.7,27.85,29.43,490789,,,,,,30.339566287531767,,,,19.08982265563181,18.86582015754161,18.4650029976781,19.506032710268325,18.643022026289263,18.249480261828893,20.152467815601707,21.865961856211612,19.800124183667194,21.19197515885627,,,,,,31.407145963038165,,30.622475160174957,,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,32.55,34.4,29.5371,30.05,913663,,,,,,30.473122081860048,,,,19.17249357627876,18.94832839401398,18.546259421779087,19.588802560448986,18.724959470232125,18.329518489272463,20.237122746233734,21.95527148312447,19.883595169091116,21.280046519425937,,,,,,31.520393736870492,,30.686311937698175,,,#000000
2026-01-08 00:00:00+00:00,30.72,33.0,29.79,32.21,424999,,,,,,30.49609029478075,,,,19.207682812892806,18.98350380457234,18.580998147787117,19.623926275063496,18.759946116166383,18.363787596764002,20.272852301952835,21.99230102554275,19.9189325113371,21.316841613111162,,,,,,31.49754665070366,,30.69546261282658,,,#000000
2026-01-09 00:00:00+00:00,31.66,32.055,30.515,30.96,418804,,,,,,30.524838833047017,,,,19.242849434585292,19.018647722950117,18.615693037010686,19.659045347533972,18.794893913979735,18.3980082406066,20.30860375199336,22.029447460000387,19.954277160032312,21.353710188593237,,,,,,31.492261080937052,,30.708539781551572,,,#000000
2026-01-12 00:00:00+00:00,36.47,36.49,31.58,32.23,1227118,,,,,,30.88956366963864,,,,19.373509473402397,19.148730427216755,18.743297216641146,19.790496351774397,18.92378550909651,18.5234622817762,20.444071509200654,22.175884605948713,20.087294021869816,21.496595750692038,,,,,,31.996462190693475,,30.91915132248557,,,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,36.31,36.59,35.0301,36.42,816127,,,,,,31.159913848430133,,,,19.4654618564038,19.24021097820497,18.832936405145784,19.883136191230548,19.014370969964855,18.611547734030438,20.539738614627616,22.27995952699335,20.18112562860444,21.59786471215308,,,,,,32.35819569647557,,31.084740752911078,,,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,42.99,43.18,36.3,36.31,1425501,,,,,,31.980725356460525,,,,19.670086648712736,19.44322069388114,19.030925773693344,20.09039992936017,19.214861433505998,18.805640688039254,20.755624992485114,22.521037041718973,20.39186748339522,21.829880939423756,,,,,,33.517872830501,,31.611541562405705,,,"rgba(38, 166, 154, 0.5)"
2026-01-15 00:00:00+00:00,40.91,44.89,40.4777,42.94,1061043,,,,,,32.58201506253041,,,,19.8288547731515,19.600689203553742,19.184445340009333,20.25131088854872,19.37034161259762,18.956123999781077,20.923331893166054,22.7086124011189,20.555528816325914,22.0102741437978,,42.09256666666666,,,,34.31131949598045,,32.01721440373569,,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,40.53,42.0,39.7,41.23,504308,,,,,,32.806337416364094,,,,19.89900522013342,19.670324187551504,19.25244250729097,20.32229495363157,19.43915773193409,19.022836743259163,20.997099536763706,22.79039284847411,20.62763464162288,22.089207567036524,,41.65788513909447,,,,34.58228655416818,,32.17484454988977,,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,43.14,43.91,39.6501,39.78,765483,,,,,,33.18388828883448,,,,20.01213870079856,19.782562151895647,19.361938303282006,20.436899499385337,19.550016932463667,19.13021543498468,21.116397630694287,22.923304611118997,20.744138890215414,22.21722593056871,,41.84688243627246,,,,35.04213278647422,,32.44328271352904,,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,41.09,43.46,39.27,43.0,786426,,,,,,33.50357914580223,,,,20.122209815098543,19.891832573363605,19.46867201535774,20.548266488110915,19.658018756657544,19.234960817004215,21.23206287701376,23.051278213488146,20.857240224547436,22.34083585730856,,41.70218679752946,,,,35.40451184782101,,32.67892244013879,,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,42.39,43.98,40.1,41.48,843521,,,,,,33.85545620008548,,,,20.243890358653093,20.01259895510286,19.586596106560926,20.671438233880018,19.777359745357323,19.350674076518466,21.360062543258408,23.193132012863988,20.98236489725895,22.477753152193976,,41.798976626024015,,,,35.80096588575903,,32.942659935776966,,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,37.85,42.56,37.02,42.0,860611,,,,,,34.06610432501343,,,,20.349776413810563,20.11788540337987,19.68975742039991,20.77824346747316,19.881600980771253,19.452093293302937,21.47036169388649,23.313050123768484,21.09056553871174,22.594414407847577,,41.32494841388822,,,,35.98987320780221,,33.113842116315865,,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,36.6,37.555,35.56,37.32,616480,,,,,,34.13561863061736,,,,20.41461952666044,20.182496912688705,19.753307512692064,20.843387462636816,19.94570703331834,19.514701313476195,21.53715944226071,23.384072676222715,21.15635483561392,22.664152141614935,,40.78607895695228,,,,36.01251126847204,,33.180896950366865,,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,36.07,37.89,35.11,36.97,441185,,,,,,34.17885908293468,,,,20.4600939963154,20.227823095195504,19.79791665985324,20.889046144759234,19.9906937775154,19.558665231910137,21.583923290815612,23.43361369541,21.202442939238605,22.71286942137154,,40.4536803662787,,,,36.02183518583077,,33.224367202722505,,,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,35.83,37.21,35.145,36.34,360193,,,,,,34.20831714262593,,,,20.496343013784127,20.26396703818076,19.83351351128601,20.92541692168093,20.026580715851274,19.593761142970994,21.621125991399353,23.472863462643314,21.23913509727372,22.751532531144903,,40.200128642833675,,,,36.02269713867153,,33.25572434153922,,,#000000
2026-01-29 00:00:00+00:00,36.84,36.92,35.0,35.91,316462,,,,,,34.236047277722086,,,,20.528442774327708,20.295970473513098,19.865028070766726,20.957631147691554,20.05835391467269,19.62483055472412,21.654086230383616,23.50766908985287,21.271638167771957,22.785803697554105,,40.00960612792834,,,,36.027000335667125,,33.284551105634485,,,#000000
2026-01-30 00:00:00+00:00,36.85,38.1,36.13,36.13,949865,,,,,,34.34518391287168,,,,20.6287099030155,20.39588264268174,19.963326644307198,21.058362275742255,20.15749720842296,19.721698548765307,21.757324602199787,23.617279521987648,21.373349407688465,22.893479376902143,,39.6321015348276,,,,36.08001479989919,,33.38953442963703,,,#000000
2026-02-02 00:00:00+00:00,39.07,39.695,37.02,37.02,636605,,,,,,34.453729387702346,,,,20.70159229253247,20.468431093175024,20.034576584321215,21.13173043187747,20.229415208888167,19.79184796313687,21.832770272398903,23.69822782256855,21.44754150970143,22.97264488047662,,39.55101466860686,,,,36.16633550810222,,33.48560291428791,,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,39.22,40.5535,37.75,39.2,2734288,,,,,,34.92041262658417,,,,21.017945214893654,20.783323037110055,20.34387072018739,21.45022639420491,20.541584749247324,20.09641656386514,22.16021655377491,24.049332344476735,21.76959555342758,23.316067374077925,,39.45636083880769,,,,36.55282107117472,,33.903428009545685,,,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,38.37,41.39,37.1365,39.82,752547,,,,,,35.02755669588024,,,,21.102140756463008,20.867173758833463,20.4263246340285,21.534910552360326,20.624761159061194,20.177669289690403,22.247098944121362,24.141890226876917,21.855150040796207,23.406833902654963,,39.424595827916214,,38.9655,,36.63522139442387,,34.00372612750087,,,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,36.05,38.71,35.765,37.43,494215,,,,,,35.05857346574913,,,,21.150482445694962,20.91540816975624,20.47392001273449,21.583358337688722,20.672699479827088,20.224661101900747,22.29648307559553,24.193433064659224,21.903957260695627,23.457812820052602,,39.31930028169331,,38.1236149482954,,36.639750197340284,,34.04017930812362,,,#000000
2026-02-06 00:00:00+00:00,37.67,38.12,36.63,36.77,345355,,,,,,35.08708356194644,,,,21.18544031134628,20.9502716106932,20.508293181300804,21.618425797313236,20.7073328003281,20.25858404567974,22.332284636825506,24.230989721672618,21.93930951908265,23.494878105486755,,39.26817067771727,,37.98255872746789,,36.65233568986084,,34.07072109350349,,,#000000
2026-02-09 00:00:00+00:00,37.03,38.125,36.49,37.51,332408,,,,,,35.11099344985195,,,,21.21841509011918,20.98316719562503,20.54074490689974,21.651485161380283,20.740021604834485,20.290621375695853,22.365999643770746,24.266237042729248,21.972621802771066,23.529713259757155,,39.214855262889074,,37.849984371987894,,36.66039523646023,,34.09741579352435,,,#000000
2026-02-10 00:00:00+00:00,37.68,37.99,35.27,37.16,379990,,,,,,35.13469581247929,,,,21.255392867339065,21.0200668727116,20.577167134488203,21.688537447179193,20.776700605122564,20.326590190106657,22.40374709848969,24.305569079168038,22.009940612177598,23.568638681957292,,39.150427403260586,,37.70653320698715,,36.66554422024201,,34.12512295852863,,,#000000
2026-02-11 00:00:00+00:00,35.0,39.206,34.06,38.18,505490,,,,,,35.15052252760421,,,,21.3015421597046,21.066163723703337,20.622749875745313,21.734693372429035,20.822567624562108,20.37165073610499,22.450608094093255,24.353862566516398,22.05635925556765,23.616653881384988,,39.037345734332625,,37.41549623108619,,36.653440380734516,,34.149912767114486,,,#000000
2026-02-12 00:00:00+00:00,38.0,38.86,34.71,35.7,530708,,,,,,35.18543802495812,,,,21.353271456104075,21.117783628138596,20.67370669457845,21.78652833056195,20.873880871352114,20.421978531505356,22.503408025381844,24.40885991524098,22.1085645837045,23.671086383267596,,38.96838684423631,,37.379673742351805,,36.66500516699639,,34.189681614990945,,,#000000
2026-02-13 00:00:00+00:00,38.09,40.09,37.69,38.0,553306,,,,,,35.24572429896772,,,,21.411694850558106,21.176019039344794,20.73108221119717,21.84519597042817,20.93170730857974,20.47858749123058,22.56338818179956,24.472073764708803,22.167747247667993,23.7333415750458,,38.95546105837346,,37.55638687951103,,36.70804431731512,,34.249336386260886,,,#000000
2026-02-17 00:00:00+00:00,39.38,40.25,37.52,38.19,511233,,,,,,35.30637992140549,,,,21.46665499812524,21.23079037482521,20.785026285033542,21.900409586044336,20.986083263634566,20.531802442842196,22.619873940232026,24.531729177564085,22.223462010165925,23.792039008798735,,38.958623753437834,,37.72972187065954,,36.75465439261105,,34.308284860717144,,,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,40.31,40.97,38.81,39.09,472019,,,,,,35.37490790585375,,,,21.519907525900326,21.283828142223282,20.837208519663374,21.95396953109616,21.038707372334674,20.58325137155762,22.674774706798896,24.59006564911466,22.277554711372403,23.849291346719234,,38.99072469660594,,37.95234123758279,,36.813754854686294,,34.37242679866316,,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,37.26,40.1,36.25,39.75,951992,,,,,,35.445837669905046,,,,21.6139605048408,21.37767104879779,20.9298480767832,22.048241094814667,21.13199114264479,20.674760394849063,22.770804088198577,24.69012141935953,22.372504611602334,23.948289738943203,,38.92685913947227,,37.938893877350644,,36.85084411555333,,34.44975656212029,,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,34.79,37.26,34.305,37.26,452432,,,,,,35.44591537108941,,,,21.651687376312683,21.41541318762326,20.96728761966833,22.0858647499778,21.16960946330927,20.71184237569739,22.808776080384675,24.72851764794545,22.410246635232454,23.986762082031145,,38.83522414931707,,37.759754141756325,,36.8278779452428,,34.46017467587244,,,#000000
2026-02-23 00:00:00+00:00,36.75,37.48,34.0042,35.08,416847,,,,,,35.45358504417213,,,,21.687834841192203,21.451551953243868,21.003096386143646,22.121958571668227,21.205606967708288,20.74728835471392,22.845284171570526,24.765704600960284,22.446488852048446,24.02390565183493,,38.76982943862382,,37.655103550787615,,36.8167074498672,,34.47552764293218,,,#000000
2026-02-24 00:00:00+00:00,36.73,38.245,36.13,37.24,455366,,,,,,35.47427060739124,,,,21.72972822730044,21.49339665574189,21.04449146380318,22.163864441325938,21.247250144025934,20.788228633663397,22.887804410873425,24.809463244034273,22.488624939252666,24.067422082491117,,38.726015474094154,,37.61563224733949,37.035,36.82020313512577,,34.501787857758885,,,#000000
2026-02-25 00:00:00+00:00,35.64,37.99,35.39,37.29,479152,,,,,,35.48602444409132,,,,21.77157313941138,21.535226994768163,21.085935485445596,22.20565680842301,21.288914063692665,20.82925245942731,22.930086912039858,24.85257340824719,22.530594162362547,24.110461087998125,,38.66424923332828,,37.535556662635955,36.678655189092126,36.812245681644534,,34.521421129448306,,,"rgba(239, 83, 80, 1.0)"
2026-02-26 00:00:00+00:00,35.04,35.7,34.01,35.57,396371,,,,,,35.47970089557276,,,,21.802643684544122,21.566343057539402,21.116866867416412,22.236580397099267,21.319963515295033,20.859926393769644,22.96117282192313,24.88360415577611,22.561562153330314,24.14171973215887,,38.585679423323974,,37.40627576507393,36.15389230306459,36.78661225569733,,34.524882692766965,,,"rgba(239, 83, 80, 1.0)"
2026-02-27 00:00:00+00:00,32.55,34.26,31.53,33.21,1171690,,,,,,35.393884007815615,,,,21.878811220127417,21.64289653156566,21.19346507547576,22.31186221773696,21.396631025085732,20.936159148477522,23.035873077476406,24.95492507646587,22.636530304534208,24.214957865395345,,38.246871021284385,,36.81715612941437,34.5742595032298,36.632608779811214,,34.4808493155447,,,"rgba(239, 83, 80, 1.0)"
2026-03-02 00:00:00+00:00,32.97,33.465,31.16,31.16,605522,,,,,,35.34762455736353,,,,21.916874031315526,21.6811776091974,21.23181753543508,22.349434607323147,21.43499602982413,20.974356797785365,23.073061415997927,24.990126907814528,22.673905870003935,24.25123892401452,,38.0795518188405,,36.55254385073125,34.176320408077686,36.55273362440528,,34.45575599154405,,,"rgba(239, 83, 80, 1.0)"
2026-03-03 00:00:00+00:00,30.54,32.19,30.33,31.9,508033,,,,,,35.28972703638583,,,,21.94408145457987,21.70864265425609,21.25951769850939,22.376096938313264,21.46262370408821,21.002044567066136,23.09908773266676,25.01354024666102,22.70027143865003,24.27592277899196,,37.91030730090924,,36.28004718189565,33.73288691643248,36.463774560241276,,34.41904262042756,,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,31.31,32.45,30.255,30.91,463359,,,,,,35.24209280925638,,,,21.969620371375427,21.73440366214043,21.2854652231804,22.401162442187015,21.48851810055874,21.02796308469685,23.1236252527089,25.035860127214505,22.725088271029584,24.299334877941547,,37.76968144565916,,36.06759773381388,33.46090754210551,36.38969732118039,,34.38930774003561,,,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,31.435,31.97,30.01,30.97,550115,,,,,,35.18418795442938,,,,21.99911786212677,21.764176389321207,21.315488604062516,22.430077701920844,21.518464355824175,21.057972496824984,23.151863255158887,25.0613208983428,22.75368725834849,24.326145684372122,,37.605391128292226,,35.82822393617964,33.18492674397774,36.301109762746925,,34.3524764799786,,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,30.55,32.23,30.01,31.28,591573,,,,,,35.12060154466454,,,,22.02990901856238,21.79527632686178,21.34689067037663,22.46022047679771,21.549767789004957,21.08938247519541,23.18122178814273,25.087533898497124,22.78346658107952,24.35386884204707,,37.43216127557352,,35.58512625441324,32.92943784621397,36.205409821467434,,34.31128197645073,,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,27.94,30.53,27.85,30.08,824258,,,,,,34.99111112013605,,,,22.06214832426304,21.828110721888788,21.380533674737407,22.491260786705013,21.583089700972778,21.1232965233447,23.210477549474486,25.110330413449905,22.813710005206886,24.37956905909874,,37.13000327689623,,35.14455161690056,32.362778850303506,36.02537247230968,,34.21993808938976,,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,29.01,29.905,28.0,28.0,623368,,,,,,34.89964946163333,,,,22.08704073021205,21.85344144363856,21.40645257055799,22.515268683868726,21.608776379916844,21.149406629430214,23.2331821636029,25.12830790194016,22.83713484103976,24.399676359983584,,36.9202324492867,,34.856687587491486,32.04579399533779,35.89847099086357,,34.155276819424856,,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,28.94,29.05,27.3801,28.53,447255,,,,,,34.83016796440999,,,,22.103462686006516,21.870198533819025,21.423681660803883,22.531019419862318,21.625815016059498,21.1668071005581,23.247910358155345,25.139389139549515,22.85243055084555,24.412382061708,,36.76692371894935,,34.64948465583716,31.820214140231865,35.8036364958933,,34.10534436942056,,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,27.95,28.66,26.54,28.39,750098,,,,,,34.70379734550062,,,,22.12762889489612,21.894975735311288,21.449367939224523,22.553972920938225,21.651125954422554,21.19286073408952,23.268942672427364,25.15369979680933,22.874534322361256,24.429646651704847,,36.5000893249048,,34.2924369862013,31.4289097740829,35.63441538094564,,34.012820328808196,,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,28.0,28.99,26.42,27.81,728538,,,,,,34.58675428549552,,,,22.15126301610813,21.919195821320976,21.474458202444794,22.576443976602224,21.675857203652438,21.218301395555883,23.28957616675548,25.16791269151022,22.896192129968284,24.446680760477854,,36.25798051985547,,33.983309646471255,31.1215842335007,35.478428983675656,,33.926687797005826,,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,29.8,31.2,29.2,30.19,581220,,,,,,34.52640596538491,,,,22.17747142958705,21.945754231678478,21.501441033941738,22.601936892633024,21.702680782393692,21.245385588002556,23.314090027335737,25.18878719395168,22.921241097134004,24.46922794702682,,36.12346125500186,,33.839907525534734,31.054763759713193,35.39377549445814,,33.88443943188749,,,"rgba(239, 83, 80, 0.75)"
2026-03-17 00:00:00+00:00,29.74,29.79,28.44,29.38,480335,,,,,,34.46962323622826,,,,22.19697163602231,21.965575363169886,21.521688588099263,22.62078935752418,21.722760742918748,21.265768224289786,23.332000027512738,25.203296121935995,22.939670681330615,24.48526898455766,,36.00351312019231,,33.707257213218924,30.968636497528248,35.31630223004696,,33.8435526046605,,,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,28.7,29.55,27.66,29.55,494015,,,,,,34.4048801199124,,,,22.214994699396346,21.98395804933659,21.540580483038358,22.63809359574861,21.741446673161494,21.284846980781637,23.348210683835504,25.215643065283164,22.956487797520655,24.499330752927584,,35.87224906620481,,33.5585851236853,30.855139191250906,35.22976224719311,,33.795986065548576,,,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,28.43,28.915,27.25,28.4,434375,,,,,,34.344892502950316,,,,22.229682749674854,21.9989785105604,21.556087974671623,22.652120915599216,21.756754314643388,21.300545697155265,23.36120802521756,25.22504463875045,22.970058075427016,24.51031482513773,,35.75387555820316,,33.42386693537486,30.746108584877792,35.15056448218119,,33.75138146916416,,,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,28.68,29.0,27.4001,28.43,670776,,,,,,34.25688005334051,,,,22.252834048080643,22.02263278560685,21.580473274074205,22.674271365430588,21.78084063283115,21.325213626640195,23.381809056271027,25.240230249497685,22.991520127373374,24.52788732248934,,35.58184858045076,,33.234677594468806,30.60390845772749,35.03447392369184,,33.68584662181719,,,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,28.14,29.88,27.965,29.33,548870,,,,,,34.19035211980266,,,,22.27257740402397,22.042772713219264,21.601179165958758,22.69322350693464,21.80131681632078,21.346130542721063,23.399553938564118,25.253737867663165,23.009934546237904,24.543269743398344,,35.452564352516994,,33.09902329875899,30.513599058164367,34.94655493286719,,33.63636615986135,,,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,27.82,28.45,26.835,27.96,378780,,,,,,34.13754255530282,,,,22.284095063968646,22.05459479287974,21.613464701237596,22.7041402478305,21.813409223721077,21.358610916327095,23.40950900412938,25.260389144131185,23.020426158571343,24.551359730239906,,35.35390594018703,,32.99074807027854,30.42617414484807,34.87822894575623,,33.59630319043053,,,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,28.96,29.4,28.05,28.05,337181,,,,,,34.09917475586915,,,,22.2963833353461,22.067121995001536,21.626330853676667,22.715951524701158,21.826138154768845,21.371601882660343,23.42059670559257,25.268937791912645,23.031914772986443,24.561032672748716,,35.28051469932821,,32.91728264703977,30.38246965910159,34.82765366135091,,33.56767306967093,,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,28.29,29.235,27.995,28.14,236940,,,,,,34.0710499732691,,,,22.304598301502292,22.075510717196924,21.63497191101098,22.723820920071628,21.834676037605337,21.38034032337794,23.427932978125767,25.27441820304923,23.039547070596957,24.56733014726612,,35.227600784510585,,32.863568330334054,30.347630265706375,34.79088935552419,,33.5465181436958,,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,28.5,29.2499,27.83,28.34,353147,,,,,,34.02980106673406,,,,22.316841321409118,22.0880118877702,21.64784806437404,22.735550597546226,21.847398852133306,21.393361251758943,23.43887095707464,25.282602375819568,23.050924609508407,24.576726376963343,,35.150481682737265,,32.786250700023636,30.298578925250613,34.73705251989828,,33.515437627173036,,,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,26.92,28.94,26.14,28.5,452891,,,,,,33.96651376757097,27.333333333333332,,,22.329468312058726,22.1010150119776,21.66143834917665,22.747438624676242,21.860742089612497,21.407208710518045,23.449555848225565,25.28919932374573,23.06228202461924,24.585090648345243,,35.0367849505806,,32.66436711339138,30.19956613556891,34.65634060324143,,33.46673704011497,,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,29.85,30.29,27.78,27.85,522692,,,,,,,28.390594014040833,,,22.349678630344837,22.121572036699217,21.682471637703205,22.76695378782933,21.88158526969376,21.428405408805745,23.468043646244396,25.304059688837096,23.081336891077665,24.601567499236573,,34.94218612493468,,32.57992695988154,30.16643294943698,34.58986885264768,,33.429255275355324,,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,32.29,33.0,30.29,30.3,406324,,,,,,,29.41070818803291,,,22.371045311943742,22.14312169463381,21.70419153879275,22.787936043841196,21.90325180625625,21.450119581572675,23.488584914071684,25.322856827407477,23.102111950469595,24.621204725381034,,34.903131763843476,,32.56612267711228,30.213916067872812,34.56375304581108,,33.41834066143564,,31.860000000000003,#000000
2026-04-02 00:00:00+00:00,32.99,33.7,30.87,31.0,601684,,,,,,,30.353851776903603,,,22.404697765752537,22.177013404062414,21.7382637417081,22.821076790741497,21.937278620756747,21.484136494354296,23.521201952240563,25.3532847909086,23.13500045565085,24.652722659766866,,34.859240157559455,,32.56484924290057,30.30584268926772,34.535204967649534,,33.409182638164914,,32.2539566352648,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,31.3,33.2,31.25,32.94,436509,,,,,,,30.635733833312667,,,22.42752467478914,22.200036681938233,21.76147262217046,22.843491925406383,21.96042855654086,21.507342438506004,23.543141203591013,25.373354225722764,23.157192299954463,24.673689777241353,,34.82044111236493,,32.55212092424188,30.35111760094924,34.50893538227417,,33.39822531995225,,32.15203321940829,"rgba(38, 166, 154, 1.0)"
