date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_813,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_941,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1240,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-06 00:00:00+00:00,3.13,3.14,2.75,2.9899,19574,,,,,,,,,,,,3.3626811752119274,,,,,,,,,,,,,,,,,,,,8.023741350258804,7.256773318552268,7.583942186396256,6.817374360777454,7.711123082493036,7.128298190114568,6.377998358405972,6.956986625125212,5.727157567050701,6.6393953675385395,"rgba(239, 83, 80, 0.75)"
2024-08-07 00:00:00+00:00,3.1,3.11,3.04,3.04,3684,,,,,,,,,,,,3.3621786462761167,,,,,,,,,,,,,,,,,,,,8.022997408189067,7.256079510251635,7.583226107975733,6.816715470245749,7.710399193433066,7.127614845391932,6.37737632319892,6.956315416010595,5.726575840310933,6.638753862239774,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,3.01,3.09,2.8662,2.8664,8638,,,,,,,,,,,,3.360610060288074,,,,,,,,,,,,,,,,,,,,8.021220550853744,7.254416758100705,7.581512709098956,6.815132335013593,7.708668070278448,7.125976031380711,6.375876877023127,6.954704101992225,5.725164068565247,6.637210612744044,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,2.82,2.94,2.76,2.77,24242,,,,,,,,,,,,3.354544657609384,,,,,,,,,,,,,,,,,,,,8.016093425682252,7.249594798429169,7.576555482389441,6.810523924317268,7.703663676237691,7.121218635096003,6.371491383611835,6.950019707985545,5.720994858721889,6.632710268335808,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,2.91,2.9584,2.78,2.82,17702,,,,,,,,,,,,3.3505651545888337,,,,,,,,,,,,,,,,,,,,8.01238680526305,7.246114466662769,7.572974808402055,6.807201715464564,7.700047960974361,7.117786017207998,6.368334601428583,6.946641351754785,5.718003136208135,6.6294677671849715,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,3.11,3.2799,2.92,2.925,13321,,,,,,,,,,,,3.3490054186673466,,,,,,,,,,,,,,,,,,,,8.00972079812055,7.243631290984148,7.570410409996226,6.804845670464491,7.69745503862587,7.1153408900271895,6.366112884497549,6.944240530189803,5.715930745550142,6.627174819070684,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,2.97,3.11,2.97,3.07,12374,,,,,,,,,,,,3.3470694198097983,,,,,,,,,,,,,,,,,,,,8.00720323062794,7.241279102506121,7.567984805168437,6.80260864275222,7.695003698310544,7.113023268353188,6.363997093304071,6.941962829580855,5.713944887201086,6.624995250091111,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,3.0,3.0338,2.89,2.97,24126,,,,,,,,,,,,3.3428864468163657,,,,,,,,,,,,,,,,,,,,8.002260624377964,7.236654890302514,7.563219302683814,6.798206245328879,7.690188704512104,7.1084657259187765,6.359827795601539,6.937481997912923,5.71002112841887,6.620703775697632,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,3.0,3.06,2.9,2.92,8984,,,,,,,,,,,,3.3414029573107396,,,,,,,,,,,,,,,,,,,,8.000426996043133,7.234940361903931,7.56145191834213,6.796574639525772,7.68840279577516,7.106776106136935,6.358283383940888,6.935821091182146,5.708569309024285,6.619113580891251,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,3.0,3.08,2.93,3.05,52311,,,,,,,,,,,,3.3333992642476473,,,,,,,,,,,,,,,,,,,,7.9898123329503,7.225023674804224,7.551225443043641,6.787143429460442,7.678067657495208,7.097005118395319,6.349363092101906,6.926218523174737,5.700198048407301,6.6099243081132135,"rgba(239, 83, 80, 0.5)"
2024-08-20 00:00:00+00:00,2.71,2.95,2.7,2.91,31758,,,,,,,,,,,,3.3256524752457555,,,,,,,,,,,,,,,,,,,,7.983111093541699,7.218718078078331,7.544744592196929,6.7811140339638785,7.671525629343432,7.09078305808465,6.343621511334874,6.920090927250984,5.694734806777866,6.604034471545761,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,2.8,2.9051,2.72,2.881,17127,,,,,,,,,,,,3.3217296455106555,,,,,,,,,,,,,,,,,,,,7.979519355420859,7.215341531956823,7.541272706859164,6.777887559252206,7.668020430796438,7.087451848718006,6.340551611193597,6.916811164955047,5.691818913494466,6.600883638692262,"rgba(239, 83, 80, 1.0)"
2024-08-22 00:00:00+00:00,2.74,2.82,2.66,2.81,44786,,,,,,,,,,,,3.310418068760347,,,,,,,,,,,,,,,,,,,,7.970026854336044,7.206399873606898,7.532087166439592,6.769330369306665,7.658749787603457,7.078626613483151,6.33239427247296,6.908117172005247,5.68404168539872,6.59252100329951,"rgba(239, 83, 80, 1.0)"
2024-08-23 00:00:00+00:00,2.76,2.94,2.71,2.71,11123,,,,,,,,,,,,3.307980988280893,,,,,,,,,,,,,,,,,,,,7.967703121474576,7.204216081220303,7.529841380277354,6.767244051443843,7.656482322289595,7.0764722539481815,6.330409667953961,6.905996273224805,5.6821579062396985,6.590483732954977,"rgba(239, 83, 80, 1.0)"
2024-08-26 00:00:00+00:00,2.73,2.93,2.711,2.72,8280,,,,,,,,,,,,3.3061356287009622,,,,,,,,,,,,,,,,,,,,7.965970332374733,7.202587066616495,7.528166399414803,6.765687325017512,7.654791270071395,7.074865075739605,6.328928330250104,6.904413893018608,5.680750888147569,6.588963402661079,"rgba(239, 83, 80, 1.0)"
2024-08-27 00:00:00+00:00,2.82,2.91,2.65,2.805,33285,,,,,,,,,,,,3.298890678544756,,,,,,,,,,,,,,,,,,,,7.959020363860159,7.196055104591601,7.521449282194356,6.759446388414317,7.648009390138183,7.068420993993321,6.32299098560682,6.898069727019761,5.675114421396102,6.5828688564954145,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,2.76,2.85,2.76,2.84,14378,,,,,,,,,,,,3.295803814800187,,,,,,,,,,,,,,,,,,,,7.956022050577196,7.193237366807475,7.51855156296657,6.756754314074477,7.645083687370282,7.065641197236766,6.320429999212971,6.895333092071557,5.672683649202254,6.580239956194017,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,2.83,2.87,2.68,2.71,12939,,,,,,,,,,,,3.2930758329133867,,,,,,,,,,,,,,,,,,,,7.953328530006936,7.19070663443738,7.515948726244464,6.754336824740953,7.642455615593768,7.063144646225134,6.318130670158867,6.89287546122282,5.670502181431206,6.577879356675842,"rgba(239, 83, 80, 0.5)"
2024-08-30 00:00:00+00:00,2.84,2.86,2.82,2.86,10630,,,,,,,,,,,,3.2910639550865985,,,,,,,,,,,,,,,,,,,,7.951137771556164,7.1886517367848315,7.513833626488854,6.75237632162898,7.640319417789123,7.061118186543117,6.316268884513648,6.89088156240163,5.6687415027379755,6.57596610018153,"rgba(239, 83, 80, 0.5)"
2024-09-03 00:00:00+00:00,2.75,2.87,2.75,2.84,3562,,,,,,,,,,,,3.2903194995112135,,,,,,,,,,,,,,,,,,,,7.950396914270406,7.187955684448581,7.51311772949888,6.751711426990086,7.63959657414371,7.060431538122696,6.315636498920196,6.89020562551716,5.668141588153331,6.575316851905758,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,2.8946,2.9659,2.76,2.89,6492,,,,,,,,,,,,3.289193848363896,,,,,,,,,,,,,,,,,,,,7.9490690354648175,7.186711720798111,7.511836571188007,6.750525711786109,7.638302367826459,7.05920509882013,6.314511797353214,6.888999331780075,5.667080546227251,6.574160212748711,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,2.75,2.85,2.75,2.77,2196,,,,,,,,,,,,3.2887321654002473,,,,,,,,,,,,,,,,,,,,7.948612044431332,7.186282303876436,7.511394942222152,6.750115468879642,7.637856464125835,7.058781469835276,6.3141215547270795,6.888582293046739,5.666710239443858,6.573759599931227,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,2.76,2.9399,2.75,2.82,6074,,,,,,,,,,,,3.2875434072698337,,,,,,,,,,,,,,,,,,,,7.947356602760761,7.185103979068002,7.510182453580741,6.748990725998419,7.6366320058727295,7.057619298172256,6.313052792690508,6.887438584004606,5.665698312205692,6.5726617013991895,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,2.75,2.845,2.7258,2.75,26519,,,,,,,,,,,,3.281954720228008,,,,,,,,,,,,,,,,,,,,7.941836636292307,7.179916259490552,7.504847604144648,6.744033982951553,7.631245651304872,7.052501312359161,6.308336896818149,6.8823999758613885,5.661222051092445,6.567820965502243,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,2.75,2.84,2.75,2.76,4029,,,,,,,,,,,,3.281126811893519,,,,,,,,,,,,,,,,,,,,7.941000062154888,7.17913030614422,7.504039233219067,6.7432832044697655,7.6304294296271875,7.051725974182281,6.307622811096571,6.881636736682915,5.660544694904708,6.567087836257578,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,2.76,2.86,2.75,2.75,11849,,,,,,,,,,,,3.2787560154898143,,,,,,,,,,,,,,,,,,,,7.938546092343335,7.176825750638686,7.501668503525985,6.741082432882731,7.628035516739726,7.049452724189514,6.305530358694049,6.879399218381779,5.658561392430578,6.564939088280522,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,2.56,2.77,2.56,2.76,161119,,,,,,,,,,,,3.2387949797143234,,,,,,,,,,,,,,,,,,,,7.904378528570654,7.144593369062826,7.46858040069839,6.710196326577132,7.594648469534513,7.017628590302455,6.276039141086021,6.848034261975064,5.630373344768707,6.534733668773667,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,2.65,2.8095,2.55,2.55,16590,,,,,,,,,,,,3.2352091292151,2.669833333333333,,,,,,,,,,,,,,,,,,,7.900911724660554,7.14132947110131,7.465226748590804,6.707073188702891,7.591263384223238,7.014407262503348,6.273062241601294,6.844861217472047,5.627538800996797,6.531681267297737,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,2.74,2.8142,2.6,2.66,21249,,,,,,,,,,,,,2.6969194111895134,,,,,,,,,,,,,,,,,,,7.896518914753141,7.137200934588218,7.460981261114827,6.703127726719792,7.586976876984612,7.010333978352101,6.269307449527136,6.840850984827557,5.6239752228487205,6.527827431814542,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,2.68,2.77,2.67,2.67,9332,,,,,,,,,,,,,2.698847744023517,,,,,,,,,,,,,,,,,,,7.894587819105617,7.135385553802744,7.459114678161581,6.701392499593207,7.585092336184715,7.008542794609895,6.267655663859875,6.839087395408659,5.622406821754478,6.5261323322457505,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,2.62,2.79,2.62,2.66,11735,,,,,,,,,,,,,2.6944289251802305,,,,,,,,,,,,,,,,,,,7.8921474725438605,7.133089371441231,7.456754723603997,6.69919621634265,7.582710028442034,7.006276801408538,6.265563233734424,6.836855730004188,5.620416679773129,6.523986150388519,"rgba(239, 83, 80, 0.5)"
2024-09-19 00:00:00+00:00,2.68,2.72,2.6,2.72,28130,,,,,,,,,,,,,2.6854561744565464,,,,,,,,,,,,,,,,,,,7.886295796453104,7.127582474491292,7.451095327332552,6.693928182957152,7.576997175999167,7.000842099882246,6.2605434303311975,6.831503094223561,5.615640867606823,6.518837916219967,"rgba(239, 83, 80, 0.5)"
2024-09-20 00:00:00+00:00,2.89,2.89,2.63,2.65,69229,,,,,,,,,,,,,2.73767847523971,,,,,,,,,,,,,,,,,,,7.872325873851196,7.114500889848185,7.437620355642414,6.681459767924088,7.563383757945197,6.9879448103076545,6.248716468552906,6.818818741037739,5.604494587883296,6.5066736858798935,#000000
2024-09-23 00:00:00+00:00,3.29,3.29,2.83,2.92,68246,,,,,,,,,,,,,2.858961388380376,,,,,,,,,,,,,,,,,,,7.859529950944096,7.102673409381812,7.425362954014056,6.670296138941046,7.550973893213795,6.976314604830318,6.238256726845103,6.807423975934237,5.594890024831701,6.495832235471154,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,3.58,3.635,3.3,3.36,42674,,,,,,,,,,,,,2.962144769604082,,,,,,,,,,,,,,,,,,,7.85218505829476,7.095996941779554,7.418389100313643,6.664075133105327,7.543893883164086,6.969772110894765,6.232524422755485,6.8010459971447546,5.589816419183759,6.4898279402919306,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,3.81,3.8298,3.5305,3.69,24054,,,,,,,,,,,,,3.025021084630378,,,,,,,,,,,,,,,,,,,7.848263359980395,7.092472786302402,7.414687883683461,6.660821028677744,7.54012925304612,6.966326977736347,6.22956180187761,6.797699306005454,5.58726592621375,6.486701019402135,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,3.7,3.75,3.56,3.75,21519,,,,,,,,,,,,,3.069398210970356,,,,,,,,,,,,,,,,,,,7.8447159031545,7.089276365899892,7.411335168537609,6.657863119491802,7.536720589291003,6.963200429629046,6.226860945195829,6.794659546974819,5.584924880675478,6.483855645411914,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,3.55,3.785,3.4259,3.64,11150,,,,,,,,,,,,,3.0872146535435987,,,,,,,,,,,,,,,,,,,7.842843656097099,7.087582335869919,7.409561828095844,6.6562902602078,7.534918885622771,6.961541963007194,6.225418372027343,6.793045035710369,5.58366162281173,6.482340145274348,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,3.66,3.74,3.56,3.59,13833,,,,,,,,,,,,,3.110401414101338,,,,,,,,,,,,,,,,,,,7.840559367393717,7.08552275278851,7.4074022141051605,6.65438330964281,7.532723462218721,6.95952710688165,6.223675827753637,6.79108570171007,5.582148626881443,6.480505222241808,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,3.43,3.72,3.43,3.72,4379,,,,,,,,,,,,,3.1157294438598546,,,,,,,,,,,,,,,,,,,7.839814908572275,7.084847239203748,7.406696030371162,6.653754688467803,7.532006317102679,6.958865374874286,6.223097536855579,6.7904409427494,5.581638743241317,6.479898849012282,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,3.28,3.6803,3.221528,3.46,11448,,,,,,,,,,,,,3.1247375695236377,,,,,,,,,,,,,,,,,,,7.837810034470852,7.083016629757281,7.404787960616519,6.652042779348306,7.53007061472574,6.957069765006943,6.221512527045533,6.788688057978392,5.58022093491824,6.478243594864546,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,3.22,3.285,3.1801,3.22,3803,,,,,,,,,,,,,3.1258403491460327,,,,,,,,,,,,,,,,,,,7.837119619403388,7.082381630841747,7.404128355235244,6.651445604143291,7.529402253637642,6.956445967389825,6.220955573466413,6.788077771949998,5.579714709257806,6.477664618051997,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,2.93,3.335,2.93,3.335,34779,,,,,,,,,,,,,3.120444540136853,,,,,,,,,,,,,,,,,,,7.830591781216998,7.076338415012495,7.397870199982848,6.645733818535926,7.523067815850201,6.950501352328964,6.215594221053414,6.782250613453907,5.574774342524657,6.472113612813496,#000000
2024-10-07 00:00:00+00:00,2.95,2.9815,2.81,2.97,12613,,,,,,,,,,,,,3.114006236360537,,,,,,,,,,,,,,,,,,,7.828153842178053,7.074068841589397,7.395526040170794,6.643579607514744,7.52069725315583,6.948266254498679,6.21356128875626,6.780056076497182,5.572879829030032,6.470015816243849,#000000
2024-10-08 00:00:00+00:00,2.83,3.4117,2.79,3.4117,20293,,,,,,,,,,,,,3.1090678301557126,,,,,,,,,,,,,,,,,,,7.824313631184404,7.070507308331792,7.391840965052689,6.640208676680479,7.516968356013083,6.944761503027468,6.210391492412684,6.776618726436176,5.569948089860843,6.4667375344485025,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,2.85,3.01,2.7,2.81,74899,,,,,,,,,,,,,3.070755865923933,,,,,,,,,,,,,,,,,,,7.809731484760958,7.056908991989205,7.377807057687787,6.627284320552708,7.502780317739281,6.931364890613746,6.1981740484531995,6.763458551417896,5.558524022117144,6.454143371579291,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,2.905,2.92,2.845,2.85,9887,,,,,,,,,,,,,3.067250597141859,,,,,,,,,,,,,,,,,,,7.807827159234948,7.055136103849924,7.375975962200267,6.625601348339921,7.500928600335621,6.929618871599335,6.196585539132871,6.761744172048515,5.557043512167712,6.452504304706645,"rgba(239, 83, 80, 0.5)"
2024-10-11 00:00:00+00:00,3.03,3.03,2.7258,2.7258,28693,,,,,,,,,,,,,3.059863330606181,,,,,,,,,,,,,,,,,,,7.802352278482831,7.050047150395217,7.370716054297575,6.620776155839833,7.495608067358202,6.924608629103028,6.192037877005364,6.756826980543488,5.552818270124524,6.447807550726503,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,2.88,3.1639,2.8546,3.1639,10463,,,,,,,,,,,,,3.058077626113999,,,,,,,,,,,,,,,,,,,7.800374265261428,7.048211453971291,7.368817299926928,6.61903763606872,7.493686930188478,6.922801894231778,6.190401757462742,6.755054612149382,5.551302907234503,6.446116226296623,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,3.0974,3.15,2.8178,3.1414,19857,,,,,,,,,,,,,3.0568089572585864,,,,,,,,,,,,,,,,,,,7.79666787571404,7.044779509392776,7.365263707825455,6.615792885360658,7.490090107891706,6.919425640265427,6.187354673769973,6.751744774415863,5.548493594042698,6.442962075367873,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,3.11,3.2805,3.0,3.1803,12756,,,,,,,,,,,,,3.0584178521061895,,,,,,,,,,,,,,,,,,,7.794343948147247,7.042637275504272,7.3630408802047596,6.613774359701614,7.487838581212011,6.917320091527364,6.185467280470524,6.749683371921251,5.54676950502406,6.441003055923328,#000000
2024-10-17 00:00:00+00:00,3.01,3.23,2.985,3.212,19895,,,,,,,,,,,,,3.0589663118594546,,,,,,,,,,,,,,,,,,,7.790681216704451,7.039253753947985,7.359533560134017,6.610581030526956,7.484287210115315,6.913993053459368,6.1824751718046995,6.746424037516463,5.544024144125915,6.437901442243602,#000000
2024-10-18 00:00:00+00:00,2.98,3.245,2.98,3.04,20162,,,,,,,,,,,,,3.0592701040555403,,,,,,,,,,,,,,,,,,,7.78696988611524,7.035824949866861,7.355979497406895,6.6073446287380495,7.48068857219946,6.910621393126992,6.179442282136431,6.743120867724237,5.541240658507105,6.43475780995881,#000000
2024-10-21 00:00:00+00:00,2.96,3.11,2.96,3.06,7597,,,,,,,,,,,,,3.0586752751988424,,,,,,,,,,,,,,,,,,,7.7855557080544315,7.034515546020586,7.354623661945302,6.606106617516706,7.4793162274561515,6.909333227134769,6.178279628797144,6.74185804585384,5.540168767607766,6.433554317869765,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,3.03,3.17,3.0101,3.055,9815,,,,,,,,,,,,,3.0588497124220226,,,,,,,,,,,,,,,,,,,7.783752841817581,7.032850328699422,7.35289741952149,6.604535101121359,7.477568262403979,6.907695833916854,6.176807230789543,6.740254023560429,5.538818099789336,6.432027952280439,#000000
2024-10-23 00:00:00+00:00,3.29,3.3499,3.0529,3.118,32390,,,,,,,,,,,,,3.067150587340213,,,,,,,,,,,,,,,,,,,7.77801581114864,7.0275876585826635,7.347424232529964,6.599594547246209,7.472019928799743,6.902528382882582,6.172209259989855,6.735202219167419,5.5346611039648,6.4272412801187135,#000000
2024-10-24 00:00:00+00:00,3.2,3.3499,3.132,3.33,9248,,,,,,,,,,,,,3.06932632203252,,,,,,,,,,,,,,,,,,,7.776379118614653,7.026086297159834,7.345862816441786,6.598185055163859,7.470437072193571,6.901054178294586,6.17089746082739,6.733761002236045,5.533475076857561,6.42587566387462,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,3.03,3.25,3.03,3.21,8786,,,,,,,,,,,,,3.0697596561412253,,,,,,,,,,,,,,,,,,,7.774782936529682,7.024614526484119,7.344335882497062,6.596797862267591,7.468890480802448,6.899607491979764,6.169599837308672,6.732344512081485,5.532288920339741,6.424529107563679,#000000
2024-10-28 00:00:00+00:00,3.03,3.15,3.0101,3.02,8528,,,,,,,,,,,,,3.0696815516786233,,,,,,,,,,,,,,,,,,,7.773221422454864,7.023172480637301,7.342840880449872,6.595437064946993,7.467376618535511,6.8981895690033275,6.168324964605848,6.730955543534009,5.5311197760990956,6.423207420365946,#000000
2024-10-29 00:00:00+00:00,3.17,3.18,3.02,3.05,6553,,,,,,,,,,,,,3.07018054062273,,,,,,,,,,,,,,,,,,,7.772037510754649,7.022081881241344,7.3417089026701765,6.5944098674029625,7.466229888277027,6.897117761380233,6.167364956488494,6.729906399697772,5.530243958594959,6.422210642647469,#000000
2024-10-30 00:00:00+00:00,3.06,3.1,3.02,3.02,5030,,,,,,,,,,,,,3.0701083773802216,,,,,,,,,,,,,,,,,,,7.771116788798898,7.02123157257132,7.340827383691138,6.593607436957424,7.465337252875014,6.896281668107861,6.166613153936224,6.72908736961789,5.529554446198534,6.421431255923748,#000000
2024-10-31 00:00:00+00:00,2.96,3.04,2.95,3.0,45900,,,,,,,,,,,,,3.0648365104791644,,,,,,,,,,,,,,,,,,,7.762595107662625,7.013339273255554,7.332656276918587,6.58614335242123,7.45706694312241,6.888516770377177,6.1596006474167035,6.721474554740306,5.523085429671375,6.41417398505419,#000000
2024-11-01 00:00:00+00:00,2.9702,3.05,2.9402,2.9402,1956,,,,,,,,,,,,,3.064634998586964,,,,,,,,,,,,,,,,,,,7.762232898283367,7.013003921866102,7.332309027998226,6.585826266065716,7.4567154595612255,6.888186851772093,6.159302825506854,6.721151126953858,5.522810861987631,6.413865713332506,#000000
2024-11-04 00:00:00+00:00,3.05,3.05,2.955,3.01,13662,,,,,,,,,,,,,3.0638146817924614,,,,,,,,,,,,,,,,,,,7.759721214731391,7.01068149520142,7.329902746911675,6.583632472885993,7.45427931397014,6.885902649266272,6.157244858707833,6.718912716521589,5.520918581095692,6.411733882454717,#000000
2024-11-05 00:00:00+00:00,2.94,3.05,2.91,2.9151,10314,,,,,,,,,,,,,3.0625324647924512,,,,,,,,,,,,,,,,,,,7.757806160410527,7.0089073218614715,7.328066177358884,6.581954100837185,7.452420538914332,6.884156984465243,6.155667457682026,6.717201072769551,5.519462460360628,6.410101771721666,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,3.03,3.11,2.94,2.94,5470,,,,,,,,,,,,,3.062283155251867,,,,,,,,,,,,,,,,,,,7.75680384903057,7.007980982806898,7.327106176302802,6.581079375135355,7.451448545016329,6.883245977059162,6.154847248283265,6.716308453057099,5.5187090193131265,6.4092518853463,#000000
2024-11-07 00:00:00+00:00,2.94,3.05,2.92,2.92,10636,,,,,,,,,,,,,3.0610524863944253,,,,,,,,,,,,,,,,,,,7.754832812478587,7.0061554007689795,7.325216172630594,6.579352672740637,7.449535609739431,6.881449813721228,6.153224775660715,6.714547419822969,5.517212030092193,6.40757290375,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,3.04,3.1,2.91,2.91,16684,,,,,,,,,,,,,3.060143005473836,,,,,,,,,,,,,,,,,,,7.751774366875758,7.003328124195103,7.322286480150869,6.576682408576316,7.446569426971063,6.8786691844815655,6.15072029866804,6.711822720044102,5.514910296486129,6.4049782038277945,#000000
2024-11-11 00:00:00+00:00,2.96,3.12,2.9109,2.95,6988,,,,,,,,,,,,,3.0596054228922243,,,,,,,,,,,,,,,,,,,7.7504892022959915,7.00213927982706,7.321054969369876,6.575558989948926,7.445322717460834,6.877499787242218,6.14966591428003,6.710676609653477,5.513939894599463,6.40388629604555,#000000
2024-11-12 00:00:00+00:00,3.19,3.19,2.91,2.92,16300,,,,,,,,,,,,,3.060326712732555,,,,,,,,,,,,,,,,,,,7.747556981998772,6.9994379184828475,7.318251278033488,6.573014205661429,7.442482510035853,6.874844833509916,6.147286916372959,6.708077670661077,5.511768814526117,6.4014165164143115,#000000
2024-11-13 00:00:00+00:00,3.02,3.2,3.016,3.13,4416,,,,,,,,,,,,,3.060422906214727,,,,,,,,,,,,,,,,,,,7.7467601481354675,6.998703335820135,7.317489105922449,6.572321846431302,7.441710494508843,6.874122770858727,6.14663923665796,6.707370702671622,5.511176917390084,6.400744397034691,#000000
2024-11-14 00:00:00+00:00,3.02,3.09,3.0,3.0,12899,,,,,,,,,,,,,3.0600644394444183,,,,,,,,,,,,,,,,,,,7.744413250400795,6.996536245414716,7.315242349753734,6.570276763166251,7.439435331776323,6.871991898331617,6.144723071149313,6.705283364021572,5.509419828873492,6.398757912242227,#000000
2024-11-15 00:00:00+00:00,2.82,3.0001,2.8102,3.0,26332,,,,,,,,,,,,,3.0545869651797077,,,,,,,,,,,,,,,,,,,7.739467069959901,6.9919413607090455,7.310492002942271,6.565920684818386,7.434629690993654,6.867468226372618,6.140617868365294,6.700844232199505,5.505609199072499,6.394517460784387,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,3.18,3.46,2.82,2.82,37971,,,,,,,,,,,,,3.0586663068546827,,,,,,,,,,,,,,,,,,,7.73275695554378,6.985777600589621,7.304086009088327,6.560126792959236,7.428137119415091,6.861413881110566,6.135216333943403,6.694922702797012,5.500709673554675,6.388899970100119,#000000
2024-11-19 00:00:00+00:00,3.1,3.3642,3.09,3.22,20293,,,,,,,,,,,,,3.0613895132980495,,,,,,,,,,,,,,,,,,,7.729203419866749,6.982518508915117,7.3006963532794,6.557066863960162,7.424700763048355,6.8582136492195405,6.13236788514942,6.691794119908724,5.498134473712651,6.385934825422545,#000000
2024-11-20 00:00:00+00:00,2.935,3.195,2.9,3.05,36633,,,,,,,,,,,,,3.0594608053474364,,,,,,,,,,,,,,,,,,,7.722556495018297,6.976379275859587,7.2943322678403515,6.551271610787987,7.418256445711515,6.852176539098426,6.126935764806775,6.685879802186454,5.493150152405232,6.38030459488929,#000000
