date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-15 00:00:00+00:00,74.45,74.6713,73.86,73.86,4492569,,,,,,,,,,,,72.31950419992557,,,,,,,,,,51.13209263650962,51.70793301666299,53.00526098788992,48.82805820313696,50.36211309243254,53.37059561151412,49.07191548717944,50.68578458317918,52.54263541951251,52.11465526583376,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-16 00:00:00+00:00,74.55,74.765,74.175,74.43,5636940,,,,,,,,,,,,72.41078366488097,,,,,,,,,,51.169359645617696,51.74576478105554,53.04504181148723,48.858560358487985,50.398188357082866,53.4107653166837,49.10298076855316,50.72242471643656,52.58169789384887,52.152949480131234,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,74.65,74.94,74.06,74.94,6978299,,,,,,,,,,,,72.5163359454457,,,,,,,,,,51.21543540855389,51.792534682524725,53.09420722268615,48.896298837801275,50.44279743379592,53.46040788588909,49.141413853104915,50.767729185172335,52.62998070690076,52.20028772466861,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,75.36,76.07,74.81,74.81,6534124,,,,,,,,,,,,72.64426927862405,,,,,,,,,,51.26000420753485,51.83780881164671,53.14188405035272,48.93272066941049,50.48590849716133,53.5085739627733,49.178514731084235,50.811528363288275,52.676771312569066,52.2461370127137,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,75.67,76.115,75.45,75.56,5801543,,,,,,,,,,,,72.76126034027159,,,,,,,,,,51.29998025266099,51.878425243327165,53.18467300710969,48.96537925668018,50.524569179674245,53.55180790002833,49.21178362980271,50.85080919276098,52.718758832925666,52.28727494952006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,75.37,76.25,75.145,75.95,6390277,,,,,,,,,,,,72.87406264051305,,,,,,,,,,51.34358097796313,51.92271132978095,53.23129103550626,49.00105013385359,50.56675268837196,53.598900211055685,49.248116510906506,50.89366180687855,52.76451718841783,52.33211961986502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,74.38,75.52,74.29,75.47,5581323,,,,,,,,,,,,72.93656328043903,,,,,,,,,,51.38019070213337,51.9598580644212,53.270292076748824,49.03112399205226,50.60222024227561,53.63826759989644,49.278736756377484,50.929671673260955,52.80283602021761,52.36970597132497,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,75.63,76.13,74.54,74.54,4786625,,,,,,,,,,,,73.00664855265424,,,,,,,,,,51.4124395453665,51.99260045749832,53.30471995595877,49.05756417575853,50.633439172286735,53.67303495099694,49.30566264742025,50.96137777834589,52.836643172183514,52.40285101007838,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,75.17,75.82,74.86,75.59,4252437,,,,,,,,,,,,73.06204247659365,,,,,,,,,,51.440838509225856,52.02142661924545,53.335009362283444,49.08087591654956,50.66094093672692,53.70361707421158,49.32940007896824,50.989304498531155,52.86639401597335,52.43202598246673,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,74.98,75.38,74.78,74.78,6809504,,,,,,,,,,,,73.1364669207939,,,,,,,,,,51.48572380297996,52.06697002948137,53.38281770421948,49.11778284340831,50.70443035158422,53.751873803295496,49.366975245165335,51.033456384369046,52.91336943719637,52.47810749263842,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,75.0,75.5,74.62,75.11,5150739,,,,,,,,,,,,73.18897235905644,,,,,,,,,,51.51955243815464,52.10128980506605,53.4188294332607,49.14562262786524,50.73721405450191,53.78821931584349,49.395317049922255,51.066736320061466,52.948759226426056,52.512828932998666,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,75.57,75.68,74.43,75.18,8825296,,,,,,,,,,,,73.28092996724808,,,,,,,,,,51.57774744823206,52.160332270059854,53.48078477876951,49.19352753474211,50.793610796231356,53.85075066983237,49.4440852354196,51.12398663951321,53.00964394282539,52.572563924974716,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,75.5,75.92,74.84,75.36,3217224,,,,,,,,,,,,73.3155509247398,,,,,,,,,,51.59906404628477,52.181960807913114,53.50348289127597,49.211076690441786,50.814267606071304,53.873660929565695,49.46195066948699,51.14495643880283,53.031948941419735,52.59444716455343,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-04 00:00:00+00:00,75.92,76.11,75.16,75.38,3245818,,,,,,,,,,,,73.35434279425546,,,,,,,,,,51.62081088233927,52.2040314024362,53.52665843117749,49.22896717119464,50.83533504108456,53.89705738786237,49.48016495605383,51.16634566620374,53.05471820585863,52.61678172600616,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,75.89,76.04,75.48,76.0,5194012,,,,,,,,,,,,73.41572803710694,,,,,,,,,,51.65563470518413,52.23937301398946,53.56376609065541,49.25762473254026,50.86907257130197,53.93451816120603,49.509340547287714,51.20059769496057,53.09117660482276,52.652545398470956,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,76.12,76.3091,75.35,75.75,5979075,,,,,,,,,,,,73.48613868274244,,,,,,,,,,51.69580170903056,52.28013732837186,53.606565184654386,49.290689928732284,50.907987817086365,53.977724443265984,49.543002764962786,51.24010569651088,53.133227749264734,52.69379637723635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,77.11,77.555,76.35,76.6,6919038,,,,,,,,,,,,73.59674943598074,,,,,,,,,,51.74417946637857,52.32927920766201,53.65827226336956,49.33039643705215,50.954805325291645,54.02995843089277,49.58343825388397,51.28765816290704,53.18399049049201,52.7435580403386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,77.42,77.53,76.7,76.95,3471789,,,,,,,,,,,,73.65295831963465,,,,,,,,,,51.768587340807926,52.35407465130636,53.684365934939784,49.350429325157215,50.978424235463315,54.056319516749106,49.60383914166093,51.311648491169436,53.20960623580422,52.76866761481024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,77.15,77.465,76.75,77.44,3754702,,,,,,,,,,,,73.71024632552204,,,,,,,,,,51.794833251860894,52.38073285074337,53.71240731140623,49.37198855460983,51.00382774625429,54.08464469724836,49.62579281095915,51.33744888837939,53.23713861088187,52.79566011949772,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,77.41,77.64,76.68,77.2,3219862,,,,,,,,,,,,73.75958690448103,,,,,,,,,,51.81740522562321,52.40366024441931,53.736525638152415,49.39053107158375,51.02567465428213,54.10900772831898,49.64467458233765,51.35963729711974,53.26081869172711,52.81887558781166,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,76.96,77.3,76.25,77.11,4054303,,,,,,,,,,,,73.81276063662429,,,,,,,,,,51.845316265306494,52.43199764457501,53.76629994077861,49.41350351830738,51.052705704026344,54.1390737593828,49.66806316985436,51.387083820816066,53.290064729886524,52.84755914122803,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,76.76,77.03,76.43,76.85,3540518,,,,,,,,,,,,73.85627798121818,,,,,,,,,,51.86954528586798,52.456592446341446,53.79212967621639,49.433462725354815,51.07617662747154,54.16515311255218,49.6883823796036,51.410912978875196,53.31544064739546,52.87245105656651,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-17 00:00:00+00:00,76.19,76.72,75.96,76.38,6443574,,,,,,,,,,,,73.92039022794667,,,,,,,,,,51.912724469296776,52.50039921554589,53.83807091344339,49.46911542657659,51.11803563600905,54.21151912842545,49.72467035251281,51.453397719773605,53.36059845399222,52.91676869054717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,76.31,76.49,75.38,76.13,5365864,,,,,,,,,,,,73.96631988410758,,,,,,,,,,51.94822727377873,52.536404945544646,53.87579493543655,49.498478952593146,51.152470132083266,54.24958154379833,49.754552595680465,51.48833956859706,53.39769236452218,52.95318434086227,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,77.0,77.26,76.4,76.6,8725728,,,,,,,,,,,,74.06482379172213,,,,,,,,,,52.007709703726434,52.596770800537115,53.939143104387135,49.54757217688293,51.2101151505573,54.31352984654757,49.804523760381954,51.546853549832626,53.459945571581336,53.01426759279086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,77.71,77.81,76.9,77.1,9938194,,,,,,,,,,,,74.19092449426279,,,,,,,,,,52.07670211776293,52.66681293497742,54.012703906076766,49.604468387230845,51.2769492833621,54.38780680334987,49.862442893021026,51.614706041734365,53.53221388669033,53.08516026131871,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,76.71,77.99,76.54,77.7,5594645,,,,,,,,,,,,74.24986650901342,,,,,,,,,,52.114777785213896,52.705447028495236,54.053221667077636,49.63594526605161,51.31386104598628,54.42870247831833,49.89447859951256,51.65216853143923,53.572040602187876,53.124247621367246,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,77.51,77.6,76.635,76.9,6238098,,,,,,,,,,,,74.31655890138012,,,,,,,,,,52.15738145663698,52.74867709439042,54.09856100055147,49.67117219421382,51.35516186220549,54.474465780809574,49.930330630726935,51.694085580680834,53.61660617900393,53.16798582021952,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,77.1,77.425,76.76,77.17,6013179,,,,,,,,,,,,74.37487886340358,,,,,,,,,,52.198062395324314,52.789944656654214,54.14180976041318,49.704855682793365,51.39461420525199,54.51810980647665,49.96460766531438,51.73411986465275,53.65912868730552,53.209729634768195,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,77.0,77.5,76.65,77.15,4196200,,,,,,,,,,,,74.41349744177683,,,,,,,,,,52.226321225402906,52.81860661582337,54.17183498769212,49.72827364905753,51.422025737708964,54.548405945012966,49.98843655190963,51.76193302851446,53.6886544002488,53.238718981803565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,77.01,77.435,76.7,77.01,7714856,,,,,,,,,,,,74.48162166440157,,,,,,,,,,52.278105223051774,52.871122650392046,54.226828498414214,49.77122125792005,51.472266955898604,54.603890247467056,50.032134847977424,51.8129059672375,53.742740515932134,53.29182960863252,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,76.41,77.95,76.24,77.3,4234519,,,,,,,,,,,,74.51499510012545,,,,,,,,,,52.30622882597562,52.89963505989859,54.25666162819763,49.79458031638364,51.499564353689465,54.63398267135204,50.05589908506827,51.840595880406234,53.772090318548756,53.320658147041286,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,76.55,76.73,75.91,76.39,3321846,,,,,,,,,,,,74.53542575743076,,,,,,,,,,52.327824583515955,52.921517064093635,54.279524454595055,49.81255894395663,51.52054126025806,54.65703450338065,50.07418564796764,51.86186779496736,53.79459470998819,53.34277348651332,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,76.11,77.0,75.71,76.8,2144448,,,,,,,,,,,,74.54752248046954,,,,,,,,,,52.34167403540202,52.935547455013094,54.29417653372434,49.824098523212164,51.53399728275762,54.67180562526589,50.08592197635923,51.875511577303605,53.8090197157746,53.356951487248516,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,76.4,76.68,75.77,76.56,4641155,,,,,,,,,,,,74.57328334419145,,,,,,,,,,52.37160564187347,52.965868278650085,54.32583517098275,49.84904823580208,51.563081404670385,54.70372000130908,50.11129622378572,51.905000267895176,53.8401898231368,53.38758985609088,,,,,,,,,,,#000000
2024-07-08 00:00:00+00:00,76.11,76.43,75.99,76.37,4537746,,,,,,,,,,,,74.59621593347067,,,,,,,,,,52.40066785348442,52.99530221844935,54.356550474372916,49.87329834747492,51.59132907849388,54.734678511396325,50.135956714884244,51.9336372642131,53.8704375073735,53.41732731671311,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,76.51,76.75,76.07,76.45,3954708,,,,,,,,,,,,74.61895666754297,,,,,,,,,,52.42622158809404,53.02118787779209,54.383575233208745,49.894610143309286,51.61616094191727,54.76192121532527,50.15763034491428,51.958813668134674,53.89704639551409,53.443483621285715,,,,,,,,,,,#000000
2024-07-10 00:00:00+00:00,77.11,77.15,76.03,76.55,3335061,,,,,,,,,,,,74.64099174713463,,,,,,,,,,52.44801579507228,53.04327087600984,54.40664409754037,49.91277243484174,51.63733287995408,54.78518057980419,50.17610245804272,51.98028207939166,53.91975513051644,53.4658017121401,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,76.89,77.235,76.6078,77.08,5818465,,,,,,,,,,,,74.68096928620149,,,,,,,,,,52.4861756700123,53.081938585051226,54.44704215272028,49.94457415214487,51.67440144477138,54.825913891314684,50.20844679035845,52.01787032600708,53.95952107956486,53.50488256934617,,,,,,,,,,,#000000
2024-07-12 00:00:00+00:00,77.69,77.8799,76.67,76.88,4430852,,,,,,,,,,,,74.71712921701143,,,,,,,,,,52.51575130648284,53.11191973687262,54.47839456263139,49.96919167410292,51.70311735822594,54.857535796126555,50.23348746491911,52.04699455783001,53.990372141849306,53.535192861328305,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,78.02,78.98,77.71,78.0,6481831,,,,,,,,,,,,74.78397327389767,,,,,,,,,,52.56031751131092,53.15712738538193,54.5257466966886,50.006202969899256,51.746351839923015,54.905318678313925,50.271143366231584,52.09085888152963,54.03693913874921,53.58091935704976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,78.14,78.46,77.64,78.01,4243343,,,,,,,,,,,,74.8244506108919,,,,,,,,,,52.589231805145296,53.186450323598486,54.55643961572674,50.03024586531906,51.774412207391535,54.936284848075964,50.29560227794115,52.119323660385916,54.06713082324732,53.61057308418719,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,77.41,78.39,77.08,78.07,5215180,,,,,,,,,,,,74.8661162507135,,,,,,,,,,52.62404821459729,53.22174003106349,54.59332776906023,50.059262206827185,51.80822441487565,54.973486657172394,50.325114539983346,52.153612916469,54.1034349286944,53.64624672605999,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,75.55,77.65,74.1529,77.2,9579826,,,,,,,,,,,,74.8905275951408,,,,,,,,,,52.68305715451664,53.28142559848589,54.65538616361292,50.10885244982773,51.865688881456265,55.03597422664713,50.375513108617376,52.211821416618335,54.16463139722892,53.706487347457305,,,,,,,,,,,#000000
2024-07-19 00:00:00+00:00,77.56,77.685,76.22,76.9,7913032,,,,,,,,,,,,74.93918850316861,,,,,,,,,,52.734451489592104,53.33347740074552,54.709681275402154,50.15184962763344,51.91565603890829,55.090698507472716,50.41923024344477,52.26246966214204,54.218108714390254,53.75907400346553,,,,,,,,,,,#000000
2024-07-22 00:00:00+00:00,78.27,78.635,77.47,77.67,6471013,,,,,,,,,,,,74.99420552593783,,,,,,,,,,52.777982927184745,53.37760163925572,54.755798047253336,50.188169224991505,51.95793574850427,55.13720790129928,50.45616792369221,52.3053435058168,54.263497734802826,53.803678308458885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,78.59,79.43,78.19,78.56,6718960,,,,,,,,,,,,75.06012985400339,,,,,,,,,,52.824111598771424,53.424378945108025,54.80473831071502,50.226604287892954,52.00271417211892,55.18658071888474,50.49526240609178,52.350761002766156,54.311647303719404,53.85097962997462,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,77.76,78.09,75.41,76.6,15546852,,,,,,,,,,,,75.13949556943295,,,,,,,,,,52.92346509765764,53.524944535180936,54.9094628814949,50.31001867414568,52.09939448902982,55.292086144169794,50.5800482093042,52.448721096316525,54.41485896138462,53.952532592428355,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,74.26,78.76,74.13,78.25,10960810,,,,,,,,,,,,75.15500352501292,,,,,,,,,,52.98907964642484,53.591240105783676,54.97818128097539,50.36552361866565,52.16339648158975,55.36122301683552,50.63642673805524,52.51350523990261,54.48270137444721,54.019388919279514,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,74.92,75.6737,74.42,74.5,7973424,,,,,,,,,,,,75.15211949535248,,,,,,,,,,53.035085894590736,53.637674210952056,55.0261791501228,50.40461857231966,52.20833606181714,55.40947399436188,50.67612061003037,52.558966776346494,54.530136369832654,54.06617822291979,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,75.59,75.705,74.46,75.22,6993250,,,,,,,,,,,,75.1537656359525,,,,,,,,,,53.07573066503662,53.67870377777287,55.06860598257492,50.43914899501488,52.248031566388036,55.45212997441602,50.71118113629935,52.59912599656166,54.57205996320061,54.10752656991735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,74.03,75.49,73.425,75.3,9997486,,,,,,,,,,,,75.13439503557463,,,,,,,,,,53.13113508392951,53.73455445703512,55.12615028139279,50.48648981051281,52.30224192586338,55.5099232252194,50.7592235069821,52.65392729044784,54.628998452519326,54.16375207529893,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,73.88,74.566,73.47,74.5,8446689,,,,,,,,,,,,75.11214864150595,,,,,,,,,,53.176966171439574,53.78072406315812,55.17363661835427,50.52576747373397,52.34712565217776,55.55759077636182,50.79907262894322,52.69928302040739,54.67601565136878,54.210208241780244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,75.16,75.18,73.86,74.12,5946254,,,,,,,,,,,,75.10711272884672,,,,,,,,,,53.210286182240225,53.814320916734395,55.20827059317135,50.554234539533205,52.37971979269962,55.59238144477214,50.827962400396416,52.73223530504377,54.710278240611125,54.24403663032763,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,74.5,75.36,73.34,75.12,5500518,,,,,,,,,,,,75.09852276440304,,,,,,,,,,53.240540980052124,53.84480984263716,55.239654260778224,50.580145935623634,52.40933790966979,55.62389346572487,50.8542527704999,52.762169325087676,54.741342522318874,54.27472259826064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,72.96,73.575,71.88,73.46,7241498,,,,,,,,,,,,75.06242004524229,72.80499999999999,,,,,,,,,53.277247756332976,53.881707471195746,55.27738863427229,50.61189437996832,52.445389870048395,55.66170823803631,50.88643650874458,52.798556275270045,54.778783841014054,54.31178840270751,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,73.76,74.77,73.02,73.58,5107344,,,,,,,,,,,,,73.23720040227253,,,,,,,,,53.30443487531853,53.90907702498566,55.30548580544589,50.63528348542022,52.47204151393156,55.689898254640504,50.9101581259727,52.8254765479523,54.806622999740945,54.33931361977487,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,73.78,74.74,73.61,73.8,4624210,,,,,,,,,,,,,73.45682666401619,,,,,,,,,53.32921934279827,53.93403252039325,55.33111631910371,50.656595523117005,52.49633254478131,55.71561726219207,50.93177419377045,52.850014537571276,54.83201385624157,54.36441453839874,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,75.55,75.775,74.01,74.28,4505035,,,,,,,,,,,,,73.8039298362559,,,,,,,,,53.35455054824876,53.959573912596106,55.3574407049171,50.67826778539613,52.521115736402216,55.742060720521145,50.95376601813476,52.875067924447144,54.85805796987314,54.39013136243999,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,76.19,76.325,74.995,75.53,3835101,,,,,,,,,,,,,74.11190175393949,,,,,,,,,53.376785453151584,53.982012199952415,55.38061573515108,50.69723350977346,52.54284642970708,55.76535554005403,50.97301689027015,52.897045204202534,54.880968220634486,54.412737923418156,,,,,,,,,,,#000000
2024-08-12 00:00:00+00:00,75.94,76.25,75.44,75.96,4042970,,,,,,,,,,,,,74.354947577552,,,,,,,,,53.40021961710825,54.00566010000924,55.40503782829797,50.71722803498692,52.56575040979956,55.78990339398284,50.993311563082564,52.92020850302131,54.90511212474014,54.436562651874354,,,,,,,,,,,#000000
2024-08-13 00:00:00+00:00,75.92,76.225,75.6,76.1,4011629,,,,,,,,,,,,,74.54250426326844,,,,,,,,,53.423463496185,54.02911528357605,55.42925841311824,50.737066381627216,52.58846973861058,55.81424816482406,51.01344721646045,52.94318443324639,54.92905773381601,54.46019264548837,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,76.42,76.55,75.53,75.94,3623263,,,,,,,,,,,,,74.70159051635463,,,,,,,,,53.44465036884295,54.05049975397151,55.451353228226694,50.75513617775685,52.609172618212185,55.836460212806045,51.03178910859432,52.96412354780873,54.9508971004951,54.481740199286534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,77.58,77.815,76.6,76.75,4730327,,,,,,,,,,,,,74.99978585698007,,,,,,,,,53.47366657084624,54.07982337572535,55.48174647203498,50.77976823027671,52.63748042285876,55.86704371017173,51.056803061638384,52.99277344730374,54.980903789448774,54.51131503410731,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,78.25,78.31,77.2875,77.68,4414404,,,,,,,,,,,,,75.28199108167982,,,,,,,,,53.50138056430693,54.10784698494857,55.51083321046679,50.80324767270493,52.66449835350454,55.896325053574934,51.08065112896836,53.020125998427915,55.00960558572336,54.539590644038434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,78.68,78.99,77.71,78.1,4277664,,,,,,,,,,,,,75.55165038271701,,,,,,,,,53.52873617550224,54.13552033576756,55.53958724857834,50.82638855937714,52.69115224318776,55.92528094332145,51.104158760854034,53.047116102740674,55.03796779735328,54.567521868211344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,78.48,79.05,78.0801,78.9,3154194,,,,,,,,,,,,,75.72741742730408,,,,,,,,,53.54893076745714,54.15594962161916,55.56081411660017,50.843474311148356,52.710828991379,55.94665691529519,51.121515121955504,53.06704092570153,55.05890549727275,54.588141574350736,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,78.81,78.95,78.295,78.53,3232615,,,,,,,,,,,,,75.89573931171387,,,,,,,,,53.5697162648414,54.17697850428139,55.58266827081526,50.861056662254256,52.731079509503985,55.96866599487451,51.13937632998529,53.087547544242895,55.080460379594804,54.60936779191967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,79.58,79.92,79.0,79.36,3874343,,,,,,,,,,,,,76.12588739440878,,,,,,,,,53.595389713085915,54.20297106474513,55.60972857775022,50.88271656018138,52.75606936610011,55.995932543789756,51.16138528401544,53.11286300755049,55.10713269115955,54.63561807168688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,79.17,79.9,78.53,79.8,4006157,,,,,,,,,,,,,76.3162899016782,,,,,,,,,53.62157640316057,54.22947382644046,55.63729465963819,50.904844521247156,52.78157110478301,56.023701375066445,51.1838665995622,53.13869175008658,55.13431280988731,54.6623764879757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,79.47,79.94,78.897,79.09,2792071,,,,,,,,,,,,,76.44537181582066,,,,,,,,,53.63996329431504,54.24808559711064,55.656660408610335,50.92037433086628,52.799473635524485,56.043211846994325,51.199645152282784,53.15682524652017,55.153404768854806,54.68116996590355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,79.83,79.99,79.45,79.5,3240527,,,,,,,,,,,,,76.59711600649526,,,,,,,,,53.66153577788587,54.26992716971642,55.67940003985144,50.9385799802749,52.82047153796918,56.066125486231385,51.21814387390959,53.17809667013564,55.17581808314582,54.703228669547414,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,79.52,80.02,79.03,80.0,4196085,,,,,,,,,,,,,76.76102935471445,,,,,,,,,53.689167303841494,54.297895397672356,55.70849665718933,50.961929338090556,52.84737758309917,56.09543854493738,51.241866314876845,53.205348694648286,55.20450505255661,54.73146890171687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,80.67,80.96,79.53,79.67,5519692,,,,,,,,,,,,,77.00984967037003,,,,,,,,,53.72663675758498,54.335847596022965,55.74804711759388,50.9935126194811,52.8838311556906,56.135303524352395,51.27396198376036,53.24228446793751,55.243474209557995,54.769809692443296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,81.79,82.095,80.7,80.83,7639891,,,,,,,,,,,,,77.40182317785678,,,,,,,,,53.78053909025557,54.390490146025705,55.80510771789901,51.03880942922179,52.93621604214088,56.192853285696955,51.32000717973158,53.295385776571514,55.29965356507599,54.8250457596215,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
