date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-15 00:00:00+00:00,45.2158234412,46.0842693194,45.1875045539,45.8293993334,3358594,,,,,,,,,,,44.419058178547516,,,,,,,,,,,44.901159992935746,44.419058178547516,,47.497094925581166,,45.98527529931109,47.34296117712586,,44.752339138405574,61.25575959568407,62.254494670731496,60.091502067778755,56.673754944713046,59.398838418302525,63.08182218880367,,56.061883059024694,57.20611280304868,58.801043084466,#000000
2024-10-16 00:00:00+00:00,45.3102197323,45.8293993334,45.2724612159,45.3102197323,2348356,,,,,,,,,,,44.44428495286209,,,,,,,,,,,44.92419521967251,44.44428495286209,,47.48257871346537,,45.948608779496126,47.33095900696007,,44.7749285848921,61.22933419676505,62.22737271096859,60.0660223050236,56.650058159260816,59.37391028565329,63.054362449424964,,56.038918457735306,57.1818253593875,58.776584966012386,#000000
2024-10-17 00:00:00+00:00,45.5934086057,45.6028482348,44.772160873,45.3102197323,2296182,,,,,,,,,,,44.46441859066904,,,,,,,,,,,44.93935944982738,44.46441859066904,,47.46755605175778,,45.907847805458765,47.31845015874183,,44.79127190632349,61.20333962822601,62.200704646889136,60.04094278630403,56.62667935063301,59.34936376459305,63.02737033918753,,56.01624728258959,57.15787586247288,58.752492029349675,#000000
2024-10-18 00:00:00+00:00,45.0081516008,45.9709937701,44.9430181599,45.7633219297,1660752,,,,,,,,,,,44.47816346164908,,,,,,,,,,,44.9492145956023,44.47816346164908,,47.456743069459975,,45.880833266141074,47.30943045454611,,44.802172054225345,61.18457330445406,62.18145132824074,60.022837767548616,56.6098073065754,59.3316440060081,63.007882044158876,,55.99988610984104,57.140591696193695,58.735100172505824,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,44.6588853237,45.3857367652,44.092507577,45.0647893754,2129608,,,,,,,,,,,44.48296022342564,,,,,,,,,,,44.9413520072833,44.48296022342564,,47.43923992066912,,45.817100583782334,47.2945795797073,,44.799804338954246,61.15967429283682,62.15595831200248,59.99875031945586,56.58711037099542,59.308025747121434,62.98211658950954,,55.977815505979905,57.117390821755535,58.71187872661222,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,45.4234952817,45.5178915728,44.4228945959,44.7060834692,1750155,,,,,,,,,,,44.49352848091258,,,,,,,,,,,44.94613450333381,44.49352848091258,,47.42715458039792,,45.78725445459778,47.28441470711716,,44.80662596809625,61.139775571679024,62.13555325512285,59.97953962771088,56.56916260215034,59.289215211485114,62.96146915424343,,55.96039819986966,57.09901520997052,58.69340829795132,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,45.0931082628,45.281900845,44.8193590186,45.1686252957,2066351,,,,,,,,,,,44.504478666638455,,,,,,,,,,,44.94974199364578,44.504478666638455,,47.4127005231368,,45.7524233304647,47.27222404789594,,44.81293295416068,61.11626242568636,62.111444522425174,59.9568357432602,56.5479399736949,59.266981812772045,62.93707557176368,,55.93979888191683,57.077289815862294,58.67157465518166,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,45.1214271501,45.2441423286,43.8753961075,45.0931082628,1996829,,,,,,,,,,,44.508889108565775,,,,,,,,,,,44.94395505595576,44.508889108565775,,47.39703184042864,44.74698852873333,45.70766591703368,47.25889229375393,,44.81141202749361,61.09315705797529,62.08777840130765,59.934494495518216,56.52694010911391,59.24508308828907,62.913147758217995,,55.91938693017603,57.05581630866493,58.65005072382474,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,45.2063838121,46.1050365035,45.1875045539,45.3102197323,1935985,,,,,,,,,,,44.52605585657691,,,,,,,,,,,44.958917997513915,44.52605585657691,,47.386280339043616,45.11749298203993,45.699059236296186,47.2499333469337,,44.82646493411237,61.07184650638935,62.06588813056623,59.91396690366779,56.50794765534365,59.225013538135194,62.890967732259554,,55.90099630866895,57.03633707646699,58.6303723452856,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,45.6406067512,45.6500463803,44.9231949388,45.027030859,1847562,,,,,,,,,,,44.540347059950655,,,,,,,,,,,44.97008420509559,44.540347059950655,,47.375621807128105,45.20926514713834,45.68787509866383,47.24100868415789,,44.83828592012261,61.05143975472024,62.044931950287776,59.89430246006264,56.48972762689057,59.205782984457166,62.86973800165769,,55.88334629696755,57.01765605185592,58.61151207814924,#000000
2024-10-29 00:00:00+00:00,44.9987119717,45.7302832278,44.6777645819,45.6406067512,2167312,,,,,,,,,,,44.55149263346239,,,,,,,,,,,44.974809316694945,44.55149263346239,,47.361577089211096,45.189173214391005,45.664316095378716,47.22913117472756,,44.84524957411538,61.027158511505625,62.02001970525191,59.87087556399287,56.46791352943044,59.182853963213525,62.84451713402854,,55.8621875483099,56.99531241946794,58.5890069003785,#000000
2024-10-30 00:00:00+00:00,45.2724612159,46.1031485776,44.7910401312,44.942074197,2109311,,,,,,,,,,,44.56647963920866,,,,,,,,,,,44.986003752628946,44.56647963920866,,47.34961257722146,45.231059536319904,45.65333716585962,47.21908261594896,,44.8573660914826,61.00397364080396,61.99620720977065,59.84853761622075,56.44723628817476,59.161011300006045,62.82039011190685,,55.84215926946421,56.97411000066093,58.56758708490743,#000000
2024-10-31 00:00:00+00:00,45.0081516008,45.4801330563,44.6258466218,45.3102197323,1801074,,,,,,,,,,,44.573577570610915,,,,,,,,,,,44.98717795015761,44.573577570610915,,47.33770318016011,45.2017431628265,45.63308450886299,47.208960726106454,,44.8607403582717,60.98378758132324,61.975499974868015,59.82905694915993,56.42908342427969,59.14194148933963,62.799427960788556,,55.82454634384969,56.95552074301322,58.54886688528455,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,45.6500463803,45.8482785916,45.0931082628,45.196944183,1610656,,,,,,,,,,,44.58628688358348,,,,,,,,,,,44.997923748872154,44.58628688358348,,47.32941479067877,45.24105484004743,45.630150591705444,47.20202347039886,,44.871741997775366,60.96633501395777,61.95756193379491,59.812257777752414,56.413598291980435,59.12552529861336,62.78124241368185,,55.80956095895942,56.9396306856032,58.532778265980625,#000000
2024-11-04 00:00:00+00:00,47.9344366252,48.7934428743,47.2736625874,47.6701270101,3604720,,,,,,,,,,,44.684845652334715,,,,,,,,,,,45.12520163059021,44.684845652334715,,47.33623312558926,45.82365989702689,45.77271669433543,47.20934177614978,,44.9826890227452,60.933645366264585,61.9235724994123,59.781280925800715,56.38693037214634,59.095577418378426,62.746488585052354,,55.784201791502696,56.91189229603239,58.50372784207476,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,47.7928421885,48.0854706909,47.0093529723,47.4341362823,1768383,,,,,,,,,,,44.72596004405808,,,,,,,,,,,45.17621228774535,44.72596004405808,,47.33768620114286,45.99311928085564,45.82592428019704,47.21122119089862,,45.02794061451152,60.91721019442454,61.90651556205886,59.76566673280714,56.37333301944695,59.08045495036432,62.7290711490244,,55.771230795554814,56.8977830518139,58.489033240965206,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,46.7356037281,47.7834025594,46.1786656105,47.3397399912,2090308,,,,,,,,,,,44.7612488652169,,,,,,,,,,,45.21672686809664,44.7612488652169,,47.335130766745166,46.08360395524606,45.86109354114308,47.209579126503805,,45.06501210166382,60.89677098574182,61.885377714510064,59.74615467797592,56.35597740879827,59.061494620504284,62.70754181668105,,55.75458170582786,56.879851304327396,58.47055054281711,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,46.1975448688,47.5757307189,45.6689256385,45.8954767372,2200354,,,,,,,,,,,44.79014533841145,,,,,,,,,,,45.24725752703686,44.79014533841145,,47.32992099991548,46.12137878899075,45.881753847603754,47.205563459258336,,45.09393202255293,60.874678704616045,61.862571723579954,59.72501223859523,56.3369712237736,59.04091521149484,62.68434395783351,,55.73629843797891,56.860256323194164,58.450457048543065,"rgba(38, 166, 154, 0.75)"
2024-11-08 00:00:00+00:00,45.6122878639,46.2541826434,44.9892723426,46.2541826434,2325769,,,,,,,,,,,44.804604147666836,,,,,,,,,,,45.25650162396497,44.804604147666836,,47.31896180162237,46.07544511208321,45.87279462947807,47.19637491689718,,45.105020822497806,60.85000642741996,61.83719211241921,59.70128789414526,56.31521076141837,59.01774778435276,62.65859505239554,,55.715258408055284,56.83791086310655,58.42776684097077,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,46.0937089485,46.4052167092,45.4470943544,45.4990123145,3369009,,,,,,,,,,,44.83363708941554,,,,,,,,,,,45.28175401487438,44.83363708941554,,47.3066737000799,46.06452507254683,45.87792714020918,47.18627464160377,,45.13107317652485,60.815257795091604,61.80138928264636,59.66794622985399,56.28491137534224,58.98523631618208,62.62222635793922,,55.6860269087171,56.8067427027674,58.395969241353384,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,44.3568171921,46.2825015308,44.3190586757,45.6689256385,2520774,,,,,,,,,,,44.83639954797805,,,,,,,,,,,45.2742503392055,44.83639954797805,,47.290824264125845,45.97780831677101,45.847633582079844,47.172667331601474,,45.12792144639365,60.78762561056549,61.773026535731056,59.64129737430494,56.26017645346147,58.9591613736785,62.593495623521044,,55.66203693206219,56.781403958169875,58.37038344514179,#000000
2024-11-13 00:00:00+00:00,44.1869038681,44.857117535,44.0028311005,44.2529812719,1800090,,,,,,,,,,,44.8301741792849,,,,,,,,,,,45.257777459654356,44.8301741792849,,47.27654537207117,45.88935417065549,45.81214054901924,47.160251158236946,,45.116010990208274,60.76715908189006,61.75206457610958,59.62150168890831,56.24158483755829,58.93975419383657,62.57229578437524,,55.64395284111732,56.76240202435488,58.35130527997542,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,43.7715601873,44.8665571641,43.5733279759,44.4417738541,3938173,,,,,,,,,,,44.8095248258755,,,,,,,,,,,45.213267956712045,44.8095248258755,,47.24285887107918,45.69620919750659,45.72634618702614,47.13081131842499,,45.0821691309208,60.72180392443374,61.70564915575889,59.577585194420834,56.20016477889506,58.89666821298337,62.52538077822328,,55.60361955182583,56.72010409566476,58.308920770128246,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,43.6016468633,44.2813001592,43.3562165064,44.1208264644,2484966,,,,,,,,,,,44.79159822095398,,,,,,,,,,,45.17937100815733,44.79159822095398,,47.21983016574642,45.573765839992696,45.666658628797826,47.11058501679121,,45.05543301371862,60.69275708053687,61.675950519576745,59.54942504129743,56.17347924335451,58.86901795063975,62.49538217008045,,55.577602683886525,56.692878994283056,58.28169977922423,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,43.0447087457,43.4034146519,42.7615198724,43.3373372481,2229530,,,,,,,,,,,44.76593906396689,,,,,,,,,,,45.13652363338027,44.76593906396689,,47.19545113565677,45.440216111305624,45.59827297297147,47.0890344237681,,45.02040566414333,60.665743512562806,61.64838592140967,59.523166732208736,56.14833583529548,58.84318974369258,62.467580435062516,,55.55302795951766,56.667278181093685,58.25623069830478,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,43.0069502293,43.2146220697,42.6293650648,42.7615198724,2483745,,,,,,,,,,,44.73628736233296,,,,,,,,,,,45.088149298476225,44.73628736233296,,47.16785004122404,45.30056727761929,45.52280240094523,47.06458945934614,,44.980507088771,60.635543328917464,61.617577361073344,59.4938008978438,56.12018386487713,58.81429845595078,62.43651191984158,,55.52550350461938,56.638621587754294,58.2277352223627,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,43.3184579899,43.3656561355,42.6199254357,42.7709595015,2043941,,,,,,,,,,,44.71460589702521,43.10134652036666,,,,,,,,,,45.05261873409321,44.71460589702521,43.10134652036666,47.14620794034736,45.20354107674865,45.46730974942199,47.04541913728386,,44.951167199675766,60.61097948937088,61.59250472445108,59.46993281398628,56.097371422307845,58.79082731017535,62.411216483687014,,55.50321386609416,56.61538816955108,58.20459602595497,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,44.2435416428,44.262420901,43.2806994735,43.2995787317,2075335,,,,,,,,,,,,43.51827037422981,,,,,,,,,,45.03257795719401,44.7041667576286,43.51827037422981,47.12891567293122,45.148889745785205,45.43232614710157,47.03018764720716,,44.93521379714557,60.58728412276876,61.56825257545272,59.44699077208385,56.07575997162722,58.76832051409044,62.38669795974482,,55.48216826744001,56.593318927719146,58.182457101573455,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,44.3001794175,44.4795323706,43.8555728863,44.0169905441,1403974,,,,,,,,,,,,43.69455129423701,,,,,,,,,,45.02279296316042,44.699780389058304,43.69455129423701,47.11834721594226,45.12247413196307,45.413833870591056,47.02089980566915,,44.92765585995036,60.57156378690513,61.55214611323059,59.43179096122865,56.061522663262124,58.75342268293361,62.370401555292574,,55.46832170065572,56.57876497709861,58.16781537372836,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,44.177464239,44.8004797603,44.1113868352,44.5644890326,1595940,,,,,,,,,,,,43.84442508954415,,,,,,,,,,45.01397310695644,44.69640542636028,43.84442508954415,47.10704707633275,45.09889804296978,45.39604453257987,47.01098093088589,,44.92103029597005,60.553895596877794,61.53403315595795,59.41472111272812,56.04558630059549,58.73670072659759,62.35206649450273,,55.45283422109614,56.56246451337466,58.1513889943107,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,43.327897619,43.9509131404,43.1391050368,43.6205261215,1991723,,,,,,,,,,,,43.76314940346997,,,,,,,,,,44.988677268608456,44.68128458668822,43.76314940346997,47.08853932167615,45.03823636579595,45.35624537081712,46.99457745018598,,44.9001225387324,60.53069002476605,61.51031227848827,59.39221511213312,56.02424730135056,58.714596770621554,62.32810666842815,,55.4320192896759,56.54070211145269,58.129623339815275,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,43.5072505721,43.8942753657,43.1391050368,43.3184579899,1276160,,,,,,,,,,,,43.732482740408706,,,,,,,,,,44.97332697240495,44.67211235091207,43.732482740408706,47.076912607994885,45.00264657096353,45.3321344306006,46.98426807170689,,44.8874155150616,60.51589016823539,61.49518067730671,59.37786514306607,56.01065719536056,58.70050560316401,62.312820024371696,,55.41876596694352,56.52683977428725,58.11575011834274,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,44.0453094315,44.4795323706,43.7809998164,43.7904394455,933850,,,,,,,,,,,,43.76295944194162,,,,,,,,,,44.96674175164436,44.668853891756015,43.76295944194162,47.06984938307812,44.9875200365338,45.32046730697701,46.97803505362484,,44.88218315993932,60.5054506758688,61.48448580630125,59.367769615869,56.001198467346,58.690609578518334,62.301999142898524,,55.409564709853896,56.51717229267019,58.10602325368332,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,45.0931082628,45.111987521,43.8753961075,44.0830679479,1554950,,,,,,,,,,,,43.875335498918766,,,,,,,,,,44.96334610356226,44.6690861860113,43.875335498918766,47.060491929201916,44.97952165872819,45.31072023992817,46.96983847289088,,44.88011322564295,60.48872315397459,61.4673120074823,59.351639409642424,55.98626338379707,58.674828429386345,62.28459454021256,,55.395076658165756,56.50187374485971,58.09053989724584,#000000
2024-12-03 00:00:00+00:00,46.046510803,46.1597863523,45.4612537981,45.6689256385,2148843,,,,,,,,,,,,44.163357149707316,,,,,,,,,,44.97897755532559,44.6847753480084,44.163357149707316,47.05415250984748,45.012479760161206,45.32288657471063,46.964506822763425,,44.895182500100404,60.467410426050314,61.44532428612421,59.331220305775474,55.96786729892389,58.6549384225571,62.262230026695526,,55.37734925738829,56.48293131856263,58.07110605726503,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,45.3574178779,46.7733622445,45.2488621431,46.1881052396,1485134,,,,,,,,,,,,44.30996998719142,,,,,,,,,,44.98836911486199,44.69453951617469,44.30996998719142,47.04945344305498,45.031552159855636,45.32962529992931,46.960526459677844,,44.90435661025412,60.4526201182567,61.43007058081093,59.31704367483453,55.95507160995162,58.64112485791393,62.24671842960842,,55.3650123406844,56.469760830038524,58.057605320621214,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,45.3857367652,45.9285154391,45.1497460374,45.4990123145,2175209,,,,,,,,,,,,44.44710951729627,,,,,,,,,,44.99666945197059,44.7046463804739,44.44710951729627,47.04097691012873,45.047319578310194,45.33288049840038,46.953233570310665,,44.91296069688191,60.43056124635017,61.4073477156835,59.29586590352486,55.93582716392671,58.62046685896843,62.2236314916458,,55.34642588183166,56.44997929368831,58.037394135116735,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,45.2441423286,45.8199597043,45.0600695609,45.4234952817,1544052,,,,,,,,,,,,44.51791266767609,,,,,,,,,,45.00107571812645,44.71065076191015,44.51791266767609,47.03458073095798,45.05515558133991,45.33348221259775,46.94770363040229,,44.91774277644493,60.41482398188658,61.39114287745,59.28074937596637,55.92206191749358,58.605716158775415,62.207171344422335,,55.33312374152105,56.43583609170511,58.02295766745481,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,46.046510803,46.9229803659,45.6783652677,45.7633219297,1693596,,,,,,,,,,,,44.649091397909594,,,,,,,,,,45.01641057111433,44.72530175099882,44.649091397909594,47.03114839543776,45.08484900932669,45.34718518666778,46.94490259202741,,44.93232369022035,60.39856368642732,61.374337783487235,59.265207236796265,55.908205614850026,58.590600847760854,62.1900543967462,,55.3198030960967,56.42154122969011,58.00821145245078,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,45.8293993334,46.216424127,44.9327289642,46.1125882068,1969015,,,,,,,,,,,,44.73236476355145,,,,,,,,,,45.0257118529472,44.735754802701926,44.73236476355145,47.024494631058374,45.10144614489132,45.35272379347102,46.93920751709939,,44.94169704430403,60.37896597595223,61.354131026493036,59.246415468888195,55.891223591855365,58.57228560787402,62.169508231241124,,55.30342146194496,56.404068470951636,57.99030659485343,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,45.196944183,46.1881052396,45.1686252957,45.8388389625,1973969,,,,,,,,,,,,44.79231311637371,,,,,,,,,,45.032746184638235,44.74443092078457,44.79231311637371,47.017203190150674,45.113164570275174,45.355608803749405,46.93292225582596,,44.94904775299924,60.3591826665317,61.333743192693966,59.227432624142374,55.874020365930605,58.5537754771047,62.14878532249285,,55.28681392540717,56.38637846726515,57.972203164581785,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,45.2441423286,45.6311671221,44.9231949388,45.5462104601,2404583,,,,,,,,,,,,44.83261777383228,,,,,,,,,,45.036740517541126,44.75138700465565,44.83261777383228,47.00694062384906,45.118235353139355,45.35374537513569,46.92399186418974,,44.95390048727745,60.334747208671665,61.30858448943948,59.20395626445831,55.85263375099259,58.5308641884398,62.12323033668404,,55.26614018306104,56.364409676465314,57.94977712369834,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,45.4801330563,45.6264473075,44.9137553097,45.1497460374,1478614,,,,,,,,,,,,44.85784183957915,,,,,,,,,,45.039899492907814,44.75617434650276,44.85784183957915,47.000955063677054,45.12266672583069,45.353572922014834,46.91879061377727,,44.957500756751884,60.31983426777077,61.29322423604127,59.18963584011846,55.83961712386025,58.51689320072605,62.1076233333225,,55.25356358086236,56.35103350387592,57.93610644529668,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,44.262420901,45.2630215868,44.2057831264,45.1686252957,2291475,,,,,,,,,,,,44.83776186343833,,,,,,,,,,45.0325493517104,44.75394541335466,44.83776186343833,46.98754054717685,45.106286630765176,45.33864382443867,46.906933599811815,,44.95208311045353,60.29560726529267,61.26834227426386,59.166281683260145,55.81804684725348,58.4940496985796,62.08239565763927,,55.232640548741706,56.328935763479194,57.9136989806746,#000000
2024-12-17 00:00:00+00:00,43.7809998164,44.3662568212,43.5261298304,44.1255462789,1658392,,,,,,,,,,,,44.791175909098136,,,,,,,,,,45.019579524160086,44.74624347642894,44.791175909098136,46.97518793806627,45.080445099841505,45.31877888648363,46.89592256957825,,44.94125988897743,60.277356969703604,61.24964264508344,59.14863376610073,55.80153795076595,58.476751430391744,62.06346940286219,,55.21657765881582,56.31206433902344,57.89669735040701,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,42.4028139662,43.8498147126,42.3461761915,43.5355694595,2042603,,,,,,,,,,,,44.68116827935758,,,,,,,,,,44.989859023894155,44.725798739069766,44.68116827935758,46.95509720856829,45.02392984987885,45.278013428789926,46.877882398502855,,44.91551149484945,60.25353182846833,61.22530942271868,59.12549689643195,55.77952276820691,58.454008688128646,62.038900811471805,,55.19507112527073,56.28963759375289,57.874285225804904,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,41.5721266044,42.8275972762,41.534368088,42.5727272902,2096879,,,,,,,,,,,,44.53136868599626,,,,,,,,,,44.94778068287679,44.69546141225663,44.53136868599626,46.93023976641089,44.94615750083105,45.22264854490795,46.855466619057324,,44.878562649558745,60.22789533575736,61.199191212984616,59.100519716426334,55.75545121439779,58.42940398961238,62.012579270579856,,55.17148587270244,56.265174321561645,57.84998940470289,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,42.0818665764,42.6907226541,41.4116529095,41.4777303133,2958716,,,,,,,,,,,,44.35224025180515,,,,,,,,,,44.89198099990997,44.65505621750935,44.35224025180515,46.89616857438717,44.84584031891983,45.149543371739576,46.82471916108917,,44.82943509724923,60.1920088215617,61.16261786507593,59.065571222266335,55.72183320311636,58.394986599088334,61.97571068940197,,55.13855910023517,56.230998954685305,57.816013264390186,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,41.9780306562,42.04410806,41.2960174529,41.9497117688,1794289,,,,,,,,,,,,44.24356985650795,41.772718723033336,,,,,,,,41.772718723033336,44.855835081369726,44.62849021602492,44.24356985650795,46.87451769427223,44.78236960805526,45.10284081378877,46.805145457854984,,44.79744682190742,60.16996928301,61.14017207706912,59.04408809218193,55.70109695491668,58.37381720000206,61.9530951715121,,55.11823232438192,56.20993294077927,57.795103585135614,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,42.0063495435,42.1762628675,41.4966095715,41.9119532524,847767,,,,,,,,,,,,,41.81133759679789,,,,,,,,41.81133759679789,44.83970201946773,44.61662975025462,44.19769696779335,46.86459142289124,44.754447240305694,45.08200257242887,46.79616984491614,,44.78315689212105,60.1596423659559,61.12965073334874,59.03402688724914,55.69140538289402,58.36390619013048,61.942491000871115,,55.10873622456768,56.200083791595475,57.78531718139147,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,41.9308325106,42.2706591586,41.7420399284,41.8647551068,1333935,,,,,,,,,,,,,41.868318357073825,,,,,,,,41.868318357073825,44.81541830481266,44.59877150332178,44.131659467612025,46.84932795919973,44.71290820966238,45.05064740219818,46.782365799922374,,44.761631471462216,60.143495148287386,61.113194710584786,59.01830101905412,55.67628070249302,58.34841892357529,61.925901568745445,,55.09392141269481,56.18470913295534,57.770028175157606,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,41.8269965904,42.2239329945,41.6287643791,41.7797984449,1263976,,,,,,,,,,,,,41.87432782028473,,,,,,,,41.87432782028473,44.79208354205742,44.581510653443786,44.070201849365176,46.83469308030703,44.67344910968757,45.0206815645137,46.769120289293134,,44.74090236210739,60.12814726764444,61.09755625265723,59.00334986054954,55.66188816863971,58.333692181737106,61.91013839977291,,55.07982044895794,56.17008143981999,57.755487736250444,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,41.704281412,42.0582675036,41.4399717969,41.704281412,1536852,,,,,,,,,,,,,41.842543536452176,,,,,,,,41.842543536452176,44.76267882946921,44.559593486885404,43.99473737427755,46.81644570093389,44.62427303731778,44.98318947354099,46.75258938602541,,44.7147127563504,60.109358244669295,61.078418701009575,58.98503740582207,55.644227222280584,58.31564870522821,61.89085352124525,,55.062509482739735,56.15213840572278,57.73766712295691,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,42.7520802433,42.7616337808,41.7441820387,41.8349406448,3477161,,,,,,,,,,,,,42.03812325458312,,,,,,,,42.03812325458312,44.71278114193889,44.52295702853627,43.887431716235874,46.781139688318376,44.543851240799064,44.91867902357356,46.720637382181756,,44.67035056791185,60.06856876750157,61.03678749406284,58.94538789923181,55.60639376727857,58.27665018474629,61.84883528761962,,55.02551311200975,56.11362736270066,57.699213417679644,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,43.25841773,43.683550148,42.9909186804,42.9909186804,2145137,,,,,,,,,,,,,42.258333604006296,,,,,,,,42.258333604006296,44.69460540507702,44.5102919255879,43.86418552307921,46.76403505912502,44.51672055648398,44.894104743311665,46.70519720007553,,44.6543336745674,60.044765108105814,61.01242245161856,58.92233644390613,55.584732149773714,58.254033922593436,61.82418911318447,,55.004403787859374,56.09151654237604,57.676965371630494,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,44.7392160401,45.2073393768,43.25841773,43.25841773,3131113,,,,,,,,,,,,,42.69045791827136,,,,,,,,42.69045791827136,44.689164244815316,44.50865983581576,43.8940625039544,46.747160145114016,44.51313971411042,44.883357637367496,46.69007142436636,,44.6500616193838,60.01239836854169,60.97916234991532,58.89115376632018,55.55604835129057,58.22354548196437,61.790444643568655,,54.97658937088668,56.06212218127074,57.64707074900853,#000000
2025-01-06 00:00:00+00:00,46.2773355751,46.6879466162,45.369749514,45.3793030515,3021180,,,,,,,,,,,,,43.247618768881445,,,,,,,,43.247618768881445,44.71420925236617,44.53156551048998,44.006952109240444,46.7428101279129,44.55974141088665,44.908689725342086,46.686429919759945,,44.67352314301226,59.98470186518142,60.950493447837665,58.86472855587011,55.532732415299456,58.19787827524736,61.76119838847075,,54.95420700500606,56.038038509710226,57.6220606086356,"rgba(38, 166, 154, 1.0)"
