date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-01 00:00:00+00:00,2.9,3.0,2.88,2.97,2263207,,,,,3.1187041537266613,,,,2.5285206698724703,2.604557561068497,2.416059664160591,2.4400516675542447,2.848671369827106,2.5647037920767315,2.4245730421246634,2.462541438485649,2.7153048077312216,2.491679721460028,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,3.02,3.05,2.97,2.99,1449575,,,,,3.1172019960267505,,,,2.5299878262654407,2.6059243261536262,2.417503559205746,2.4415044789523237,2.8494951426526156,2.5661274324724324,2.4260144732952584,2.4639942953361715,2.7164997944743448,2.4931356709007435,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,3.18,3.2,2.99,3.01,3968499,,,,,3.117432303771211,,,,2.5348632506881614,2.6106175471227036,2.422144253768496,2.446202332436858,2.853195008344268,2.570926502204138,2.430657179687139,2.468721503413368,2.7209171894521007,2.4979144903419637,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-06 00:00:00+00:00,3.25,3.27,3.14,3.17,2831729,,,,,3.120109636457776,,,,2.5388568873751636,2.614536323887359,2.4258698869157285,2.449988039246229,2.85669756895759,2.5748911060335824,2.434389445191526,2.4725454001967604,2.724754223723771,2.5018005931809233,,,,,,,,,,,#000000
2025-08-07 00:00:00+00:00,3.32,3.38,3.275,3.33,3026939,,,,,3.1256714101570684,,,,2.5437248505208374,2.619386743281949,2.4303355696308624,2.454540227833794,2.861429281997568,2.57975692390881,2.4388681987982754,2.4771582781816655,2.7296469355818833,2.5065091893796176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,3.28,3.38,3.2435,3.35,2588189,,,,,3.12965233980189,,,,2.547714124720253,2.6233435615118506,2.434018140630107,2.458289636621237,2.8651958148383825,2.5837361963173455,2.442560148980342,2.480953348642407,2.7336026750435,2.5103767740196963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,3.3,3.39,3.21,3.23,3450568,,,,,3.1346528066327344,,,,2.552959581510345,2.628538941601462,2.438873026179122,2.463230144497142,2.870104954778809,2.588965058723281,2.4474267364127407,2.485951770993305,2.738781403125134,2.5154673331637767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,3.37,3.39,3.285,3.33,1963173,,,,,3.138162862726065,,,,2.556102406375386,2.6316695772810017,2.441764630769661,2.466176077827478,2.8731573038799056,2.5921059621509492,2.450326539250267,2.488935686031884,2.7419358794034787,2.5185110109083584,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,3.41,3.48,3.3738,3.42,2690539,,,,,3.1443960011985297,,,,2.5607623717235826,2.6363483211490335,2.4460142781753484,2.47051296131188,2.877910266134057,2.5967797246063844,2.4545908639931255,2.493335995687061,2.7467200782752568,2.5230098944865964,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,3.37,3.445,3.34,3.4,4173443,,,,,3.152341748072465,,,,2.567591705700606,2.643166764140561,2.452291230209837,2.476909097588654,2.884640566266785,2.6036117581534737,2.4608864815560434,2.4998163937056526,2.7536173253290968,2.529622121355435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,3.45,3.48,3.335,3.36,11641384,,,,,3.1750586548215485,,,,2.58688511101394,2.662454389508956,2.470035920164149,2.49498830162998,2.9038125552463034,2.6229234229457687,2.4786847545190955,2.5181334093776346,2.773164594615667,2.5483094619544326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,3.44,3.49,3.37,3.45,1766103,,,,,3.1783218556243,,,,2.5897760497683655,2.665341002063389,2.4727036620935734,2.4977045776552256,2.9066650206110736,2.625815439851045,2.4813601620655676,2.5208839276490367,2.7760821582710387,2.5511132765971443,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,3.23,3.44,3.23,3.43,2408457,,,,,3.1803828569151498,,,,2.5930686469791864,2.6685654363628104,2.475816312198681,2.500859273359712,2.9095334494361254,2.6290804863913264,2.484476937649986,2.524064075320609,2.7792208010016397,2.554334798284861,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,3.29,3.34,3.24,3.27,2637262,,,,,3.1823789342099413,,,,2.596588695018494,2.6720034966556656,2.4791568809783793,2.5042424610884444,2.9125475527450506,2.632566880929112,2.4878211837342095,2.527472197744659,2.7825495931618134,2.557783841349944,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,3.45,3.47,3.285,3.3,2981470,,,,,3.1868021761037664,,,,2.601159586721434,2.6765388363828624,2.4834161626648643,2.5085710541798614,2.9168892664727997,2.6371262586060844,2.4920902863023144,2.531847708771884,2.787077686938353,2.562233041384014,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,3.52,3.585,3.37,3.43,3558275,,,,,3.1939687440564426,,,,2.6071530325621866,2.682541063270564,2.488941469178564,2.514197847468206,2.922914565837118,2.6431297334316324,2.4976323848963116,2.5375471538325125,2.793174644156897,2.5680447399892117,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-25 00:00:00+00:00,3.46,3.57,3.46,3.57,2368640,,,,,3.1986324383532088,,,,2.6111204690297747,2.6865121929652185,2.4926042269494797,2.5179268442763845,2.9268905326412025,2.647102798461642,2.5013060390621638,2.5413234168648735,2.7972036842261105,2.5718940175645804,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-26 00:00:00+00:00,3.55,3.585,3.485,3.5,3079342,,,,,3.205335741102039,,,,2.616475532763772,2.6918903506191176,2.4975301593348864,2.52294537262989,2.9323647281393126,2.65247365405503,2.506247929778443,2.546409177877047,2.8026933941997627,2.577083069112156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,3.52,3.58,3.38,3.54,3228376,,,,,3.211145145373301,,,,2.6217435063464616,2.697150224753482,2.5024160217112117,2.5279151400383935,2.9375670908650995,2.657743059002081,2.5111471339955953,2.5514379267121754,2.808003528002074,2.5822030899463893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,3.54,3.6,3.5,3.6,2893960,,,,,3.217104355463912,,,,2.6266979613300547,2.7021188401839535,2.506988745392916,2.5325707662533623,2.9425889359645576,2.6627087313494244,2.5157339313886413,2.5561532721780327,2.8130597438982456,2.5870101753130377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,3.67,3.7,3.49,3.55,4422382,,,,,3.227750549752507,,,,2.634762783038408,2.710249942320929,2.5143871319855786,2.5401121702845852,2.9510174983073085,2.670811432996053,2.5231582901280114,2.5638004347240537,2.8214131780130245,2.5948185469246328,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,3.8,3.87,3.66,3.8,6457354,,,,,3.24814278230436,,,,2.6481417608642746,2.723867735620966,2.5265209214239404,2.552508329376046,2.965749976231466,2.6843118695508257,2.5353444838925223,2.576398328765197,2.8356372909715484,2.6077205536328116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,3.77,3.9247,3.72,3.89,4026315,,,,,3.26074748444388,,,,2.656531104006366,2.7324071355853436,2.5341374743757066,2.560287996573297,2.974983506986946,2.692777422792814,2.5429937730021863,2.5843034826114444,2.8445536511397393,2.6158145279358527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,3.62,3.7788,3.6,3.72,3234962,,,,,3.2679920245663037,,,,2.6623807710046212,2.7382967118367523,2.5395311179313733,2.5657804563839863,2.9810414192579913,2.698650609787966,2.5484052867447917,2.589868531015421,2.850582433430411,2.621489811252558,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,3.72,3.8389,3.68,3.8,3715058,,,,,3.277607783689809,,,,2.669544464887755,2.7455448546174166,2.546097666112226,2.572474983613093,2.9886661200305107,2.705859300925993,2.5549963031295073,2.5966592386263634,2.858066420653722,2.62842567691538,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,3.76,3.82,3.62,3.82,3884304,,,,,3.286989728702683,,,,2.676844961998171,2.7529158047325057,2.5528140226333846,2.579317347542283,2.9963436867139817,2.7131984492706414,2.5617362988444206,2.6035954201026716,2.865646479497585,2.6355035707715007,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-09 00:00:00+00:00,3.67,3.78,3.63,3.78,2463785,,,,,3.2922273993709057,,,,2.681250537304086,2.757345961552061,2.556891893441629,2.5834667666630255,3.0008721038134167,2.717619108546257,2.565827008688912,2.6077970560630757,2.870168250874971,2.6397843456695624,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-10 00:00:00+00:00,3.75,3.77,3.68,3.7,1528407,,,,,3.2957265690016224,,,,2.6840716487305323,2.760189842930033,2.559495498666527,2.5861175681084703,3.00381242011872,2.720453080263958,2.56843934742121,2.61048273779781,2.8730836851687704,2.642522715977352,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,3.88,3.89,3.69,3.73,3118975,,,,,3.304078342944335,,,,2.690253579974304,2.7664544447727426,2.565162654194628,2.5918950435993042,3.010444184429235,2.7266781593976113,2.5741280930710033,2.616343720098645,2.879565710528476,2.6485091158555116,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-12 00:00:00+00:00,3.85,4.0,3.84,3.92,3208173,,,,,3.313631815990991,,,,2.696969272941312,2.773284728105197,2.571291875778132,2.598149046293793,3.0177895454565893,2.7334520293496514,2.5802825979290716,2.622693584868488,2.8866772209006846,2.6550023828466705,,,,,,,,,,3.8966666666666665,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,3.99,4.0,3.8056,3.88,3008365,,,,,3.3228388149612775,,,,2.7033819195820463,2.7798133878079407,2.577139606908681,2.6041168230417933,3.0248391312860115,2.7399232120274735,2.5861549159035015,2.628753962323818,2.893485344019557,2.6612010437734748,,,,,,,,,,3.913700978690497,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,3.81,4.0,3.79,4.0,3534767,,,,,3.3321912057692664,,,,2.71043665834665,2.7869621763388284,2.583619054975898,2.610719957728671,3.0323990377215986,2.7470269204421713,2.5926587416021625,2.635450758632398,2.900877058413993,2.6680380824437986,,,,,,,,,,3.8966514315776197,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,3.75,3.89,3.675,3.77,3026326,,,,,3.3385680081205615,,,,2.715918294938052,2.792476389369169,2.5887080499577246,2.615895174181303,3.0380396149244935,2.752528004452044,2.597763468689327,2.6406890061201227,2.906503120775746,2.673371275253132,,,,,,,,,,3.867049336818904,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,3.7,3.77,3.62,3.75,3023269,,,,,3.343684614773956,,,,2.7209531171123165,2.7975064795671507,2.5934289884758197,2.6206867842342016,3.0430218562246703,2.757564760112153,2.6024960917687614,2.6455301207447546,2.911570405357771,2.6782875360970224,,,,,,,,,,3.8344491276657235,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,3.97,4.01,3.695,3.7,7836240,,,,,3.3632542742629385,,,,2.7363264268739145,2.813059338902722,2.60761041090917,2.635126376918845,3.0593414440682407,2.7730327549896554,2.6167279862517145,2.660163915483897,2.9275954177689356,2.693211582781152,,,,,,,,,,3.853418020172209,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,4.15,4.19,4.0,4.08,5011604,,,,,3.3800031444758774,,,,2.747794483067101,2.8247732795266622,2.61805655929562,2.645789303644804,3.072146483477795,2.7846226998081884,2.627220346152098,2.670996375052003,2.9398661256800716,2.7042952082160947,,,,,,,,,,3.8988857245539275,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,4.02,4.205,3.99,4.2,3913043,,,,,3.3918554992880914,,,,2.7563475662100982,2.833482738490829,2.6258881641107736,2.6537751702976853,3.0815388018733083,2.793254234526934,2.635084179970875,2.6791015837509473,2.9489379289465645,2.7125773399969177,,,,,,,,,,3.9196493041470153,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,3.91,4.08,3.9,4.03,1781520,,,,,3.39627944902192,,,,2.7598873710009535,2.8370643630273444,2.6291607490299937,2.657105864599708,3.0852951921003076,2.7968159721782584,2.638368257742029,2.682476050154059,2.952626219537097,2.7160169431395302,,,,,,,,,,3.9219153634894077,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,4.07,4.075,3.93,3.93,2240472,,,,,3.402341361059659,,,,2.764536336387956,2.841781438559135,2.6334429276584035,2.6614672490847004,3.0903027167943726,2.8014997854623545,2.642666545852819,2.686897857232758,2.9575074747922883,2.720528424663654,,,,,,,,,,3.9282284959225597,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,4.25,4.27,4.1,4.1,3235116,,,,,3.413385439626065,,,,2.7721480710507547,2.8495625818676573,2.6403811886334068,2.6685485315167012,3.0988270200381987,2.8091951541024893,2.649635730371881,2.694091437094032,2.9656640597198463,2.727887762519881,,,,,,,,,,3.9508504140140834,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,4.42,4.44,4.29,4.33,4280655,,,,,3.4306934397232496,,,,2.7833224255003777,2.86104581905851,2.650493233766249,2.6788840397167615,3.111675264996361,2.820519914575669,2.6597978843438734,2.704605443026652,2.9778077227467157,2.738664279605762,,,,,,,,,,3.992830664855612,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,4.32,4.41,4.25,4.35,3047556,,,,,3.44193308139813,,,,2.7909054442077506,2.8688164851314606,2.657388067997972,2.685924547849439,3.120266201877513,2.828194876183552,2.6667249091007843,2.711761353596939,2.985983749877824,2.745989961162514,,,,,,,,,,4.01440959083116,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,4.47,4.6,4.38,4.38,3957601,,,,,3.4586262009976028,,,,2.8016356379375478,2.8798567513695392,2.667090022119305,2.6958426410780905,3.1326683036743392,2.8390756333715514,2.6764759173020973,2.7218528555546215,2.9976780477759126,2.756335875920796,,,,,,4.4833333333333325,,,,4.050723527084632,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,4.36,4.62,4.17,4.58,4278959,,,,,3.47437936643713,,,,2.812404258767822,2.89089094645946,2.6768932393506626,2.7058505997417215,3.1448518489766717,2.849974334757591,2.6863246055831085,2.7320231094285066,3.0092807836779416,2.766744395293179,,,,,,4.431382531056654,,,,4.076421062598733,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,4.42,4.5456,4.34,4.39,2816856,,,,,3.4850352401907028,,,,2.8196450306263587,2.898316204362868,2.6834801374366553,2.7125760462012884,3.153074083796389,2.8573052723749846,2.692942502702156,2.7388587041687136,3.01709776844533,2.7737414956123754,,,,,,4.432355376039407,,,,4.0937856594745545,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,4.6,4.69,4.5,4.5,3854416,,,,,3.5016525381714287,,,,2.83042864067399,2.9094169113297044,2.693237153864581,2.7225491224103213,3.1655522642988534,2.8682426363259506,2.7027490508911036,2.749005590617775,3.028858415831245,2.7841426407565013,,,,,,4.474838016545039,,,,4.125021088316936,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,4.47,4.6195,4.37,4.58,4314559,,,,,3.5178609106819647,,,,2.8416021148116344,2.920871771562002,2.7034162517406446,2.732939371587941,3.1782109366569213,2.8795536632988257,2.712975553893649,2.759563699240825,3.040906463564867,2.7949464249167386,,,,,,4.477455605359742,,,,4.148520167897309,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,4.74,4.79,4.56,4.59,3625076,,,,,3.533938806929621,,,,2.8520587978152228,2.931643030076112,2.7128773508178528,2.7426100584465587,3.1903393109577673,2.8901626542864634,2.7224851205039005,2.769403457855141,3.0523257377463393,2.805032981048324,,,,,,4.512236561921721,,,,4.17690912195483,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,4.5,4.88,4.44,4.84,4017416,,,,,3.549911967251552,,,,2.862951612662315,2.9428274813838664,2.7227870974856465,2.752728209214233,3.202766314683597,2.901197485860869,2.7324423367116926,2.779688234098745,3.0641156422694213,2.8155610125154684,,,,,,4.526357785292917,,,,4.2002366241551305,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,4.52,4.625,4.4221,4.54,3226620,,,,,3.5614043129565105,,,,2.8711845732370804,2.9512531104522806,2.7303185988880885,2.760409574071642,3.212000455384572,2.9095249667756913,2.7400073807591028,2.787488214987331,3.072945619528621,2.8235342049959087,,,,,,4.525929829827155,,,,4.213693511212335,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,4.85,4.89,4.68,4.8,3322613,,,,,3.5763762803004413,,,,2.8810226217436083,2.9613890864876034,2.7392285427223837,2.769515185409305,3.223409191907345,2.9195071573145106,2.748962916620273,2.7967519442076596,3.0836889489938004,2.8330281720730865,,,,,,4.553845572492975,,,,4.238149698271706,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,4.73,4.828,4.58,4.76,3866763,,,,,3.5920560806111252,,,,2.891793898803898,2.972452656913061,2.7490347863133966,2.7795262464002057,3.235706339412431,2.9304205943190436,2.758816218907713,2.8069271332544763,3.095352261760963,2.8434423552688157,,,,,,4.570318454759789,,,,4.259882357842604,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,4.92,5.01,4.8,4.83,4319286,,,,,3.612062500642959,,,,2.904964710686762,2.986029634547749,2.760963329214707,2.7917167567451893,3.2510081650817026,2.9437877017295597,2.7708062515443928,2.819329833326228,3.1097503200671768,2.8561534595173774,,,,,,4.605587106766683,,,,4.291523263511956,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,4.87,5.065,4.8,4.96,4848132,,,,,3.633835014097965,,,,2.9195569772368306,3.0010570815795,2.7742067468560085,2.805245373979546,3.2678706669340354,2.9585905793153233,2.7841164686782918,2.8330889534361803,3.125656213440894,2.8702473357592972,,,,4.911666666666667,,4.637534760496529,,,,4.32364596378414,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,4.53,4.7522,4.36,4.73,6393188,,,,,3.6535815014388624,,,,2.9350184457743325,3.016808264689325,2.7884893178754617,2.8197838241205195,3.2847773454435103,2.974196012995741,2.7984553704044832,2.8478270672880064,3.142015398757668,2.885275871753762,,,,4.704500134432612,,4.62662953197789,,,,4.337952612222527,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,4.69,4.69,4.54,4.6,3512871,,,,,3.6651593736392534,,,,2.943870457154211,3.0258426366722038,2.796647687851502,2.8280921256841074,3.294545706935474,2.9831380218217207,2.8066472675978176,2.856253237110656,3.1514268207990392,2.8938732211822296,,,,4.6891430977950606,,4.6274629853736,,,,4.34820419213885,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,4.12,4.35,4.08,4.34,6689272,,,,,3.676487550846928,,,,2.9560043435627654,3.0379816574543663,2.808186020425512,2.8397700075223096,3.3065795781233023,2.9952820575360906,2.8182108003286874,2.868029111426066,3.1636262632987546,2.905792423742068,,,,4.531356125852123,,4.580338412438764,,,,4.338195491957003,#000000
2025-10-22 00:00:00+00:00,4.08,4.14,3.94,4.01,3873910,,,,,3.6811990037790987,,,,2.9621904685396623,3.0441111371478904,2.814157317841619,2.845795863742881,3.3123894074167195,3.001445893189473,2.8241898049264074,2.874089081303351,3.169676245091784,2.9119026809265365,,,,4.458211993711459,,4.5498296652999,,,,4.3285208870468805,#000000
2025-10-23 00:00:00+00:00,4.09,4.24,4.085,4.22,3230223,,,,,3.685915439818367,,,,2.967693324915955,3.0495915715109967,2.8194313583851787,2.8511253827250242,3.3177130779145716,3.0069418110562687,2.8294729815865067,2.8794557786327553,3.175137651944977,2.917323854679615,,,,4.422017022829757,,4.5308807366814365,,,,4.3232832477022765,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,4.11,4.205,4.0007,4.02,2704278,,,,,3.6895062894523063,,,,2.9721316164637126,3.0539994300614484,2.8237044771774573,2.85543960030478,3.321939802728031,3.011368766488682,2.8337523633030246,2.8837965403165025,3.179507193032812,2.921703594738387,,,,4.3946051894701315,,4.5150806448181,,,,4.318369316137765,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,3.97,4.08,3.88,3.98,4780261,,,,,3.6937883592628955,,,,2.9790122676740523,3.0607596796917558,2.8304380012580355,2.8622164533660803,3.328093013862399,3.0181979024175685,2.8404892362717296,2.890595039051037,3.1860726055932096,2.9285345476567963,,,,4.33915870479874,,4.4819274425863975,,,,4.3052787918178845,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,4.1,4.17,3.87,3.89,4169227,,,,,3.6983188603627997,,,,2.9853526040535763,3.0670199208856816,2.8366016797819147,2.8684276009159198,3.333935148387163,3.0245049764336724,2.846658492764021,2.896833582425462,3.1922103753628637,2.9348136181311024,,,,4.308824764802745,,4.459743248164141,,,,4.2969172246603025,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,4.17,4.31,4.09,4.24,3094369,,,,,3.7029597653631194,,,,2.9906388594223188,3.0722873880008716,2.8416731803372546,2.8735512050465557,3.3390697974035386,3.0297856777477348,2.851738672956778,2.9019922020793225,3.1974641929811076,2.9400234135874417,,,,4.300332295449636,,4.44991138132009,,,,4.29441166707267,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,4.16,4.22,4.09,4.19,3348607,,,,,3.7075472334423343,,,,2.9961498757871476,3.077763901545024,2.8469840907201216,2.878911938123138,3.3443424067960237,3.0352839610497906,2.8570572763063553,2.907385215011953,3.202898832715309,2.945463696191029,,,,4.29001850923614,,4.438783647911002,,,,4.291004854228201,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,4.11,4.218,4.03,4.18,3020052,,,,,3.711268383667634,,,,3.00091721932816,3.0824865734036737,2.851601760985582,2.8835682771693065,3.3488238162556,3.040033390656727,2.861680257770742,2.9120653064854567,3.207557895877258,2.9501786822181213,,,,4.279639279634093,,4.4282126594101445,,,,4.2872590938184505,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,4.12,4.15,4.03,4.11,2403844,,,,,3.714044480661594,,,,3.004617913908054,3.0861456119942305,2.855197671154862,2.8871920356659477,3.3522653921402794,3.043716923732955,2.865279642548782,2.915705478382975,3.2111546869672956,2.953843028436446,,,,4.271345839059314,,4.419789626237055,,,,4.284062417080893,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,3.81,4.03,3.81,4.0,2512469,,,,,3.7152987129377584,,,,3.0076994681842124,3.089130668885408,2.858283664802653,2.890284016249257,3.3547963525458138,3.0467555211415713,2.8683631372057574,2.9187946597293988,3.213974294914754,2.956928782117895,,,,4.253484775740858,,4.405776134429355,,,,4.2770378330292536,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,3.82,3.905,3.78,3.88,2436017,,,,,3.7161524408497106,3.8349999999999995,,,3.0105029020045766,3.091828784125256,2.861117865535802,2.8931186152465274,3.3570050598529835,3.049511726380974,2.8711934991195798,2.9216219163601265,3.2164898304791896,2.9597460624773735,,,,4.235605177827369,,4.391676922446901,,,,4.2696504689174795,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,3.82,3.94,3.79,3.93,2461793,,,,,,3.8425394707022114,,,3.0133679553813515,3.0945903251879003,2.8640092524565506,2.8960113246200967,3.3592859921081937,3.052330400545637,2.8740812750168185,2.9245080489328723,3.2190725161262503,2.962623325420251,,,,4.219645126379224,,4.378484264189724,,,,4.262680746383728,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,3.92,3.94,3.78,3.84,1937553,,,,,,3.853158037839395,,,3.0156895444144194,3.096835443829541,2.8663419327530795,2.8983469692616137,3.3611752561715718,3.054617826497009,2.8764116419833696,2.9268402133606117,3.2211864070202374,2.9649509454427285,,,,4.208930007739887,,4.369108657334785,,,,4.257743028276158,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,4.22,4.2699,4.16,4.23,3037180,,,,,,3.9649772416623894,,,3.020711470838308,3.1018307024102714,2.871184210409717,2.903233835517287,3.3660130358369558,3.0596301780524002,2.8812609609392186,2.931756199778841,3.226152237473169,2.969909460164141,,,,4.209293005538724,,4.364742036778368,,,,4.2569280340076565,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,4.22,4.315,4.074,4.31,2226064,,,,,,4.008771861449283,,,3.024323982246324,3.1054192764893043,2.8746755610235746,2.90675571639525,3.3694679461181973,3.063233578872969,2.884756923085322,2.935297600290599,3.2297108669098376,2.9734793958440444,,,,4.209082915886003,,4.361416862498025,,,,4.2561556612621265,#000000
2025-11-12 00:00:00+00:00,4.74,4.84,4.42,4.5,7215555,,,,,,4.254554005725608,,,3.040430492878697,3.1217388241497113,2.889774363588764,2.9220783875399956,3.386595069889489,3.079447750793126,2.899904085830135,2.9507916146031468,3.24648086993267,2.9892208921086687,,,,4.253764244160494,,4.380487351944351,,,,4.274367822086194,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,4.68,4.87,4.605,4.85,4317726,,,,,,4.339290022631003,,,3.0502197254359196,3.131663317468597,2.8989474779505082,2.9313881874250556,3.3970342024223954,3.0893050489866485,2.9091069674283627,2.960206387889802,3.256688313320547,2.9987871086687576,,,,4.279410780216534,4.718333333333334,4.3926624026362715,,,,4.285849153036354,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,4.6,4.65,4.32,4.36,2756778,,,,,,4.358516706920059,,,3.0556867376437444,3.137164758683256,2.9041337457378362,2.936638829348676,3.402643104193322,3.0947909643240923,2.9143061792977205,2.965504323744134,3.2622721866997804,3.0041533834618885,,,,4.287715653237544,4.642346139036744,4.395601393552115,,,,4.289706707390428,"rgba(38, 166, 154, 0.5)"
