date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-26 00:00:00+00:00,7.9,8.7,7.85,8.56,2527327,,,,,,,,,,7.68143500363385,,,,,,,,,,,,,7.68143500363385,,,9.031902035299169,7.93907012498346,18.65464422586433,17.82232510554575,18.32750173385536,18.04967930498957,16.80265012982658,15.449501766681413,17.14461485086394,14.782050687212022,16.526906553991253,15.73659349569553,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,8.04,8.1,7.81,7.91,1534274,,,,,,,,,,7.686694799710671,,,,,,,,,,,,,7.686694799710671,,,9.028301657724318,7.940108262484955,18.642609982716355,17.81094359396401,18.31572272576216,18.038112665260382,16.792059534825434,15.44004270391886,17.133752408953658,14.773226835481603,16.516546110569372,15.726870115777942,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,7.77,8.0,7.74,7.99,1140414,,,,,,,,,,7.688612097737954,,,,,,,,,,,,,7.688612097737954,,,9.025268136519575,7.9383358654872165,18.63355975670155,17.80237485075473,18.30686081265274,18.029407321111478,16.78407329758934,15.43288938433492,17.12556596849107,14.766541607421171,16.50872945769482,15.719521998670439,#000000
2024-12-02 00:00:00+00:00,7.91,7.98,7.665,7.81,2113012,,,,,,,,,,7.69238508051395,,,,,,,,,,,,,7.69238508051395,,,9.019758534723627,7.935669027046506,18.616854322501823,17.786560972880824,18.290504067770197,18.013340539678644,16.769338354364415,15.419696995432885,17.110460225353684,14.754215640735405,16.494308534187617,15.705969015283385,#000000
2024-12-03 00:00:00+00:00,7.8,7.93,7.68,7.83,1645981,,,,,,,,,,7.694349511331221,,,,,,,,,,,,,7.694349511331221,,,9.015326302350923,7.93257128782499,18.60381878697729,17.77421739927294,18.27773917914968,18.000800679814457,16.757831831527287,15.409386811359486,17.09866605181988,14.74457742084283,16.48304562222105,15.695379136439094,#000000
2024-12-04 00:00:00+00:00,7.95,7.96,7.71,7.73,1498776,,,,,,,,,,7.697189364982876,,,,,,,,,,,,,7.697189364982876,,,9.011549937545306,7.931334998190031,18.592053119236905,17.76308299084804,18.26622039046014,17.989487258106443,16.747461736245445,15.40010912602874,17.088033316806747,14.735912667869496,16.472897853736164,15.685846309814206,#000000
2024-12-05 00:00:00+00:00,8.15,8.45,7.98,8.01,3029164,,,,,,,,,,7.71260522489479,,,,,,,,,,,,,7.71260522489479,,,9.006117785024909,7.941938810746467,18.56905979411642,17.741381287586417,18.243731974191338,17.967419645531756,16.727329670623547,15.382221880259962,17.067361919584716,14.71928044040922,16.45322161235969,15.667436619128182,#000000
2024-12-06 00:00:00+00:00,7.96,8.3302,7.725,8.26,2956470,,,,,,,,,,7.721213275584046,,,,,,,,,,,,,7.721213275584046,,,8.999673042147483,7.944337699429661,18.5463106814731,17.71987931206686,18.22147051393476,17.945564255354316,16.707340443425583,15.364394345441351,17.046852968154216,14.70266273485497,16.43367186955151,15.6491053491487,#000000
2024-12-09 00:00:00+00:00,7.93,8.25,7.89,8.01,2313514,,,,,,,,,,7.728015095399336,,,,,,,,,,,,,7.728015095399336,,,8.994779013390994,7.946618906742723,18.528607863136294,17.703151097114258,18.204148773666557,17.9285599181363,16.691794842776723,15.350538297795582,17.030901103989287,14.689751520126956,16.418469699432272,15.634855849042893,#000000
2024-12-10 00:00:00+00:00,7.83,8.005,7.69,7.93,2386120,,,,,,,,,,7.730594218418287,,,,,,,,,,,,,7.730594218418287,,,8.98884815107897,7.9435834264103455,18.51009709437595,17.685635581682213,18.18602725992021,17.910762336446336,16.675484768533465,15.335949122555421,17.01417696254056,14.676125828875756,16.402509849576184,15.619865387825095,#000000
2024-12-11 00:00:00+00:00,7.66,7.855,7.48,7.83,3181820,,,,,,,,,,7.728667588326649,,,,,,,,,,,,,7.728667588326649,,,8.979830378560417,7.933238207717488,18.485105965376533,17.66195830029129,18.16155012455509,17.886712586677646,16.6533959798431,15.316126333452464,16.991542587653758,14.65757301672352,16.380882760398013,15.599513560495824,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,7.59,7.715,7.56,7.64,4470532,,,,,,,,,,7.724426852126962,,,,,,,,,,,,,7.724426852126962,,,8.966954997889129,7.917787885907839,18.45004696474148,17.6287361999967,18.127209787461002,17.852969808461662,16.622394318692866,15.288290552094645,16.959778397226472,14.631510644796064,16.35052627407855,15.570938869446307,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,7.48,7.575,7.12,7.55,5108438,,,,,,,,,,7.710009746782705,,,,,,,,,,,,,7.710009746782705,,,8.950073240831609,7.8895743514763295,18.409416292473946,17.59017537231143,18.087389188182968,17.813822094588854,16.586329911426024,15.255781518779186,16.92285684040601,14.60099534558892,16.315187504674924,15.53759887244469,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,7.18,7.5699,7.17,7.46,1391487,,,,,,,,,,7.705304819498234,,,,,,,,,,,,,7.705304819498234,,,8.945289842540644,7.881181888367921,18.398315577984548,17.57963492417008,18.076507771590368,17.803122785876848,16.576464715335536,15.246877470939523,16.91275982324532,14.592630297576461,16.305518574340354,15.528470133802127,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,7.12,7.18,6.982,7.16,3389966,,,,,,,,,,7.688414116729024,,,,,,,,,,,,,7.688414116729024,,,8.93225503364477,7.854508090641977,18.370847833930753,17.553516669414925,18.049568408071888,17.776621727206535,16.55196923094291,15.224689863342102,16.8877072780713,14.571738894397066,16.281495054217068,15.505742086357305,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,7.1,7.5,7.04,7.19,2851712,,,,,,,,,,7.6776224451623865,,,,,,,,,,,,,7.6776224451623865,,,8.922133835349168,7.836737980629204,18.348087968442893,17.53189551258376,18.02725431070505,17.75467773456922,16.531719659841908,15.206391054050563,16.866986920382,14.554533562352178,16.26164401548402,15.48698730537782,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,6.46,7.23,6.43,7.12,4315931,,,,,,,,,,7.645351629243318,,,,,,,,,,,,,7.645351629243318,,,8.902565360898812,7.791245094267174,18.31225866546843,17.497746008334975,17.992083099468136,17.720051429281558,16.499582076287897,15.177109661612855,16.834158867438557,14.526859962583098,16.23009208077172,15.457035260867395,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,6.48,6.76,6.35,6.46,4508423,,,,,,,,,,7.607927624372763,,,,,,,,,,,,,7.607927624372763,,,8.880874773631337,7.740347429457422,18.27449996424194,17.46172249395005,17.955004365918477,17.68353529773407,16.46563330692754,15.146103503814507,16.799498184603877,14.497511396703093,16.196747376828196,15.425337492272776,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,6.33,6.46,6.21,6.39,4034655,,,,,,,,,,7.570770395121632,,,,,,,,,,,6.333333333333333,,7.570770395121632,,,8.860201112632248,7.691305125582333,18.24035133677958,17.429108192664636,17.92145717078753,17.650485289243225,16.434849989920153,15.117914495756542,16.768086696984376,14.470785174643249,16.166497330853037,15.396537990465283,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,6.35,6.37,6.23,6.32,864450,,,,,,,,,,7.562985834562549,,,,,,,,,,,6.330392490056857,,7.562985834562549,,,8.855786294982279,7.681115385469257,18.23304996551315,17.422134767936853,17.914284351338136,17.643418748699876,16.42826794584444,15.111886852511452,16.76137039008191,14.465069979088838,16.16002924565857,15.390379931051807,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,6.6,6.78,6.27,6.29,2596370,,,,,,,,,,7.544445886971623,,,,,,,,,,,6.406462699161827,,7.544445886971623,,,8.843828179747703,7.656480803067705,18.21160235657644,17.401681609833695,17.89322641061599,17.622683455294343,16.40900520676031,15.094311377947648,16.741699295058094,14.448442659303304,16.141112663821165,15.372408690527422,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,6.7,6.815,6.6,6.6,2100505,,,,,,,,,,7.532197706170556,,,,,,,,,,,6.4718108025443986,,7.532197706170556,,,8.834891866721595,7.640006387757989,18.19453829684579,17.38542644869084,17.876479232985158,17.606198940038265,16.39372037020715,15.080402234471808,16.72608162499112,14.435304901489724,16.12610969688461,15.358177544382048,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,6.72,6.83,6.6,6.66,2070585,,,,,,,,,,7.5206342734596685,,,,,,,,,,,6.515267885191571,,7.5206342734596685,,,8.826203484285216,7.624511411770107,18.177783793743234,17.369468560985826,17.860036792445776,17.59001522077253,16.378718393729226,15.066755318947331,16.710751781574935,14.42241731892842,16.111385312145455,15.344213626725184,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,6.69,6.86,6.63,6.78,1663049,,,,,,,,,,7.511694157949783,,,,,,,,,,,6.541642732365195,,7.511694157949783,,,8.81930944301208,7.612570758752988,18.16437402921804,17.356698058176715,17.84687744418729,17.577063522609315,16.366715207847665,15.055839707290579,16.698485430699932,14.412110806618122,16.099604886675536,15.333043709658263,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,6.68,6.87,6.65,6.78,1278370,,,,,,,,,,7.505014872839571,,,,,,,,,,,6.558417909115089,,7.505014872839571,,,8.814057543238365,7.603673273598523,18.15409339689267,17.346908451536876,17.83678915722774,17.56713475384707,16.357515114514975,15.047475084536902,16.689083163078628,14.404213891246238,16.090575897515905,15.32448380080579,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,6.74,6.875,6.62,6.73,1632424,,,,,,,,,,7.4967770119292245,,,,,,,,,,,6.577172430745993,,7.4967770119292245,,,8.807426802549651,7.592718854567578,18.14100570340659,17.334447452857653,17.82394694823931,17.554496166162373,16.345806713624683,15.036833184387788,16.677116670104166,14.394168750072899,16.079085882931036,15.313592714084699,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,6.77,7.01,6.71,6.81,2342686,,,,,,,,,,7.486564076369614,,,,,,,,,,,6.60904525057381,,7.486564076369614,,,8.798374100473406,7.57900600180934,18.122415679541774,17.316758945098144,17.8057100127122,17.53655228593291,16.329202099519094,15.0217646789977,16.660140372774286,14.379958637115012,16.062795591913936,15.29816574822118,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,6.67,6.95,6.64,6.79,1787396,,,,,,,,,,7.478094309164926,,,,,,,,,,,6.621705718828233,,7.478094309164926,,,8.791255867750655,7.567833226584839,18.108177102528646,17.303204808695252,17.791739533711226,17.522804254040874,16.31647028656163,15.010197793752319,16.647126593987103,14.369042891814633,16.050302264842394,15.286326917067848,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,6.64,6.7,6.48,6.68,2153196,,,,,,,,,,7.466134528032718,,,,,,,,,,,6.620268031099942,,7.466134528032718,,,8.782133962555331,7.552416498647959,18.09085087117893,17.28669650984047,17.774733759207543,17.506064179711107,16.300943190122823,14.996059837511934,16.631263079999847,14.355682158499976,16.035059842826136,15.271864311809,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,6.59,6.63,6.5,6.5,1611364,,,,,,,,,,7.457058016213168,,,,,,,,,,,6.617134460532158,6.573333333333333,7.457058016213168,,,8.77525334526201,7.5408035831192235,18.07788120258185,17.274337215015056,17.762003238961835,17.49353193085726,16.28931595042882,14.985468735115758,16.619384862248683,14.345670700196614,16.02364497245877,15.261031065898864,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,6.46,6.59,6.41,6.52,1720771,,,,,,,,,,7.446636017769891,,,,,,,,,,,6.6084514952487226,6.528577197502502,7.446636017769891,,,8.767665379770303,7.527618533940962,18.06395904901457,17.26106356824748,17.748335206810957,17.480074501299967,16.276819422299262,14.974071675596626,16.60662192309881,14.334888997080267,16.011373924561823,15.249376917064083,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,6.18,6.54,6.05,6.54,2754895,,,,,,,,,,7.426521117130959,,,,,,,,,,,6.5745785133444405,6.405514725024629,7.426521117130959,,,8.754407097596228,7.502667697726728,18.04129823753262,17.2394286068838,17.726076520863312,17.458148677326356,16.25641065564302,14.95539614717671,16.585792833466225,14.317185265584865,15.991321200724819,15.230295309533846,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,6.41,6.48,6.24,6.35,1390642,,,,,,,,,,7.417638693829053,,,,,,,,,,,6.565404777732617,6.400149777007247,7.417638693829053,,,8.748086480190947,7.491618710267283,18.03000844619835,17.228658757306878,17.714990502879115,17.44723147778334,16.246263317957215,14.946128925821661,16.575432118842645,14.308410652177564,15.981354471120982,15.220822233509548,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,6.5,6.515,6.24,6.4,993718,,,,,,,,,,7.411633449611895,,,,,,,,,,,6.560689591953252,6.402282759578612,7.411633449611895,,,8.743669467822057,7.484145414917341,18.021983219296626,17.221005463509538,17.707111032362043,17.439472800007817,16.23905560195356,14.93955119575089,16.568071678415453,14.30218527887656,15.974275985705903,15.214097251919192,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,6.57,6.7,6.46,6.59,1045516,,,,,,,,,,7.406387405611204,,,,,,,,,,,6.5612109396002,6.421440368680044,7.406387405611204,,,8.739355466574896,7.4775456130431275,18.01366669054932,17.213082777147534,17.698948808151492,17.431438578177907,16.231605663697096,14.93276993271018,16.560459705713598,14.295777331542402,15.966963044995646,15.2071599793122,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,6.58,6.75,6.51,6.6,1885284,,,,,,,,,,7.397503192368286,,,,,,,,,,,6.564107416464845,6.453168724019976,7.397503192368286,,,8.731750830300932,7.466358897881405,17.99874873656056,17.198875430516424,17.68430924823521,17.417030028391792,16.218251769282222,14.920623186637386,16.54681330320145,14.284304048340186,15.953856387183606,15.19473177580088,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,6.52,6.645,6.485,6.58,1475001,,,,,,,,,,7.390139710523476,,,,,,,,,,,6.563519621608998,6.464260135873835,7.390139710523476,,,8.725662227122605,7.457171614072843,17.98703970775301,17.18772012497767,17.67281717082054,17.405717930556605,16.207761108114994,14.911072303123737,16.53609485874657,14.275277578474329,15.943558278879655,15.184961704882827,"rgba(239, 83, 80, 0.75)"
2025-01-23 00:00:00+00:00,6.48,6.61,6.36,6.54,1584873,,,,,,,,,,7.381752394879897,,,,,,,,,,,6.560083566283412,6.466350335148104,7.381752394879897,,,8.71895854102635,7.446792577756488,17.974411962883792,17.17568493066581,17.660421612396693,17.39351493601339,16.196436711481358,14.900752607970425,16.524526874983692,14.265518688573602,15.932439825933207,15.174407590272349,"rgba(239, 83, 80, 0.75)"
2025-01-24 00:00:00+00:00,6.45,6.6,6.39,6.5,1549239,,,,,,,,,,7.373672406711873,,,,,,,,,,,6.556863931676915,6.467671064205913,7.373672406711873,,,8.712434494706908,7.436824158946152,17.96209133155799,17.16394280235566,17.64832766306356,17.381609000985875,16.18538860374697,14.89068535149435,16.513240941502264,14.255998737467808,15.921592764042181,15.164111540771136,"rgba(239, 83, 80, 0.75)"
2025-01-27 00:00:00+00:00,6.51,6.71,6.49,6.52,2135223,,,,,,,,,,7.363868552673506,,,,,,,,,,,6.5575535871725155,6.479711666207258,7.363868552673506,,,8.703864852071952,7.424678514244957,17.94528653084924,17.14793749440291,17.631836093138684,17.36537739439268,16.170343594166134,14.876997693914342,16.497866874700865,14.24306747278381,15.906825764243887,15.150107667198137,"rgba(239, 83, 80, 0.5)"
2025-01-28 00:00:00+00:00,5.96,6.46,5.95,6.46,3034231,,,,,,,,,,7.34273033794242,,,,,,,,,6.123333333333334,,6.527407348836364,6.4286589967802685,7.34273033794242,,,8.689279794350673,7.399273165369402,17.920557042806337,17.12431947740853,17.607542358398366,17.34144443983422,16.1480539411654,14.856582604274555,16.475122101833012,14.223700986822404,15.884921303931744,15.129254082586543,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,5.77,6.02,5.68,5.97,2680829,,,,,,,,,,7.320195139561217,,,,,,,,,5.9826088789968965,,6.486715509432966,6.360651170602546,7.320195139561217,,,8.675039328239619,7.372551367736479,17.898240333512756,17.102969570215063,17.585604858523347,17.31982040858676,16.1278556421456,14.83800747243516,16.454529291468138,14.206035990591877,15.865057272506,15.110298269807592,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,5.7,5.88,5.655,5.8,2349534,,,,,,,,,,7.299982260394902,,,,,,,,,5.913384050083613,,6.450956963318304,6.305464923030123,7.299982260394902,,,8.662334902452752,7.34871901392564,17.87862265784802,17.08419480620757,17.566317835032574,17.300806636487277,16.11008422971507,14.821649626905593,16.436414186689667,14.190470896655999,15.847577102191387,15.093608795061904,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,5.46,5.73,5.41,5.7,3176905,,,,,,,,,,7.269852485407573,,,,,,,,,5.805979777548647,,6.394800018342681,6.221995934965574,7.269852485407573,,,8.644097158047625,7.313473095767499,17.85173627589456,17.058435091510642,17.539873558162682,17.27472732160039,16.085662526157872,14.799111234551923,16.41153420619521,14.168990312832562,15.823544021177495,15.070627804662468,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,5.3,5.42,5.255,5.39,2564355,,,,,,,,,,7.243442489260457,,,,,,,,,5.716640653909084,,6.344441260314208,6.150007056177558,7.243442489260457,,,8.628554662191672,7.282791337459005,17.829753620604556,17.037351495326757,17.51824380741052,17.25338858739095,16.065644192292826,14.78059091257892,16.391151055466835,14.151312644223339,15.80383527522532,15.051754835773053,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,5.39,5.41,5.18,5.25,1771539,,,,,,,,,,7.2256281223953644,,,,,,,,,5.67229086268372,,6.312386075282672,6.106756459759812,7.2256281223953644,,,8.617907520576825,7.2621601225517605,17.814614318497906,17.022832532165577,17.503347999943777,17.23869361087893,16.05186046615591,14.767840957967014,16.377115551695347,14.139143856745841,15.790265159386065,15.038761642635732,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,5.41,5.57,5.4,5.4,1517864,,,,,,,,,,7.211679355273536,,,,,,,,,5.653441853394385,,6.289988505243504,6.0789006515835675,7.211679355273536,,,8.6092068240697,7.246020371792482,17.801810202194087,17.010562700757358,17.490753552084136,17.226272259738497,16.04022508131617,14.757097945737987,16.365262911302022,14.128901586504075,15.778813944963446,15.027809048642089,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,5.37,5.6,5.3639,5.49,1310399,,,,,,,,,,7.199709107225844,,,,,,,,,5.6385756364076345,,6.271237150258489,6.05616211139005,7.199709107225844,,,8.601697364297683,7.232199473841127,17.790763771519856,16.999976797743077,17.479887848126022,17.2155557613244,16.030186028664243,14.74782794189277,16.35503660735253,14.120063036343296,15.768933616161549,15.018358451107606,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,5.34,5.425,5.27,5.36,1482662,,,,,,,,,,7.1856014901678575,,,,,,,,,5.6166897514259375,,6.248559971243798,6.028439819735645,7.1856014901678575,,,8.592976791123581,7.2159577615241774,17.778188313146305,16.98791955857084,17.467515787555836,17.20335153873508,16.01874347703533,14.737249456234156,16.343383587487338,14.109969651755646,15.757669528047742,15.00757689656504,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,5.24,5.42,5.18,5.38,1972092,,,,,,,,,,7.166515127817256,,,,,,,,,5.586315976859537,,6.218013507611785,5.991546412527902,7.166515127817256,,,8.581218966612115,7.194047291941866,17.76141375593938,16.971831485718806,17.451010696327394,17.187068744191357,16.00346918409447,14.723118697691687,16.327830674309013,14.096481051959813,15.742631518825347,14.993177296382637,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,5.24,5.27,5.13,5.17,1726997,,,,,,,,,,7.149532475595903,,,,,,,,,5.559007341093774,,6.191011578907604,5.959343081652525,7.149532475595903,,,8.570784201958288,7.174608966354011,17.746682643083844,16.957699009242013,17.43651458880808,17.172766453500344,15.990045913060326,14.710691652829702,16.31416460274847,14.084613575769389,15.729414181360477,14.980515961921853,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,5.11,5.19,5.04,5.12,1708897,,,,,,,,,,7.132162995087193,5.113333333333334,,,,,,,5.113333333333334,5.5288997421797275,,6.163093761922588,5.9260638611028185,7.132162995087193,,,8.56021660591063,7.154784550437328,17.732023895788156,16.94362926092989,17.42208709852829,17.158529596312572,15.976673212553129,14.698297639603227,16.300553279590414,14.072769628232201,15.71624393322365,14.967891612053682,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,5.22,5.23,5.1,5.11,2375213,,,,,,,,,,,5.154043527231147,,,,,,,5.154043527231147,5.499237695583032,,6.129042242581151,5.887560618940011,7.109327614877945,,,8.545931553458841,7.128778760030643,17.711818675162053,16.924244386430935,17.402203925423642,17.13891205784062,15.9582603006451,14.6812495682277,16.281807649379363,14.056487665315068,15.698113148674398,14.950522719105232,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,5.62,5.9,5.5,5.5,4524172,,,,,,,,,,,5.426961677525589,,,,,,,5.426961677525589,5.523701797271679,,6.100747725405421,5.868308365395392,7.077977634491456,,,8.52297049510539,7.09310578625975,17.675010551852967,16.889031016921198,17.366021355954835,17.103247127997275,15.92494870226542,14.650612347827876,16.247845066045986,14.02734266653648,15.66535208562641,14.919260634473135,"rgba(239, 83, 80, 0.75)"
2025-02-18 00:00:00+00:00,5.79,6.3,5.65,5.68,4024484,,,,,,,,,,,5.581907549779676,,,,,,,5.581907549779676,5.566994408899335,,6.090938355582863,5.871641329625329,7.055790782094363,,,8.504546186389543,7.067932170328863,17.643107474696546,16.858557984749314,17.334679003987908,17.072369553499065,15.89618663838305,14.624257509715589,16.218497384681207,14.002326420373608,15.63708454148647,14.892345214802232,"rgba(239, 83, 80, 0.5)"
2025-02-19 00:00:00+00:00,5.62,5.8379,5.57,5.8,3670099,,,,,,,,,,,5.603082126814315,,,,,,,5.603082126814315,5.577020386517629,,6.072033464438966,5.859267363286766,7.032228705219672,,,8.486451134302463,7.041363260195815,17.613578501541408,16.830315991198805,17.30565483479264,17.043763344390925,15.86948072778385,14.599710487437328,16.19126579226361,13.978981627040724,15.61082284908791,14.867294590471879,"rgba(239, 83, 80, 0.5)"
2025-02-20 00:00:00+00:00,8.02,8.4,6.7849,7.225,23903769,,,,,,,,,,,6.87053653683287,,,,,,,6.87053653683287,6.385607655587037,,6.45254995679814,6.406447893065796,7.10256382833488,,,8.456392334294883,7.11805629805869,17.457329102835047,16.683127023854937,17.152948981289942,16.894025367464774,15.733355609419178,14.479212246992269,16.05135490126331,13.867004760556691,15.47786716377714,14.743227355992055,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,8.31,8.35,7.46,7.81,6122315,,,,,,,,,,,7.025079729740184,,,,,,,7.025079729740184,6.530476633971504,,6.540434673604302,6.520015838384289,7.125994089484726,,,8.452169762467632,7.143446731175976,17.419332597238416,16.647450732023344,17.115859601175636,16.857697250457342,15.700522325186524,14.450392492354219,16.017549198844343,13.840362638764692,15.4458462945051,14.713495061204531,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,8.7,8.9,8.1,8.18,5203231,,,,,,,,,,,7.180734564047812,,,,,,,7.180734564047812,6.671515310076186,,6.631487194729189,6.6341966130874725,7.155960141804666,,,8.45314812220183,7.175996454100141,17.389080133171436,16.61920200462021,17.086390046947937,16.828886385151577,15.674740841517012,14.42809692251567,15.990923903122594,13.81994941251913,15.420768307306178,14.690410642560858,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,8.29,8.85,8.025,8.7,3224838,,,,,,,,,,,7.251854404794895,,,,,,,7.251854404794895,6.742183516531011,,6.6790909544913095,6.692821869591,7.171644921077737,,,8.452806677937328,7.192940638563286,17.370057038689847,16.601407499012534,17.06784710491771,16.810747142273865,15.6584568759562,14.413945434239526,15.974123398024869,13.80695011770266,15.404915126441502,14.675776182654538,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,8.62,8.79,8.2504,8.47,2404956,,,,,,,,,,,7.306616688176887,,,,,,,7.306616688176887,6.796128899463639,,6.716216685222843,6.738069130113074,7.184637182562747,,,8.45320058971546,7.2069752430490475,17.356182500554638,16.58845288067918,17.054332020107264,16.79753451931437,15.646635004901668,14.40372295350631,15.961914198867207,13.797590396977657,15.393416054002257,14.665192031444553,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,8.26,8.62,8.165,8.59,2390668,,,,,,,,,,,7.3484351292234305,,,,,,,7.3484351292234305,6.840762087850506,,6.747731432154077,6.776076211527212,7.1954128509507065,,,8.452794232493916,7.218560260075411,17.342113208057306,16.575288782085558,17.04061651759809,16.784116465016126,15.634583564715594,14.393241414894815,15.94948233588202,13.787956622406083,15.381681821626564,14.654355049513354,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,8.3,8.32,8.095,8.18,2173099,,,,,,,,,,,7.379764633999291,,,,,,,7.379764633999291,6.876361063473671,,6.773442966604744,6.8067899124918965,7.204117992536669,,,8.45204148484489,7.227883136150511,17.329206455227272,16.56319964991911,17.028029372835224,16.771797916803784,15.623498516256888,14.383572405700324,15.93805401398487,13.779052613726195,15.370883067827629,14.644365255597654,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,8.11,8.54,8.1,8.35,2814776,,,,,,,,,,,7.417717810336103,,,,,,,7.417717810336103,6.920234625174725,,6.805711890902159,6.845014651526309,7.215304678717617,,,8.45112708494069,7.239844996224372,17.312564257735524,16.54761470624067,17.011800454453837,16.755916359152053,15.609212154249578,14.371117070641057,15.923323726675187,13.767585991400358,15.356966875546394,14.631495287093253,"rgba(38, 166, 154, 1.0)"
