date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-15 00:00:00+00:00,8.3110522877,8.3931010037,8.248309152,8.3207050778,2010511,,7.896968213037831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5385369575380095,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,8.0986909052,8.3689690284,8.0842117201,8.3593162383,3148580,,7.927393770531128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.558545264905015,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,8.2338299668,8.3945489222,8.1179964854,8.166260436,2036151,,7.948014924590736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.572111107856872,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,8.079385325,8.2965731025,8.0456005596,8.1855660162,2012966,,7.959497218270159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582944694983598,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,7.9828574239,8.1807396212,7.9828574239,8.0504269547,1645849,,7.963650719592429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5900932383332025,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,7.7704960414,7.8863295227,7.6257041897,7.7704960414,2770735,,7.948927005824354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5943929484439465,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,7.6643153501,7.7608432513,7.5098707083,7.6450097699,3130746,,7.9258860088406635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595793314599193,,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,7.6643153501,7.736711276,7.5822666342,7.5870930292,1331249,,7.917616559216221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59655262900401,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,7.5581346589,7.7608432513,7.4133428072,7.7318848809,1857821,,7.903409659306932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596247454665605,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,7.4616067577,7.5388290786,7.3843844368,7.5002179182,2045792,,7.883984958157268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593920986185455,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,7.3747316467,7.7656696463,7.3650788566,7.5484818688,4475755,,7.850450758525068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.590566365967797,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,7.1913286346,7.7077529056,7.1816758444,7.480912338,4905101,,7.807445514851308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.581725138665861,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,7.0175784125,7.1816758444,6.8631337707,7.143064684,4897453,,7.744089682152525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561019520438452,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,7.0658423631,7.1285854988,6.9065713262,7.0272312026,4637552,,7.693748673041452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.543208896344627,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,7.1575438692,7.1866002042,6.9493068012,7.060689419,2267998,,7.673788707553047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.535971886062492,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,7.2543983193,7.3609382146,7.1478584241,7.1672293142,2182246,,7.6606948550190515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.531637451925248,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,7.2350274293,7.2689264869,7.1478584241,7.2543983193,3233751,,7.641087028953063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524626378364354,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,6.9832058588,7.1478584241,6.9154077437,7.089745754,2571836,,7.619833538232463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5157531301288465,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,6.9250931887,7.060689419,6.7991824034,7.060689419,3189163,,7.591879269616658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503326481941067,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,6.9444640787,7.0413185289,6.8572950736,6.9250931887,5088824,,7.552844329515795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48518350019124,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,6.7701260684,6.9008795761,6.7120133983,6.8282387385,3511878,,7.522398338343883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.469958968552302,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,6.6054735031,6.7507551784,6.4311354927,6.7410697333,7149559,,7.452398793336645,6.595788058066667,,,,,,,,,,,,,,,,,,,,,,,,,,6.595788058066667,,,,,7.432423639337329,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,6.9638349688,6.9880485813,6.7313842883,6.7313842883,4465246,,,6.7105964212707665,,,,,,,,,,,,,,,,,,,,,,,,,,6.7105964212707665,,,,,7.418372871005646,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,7.0122621939,7.1575438692,6.9347786337,7.0413185289,8630734,,,6.848831624896476,,,,,,,,,,,,,,,,,,,,,,,,,,6.848831624896476,,,,,7.39994353471645,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,7.0510039739,7.060689419,6.8766659636,7.0025767489,2739403,,,6.866385797059354,,,,,,,,,,,,,,,,,,,,,,,,,,6.866385797059354,,,,,7.393876764752383,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,7.080060309,7.1527011466,6.9735204138,7.089745754,2443394,,,6.885831876259353,,,,,,,,,,,,,,,,,,,,,,,,,,6.885831876259353,,,,,7.389577829538821,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,7.2059710943,7.2253419843,7.0122621939,7.099431199,1582825,,,6.901186350311446,,,,,,,,,,,,,,,,,,,,,,,,,,6.901186350311446,,,,,7.387524923377085,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,7.2931400994,7.3221964345,7.1284875341,7.2156565393,1486101,,,6.919269244054317,,,,,,,,,,,,,,,,,,,,,,,,,,6.919269244054317,,,,,7.386420697309362,,,,,,,,,,,,#000000
2021-12-27 00:00:00+00:00,7.2737692094,7.3609382146,7.2059710943,7.2543983193,1118483,,,6.9329013234937165,,,,,,,,,,,,,,,,,,,,,,,,,,6.9329013234937165,,,,,7.385792163288178,,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,7.2737692094,7.4093654397,7.2543983193,7.2882973769,1406155,,,6.950108200888596,,,,,,,,,,,,,,,,,,,,,,,,,,6.950108200888596,,,,,7.385250906600944,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,7.2350274293,7.3754663821,7.1429188472,7.1575438692,2124804,,,6.969405093007957,,,,,,,,,,,,,,,,,,,,,,,,,,6.969405093007957,,,,,7.383770611430042,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,7.3609382146,7.3754663821,7.1769147592,7.1769147592,1300426,,,6.9820531082347275,,,,,,,,,,,,,,,,,,,,,,,,,,6.9820531082347275,,,,,7.383238305712467,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,7.4481072197,7.4529499422,7.356095492,7.3996799946,1486872,,,7.000135139782156,,,,,,,,,,,,,,,,,,,,,,,,,,7.000135139782156,,,,,7.383510967018099,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,7.2447128743,7.4091717308,7.2447128743,7.346410047,1721004,,,7.013818952306493,,,,,,,,,,,,,,,,,,,,,,,,,,7.013818952306493,,,,,7.382777376416152,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,7.2931400994,7.4867521454,7.2059710943,7.2737692094,2334827,,,7.032198838627182,,,,,,,,,,,,,,,,,,,,,,,,,,7.032198838627182,,,,,7.382143082286278,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,7.089745754,7.4965344448,7.070374864,7.3318818795,3512787,,,7.0472735351462585,,,,,,,,,,,,,,,,,,,,,,,,,,7.0472735351462585,,,,,7.379316071036659,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,6.8185532935,7.0025767489,6.813710571,6.9541495238,3226427,,,7.035605318481695,,,,,,,,,,,,,,,,,,,,,,,,,,7.035605318481695,,,,,7.371472048831432,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,6.8088678485,6.8960368536,6.7410697333,6.8379241835,3254722,,,7.021261626006883,,,,,,,,,,,,,,,,,,,,,,,,,,7.021261626006883,,,,,7.362825423058463,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,6.9638349688,6.9783631363,6.6926425082,6.8088678485,3315194,,,7.012368185605197,,,,,,,,,,,,,,,,,,,,,,,,,,7.012368185605197,,,,,7.355271674231901,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,7.1091166441,7.1284875341,6.9154077437,6.9928913038,4351684,,,7.015284557767335,,,,,,,,,,,,,,,,,,,,,,,,,,7.015284557767335,,,,,7.349170195899309,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,7.1769147592,7.2737692094,7.0510039739,7.1672293142,3004991,,,7.022812178290875,,,,,,,,,,,,,,,,,,,,,,,,,,7.022812178290875,,,,,7.3466852165007825,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,7.0510039739,7.1866002042,7.0064509269,7.1284875341,2665225,,,7.025276152939945,,,,,,,,,,,,,,,,,,,,,,,,,,7.025276152939945,,,,,7.343509469253091,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,6.8766659636,7.0849030315,6.8669805186,7.070374864,2234363,,,7.022466761228724,,,,,,,,,,,,,,,,,,,,,,,,,,7.022466761228724,,,,,7.339529192492319,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,6.4408209377,6.7410697333,6.4117646027,6.7120133983,11311637,,,6.9501752347594445,,,,,,,,,,,,,,,,,,,,,,,,,6.531218424566667,6.9501752347594445,,,,,7.300823288384128,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,7.080060309,7.1575438692,6.5376753879,6.566731723,7871365,,,6.947845354324834,,,,,,,,,,,,,,,,,,,,,,,,,6.692837134338077,6.947845354324834,,,,,7.28870715624624,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,6.9638349688,7.2253419843,6.9250931887,7.2253419843,6196856,,,6.953995162983115,,,,,,,,,,,,,,,,,,,,,,,,,6.777135580176466,6.953995162983115,,,,,7.282502291417329,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,6.8088678485,7.0316330839,6.7749687909,6.9928913038,3556396,,,6.950902440821313,,,,,,,,,,,,,,,,,,,,,,,,,6.788773120355572,6.950902440821313,,,,,7.276748747245598,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,6.8282387385,6.8379241835,6.566731723,6.7216988433,4707234,,,6.941098539166602,,,,,,,,,,,,,,,,,,,,,,,,,6.782550406865326,6.941098539166602,,,,,7.267055075296885,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-25 00:00:00+00:00,6.9347786337,7.0219476389,6.7313842883,6.7507551784,5186238,,,6.938859704723716,,,,,,,,,,,,,,,,,,,,,,,,,6.797708065271497,6.938859704723716,,,,,7.2597593928562905,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,6.6732716182,7.0122621939,6.6054735031,6.8766659636,4680423,,,6.931341588987914,,,,,,,,,,,,,,,,,,,,,,,,,6.794046465945814,6.931341588987914,,,,,7.251109223404003,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,6.4408209377,6.6781143407,6.4311354927,6.5376753879,3196062,,,6.919536543544665,,,,,,,,,,,,,,,,,,,,,,,,,6.775067241967033,6.919536543544665,,,,,7.2424675596603665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,6.5183044979,6.5183044979,6.3245955975,6.3633373776,4004309,,,6.903493866143529,,,,,,,,,,,,,,,,,,,,,,,,,6.749693529937466,6.903493866143529,,,,,7.231008738601334,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,6.6151589481,6.6345298381,6.4795627178,6.557046278,4498415,,,6.891310394549838,,,,,,,,,,,,,,,,,,,,,,,,,6.735575000288507,6.891310394549838,,,,,7.220496829080988,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,6.6345298381,6.7362270108,6.5425181104,6.7120133983,4385677,,,6.8824250654079915,,,,,,,,,,,,,,,,,,,,,,,,,6.728376491034331,6.8824250654079915,,,,,7.211513955359076,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,6.557046278,6.7071706758,6.5231472204,6.6248443931,3436383,,,6.874764878091353,,,,,,,,,,,,,,,,,,,,,,,,,6.721147910285341,6.874764878091353,,,,,7.2041657752358255,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,6.3730228226,6.566731723,6.3633373776,6.4989336079,5438575,,,6.856893906328836,,,,,,,,,,,,,,,,,,,,,,,,,6.698368507053984,6.856893906328836,,,,,7.189895623376792,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,6.4214500477,6.4795627178,6.3052247075,6.3439664875,6665163,,,6.835347134574944,6.402079157666665,,,,,,,,,,,,,,,,,,,,,,,6.402079157666665,6.672084833312434,6.835347134574944,,,,,7.172395368957787,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,6.8669805186,6.8960368536,6.4795627178,6.5183044979,4648307,,,,6.5440114042423385,,,,,,,,,,,,,,,,,,,,,,,6.5440114042423385,6.676480215357572,6.832538401764879,,,,,7.165913778234833,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,6.8669805186,6.9154077437,6.7991824034,6.8379241835,2440621,,,,6.600175508614179,,,,,,,,,,,,,,,,,,,,,,,6.600175508614179,6.68194312025317,6.833000586550742,,,,,7.163487041166027,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,6.8088678485,6.8960368536,6.7894969584,6.8863514086,3031681,,,,6.641949142103968,,,,,,,,,,,,,,,,,,,,,,,6.641949142103968,6.6872601990674205,6.832969761935503,,,,,7.160241785140334,,,,,,,,,,,,#000000
2022-02-10 00:00:00+00:00,6.5473608329,6.8476096285,6.4989336079,6.7701260684,3513093,,,,6.640106346395687,,,,,,,,,,,,,,,,,,,,,,,6.640106346395687,6.685045576061553,6.828378891947714,,,,,7.1543179014071665,,,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,6.9735204138,7.0316330839,6.5522035555,6.586102613,5985130,,,,6.688459667225964,,,,,,,,,,,,,,,,,,,,,,,6.688459667225964,6.695619862224679,6.82927767473734,,,,,7.148666074154758,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,7.060689419,7.099431199,6.9444640787,7.0122621939,5128209,,,,6.745011615401516,,,,,,,,,,,,,,,,,,,,,,,6.745011615401516,6.7130374779375686,6.835650355329989,,,,,7.14686921051495,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,6.9541495238,6.9928913038,6.7701260684,6.8863514086,3621546,,,,6.76162477077701,,,,,,,,,,,,,,,,,,,,,,,6.76162477077701,6.719779454347332,6.837151425652119,,,,,7.144210016892117,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,7.1381729791,7.1866002042,7.0122621939,7.0413185289,3180448,,,,6.7908141273475735,,,,,,,,,,,,,,,,,,,,,,,6.7908141273475735,6.731482590895981,6.84223296516132,,,,,7.143904391495553,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,7.3028255444,7.4045227171,7.1091166441,7.2447128743,6145868,,,,6.857501523009622,,,,,,,,,,,,,,,,,,,,,,,6.857501523009622,6.760933196091635,6.857045006123742,,,,,7.146238148723856,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,7.1091166441,7.3125109895,7.0655321415,7.3028255444,5632187,,,,6.891850239407183,,,,,,,,,,,,,,,,,,,,,,,6.891850239407183,6.780020025405846,6.866390558170075,,,,,7.146503022093395,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,6.9832058588,7.2156565393,6.9202504662,7.1575438692,4185294,,,,6.903272178884615,,,,,,,,,,,,,,,,,,,,,,,6.903272178884615,6.788881668574745,6.870244755213696,,,,,7.14521696225173,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,7.1188020891,7.2737692094,6.9928913038,7.0219476389,4429306,,,,6.920293187061724,,,,,,,,,,,,,,,,,,,,,,,6.920293187061724,6.800718784085985,6.876182701007732,,,,,7.145006445715326,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,6.9928913038,7.5255907799,6.8669805186,7.4868489998,7829125,,,,6.944827778352847,,,,,,,,,,,,,,,,,,,,,,,6.944827778352847,6.819740555636503,6.886036629220059,,,,,7.1446470191446245,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,7.1962856492,7.2156565393,6.8766659636,6.9444640787,4685523,,,,6.954800441308496,,,,,,,,,,,,,,,,,,,,,,,6.954800441308496,6.829020302601239,6.890836803799037,,,,,7.144024292464359,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-28 00:00:00+00:00,7.1284875341,7.3899945496,7.0511008284,7.3221964345,5028767,,,,6.970323231500206,,,,,,,,,,,,,,,,,,,,,,,6.970323231500206,6.8415675690695705,6.897991424495212,,,,,7.144648057040265,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,7.4868489998,7.4965344448,7.1672293142,7.1769147592,4569835,,,,6.993716678122967,,,,,,,,,,,,,,,,,,,,,,,6.993716678122967,6.858168674921836,6.908323990504982,,,,,7.147566195724368,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,7.3803091046,7.4568241202,7.2059710943,7.3512527695,3809324,,,,7.009669023900843,,,,,,,,,,,,,,,,,,,,,,,7.009669023900843,6.870356917630747,6.915982186440539,,,,,7.149583539547273,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,7.4674781098,7.4674781098,7.2301847068,7.3803091046,4622593,,,,7.029305462139661,,,,,,,,,,,,,,,,,,,,,,,7.029305462139661,6.885549070570298,6.925766823988339,,,,,7.15246918199111,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,7.593388895,7.6660297327,7.4529499422,7.6611870102,6784103,,,,7.067596394990575,,,,,,,,,,,,,,,,,,,,,,,7.067596394990575,6.913825109716248,6.944795711368409,,,,,7.159758641021175,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,7.9614358057,7.9904921408,7.5207480574,7.6515015651,7104692,,,,7.119766164556629,,,,,,,,,,,,,,,,,,,,,,,7.119766164556629,6.951537771808206,6.971151607453958,,,,,7.171667176691671,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,8.1648301511,8.4796071143,7.9659879649,8.067975701,10002198,,,,7.215654188297552,,,,,,,,,,,,,,,,,,,,,,,7.215654188297552,7.020525412228599,7.021040516049544,,,,,7.197060084442222,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,8.106717481,8.1164029261,7.6515015651,7.7096142352,4737693,,,,7.24552316185814,,,,,,,,,,,,,,,,,,,,,,,7.24552316185814,7.044377452211305,7.0386732071182845,,,,,7.205830505823783,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,8.4166517216,8.4408653342,8.1454592611,8.1551447061,5657234,,,,7.2954236159756976,,,,,,,,,,,,,,,,,,,,,,,7.2954236159756976,7.082403778585421,7.067142600289763,,,,,7.221146806107893,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,8.4457080567,8.5425625069,8.1260883711,8.1551447061,6277572,,,,7.347497972323197,,,,,,,,,,,,,,,,,,,,,,,7.347497972323197,7.123234799168152,7.098187920476043,,,,,7.238214046461678,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,7.8161541305,8.2810554914,7.7483560153,8.2616846013,5510889,,,,7.371991532840346,,,,,,,,,,,,,,,,,,,,,,,7.371991532840346,7.145562513693516,7.115592099588099,,,,,7.247346894453073,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,7.9420649157,8.067975701,7.5159053349,7.5255907799,3765243,,,,7.384723436751013,,,,,,,,,,,,,,,,,,,,,,,7.384723436751013,7.158201929440563,7.125609937440832,,,,,7.252525144087401,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,7.9565930832,8.0197406474,7.7428628661,7.8691579944,3526432,,,,7.397631644449447,,,,,,,,,,,,,,,,,,,,,,,7.397631644449447,7.170707238011365,7.135566437282884,,,,,7.257814966798354,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,8.0634581918,8.3111909435,8.0051681326,8.0051681326,6021851,,,,7.4271844628133215,,,,,,,,,,,,,,,,,,,,,,,7.4271844628133215,7.197232705909425,7.15668687669547,,,,,7.269653512223267,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,8.0634581918,8.1606082905,7.8788730043,7.9857381128,7012854,,,,7.45455591127369,,,,,,,,,,,,,,,,,,,,,,,7.45455591127369,7.223436890447329,7.177940818628983,,,,,7.281598299515251,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-21 00:00:00+00:00,8.121748251,8.3403359731,8.0731732017,8.126605756,3348900,,,,7.46981154329659,,,,,,,,,,,,,,,,,,,,,,,7.46981154329659,7.237502609169181,7.18937884871499,,,,,7.288238721313641,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-22 00:00:00+00:00,8.0245981523,8.1411782708,7.9274480536,8.1411782708,2356080,,,,7.478011962215286,,,,,,,,,,,,,,,,,,,,,,,7.478011962215286,7.245641473706852,7.196094799285483,,,,,7.292088310100948,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-23 00:00:00+00:00,8.1606082905,8.19946833,7.9808806079,8.121748251,3164520,,,,7.4902456868413045,,,,,,,,,,,,,,,,,,,,,,,7.4902456868413045,7.257435952365664,7.2058239259291685,,,,,7.297767261819293,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-24 00:00:00+00:00,8.121748251,8.3014759336,8.1023182313,8.2674733991,2435429,,,,7.500242892547967,,,,,,,,,,,,,,,,,,,,,,,7.500242892547967,7.266933799064257,7.2136701775665735,,,,,7.302410216601667,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-25 00:00:00+00:00,8.1120332412,8.1606082905,7.9468780734,8.0343131622,1602751,,,,7.505693813318769,,,,,,,,,,,,,,,,,,,,,,,7.505693813318769,7.27238773414948,7.218224347727114,,,,,7.305085019510745,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-28 00:00:00+00:00,7.8788730043,8.0051681326,7.8108679352,7.9663080931,2270780,,,,7.510915641135895,,,,,,,,,,,,,,,,,,,,,,,7.510915641135895,7.278329670199029,7.223291709383949,,,,,7.307987465657782,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-29 00:00:00+00:00,8.0051681326,8.0051681326,7.6359977575,7.6942878168,2710791,,,,7.516717198869947,,,,,,,,,,,,,,,,,,,,,,,7.516717198869947,7.285095471861164,7.229100213473167,,,,,7.311321324363641,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
