date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-03 00:00:00+00:00,37.029731046,37.6713593602,36.8839064291,37.6616377191,35598,,,,,,,,,,36.994755005309905,,,,,,,,30.815136786677336,32.30760056399975,33.013066515135634,30.63440632958178,32.74294772023205,33.44949866028861,31.689791009262024,33.23509017572124,31.52140279952132,30.33725435182767,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,37.6616377191,37.8366272594,37.1658340217,37.6130295135,62677,,,,,,,,,,37.01449138877633,,,,,,,,30.82686935092557,32.31907601556947,33.02372486906043,30.646186497793877,32.753949705450005,33.459571170278295,31.701426099636357,33.24545952264459,31.533118450833758,30.348999323355315,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,37.5352563845,37.617890334,37.0686176105,37.4088750499,44131,,,,,,,,,,37.0240027461081,,,,,,,,30.83492528876771,32.32689913931864,33.030956239243466,30.654280394505285,32.76142909759851,33.4663793584928,31.70938506455248,33.25248199056332,31.54113888629358,30.357077327690416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,37.3894317676,37.7102459247,37.2436071507,37.7102459247,38347,,,,,,,,,,37.032735959443436,,,,,,,,30.84195242583116,32.3337314679579,33.03727847099696,30.66133984355628,32.76796520775174,33.47233680818398,31.716331923118315,33.258624152885616,31.548138367152923,30.364121837892014,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,37.5158131022,37.7394108481,37.4088750499,37.4088750499,31203,,,,,,,,,,37.04134466832929,,,,,,,,30.847751792118277,32.33939347498498,33.04253394810001,30.667163654514997,32.773391434797695,33.47730129783236,31.722077428303475,33.26373602721967,31.55392463989581,30.36993002314317,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,36.951957917,37.0880608927,36.5922571953,37.0880608927,33348,,,,,,,,,,37.038505358147304,,,,,,,,30.853313993092275,32.344647078232896,33.04729615682518,30.67276597186179,32.778357554313686,33.48171463522837,31.727493840010474,33.26832568788394,31.55939980030126,30.375542947886192,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,37.8366272594,37.9241220295,37.0102877637,37.0102877637,43993,,,,,,,,,,37.05083350224331,,,,,,,,30.861502544269698,32.35264623284655,33.054726446283965,30.680988573140187,32.78602678569426,33.48873792006578,31.735608584944742,33.2755551048542,31.567571453018985,30.38374305861527,,,,,,,,,,,#000000
2024-10-14 00:00:00+00:00,37.7685757715,38.0018951585,37.5935862312,37.8366272594,28713,,,,,,,,,,37.061427733918045,,,,,,,,30.866992943907974,32.35805045343097,33.059773678192705,30.686497936725825,32.791224516431846,33.493529179788965,31.74107115692477,33.28047608225152,31.57306758564298,30.38923152241159,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,37.4672048966,38.0850151901,37.3602668442,37.5546996667,52118,,,,,,,,,,37.076072818592316,,,,,,,,30.876720298758567,32.3675612765759,33.068616863249304,30.696264885486336,32.80034817993808,33.50189486748035,31.75071512609576,33.28908359127005,31.582778019447513,30.398970815692383,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,38.2449361866,38.4102040858,37.4837316865,37.8463489005,43872,,,,,,,,,,37.09640065743328,,,,,,,,30.885380774371978,32.37615977459336,33.07669813615833,30.704948228101557,32.808648542509644,33.50960432570511,31.759370875660295,33.296981608900396,31.59147827678085,30.407610769797312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,38.3421525979,38.3421525979,38.0116167996,38.2546578277,24838,,,,,,,,,,37.10971271314287,,,,,,,,30.89040150467951,32.38117529231416,33.08143221455836,30.709979297271783,32.81350231635597,33.514135595924955,31.76440518029898,33.30161579752086,31.596534920462584,30.412612297443214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,38.0018951585,38.4685339325,37.7228840582,38.4004824446,37830,,,,,,,,,,37.12645991355668,,,,,,,,30.897861050214832,32.38857951947179,33.0883918682197,30.71745867393463,32.82065021971371,33.520775865366275,31.771859514401914,33.3084180160902,31.60402767754087,30.420054745721878,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,37.3505452031,38.1088332109,37.2727720741,38.1088332109,58415,,,,,,,,,,37.13835172222843,,,,,,,,30.908568486899348,32.39899704376133,33.09805232081793,30.728214422340024,32.830627838642464,33.52989637244318,31.7824472421231,33.31781179235211,31.614693845384313,30.430788162753757,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,37.0783392516,37.3651276648,36.9616795581,37.3602668442,20862,,,,,,,,,,37.138320904516185,,,,,,,,30.912131075895896,32.40239043532006,33.101152629644496,30.73179995118209,32.83384993999853,33.5327888007293,31.78593121726329,33.320809277872165,31.618211974134034,30.434376861105378,,,,,,,,,,,#000000
2024-10-23 00:00:00+00:00,36.8352982235,36.9568187375,36.3006079616,36.8352982235,38893,,,,,,,,,,37.130785274114444,,,,,,,,30.91829578061359,32.40812017816686,33.10629438517799,30.738017786502517,32.83923437975678,33.53751541037205,31.79188407922346,33.32574543617178,31.624239704117734,30.440620884689466,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,37.0200094048,37.1366690983,36.640865401,37.107504175,51594,,,,,,,,,,37.12638806292608,,,,,,,,30.926785026712054,32.41611251285032,33.1135373365477,30.746570542660304,32.84678758726002,33.54422835734627,31.80013581687135,33.33272603860094,31.632583094299775,30.449195083887865,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,36.3200512438,37.3213802797,36.2714430382,37.3116586386,54915,,,,,,,,,,37.115116694126165,,,,,,,,30.93535204463743,32.42403492179871,33.12062347983884,30.755215186585687,32.85421837280199,33.5507249833848,31.808386680933705,33.339520120586485,31.64094225544255,30.457882374138343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,36.4561542196,36.8255765823,36.3200512438,36.6214221187,63380,,,,,,,,,,37.10004891994059,,,,,,,,30.945028519904856,32.4329175451618,33.12852649349863,30.764985567276007,32.862524391154295,33.55793846336626,31.817670744629073,33.34708139385366,31.65035581322273,30.467710778662774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,36.9325146347,36.9325146347,36.1061751391,36.3103296027,64349,,,,,,,,,,37.08868777186972,,,,,,,,30.955034485613727,32.44216639684258,33.13680177683409,30.775082604150924,32.87120068767241,33.56552819718711,31.827304642504686,33.35501696191781,31.66011637073253,30.47785887342225,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,37.7588541304,37.9824518762,37.0200094048,37.0200094048,66736,,,,,,,,,,37.10160140012526,,,,,,,,30.967061201218975,32.45382272996218,33.147599708800364,30.78716765294882,32.88235722827012,33.57571645466524,31.839171640177405,33.36551350655882,31.672075437380787,30.489927088077835,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,35.9214639577,37.7588541304,35.8825773932,37.7588541304,74638,,,,,,,,,,37.08525005954893,36.520965160433335,,,,,,,30.97830249159116,32.46410222776389,33.15672900431975,30.798521777606332,32.89195901549142,33.584037857523136,31.849934951778796,33.37424221480372,31.68299301696888,30.501355545539674,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,36.1936699092,36.5922571953,35.9506288811,36.0672885746,57288,,,,,,,,,,,36.40135432549642,,,,,,,30.98647261170798,32.4714237098809,33.16313172705105,30.80678810339657,32.898737736623545,33.58979703935628,31.8576775765861,33.380325609622616,31.69086425699499,30.509698017890543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,36.8255765823,37.3019369975,36.2714430382,36.2714430382,61352,,,,,,,,,,,36.52778553631532,,,,,,,30.99611323843755,32.480379835037084,33.17118670624313,30.816512207949135,32.907163982046846,33.59721838536061,31.866982627379606,33.388066525395395,31.70028573688433,30.519466016643484,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,37.651916078,37.7394108481,36.6797519655,36.6797519655,49995,,,,,,,,,,,36.69820268840548,,,,,,,31.004697883001306,32.48858897018289,33.17872851683907,30.82514897205182,32.91498292992802,33.60428877391131,31.87539320933982,33.39537498504849,31.70877388975859,30.52810788974665,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,41.0544904718,41.6965076517,39.7906771255,39.7906771255,143950,,,,,,,,,,,38.2406001536952,,,,,,,31.042796590170795,32.528906764545006,33.21830536286924,30.863109641494198,32.95491217842954,33.64329484594658,31.914794007408418,33.43467582618733,31.7480865385155,30.56552384120981,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,40.6170166212,41.1808718064,39.9365017424,41.1808718064,180513,,,,,,,,,,,38.98382329856375,,,,,,,31.08885758849605,32.57730094678699,33.26563068842272,30.909035658366612,33.00273085050681,33.689813534422036,31.96224231631846,33.48160901309533,31.795465205165602,30.610843642980065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,40.9864389839,41.3364180644,40.6461815446,40.7725628792,69209,,,,,,,,,,,39.20177509030146,,,,,,,31.107160459224417,32.59664787995693,33.28462641315606,30.927273397348568,33.021893296478545,33.70853952448598,31.981158919095794,33.50047422142204,31.814340606573378,30.62882368022759,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,41.5697374514,41.6961187861,41.0545876882,41.3461397056,64708,,,,,,,,,,,39.40820281545644,,,,,,,31.124989143097316,32.61562280509745,33.30333584277894,30.94502614625284,33.04073474984884,33.72703880261518,31.99965453360967,33.51908275943892,31.832781473503573,30.646306576355084,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,40.5100785688,41.4530777579,40.451748722,41.3364180644,76307,,,,,,,,,,,39.545205987356475,,,,,,,31.14464497579587,32.63629154512158,33.32357524518954,30.96462185252986,33.06117341769741,33.74695350863964,32.01991152856375,33.539164422381965,31.85300555650257,30.665641835371268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,40.1600994883,41.0350471896,40.1309345649,40.8406143671,54139,,,,,,,,,,,39.60355601203522,,,,,,,31.158020115599896,32.650243900045844,33.33717536607538,30.977966586165635,33.074932709328856,33.76029187908758,32.03363578882157,33.552636791240275,31.866719617560303,30.678825968470534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,39.8684502545,40.451748722,39.5281928152,40.451748722,38447,,,,,,,,,,,39.618832771383694,,,,,,,31.166992474248868,32.65949751529009,33.34613463146274,30.986928557904005,33.084021586476084,33.769036041041765,32.04278564032703,33.561490598319224,31.875874257945632,30.687695882288835,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,39.7566513816,40.2351765395,39.3171895019,40.2351765395,48248,,,,,,,,,,,39.626753713388005,,,,,,,31.177996236061507,32.67079135822346,33.35703833221136,30.99792473254362,33.095095668532736,33.779656187306884,32.05397768890561,33.57225507804956,31.887078138830198,30.69858733674419,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,39.8445437575,40.1521670733,39.6589931861,39.9226703139,40296,,,,,,,,,,,39.637613746044295,,,,,,,31.187288183971013,32.68034944887608,33.36628020968614,31.00720820528294,33.10447614597743,33.78866777160929,32.063439931366176,33.581383950841776,31.89654793161994,30.707779344943965,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,39.532037532,39.7713001109,38.9753858177,39.532037532,51580,,,,,,,,,,,39.626826250302145,,,,,,,31.1985271127306,32.6917701090663,33.37724170855732,31.018450150067345,33.115635440112285,33.799298578140544,32.074809759636445,33.59218268741144,31.907942281807408,30.71893144739092,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,40.0203285094,40.0886892462,39.1169902012,39.532037532,51321,,,,,,,,,,,39.632392180828134,,,,,,,31.21010720957616,32.70362610698747,33.388676152903635,31.030024850804388,33.12725328415813,33.810427620803594,32.08657211299317,33.60346706453669,31.9197199566413,30.73040063499786,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,41.0066762838,41.1629293966,40.0349772387,40.2547081786,57048,,,,,,,,,,,39.68859544064099,,,,,,,31.224436438737058,32.71861091702935,33.40331725302892,31.044317404872096,33.14205110894809,33.82481229807737,32.10129501282294,33.617983166578625,31.934426887601226,30.74451638810201,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,41.5828596371,41.7000494717,41.109217389,41.2801192311,79896,,,,,,,,,,,39.80690968750504,,,,,,,31.245965388593593,32.74140391177803,33.425754007966475,31.06576445974529,33.16466004608993,33.846973248474555,32.123564840384255,33.64028679201516,31.956641523448216,30.765656789939676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,42.0809164341,42.7645238025,41.2898850507,41.8270051259,89742,,,,,,,,,,,39.962775301206705,,,,,,,31.271408790751497,32.768560628021014,33.4526183180867,31.091089817988216,33.19167692898187,33.87359960632146,32.15000138942231,33.66703770586702,31.98298809109285,30.790587542241454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,41.6121570958,41.9246633213,41.0164421033,41.9246633213,43069,,,,,,,,,,,40.01306370834242,,,,,,,31.282981449207306,32.78079975553768,33.46466403237225,31.102619388906703,33.20381574122969,33.88549609458996,32.16196534998196,33.67901132894662,31.994923408727974,30.801954415848908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,41.2996508702,41.9637265995,41.1922268552,41.6707520131,47416,,,,,,,,,,,40.06367624172264,,,,,,,31.29565152673064,32.79418459459702,33.47783055050104,31.1152436180163,33.21708670242779,33.898494878779374,32.17505584742532,33.692096726683445,32.00798406219651,30.81440280209058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,41.6023912762,41.8270051259,41.4949672612,41.6805178326,33538,,,,,,,,,,,40.10113325952663,,,,,,,31.30473139858215,32.80379681352596,33.48729856107538,31.124288657486705,33.22662469440512,33.90785109232071,32.184447789688384,33.70151079782823,32.01735231162013,30.823318892298712,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,41.8172393063,42.1590429905,41.260587592,41.6902836522,49676,,,,,,,,,,,40.15699555969094,,,,,,,31.318286362891683,32.818163338874335,33.50146079429565,31.13778992507633,33.24088700665701,33.92185401274606,32.198477659061474,33.715596285689834,32.03134482337901,30.836625230694683,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,41.6023912762,41.95396078,41.153163577,41.6316887349,49043,,,,,,,,,,,40.20283993408288,,,,,,,31.331409103093005,32.83202319679112,33.51509788589361,31.150865198815993,33.254630746011415,33.93531999533082,32.212034131987224,33.72915062446821,32.04487034321161,30.849519075110734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,41.4168407048,41.9061082642,41.3680116071,41.846536765,70746,,,,,,,,,,,40.26368827690993,,,,,,,31.35026857235557,32.851925199058094,33.53467374182621,31.169657872794815,33.27436209803817,33.95464608177676,32.23150791901284,33.74860559381456,32.06430124793051,30.86805365187979,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,40.8601889906,41.455903983,40.8406573515,41.4168407048,72300,,,,,,,,,,,40.298148371511104,,,,,,,31.368509130906297,32.870982370620034,33.55331344116412,31.18785188757733,33.293192183751685,33.972975109799336,32.25023982081767,33.767093783488164,32.08301252901902,30.88602669592411,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,41.0164421033,41.2703534116,40.5281511259,41.2703534116,38376,,,,,,,,,,,40.31266069459638,,,,,,,31.378049585557708,32.88092138688215,33.563019924096054,31.19737064286582,33.30300376027714,33.98250957934045,32.260021929678814,33.77671624510531,32.09278688456284,30.895434204217263,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,40.8992522688,41.3777774266,40.7722966146,41.1922268552,63002,,,,,,,,,,,40.33791331474137,,,,,,,31.3937986566594,32.897343002451194,33.57906809439664,31.213082389363404,33.319221221870265,33.998281048429476,32.276177715790425,33.792629321487574,32.10892808576416,30.910960265896207,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,40.7039358778,41.3582457875,40.5086194868,41.0164421033,79509,,,,,,,,,,,40.36039771729322,,,,,,,31.41327254549644,32.91756752669682,33.59879038248546,31.232517650799522,33.33916858868019,34.01763401477577,32.296111004645475,33.81217093208188,32.12885196172989,30.930178205487458,,,,,,,,,,,#000000
2024-12-11 00:00:00+00:00,41.0164421033,41.3289483289,40.3960195874,41.0164421033,89485,,,,,,,,,,,40.38612535144404,,,,,,,31.435225590919295,32.9403692115725,33.62103268651346,31.25442666986986,33.36166172842681,34.03946501252794,32.31858314123083,33.83421202317681,32.15131281692014,30.951842189332698,,,,,,,,,,,#000000
2024-12-12 00:00:00+00:00,40.3816638327,41.2361730432,40.2058790808,41.0066762838,49219,,,,,,,,,,,40.39165497584083,,,,,,,31.446868836613152,32.952376338299054,33.632698212446506,31.26605467889017,33.373477853936926,34.050882089632864,32.330455376303945,33.845755648522555,32.16318838969533,30.96335323199841,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,39.6003982688,40.2840056372,39.3855502388,40.1863474417,40465,,,,,,,,,,,40.378899874036996,,,,,,,31.455531696028064,32.96112523142913,33.64109289697292,31.27472376908571,33.382023870650144,34.059024134080424,32.33918942389938,33.854025709200094,32.17194517463253,30.971962925482302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,40.2742398177,40.3230689154,38.5435412773,39.6980564643,55467,,,,,,,,,,,40.36107307336428,,,,,,,31.467315511451027,32.973005483634736,33.65248179225851,31.28651797000094,33.393622292784386,34.07006306583518,32.35105893940554,33.86524190866754,32.18384776761695,30.983679539955844,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,40.1863474417,40.3230689154,39.8640753966,40.049625968,83485,,,,,,,,,,,40.35190159431133,,,,,,,31.48586898137,32.99189337593348,33.67069982507455,31.30507024575883,33.41212926897217,34.08780082865734,32.36984521918809,33.88322338880369,32.20266576249463,31.002082687957806,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,38.1745886148,40.5281511259,37.9206773065,40.332834735,120869,,,,,,,,,,,40.27338420535071,,,,,,,31.50872349555914,33.01430140282985,33.691821112945924,31.32800501558014,33.433787550132195,34.10801831542852,32.392525039190254,33.9038969793187,32.22547862174151,31.024962690917057,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,38.6628795922,39.1365218403,38.0573987802,38.6628795922,89238,,,,,,,,,,,40.21091968940875,,,,,,,31.524924288894642,33.030019435049105,33.70654186392794,31.34427848325646,33.44892216590231,34.12204131456939,32.40851226642667,33.91827173824593,32.24157809941715,31.041222760916714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,38.2136518929,39.0535123741,36.9245637126,38.4187341035,299307,,,,,,,,,,,39.96959693306153,,,,,,,31.57451780298817,33.07692839732162,33.749773174227634,31.39420952255672,33.493664326298095,34.16271753596431,32.456800528560635,33.960233681329676,32.29034077872324,31.091297194542182,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,37.5984052614,38.2722468102,37.5788736223,38.2722468102,57897,,,,,,,,,,,39.923780228293026,,,,,,,31.58366188620335,33.08545643350099,33.757562979988116,31.403427403914183,33.50175605903132,34.16999626234775,32.465638286112515,33.96776935231502,32.2992789957164,31.100560357098775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,37.7644241937,37.8132532915,37.3347281336,37.6081710809,19475,,,,,,,,,,,39.9075314284032,,,,,,,31.58664351138906,33.088209845494845,33.76006127395243,31.40643571008948,33.504358436695185,34.172318224695296,32.46850527362912,33.97017992616088,32.30218172145576,31.1035875909385,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,37.8034874719,37.8620823892,37.3054306749,37.6179369005,34919,,,,,,,,,,,39.87921385716649,,,,,,,31.591999500523915,33.09315958780726,33.76455523386831,31.411839274535577,33.50903836355416,34.176497187623205,32.47365727312651,33.97451718216038,32.30739748475668,31.109024661423923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,37.3347281336,37.5788736223,36.9245637126,37.4226205095,48837,,,,,,,,,,,39.83425387236445,,,,,,,31.599009048379138,33.09949294482494,33.770214988692764,31.418924933505462,33.514971706912156,34.181692735038325,32.480321938822065,33.97994581986012,32.31416141962332,31.116176072916755,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,36.9733928103,37.1980066599,36.6328586826,37.1980066599,35838,,,,,,,,,,,39.79791902494941,,,,,,,31.60383045998115,33.10374617297636,33.773949941140785,31.423808580913597,33.51891636751359,34.18507137492417,32.48485054071519,33.98350325519118,32.31876958528124,31.121120583725336,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,37.0319877276,37.5691078027,36.8659687953,37.3737914118,32071,,,,,,,,,,,39.768617083501304,,,,,,,31.608316212085292,33.10776338781757,33.77751794288355,31.428346486209193,33.522666512531195,34.1883302288595,32.489096154589845,33.986917286322345,32.32308259670795,31.12570613254894,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,36.4265069156,37.7644241937,36.2507221637,37.324962314,55278,,,,,,,,,,,39.71319783774431,,,,,,,31.61555557779998,33.114085755612834,33.78302969933005,31.435685455308413,33.528505765226804,34.193285400096,32.49586119699444,33.99215165960574,32.329974014555106,31.13314642061324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,36.5436967502,36.76342769,36.2800196224,36.5534625697,40489,,,,,,,,,,,39.670046440248534,,,,,,,31.620555522898442,33.11834751055444,33.78667595347634,31.440764265950666,33.532399990734966,34.196509816891144,32.500476938009115,33.995587577580324,32.33468850841251,31.138311171881945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,36.5925258479,37.217538299,36.4948676524,36.5925258479,63516,,,,,,,,,,,39.60964193355854,,,,,,,31.628759910812896,33.12547912299919,33.792873792981055,31.44908481420311,33.53897476204841,34.20206714980016,32.50812528659547,34.0014661367974,32.34248361516391,31.14675206141253,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,36.0456399532,36.8952662539,35.8503235622,36.6999498629,77441,,,,,,,,,,,39.52682349586429,,,,,,,31.63774911409106,33.132937480564266,33.79912011305037,31.458235461294755,33.54570804749893,34.2074845964887,32.516313356070086,34.0072989335471,32.35087139134643,31.156088670972565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,36.3288487201,36.3386145396,35.6550071713,35.8698552013,52420,,,,,,,,,,,39.470477182512234,,,,,,,31.643609303869834,33.13771500962726,33.803063445517125,31.46420907810588,33.549986038050456,34.21085811698009,32.52160538856963,34.01095790187241,32.35630284461526,31.16219658154171,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,35.0006972615,35.9479817577,34.903039066,35.6745388104,63140,,,,,,,,,,,39.38899655529269,,,,,,,31.649348992967134,33.14185899523817,33.80610420259941,31.470111345670222,33.553466697818166,34.2131480741195,32.52649972751421,34.01362357977519,32.361392437278056,31.168311696832934,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,35.6061780735,35.703836269,34.6491277578,34.6784252164,39001,,,,,,,,,,,39.340657845318695,35.319714033433335,,,,,,31.6529201524587,33.14445336776937,33.808021579287534,31.473782162693063,33.55565404154672,34.21460482270131,32.52955340712169,34.01531083191198,32.36456581120214,31.17211267564608,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,36.1921272464,36.568111299,35.8405577427,35.8405577427,37621,,,,,,,,,,,,35.75206014899294,,,,,,31.657184033674724,33.14796077215319,33.81094117815711,31.47812566701163,33.558809507337564,34.21712317079536,32.53342033762647,34.018030168044426,32.36853065331924,31.17654958220721,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,36.7780764193,37.0808168253,36.3776778178,37.0808168253,35312,,,,,,,,,,,,36.06546969810746,,,,,,31.661658416914406,33.15183238523581,33.81429900911594,31.482665248349367,33.56237443396427,34.22012946792427,32.537581147145296,34.021212673399425,32.37277321323953,31.181158292845033,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,36.5534625697,36.8757346148,36.4069752765,36.8757346148,30232,,,,,,,,,,,,36.18170312968603,,,,,,31.665382462849244,33.15501755445539,33.817037063392895,31.48644714638862,33.565292472385636,34.22256187821176,32.54102407597574,34.023798252037956,32.376288242827854,31.185003439890338,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
