date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-03 00:00:00+00:00,6.8325053182,6.8325053182,6.8020806762,6.8151198085,21304,,,,,,,,6.808999951867362,,,,,,,,,,,,6.421941875733362,6.65713883701321,6.442348982153483,6.409389231777643,6.597441347296112,6.5578809028315,6.49179573173575,6.418505397695963,6.472096221168298,6.698872309968707,6.551239459382081,,6.515578485275265,,6.537082210009173,,,,,6.583755118478473,#000000
2024-04-04 00:00:00+00:00,6.8498908279,6.8498908279,6.8325053182,6.8325053182,23612,,,,,,,,6.809392509534149,,,,,,,,,,,,6.422744506333466,6.658262110237562,6.443144643370917,6.410188272468096,6.598782144085646,6.559304879040005,6.492658966248228,6.4191616255670505,6.472903048120042,6.6998158431309776,6.551613048926865,,6.516010299979374,,6.537478289382275,,,,,6.584077863721646,#000000
2024-04-05 00:00:00+00:00,6.841198073,6.8498908279,6.841198073,6.8498908279,12626,,,,,,,,6.809598839134568,,,,,,,,,,,,6.423172444396153,6.658857235213403,6.443568813945005,6.410614337834701,6.599493141763329,6.560060520526539,6.493118828434823,6.4195116993466375,6.473333046735723,6.700315363386418,6.5518124269120515,,6.516240737962801,,6.537689665098654,,,,,6.584250116537183,#000000
2024-04-08 00:00:00+00:00,6.8238125633,6.8585835828,6.8064270536,6.8585835828,39041,,,,,,,,6.809960048652047,,,,,,,,,,,,6.424444838197936,6.660531490944017,6.4448274991371015,6.411882646317977,6.601537096303868,6.562253988461329,6.494474807063486,6.42055371413186,6.474604659847634,6.701684828544991,6.552396736157218,,6.516919837501218,,6.538310605175957,,,,,6.58475168387319,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,6.841198073,6.8585835828,6.8318098978,6.8585835828,10647,,,,,,,,6.810126144196465,,,,,,,,,,,,6.424802616456101,6.661020419608483,6.445182001241392,6.412238958379957,6.6021226733292435,6.56287756231074,6.494858355911103,6.420846838866261,6.474963734826744,6.702094341128297,6.552563831632158,,6.517112946850771,,6.538487750658266,,,,,6.584896055477464,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,6.7977342988,6.8498908279,6.7890415439,6.8238125633,37927,,,,,,,,6.8101620963445395,,,,,,,,,,,,6.42597629989903,6.6624433321884995,6.446339895836859,6.413410761210056,6.603915781957599,6.564828974952779,6.49609457407207,6.421809866149109,6.4761279578138415,6.703212792322946,6.553093022961238,,6.517732560824206,,6.539051904988579,,,,,6.585346357102262,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,6.8072963291,6.8238125633,6.7977342988,6.8238125633,8661,,,,,,,,6.8101599594597895,,,,,,,,,,,,6.426241522365845,6.662758927773328,6.446601411120784,6.413675647984454,6.604315898767271,6.565265670403284,6.496373209315885,6.422027653947486,6.476390638889203,6.703458988566432,6.553212353440738,,6.517872441196273,,6.539179182367061,,,,,6.585447758655837,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,6.810773431,6.8498908279,6.7977342988,6.8498908279,45113,,,,,,,,6.810345316396482,,,,,,,,,,,,6.427652440836604,6.664489968213259,6.447994316967263,6.415083858734574,6.60647390632389,6.567606049557044,6.497861975305838,6.423186846989085,6.4777924704939105,6.704840482328792,6.553855939048314,,6.518623411845714,,6.539864287807679,,,,,6.585997602464982,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,6.7542705245,6.8064270536,6.7021139953,6.8064270536,78011,,,,,,,,6.808478288287571,,,,,,,,,,,,6.4296664860905315,6.666172785637391,6.449960126033814,6.417107158617844,6.608993680177262,6.570531318271759,6.499888905467268,6.424848318135603,6.479732297688281,6.705837852914011,6.554690162506963,,6.5196337131611,,6.54076671923651,,,,,6.586678523430449,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,6.7542705245,6.7716560342,6.719499505,6.7716560342,124073,,,,,,,,6.805460648371657,,,,,,,,,,,,6.432762780973023,6.668555280773899,6.452976638397221,6.42022140440088,6.612675956303561,6.574858619389962,6.502975495639424,6.427410847024083,6.482698096145411,6.70716359991878,6.55596463197568,,6.521183578465895,,6.542147914960566,,,,,6.587713160023325,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,6.7542705245,6.780348789,6.7281922599,6.780348789,63316,,,,,,,,6.804179757835306,,,,,,,,,,,,6.434348376511723,6.66980307847602,6.4545223602169335,6.421815853604022,6.61455817542837,6.577057819363679,6.504557757834906,6.428726284397521,6.484218949303699,6.707899388139515,6.556627955691878,,6.5219863919035905,,6.54286530042843,,,,,6.588254915030587,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,6.719499505,6.7542705245,6.719499505,6.7542705245,117909,,,,,,,,6.8009256104380515,,,,,,,,,,,,6.437048864966064,6.671420672800996,6.457139616022157,6.424540649781994,6.617373193179379,6.580495423270338,6.507183155583143,6.430975489622832,6.486766948357357,6.708554867014953,6.557707964012822,,6.523319037579353,,6.544043309857776,,,,,6.589114887063504,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,6.7281922599,6.7542705245,6.7192387224,6.7455777696,160255,,,,,,,,6.797101185169539,,,,,,,,,,,,6.440675713329228,6.67358439184311,6.46065412052628,6.428201227761886,6.621077438088849,6.585011608474602,6.510698979912904,6.434007499406985,6.490185764878817,6.709492527837543,6.559178040405232,,6.525127429696844,,6.5456446574579426,,,,,6.590290056706402,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,6.7299308109,6.7386709807,6.7037103012,6.7037103012,121778,,,,,,,,6.794067588834728,,,,,,,,,,,,6.443282928879488,6.674879772659388,6.463172052240312,6.430838193183899,6.623507472081086,6.588055184245909,6.513184495390509,6.43619729980832,6.492619222698294,6.7098920621505815,6.560217132108852,,6.526417480563982,,6.546781186393501,,,,,6.591110339192028,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,6.721190641,6.7474111506,6.7124504711,6.7386709807,363469,,,,,,,,6.786668644548135,,,,,,,,,,,,6.4508648851151875,6.67858624508675,6.470489818505744,6.438511948544825,6.630315138612815,6.5965744076783865,6.5203681300261005,6.442605099695402,6.499678055087857,6.711184249929975,6.563295845287055,,6.530225598700378,,6.55014323604938,,,,,6.593552242591053,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,6.6949701313,6.7474111506,6.6862299614,6.7386709807,125133,,,,,,,,6.783845629799695,,,,,,,,,,,,6.453222898455487,6.679325654624355,6.472750764252345,6.440908080496258,6.632069190322574,6.598909326527067,6.522530997322923,6.444614690502778,6.501831487638885,6.711142544664895,6.564219257888124,,6.531389893784056,,6.551160322686146,,,,,6.5942652826702775,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,6.6774897916,6.6949701313,6.6512692819,6.6949701313,61420,,,,,,,,6.781917287433464,6.6745764016,,,,,,,,,,,6.4542089099809,6.67927061024136,6.4736833937406635,6.4419177015941385,6.632526176626715,6.599669298863902,6.523379514859666,6.445461330221926,6.502697182715042,6.710693689877559,6.564560231230648,,6.531844790797096,,6.551545657286957,,,,,6.594506894298015,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,6.6949701313,6.7037103012,6.6687496217,6.6949701313,122708,,,,,,,,,6.684284220487179,,,,,,,,,,,6.456281233238121,6.679494043052793,6.4756543247981515,6.444033539249054,6.633716658006235,6.601429340229334,6.525207299660814,6.44724062106358,6.504545385644385,6.710177841856172,6.565324541450377,,6.532836880657006,,6.552398639294582,,,,,6.595072301338247,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,6.6949701313,6.721190641,6.6862299614,6.7037103012,60875,,,,,,,,,6.688387068408111,,,,,,,,,,,6.4573465709342255,6.679730561266604,6.476671421418362,6.445119084613939,6.634409171739916,6.602389666776013,6.5261625803375685,6.448155773877744,6.505505769458316,6.71006775060026,6.565735603619636,,6.533360772406667,,6.552853616978906,,,,,6.5953847362880555,"rgba(239, 83, 80, 1.0)"
2024-04-30 00:00:00+00:00,6.7124504711,6.721190641,6.6949701313,6.7037103012,59538,,,,,,,,,6.69252191218164,,,,,,,,,,,6.458416654984651,6.680050747425619,6.477695776766577,6.446207937236687,6.635160149751431,6.603392954494789,6.527133138716358,6.44907520386577,6.506477644067051,6.710061728751073,6.5661610927541245,,6.533896588222756,,6.553322041222187,,,,,6.595713716823755,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,6.7299308109,6.7474111506,6.7058953437,6.7299308109,214367,,,,,,,,,6.7070733016109045,,,,,,,,,,,6.462469419506954,6.681826765652522,6.481594398823943,6.4503212022845835,6.63837660346253,6.607448626260257,6.530884650831528,6.4525604470914635,6.510208519378747,6.710755889028743,6.5678643754630155,,6.535996329628937,,6.5551795702893925,,,,,6.597069671611468,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,6.7299308109,6.7386709807,6.7124504711,6.7386709807,30360,,,,,,,,,6.708175684166627,,,,,,,,,,,6.463032009280808,6.682063838881353,6.4821351350911804,6.450892548427498,6.638810593551313,6.6079983790841315,6.531402726736757,6.453045726124545,6.51072502727388,6.71084579237813,6.568101620689532,,6.536288920838467,,6.55543835474903,,,,,6.597258404340472,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,6.7823718302,6.8085923398,6.751956039,6.7561513205,72835,,,,,,,,,6.716698745221193,,,,,,,,,,,6.464645857612385,6.683293198080992,6.483706421052738,6.452519627620417,6.640461030670521,6.609885532449456,6.532974289457168,6.45443087154254,6.512260797531361,6.711763743354373,6.568860178410534,,6.537184763568003,,6.556250260313809,,,,,6.597896301755945,#000000
2024-05-06 00:00:00+00:00,6.8173325097,6.8173325097,6.7814978132,6.7911120001,25726,,,,,,,,,6.720220677332283,,,,,,,,,,,6.465255668541789,6.683826859765967,6.484302729576506,6.4531329336937935,6.64113456317952,6.610636008740095,6.533578841603286,6.454953695606961,6.512847989350232,6.712194612970218,6.569157507853263,,6.537531148996955,,6.5565666414603285,,,,,6.598150461040942,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,6.8348128495,6.8435530194,6.8304427645,6.8348128495,63596,,,,,,,,,6.730594566012437,,,,,,,,,,,6.466889850466823,6.685456406961169,6.485908261680164,6.454772066778692,6.643084848548007,6.612757029785076,6.535230369735691,6.45635279304367,6.5144416858554655,6.713590299610748,6.569984992428851,,6.538481886138957,,6.55744195778693,,,,,6.598869321716656,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,6.8610333591,6.8610333591,6.8348128495,6.8435530194,12489,,,,,,,,,6.732694116657135,,,,,,,,,,,6.467222930111168,6.685805900619634,6.4862361786329625,6.4551057650197725,6.643494663994308,6.61319840637338,6.535569733123649,6.456637880406589,6.514768304011388,6.713896023192841,6.570156634470707,,6.538677889953037,,6.5576230509469315,,,,,6.59901947627007,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,6.869773529,6.8785136989,6.8610333591,6.869773529,6233,,,,,,,,,6.733864313860073,,,,,,,,,,,6.467396484370862,6.6859980347661105,6.486407420300495,6.455279417717148,6.643715667114526,6.613434140802481,6.535748163412635,6.456786287360091,6.514939506149002,6.7140673080052276,6.570247521975899,,6.538781067097617,,6.557718704138269,,,,,6.5990995162580806,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,6.8348128495,6.8785136989,6.8173325097,6.869773529,24182,,,,,,,,,6.737380673799252,,,,,,,,,,,6.468024618914486,6.686633854822041,6.487024996492639,6.455909227180859,6.6444700357862985,6.614251495385222,6.536384415345254,6.457324558310917,6.51555318781462,6.714616981528801,6.570568792238712,,6.539149090458865,,6.558058117478091,,,,,6.599379559821597,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,6.8348128495,6.8435530194,6.8255482694,6.8435530194,58348,,,,,,,,,6.744363488815555,,,,,,,,,,,6.469495846472737,6.6880611094952025,6.488469327783141,6.457385739176149,6.646186522271547,6.616124207229746,6.537864588290264,6.458587350785765,6.516984535522186,6.715833863507677,6.571315659977725,,6.5400075342586135,,6.558848298175807,,,,,6.6000280592278155,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,6.8173325097,6.8522931892,6.8085923398,6.8348128495,71637,,,,,,,,,6.750982632352621,,,,,,,,,,,6.471244088302768,6.689675998502329,6.490182807913535,6.459142060586234,6.648158153776353,6.618291924341954,6.539610033168812,6.460091185813824,6.518677498348351,6.717189253204068,6.572197232366723,,6.541024252650369,,6.55978235341767,,,,,6.600790493748676,"rgba(38, 166, 154, 0.75)"
2024-05-15 00:00:00+00:00,6.8348128495,6.8610333591,6.8304427645,6.8435530194,56475,,,,,,,,,6.756452132693817,,,,,,,,,,,6.472671971733779,6.6910691588422235,6.491585275667252,6.460574855634328,6.649819551755111,6.6200989180356515,6.541047361393662,6.461319612999812,6.520068020683051,6.718388327965377,6.572931524598137,,6.541865473253128,,6.56055815847793,,,,,6.601430437438602,"rgba(38, 166, 154, 0.75)"
2024-05-16 00:00:00+00:00,6.8435530194,6.869773529,6.8260726796,6.8348128495,85112,,,,,,,,,6.763920002511024,,,,,,,,,,,6.474828456860422,6.693180675492801,6.493703996793932,6.462738545717721,6.652326012187692,6.6228202654412325,6.543218971992516,6.463177166799696,6.522169331346686,6.72021487333266,6.574048484920458,,6.543142736138097,,6.561737356053634,,,,,6.602405889729814,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,6.8785136989,6.8785136989,6.8348128495,6.8522931892,63372,,,,,,,,,6.76973938386431,,,,,,,,,,,6.476492790353387,6.694891035959945,6.495342539607507,6.464406548928162,6.654315478214447,6.624959465197422,6.544907996262823,6.46461120163153,6.523799811217936,6.721725051289789,6.574927221750243,,6.544141221362691,,6.562662571408041,,,,,6.603178814088247,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,6.8610333591,6.8785136989,6.8348128495,6.8785136989,68794,,,,,,,,,6.774989558496079,,,,,,,,,,,6.478256549697776,6.696646693719786,6.497077075049204,6.466175455178306,6.656374379397296,6.627183553352889,6.546688386145738,6.466133812154699,6.525522252751117,6.723263209130196,6.575856020826503,,6.545198502189167,,6.5636412541515545,,,,,6.60399408041856,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,6.8522931892,6.8747554258,6.8522931892,6.869773529,37309,,,,,,,,,6.7776359802242245,,,,,,,,,,,6.479210438638114,6.697592765403314,6.498015140338968,6.46713218979839,6.657482727338445,6.628380633841594,6.547650608211911,6.466958128262028,6.526453608194472,6.724093070789956,6.5763601407876555,,6.545771951139513,,6.56417229355154,,,,,6.604436921311222,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,6.8190805437,6.8893803431,6.8102930688,6.8718053932,24418,,,,,,,,,6.778876077047266,,,,,,,,,,,6.479799168424393,6.69812966681085,6.498592335076483,6.467723761929788,6.658129835483628,6.629089652098231,6.548236627083035,6.467468119270052,6.527023594657867,6.724550727813629,6.576665667599119,,6.546122065542702,,6.564495143808892,,,,,6.604703064598202,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,6.783930644,6.8630179183,6.775143169,6.8278680186,45120,,,,,,,,,6.7798922497217555,,,,,,,,,,,6.480785015196998,6.698887589593524,6.499553472766878,6.468717660644732,6.659103360105944,6.630188701456942,6.549194242383749,6.468325545175939,6.5279633713238026,6.72515270471102,6.577159404766562,,6.546696031232601,,6.5650200826132785,,,,,6.605126021629529,#000000
2024-05-24 00:00:00+00:00,6.783930644,6.8366554935,6.7487807443,6.8015055938,56519,,,,,,,,,6.780315541861521,,,,,,,,,,,6.481945574866917,6.699670845419958,6.5006807586942275,6.46989029042644,6.660162608029898,6.631411758194268,6.550302864701102,6.46933814436314,6.529058226572976,6.725735942060958,6.577727914379366,,6.547363217814354,,6.565626992649579,,,,,6.605607523118728,#000000
2024-05-28 00:00:00+00:00,6.7399932693,6.8366554935,6.7312057944,6.8190805437,55365,,,,,,,,,6.779871966172104,,,,,,,,,,,6.482998856205833,6.7002535123100335,6.501698852497939,6.4709576068367305,6.661022194171518,6.632439030052513,6.551286855113473,6.470260828250435,6.53003823825038,6.726117504258445,6.578228313940959,,6.547958262258265,,6.566164250723845,,,,,6.606024526317196,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,6.6960558947,6.7927181189,6.6802384398,6.7487807443,41790,,,,,,,,,6.778196704580669,6.723004151133333,,,,,,,,,,6.483661083861508,6.700396342248059,6.502330192517844,6.471634001309339,6.661388550643091,6.6329455170391,6.551867302780494,6.47084631675104,6.530630607520852,6.726097049667998,6.5785132167299345,,6.5483118202580695,,6.566475932553887,,,,,6.606249050841096,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,6.7004496322,6.7487807443,6.6960558947,6.7048433696,26185,,,,,,,,,,6.7199575895008365,,,,,,,,,,6.484060517189732,6.700453938073322,6.502709836705907,6.472042696951931,6.661586723055383,6.633232380617146,6.552212291859436,6.471200331981159,6.530984744363061,6.726051945640385,6.578681422067064,,6.548522631140777,,6.566660761702233,,,,,6.606379796038408,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,6.7224183195,6.7663556941,6.6872684198,6.7312057944,53433,,,,,,,,,,6.722329738794863,,,,,,,,,,6.484907316490017,6.700651401083717,6.503517542556244,6.472907436010935,6.662063226402344,6.633884117754176,6.552955796445283,6.4719497922004,6.531743198804401,6.72604610099147,6.579049078526091,,6.54897753667879,,6.567062452149121,,,,,6.6066706898931145,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,6.7575682192,6.7619619567,6.7136308446,6.7575682192,72538,,,,,,,,,,6.730579406789946,,,,,,,,,,6.486137703719114,6.701117350278166,6.504698022818394,6.47415978911825,6.662890044448019,6.634935401161227,6.554065335454003,6.473036094387931,6.532863747281532,6.726250373512126,6.579609823874993,,6.549657625188486,,6.567669727935315,,,,,6.607126315107199,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,6.775143169,6.7927181189,6.7399932693,6.7399932693,23161,,,,,,,,,,6.734708508227369,,,,,,,,,,6.486565744684252,6.701348449082987,6.505111410819545,6.474593847605704,6.66323014420675,6.635342272003353,6.554462893211983,6.4734127807740816,6.533260870948696,6.726402868568503,6.579814999155845,,6.5499014149130685,,6.567889948206983,,,,,6.607297432977514,"rgba(239, 83, 80, 0.75)"
2024-06-05 00:00:00+00:00,6.8015055938,6.8190805437,6.7663556941,6.775143169,56695,,,,,,,,,,6.747326836460556,,,,,,,,,,6.487705284517634,6.7021245619425915,6.5062183379967395,6.475745565663532,6.664258237392745,6.636521906737408,6.555548558309813,6.474412627028381,6.534335321074939,6.726998339397885,6.580384993144735,,6.550567338555581,,6.568497291657325,,,,,6.607782707937408,"rgba(239, 83, 80, 0.5)"
2024-06-06 00:00:00+00:00,6.8102930688,6.8454429685,6.783930644,6.783930644,59237,,,,,,,,,,6.759047521591453,,,,,,,,,,6.488954417249292,6.703071786867417,6.507435605628828,6.47700575599871,6.665456933342772,6.6378701235719,6.5567547802840656,6.475507489330082,6.535523459873911,6.727766172647382,6.581025697832127,,6.5513088948442855,,6.569177246650264,,,,,6.608334261081351,#000000
2024-06-07 00:00:00+00:00,6.7927181189,6.8015055938,6.7575682192,6.775143169,34676,,,,,,,,,,6.761394032208325,,,,,,,,,,6.489615542091301,6.703473346054958,6.508075868976564,6.477675196772842,6.666012383055196,6.6385195886045425,6.557375601950313,6.476089815024247,6.536141415677443,6.72805743133982,6.5813520113337685,,6.551692714951341,,6.569525962868287,,,,,6.608609793612167,#000000
2024-06-10 00:00:00+00:00,6.8102930688,6.8102930688,6.7663556941,6.7663556941,34609,,,,,,,,,,6.764340589105429,,,,,,,,,,6.490298592209762,6.703927960088292,6.508738962048654,6.4783658892218465,6.666616161029776,6.639213833336459,6.558023720164297,6.4766908647075585,6.536784138221291,6.728405461362626,6.581695425744525,,6.552093795688057,,6.569891835889345,,,,,6.6089022535679165,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,6.8190805437,6.8454429685,6.7927181189,6.7927181189,13429,,,,,,,,,,6.7661087130882995,,,,,,,,,,6.490583085967797,6.704147914507491,6.509016380270371,6.478652818763819,6.666891199988964,6.639521670723958,6.558298961303953,6.476940565462571,6.537055169346899,6.728586266593878,6.581842943428029,,6.552264007707395,,6.570048186394142,,,,,6.609029696812267,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,6.8630179183,6.898167818,6.8542304434,6.8630179183,50196,,,,,,,,,,6.777495260879067,,,,,,,,,,6.491812126233954,6.70533646497144,6.510224544216232,6.479886508860951,6.6682636757644,6.640998211104287,6.559529632426225,6.478014037672408,6.538252197495784,6.729645824187267,6.582514913874462,,6.553023667905014,,6.570754238355975,,,,,6.609623929290994,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,6.8937740806,6.898167818,6.8805928682,6.8893803431,14976,,,,,,,,,,6.781024968274067,,,,,,,,,,6.492195573447255,6.7057279972244475,6.510602341833573,6.480270890958556,6.668707571482884,6.641471148928193,6.559917207123279,6.478348609328881,6.53862796607914,6.730000846246067,6.582727948774513,,6.553263108631226,,6.570977531660677,,,,,6.609813535579243,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,6.8893803431,6.898167818,6.8805928682,6.8893803431,39825,,,,,,,,,,6.789311579512556,,,,,,,,,,6.49320794785724,6.706753010660768,6.5115995068987935,6.481285937301711,6.669871708095301,6.6427128079798345,6.560938926916524,6.4792325381834734,6.539619205639021,6.7309288484844885,6.583290347141204,,6.55389543892263,,6.571567100618915,,,,,6.610313884069898,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,6.8849866056,6.8893803431,6.8630179183,6.8630179183,23470,,,,,,,,,,6.793185009690922,,,,,,,,,,6.493786778710841,6.707318128772162,6.512168828550486,6.4818668088687454,6.670520258189935,6.643408573557216,6.561519390456029,6.47973870770924,6.540183705716948,6.731435643979552,6.583609750681726,,6.554255622314718,,6.571902353790708,,,,,6.610597113908178,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,6.898167818,6.898167818,6.8718053932,6.8718053932,24587,,,,,,,,,,6.797343106658275,,,,,,,,,,6.4944073816388315,6.707941271473034,6.512779966913115,6.48248916622834,6.671228555560505,6.644164584105988,6.562144767957276,6.480281170879236,6.540790888299241,6.731999451202571,6.583955199007712,,6.554643973497394,,6.5722644731916695,,,,,6.610904487438711,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,6.8805928682,6.8893803431,6.8805928682,6.8893803431,9188,,,,,,,,,,6.798713035317703,,,,,,,,,,6.494635364970128,6.708165558898383,6.513004292622361,6.48271790796471,6.671484989932884,6.644439187840272,6.562373682660564,6.480480619610362,6.54101344268509,6.732201306162814,6.584081618263488,,6.554786331037978,,6.5723970869070865,,,,,6.611016764273203,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,6.8735628882,6.9177374569,6.8735628882,6.8912327157,69276,,,,,,,,,,6.808300020596967,,,,,,,,,,6.496366719065642,6.709883839888894,6.514708614483255,6.484454625558261,6.6734417102671815,6.646530413850204,6.564114676741388,6.48199580847417,6.542705425414292,6.73375350947688,6.585046490057004,,6.555871231738937,,6.573408606381364,,,,,6.611875097832418,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,6.9000676294,6.9089025432,6.8647279745,6.8647279745,30638,,,,,,,,,,6.812048151854357,,,,,,,,,,6.497133297187013,6.710645727725684,6.515463343743008,6.4852235382244325,6.674307577795498,6.647455010627167,6.564885671609773,6.482667162066599,6.543454806761857,6.734443079536085,6.585475390143893,,6.556353022793312,,6.57385806251776,,,,,6.612257038255146,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,6.9000676294,6.9089025432,6.8735628882,6.8735628882,18819,,,,,,,,,,6.814266515004182,,,,,,,,,,6.497606191736643,6.711118122112614,6.515929049824277,6.485697808886363,6.674843195071575,6.648026295528347,6.565361703495689,6.483081406042603,6.543917393445827,6.734871552879433,6.585740773061531,,6.556650867555174,,6.574136061415276,,,,,6.612493594032163,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,6.8956501726,6.9000676294,6.8647279745,6.8647279745,46513,,,,,,,,,,6.818806710878368,,,,,,,,,,6.49874856865761,6.712228782892002,6.517052879994406,6.486844266352645,6.6761118332886085,6.649385101255502,6.5665061669244515,6.484083409085549,6.545031580624646,6.735872279646851,6.586379129247919,,6.557368763193252,,6.574805338166977,,,,,6.613061327956612,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,6.9177374569,6.9265723707,6.8912327157,6.8912327157,4935,,,,,,,,,,6.819420411886611,,,,,,,,,,6.498877173742053,6.7123625778244,6.517179763289488,6.486973109037614,6.676261429846811,6.649543466879441,6.566636567962877,6.484196019011956,6.545157997390356,6.735995163207386,6.586452329579063,,6.557450521881627,,6.574881863493089,,,,,6.613126921743703,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,6.9442421981,6.9530771119,6.9195927888,6.9265723707,31517,,,,,,,,,,6.824252911880664,,,,,,,,,,6.499750434885577,6.713328443031316,6.518043731320743,6.487846525417176,6.677321837477313,6.6506544835687444,6.567532297689503,6.484959321691591,6.5460228639362565,6.7368963423961965,6.5869579450462785,,6.558011672817846,,6.575409040827259,,,,,6.613583127611107,"rgba(38, 166, 154, 1.0)"
