date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-12 00:00:00+00:00,23.0208630003,23.6213230365,22.7884268573,22.7884268573,41157,,,,,,,,,,,,28.524544098071118,,,,,,,,22.916727852783314,,20.149641847098067,21.557796094544976,24.84733092062026,22.36855621882504,,20.009168128316706,,23.24569025906478,24.4882299580328,22.387929947906414,23.540932892748874,25.486307778783917,26.56226950735573,21.08626875610341,28.765996159729813,26.040739914197427,29.385934172002646,20.61292718944691,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,23.1855052683,23.3114081791,22.4204029641,22.7012633036,22174,,,,,,,,,,,,28.4794130064285,,,,,,,,22.916989779992065,,20.159366513673792,21.563615195303978,24.836781212354,22.37125665859131,,20.01919277878867,,23.244369535597425,24.48565578533914,22.389039926319974,23.539914658412137,25.48224969929165,26.485559420942312,21.09013036209585,28.673352720705058,26.036017609287512,29.29503871771101,20.617922760114382,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,22.8562207323,23.422783831,22.7061057233,23.340462697,20730,,,,,,,,,,,,28.438049934151763,,,,,,,,22.917331324035047,,20.168470038481527,21.5690987856854,24.8271435830556,22.373853568868974,,20.028574704130524,,23.243247966455918,24.483292961901736,22.390113863111782,23.539003802608555,25.478501771490546,26.417194427328536,21.093769391540253,28.589715466453573,26.031648422996955,29.21265775117348,20.62261855906018,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,23.1951901076,23.4760504471,22.5753603928,22.5753603928,26871,,,,,,,,,,,,28.386197002107874,,,,,,,,22.918261269606994,,20.18054495699093,21.576575293648663,24.8153872795791,22.37765562479277,,20.04100298164591,,23.242314366857038,24.48042003510392,22.391700058693978,23.538016104253984,25.473830267129195,26.334622066890837,21.098681103235815,28.48653278779736,26.026165601726674,29.110478200326998,20.628900511366677,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,21.7521490529,23.5971109382,21.326016124,23.0014933217,30744,,,,,,,,,,,,28.31869823026664,,,,,,,,22.913816588010302,,20.190193332547114,21.580220987147744,24.7955729038138,22.376724428752233,,20.051126334709018,,23.23561200756206,24.475141343571774,22.391264314610286,23.534776156376154,25.46660025582189,26.22141418610184,21.101855564982472,28.3551340803391,26.018098390249307,28.981631888079903,20.633551311441366,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,21.064525463,22.5559907142,20.8805135165,21.9071064816,36749,,,,,,,,,,,,28.230562575379587,,,,,,,,22.90306535733987,,20.19754219861134,21.579687822382766,24.76571570848703,22.37037680179477,,20.059111300693264,,23.222052101153032,24.466841958912553,22.388487771634896,23.52879275998635,25.456077330148627,26.07091297422995,21.103193431369174,28.18739409575173,26.006666326224654,28.81795100025643,20.636559691821173,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,21.0742103023,21.5439250081,20.6577622127,20.6577622127,25659,,,,,,,,,,,,28.166710211484613,,,,,,,,22.893497676156684,,20.20103150609466,21.57742535253025,24.742620162559685,22.363944117465813,,20.063069571244323,,23.210493155852276,24.46028057781897,22.3856726625229,23.523798945940346,25.448007917667343,25.962502684939647,21.103167173363254,28.06819921809608,25.997998173300676,28.701703019250708,20.63766062211033,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,21.0548406237,21.2097980524,20.6965015699,21.1226344988,17665,,,,,,,,,,,,28.122768602092844,,,,,,,,22.886589120175692,,20.203136912791898,21.575545904890625,24.726435888409917,22.35919081575619,,20.06550097531185,,23.202217505334204,24.455637943692107,22.38358508725497,23.520225005179753,25.442336443710847,25.88902119620978,21.102980510026338,27.987240623129647,25.991921070262247,28.622608487859498,20.638241143598666,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,21.3357009632,21.6891975975,20.6771318913,21.1226344988,13984,,,,,,,,,,,,28.089553809419037,,,,,,,,22.88186198975335,,20.20531817641687,21.574687364992986,24.71456227550816,22.356124275895503,,20.06793005660798,,23.196435395039906,24.452232573994987,22.382228390496334,23.517678057482733,25.438105299678604,25.835226985991113,21.103147037322863,27.92666813381262,25.98735761557427,28.56312462614835,20.639023739311995,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,21.79088841,21.8344701869,21.3066464454,21.3066464454,16480,,,,,,,,,,,,28.05313583859786,,,,,,,,22.877703159062698,,20.208896769635313,21.57489209823735,24.702308707074163,22.35384438393058,,20.0717817261487,,23.191079236800423,24.44873870317918,22.381203075189653,23.51522134942551,25.43361506436127,25.77891420973829,21.103955895266417,27.86095274354353,25.982453755920098,28.498094755949072,20.640577092056894,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,21.5681371063,22.8077965358,20.9676770701,21.5487674277,62241,,,,,,,,,,,,27.922095080290088,,,,,,,,22.863964275503058,,20.223530089008577,21.57716819258196,24.658936182563455,22.347003040494748,,20.08741506013278,,23.172944218455722,24.436262925725504,22.378072199718456,23.506676851242993,25.41736249140192,25.58585092344405,21.107759649804926,27.629904916970975,25.964615082574834,28.26784402371922,20.647196947488805,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,21.8586822851,22.0039548745,20.6771318913,21.1516890167,19098,,,,,,,,,,,,27.88127062548769,,,,,,,,22.85879119489049,,20.227202708789473,21.576952571175514,24.644669623843974,22.34395784335516,,20.091405014001104,,23.16641946331766,24.43207425905818,22.376689731790517,23.503667401345453,25.412039168696385,25.52638303266451,21.10845726480551,27.559402148947946,25.95882316360463,28.19753700044255,20.64873648884097,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,22.6528391071,23.0771319166,21.8861872287,22.4204029641,21449,,,,,,,,,,,,27.843320523962486,,,,,,,,22.857420343793112,,20.234571697728857,21.580582992663313,24.63399714097974,22.344753500331045,,20.099072321061335,,23.163660183058,24.42903198180974,22.376980111428942,23.50203406539425,25.407645778877047,25.47817740145059,21.11121545980626,27.495238568809455,25.95383254780429,28.132149127101815,20.652502265223315,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,21.4906583919,23.5147898043,21.3841251597,22.7012633036,24478,,,,,,,,,,,,27.79737680822067,,,,,,,,22.85388147419755,,20.241442024050546,21.582939012586866,24.619597878052847,22.343756261523346,,20.106307279151576,,23.15849986085111,24.424823631509746,22.37647572300161,23.49938853784606,25.40193614372203,25.417638053123188,21.113452352645787,27.418111474085723,25.947475197523914,28.054028101653838,20.65585395749914,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,21.6940400171,22.1589123032,20.7666198064,21.5293977491,11565,,,,,,,,,,,,27.773692987272213,,,,,,,,22.850868673805824,,20.243661971911393,21.582851881734694,24.611253627718945,22.341997563008835,,20.10871620900902,,23.15469151034715,24.422330902658633,22.375669729346598,23.49760521964717,25.398760285865713,25.384793026591773,21.113894294494568,27.378457668383994,25.944015853382965,28.01421579790573,20.65680049430288,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,22.0233245531,22.5753603928,21.9603730977,22.1589123032,17961,,,,,,,,,,,,27.741042157440024,,,,,,,,22.848510837569652,,20.24880674253609,21.584741528024193,24.601092814310586,22.341470531448422,,20.114124173110877,,23.15116606350041,24.419334471119267,22.37538689670265,23.495754526182044,25.3946629537601,25.34326571007915,21.115617787986167,27.324625907188757,25.939441143947256,27.959419698212415,20.659339777527503,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,21.6456158206,22.1879668211,21.3744403204,22.0233245531,21363,,,,,,,,,,,,27.69959180956482,,,,,,,,22.843835508233692,,20.25347653842459,21.58530278490855,24.586884431583314,22.339041822756084,,20.119129968966504,,23.145064417033996,24.415064249584724,22.374252776618693,23.49280534381383,25.38912096816503,25.288406560830182,21.116801364352767,27.2565476527535,25.933363249439914,27.890590822293795,20.661461573478455,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,21.1226344988,21.7133128473,20.899883195,21.2872767668,15942,,,,,,,,,,,,27.666515878823837,,,,,,,,22.83883792284084,,20.255795089202802,21.584363901271296,24.574563632285834,22.335777490195305,,20.12171776452428,,23.138971398793828,24.411304386003014,22.372760355894396,23.48999800783387,25.38444213852759,25.243036526890176,21.116984012199065,27.202394875326508,25.928310162278773,27.836194620187253,20.662318886976923,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,20.5705986591,21.2911507025,20.028344507,20.9192528736,13976,,,,,,,,,,,,27.635044846677886,,,,,,,,22.832800650601634,,20.25656049035356,21.58205933314106,24.561854453206184,22.331326157409976,,20.122739721604027,,23.13193681463397,24.40737641108129,22.37074304173341,23.486869660668912,25.379740589825353,25.198097475143882,21.11637786201094,27.150895767621968,25.923308367172964,27.784850369849522,20.66227737424768,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,21.2001132131,21.3841251597,19.7570721584,20.0476173372,11028,,,,,,,,,,,,27.610939035731036,20.780436843733334,,,,,,,22.828383770349415,,20.25740457434852,21.58053476516014,24.55226513441071,22.328139194868914,,20.12378144489904,,23.126745860275395,24.404405914823403,22.369291793249243,23.48453571686059,25.376154580262124,25.16439820156019,21.116048218915466,27.111749913084424,25.919480232271702,27.74569074402033,20.662397127572234,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,21.4712887134,21.8005732493,21.083507748,21.0935799809,15322,,,,,,,,,,,,,21.17081527192181,,,,,,,22.82427994207474,,20.260072347561835,21.580195468606387,24.541379528359332,22.325644290366778,,20.12669747034217,,23.121624393492873,24.40104992639397,22.36812997977478,23.48210309345198,25.371908020846757,25.125462559056228,21.116505321033443,27.063836727708985,25.914864565883708,27.697179214065855,20.66350711941954,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,21.8199429279,22.1395426246,21.1516890167,21.7618338922,12727,,,,,,,,,,,,,21.344378756366723,,,,,,,22.821512025124957,,20.262745801473937,21.580465292718102,24.533128087746785,22.324177069108575,,20.12956857418707,,23.118032318561948,24.398505748178625,22.367431881696664,23.48033707581203,25.36861390199902,25.09591247872079,21.117168648819472,27.026409898390753,25.9112538854266,27.659051458098663,20.664720660629122,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,22.1782819818,22.4300878034,21.8296277672,21.8296277672,12697,,,,,,,,,,,,,21.540967286736265,,,,,,,22.819851445862795,,20.266218701195125,21.581694991716255,24.526223096620445,22.32375869057443,,20.133224353190208,,23.11558178972297,24.396388133675128,22.367200011307034,23.479016444012764,25.365729320599883,25.070714216930078,21.118326779228873,26.99264808091682,25.908035874549103,27.624283141960504,20.666442675534398,#000000
2025-01-17 00:00:00+00:00,23.3114081791,23.7762804652,22.4688271606,22.4688271606,19250,,,,,,,,,,,,,21.98669487382094,,,,,,,22.82120916562783,,20.27435781843861,21.58696478326615,24.520369081663066,22.32681559211158,,20.141591139235995,,23.11584803052417,24.39466470219932,22.368497069824215,23.47857668069253,25.362774601617,25.046611713143623,21.121848708712427,26.953132624587568,25.904512708124898,27.58224419390352,20.670874718701683,#000000
2025-01-21 00:00:00+00:00,22.9530691252,23.2726688219,21.5488642761,23.0983417146,42771,,,,,,,,,,,,,22.21402979581195,,,,,,,22.819329830112483,,20.28862362387722,21.594245596933035,24.501836444281977,22.328885710831706,,20.156422184281315,,23.111449546708243,24.388980539225344,22.369279801695704,23.47563351881845,25.35445500665924,24.978797354977665,21.127391197314058,26.854815204088695,25.895014301233367,27.479389190631125,20.67835365133933,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,22.7981116965,23.5535291614,22.449457482,22.7400026608,40311,,,,,,,,,,,,,22.40228076134386,,,,,,,22.820205093665557,,20.303883001878166,21.60333311799799,24.487763491556308,22.33331075550367,,20.17217790911513,,23.110055185331724,24.384669599234872,22.371140509974015,23.47394411168696,25.347624923564133,24.926907410465915,21.133788628068753,26.773243670454196,25.887034006157528,27.3927763646736,20.68660045486493,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,23.6213230365,23.8343895009,22.8659055716,23.0353902592,35564,,,,,,,,,,,,,22.596959040177584,,,,,,,22.824365335740435,,20.319766563350694,21.614264394347604,24.47953722255176,22.340411862671807,,20.188454671611737,,23.112326660087867,24.382208605531602,22.374241794554617,23.47385249169867,25.342889568515872,24.894363626949847,21.140973954887507,26.71317966814679,25.88123124960387,27.327437348705114,20.695455995467462,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,23.4566807685,24.4542192157,23.3501475363,23.4954201257,25646,,,,,,,,,,,,,22.73473482101065,,,,,,,22.828838043889398,,20.33226042337436,21.6234046480195,24.47544867711294,22.34691794003988,,20.201212518909387,,23.11548979786271,24.381029384066043,22.377120562767438,23.47440485819097,25.34004906746796,24.87663351293074,21.146829555235282,26.675210026045878,25.877598491731263,27.285334014536637,20.7025311115456,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,22.0330093924,23.243614304,21.4325493562,23.0402326789,24257,,,,,,,,,,,,,22.684277024677385,,,,,,,22.826153311193746,,20.338790663914256,21.625871706455268,24.463582953672738,22.34643876686147,,20.2080775520038,,23.111407986073157,24.377230346526236,22.37684332653217,23.472097760967625,25.334810986576947,24.838380099409967,21.14913433799038,26.621991227591405,25.87172739836487,27.22969274984478,20.705880131951748,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,21.0548406237,22.4930392588,20.7739802842,22.4930392588,33495,,,,,,,,,,,,,22.53172787874903,,,,,,,22.817537378738315,,20.343983898044673,21.62484787908804,24.44162265664025,22.34104842281762,,20.21379190095615,,23.10076400876431,24.370064826361432,22.374303481308225,23.466883662425893,25.325756839556846,24.77173640349209,21.149983267716006,26.537608383145127,25.861883596623244,27.14291879626526,20.70808865146183,#000000
2025-01-29 00:00:00+00:00,21.4712887134,21.8586822851,19.8799727691,21.2001132131,25689,,,,,,,,,,,,,22.40603773928711,,,,,,,22.80924236073393,,20.346598819965692,21.622505897290615,24.422941617560205,22.335273671068826,,20.216825515422936,,23.090889931627128,24.363900557427154,22.371595302947927,23.462174640897494,25.318181493157862,24.716876271631154,21.149804966792928,26.47015796529645,25.853733055507018,27.073897639459005,20.708921017749603,#000000
2025-01-30 00:00:00+00:00,21.3647554811,21.8344701869,21.0257861059,21.5003432312,9813,,,,,,,,,,,,,22.37430933139523,,,,,,,22.806706865623042,,20.348057629868745,21.622161146130498,24.416574741884787,22.333667779175293,,20.218435998209397,,23.087770679779034,24.361793182861703,22.37083191500502,23.46063444779177,25.315524792429215,24.69825161175593,21.150024880601315,26.44641661810162,25.850846622805665,27.049407035726578,20.70953498284908,"rgba(239, 83, 80, 0.5)"
2025-01-31 00:00:00+00:00,20.2122596052,21.0548406237,20.0220493615,20.9483073915,16624,,,,,,,,,,,,,22.274901252746247,,,,,,,22.79944102863648,,20.34824726059845,21.618918204721364,24.402360965650697,22.328096137807535,,20.218918676400634,,23.079448875247316,24.35704931150913,22.36822932920657,23.45678883417793,25.309907155116893,24.657929554563662,21.148988392056083,26.39898657070914,25.844890041013926,27.001283306390963,20.709119481256597,"rgba(239, 83, 80, 0.5)"
2025-02-03 00:00:00+00:00,19.7570721584,20.6868167306,18.7885882291,19.6021147297,22774,,,,,,,,,,,,,22.109267852067145,,,,,,,22.786700176398845,,20.34633155000197,21.6119593923887,24.379720528107306,22.317778614290212,,20.217437459414942,,23.065204862929477,24.349437804746465,22.363418322284392,23.450346805176032,25.30115407161057,24.59515287583615,21.146224518695707,26.327886371610255,25.835720666558874,26.929720708590654,20.70716051443613,"rgba(239, 83, 80, 0.5)"
2025-02-04 00:00:00+00:00,20.0669870158,20.2994231589,19.6092815108,19.6602237655,7926,,,,,,,,,,,,,22.062112576725628,,,,,,,22.78264991286467,,20.345940798193812,21.60986925228259,24.37231090048764,22.314550917409424,,20.217192827927967,,23.060643711153677,24.346936858389913,22.361906066567794,23.448259552415333,25.298249725486563,24.574776047325333,21.145434675254492,26.30441430495043,25.83266544608013,26.90599213532369,20.706655514270505,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,19.7280176406,20.0379324979,19.5633753726,19.9120295871,13003,,,,,,,,,,,,,21.981546519999174,,,,,,,22.775519588138007,,20.344912633043045,21.605996865843952,24.359613848313135,22.308785677984936,,20.216409941035533,,23.052666855997213,24.342637467366604,22.359204148484455,23.44462764794193,25.293298692195616,24.540181392634896,21.143899650143137,26.264980083683835,25.82747547984342,26.866211656146188,20.705579309142443,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,19.708647962,20.1444657302,19.611799569,20.105726373,6728,,,,,,,,,,,,,21.94285935546157,,,,,,,22.771898883075746,,20.34442427679672,21.604048971948366,24.353136168018057,22.305865959538835,,20.216047451286588,,23.04861139993487,24.340438041779308,22.357832765651395,23.442774369668204,25.290761375284497,24.5226445338863,21.143132955693627,26.24490334092029,25.824813614285368,26.845932353773804,20.705050476315243,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,19.2050363187,19.6479240196,19.2050363187,19.5343208547,7207,,,,,,,,,,,,,21.894097687839363,,,,,,,22.767415276998605,,20.34343379276899,21.60141934899198,24.345501798661793,22.302156974900946,,20.21519906488509,,23.043648797962277,24.337840134152493,22.356094055732367,23.440534416148537,25.287813184381672,24.502143509100193,21.142021556364554,26.22197547154508,25.82174230631707,26.82289668317246,20.704184341527945,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,18.885436622,19.1566121222,18.7982730684,19.1566121222,5331,,,,,,,,,,,,,21.853619376117532,,,,,,,22.763713006908038,,20.342402776442665,21.59912779737638,24.339411792885578,22.299042713182786,,20.21427777945216,,23.039583807087674,24.335763889132977,22.354635595450716,23.438714747429522,25.285485288584375,24.48589618276486,21.1410140633941,26.204117370253744,25.81932991715319,26.80502728811208,20.703352181557218,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,19.0113395328,19.146927283,18.9435456578,19.0597637293,7422,,,,,,,,,,,,,21.800716260605423,,,,,,,22.758687946609335,,20.34105938292599,21.59604862957653,24.33109259938711,22.294829032470368,,20.213085412515944,,23.034058044471216,24.332922642662826,22.35265903588217,23.436232906977256,25.28229168503333,24.463787186653022,21.139668594414356,26.179697074384666,25.816016685598317,26.78055796692777,20.702252355727865,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,18.5755217646,18.8757517827,18.4197895488,18.7595337112,10854,,,,,,,,,,,,,21.71587334934218,,,,,,,22.750556868143644,,20.3384847066729,21.590840011974315,24.31803480534209,22.287913660306828,,20.21074084344857,,23.025178548908535,24.32845179406196,22.349415934289066,23.432270711549457,25.27732094360624,24.42935713783804,21.13732131810996,26.14224942969234,25.81088446611139,26.743169541444615,20.70025169304897,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,18.8079579077,18.9435456578,17.9314799516,18.885436622,7704,,,,,,,,,,,,,21.657185440548794,,,,,,,22.74471755189766,,20.336595279695658,21.587076198998695,24.308701140951843,22.28293731388951,,20.20901532503721,,23.01880822363425,24.325247874773588,22.347078775383807,23.429425748907107,25.27376408842733,24.404903285915996,21.135616426415922,26.115674352132267,25.80721440206696,26.716635818183185,20.698791187579232,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,19.0113395328,19.4181027832,18.5755217646,18.5755217646,8825,,,,,,,,,,,,,21.60177921870125,,,,,,,22.73875096372724,,20.33497177040534,21.58340236283718,24.298863330970317,22.27792614602794,,20.207570491382494,,23.01225240305903,24.321862363962676,22.34471627018462,23.426465508654747,25.269961467190257,24.379233893435032,21.134000015333992,26.08722276127288,25.80327025818557,26.688082772690176,20.697464966611737,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,18.2268675501,19.7473873191,17.9072678534,18.7692185505,16651,,,,,,,,,,,,,21.489113143108696,,,,,,,22.726421939369825,,20.331061926564555,21.57549759449641,24.27909512661041,22.267436674386396,,20.20401013932913,,22.998791432923202,24.315037498438723,22.33976946505419,23.420419106556487,25.262371343034253,24.32813234062141,21.1304223912725,26.031350806348676,25.795431845738147,26.63218364603695,20.69441695796417,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,18.1203343179,18.4447764342,18.0525404428,18.1687585143,20106,,,,,,,,,,,,,21.34552162525101,,,,,,,22.710112983559114,,20.32520317865318,21.564652915030614,24.253642382280074,22.25339416808889,,20.19858943805029,,22.981091295709657,24.30620949408078,22.333137908335576,23.412498458486247,25.25264893828955,24.263153347379706,21.12539126162844,25.961215299037427,25.785434868218314,26.562212033750185,20.690000823600588,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,18.1784433536,18.4350915949,17.8685284962,18.4181431261,19590,,,,,,,,,,,,,21.215354836511295,,,,,,,22.69417705556035,,20.319404702076227,21.554012202264783,24.228863419982986,22.23965339061269,,20.193216917986014,,22.96380866543907,24.29756901235169,22.32662644430106,23.404737405527953,25.24314119175365,24.20069247458945,21.120430243456255,25.893687217968623,25.775661821384414,26.494782192028392,20.685635063154503,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,17.926637532,18.6723701576,17.926637532,18.3140311037,23253,,,,,,,,,,,,,21.074692538273496,,,,,,,22.675465835665033,,20.31260825078618,21.541521586918588,24.199781336543996,22.223520264754285,,20.18692179739618,,22.943516206402016,24.287368593371813,22.31895063664313,23.39558032499483,25.231911773537654,24.1283665157874,21.114591903472856,25.815182367222185,25.76411591656125,26.416272808193323,20.680502203530953,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,18.3334007823,18.5367824075,17.8491588176,18.2268675501,34443,,,,,,,,,,,,,20.892865965803296,,,,,,,22.64842683482882,,20.30292168325657,21.523540535267035,24.157670180942883,22.200234797746177,,20.177966092013275,,22.914175264651117,24.27248069866019,22.307809376827468,23.38224240645106,25.215495448195878,24.02549812664738,21.106175426610736,25.702748104151215,25.74722306983611,26.303557905363736,20.673132671341456,"rgba(239, 83, 80, 0.75)"
2025-02-25 00:00:00+00:00,16.9000445669,18.5561520861,16.8322506918,18.1300191571,58037,,,,,,,,,,,,,20.555070713643346,,,,,,,22.59536546271096,,20.280472198848354,21.486313113424313,24.078508885214173,22.15370529945772,,20.156828930515676,,22.857126467397986,24.244212136780124,22.285461140435327,23.35640640108695,25.18481435989928,23.83689132504724,21.08812675788435,25.500889963255066,25.71587547564729,26.102107170884754,20.656713330905617,"rgba(239, 83, 80, 0.75)"
2025-02-26 00:00:00+00:00,16.8225658525,17.4067553587,16.1058877448,17.1324807099,27935,,,,,,,,,,,,,20.38572225150178,,,,,,,22.56703747952372,,20.26735193137979,21.465797514991014,24.037400053468723,22.12858908940872,,20.144369247662627,,22.82684468715493,24.22939667467016,22.273344585482153,23.342693211174254,25.168900077960284,23.741062851235515,21.07796763970058,25.39964282724764,25.699692060496396,26.0013309025328,20.64728681723781,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,16.7160326203,17.2868570483,16.4642267987,16.9000445669,13118,,,,,,,,,,,,,20.312237024225208,,,,,,,22.553930245824066,,20.2613018639732,21.45631495398659,24.018371051392435,22.11697184056315,,20.138625976803382,,22.81283114045037,24.22250068611484,22.267718530725926,23.336316343869072,25.16148671438369,23.697233427592884,21.073262143860706,25.35314318052307,25.692150049645722,25.95497730785885,20.642926141088928,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,16.5998145488,16.9581536027,16.1834633076,16.541705513,23300,,,,,,,,,,,,,20.180374917557533,,,,,,,22.529819891427042,,20.249855847512038,21.438693072194155,23.983690455122037,22.09552536663394,,20.12773314304023,,22.787102488781887,24.20988439094166,22.25731155624866,23.324601075663605,25.147970610370223,23.618046620268082,21.064455774796524,25.26947534395427,25.678421115103216,25.871638307225705,20.634716394500956,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,15.4085793157,16.5610751916,14.7430371595,16.5610751916,25288,,,,,,,,,,,,,20.010130511763787,15.57089722226667,,,,,,22.499468376025153,,20.234117695306782,21.415766643514,23.941331704684753,22.068209604592067,,20.11264283400154,,22.754914721108815,24.194433006358775,22.244058592275497,23.31003561894571,25.131626446063944,23.522027401932156,21.05279383890406,25.170113128802488,25.66191927286192,25.77320161618851,20.623634166481402,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,15.6797548159,16.33096341,14.9049676725,15.253621887,52110,,,,,,,,,,,,,,15.616454081654403,,,,,,22.438354389414457,,20.202484042241633,21.36962393243617,23.85607084692837,22.013214922959826,,20.08231847792364,,22.690100182475817,24.163015067562114,22.2171889684602,23.28045396966512,25.0983590876673,23.332840699538274,21.029212705399868,24.973047815283763,25.628310797314732,25.577482014744515,20.601253512854793,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,15.9606151554,16.4120255149,15.5151125479,15.6991244945,31243,,,,,,,,,,,,,,15.715994307955823,,,,,,22.403953555998566,,20.1850575546102,21.343854680346364,23.807769244409208,21.982344374221782,,20.06564495619957,,22.653562898910998,24.145000382695482,22.201971944376734,23.263574569667973,25.079204297907854,23.228300453884597,21.01601659549521,24.862722542954806,25.608918486827832,25.467428813753767,20.588800944746463,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,15.8540819232,15.8540819232,15.0154716888,15.8347122446,18977,,,,,,,,,,,,,,15.694960596946553,,,,,,22.381988293410025,,20.1735761387376,21.3272019457293,23.777281433024566,21.962548091382455,,20.054631607810496,,22.6302873964512,24.133579764346724,22.19219263183006,23.25281708694839,25.06711529026987,23.16292349285553,21.007421878973144,24.794155522779295,25.596705237538366,25.399124706952687,20.58063814258139,"rgba(239, 83, 80, 0.75)"
