date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-08 00:00:00+00:00,2.0940286852,2.0940286852,2.0153797205,2.029438223,6480,,,,,,,,,,,1.7669060573792486,,,,,,,,,,,1.7208362135290045,1.733917486592869,1.6895571655590216,1.694965829356173,1.707409806785764,1.7547781425035962,1.7023742007910607,1.7669060573792486,1.78417285429475,1.7032278249012978,,,2.0304902537697145,,2.0588048144773388,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,2.1038598058,2.1038598058,2.0301264014,2.0301264014,10301,,,,,,,,,,,1.7699566424895141,,,,,,,,,,,1.723458936065357,1.73668302947701,1.6916041632850038,1.6971060221696366,1.7099141824869752,1.757736527121786,1.7048020822951981,1.7699566424895141,1.7873260849944925,1.7046412642616557,,,2.0305690980621365,,2.0588368163580935,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,2.0645353234,2.1038598058,2.0153797205,2.0940286852,6007,,,,,,,,,,,1.771606173563657,,,,,,,,,,,1.724894150480614,1.738191625865084,1.6927329318023372,1.6982847605624134,1.71128858663416,1.759341619728708,1.7061360596387565,1.771606173563657,1.7890223618840644,1.7054211953242346,,,2.03059799011542,,2.0588390211434233,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,2.0448730823,2.1136909264,2.0153797205,2.039957522,14636,,,,,,,,,,,1.77550349814648,,,,,,,,,,,1.728306927112943,1.7417725590673552,1.6954303179538912,1.7010994056055284,1.7145617785256406,1.763140559829072,1.7093152507688454,1.77550349814648,1.7930199755776552,1.7072899140987619,,,2.030660658400081,,2.058837122405217,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,2.0350419617,2.0497886426,2.0153797205,2.0157729653,19561,,,,,,,,,,,1.7801105491987452,,,,,,,,,,,1.7324283695641831,1.7460726991942814,1.6987335584278611,1.704538731797675,1.7185348359055799,1.7676585838799532,1.7131823350212536,1.7801105491987452,1.7977021284459238,1.7095838570656021,,,2.030669022063936,,2.0587621010180315,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,2.0055485999,2.0645353234,1.990801919,2.0282584885,21811,,,,,,,,,,,1.7848012338368153,,,,,,,,,,,1.7367000178866856,1.7505083216513366,1.702200125480037,1.708141127315954,1.7226701067417605,1.7722815674987453,1.7172147295870008,1.7848012338368153,1.8024337080939703,1.7120018918184365,,,2.030633869994773,,2.0586359994034793,,,,,,#000000
2024-10-16 00:00:00+00:00,2.0645353234,2.1038598058,2.039957522,2.0644370122,23042,,,,,,,,,,,1.790555328820713,,,,,,,,,,,1.7418358656199642,1.755866902925362,1.7063355908958648,1.7124440167934907,1.7276188958005363,1.7779174111990186,1.7220337714364733,1.790555328820713,1.8082982403038392,1.7149166870043757,,,2.0307723318928295,,2.05867332436575,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,2.0841975646,2.0940286852,2.0547042029,2.0940286852,38419,,,,,,,,,,,1.7999160860592398,,,,,,,,,,,1.750260951445019,1.7646352747116236,1.7131785404466482,1.7195544716250597,1.7357538615779635,1.7871046509044453,1.7299648214753924,1.7999160860592398,1.8178132608194129,1.7197822655495272,,,2.031049449653732,,2.0587818625153655,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,2.0841975646,2.1136909264,2.0645353234,2.0645353234,7791,,,,,,,,,,,1.8018049771754157,,,,,,,,,,,1.7519679457840984,1.7664094837976083,1.7145721833507037,1.7210014318151663,1.7374037715702104,1.788960202186857,1.7315744748705622,1.8018049771754157,1.8197313381977351,1.7207797515493022,,,2.0311170203274114,,2.0588151152235956,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,2.1135926152,2.1136909264,2.0876384568,2.1038598058,25003,,,,,,,,,,,1.8080639702422168,,,,,,,,,,,1.7576109383787106,1.7722771575205845,1.7191820496001795,1.7257872380567465,1.742855224042751,1.7951034175120497,1.736892946154498,1.8080639702422168,1.826097221848346,1.7240956969935501,,,2.031399775198467,,2.0589861549271964,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,2.1136909264,2.1186064867,2.0949134861,2.1136909264,16995,,,,,,,,,,,1.812229519361978,,,,,,,,,,,1.761388730395275,1.7761984624839122,1.7222864226613435,1.7290071186084324,1.746510170286614,1.799197924369791,1.7404616265558237,1.812229519361978,1.830325658149732,1.7263410119205305,,,2.031601368069417,,2.0591119832696276,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,2.1136909264,2.123522047,2.1136909264,2.123522047,15571,,,,,,,,,,,1.816044983069019,,,,,,,,,,,1.764856406677771,1.779795252933041,1.725144797678166,1.7319704037945907,1.749866971877374,1.8029499659482933,1.7437405148983134,1.816044983069019,1.8341970290522456,1.728417302699547,,,2.03180388937227,,2.059244852158796,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,2.1333531676,2.1333531676,2.1136909264,2.1136909264,7542,,,,,,,,,,,1.8179181702531537,,,,,,,,,,,1.7665580376351453,1.7815602503824544,1.7265488200976349,1.7334257305543548,1.7515140651312637,1.8047915466527247,1.7453495349884818,1.8179181702531537,1.836098720667043,1.7294403101604046,,,2.031912921793134,,2.0593199132382622,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,2.123522047,2.1530154087,2.1136909264,2.1333531676,29631,,,,,,,,,,,1.825139768034595,,,,,,,,,,,1.7731507300143468,1.7883883374242169,1.7320155868198925,1.7390878025720107,1.7579034538316678,1.8119000046020703,1.7515955023954293,1.825139768034595,1.8434183029265632,1.7334418701337613,,,2.032353586767999,,2.0596274484576793,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,2.1530154087,2.1530154087,2.1038598058,2.1038598058,15035,,,,,,,,,,,1.8287538035470108,,,,,,,,,,,1.7764650588430966,1.7918161617270711,1.7347779523544826,1.7419465367815945,1.7611193487169945,1.815461255731996,1.7547413782986019,1.8287538035470108,1.8470764292775985,1.7354749254553812,,,2.0325905689863424,,2.0597968966517683,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,2.1284376073,2.1530154087,2.1136909264,2.1530154087,7640,,,,,,,,,,,1.8305295099355732,,,,,,,,,,,1.778103502718995,1.7935078092510865,1.736150244895176,1.7433656024248518,1.7627115420704453,1.8172138909585982,1.7563000076156718,1.8305295099355732,1.8488695752517157,1.7364876184339255,,,2.03270490858203,,2.05987722545962,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,2.1628465293,2.2021710117,2.1334514788,2.1628465293,14894,,,,,,,,,,,1.8343211325820241,,,,,,,,,,,1.7815614588251727,1.797088647207693,1.7390289742827072,1.7463452716609704,1.7660625518890563,1.8209434827282052,1.7595771508328697,1.8343211325820241,1.8527189590490962,1.7386177825622797,,,2.0330043302366656,,2.060108142778198,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,2.123522047,2.1825087705,2.123522047,2.1825087705,6825,,,,,,,,,,,1.835911814704481,,,,,,,,,,,1.7830320974907319,1.7986059231347007,1.7402650229462229,1.7476227336132417,1.7674924813386386,1.8225140532763444,1.7609775550554498,1.835911814704481,1.8543248539538062,1.739534794618468,,,2.0331174940550487,,2.06019077397427,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,2.1628465293,2.1628465293,2.1038598058,2.1038598058,3029,,,,,,,,,,,1.8366125371803088,,,,,,,,,,,1.7836809555132165,1.799275050662105,1.7408111740903311,1.748187052107735,1.7681236292883147,1.8232061930092838,1.7615957972154355,1.8366125371803088,1.855031890193999,1.7399404427560254,,,2.0331676427928422,,2.0602273938447375,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,2.1431842882,2.1825087705,2.1333531676,2.1825087705,16972,,,,,,,,,,,1.8406044622780917,,,,,,,,,,,1.7873720491137004,1.8030825459137407,1.7439182724645186,1.75139743695656,1.771712872564679,1.8271472328974738,1.765111548431467,1.8406044622780917,1.8590633778411356,1.7422534078833123,,,2.0334728256085106,,2.0604562306568246,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,2.1825087705,2.1923398911,2.1333531676,2.1726776499,38424,,,,,,,,,,,1.8497352264668352,,,,,,,,,,,1.7958245233261099,1.811796726113591,1.7510573949731505,1.758769809008158,1.7799353471238692,1.8361623718197913,1.773168936716276,1.8497352264668352,1.8682864131566845,1.7476004851929883,,,2.03425195825082,,2.0610611399570558,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,2.2316643734,2.2808199764,2.157930969,2.1923398911,31777,,,,,,,,,,,1.858125864285216,,,,,,,,,,,1.8035089103498805,1.8197394962188735,1.7575230384761962,1.7654505341320064,1.78739187636323,1.8444195945412931,1.7804705288230476,1.858125864285216,1.876806818372793,1.7524765083406055,,,2.0351447008068297,,2.0618035101491565,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,2.2808199764,2.2808199764,2.2611577352,2.2709888558,44121,,,,,,,,,,,1.8707055655868554,,,,,,,,,,,1.8149680087196802,1.8315979476694693,1.7671595565705713,1.7754082151904202,1.7984973131933955,1.8567777198233855,1.7913428744043007,1.8707055655868554,1.8896183374169642,1.759795796555639,,,2.036700933257708,,2.0631434120607324,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,2.2709888558,2.2832777565,2.2513266146,2.2611577352,7649,,,,,,,,,,,1.872779584473611,,,,,,,,,,,1.8168740039195765,1.833565305065876,1.768775264384722,1.7770756216126427,1.8003486841016032,1.858819817966332,1.793157431552563,1.872779584473611,1.8917239893412159,1.761029952185423,,,2.036962207069771,,2.0633677227935623,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,2.2945835452,2.3004822176,2.2808199764,2.2857355367,11187,,,,,,,,,,,1.8759515844045962,,,,,,,,,,,1.8197760617736956,1.8365642470633128,1.7712295590578016,1.7796093741898178,1.8031644871069235,1.8619389951253236,1.7959161771400034,1.8759515844045962,1.8949506933853983,1.762907053690944,,,2.037381830162794,,2.06373227247511,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,2.2869152711,2.290651097,2.2709888558,2.271087167,10552,,,,,,,,,,,1.87883528655411,,,,,,,,,,,1.8224288959084616,1.8393013478163343,1.7734833993884396,1.7819344655840181,1.8057421020602566,1.864778763324596,1.7984432293523251,1.87883528655411,1.8978781668044633,1.7646352031573442,,,2.0377622520818655,,2.0640613823094585,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,2.290651097,2.3004822176,2.2808199764,2.3004822176,12103,,,,,,,,,,,1.8821558198119126,,,,,,,,,,,1.8254853935287014,1.8424541967775714,1.7760834065514073,1.7846161126874842,1.808712467292074,1.8680490114162644,1.8013557702911724,1.8821558198119126,1.9012489329166,1.7666328962990212,,,2.038210980824823,,2.0644510647233187,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,2.3299755793,2.3299755793,2.290651097,2.3004822176,19425,,,,,,,,,,,1.8877096145775207,,,,,,,,,,,1.830580260567466,1.8477140400421275,1.78041198008909,1.789081421986416,1.8136597288958223,1.873513130811941,1.806205582071535,1.8877096145775207,1.90689581656696,1.7699664434605662,,,2.0390023082708466,,2.065145863450929,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,2.2759044161,2.3299755793,2.2611577352,2.3299755793,10386,,,,,,,,,,,1.890432264060343,,,,,,,,,,,1.8331076673622864,1.8503146123221386,1.782579337077024,1.7913139071514748,1.8161213277581278,1.876200265603231,1.8086219785344475,1.890432264060343,1.9096516557193433,1.7716423411403905,,,2.0393813380833694,,2.0654748511382315,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,2.3201444587,2.3299755793,2.2611577352,2.2611577352,13394,,,,,,,,,,,1.8940172858305677,,,,,,,,,,,1.836430317215221,1.853734679615202,1.785427881914061,1.7942481362794018,1.8193562954596205,1.8797367350039789,1.8117973031678272,1.8940172858305677,1.9132833890760057,1.7738488514658286,,,2.0398972248698763,,2.065925590442281,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,2.3103133381,2.3299755793,2.3103133381,2.3103133381,3692,,,,,,,,,,,1.8950258390272163,,,,,,,,,,,1.8373634182665106,1.854695551038647,1.7862273236988568,1.7950717022131755,1.8202643945224397,1.8807311038455548,1.8126885511154045,1.8950258390272163,1.9143059348556482,1.774468818868921,,,2.040046119872911,,2.0660563663895846,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,2.3103133381,2.3298772681,2.3053977779,2.3103133381,3333,,,,,,,,,,,1.8959286091523646,,,,,,,,,,,1.8381997543590625,1.855556447515647,1.7869447004270285,1.7958105864847436,1.821078600550672,1.8816214804017872,1.8134877811905135,1.8959286091523646,1.9152207969135162,1.7750255669249522,,,2.0401795886012413,,2.066173523111183,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,2.3299755793,2.3299755793,2.3201444587,2.3201444587,6417,,,,,,,,,,,1.8977032118067563,,,,,,,,,,,1.8398403598464284,1.8572461453032856,1.7883503504539613,1.7972586331934308,1.8226749816385475,1.8833706851216425,1.8150545100359616,1.8977032118067563,1.9170207836010864,1.7761170041782122,,,2.0404469228899624,,2.066409178463405,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,2.6544025587,2.7034598505,2.3299755793,2.3299755793,159326,,,,,,,,,,,1.959402352688178,,,,,,,,,,,1.8954709162251762,1.9149202124101978,1.8353736650845245,1.8458029293261975,1.8764630351540956,1.9437583792042856,1.8677249937387501,1.959402352688178,1.9802701336418593,1.8129419587046116,,,2.0522696615844738,,2.0773084274024365,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,2.7232204028,2.8018693675,2.6740647999,2.6740647999,51704,,,,,,,,,,,1.9820182224653446,,,,,,,,,,,1.9158817930887504,1.936067413276178,1.852723961854925,1.8636970442114773,1.8962042724004735,1.965891734192552,1.8870679018861398,1.9820182224653446,2.0034660573658924,1.8267132198495202,,,2.0572353082632655,,2.081949552369338,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,2.4282867852,2.7035581617,2.4282867852,2.7035581617,32542,,,,,,,,,,,1.9917384059753793,,,,,,,,,,,1.925008165832382,1.9454158036443068,1.8607442385603352,1.8719240224350968,1.9051237812756303,1.9755025420639625,1.8958496628332584,1.9917384059753793,2.0132938660039454,1.8331834950774062,,,2.0593502585559453,,2.08389243684356,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,2.4676112676,2.5265979911,2.3791311823,2.4381179058,18364,,,,,,,,,,,1.996441828816317,,,,,,,,,,,1.9295113809030324,1.9500028988213707,1.864766248684571,1.8760389274234752,1.909547180792347,1.9801768914833175,1.9002149524263356,1.996441828816317,2.018015198244584,1.8364555749953586,,,2.0603750964313337,,2.0848258158225192,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,2.7232204028,2.7232204028,2.5364291117,2.5364291117,7125,,,,,,,,,,,1.9990337048219486,,,,,,,,,,,1.9319022666098058,1.9524639001100315,1.8668418482771645,1.87817211307655,1.9118733894077529,1.9827273496465403,1.9025009631200656,1.9990337048219486,2.020654014001642,1.8381280176097943,,,2.0609738658665875,,2.0853833032490825,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,2.659318119,2.7723760058,2.6373947201,2.742882644,23785,,,,,,,,,,,2.0079108951612312,,,,,,,,,,,1.9400818877955857,1.960885671942926,1.8739409735624946,1.8854684005587028,1.9198295917354513,1.9914597260149582,1.9103191667714137,2.0079108951612312,2.029696744086806,1.8438555412569744,,,2.0630594219175644,,2.0873290825012383,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,2.6642336793,2.7415062871,2.6135050971,2.6135050971,10508,,,,,,,,,,,2.011666678763188,,,,,,,,,,,1.943560745715531,1.9644619331537414,1.8769753525036554,1.8885844819188509,1.9232182221232865,1.9951591075517288,1.913651353459194,2.011666678763188,2.033515731779106,1.8463122222184059,,,2.063952089027202,,2.088161124875288,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,2.5954158352,2.7448488681,2.5905002749,2.6544025587,20526,,,,,,,,,,,2.018560358469553,,,,,,,,,,,1.949990946587861,1.971058613336242,1.8826194913559657,1.8943745777659238,1.9294933716264084,2.0019613549264528,1.9198275242684326,2.018560358469553,2.0405082977480884,1.8508995811789646,,,2.0656042182159426,,2.089698002381209,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,2.6445714381,2.6445714381,2.551372415,2.5659224734,17722,,,,,,,,,,,2.024111745529046,,,,,,,,,,,1.9552117490729624,1.9764017113529522,1.8872361462384943,1.8991048549562282,1.9345994353959959,2.007450566312625,1.9248583450650296,2.024111745529046,2.0461231582495247,1.8546693106858867,,,2.066949246542864,,2.0909464076441724,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,2.7035581617,2.7153555064,2.6298247573,2.6937270411,11869,,,,,,,,,,,2.028203174440738,,,,,,,,,,,1.959026435749621,1.9803152015347347,1.8905879814840787,1.9025426574125417,1.938321995844366,2.0114868525107297,1.928522540830705,2.028203174440738,2.0502750239704803,1.857402276898689,,,2.0679602960263117,,2.091889794897814,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,2.6150780764,2.7035581617,2.6022976196,2.6642336793,37204,,,,,,,,,,,2.0398914714896894,,,,,,,,,,,1.9700401022026444,1.991579035887465,1.9003586764523577,1.912548112180579,1.9491001522850722,2.02304867645399,1.9391461980381688,2.0398914714896894,2.0620922407124906,1.8654171035518556,,,2.0708900191504545,,2.094615750967858,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,2.5069357499,2.5865678267,2.5069357499,2.5610069131,26559,,,,,,,,,,,2.0465293596364273,,,,,,,,,,,1.9764683026688545,1.9981017377879269,1.9061946260685385,1.9185019661326423,1.9554358856893392,2.02966159032249,1.9454119390885682,2.0465293596364273,2.068736878961104,1.8702639560490462,,,2.0725742365558393,,2.0961674880937786,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,2.5265979911,2.5954158352,2.5069357499,2.5265979911,8544,,,,,,,,,,,2.0486679058088733,,,,,,,,,,,1.9785399308087968,2.000203487073881,1.9080773368082864,1.9204223396116256,1.9574780096208102,2.0317921245544324,1.9474317512186574,2.0486679058088733,2.070877707150134,1.871830395174406,,,2.073124561083433,,2.0966751474623075,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,2.5069357499,2.5560913528,2.4676112676,2.5374122237,13968,,,,,,,,,,,2.0518955004917006,,,,,,,,,,,1.9816995108614677,2.003399436644664,1.9109737560584896,1.9233725918929043,1.9606009830973092,2.035016495565375,1.9505244705520521,2.0518955004917006,2.0740962066000366,1.8742513320124088,,,2.073958925093359,,2.0974418485498854,,,,,,#000000
2024-12-13 00:00:00+00:00,2.4751812304,2.4774423881,2.457780147,2.457780147,16000,,,,,,,,,,,2.055219113414859,,,,,,,,,,,1.9850019220528798,2.006725816383251,1.9140378588021225,1.9264876355163432,1.963877469741822,2.0383499004741834,1.953774888062103,2.055219113414859,2.0773919347446266,1.8768286441147413,,,2.074823318417369,,2.0982316653726016,,,,,,#000000
2024-12-16 00:00:00+00:00,2.4774423881,2.4774423881,2.457780147,2.4774423881,7576,,,,,,,,,,,2.0567773111422936,,,,,,,,,,,1.9865524902492808,2.0082869074635856,1.915478977441773,1.9279522875222297,1.965416518840727,2.0399132391031003,1.9553020421988954,2.0567773111422936,2.078936360066392,1.878042780185609,,,2.0752320720340003,,2.098605232560328,,,,,,#000000
2024-12-17 00:00:00+00:00,2.4676112676,2.4676112676,2.457780147,2.4676112676,7744,,,,,,,,,,,2.0583330168094593,,,,,,,,,,,1.9881059382117319,2.009849346275932,1.9169270722929161,1.9294233212452827,1.9669597964863907,2.0414754838597746,1.956834041786236,2.0583330168094593,2.080476364599237,1.8792650578861552,,,2.075642112070529,,2.0989796015307793,,,,,,#000000
2024-12-18 00:00:00+00:00,2.4797733468,2.4896924402,2.4797733468,2.4896924402,4191,,,,,,,,,,,2.059208656106666,,,,,,,,,,,1.9889753752678307,2.010725163593608,1.9177343172885797,1.930243856038336,1.9678223611422332,2.0423534413286863,1.9576897928682142,2.059208656106666,2.0813451334122566,1.8799455491816033,,,2.0758743474774333,,2.0991922668524685,,,,,,#000000
2024-12-19 00:00:00+00:00,2.4599351601,2.5293688138,2.4599351601,2.4797733468,6418,,,,,,,,,,,2.0605426140346133,,,,,,,,,,,1.9903009066985327,2.0120601042580257,1.9189660613748452,1.9314957005935955,1.9691376986806863,2.0436911792100037,1.9589948891617228,2.0605426140346133,2.082668302471284,1.8809846699584052,,,2.0762294746914174,,2.099517481526167,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.4698542534,2.4755081367,2.4500160667,2.4698542534,20400,,,,,,,,,,,2.0645496596440442,,,,,,,,,,,1.9943155599848341,2.0160937890650343,1.9227223573220549,1.9353090851316903,1.9731298346609152,2.047718286230754,1.9629598494557154,2.0645496596440442,2.0866307830634137,1.8841661469778943,,,2.0773045352568853,,2.1004993318542424,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,2.4004205997,2.4698542534,2.4004205997,2.4698542534,10651,,,,,,,,,,,2.066396585766846,,,,,,,,,,,1.9962021233979566,2.0179791029476455,1.9245143852887496,1.9371240177478757,1.9750148078174243,2.049584117610052,1.964836105632654,2.066396585766846,2.0884435675901027,1.8856956413574057,,,2.0778035755865707,,2.1009516786512075,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,2.380582413,2.4351374266,2.380582413,2.4351374266,5022,,,,,,,,,,,2.0672008400926583,,,,,,,,,,,1.9970346250902542,2.0188080181236474,1.9253131295147057,1.9379317088629695,1.9758492867247377,2.0503995460973488,1.965667940624934,2.0672008400926583,2.089228806888192,1.886380690835547,,,2.0780215371719475,,2.101148162952316,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,2.4400969733,2.5690451873,2.3815743223,2.4301778799,6845,,,,,,,,,,,2.0685038252498775,,,,,,,,,,,1.9983459481999128,2.020123746764745,1.9265459216794227,1.9391822263405067,1.9771548824381386,2.051710479251937,1.9669654947579551,2.0685038252498775,2.0905154511023496,1.8874291965982768,,,2.078378070561464,,2.101473777306064,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,2.3905015063,2.5374032794,2.3417987578,2.4996115336,18675,,,,,,,,,,,2.0716569816791854,,,,,,,,,,,2.0015794093301964,2.0233511782137428,1.9296302782272787,1.9423037790789832,1.9803891419195785,2.054898931028766,1.9701866446062064,2.0716569816791854,2.0936064558690224,1.8900715932733942,,,2.0792459311865144,,2.102260539663163,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,2.2516341989,2.3706633196,2.2516341989,2.3706633196,19628,,,,,,,,,,,2.073690096696889,,,,,,,,,,,2.0038784326004313,2.0255872091463045,1.9319755618047294,1.9446533797300556,1.9827405695096594,2.0570123103031492,1.9725518424468946,2.073690096696889,2.0955182149618405,1.8921406113501948,,,2.0798053642677883,,2.1027451448226917,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,2.2119578254,2.3210678526,2.2119578254,2.2813914791,43111,,,,,,,,,,,2.077169727470845,,,,,,,,,,,2.008065840630407,2.029596176432366,1.936417901530894,1.9490783025551974,1.987080127410023,2.0606963670260265,1.9769421385023287,2.077169727470845,2.0986962076767495,1.8961295781098448,,,2.080776188544574,,2.1035602145412593,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,2.4103396931,2.4103396931,2.202038732,2.202038732,11457,,,,,,,,,,,2.078558893728314,2.3409060394,,,,,,,,,,2.009574191235453,2.0310781362284462,1.937921776435346,1.9505897634588785,1.9886099072456889,2.0621230424990378,1.978475501404874,2.078558893728314,2.1000275295733655,1.8974494022155368,,,2.0811738298015525,,2.1039128319379716,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,2.4797733468,2.4797733468,2.4301778799,2.4400969733,2993,,,,,,,,,,,,2.3662451471442423,,,,,,,,,,2.0101106372207043,2.0316149054011254,1.9384315107129961,1.9511058500494833,1.989145385106737,2.0626558536271498,1.979008439669645,2.07908749170635,2.1005483242355965,1.8978876607975885,,,2.0813263417865118,,2.10405223789004,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,2.5492070005,2.5591260939,2.4703502081,2.5194497204,11106,,,,,,,,,,,,2.4357696025234503,,,,,,,,,,2.012365324529735,2.033884033227366,1.9405403184273422,1.953246234065495,1.991384427925936,2.0649295545506736,1.981231693538446,2.081355835504353,2.102801178140636,1.8996884910856109,,,2.081984356497261,,2.1046591260574856,,,,,,#000000
