date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-05 00:00:00+00:00,29.1132468756,29.199157859,29.0065539696,29.1503574516,38860,,,,,,,,,,,29.170355774009575,,,,,,,,,,,26.728588440682277,26.304307767554757,27.365038626288662,25.740083140331294,25.741130088021375,25.727783688177777,28.09320267187212,27.579708056970674,27.646724418671955,27.39460813568974,,,,,,,,,,,#000000
2024-02-06 00:00:00+00:00,29.3080773996,29.3080773996,29.0658381147,29.1225245196,25712,,,,,,,,,,,29.174384380288192,,,,,,,,,,,26.73258114504421,26.30842778564583,27.368592213659095,25.743343609306365,25.74487347136608,25.730846836221588,28.105378759398732,27.583197158829286,27.650304823490142,27.40593419348678,,,,,,,,,,,#000000
2024-02-07 00:00:00+00:00,29.3544656196,29.3822057752,29.2802444676,29.3730209076,16430,,,,,,,,,,,29.181499391465927,,,,,,,,,,,26.73523968795397,26.31115486766302,27.370991828569597,25.745490521924033,25.747337840082572,25.73286379291783,28.113783997050025,27.585569838204872,27.65274558830759,27.413537673106752,,,,,,,,,,,#000000
2024-02-08 00:00:00+00:00,29.1967456716,29.1967456716,29.066951432,29.1596350956,13585,,,,,,,,,,,29.180532466788907,,,,,,,,,,,26.737277479318454,26.313268116032773,27.37278492431912,25.74717221082522,25.749267827739544,25.734444097659107,28.11960860928316,27.587319800791537,27.654536975056466,27.41917819171518,,,,,,,,,,,#000000
2024-02-09 00:00:00+00:00,29.2338562476,29.2565864754,29.1039692316,29.1039692316,26036,,,,,,,,,,,29.181624613820716,,,,,,,,,,,26.741245379791646,26.317372982160496,27.37629730399732,25.75043276902664,25.753009034082,25.737508219650902,28.131065545857727,27.590758073413202,27.6580602159059,27.4301625486146,,,,,,,,,,,#000000
2024-02-12 00:00:00+00:00,29.4379644156,29.5029079236,29.2338562476,29.2338562476,20579,,,,,,,,,,,29.191438211966922,,,,,,,,,,,26.744618803139904,26.32082654439173,27.379357715837397,25.753149927517658,25.756126079251008,25.74006144822162,28.141561020617672,27.593791138540805,27.66118199753642,27.43968861209536,,,,,,,,,,,#000000
2024-02-13 00:00:00+00:00,28.7699740475,28.9276939955,28.6493646755,28.9276939955,30583,,,,,,,,,,,29.164866379043932,,,,,,,,,,,26.748466062936345,26.324929237545927,27.382516900455414,25.756505593829363,25.75997391206934,25.74321730823007,28.149393180023957,27.596758705946428,27.664174525477147,27.44931008086222,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,29.1596350956,29.1781903836,28.9369716395,28.9369716395,26168,,,,,,,,,,,29.161008845520044,,,,,,,,,,,26.752245196234743,26.328869225874744,27.385803440609035,25.75966378660078,25.763594593423857,25.746186636808627,28.159145057644547,27.59994540052301,27.66742706537234,27.459318419892632,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,29.4008538396,29.4101314836,29.1596350956,29.1596350956,20614,,,,,,,,,,,29.16748144877635,,,,,,,,,,,26.755507973851092,26.33222499069211,27.38873436841993,25.76232035588069,25.766639665876774,25.74868395344418,28.16856195773224,27.60283504105221,27.67039443982734,27.468225222191826,,,,,,,,,,,#000000
2024-02-16 00:00:00+00:00,29.4101314836,29.5212776587,29.3266326876,29.3266326876,18858,,,,,,,,,,,29.176334725883105,,,,,,,,,,,26.75859665523444,26.33538642839008,27.391540256468783,25.764812447376617,25.76949569636756,25.75102663038153,28.177747873421634,27.60561676979321,27.673256524907497,27.476716009912014,,,,,,,,,,,#000000
2024-02-20 00:00:00+00:00,29.5121855676,29.5771290756,29.3833190924,29.5771290756,15335,,,,,,,,,,,29.185075773313187,,,,,,,,,,,26.76117042294621,26.338012003485,27.393896531167798,25.766876087008676,25.771860332438962,25.752966555634888,28.185543474814203,27.60796151489086,27.675672088451616,27.48381852096031,,,,,,,,,,,#000000
2024-02-21 00:00:00+00:00,29.5400184996,29.5492961436,29.3869373736,29.4843526356,38389,,,,,,,,,,,29.205044393166123,,,,,,,,,,,26.767595110420192,26.344568145884594,27.399775381291832,25.772033776607753,25.777768622771813,25.757815634074284,28.20467638283125,27.613809499260555,27.68169504809675,27.501391473943258,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,29.7534043116,29.7997925316,29.6745443376,29.7812372436,10289,,,,,,,,,,,29.214254533862512,,,,,,,,,,,26.769469765988795,26.346460167957805,27.40153340447207,25.77350663238368,25.779455552133864,25.759200182760193,28.210688846768917,27.61557892046738,27.683524959306848,27.506635334310015,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,29.7626819556,29.7979370028,29.6420725836,29.7812372436,28743,,,,,,,,,,,29.238006283335437,,,,,,,,,,,26.77467957031756,26.35172154158827,27.406413140009285,25.777606724447022,25.784150590376175,25.763054820535228,28.227148439571547,27.620487021743124,27.6885990999261,27.521100999524453,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,29.6327949396,29.6791831596,29.5723047007,29.6420725836,7436,,,,,,,,,,,29.242562245023947,,,,,,,,,,,26.77597617190878,26.353037406517778,27.40761482870678,25.778637646328253,25.785330824846742,25.764024203547798,28.231053081794588,27.62168950712931,27.689839829870447,27.524634812585823,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,29.6791831596,29.7156443006,29.5864067196,29.5864067196,19117,,,,,,,,,,,29.254742858821118,,,,,,,,,,,26.779341874625374,26.356448813149417,27.410743133720608,25.7813077110075,25.788387221377782,25.766534956600314,28.241222136373732,27.624824027946694,27.693075375019333,27.533804362695147,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,29.5214632116,29.6512574512,29.476837744,29.5214632116,15331,,,,,,,,,,,29.26148423125915,,,,,,,,,,,26.78193199153798,26.35908815532776,27.41312264374577,25.783385380783255,25.7907649494251,25.76848903099961,28.248646111330448,27.627194670009956,27.695517086581297,27.540721894845376,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,29.6791831596,29.7626819556,29.5253598221,29.7626819556,20222,,,,,,,,,,,29.273016251081458,,,,,,,,,,,26.78547144254458,26.362678164513955,27.416408335749672,25.786199328531893,25.793984858658124,25.7711355126064,28.25909713678978,27.630484417572095,27.69891131687442,27.550251110149432,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,29.9204019037,29.9481420592,29.6327949396,29.7070160916,15535,,,,,,,,,,,29.28533996262226,,,,,,,,,,,26.788352906638615,26.36557960420617,27.41912610967679,25.78845762508295,25.796568697023048,25.77325922139952,28.268031106679388,27.63322597040703,27.701747383312934,27.55812765425092,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,29.7348490236,29.8182550432,29.6420725836,29.6420725836,10944,,,,,,,,,,,29.29214553479077,,,,,,,,,,,26.790311639943152,26.367560621853105,27.42095627944372,25.79000692658968,25.798340997171497,25.774716417712845,28.273857964094756,27.635063850260387,27.703645379143754,27.563396545976737,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,29.696346801,29.8461807517,29.6467114056,29.8183478196,14178,,,,,,,,,,,29.30062126719351,,,,,,,,,,,26.792843609655108,26.37012206663399,27.423320942444246,25.792011237264862,25.800633493314503,25.77660168399681,28.281327900309144,27.637437807215914,27.706096575606193,27.57017835931635,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,30.1313755282,30.2379756578,30.0873994957,30.1430653597,32336,,,,,,,,,,,29.336649906198783,,,,,,,,,,,26.799430436216078,26.376682264188435,27.42968062051419,25.797064542652073,25.8064131967233,25.78135355664945,28.30296820113766,27.643921321160047,27.71282751113751,27.588483249496704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,30.3935617477,30.4353111457,30.2822300197,30.3100629517,16740,,,,,,,,,,,29.358804290138703,,,,,,,,,,,26.803051402013466,26.38026515756621,27.43322415912964,25.79980677282358,25.809549130352277,25.7839320547583,28.31527395763577,27.6475553779311,27.716607778145093,27.598655477508093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,30.4492276117,30.5744758057,30.3959739352,30.4956158317,15463,,,,,,,,,,,29.380438041270363,,,,,,,,,,,26.806485879051067,26.383654193346878,27.436604164167804,25.802393832604515,25.81250725683657,25.786364638592598,28.327073975491945,27.651030100876508,27.720225100952817,27.60833210050624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,30.1708982917,30.2265641557,30.1059547837,30.1616206477,16762,,,,,,,,,,,29.396665400648075,,,,,,,,,,,26.809892121197976,26.387047706615938,27.439891970676133,25.805011825857044,25.815499795740035,25.78882707650555,28.3379206552403,27.654380501430044,27.72370176268187,27.617637858174465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,30.3657288157,30.3750064597,30.1337877157,30.2451194437,19000,,,,,,,,,,,29.417092913744757,,,,,,,,,,,26.813886743117024,26.39101257276961,27.443777758262517,25.80805960295574,25.818983187909044,25.791693699858588,28.350882764384014,27.65835384595228,27.727829544070197,27.628612312650162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,30.3193405957,30.4213946797,30.2543970877,30.2543970877,13246,,,,,,,,,,,29.431420814778292,,,,,,,,,,,26.816698338914364,26.393800391537077,27.446518663042887,25.810200967267562,25.82143025701797,25.79370786657688,28.36000322071774,27.661159003805434,27.73074442206666,27.636324805943214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,30.2095860672,30.5048934757,30.1430653597,30.5048934757,17603,,,,,,,,,,,29.448845767148093,,,,,,,,,,,26.820379143393346,26.397456031106568,27.45009531899462,25.813014721290557,25.824645109562645,25.796354764644597,28.37171556382057,27.664813899738178,27.734539879363194,27.646333076595045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,30.2080088677,30.2404806217,30.1617134241,30.1894535797,9795,,,,,,,,,,,29.457312280492296,,,,,,,,,,,26.822375259963653,26.399444132473665,27.452023861528225,25.81455004109532,25.826398952513216,25.79779922916391,28.37789322193717,27.666779388432275,27.736578850761365,27.651696466842697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,30.262338751,30.3592757131,30.256647553,30.3592757131,7705,,,,,,,,,,,29.464621676980748,,,,,,,,,,,26.823985255421096,26.401043266183706,27.45358821090014,25.815781581726267,25.827805727393766,25.798957848696812,28.38295995149628,27.668377741761365,27.738238404195926,27.656046847301933,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,30.2939668839,30.3126265494,30.0980403965,30.1540193929,12278,,,,,,,,,,,29.475212812781585,,,,,,,,,,,26.82650496145405,26.40355093404779,27.456026718168314,25.81771730402996,25.830016573898494,25.80077912515004,28.390735659276743,27.67086463720534,27.74081865777913,27.662798168912776,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,30.6111811969,30.676490026,30.2099983893,30.2659773857,42426,,,,,,,,,,,29.521659712335616,,,,,,,,,,,26.835856147853296,26.4127869743172,27.46521847515338,25.82479256983889,25.83809643318812,25.80743545712417,28.420889177151587,27.68030314724819,27.750634346690795,27.688227244830827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,30.6391706951,30.7138093569,30.6111811969,30.6298408623,17606,,,,,,,,,,,29.542592909204764,,,,,,,,,,,26.839886874108448,26.41675292081752,27.469211260909415,25.827819860678634,25.8415528037668,25.81028354131082,28.434067985614035,27.684416523817998,27.75491647889201,27.699222833544233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,30.5272127023,30.6298408623,30.4899866697,30.6298408623,33426,,,,,,,,,,,29.57669754863636,,,,,,,,,,,26.847304672697025,26.42407482766816,27.476513712675175,25.833431277487666,25.847957472712306,25.815563806566818,28.457494693006364,27.691917970651364,27.762716605927242,27.719137190392217,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,30.5085530368,30.5458723677,30.3686055458,30.3686055458,24360,,,,,,,,,,,29.598331555557586,,,,,,,,,,,26.85258323898452,26.429298221682988,27.48168496753404,25.8374477143836,25.852540098016096,25.81934393296205,28.473645216174347,27.697217898295378,27.768222151651617,27.733097474369806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,30.5272127023,30.6205110296,30.5272127023,30.5738618659,17909,,,,,,,,,,,29.615044796309462,,,,,,,,,,,26.85654389418272,26.43320931132473,27.485581761614945,25.84044948102215,25.855964472525084,25.822169157643984,28.48584619508917,27.70121886410381,27.772380634409984,27.74358253242189,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,30.7977778515,30.7977778515,30.5831916987,30.5831916987,12823,,,,,,,,,,,29.628726183501342,,,,,,,,,,,26.85950297862634,26.43611895762444,27.4885180024335,25.84267285070467,25.858500750188522,25.824261629868214,28.495195649907522,27.70424470492989,27.77552956390314,27.75148731430997,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,30.676490026,30.7603652223,30.6578303605,30.6578303605,19503,,,,,,,,,,,29.648385675151097,,,,,,,,,,,26.8639623486645,26.44050794385408,27.492935097924633,25.846031203047595,25.86233103718983,25.827422559054515,28.509090220652393,27.708792672637717,27.780260684956946,27.763317509179235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,30.6205110296,30.7417988551,30.5836581903,30.676490026,14848,,,,,,,,,,,29.66219075357335,,,,,,,,,,,26.867306606828976,26.443804472191278,27.496237890319666,25.848558777129586,25.865213193347557,25.8298018224069,28.51931457752822,27.71218860980238,27.783791302146007,27.772109512407553,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-02 00:00:00+00:00,30.3686055458,30.396595044,30.3060023682,30.3872652113,9140,,,,,,,,,,,29.668044495042256,,,,,,,,,,,26.86920377934713,26.44569061129302,27.498079820779765,25.85001892124636,25.866877595561238,25.83117670835908,28.524704718041907,27.7140679605921,27.78573956411882,27.776949106780744,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,30.6111811969,30.7044795242,30.3592757131,30.3592757131,11553,,,,,,,,,,,29.677424322458634,,,,,,,,,,,26.87173705702312,26.448194629479286,27.500568282104375,25.851945545950624,25.86907385423017,25.832990597007235,28.53221612909327,27.716620236397862,27.788390364399945,27.78351562520456,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,30.4245845422,30.8350971824,30.396595044,30.7977778515,12832,,,,,,,,,,,29.687541614132382,,,,,,,,,,,26.874541971221326,26.450968085157818,27.503321881708352,25.854080788783648,25.871507612879206,25.835001015321126,28.540468916409697,27.71944351038671,27.791322094015445,27.790756587209163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,30.5706897228,30.6188316597,30.3872652113,30.3872652113,9402,,,,,,,,,,,29.69458454984438,,,,,,,,,,,26.87657963017502,26.452984702599036,27.505318783190493,25.85563523229022,25.87327913582567,25.836464692648203,28.54639396394328,27.721489239042963,27.79344564716404,27.795987360833642,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,30.7511286878,30.8071076842,30.7091444405,30.7884480188,15810,,,,,,,,,,,29.70937222799392,,,,,,,,,,,26.880216780628707,26.45656268342141,27.50892622245507,25.858375519117352,25.87640226159222,25.839044617844774,28.55742751391493,27.725204382012624,27.797309335430576,27.805476231543853,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,30.8257673497,30.919065677,30.7059722974,30.919065677,11795,,,,,,,,,,,29.720767951508833,,,,,,,,,,,26.882968564166905,26.45926605827233,27.511662911964354,25.860443404033646,25.878758822121796,25.840991513953405,28.565814498151585,27.72802593105777,27.800244705263328,27.81266172787965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,30.3779353785,30.3779353785,30.256647553,30.3406160476,14008,,,,,,,,,,,29.728213176664756,,,,,,,,,,,26.885833979952714,26.462119545291607,27.514436606413156,25.86265969690632,25.881283174072866,25.843079126773922,28.573590351260293,27.730851121192764,27.803170554920165,27.819796230569985,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,30.5345832701,30.5925215314,30.2286580548,30.4898933713,11610,,,,,,,,,,,29.7353824091501,,,,,,,,,,,26.88828387392053,26.46455109875266,27.516824357457875,25.864541848899137,25.8834268848907,25.8448519064173,28.58039821906393,27.733290616152622,27.80569967260487,27.825946239096357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,30.0234017347,30.1960036402,30.0234017347,30.1913387239,12782,,,,,,,,,,,29.739110445758545,,,,,,,,,,,26.89069680633076,26.466975935195617,27.51911695844683,25.866444782462864,25.885593208880586,25.84664502996583,28.58636201816097,27.735605508644046,27.808088939981943,27.831732055206228,,,,,,,,,,,#000000
2024-04-15 00:00:00+00:00,29.8554647455,30.2286580548,29.8134804982,30.2286580548,14465,,,,,,,,,,,29.74184556220763,,,,,,,,,,,26.893324720629238,26.469628882123857,27.5215901727329,25.868537463577148,25.887974909817572,25.848617328176204,28.592538914668737,27.738091442639398,27.810650172724177,27.837910832875686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,29.4822714362,29.5253752634,29.4356222725,29.5102609344,13502,,,,,,,,,,,29.738942435536067,,,,,,,,,,,26.895387249985205,26.471758725465236,27.5234372593109,25.870258013303065,25.88993155479073,25.850240054309495,28.596237173902942,27.73990302735485,27.812498894763387,27.84233949907558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,29.5009311016,29.594229429,29.381042751,29.594229429,17844,,,,,,,,,,,29.73536263438478,29.492067760533327,,,,,,,,,,26.898119564718318,26.474579122206116,27.525886659388004,25.87253625381666,25.892522049732857,25.852388874598248,28.60113781371821,27.74230647474315,27.814951897593506,27.848194816941284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,29.5475802653,29.6548733417,29.4720086202,29.5755697635,14503,,,,,,,,,,,,29.521698014632495,,,,,,,,,,26.90039253548694,26.476917687353023,27.527939726012786,25.87441959017028,25.89466337846124,25.85416517334537,28.605374098540132,27.744328659352167,27.81701869737166,27.85311338225842,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,29.5195907671,29.594229429,29.4449521052,29.5102609344,19608,,,,,,,,,,,,29.520902731991416,,,,,,,,,,26.90341491476788,26.48003428424178,27.53065627861392,25.87693617186894,25.897524039331707,25.856539041603135,28.61081284798214,27.746997520292652,27.81974350594746,27.859569060821173,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,29.8088155818,29.8833609454,29.645543509,29.7248470872,22764,,,,,,,,,,,,29.599608146191727,,,,,,,,,,26.907262399662308,26.483952910802376,27.53421129862534,25.880061398489033,25.901077147148772,25.859486218968275,28.61882737037191,27.75053828396008,27.823377499014576,27.868163860232894,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,30.0641731037,30.1260298947,29.8741244109,29.8741244109,44750,,,,,,,,,,,,29.757616382470413,,,,,,,,,,26.915431268712748,26.492193367013215,27.54191759871397,25.886571187171377,25.90847803882907,25.86562415115561,28.6374886772301,27.758289676860098,27.831361933271022,27.88695044993357,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,29.9301034073,29.9674227383,29.7809193819,29.9580929055,15612,,,,,,,,,,,,29.77324199645004,,,,,,,,,,26.918153476661857,26.494954753066967,27.544455997142965,25.88876695540967,25.910973195662304,25.86769509784347,28.64328849809828,27.760828491131516,27.833971044511394,27.893037333289424,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,29.7808260836,29.7994857491,29.4402871889,29.5289205998,57088,,,,,,,,,,,,29.74362126272969,,,,,,,,,,26.927334786178477,26.504364985318333,27.55282921480196,25.896337112613466,25.919569624785723,25.874838208477367,28.66040474723376,27.769111325686524,27.842445552240026,27.912577488536567,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,29.976752571,30.0047420692,29.8554647455,29.9487630728,36626,,,,,,,,,,,,29.77596296214683,,,,,,,,,,26.93377359396928,26.510888911328486,27.558851509404082,25.90152672883551,25.92546248291832,25.879734197852713,28.67395961883912,27.775141611002983,27.84864346065656,27.92679220338998,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,30.3219563821,30.3742967438,30.1913387239,30.1913387239,28200,,,,,,,,,,,,29.833011573425573,,,,,,,,,,26.9392867042679,26.51640558343528,27.56414505770138,25.905858626967884,25.930382141990357,25.883819823523964,28.687023760064857,27.780507355979537,27.854183482324643,27.939477213050253,,,,,,,,,,,#000000
2024-04-30 00:00:00+00:00,29.8088155818,30.0980403965,29.8088155818,30.0607210656,10344,,,,,,,,,,,,29.83580564321603,,,,,,,,,,26.941069606396354,26.518216380201988,27.565804711678823,25.907304260830113,25.932022707700007,25.885184050098907,28.69061242078561,27.782165057907648,27.85588521561549,27.94333046490465,,,,,,,,,,,#000000
2024-05-01 00:00:00+00:00,29.7714962509,30.1540193929,29.6819298567,29.7528365854,14851,,,,,,,,,,,,29.837560399828856,,,,,,,,,,26.94359448711971,26.520785126418133,27.56814670506033,25.909359235657924,25.93435435573586,25.88712350624636,28.695575953635046,27.784500157691078,27.85828056033457,27.94873504280276,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,30.3592757131,30.3592757131,30.0700508983,30.0980403965,19059,,,,,,,,,,,,29.86446813033488,,,,,,,,,,26.94726363431025,26.524462910894986,27.57165841585066,25.91225527122726,25.937641637271533,25.889855562132862,28.704001560315287,27.788053797070344,27.86194653714892,27.957039625557822,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,30.6205110296,30.6205110296,30.4665687895,30.5645320332,30426,,,,,,,,,,,,29.92911599060155,,,,,,,,,,26.953643942407595,26.53079908050027,27.577881589643507,25.917195523359595,25.94325009634899,25.89451501043563,28.719872740155314,27.79440539212186,27.868519583519866,27.971919276646414,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,30.7977778515,30.8071076842,30.6298408623,30.6298408623,19459,,,,,,,,,,,,29.974325261891458,,,,,,,,,,26.95791044461104,26.53501685571047,27.582081096996447,25.92046871090451,25.94696585447934,25.897601934440388,28.73083338899487,27.798708649899336,27.872979099552058,27.981984838167847,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,30.7324690224,30.816437517,30.6671601933,30.7604585206,16764,,,,,,,,,,,,30.009155003319734,,,,,,,,,,26.961572335266794,26.538638361990067,27.585682970648556,25.92328138622288,25.950158241647763,25.90025477351993,28.740152461921085,27.802398064373275,27.876801619302093,27.990578555836894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,30.7376004304,30.7511286878,30.5738618659,30.5738618659,11609,,,,,,,,,,,,30.02990629155579,,,,,,,,,,26.96406973500743,26.541112082790004,27.588132047390513,25.92520655600058,25.95234287310249,25.90207074420273,28.74639144802596,27.804903127486103,27.879395515782623,27.99638813585767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,30.9750446734,30.9890394225,30.779118186,30.779118186,9088,,,,,,,,,,,,30.050591801495383,,,,,,,,,,26.96614144654056,26.54315239930164,27.590186728638017,25.926784316737802,25.954133558387255,25.903558750002304,28.751815334214978,27.807015262063793,27.881586569479413,28.00130061229393,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,30.956385008,31.1326255483,30.919065677,31.096332499,17199,,,,,,,,,,,,30.090945213945023,,,,,,,,,,26.97014375219821,26.547086369161434,27.594171358109968,25.92982030087754,25.957579145295064,25.90642195394746,28.76242214090145,27.81111797533648,27.885844944992964,28.010832729300617,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,30.9727122153,31.0870026662,30.9470551752,30.9937043389,14169,,,,,,,,,,,,30.12169166599296,,,,,,,,,,26.97343464652129,26.550321752971318,27.59744660089383,25.932318485014225,25.960413936743315,25.908778122756903,28.77108382145785,27.814489535464105,27.88934390084378,28.018639041066663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,31.1896308263,31.1990539574,31.0506163186,31.059013168,26762,,,,,,,,,,,,30.183080991270508,,,,,,,,,,26.97985767615228,26.5566173391385,27.603876871219818,25.937164268702688,25.965912389951672,25.913348249668804,28.788307764690405,27.821125384715668,27.896236336662014,28.033979918564373,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,31.478855641,31.478855641,31.2642694882,31.3130645134,13397,,,,,,,,,,,,30.218726369567435,,,,,,,,,,26.983266477417246,26.559941194714355,27.607323525997998,25.939707996462182,25.968798924273653,25.915746959013777,28.797780143869915,27.824697205921414,27.899951810479735,28.042242142649222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
