date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-03 00:00:00+00:00,2.9553303414,3.0016521336,2.8534223986,2.8534223986,31945,,,,,,,,,,2.892051875494233,,,,,,,,,,2.988576644651413,3.0538551490762145,3.0342332662858347,2.960515624050855,3.017965403094694,3.084261197590288,2.9210634682244945,2.6233947179944535,2.9092626616912134,3.1276216278130136,3.1221596188234515,,,,,,,,3.0420296195488357,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,3.0387095673,3.1313531517,2.946065983,2.9645946999,56251,,,,,,,,,,2.898023589206999,,,,,,,,,,2.9886087035930284,3.0538447901923402,3.0342362679717048,2.9605639533983403,3.017979042862841,3.0842290829884074,2.9211265839302727,2.6262930544246172,2.909330856595764,3.127552694469126,3.1220700623826594,,,,,,,,3.0420220770437636,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,3.0201808505,3.0757670011,3.0201808505,3.0665026427,32576,,,,,,,,,,2.9012646729644955,,,,,,,,,,2.9886272507810427,3.0538387976467414,3.0342380044637873,2.960591914514991,3.017986933707687,3.084210505522291,2.921163104453048,2.627953112349305,2.909370316688531,3.1275128227403215,3.122018286420054,,,,,,,,3.0420177246882742,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,3.0201808505,3.0572382842,2.9368942681,3.0201808505,30905,,,,,,,,,,2.903478522999545,,,,,,,,,,2.988632918644332,3.0538203735673597,3.0342271564574252,2.960606906237633,3.017982163021572,3.0841797596006972,2.9211877332694036,2.6293866019988092,2.9093979131072074,3.127460585593707,3.121949239333343,,,,,,,,3.0419713539830266,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,2.9645946999,3.0294452089,2.7793075311,2.797836248,164940,,,,,,,,,,2.905627072924667,,,,,,,,,,2.988512880067294,3.0535616381254203,3.0340118901494932,2.960541541061702,3.0178023116752843,3.083850498095916,2.9211928526380175,2.635258047846156,2.9094211137494685,3.127000519966325,3.121330447222219,,,,,,,,3.0411956459532723,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,3.0294452089,3.0387095673,2.9368016245,2.9553303414,72571,,,,,,,,,,2.9097690417116713,,,,,,,,,,2.9885236831123865,3.0535160007941586,3.033983995010137,2.9605742141718667,3.017788659686734,3.083776014714697,2.9212483821663384,2.638438074384043,2.9094836234758614,3.1268756602552092,3.121165694814771,,,,,,,,3.041081139150511,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,3.1220887933,3.1869393023,3.0016521336,3.010916492,99916,,,,,,,,,,2.9206326237929217,,,,,,,,,,2.988653757365674,3.0535765031921,3.0340664733764564,2.960730502596328,3.0178883672177528,3.0838006661446844,2.921421452177306,2.6439304750601798,2.909664553358121,3.1268437282195065,3.1211323892221126,,,,,,,,3.041329243052701,,"rgba(38, 166, 154, 1.0)"
2023-08-14 00:00:00+00:00,3.1776749439,3.1869393023,3.1128244348,3.1869393023,62871,,,,,,,,,,2.928759292280804,,,,,,,,,,2.9887749755366655,3.0536567530683785,3.0341597040024713,2.960866875012189,3.017991618574987,3.0838596943099583,2.921563370256017,2.6477304851420627,2.9098108171213872,3.126871541848288,3.1211775858740536,,,,,,,,3.041622899384701,,"rgba(38, 166, 154, 1.0)"
2023-08-15 00:00:00+00:00,3.1313531517,3.1684105855,2.9645946999,3.1128244348,62671,,,,,,,,,,2.933993972588958,,,,,,,,,,2.98884533377196,3.0536828471436483,3.0341997662592046,2.9609539986377578,3.01804267773591,3.0838630183519156,2.9216624264723383,2.6509446417218823,2.9099149608354566,3.126838309577108,3.1211384527630703,,,,,,,,3.0417381361460056,,"rgba(38, 166, 154, 1.0)"
2023-08-16 00:00:00+00:00,3.1220887933,3.1962036608,3.1035600764,3.1498818686,60094,,,,,,,,,,2.940303349517477,,,,,,,,,,2.9889483327496067,3.053745918845448,3.03427547303366,2.9610718700843175,3.0181281934220583,3.083905452817385,2.921787220296377,2.6543477232063717,2.910044092974503,3.126849630888482,3.121160538207181,,,,,,,,3.0419725640827298,,"rgba(38, 166, 154, 1.0)"
2023-08-17 00:00:00+00:00,3.1962036608,3.2332610945,3.1369117668,3.1406175102,79150,,,,,,,,,,2.9499108132025125,,,,,,,,,,2.98912680196338,3.0538748414667003,3.034420119951852,2.9612684753635414,3.018284871150986,3.0840086413269057,2.921987506617356,2.6591953755275486,2.9102494424454415,3.1269165903308336,3.121261384475733,,,,,,,,3.042429603326247,,"rgba(38, 166, 154, 1.0)"
2023-08-18 00:00:00+00:00,3.2610541698,3.2885693144,3.1498818686,3.2054680192,78391,,,,,,,,,,2.9603575092763337,,,,,,,,,,2.989342461080491,3.0540442035726105,3.034604218373408,2.9615007740076544,3.0184800753754164,3.084153837435192,2.922218520308801,2.6643057373043675,2.910484878972639,3.12703022475271,3.121426406473288,,,,,,,,3.0430158588686416,,"rgba(38, 166, 154, 1.0)"
2023-08-21 00:00:00+00:00,3.0757670011,3.2610541698,3.0665026427,3.2517898114,75704,,,,,,,,,,2.9663445098481334,,,,,,,,,,2.989466183918496,3.0541174772976576,3.034693446675657,2.961643344174217,3.018581716733268,3.0842010662644905,2.92237056037152,2.668313643906136,2.910642455178717,3.1270378711560456,3.121444914434294,,,,,,,,3.043286429199202,,"rgba(38, 166, 154, 0.75)"
2023-08-22 00:00:00+00:00,3.0572382842,3.1220887933,2.9831234167,3.0387095673,47847,,,,,,,,,,2.968212482689267,,,,,,,,,,2.989501024441209,3.0541174961157114,3.0347044309431186,2.961691518469452,3.018601410013033,3.084183239054366,2.922430202561723,2.670381403388553,2.9107062440929217,3.126990372127568,3.121384485376337,,,,,,,,3.043306711477704,,"rgba(38, 166, 154, 0.5)"
2023-08-23 00:00:00+00:00,3.0039682232,3.087930068,2.9853100355,3.0506136925,28911,,,,,,,,,,2.968942537806641,,,,,,,,,,2.989512813639685,3.05410762685034,3.034701372693099,2.9617116647943074,3.018603796131027,3.084162295913039,2.9224584461704177,2.671528402535704,2.9107371308532923,3.126950517277074,3.1213326155176353,,,,,,,,3.043286912490988,,#000000
2023-08-24 00:00:00+00:00,2.9946391293,3.0132973171,2.9760742326,3.0039682232,45381,,,,,,,,,,2.969445059017338,,,,,,,,,,2.9895154461864597,3.054075201477818,3.034679956692779,2.9617279306976867,3.018591238527499,3.08411198873829,2.922489422338822,2.673157362184863,2.9107724917224695,3.126868839160935,3.1212248880236224,,,,,,,,3.0432010733964168,,#000000
2023-08-25 00:00:00+00:00,3.087930068,3.087930068,2.9761675235,3.0599427864,27788,,,,,,,,,,2.9704051100532647,,,,,,,,,,2.9895345562584716,3.0540740663239,3.0346851949981333,2.9617548025693052,3.0186015433445723,3.0841004835220676,2.92252308364647,2.674319078689929,2.910808573601916,3.1268400423475113,3.1211881659780967,,,,,,,,3.043209146008086,,#000000
2023-08-28 00:00:00+00:00,3.0972591618,3.2277731849,3.0506136925,3.0786009741,42026,,,,,,,,,,2.9731236745633476,,,,,,,,,,2.989598642628146,3.0541099772418026,3.034730009677562,2.961829453850439,3.018653304779422,3.084121868696804,2.922603549997576,2.676407811067717,2.9108921706226587,3.1268391142057346,3.1211913337659896,,,,,,,,3.043342870947805,,#000000
2023-08-29 00:00:00+00:00,3.1159173495,3.1252464434,3.0599427864,3.087930068,41991,,,,,,,,,,2.9753178201324633,,,,,,,,,,2.989650894705704,3.054133296736867,3.0347624594322746,2.961892642297054,3.0186929257529065,3.084130307860596,2.9226740339225423,2.678361092241563,2.9109659571534494,3.126824013728309,3.1211749812606713,,,,,,,,3.0434356328576553,,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,3.2278664759,3.2557604665,3.1159173495,3.1159173495,73217,,,,,,,,,,2.981871565006543,,,,,,,,,,2.9898236399658114,3.054261264864313,3.0349046403324222,2.9620817331355376,3.0188459498576887,3.08423501810064,2.922865526181032,2.6825169734637293,2.9111619782972835,3.1268965779625453,3.1212825632944425,,,,,,,,3.043878011225167,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,3.2465246636,3.3024992268,3.1905501004,3.2278664759,73165,,,,,,,,,,2.989372178571086,,,,,,,,,,2.990034280399894,3.0544298445529385,3.0350866131668988,2.9623074254053203,3.019037974315695,3.084381633220196,2.923088820783749,2.686973035684691,2.9113892231369043,3.1270152504544257,3.1214534711934974,,,,,,,,3.0444491316609517,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,3.3304865083,3.3864610715,3.1998791943,3.1998791943,65141,,,,,,,,,,2.9971554210354383,,,,,,,,,,2.990264663234337,3.0546257760422946,3.0352935660915783,2.9625497746059866,3.0192530004936193,3.0845594318928145,2.9233236374844536,2.6912942732076206,2.911626910849671,3.127172848423992,3.12167694163702,,,,,,,,3.045102799698453,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,3.3304865083,3.4237774469,3.2558537575,3.3304865083,38119,,,,,,,,,,3.001976335026584,,,,,,,,,,2.990412601044747,3.054754477109742,3.0354284382184646,2.962704273887681,3.019392327371014,3.084677961156027,2.923472079778363,2.693921667926641,2.9117768351139515,3.127280991810637,3.121829526432069,,,,,,,,3.0455292756284504,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,3.3024992268,3.3864610715,3.283841039,3.3584737899,39088,,,,,,,,,,3.0066011846575105,,,,,,,,,,2.99055872407675,3.054880511074498,3.0355609087402624,2.9628573035029007,3.019529473529961,3.0847933948238233,2.9236196063360786,2.6965420219677085,2.911925963703371,3.12738518881032,3.1219767209056135,,,,,,,,3.045946672734896,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,3.4704229163,3.4984101978,3.2371955697,3.3118283206,260690,,,,,,,,,,3.0411380748528125,,,,,,,,,,2.991756276173905,3.0559597757793813,3.0366783677006812,2.9640934318416825,3.02067353904785,3.0858094289983895,2.924791116395792,2.7155730672245513,2.913104796976233,3.1283505952479302,3.123328137656096,,,,,,,,3.049467505232755,,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,3.4517647285,3.6290175119,3.3584737899,3.5357265733,162117,,,,,,,,,,3.0637351624707785,,,,,,,,,,2.992637956826562,3.056777591215285,3.037517008048234,2.964994495190703,3.0215259049727345,3.086592544689102,2.9256349749525783,2.728181454797254,2.9139511469984165,3.1291171274753915,3.124394610696918,,,,,,,,3.0520972653504628,,"rgba(38, 166, 154, 1.0)"
2023-09-11 00:00:00+00:00,3.3211574145,3.4610938224,3.3118283206,3.4517647285,45214,,,,,,,,,,3.067998252897787,,,,,,,,,,2.992825339006095,3.0569432233843274,3.037689630262728,2.965189191883779,3.0217035138084896,3.0867466432728263,2.9258210934828335,2.731097010895183,2.9141388316745753,3.1292603588968086,3.1245949731755993,,,,,,,,3.0526291879805516,,"rgba(38, 166, 154, 0.75)"
2023-09-12 00:00:00+00:00,3.4051192592,3.5030747448,3.283841039,3.3957901654,91054,,,,,,,,,,3.0771327098657633,,,,,,,,,,2.99323520922213,3.0573115734350003,3.0380713692074375,2.9656127046440135,3.0220946301290215,3.0870928516512395,2.9262232792994523,2.7371866175411963,2.914543682760842,3.129588207826106,3.125052195562939,,,,,,,,3.0538064327746204,,"rgba(38, 166, 154, 0.75)"
2023-09-13 00:00:00+00:00,3.3678028838,3.4704229163,3.3304865083,3.4517647285,44351,,,,,,,,,,3.08129727737381,,,,,,,,,,2.993430715116175,3.0574866070445523,3.038252997880138,2.9658149814847046,3.022280901326965,3.087256986475809,2.9264157009030116,2.7400781755588643,2.9147374625096165,3.129742979614015,3.1252680041675,,,,,,,,3.054364032667134,,"rgba(38, 166, 154, 0.75)"
2023-09-14 00:00:00+00:00,3.4797520101,3.489081104,3.3771319776,3.4144483531,32599,,,,,,,,,,3.084861475494055,,,,,,,,,,2.9935957081818345,3.0576380123034395,3.038408811447029,2.965984249589362,3.0224396998617555,3.0874010720616405,2.9265750629522107,2.7423791074904016,2.9148975048475396,3.129882465215616,3.1254618139447206,,,,,,,,3.0548447347937406,,"rgba(38, 166, 154, 0.75)"
2023-09-15 00:00:00+00:00,3.3957901654,3.4984101978,3.3957901654,3.4984101978,54534,,,,,,,,,,3.090373775957317,,,,,,,,,,2.9938601474490483,3.057878958895999,3.0386573607263765,2.9662562127436476,3.022693467787684,3.0876294164026024,2.926831918390385,2.7460942385758127,2.915155669645046,3.130101892525255,3.1257668268574084,,,,,,,,3.0556082976785732,,"rgba(38, 166, 154, 0.75)"
2023-09-18 00:00:00+00:00,3.4331065408,3.4797520101,3.3678028838,3.3957901654,28103,,,,,,,,,,3.0931208553865694,,,,,,,,,,2.9939953250649745,3.058001967549754,3.038784305623607,2.966395300075198,3.0228231211353886,3.0877459025258602,2.926963363941043,2.747984491454263,2.9152878056997906,3.1302136735069714,3.1259221664862076,,,,,,,,3.0559973138672394,,"rgba(38, 166, 154, 0.75)"
2023-09-19 00:00:00+00:00,3.4237774469,3.4704229163,3.4144483531,3.4517647285,34216,,,,,,,,,,3.096497342931628,,,,,,,,,,2.9941633371836662,3.0581554073074084,3.038942464236852,2.966567956907439,3.0229845066074876,3.0878915172508594,2.9271262931665483,2.7503032230722297,2.915451524031182,3.130353931660404,3.1261169353573295,,,,,,,,3.056481736114861,,"rgba(38, 166, 154, 0.75)"
2023-09-20 00:00:00+00:00,3.3491446961,3.4517647285,3.3304865083,3.4144483531,33867,,,,,,,,,,3.099204597540786,,,,,,,,,,2.994307299474047,3.0582834432512582,3.039075622059449,2.9667172438536573,3.023121299976882,3.08801109941942,2.927268753345601,2.7523865927019378,2.915595097154433,3.13046583938743,3.1262727913722874,,,,,,,,3.0568855879714407,,"rgba(38, 166, 154, 0.5)"
2023-09-21 00:00:00+00:00,3.3211574145,3.3584737899,3.3211574145,3.3584737899,17689,,,,,,,,,,3.1003796944465187,,,,,,,,,,2.9943739028874856,3.058341151112797,3.039136178376094,2.9667869077621742,3.023183924776913,3.0880641197204866,2.927335928148643,2.753393810728861,2.915662980793069,3.1305139401663094,3.126340005088484,,,,,,,,3.0570674982718806,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,3.3491446961,3.3584737899,3.3211574145,3.3398156022,13838,,,,,,,,,,3.101327229160079,,,,,,,,,,2.9944274205345747,3.0583878082598495,3.03918503418532,2.966842772559721,3.0232343700185798,3.088107156578277,2.9273896694958332,2.754191951290628,2.915717255457297,3.130553281093951,3.1263949210301263,,,,,,,,3.0572144342904966,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,3.3957901654,3.5077392917,3.3491446961,3.3491446961,101342,,,,,,,,,,3.110122947585248,,,,,,,,,,2.9949026821261424,3.058818535991559,3.039630145974918,2.9673324801858056,3.0236894511949166,3.088514074627978,2.9278534307508663,2.760704590382972,2.9161836793906293,3.13094204276884,3.1269345761523084,,,,,,,,3.0585658202815607,,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,3.3584737899,3.4984101978,3.3398156022,3.3771319776,32893,,,,,,,,,,3.1127066380606387,,,,,,,,,,2.9950499107670967,3.0589508574488815,3.0397672713327406,2.967484620422229,3.0238299466446237,3.088638456770784,2.9279980391625404,2.7627317579244366,2.916329255378122,3.131059798996501,3.1270980868716234,,,,,,,,3.058979585201072,,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,3.3678028838,3.4331065408,3.3678028838,3.3678028838,65621,,,,,,,,,,3.1175617656772556,,,,,,,,,,2.9953365315422436,3.059207293378506,3.040033423560157,2.9677812610317034,3.0241029549584426,3.0888788472850686,2.9282805554156255,2.7666789480762404,2.916613805560948,3.1312862400677917,3.1274125253112848,,,,,,,,3.05977946886739,,"rgba(38, 166, 154, 0.5)"
2023-09-28 00:00:00+00:00,3.4051192592,3.4610938224,3.3584737899,3.3584737899,53263,,,,,,,,,,3.121640963123022,,,,,,,,,,2.995579864743974,3.059426882948093,3.0402606710666906,2.9680323681110563,3.0243355475466482,3.0890857741394635,2.9285188778455886,2.7699413033573808,2.9168536182561073,3.131483001640524,3.1276853192564644,,,,,,,,3.0604624458990233,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,3.3957901654,3.3957901654,3.3678961747,3.3957901654,34480,,,,,,,,,,3.124025448098661,,,,,,,,,,2.995728944876888,3.0595600382796335,3.0403989497812174,2.968186751203539,3.0244774500398806,3.0892104721685913,2.9286660455687312,2.7719642479712134,2.9170018752401896,3.1316002341502873,3.1278479701989137,,,,,,,,3.0608756022117865,,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,3.3584737899,3.3864610715,3.283841039,3.3771319776,62731,,,,,,,,,,3.127553191995539,,,,,,,,,,2.995969674379668,3.0597697699959796,3.0406186100301293,2.968438112212067,3.024704299310669,3.0894038643565915,2.9289080959451597,2.77535231311416,2.91724635817065,3.1317768359604172,3.128093607389974,,,,,,,,3.0615243825223435,,"rgba(38, 166, 154, 0.5)"
2023-10-03 00:00:00+00:00,3.3304865083,3.3957901654,3.2651828513,3.3024992268,70383,,,,,,,,,,3.131157383875125,,,,,,,,,,2.9962297023007753,3.0599943947804498,3.040854560198848,2.96871037921491,3.024948501678591,3.089609867253347,2.9291711862522054,2.7790238419864357,2.9175123237802905,3.1319629768105997,3.128352621948792,,,,,,,,3.0622167383033623,,#000000
2023-10-04 00:00:00+00:00,3.2651828513,3.3304865083,3.1905501004,3.2465246636,112172,,,,,,,,,,3.1347610208386016,,,,,,,,,,2.996558634939193,3.060261268612598,3.041141172908648,2.9690615592976886,3.0252499262422408,3.089844414151019,2.9295184139173513,2.7840623662495356,2.917865393375573,3.13215693260267,3.128624803570417,,,,,,,,3.0630333110893107,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,3.3024992268,3.4237774469,3.2465246636,3.2465246636,94536,,,,,,,,,,3.1390576222405557,,,,,,,,,,2.99690000764876,3.060554782410425,3.041449983571379,2.9694195563500325,3.0255699231857274,3.0901127928043275,2.929865110713505,2.788769775555127,2.918216054661247,3.1323979838314484,3.1289598398812255,,,,,,,,3.0639297610457894,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,3.3024992268,3.4051192592,3.2558537575,3.283841039,66588,,,,,,,,,,3.1419200153178775,,,,,,,,,,2.997137752563246,3.0607586990040008,3.0416647081969765,2.9696690786528954,3.0257925652590347,3.0902989555816114,2.930107024485531,2.79201760155225,2.9184607969485703,3.132564663533326,3.129191393839315,,,,,,,,3.064550007965434,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,3.3398156022,3.4517647285,3.3118283206,3.3118283206,65269,,,,,,,,,,3.1453474860780286,,,,,,,,,,2.9974039488835102,3.0609940156589848,3.0419099326670995,2.969945727215216,3.026044884786215,3.0905179506051077,2.930372106103058,2.795440130597023,2.9187281571556727,3.1327680945616043,3.1294728391961875,,,,,,,,3.065265059967189,,#000000
2023-10-10 00:00:00+00:00,3.3771319776,3.489081104,3.3398156022,3.3771319776,89923,,,,,,,,,,3.1506031862191883,,,,,,,,,,2.9978038812517256,3.061353708234475,3.042282580850194,2.9703589607336065,3.0264266367861654,3.0908562516693827,2.9307653093254338,2.8003672015594634,2.9191240044814433,3.133088498581797,3.129915006286055,,,,,,,,3.0663554665804345,,#000000
2023-10-11 00:00:00+00:00,3.4051192592,3.5041009451,3.3584737899,3.4237774469,76930,,,,,,,,,,3.1552854831953203,,,,,,,,,,2.998162767579671,3.0616793585033286,3.0426189551637246,2.9707286640972117,3.0267704548257255,3.09116416969089,2.931115828707043,2.8046611213603736,2.9194765349403298,3.1333829080993096,3.130320638067979,,,,,,,,3.067339515331814,,"rgba(38, 166, 154, 0.5)"
2023-10-12 00:00:00+00:00,3.3957901654,3.4984101978,3.3584737899,3.4144483531,60917,,,,,,,,,,3.158812978343506,,,,,,,,,,2.9984431742576367,3.061933236672545,3.042881386915337,2.971017745933942,3.027038845422824,3.0914039117827663,2.9313902091072115,2.8079922321235653,2.919752561463067,3.1336115828842854,3.130635551608072,,,,,,,,3.06810395707206,,"rgba(38, 166, 154, 0.5)"
2023-10-13 00:00:00+00:00,3.3584737899,3.489081104,3.3491446961,3.3584737899,222707,,,,,,,,,,3.1700650135416195,,,,,,,,,,2.9994196365082524,3.0628097820979887,3.0437900725413494,2.9720273999525864,3.0279701965740826,3.0922274284313453,2.932352293375792,2.8195047889571883,2.920721365172957,3.13438974456914,3.131706506905576,,,,,,,,3.070722796399969,,"rgba(38, 166, 154, 0.5)"
2023-10-16 00:00:00+00:00,3.4331065408,3.4704229163,3.3771319776,3.4144483531,130800,,,,,,,,,,3.176944821629343,,,,,,,,,,3.0000309378982033,3.063365164467745,3.0443634931406764,2.9726569037624904,3.028556133404317,3.092752994988082,2.9329492856641153,2.8263762166365263,2.9213217337812107,3.1348927817918497,3.132396990078739,,,,,,,,3.072371180440638,,"rgba(38, 166, 154, 0.5)"
2023-10-17 00:00:00+00:00,3.4517647285,3.554384761,3.4051192592,3.4424356347,124165,,,,,,,,,,3.1842227080248002,,,,,,,,,,3.0006686350381204,3.063953760671446,3.044968011424599,2.9733099852428597,3.0291713754294762,3.0933151824702136,2.9335644951689606,2.833219341440066,2.9219392954147008,3.1354396625677126,3.1331459238212025,,,,,,,,3.074112326012296,,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,3.4237774469,3.5450556671,3.4144483531,3.4610938224,82335,,,,,,,,,,3.1887019956515332,,,,,,,,,,3.001082166631725,3.0643341901859396,3.045359159141407,2.97373399627122,3.029569798899476,3.093677852860117,2.9339645949085464,2.837612188300516,2.922341088734671,3.1357912504676277,3.133627035546953,,,,,,,,3.075231540146641,,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,3.3398156022,3.4377710877,3.324982343,3.4331065408,40947,,,,,,,,,,3.1901292691275858,,,,,,,,,,3.0012457718502095,3.0644785593493165,3.0455096907077177,2.973904158527835,3.029724764080774,3.093812084634149,2.934128066804437,2.8394495943232636,2.9225060202493065,3.1359156066348297,3.1337975592267577,,,,,,,,3.075651349891012,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,3.3118283206,3.3584737899,3.2371955697,3.3584737899,317484,,,,,,,,,,3.196678057403188,,,,,,,,,,3.0022850319521535,3.065354097791211,3.0464373647946825,2.9750014141080867,3.030691125763428,3.094602214116524,2.9352018412652345,2.851572536749645,2.923594438899518,3.136605863182042,3.1347458314309433,,,,,,,,3.0781497454367366,,#000000
2023-10-23 00:00:00+00:00,3.3584737899,3.4144483531,3.2390613885,3.2931701329,297444,,,,,,,,,,3.2039599679009236,,,,,,,,,,3.003364412290288,3.066288162145142,3.047417817366838,2.9761314014816658,3.0317055145581877,3.095460167669181,2.93629702897839,2.8632019431875317,2.9247017259625205,3.1373820635629253,3.135807079265287,,,,,,,,3.0807967208649996,,#000000
2023-10-24 00:00:00+00:00,3.4517647285,3.5077392917,3.3491446961,3.4237774469,84322,,,,,,,,,,3.207319521009274,,,,,,,,,,3.0037593718967184,3.066647977893772,3.047788961406184,2.976537810546161,3.0320845143010002,3.095801276110857,2.936682708639451,2.8670647550217767,2.9250895224815388,3.137709305553977,3.136252551156775,,,,,,,,3.0818227814199344,,"rgba(38, 166, 154, 0.5)"
2023-10-25 00:00:00+00:00,3.4144483531,3.489081104,3.3957901654,3.489081104,44211,,,,,,,,,,3.209019021019309,,,,,,,,,,3.0039646788922587,3.06683476881432,3.047981717869025,2.9767491691710215,3.032281417716436,3.095978219174724,2.936883429882626,2.8690583811752304,2.9252913781965453,3.137878811660777,3.1364831737947734,,,,,,,,3.0823536932025033,,"rgba(38, 166, 154, 0.5)"
2023-10-26 00:00:00+00:00,3.4237774469,3.4237774469,3.353809243,3.4144483531,32575,,,,,,,,,,3.2100748589845987,,,,,,,,,,3.004104324897663,3.066960017709498,3.0481115882192427,2.9768936412540636,3.032414565610949,3.0960958579379705,2.9370214943625594,2.870433823240373,2.9254304479448927,3.1379897813303033,3.136634189358558,,,,,,,,3.0827075276320253,,"rgba(38, 166, 154, 0.5)"
2023-10-27 00:00:00+00:00,3.4424356347,3.4704229163,3.3584737899,3.4051192592,64604,,,,,,,,,,3.212387107364471,,,,,,,,,,3.0043972652030337,3.0672254903120164,3.048385899480699,2.9771956335097203,3.0326950606987535,3.0963467523880936,2.937308833805959,2.873259809022559,2.925719545598057,3.13822911513254,3.136959610485234,,,,,,,,3.0834582795027288,,"rgba(38, 166, 154, 0.5)"
2023-10-30 00:00:00+00:00,3.3024992268,3.4704229163,3.2745119452,3.4704229163,54463,,,,,,,,,,3.2136232677562235,,,,,,,,,,3.0046000127826993,3.0674022031704946,3.0485709264944423,2.9774074108373285,3.032886147219371,3.0965098225360856,2.937513682978683,2.8752999177484826,2.9259265212124173,3.1383779157975504,3.1371621405009464,,,,,,,,3.0839503862927566,,#000000
2023-10-31 00:00:00+00:00,3.2278664759,3.3444801491,3.218537382,3.3398156022,69031,,,,,,,,,,3.2141896762426434,,,,,,,,,,3.004792951919475,3.0675579780041606,3.048738488145048,2.9776138186685155,3.033062613678487,3.0966463475701467,2.9377191531627256,2.8773985646624296,2.926135618842556,3.138489815432975,3.137314955280259,,,,,,,,3.084371217766233,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,3.1718919127,3.2465246636,3.1159173495,3.1998791943,89071,,,,,,,,,,3.213669972053553,,,,,,,,,,3.00495936718608,3.0676711035160986,3.0488684212177266,2.9778002086112707,3.033205606235129,3.0967321291551864,2.937914424488129,2.8794809766579705,2.9263367688807516,3.138535437324251,3.1373784633570487,,,,,,,,3.0846536545612437,,"rgba(239, 83, 80, 1.0)"
