date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,2.41,2.41,2.35,2.36,418464,,,,,,,,,,,2.3206668470309957,,,,,,,,,,,,,,,,,,,,3.443622306780049,3.554668520659419,3.3831039088281614,3.3566333122557075,3.6578025264585694,3.330859412627775,3.3432499413161385,3.318235284530227,3.3239366693856,2.8470263737049093,#000000
2024-05-06 00:00:00+00:00,2.42,2.48,2.4,2.42,265363,,,,,,,,,,,2.3230089832824694,,,,,,,,,,,,,,,,,,,,3.4419929191479373,3.552892697541374,3.3815578262336787,3.3551219183969336,3.655907580632766,3.3293792886669924,3.341755602906604,3.3167699714153356,3.3224650626725856,2.8460820069043105,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,2.45,2.48,2.41,2.48,391146,,,,,,,,,,,2.326685438120257,,,,,,,,,,,,,,,,,,,,3.4396323779779365,3.5503164116969828,3.379319967145615,3.352935213085156,3.653155439220845,3.3272387924165647,3.3395940690449213,3.314651386436377,3.320337150830074,2.8447425557065658,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,2.45,2.47,2.41,2.47,335519,,,,,,,,,,,2.3295862959758256,,,,,,,,,,,,,,,,,,,,3.437609678079355,3.548109410035236,3.3774020548718804,3.3510609933149937,3.650798162175108,3.3254040429880054,3.337741349161091,3.3128353527884467,3.31851315011199,2.8435911716136633,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,2.47,2.49,2.4,2.4,371412,,,,,,,,,,,2.3329016440599557,,,,,,,,,,,,,,,,,,,,3.4354025747774353,3.5456985701861434,3.375310745972384,3.3490180179660114,3.6482209215170425,3.3234048041216817,3.335722172997183,3.310856871074051,3.3165258201265893,2.8423559452936744,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,2.46,2.47,2.41,2.41,371877,,,,,,,,,,,2.3358736528262196,,,,,,,,,,,,,,,,,,,,3.4331876685943836,3.5432806596176416,3.3732112086227546,3.346966623702342,3.6456372094816123,3.321396957475996,3.3336944801655704,3.308869687142709,3.314529830643541,2.841105921098832,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,2.44,2.46,2.41,2.41,276282,,,,,,,,,,,2.337792660590436,,,,,,,,,,,,,,,,,,,,3.431531926968848,3.5414748577752153,3.371640747626365,3.345431729807423,3.643708901222482,3.319894208237616,3.3321770902010455,3.307382182659015,3.3130358338245136,2.8401589153735887,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,2.45,2.5,2.44,2.45,233193,,,,,,,,,,,2.3397781617592073,,,,,,,,,,,,,,,,,,,,3.430176035734363,3.5399919475077777,3.370356998224364,3.3441781379804496,3.6421219645393648,3.31866797072497,3.3309383612811274,3.3061689432972563,3.3118170427260565,2.8394156478914283,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,2.47,2.49,2.42,2.42,690260,,,,,,,,,,,2.3451546217155506,,,,,,,,,,,,,,,,,,,,3.4261709521919546,3.5356127730455498,3.3665643442046553,3.340474291336788,3.6374362697699385,3.315044686738035,3.327278283947145,3.3025839422615757,3.3082156882074543,2.8372132847448324,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,2.53,2.6,2.45,2.45,583795,,,,,,,,,,,2.351769817480949,,,,,,,,,,,,,,,,,,,,3.423041284325656,3.5321645088167015,3.3636153224822047,3.337601218124465,3.633724937372025,3.312241112099867,3.324442771683134,3.2998135461097977,3.305431021135607,2.8356961600175925,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,2.54,2.56,2.495,2.54,242057,,,,,,,,,,,2.3544477802198083,,,,,,,,,,,,,,,,,,,,3.4217572208834506,3.5307487443374157,3.362405912373151,3.336423214212721,3.6322003003500534,3.3110918757914214,3.32328030587955,3.2986780502924904,3.304289610455651,2.835081565529943,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,2.57,2.58,2.52,2.56,178333,,,,,,,,,,,2.3566414926646417,,,,,,,,,,,,,,,,,,,,3.4208400691673395,3.529734291297428,3.3615438855603568,3.3355844253945435,3.631105190856594,3.3102744384987455,3.3224530281544413,3.297870827927199,3.3034779803075156,2.8346675342384646,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,2.55,2.6,2.54,2.56,119786,,,,,,,,,,,2.358136703909273,,,,,,,,,,,,,,,,,,,,3.4202298549245413,3.529058730568937,3.3609706856849035,3.335026838196091,3.630375415082163,3.309731209435221,3.32190317754544,3.297334471241424,3.3029386560864364,2.834396773315372,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,2.59,2.62,2.49,2.56,316925,,,,,,,,,,,2.3620529006945397,,,,,,,,,,,,,,,,,,,,3.4186258193013233,3.5272820595375403,3.359464420390437,3.3335618278325523,3.628455422590617,3.308304160875981,3.320458614895556,3.295925597995479,3.3015219310516177,2.833691781631333,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,2.61,2.63,2.57,2.6,564219,,,,,,,,,,,2.369858866440897,,,,,,,,,,,,,,,,,,,,3.4159072998537456,3.5242553617627914,3.356920290439293,3.3310915025162497,3.6251718224609797,3.305902054523201,3.318024935911998,3.293556229985688,3.2991383711732296,2.8326169239479544,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,2.72,2.78,2.62,2.63,505833,,,,,,,,,,,2.379352422000814,,,,,,,,,,,,,,,,,,,,3.413793442200563,3.521861263723622,3.3549647069683783,3.329203424979599,3.622541733970294,3.3040770945774494,3.316170532682743,3.291761741079675,3.297330559485625,2.832092246508738,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,2.72,2.77,2.63,2.77,381598,,,,,,,,,,,2.3861675270499054,,,,,,,,,,,,,,,,,,,,3.4122070778026665,3.5200644255908626,3.3534971903983455,3.327786606998537,3.6205675537684723,3.3027076925427483,3.3147790073026915,3.2904152324261773,3.2959740389240166,2.8316993160493085,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,2.72,2.74,2.64,2.67,221789,,,,,,,,,,,2.389919980760599,,,,,,,,,,,,,,,,,,,,3.411279650303457,3.519015188748213,3.3526385428463183,3.326957289309103,3.6194157025516462,3.301905791819721,3.313964318565549,3.28962656543916,3.2951795864936586,2.8314599530795657,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,2.73,2.8,2.695,2.76,416977,,,,,,,,,,,2.3976532815576994,,,,,,,,,,,,,,,,,,,,3.409644311621176,3.5171497971697745,3.35113300031214,3.3255072650388766,3.6173557237938088,3.3005078972800317,3.3125420353473727,3.288253890571583,3.2937958501220717,2.831154173870535,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,2.69,2.8,2.67,2.73,203452,,,,,,,,,,,2.401074446941349,,,,,,,,,,,,,,,,,,,,3.408823503463409,3.5162175397727675,3.3503750849449125,3.3247762130387173,3.61632933983356,3.2998020177972376,3.3118243950003006,3.2875601762134843,3.293096807837665,2.830969791786164,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,2.73,2.75,2.7,2.7,241857,,,,,,,,,,,2.4051311799445276,,,,,,,,,,,,,,,,,,,,3.407859711260051,3.5151213913681607,3.349485968617813,3.323919010453383,3.615121311336163,3.2989747445113533,3.310983130613994,3.2867473726934464,3.2922776632122144,2.8307645189831896,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,2.75,2.775,2.69,2.73,382091,,,,,,,,,,,2.411563280156521,,,,,,,,,,,,,,,,,,,,3.4063686114432796,3.5134213932864617,3.3481126925685425,3.322596134502965,3.613244485778155,3.297699199139743,3.3096854388819685,3.2854947255460685,3.2910149712570145,2.830478026937454,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,2.88,2.88,2.73,2.8,356162,,,,,,,,,,,2.4189595096951186,,,,,,,,,,,,,,,,,,,,3.4051745697973548,3.5120300631806565,3.3470297523936723,3.3215610235870274,3.6116847833309236,3.296709420497266,3.308674317425979,3.2845269812253184,3.290037497070235,2.830476649809665,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,3.02,3.0799,2.85,2.85,988226,,,,,,,,,,,2.4453432664444814,,,,,,,,,,,,,,,,,,,,3.402763432429718,3.509060189308043,3.344932472713007,3.31960023058359,3.6082318692279154,3.29487984848376,3.306782382829908,3.282761646025716,3.288243513905815,2.831688538133575,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,3.32,3.32,3.05,3.05,969235,,,,,,,,,,,2.4797447581085654,,,,,,,,,,,,,,,,,,,,3.4018004117361476,3.5075312553950884,3.344286158110201,3.3190937070451145,3.6062043882672,3.294510496311345,3.306346983711648,3.2824601126823842,3.287911322958911,2.834762537686495,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,3.2,3.39,3.17,3.33,607135,,,,,,,,,,,2.500422230558165,,,,,,,,,,,,,,,,,,,,3.4012838094262734,3.5066618325238776,3.3439668966804166,3.3188616601483134,3.6050234830227703,3.294364178406502,3.3061593417618766,3.2823562131264454,3.2877882260049196,2.8367763158739168,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,3.33,3.33,3.11,3.23,360503,,,,,,,,,,,2.5122372527502135,,,,,,,,,,,,,,,,,,,,3.400985633069161,3.5061551531952304,3.343785317931629,3.3187316187800557,3.604332631362301,3.294284807380832,3.306055542329072,3.2823019153089867,3.2877225789161684,2.837972404420151,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,3.18,3.36,3.16,3.35,280819,,,,,,,,,,,2.520907463140229,,,,,,,,,,,,,,,,,,,,3.4007167994430896,3.505725108919103,3.343606653670382,3.3185927559230928,3.603760387956696,3.2941850053385613,3.3059369300111188,3.2822214244389945,3.2876333569589278,2.8388477432340267,"rgba(38, 166, 154, 0.75)"
2024-06-13 00:00:00+00:00,3.18,3.24,3.14,3.22,233378,,,,,,,,,,,2.527494180049149,,,,,,,,,,,,,,,,,,,,3.400431930807312,3.5053076928275493,3.3433959618041666,3.3184147171603295,3.603226416014582,3.294038895114296,3.305775479266993,3.2820910711549147,3.2874958962481564,2.839486551762384,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,3.16,3.18,2.91,3.16,364675,,,,,,,,,,,2.535956401536131,,,,,,,,,,,,,,,,,,,,3.399773868036425,3.504446809762598,3.3428515493112934,3.3179200269329217,3.6021884647097506,3.293592418300648,3.3053059600501795,3.2816682905984114,3.2870624854566524,2.8401843598799537,"rgba(38, 166, 154, 0.75)"
2024-06-17 00:00:00+00:00,3.11,3.17,3.08,3.14,214108,,,,,,,,,,,2.541130596056459,,,,,,,,,,,,,,,,,,,,3.399433398533624,3.5039868695528558,3.3425779851227073,3.317675798907522,3.6016239205851663,3.2933767230393616,3.3050766016158075,3.2814666394634964,3.2868545212976548,2.8406537012253876,"rgba(38, 166, 154, 0.75)"
2024-06-18 00:00:00+00:00,3.11,3.14,2.995,3.09,259828,,,,,,,,,,,2.5468801085493706,,,,,,,,,,,,,,,,,,,,3.3989648100015275,3.5033746179047216,3.3421898856272203,3.317322910198449,3.6008862114472815,3.2930579731598764,3.3047415366414534,3.281164666941065,3.286545022695295,2.841143285190222,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,3.11,3.115,3.06,3.1,265151,,,,,,,,,,,2.552765841235944,,,,,,,,,,,,,,,,,,,,3.39850807867231,3.502771347346907,3.3418152324354446,3.3169841921623,3.6001548209008476,3.292754135617159,3.3044210173797706,3.280877980425521,3.2862506366292883,2.8416684352308015,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,3.1,3.11,3.08,3.09,107775,,,,,,,,,,,2.5551294632745845,,,,,,,,,,,,,,,,,,,,3.3983238420695345,3.5025276473902816,3.34166429902345,3.3168478409355275,3.599859118139627,3.292631940743664,3.3042920514775496,3.280762746777204,3.286132277561674,2.841882670837874,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,3.1,3.115,3.06,3.1,182187,,,,,,,,,,,2.559042183467409,,,,,,,,,,,,,,,,,,,,3.3980077586593826,3.502111285112668,3.3414043791329204,3.316612505502405,3.5993550807795183,3.292420462223193,3.3040691649865077,3.2805629971918098,3.285927263337841,2.8422369145044515,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,3.11,3.116,3.085,3.1,127469,,,,,,,,,,,2.5618069154588365,,,,,,,,,,,,,,,,,,,,3.397795642587394,3.5018289767009114,3.3412315674538613,3.316456911035373,3.599011341461431,3.2922815922043713,3.3039222924638634,3.2804323534774,3.2857929247001167,2.8424960631673395,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,3.16,3.198,3.07,3.17,161832,,,,,,,,,,,2.565526521837303,,,,,,,,,,,,,,,,,,,,3.397562433684774,3.5015061897669066,3.3410484892222723,3.3162958436826537,3.5986099287992883,3.2921419739902427,3.303772390191902,3.280303301826447,3.285659117007044,2.8428733535418202,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,3.17,3.2,3.11,3.18,116471,,,,,,,,,,,2.568253707141842,,,,,,,,,,,,,,,,,,,,3.3974062517157995,3.5012854419808193,3.34092843029907,3.3161916615185354,3.598332433845132,3.2920532849878144,3.303676266204846,3.280222250381976,3.2855746247215007,2.8431599699279864,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,3.19,3.22,3.16,3.2,170140,,,,,,,,,,,2.572392591435192,,,,,,,,,,,,,,,,,,,,3.3972072546335226,3.500991788385104,3.340782367801711,3.316068905568357,3.597955402077205,3.291953326654763,3.3035653510843197,3.2801335433026284,3.2854808409024967,2.843617282478316,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,3.21,3.225,3.15,3.19,172093,,,,,,,,,,,2.5765567447930744,,,,,,,,,,,,,,,,,,,,3.3970112090284728,3.500700093468144,3.3406398055540087,3.3159498981106994,3.597579415440857,3.2918573685947377,3.303458312446193,3.2800489627684666,3.285391125319724,2.8440852786170083,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,3.2,3.22,3.16,3.22,107267,,,,,,,,,,,2.579117313888578,,,,,,,,,,,,,,,,,,,,3.3968881977895764,3.50051756906245,3.340550071011509,3.3158748175294273,3.5973444458467543,3.2917966256242286,3.303390677477824,3.2799952965287176,3.2853342653779407,2.8443749718901454,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,3.2,3.27,3.19,3.2,88761,,,,,,,,,,,2.5813114008405527,,,,,,,,,,,,,,,,,,,,3.396799841217551,3.5003797952076816,3.3404893355291176,3.3158262641916427,3.5971630401059596,3.2917600162407212,3.3033483191945616,3.279964588305147,3.2853008903981435,2.844632614092349,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,3.07,3.1837,3.05,3.15,121070,,,,,,,,,,,2.583727999233254,,,,,,,,,,,,,,,,,,,,3.39659860146138,3.50011257915827,3.340325029362481,3.3156781337162204,3.5968380554500183,3.291627595322831,3.3032083820764475,3.2798398932443424,3.2851727254983722,2.8448724579400078,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,2.85,3.09,2.85,3.06,203793,,,,,,,,,,,2.5864161388424343,,,,,,,,,,,,,,,,,,,,3.3960644587977025,3.4994708460137574,3.3398512566832723,3.3152305210023925,3.5961033097649584,3.291205016935483,3.3027739392071918,3.2794295369688613,3.2847569341323224,2.8450061823745365,#000000
2024-07-09 00:00:00+00:00,2.74,2.83,2.71,2.8,243153,,,,,,,,,,,2.588009191209787,,,,,,,,,,,,,,,,,,,,3.395196872756233,3.498479049914474,3.339053535562063,3.3144627351076377,3.595005577538792,3.2904654232941346,3.302021124895261,3.278703595884242,3.28402498950614,2.8448471563005957,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,2.75,2.77,2.66,2.72,224411,,,,,,,,,,,2.5891737609646572,,,,,,,,,,,,,,,,,,,,3.39435634782458,3.497524847888651,3.3382769777453896,3.313713524229533,3.593954670454961,3.289741884331666,3.3012855730323247,3.277992468241867,3.283308416694367,2.8446434619761374,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,2.74,2.805,2.73,2.8,117221,,,,,,,,,,,2.5899126494955884,,,,,,,,,,,,,,,,,,,,3.3939389227302845,3.4970477950612304,3.33789308719132,3.3133440024758714,3.593426746466897,3.2893858953154345,3.300923237598632,3.2776430326450683,3.2829560991671523,2.8445658255808746,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,2.75,2.78,2.69,2.72,134001,,,,,,,,,,,2.590658352516143,,,,,,,,,,,,,,,,,,,,3.3934486702280746,3.496489691064183,3.337441003047049,3.312908252551498,3.5928108365414793,3.288965502068751,3.300495651042002,3.277230069297056,3.2825398725624124,2.844458414361959,"rgba(239, 83, 80, 1.0)"
2024-07-15 00:00:00+00:00,2.88,2.94,2.8,2.81,184078,,,,,,,,,,,2.592574588324021,,,,,,,,,,,,,,,,,,,,3.392913577426281,3.49585925199438,3.3369594352144056,3.3124497987098973,3.5920982597428868,3.2885290616639917,3.300048810208694,3.2768043496670205,3.2821094010366245,2.844499101964557,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,2.95,2.96,2.88,2.9,160848,,,,,,,,,,,2.594561544133301,,,,,,,,,,,,,,,,,,,,3.3924978076602423,3.4953594654780975,3.336590788779949,3.3121015774199565,3.5915257603933326,3.2882003950163345,3.2997108730719162,3.2764852312724217,3.2817860351235386,2.8446042476300595,"rgba(239, 83, 80, 0.75)"
2024-07-17 00:00:00+00:00,2.95,3.0,2.9,2.94,297188,,,,,,,,,,,2.5983870675629968,,,,,,,,,,,,,,,,,,,,3.3917647137471576,3.494470947071997,3.335944837510556,3.3114934467370634,3.590502493366254,3.2876285398812546,3.299121799580738,3.2759311050328557,3.2812240121933285,2.8448431793168663,"rgba(239, 83, 80, 0.75)"
2024-07-18 00:00:00+00:00,3.02,3.05,2.93,2.95,678271,,,,,,,,,,,2.6080157540261824,,,,,,,,,,,,,,,,,,,,3.3902889842319683,3.49263912010145,3.3346685891813315,3.310304052236985,3.5883606363835403,3.286522825090679,3.2979762497811724,3.2748663767940567,3.2801409720776125,2.8456418215367107,#000000
2024-07-19 00:00:00+00:00,2.89,3.02,2.89,3.02,369226,,,,,,,,,,,2.6122068204669473,,,,,,,,,,,,,,,,,,,,3.3893538910405376,3.49151346053553,3.3338403298285906,3.309522115030377,3.587069831820883,3.285785260500507,3.2972176403080176,3.274150483030669,3.2794154338367236,2.8458868478803434,"rgba(239, 83, 80, 0.75)"
2024-07-22 00:00:00+00:00,2.52,2.85,2.52,2.85,462807,,,,,,,,,,,2.612489582540282,,,,,,,,,,,,,,,,,,,,3.387411126505581,3.489345590462075,3.332024317320039,3.3077599450308623,3.5847116301330733,3.2840731717869387,3.2954822602322027,3.272462487589316,3.2777169377495436,2.8451333697601875,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,2.5,2.615,2.45,2.55,221795,,,,,,,,,,,2.61180311521315,,,,,,,,,,,,,,,,,,,,3.386350932527661,3.4881800405310286,3.3310235420151866,3.306784212637482,3.583457830154466,3.2831204633702735,3.294518929529096,3.2715207876388037,3.276770481720972,2.8445932375539416,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,2.34,2.56,2.34,2.54,191026,,,,,,,,,,,2.6105194801790437,,,,,,,,,,,,,,,,,,,,3.385325754661531,3.487066165255429,3.3300484738486293,3.3058300904004794,3.5822703988775535,3.282185359278669,3.293575128077626,3.270594715770545,3.2758405453496966,2.843973901786271,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,2.41,2.44,2.28,2.35,251567,,,,,,,,,,,2.608544478128264,,,,,,,,,,,,,,,,,,,,3.383928157708852,3.4855528194305587,3.328716303813277,3.3045251932309783,3.580661376144716,3.2809051200202615,3.292283646314145,3.2693261600526844,3.2745670075797624,2.8430917766625403,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,2.28,2.46,2.275,2.44,132344,,,,,,,,,,,2.6073492425781404,,,,,,,,,,,,,,,,,,,,3.3831665434023876,3.4847308706482942,3.327988813156089,3.303811884730273,3.5797897311247735,3.2802045753333195,3.29157730119376,3.2686316479745723,3.2738699325662424,2.842591015319679,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,2.18,2.265,2.16,2.22,286823,,,,,,,,,,,2.6034970961842254,,,,,,,,,,,,,,,,,,,,3.3813043275681447,3.48274165205644,3.3261985957955296,3.3020512541474614,3.577697348045392,3.2784701022794147,3.289831095352274,3.2669094155084486,3.272142576483427,2.841215925963115,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,2.2,2.3,2.17,2.17,197565,,,,,,,,,,,2.601026783566493,,,,,,,,,,,,,,,,,,,,3.3800485323891545,3.4813981659545403,3.3249924871708227,3.300865606232036,3.576282431937968,3.2773026043294196,3.2886554359565956,3.265750426905301,3.270980015817732,2.840304156985333,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,2.23,2.26,2.2,2.25,172137,,,,,,,,,,,2.5989379743312644,,,,,,,,,,,,,,,,,,,,3.3789628786087915,3.4802361211223394,3.3239501080545404,3.2998410605402633,3.575058096138373,3.276293896754312,3.287639600201562,3.2647491496576615,3.2699756162976876,2.839520490304339,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,2.15,2.37,2.15,2.21,169897,,,,,,,,,,,2.5968624422540887,,,,,,,,,,,,,,,,,,,,3.3778871546428118,3.479085207620444,3.322916979619378,3.2988254783308464,3.5738458955831325,3.2752938874647257,3.286632585405031,3.263756443541883,3.2689798429984998,2.838740554025088,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,2.3,2.35,2.01,2.14,334877,,,,,,,,,,,2.592801972206164,,,,,,,,,,,,,,,,,,,,3.375766587865572,3.4768168443930625,3.32088013531673,3.296823119468283,3.571457050057897,3.2733221333820253,3.284647064319319,3.2617990412530093,3.2670164135465614,2.83720072494292,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,2.31,2.34,2.16,2.23,373654,,,,,,,,,,,2.588967337647913,,,,,,,,,,,,,,,,,,,,3.3735115858743803,3.4743957539811436,3.318719116692165,3.294700988464405,3.568899767075203,3.271234762786129,3.282543974285929,3.2597280364289185,3.264938494099149,2.8356300701614887,"rgba(239, 83, 80, 0.75)"
2024-08-06 00:00:00+00:00,2.45,2.48,2.2,2.22,656731,,,,,,,,,,,2.584625407201603,,,,,,,,,,,,,,,,,,,,3.369951380104992,3.470538714799971,3.3153265260910554,3.2913783837622326,3.56479649110206,3.2679756055612383,3.2792558300612717,3.2564989831025057,3.261696574589373,2.8334071118633366,"rgba(239, 83, 80, 0.75)"
2024-08-07 00:00:00+00:00,2.6,2.75,2.51,2.66,765276,,,,,,,,,,,2.585448833598295,,,,,,,,,,,,,,,,,,,,3.366843190511157,3.4670704759403566,3.312420784141953,3.288558768045689,3.5610225063675505,3.265236295001609,3.2764791044795487,3.253798347369717,3.2589790496683815,2.8322094106928013,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,2.56,2.575,2.5,2.54,352515,,,,,,,,,,,2.5850197252668976,,,,,,,,,,,,,,,,,,,,3.3652771805096013,3.4653417603452725,3.3109463475411145,3.2871230868279517,3.559156443247857,3.263836474888836,3.275062663025231,3.25241572838778,3.25758896128877,2.8314688230565057,#000000
2024-08-09 00:00:00+00:00,2.19,2.545,2.1482,2.5,293033,,,,,,,,,,,2.5824792680889086,,,,,,,,,,,,,,,,,,,,3.3635836352678385,3.4635197226812995,3.3093254125306384,3.2855322952727035,3.557228446542512,3.26227277131715,3.2734866610131634,3.2508648142795944,3.2560326192062066,2.8303200962280495,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,2.45,2.46,2.17,2.2,363136,,,,,,,,,,,2.580095029026799,,,,,,,,,,,,,,,,,,,,3.361620667402474,3.4613958998518957,3.307453226623972,3.283698005540988,3.5549710412352686,3.2604728295304954,3.271671028067239,3.2490811657022296,3.2542420075577074,2.829076774491976,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,2.29,2.48,2.29,2.4,165071,,,,,,,,,,,2.5789957171999967,,,,,,,,,,,,,,,,,,,,3.36072497386939,3.460427345127606,3.3065986536864425,3.2828605920285994,3.5539419936379035,3.2596509606970097,3.270842060526842,3.248266668404963,3.2534243612218963,2.8285057658203767,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,2.19,2.33,2.15,2.3,197758,,,,,,,,,,,2.5769420153096645,,,,,,,,,,,,,,,,,,,,3.3595158062978796,3.4591332347626764,3.3054375298387795,3.281719307032033,3.5525782579539924,3.258527356196211,3.2697104769441965,3.2471513729351145,3.2523055632781515,2.8276368288418663,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,2.26,2.31,2.19,2.19,206946,,,,,,,,,,,2.574998328689435,,,,,,,,,,,,,,,,,,,,3.358286547503113,3.457814699734013,3.304258734067487,3.2805614049683505,3.551186292920559,3.2573881535491664,3.268562809184292,3.246020978757672,3.251171442997098,2.8267751974489306,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,2.26,2.33,2.21,2.21,90474,,,,,,,,,,,2.5741908109820746,,,,,,,,,,,,,,,,,,,,3.3577564645948095,3.4572455305855145,3.3037507377835746,3.2800625646123542,3.55058492338127,3.256897523325103,3.268068457053628,3.2455342200556014,3.250683043978081,2.8264080553130086,"rgba(239, 83, 80, 0.75)"
