date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-06 00:00:00+00:00,9.8063289456,9.8063289456,9.8063289456,9.8063289456,2,,9.821142662635046,,,,9.65449000336867,9.709798051976598,,9.703882975869087,9.712070521138724,9.747660654947389,9.821142662635046,9.71607885219326,9.758445859670301,9.714115145326172,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,9.8063289456,9.8255173375,9.7870441296,9.7966865376,12373,,9.817584683166853,,,,9.66198879787643,9.716475451110158,,9.710692000529626,9.718673015210667,9.75398225781858,9.817584683166853,9.722620614651529,9.765091421366527,9.721286201563846,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,9.82368528,9.8256137616,9.8159713536,9.8178998352,5233,,9.817968655713724,,,,9.665258333164838,9.719468992206037,,9.713729631516568,9.72164002199476,9.75693781720543,9.817968655713724,9.725570405119237,9.768235159100467,9.724486529247878,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,9.7966865376,9.8159713536,9.7966865376,9.8159713536,30230,,9.812812704766223,,,,9.679832520007839,9.731269941745966,,9.725925267691498,9.733255564336874,9.766229834592803,9.812812704766223,9.736944336936089,9.776700658679772,9.736706384451333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-12 00:00:00+00:00,9.7918653336,9.8159713536,9.7918653336,9.7918653336,7728,,9.811760328879233,,,,9.682992122186326,9.733659033168344,,9.728418516199344,9.735599075300087,9.767877170537696,9.811760328879233,9.73921965433951,9.778056018557182,9.739121142348015,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,9.7776909938,9.7870441296,9.7776909938,9.7869477055,7875,,9.809386807487572,,,,9.685546634734726,9.73527427480597,,9.73015810367391,9.737163027241321,9.768491260940428,9.809386807487572,9.740696917974763,9.778210683764856,9.740683555487642,,,,,,,,,,,#000000
2025-03-14 00:00:00+00:00,9.7725805176,9.8159713536,9.7484744975,9.7484744975,15550,,9.805391829529722,,,,9.690129890040316,9.738045270851725,,9.733163948811484,9.739838664504255,9.76939293569392,9.805391829529722,9.743207948828974,9.778290388243256,9.743324426283678,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,9.8256137616,9.8545409856,9.7677593136,9.7870441296,76244,,9.80953928017277,,,,9.714522609201666,9.75651579879523,,9.752356399499243,9.758010086113439,9.783177743496047,9.80953928017277,9.760904363893113,9.790676398748317,9.761670535985894,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,9.7822229256,9.7822229256,9.7725805176,9.7725805176,411,,9.809474897615608,,,,9.714589920149024,9.756544501661663,,9.75238965712992,9.758037068971444,9.783171103207827,9.809474897615608,9.760928068032433,9.790655761176943,9.761694106954051,,,,,,,,,,,#000000
2025-03-19 00:00:00+00:00,9.8015077416,9.8207925576,9.7725805176,9.7870441296,5204,,9.80918410869971,,,,9.715681754785141,9.757208335936772,,9.753103647816156,9.758681561937582,9.783470059306797,9.80918410869971,9.761537416027812,9.790823071913232,9.762313449029042,,,,,,,,,,,#000000
2025-03-20 00:00:00+00:00,9.7870441296,9.8342919288,9.7870441296,9.7966865376,7079,,9.80896574960693,,,,9.717200499002168,9.758173444636562,,9.754133206076371,9.759621750576855,9.783976088829036,9.80896574960693,9.762432753674231,9.791169442876098,9.76322429769517,,,,,,,,,,,#000000
2025-03-21 00:00:00+00:00,9.7822229256,9.7822229256,9.7822229256,9.7822229256,104,,9.80895233207215,,,,9.717217149292747,9.758180922641927,,9.754141754002923,9.759628825412598,9.783975414595329,9.80895233207215,9.762439061395405,9.791165641276105,9.763230576058048,,,,,,,,,,,#000000
2025-03-24 00:00:00+00:00,9.7725805176,9.8063289456,9.7725805176,9.7966865376,9452,,9.807856735366288,,,,9.718732159493623,9.758885841587073,,9.754940741621965,9.760298292213422,9.783970503423067,9.807856735366288,9.763041262133454,9.790892878612565,9.763831221091245,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,9.7725805176,9.7761482085,9.7725805176,9.7761482085,2986,,9.807393498724815,,,,9.719124780777118,9.75901395546335,,9.75509947648631,9.760414998579362,9.783862820326746,9.807393498724815,9.76313583590837,9.79069407514152,9.763921933954425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,9.7581169055,9.7581169055,9.7581169055,9.7581169055,9,,9.807391480405505,,,,9.719125619145155,9.75901393219116,,9.755099553155992,9.760414938574147,9.783862001178678,9.807391480405505,9.763135702560946,9.790692935176176,9.763921774259185,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,9.7388320895,9.7966865376,9.7388320895,9.7484744975,4200,,9.806467301572363,,,,9.719512962630583,9.759003202023855,,9.755134912162216,9.760387273967082,9.783485336863192,9.806467301572363,9.763074237509958,9.790169517356087,9.763848196449674,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,9.7725805176,9.7725805176,9.7628224293,9.7628224293,2002,,9.806138208832426,,,,9.71974773702971,9.759061737712386,,9.755213751157173,9.76043828476877,9.783387287769168,9.806138208832426,9.763110532314762,9.790011106604663,9.76388110464252,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,9.7632088882,9.7632088882,9.7632088882,9.7632088882,11,,9.806136118843593,,,,9.719748862438816,9.759061866897227,,9.755213995169026,9.760438371622286,9.78338651995637,9.806136118843593,9.763110535451156,9.790009987339937,9.763881082461753,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,9.7919034647,9.7967342015,9.7919034647,9.7967342015,2025,,9.806023997172755,,,,9.720098828272318,9.759258303867568,,9.755427978358538,9.760628151689332,9.783456966285565,9.806023997172755,9.763287970545596,9.790036717295383,9.764059994640778,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-02 00:00:00+00:00,9.7822419911,9.7822419911,9.7774112543,9.7774112543,412,,9.805978189676152,,,,9.720157202477438,9.759283069754868,,9.755456595639394,9.760651476590558,9.783452973465275,9.805978189676152,9.763308539917606,9.790022141757742,9.764080326503084,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,9.8160571486,9.8160571486,9.8160571486,9.8160571486,12,,9.805978719232563,,,,9.720159895993506,9.75928498576986,,9.755458599692204,9.76065335822517,9.783454315509234,9.805978719232563,9.763310361955648,9.790023316896658,9.764082183824208,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,9.8610796155,9.8643645165,9.8547030429,9.8547030429,1913,,9.806427843916728,,,,9.720783456772542,9.759824195845555,,9.756007097413624,9.761188584564948,9.783953643300237,9.806427843916728,9.763840141857877,9.790523592293564,9.764625766234092,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,9.7693922313,9.7693922313,9.7693922313,9.7693922313,3,,9.806427361493743,,,,9.720783796564147,9.759824276138557,,9.756007207493566,9.761188653840414,9.783953494435407,9.806427361493743,9.763840189539854,9.790523355548835,9.764625808573316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-08 00:00:00+00:00,9.6807965186,9.7001194658,9.6807965186,9.7001194658,110,,9.806370461551662,,,,9.720775200440197,9.75980194811672,,9.755986476355991,9.761165763385307,9.783917253818434,9.806370461551662,9.763816075137143,9.790480943743724,9.764600611399965,,,,,,,,,,,#000000
2025-04-09 00:00:00+00:00,9.6638889399,9.6807965186,9.5557770506,9.6324891508,25511,,9.789137624752835,9.633487503033333,,,9.715878828641332,9.751390832314014,9.633487503033333,9.747981785564546,9.752614055643457,9.771889757117776,9.789137624752835,9.754948514099699,9.776830201004541,9.755395215829404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,9.6230209067,9.6711350451,9.6230209067,9.6711350451,1210,,,9.633739793526129,,,9.71567498419188,9.751037167365073,9.633739793526129,9.747645239141132,9.752254452943589,9.771387929738033,9.788431416124016,9.754575721340588,9.776264347708475,9.755009092975524,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,9.6469813611,9.7194424129,9.6228276772,9.6228276772,3074,,,9.636767265530276,,,9.715322825262083,9.750339256439544,9.636767265530276,9.746986640063234,9.751542786225814,9.770358324901377,9.786950646300976,9.753834087445833,9.775095582188593,9.754240463156206,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,9.6518120979,9.6711350451,9.6404115591,9.6663043083,1345,,,9.637531144120619,,,9.715145006932199,9.750007501320546,9.637531144120619,9.746672379470851,9.751204928937987,9.769878210101052,9.78626931326904,9.753482857196015,9.77455293542244,9.75387672307126,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,9.6807965186,9.7291038865,9.6711350451,9.6711350451,21722,,,9.660603152440899,,,9.71417786109748,9.747026536053749,9.660603152440899,9.743916863307227,9.748143965250552,9.765100178563126,9.779169469274663,9.750253683840352,9.769075844993155,9.75052989409464,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,9.6936462785,9.7097809393,9.6936462785,9.7001194658,12178,,,9.66779711239716,,,9.713804540401599,9.7456434060996,9.66779711239716,9.74264527460902,9.746721130358017,9.762856252538342,9.775866127195036,9.748748462676389,9.76651344247983,9.748973037271575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-17 00:00:00+00:00,9.6856272554,9.6856272554,9.6711350451,9.6807965186,18639,,,9.670692652889231,,,9.712605139057345,9.742904377826267,9.670692652889231,9.740075349618817,9.743922437636815,9.758801752778892,9.770224586044055,9.745824126573886,9.761968943361396,9.745958392445793,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-21 00:00:00+00:00,9.6663043083,9.6904579922,9.6663043083,9.6706519714,22419,,,9.671466637153202,,,9.711003415685626,9.739590173644848,9.671466637153202,9.7369471170893,9.740542758867194,9.754064691428814,9.763837741278072,9.742306770174068,9.756716805628411,9.74234245966025,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-22 00:00:00+00:00,9.6857238702,9.6857238702,9.6857238702,9.6857238702,36,,,9.67147147311896,,,9.711001715928361,9.739585991983462,9.67147147311896,9.736943202169407,9.74053848269312,9.754058536030637,9.76382938571148,9.74230229882778,9.756709972412695,9.742337868736328,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,9.7146116761,9.7146116761,9.7146116761,9.7146116761,35,,,9.671485694851333,,,9.711001951898588,9.739584107214782,9.671485694851333,9.736941542936114,9.740536516587767,9.754055082081708,9.763824267838238,9.742300171580364,9.756706033290778,9.742335683177025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,9.7435960968,9.7774112543,9.7387653601,9.7387653601,28345,,,9.688716792078587,,,9.713126394963043,9.740371674198958,9.688716792078587,9.73786759497866,9.741272561851986,9.754002274573132,9.763003535763707,9.742941955484168,9.756463122837348,9.742991077800035,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,9.7291038865,9.7387653601,9.7291038865,9.7387653601,1283,,,9.689128793318323,,,9.713169984196698,9.740350748576066,9.689128793318323,9.737853390713417,9.741249187982163,9.75393749676244,9.76289605478987,9.74291388129972,9.756386403819086,9.742962183814445,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,9.7291038865,9.7291038865,9.7291038865,9.7291038865,5,,,9.689130265133658,,,9.713170125185718,9.740350634603926,9.689130265133658,9.737853303339998,9.741249064346736,9.753937207569775,9.76289559342807,9.74291373899671,9.756386065901529,9.742962037520616,,,,,,,,,,,#000000
2025-04-29 00:00:00+00:00,9.7387653601,9.7436081076,9.7387653601,9.7436081076,13297,,,9.693700802353469,,,9.713795680856236,9.740351394965739,9.693700802353469,9.737918658879678,9.741226146985381,9.753529950986506,9.762106713183881,9.742846147496476,9.755875642565629,9.742891518900382,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-30 00:00:00+00:00,9.7775073406,9.7823500882,9.7339226125,9.764819342,20789,,,9.70237584186618,,,9.715558196976321,9.74130679875144,9.70237584186618,9.738955604950064,9.742150985585662,9.754026225515856,9.762235850329484,9.743716717229391,9.75628963057666,9.743780096548516,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,9.7581363503,9.7823500882,9.7581363503,9.772664593,14068,,,9.707257363104445,,,9.71672013580713,9.741953644369904,9.707257363104445,9.739654121874254,9.742778485732252,9.754385099108775,9.762370690479118,9.744309911813232,9.756598425595532,9.744384753631756,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,9.7959097814,9.8017210784,9.7629790979,9.7629790979,12395,,,9.712283049042131,,,9.718109957812166,9.742958671968392,9.712283049042131,9.74069687616979,9.74376904466233,9.755206985111872,9.763082240155038,9.745276475541733,9.757406671397709,9.745370544314868,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,9.7581363503,9.7581363503,9.7581363503,9.7581363503,229,,,9.71233646447599,,,9.718124603470544,9.742964943713663,9.71233646447599,9.740703988947187,9.743775005530287,9.755208353753478,9.763079587675467,9.745281869053427,9.757407031159646,9.745376014446395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,9.806563826,9.8114065736,9.7683061202,9.7683061202,9659,,,9.71622785775212,,,9.719299480181686,9.743863630713932,9.71622785775212,9.741629439129559,9.744663328924652,9.755985582712665,9.763795087025972,9.74615349837783,9.758181556871914,9.746264533375879,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,9.7678218455,9.8210920687,9.7629790979,9.772664593,9106,,,9.719092137783559,,,9.720212947190145,9.7445009619763,9.719092137783559,9.7422938232598,9.74529039099372,9.756486216505834,9.764207100516492,9.74676313141724,9.758667409333553,9.746885106841983,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,9.7629790979,9.7920355833,9.7629790979,9.7823500882,12581,,,9.722049216219093,,,9.721217046636816,9.745106102366389,9.722049216219093,9.74293836064808,9.74588081790391,9.75687652524931,9.764439247657199,9.747327542783175,9.759022582823654,9.747458364023828,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,9.7678218455,9.7678218455,9.7678218455,9.7678218455,5,,,9.722050220308692,,,9.721217401205017,9.745106296341305,9.722050220308692,9.742938570520174,9.74588100597964,9.756876630192073,9.764439284556843,9.747327720265744,9.759022671558993,9.747458543984779,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-12 00:00:00+00:00,9.7632696628,9.772664593,9.7632696628,9.772664593,290,,,9.722106577151,,,9.721237330379305,9.745116838011501,9.722106577151,9.742950042483194,9.745891202961207,9.756881923909813,9.76444052514867,9.747337295839786,9.759026984766976,9.747468248525852,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,9.7872896907,9.7872896907,9.7872896907,9.7872896907,416,,,9.722225176394499,,,9.721279095575348,9.745146764213475,9.722225176394499,9.742981119703522,9.745920691840487,9.756906147823793,9.764461231189248,9.747366047171832,9.759050664099105,9.747497491730734,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,9.7581363503,9.772664593,9.7436081076,9.7629790979,5892,,,9.7231273617816,,,9.721606245264093,9.745276017100457,9.7231273617816,9.743130087325175,9.74604270326214,9.756919873477454,9.764381080036758,9.747474716831913,9.759039941572212,9.74760700799843,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-15 00:00:00+00:00,9.7823500882,9.8017210784,9.772664593,9.772664593,11767,,,9.726111021937077,,,9.722720508093579,9.746061315833881,9.726111021937077,9.743947331537585,9.746815918288453,9.757544535797019,9.764904307826354,9.748227358540984,9.759647277982141,9.748371912926393,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-16 00:00:00+00:00,9.7920355833,9.8017210784,9.772664593,9.772664593,488,,,9.726234999499344,,,9.722768211470331,9.746095830093484,9.726234999499344,9.74398312089022,9.746849948820918,9.757572769944518,9.76492875136667,9.748260572968123,9.759674926846607,9.748405664925825,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-19 00:00:00+00:00,9.7871928357,9.7920355833,9.7750859668,9.7750859668,28220,,,9.73224181747249,,,9.725252644787952,9.74782111618075,9.73224181747249,9.745781918486458,9.748547578648248,9.758922747146562,9.766036655408012,9.749910606897409,9.760979476256702,9.75008021194491,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-20 00:00:00+00:00,9.8210920687,9.8307775639,9.7920355833,9.7920355833,24325,,,9.73893751323057,,,9.728236749356725,9.750295119499961,9.73893751323057,9.748303440563241,9.751003017505024,9.761208511576351,9.768268196161822,9.75233742889573,9.76328050314721,9.752544687009028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,9.7629790979,9.7629790979,9.7629790979,9.7629790979,1007,,,9.739018122534025,,,9.728284700378481,9.750314532828039,9.739018122534025,9.748325656017952,9.751021409705452,9.761211513757592,9.768258161189161,9.75235392123403,9.763279968996557,9.752561151723947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,9.81857384,9.8210920687,9.7629790979,9.7629790979,18996,,,9.74269817942195,,,9.730126860357698,9.751733538692998,9.74269817942195,9.74978475581842,9.752425203788526,9.76244105419211,9.769385426122879,9.753732338509577,9.764496355966141,9.753957880368395,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,9.7871928357,9.8307775639,9.7871928357,9.7920355833,4097,,,9.743445845269013,,,9.730516551260292,9.752034257676884,9.743445845269013,9.750093888469445,9.75272273605265,9.76270188626553,9.769624623390573,9.754024539204622,9.764754272988004,9.754253803266307,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,9.7823500882,9.7823500882,9.7815752486,9.7815752486,4517,,,9.743978139656386,,,9.730824210112672,9.75223230355597,9.743978139656386,9.75030250027596,9.75291687713995,9.762842809151074,9.769725478876737,9.75421170239708,9.76488570921504,9.7544426680268,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,9.7920355833,9.8501485541,9.7920355833,9.8017210784,2412,,,9.74447044613176,,,9.731080076980644,9.752439769599441,9.74447044613176,9.750514485318474,9.753122609932422,9.763030551751086,9.769904756238532,9.754414639238068,9.7650732726506,9.754648289889893,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,9.8075323755,9.8172428036,9.807338167,9.8075323755,1360,,,9.744741996796762,,,9.731222376959538,9.752554723414182,9.744741996796762,9.750631994563504,9.753236585249665,9.763134244194356,9.77000346435246,9.754527029116433,9.76517677197086,9.754762149959582,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,9.8091831483,9.8269532317,9.7881115193,9.8075323755,6643,,,9.745985555738136,,,9.731887514272898,9.753084739958226,9.745985555738136,9.751174677646878,9.753761776203344,9.763606759936064,9.770448204802634,9.755044293630307,9.765646917927498,9.755285967395865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,9.8366636598,9.8366636598,9.7881115193,9.7881115193,32369,,,9.752489745143984,,,9.735472043403526,9.756079946326215,9.752489745143984,9.754224240264962,9.756735999739696,9.766378019703646,9.773142152487672,9.757985412064544,9.768426186007625,9.758264136385247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,9.8269532317,9.8657949441,9.8172428036,9.8269532317,16040,,,9.755980578432714,,,9.737461045867853,9.757816393645728,9.755980578432714,9.755983441569459,9.758463485406008,9.768035132170036,9.774792997409481,9.759699618929087,9.770098105952558,9.759999582230307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,9.8269532317,9.8366636598,9.8269532317,9.8269532317,8690,,,9.757611287556998,,,9.738438106311921,9.758651553295381,9.757611287556998,9.756831540415037,9.759293636183667,9.768819038213717,9.7755621549307,9.760521970911762,9.770885327840661,9.760831372439126,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,9.8172428036,9.8269532317,9.8075323755,9.8172428036,1296,,,9.757806073382019,,,9.738561746963816,9.758752214069702,9.757806073382019,9.756934334345434,9.759393489029154,9.768909949174569,9.775648284056615,9.760620485490117,9.770975721570476,9.760930894920456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,9.8123875896,9.8463740879,9.7881115193,9.8075323755,17862,,,9.760296922623965,,,9.74019287166873,9.76006770831491,9.760296922623965,9.758279178213995,9.760697917025244,9.770088204754165,9.776755278317307,9.761906373159377,9.772144237816663,9.762229213465018,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,9.8366636598,9.8366636598,9.8075323755,9.8172428036,5974,,,9.761243694769941,,,9.740802740037187,9.760581171688699,9.761243694769941,9.758801477523626,9.761208004155403,9.770563890807919,9.777215918940687,9.762411020991415,9.772619822919788,9.76273902745715,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,9.8172428036,9.8657949441,9.8075323755,9.8075323755,3824,,,9.761864903273482,,,9.741203139525453,9.760921553005371,9.761864903273482,9.759147336396552,9.761546284956273,9.770881465094753,9.777525268217468,9.762745954521819,9.772937818751355,9.763077406325307,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,9.8220980177,9.8366636598,9.8172428036,9.8172428036,207,,,9.761895844306393,,,9.741223534560584,9.760938598673464,9.761895844306393,9.759164689804473,9.761563213562495,9.770897160066113,9.777540376506046,9.762762692260203,9.772953480947859,9.76309430841561,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,9.856084516,9.8657949441,9.8172428036,9.8172428036,11537,,,9.764130403863298,,,9.742625284357654,9.762180367918157,9.764130403863298,9.760420703538664,9.762799377175883,9.772090465045727,9.77873173317494,9.763990590618755,9.774156606807047,9.764335644139859,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,9.8220980177,9.8220980177,9.8075323755,9.8075323755,104,,,9.764143065209584,,,9.742634250136168,9.76218758134374,9.764143065209584,9.760428079734632,9.762806529599915,9.77209689926774,9.778737740745735,9.763997639457303,9.77416297047558,9.764342752120381,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,9.8463740879,9.8463740879,9.8463740879,9.8463740879,3536,,,9.764804204127806,,,9.743056336248898,9.762560898048719,9.764804204127806,9.760805745138963,9.763178140881687,9.772455037831532,9.77909458196733,9.764366711998507,9.77452377912918,9.764715754166714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,9.8463740879,9.8463740879,9.8269532317,9.8269532317,1264,,,9.765019414797932,,,9.743196983886952,9.762683298674128,9.765019414797932,9.760929790971588,9.763299904617822,9.772571085144518,9.779209042835229,9.7644874904852,9.774640340761636,9.764837762773325,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,9.8366636598,9.8852158003,9.8269532317,9.8269532317,9709,,,9.766841393273326,,,9.744370981054152,9.76372734389415,9.766841393273326,9.761985374758867,9.764339411688669,9.773575985559782,9.780212475936677,9.765520307353471,9.775653187130775,9.76588144096286,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,9.8657949441,9.8949262284,9.8269532317,9.8269532317,2689,,,9.767408987289553,,,9.74473100404658,9.764055007304888,9.767408987289553,9.762315842369018,9.764665943642404,9.773896288468439,9.780536256174356,9.765845300899084,9.775977147344188,9.766209965742842,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,9.8706501581,9.9046366565,9.856084516,9.8602600001,11899,,,9.770214328263933,,,9.746491880385854,9.765689838140558,9.770214328263933,9.763961240002981,9.766296359085105,9.775514777748535,9.7821880617119,9.767470383387156,9.777618541073005,9.767853087285365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-24 00:00:00+00:00,9.851229302,9.8949262284,9.851229302,9.856084516,15909,,,9.773373868683793,,,9.748576340270448,9.767588306716501,9.773373868683793,9.765875848044697,9.768188354693182,9.777368434706414,9.784056996068772,9.76935342833348,9.779491051126062,9.769755334103994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,9.8609397301,9.8949262284,9.8463740879,9.8463740879,18956,,,9.776937482700422,,,9.750999873711747,9.769794207547127,9.776937482700422,9.768100677969237,9.770386710683132,9.779518754240742,9.78621960699441,9.77154116531452,9.781660864140743,9.77196422515913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,9.8657949441,9.9143470846,9.856084516,9.856084516,5108,,,9.777966541504718,,,9.751698035624038,9.770439106185371,9.777966541504718,9.768750113290066,9.771029763880474,9.78015317370215,9.7868619484712,9.772181789850668,9.782302198627798,9.772611089523867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,9.8637557542,9.8734929267,9.8540185817,9.8540185817,5677,,,9.778919603885901,,,9.752374587593234,9.7710489964481,9.778919603885901,9.7693658730168,9.771637353649714,9.780743068738612,9.787450710116078,9.772785974676369,9.782895875355706,9.773220649768392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,9.9221787893,9.9221787893,9.8637557542,9.8722270943,11056,,,9.781541039822764,,,9.754121644532209,9.772703690010202,9.781541039822764,9.771027942988015,9.773288839113501,9.782396283530487,9.789144088586097,9.774434148565424,9.784572692699921,9.774885441627053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,9.8832300992,9.8929672717,9.8734929267,9.8734929267,1614,,,9.781854448447165,,,9.754340312828017,9.772906110372823,9.781854448447165,9.771231746021101,9.773490698607501,9.78259542427065,9.78934546057888,9.7746352646484,9.784773855022777,9.775088416906147,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
