date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-01 00:00:00+00:00,8.35,8.65,8.275,8.62,39172,,,,,,,,,7.009944345966106,,,,,,,,,6.631849625741919,6.728614050750374,6.52662974780819,6.506904745492434,6.475523845713456,6.799696829432294,7.009944345966106,6.827551256498207,6.3689648696907595,6.814652979993159,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,8.46,8.535,8.32,8.32,60927,,,,,,,,,7.022083226156658,,,,,,,,,6.635788936899627,6.73248027945394,6.530577100974588,6.510851203424555,6.47946255103989,6.803531791694779,7.022083226156658,6.831379134783814,6.372125778511859,6.8266697651709825,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,8.26,8.4916,8.19,8.48,29602,,,,,,,,,7.027395049227542,,,,,,,,,6.63756496438724,6.7342158213227545,6.5323643418265975,6.512639372589446,6.481249278880474,6.805247207607654,7.027395049227542,6.833088844944611,6.373565751981083,6.8319983102712945,,,,,,,,,,,#000000
2024-03-06 00:00:00+00:00,8.34,8.4,8.23,8.4,35627,,,,,,,,,7.033776984736932,,,,,,,,,6.639709537535967,6.736312047067909,6.5345220064947105,6.514798082711348,6.483406140220116,6.807319531043526,7.033776984736932,6.835154438090966,6.375304420587635,6.838401625091116,,,,,,,,,,,#000000
2024-03-07 00:00:00+00:00,8.93,9.32,8.55,8.59,222111,,,,,,,,,7.090358972255879,,,,,,,,,6.657757372637048,6.754232548919854,6.552404705796065,6.532641437661795,6.501160216453987,6.825260158289724,7.090358972255879,6.853130056880088,6.389446801069388,6.893017372094209,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,8.94,9.14,8.845,9.06,78967,,,,,,,,,7.1101084299699036,,,,,,,,,6.664221899484841,6.7606540557059995,6.558808596184908,6.539031004556783,6.5075175434082215,6.831690469765992,7.1101084299699036,6.8595734533809924,6.394518965353912,6.912137633812607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,8.89,8.99,8.82,8.95,106792,,,,,,,,,7.135119650318167,,,,,,,,,6.672625233197939,6.7689872783534195,6.567148158517763,6.547354611246386,6.515803413514601,6.840023471219512,7.135119650318167,6.867918529311047,6.401148352593591,6.936523352105174,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,8.59,8.83,8.33,8.83,123848,,,,,,,,,7.158214205744453,,,,,,,,,6.680917602185031,6.777146428668261,6.575442781524434,6.5556449591369885,6.5240742726079315,6.848130959605164,7.158214205744453,6.876016454101126,6.407824001634545,6.95962314226378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,8.88,9.0,8.58,8.6,131777,,,,,,,,,7.185940727050515,,,,,,,,,6.690750047482364,6.78687478689461,6.585225298270431,6.565413216557467,6.533805388268363,6.857840455536398,7.185940727050515,6.885732103350436,6.415650188380476,6.986981002644038,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,8.94,8.996,8.765,8.87,77466,,,,,,,,,7.202592605224789,,,,,,,,,6.696704529397773,6.792774806774723,6.5911416151315425,6.571319525380654,6.539687147122218,6.86373561265308,7.202592605224789,6.8916336489824905,6.4203801347336125,7.003379703009914,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,8.91,9.1,8.8411,8.87,361881,,,,,,,,,7.278454059297882,,,,,,,,,6.724722965771344,6.82054996992533,6.618973988494138,6.599103856701127,6.5673550591246155,6.89149556029337,7.278454059297882,6.919426206723248,6.442680553897367,7.078331679922681,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,8.95,9.125,8.8323,8.91,116662,,,,,,,,,7.301784200874342,,,,,,,,,6.73368233430113,6.829429660366994,6.6278780283948535,6.60799333235422,6.576208732740638,6.900367954994091,7.301784200874342,6.928307800551958,6.449839211320626,7.101509117987448,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,9.24,9.24,8.71,8.75,94672,,,,,,,,,7.321292311967951,,,,,,,,,6.741204795824167,6.836896809194709,6.635343117824599,6.615444294681378,6.5836267706644955,6.907837897018617,7.321292311967951,6.935789097497715,6.455834944634347,7.120832381960177,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,9.45,9.48,9.1,9.13,91179,,,,,,,,,7.342631413071687,,,,,,,,,6.749271992117123,6.844939927615083,6.643313791537614,6.6233936749157145,6.591531407996355,6.915911848358358,7.342631413071687,6.943886732216755,6.462200807635411,7.14171741779949,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,9.65,9.8,9.43,9.46,89116,,,,,,,,,7.365949517767277,,,,,,,,,6.75796440236293,6.853637200503809,6.651871664663503,6.631923243189866,6.60000453752485,6.924666623964006,7.365949517767277,6.952677048129787,6.4690047718963894,7.164332652217208,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,9.31,9.7225,9.24,9.64,45750,,,,,,,,,7.3766806808881284,,,,,,,,,6.7620929402296515,6.85775656386122,6.655948254194104,6.635988501765718,6.604046282034063,6.928803989280658,7.3766806808881284,6.95682738854964,6.4722631327825235,7.1748418883752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,9.3,9.46,9.2201,9.3,97550,,,,,,,,,7.398120900783316,,,,,,,,,6.77053267180714,6.866164189779993,6.664295970475618,6.644315569415169,6.612329223233169,6.937237475117863,7.398120900783316,6.9652827821753895,6.478958196144802,7.195969928871244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,9.62,9.62,9.29,9.34,59061,,,,,,,,,7.412086239548455,,,,,,,,,6.775979993349246,6.871603899921958,6.669670944105671,6.649674941026927,6.617656626124006,6.942704187303264,7.412086239548455,6.970767884741432,6.483256364374751,7.20964451109192,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,9.61,9.69,9.47,9.65,57528,,,,,,,,,7.426024648815176,,,,,,,,,6.78141978414825,6.877040945790434,6.675033830629421,6.655021433025273,6.622969957771888,6.9481719484599225,7.426024648815176,6.976255540113303,6.487541612055108,7.2232675099728185,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,9.56,9.75,9.49,9.71,51936,,,,,,,,,7.438513265341863,,,,,,,,,6.786330189794882,6.88194886160002,6.6798750801945666,6.65984793614185,6.627766630342495,6.953107464801979,7.438513265341863,6.981208934588601,6.491412608876346,7.2354844459481615,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,9.67,9.76,9.4733,9.58,43466,,,,,,,,,7.449020161705253,,,,,,,,,6.790476779893101,6.886094652760215,6.683962122964132,6.663922328004316,6.631815540012325,6.9572775224550325,7.449020161705253,6.9853944687255165,6.494680712887094,7.24576034598145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-02 00:00:00+00:00,9.64,9.69,9.46,9.65,42066,,,,,,,,,7.458919264862312,,,,,,,,,6.794425192151085,6.890040065397412,6.687856281062079,6.667804875475423,6.635674511754195,6.961244175825765,7.458919264862312,6.989375064280247,6.497799122643507,7.255465872051204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,9.71,9.79,9.55,9.55,40316,,,,,,,,,7.468702457830642,,,,,,,,,6.798315644816146,6.893931312510711,6.691689584870559,6.671626091072096,6.639471505314844,6.965159288858187,7.468702457830642,6.993305122304445,6.500865344793062,7.265034286552274,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,9.53,9.85,9.45,9.78,65474,,,,,,,,,7.483888425676094,,,,,,,,,6.804451507333931,6.900062195646575,6.697741997496555,6.677660625646313,6.645469703954745,6.971322679309344,7.483888425676094,6.99948991164684,6.505717938780963,7.279947531259744,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,9.55,9.6,9.41,9.46,33171,,,,,,,,,7.491177948570943,,,,,,,,,6.807450506997173,6.903054919106103,6.700704286080152,6.6806148992233485,6.64840735120174,6.974328148432893,7.491177948570943,7.002504515279709,6.508099516358181,7.287141797095897,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,9.42,9.5,9.355,9.44,29227,,,,,,,,,7.497258905291552,,,,,,,,,6.809995092437641,6.905590631665121,6.703221436195068,6.683125906448199,6.650905278047715,6.976871797819107,7.497258905291552,7.005054707997915,6.510128721247324,7.293174412467052,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,9.35,9.5,9.3,9.5,41710,,,,,,,,,7.505684985984765,,,,,,,,,6.813560201909616,6.909140839939996,6.706750759675758,6.686647094978698,6.65440888201098,6.980431094079902,7.505684985984765,7.008622312826749,6.512978399581895,7.301557743239885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,9.15,9.4,8.35,9.2,82372,,,,,,,,,7.518462197710312,,,,,,,,,6.819435018556122,6.914946547611238,6.712612711802729,6.6925037971096994,6.660249295488169,6.986215898571358,7.518462197710312,7.014405819963169,6.517775052238681,7.3146433207815456,,,,,,,,,,,#000000
2024-04-11 00:00:00+00:00,9.34,9.39,9.0,9.1,55240,,,,,,,,,7.528519519675249,,,,,,,,,6.823862159241424,6.9193441709283245,6.717007252118103,6.696890342003664,6.664617318530321,6.990615757343863,7.528519519675249,7.018812173617734,6.52134350081153,7.324754549718354,,,,,,,,,,,#000000
2024-04-12 00:00:00+00:00,9.05,9.24,8.93,9.21,35251,,,,,,,,,7.534246249098979,,,,,,,,,6.826480952643587,6.921937162253392,6.719615455338735,6.699495355554026,6.667213776875456,6.993203331654055,7.534246249098979,7.021400769530009,6.523473885259279,7.330584891132983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,9.19,9.31,8.85,9.0,92392,,,,,,,,,7.549473308052625,,,,,,,,,6.833447719744447,6.928840090677382,6.726549524196988,6.706420151438636,6.674114625673206,7.000095537556234,7.549473308052625,7.028297192755212,6.529135334102733,7.34605859033022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,9.31,9.85,9.0067,9.1,102038,,,,,,,,,7.568815834173487,,,,,,,,,6.842004282177871,6.937355777265394,6.735028011562366,6.714880566584358,6.682535308485756,7.008627867830615,7.568815834173487,7.036847061016674,6.536014008762651,7.365419219381408,,,,,,,,,,,#000000
2024-04-17 00:00:00+00:00,9.1,9.31,9.01,9.31,31775,,,,,,,,,7.573943994784771,,,,,,,,,6.844397883335347,6.939727555433879,6.737410640007341,6.717260066125269,6.6849067009233165,7.01099589770069,7.573943994784771,7.039216477622063,6.537963007516286,7.370641069177396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,8.94,9.17,8.74,9.17,67129,,,,,,,,,7.583367465792027,,,,,,,,,6.849021149217362,6.94429026068724,6.742031935150806,6.7218787255327275,6.689515018372597,7.015536495688467,7.583367465792027,7.043753534694381,6.541770993309235,7.380398659523913,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,9.08,9.1,8.86,8.89,46920,,,,,,,,,7.590179463178772,,,,,,,,,6.85233760564471,6.947567411512285,6.745342879905803,6.725187059980675,6.6928148300457755,7.018801044912748,7.590179463178772,7.047016887227605,6.5444952735780735,7.387419789536439,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,9.12,9.36,9.07,9.11,54030,,,,,,,,,7.598871221145184,,,,,,,,,6.856443494402094,6.9516378275487725,6.749428497581735,6.729267071576463,6.696880612656205,7.022866381341494,7.598871221145184,7.051085113832222,6.547840450005333,7.396268003125539,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,9.24,9.28,9.05,9.07,41472,,,,,,,,,7.605506518202463,,,,,,,,,6.859594268403316,6.9547614343707895,6.752563796790136,6.732398087121612,6.700000749271909,7.025986078846892,7.605506518202463,7.054207011910766,6.550408851796456,7.403025851666393,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,8.93,9.1991,8.81,9.15,74819,,,,,,,,,7.615767873335229,,,,,,,,,6.8647460419940876,6.9598465727995436,6.757713542495113,6.737544958349664,6.705136282704058,7.031046868137489,7.615767873335229,7.059263884384174,6.554661695741564,7.413669926423221,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,8.82,8.896,8.76,8.8,31210,,,,,,,,,7.61952380269477,,,,,,,,,6.866731347322742,6.961798709667847,6.759705925658848,6.739537628976947,6.707126764381476,7.032983566197822,7.61952380269477,7.061196538729848,6.556318682541282,7.41763414596897,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,8.95,9.1399,8.815,8.85,16710,,,,,,,,,7.621762468074238,,,,,,,,,6.867870106780149,6.9629222714573595,6.760844802500107,6.740675973228624,6.708262769355506,7.034101339920612,7.621762468074238,7.062313270736229,6.557260684241914,7.4199621030341865,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,8.94,9.08,8.81,8.99,51687,,,,,,,,,7.628512730647609,,,,,,,,,6.871342916858333,6.966346526978102,6.76432036857352,6.744150343461875,6.711730681936114,7.037506129749238,7.628512730647609,7.065714117831494,6.5601396861693555,7.427003443019612,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-30 00:00:00+00:00,8.75,8.94,8.66,8.89,49352,,,,,,,,,7.634117467864762,,,,,,,,,6.874392790338576,6.969341339350396,6.767385691680432,6.74721692971975,6.7147952118346845,7.040473812144332,7.634117467864762,7.068674139718917,6.562698030312164,7.432963162693196,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,9.12,9.25,8.67,8.67,87797,,,,,,,,,7.64592377999539,,,,,,,,,6.880445350000817,6.975317198902788,6.773435481458171,6.753263314741407,6.720828340869192,7.046421879700753,7.64592377999539,7.074617841789105,6.567704678846064,7.445220964618613,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,9.24,9.45,8.9,9.32,111898,,,,,,,,,7.662659791675224,,,,,,,,,6.888768727915061,6.983563619384476,6.781726153602807,6.7615442051797086,6.729083119224832,7.054652729385345,7.662659791675224,7.082852073251054,6.5745322466031855,7.462365313124367,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,9.45,9.7699,9.35,9.45,71779,,,,,,,,,7.675452233224944,,,,,,,,,6.8948276873597285,6.989597258465576,6.787729837657195,6.767535202162131,6.735046471633272,7.0606995321645964,7.675452233224944,7.088911515671037,6.579436517573474,7.475225436983504,,,,,,,,,,,#000000
2024-05-06 00:00:00+00:00,8.95,9.4,8.95,9.4,80442,,,,,,,,,7.68634454512961,,,,,,,,,6.900496665318576,6.995201111665416,6.793390632147535,6.77319185932118,6.740689353347011,7.066282214367569,7.68634454512961,7.094492013834335,6.584125820224482,7.48650865601124,,,,,,,,,,,#000000
2024-05-07 00:00:00+00:00,8.8,9.05,8.77,8.99,60719,,,,,,,,,7.693155878199107,,,,,,,,,6.904317455651572,6.998957926028317,6.79722708741837,6.777029292108452,6.744523396307901,7.070008510782311,7.693155878199107,7.098210036771241,6.58733599069317,7.49374022732833,,,,,,,,,,,#000000
2024-05-08 00:00:00+00:00,9.07,9.09,8.74,8.78,75950,,,,,,,,,7.702231683517787,,,,,,,,,6.909301439635175,7.0038689525928515,6.802220858758233,6.782022459385278,6.749509236028059,7.074888068238361,7.702231683517787,7.1030822590322416,6.591502187580667,7.5032851375847684,,,,,,,,,,,#000000
2024-05-09 00:00:00+00:00,9.33,9.37,8.965,8.99,57286,,,,,,,,,7.710355445125114,,,,,,,,,6.913508712498596,7.0080360853351,6.806414239930833,6.7862114057027965,6.753685892436178,7.079045809140915,7.710355445125114,7.107240955482875,6.59497127639514,7.51164335268174,,,,,,,,,,,#000000
2024-05-10 00:00:00+00:00,9.15,9.29,9.09,9.27,34296,,,,,,,,,7.715033962781447,,,,,,,,,6.915971241061893,7.010472816926057,6.808871140661359,6.78866615806859,6.75613415796246,7.081475152285601,7.715033962781447,7.109670059910569,6.597008270076787,7.516477795389111,,,,,,,,,,,#000000
2024-05-13 00:00:00+00:00,9.03,9.19,9.03,9.15,21539,,,,,,,,,7.717770339705655,,,,,,,,,6.917451314525468,7.01193454941109,6.810350832122376,6.790145092224908,6.757610029846989,7.082930147194963,7.717770339705655,7.111123949516192,6.598239699440356,7.5193297716244425,,,,,,,,,,,#000000
2024-05-14 00:00:00+00:00,8.5,9.09,8.32,9.09,110781,,,,,,,,,7.727125620772081,,,,,,,,,6.92346857933858,7.017806021890527,6.816441393587303,6.796245881301314,6.763719175111692,7.088716765178147,7.727125620772081,7.116882062173297,6.603419125028776,7.529692974259511,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-15 00:00:00+00:00,8.32,8.71,8.3,8.55,80817,,,,,,,,,7.732405853561063,,,,,,,,,6.927339406230124,7.021554325882994,6.820389804089494,6.800206291871744,6.767693457410262,7.092387245504347,7.732405853561063,7.120524484671919,6.60682334159851,7.535833335575885,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,8.34,8.3899,8.2,8.31,90861,,,,,,,,,7.737153754645562,,,,,,,,,6.9312870408654685,7.025351906117664,6.824443189480914,6.804276662042964,6.771785418406424,7.096085166237298,7.737153754645562,7.124185305102964,6.6103587788480205,7.541638840537552,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,8.38,8.52,8.35,8.41,81972,,,,,,,,,7.742156180590752,,,,,,,,,6.9351033195335425,7.02904178558573,6.828342449142694,6.80818893327952,6.775713264286625,7.099693653636033,7.742156180590752,7.127764152500445,6.613735219880568,7.5475192248332075,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,8.5,8.755,8.3542,8.38,61881,,,,,,,,,7.746545747841135,,,,,,,,,6.938203055518568,7.032053587700197,6.831494333536024,6.811348682900282,6.778881457043798,7.102651154342912,7.746545747841135,7.130702495949441,6.616444477795921,7.552510619494384,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,8.79,8.79,8.49,8.49,36659,,,,,,,,,7.749624625282251,,,,,,,,,6.940209661980422,7.03401374074414,6.833523793360193,6.813381298335489,6.780916519370431,7.104584561048992,7.749624625282251,7.132627004084943,6.61817398888861,7.5559018079491596,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-22 00:00:00+00:00,8.78,8.82,8.66,8.79,50997,,,,,,,,,7.754160657380578,,,,,,,,,6.943094214179538,7.036836841815318,6.836435713777193,6.816296783715773,6.7838340131466035,7.107373468457578,7.754160657380578,7.135404887998744,6.6206485510504915,7.560847440418076,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-23 00:00:00+00:00,8.63,8.82,8.58,8.74,49949,,,,,,,,,7.758226042389947,,,,,,,,,6.945791325888883,7.039469854033042,6.8391655157613815,6.819031186844674,6.78657228714259,7.109969123305572,7.758226042389947,7.137987979985172,6.622979777577449,7.5653431043927215,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-24 00:00:00+00:00,8.61,8.72,8.54,8.69,30103,,,,,,,,,7.760517614388492,,,,,,,,,6.947362796623426,7.041001064041056,6.840759152768373,6.820628061953826,6.788172293999986,7.111476204265136,7.760517614388492,7.139486751549578,6.624345777298492,7.567905884639473,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-28 00:00:00+00:00,8.74,8.88,8.61,8.61,50490,,,,,,,,,7.764864778143875,,,,,,,,,6.9501801794945175,7.043756899644791,6.843605191153972,6.823477936856041,6.791024712521179,7.114197314036704,7.764864778143875,7.142196519102219,6.626769989934127,7.57266208624261,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-29 00:00:00+00:00,8.59,8.77,8.57,8.68,48787,,,,,,,,,7.768603357970582,,,,,,,,,6.952742797293925,7.046255138150961,6.846202822490384,6.826080655002255,6.793632252683283,7.116657169539269,7.768603357970582,7.14464321391954,6.628996748274119,7.576831976082601,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-30 00:00:00+00:00,8.48,8.65,8.41,8.65,38853,,,,,,,,,7.771118892495727,,,,,,,,,6.954621568313893,7.048077618144901,6.848116909770813,6.8280001919014905,6.795558022871546,7.118444165720402,7.771118892495727,7.146417492245879,6.630652359633615,7.579727668075491,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-31 00:00:00+00:00,8.55,8.55,8.3961,8.45,39235,,,,,,,,,7.773592228425394,,,,,,,,,6.956496457822309,7.049895093431656,6.8500284145551715,6.829917382122325,6.797481825915941,7.120225214558637,7.773592228425394,7.148185421941875,6.6323083271155046,7.582588165403767,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-03 00:00:00+00:00,8.56,8.71,8.456,8.62,46486,,,,,,,,,7.776808396207393,,,,,,,,,6.958822050136518,7.05215615862336,6.852392465825948,6.83228725020834,6.799857970842159,7.122446460042258,7.776808396207393,7.150392627973183,6.63434694048628,7.586235929072589,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,8.44,8.58,8.36,8.5,17067,,,,,,,,,7.777813111298779,,,,,,,,,6.959613400274051,7.052921881593141,6.853200793876223,6.833098251542067,6.800672196234834,7.123195671046866,7.777813111298779,7.151135824171764,6.635049919691383,7.587413081277122,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,8.51,8.52,8.39,8.39,30871,,,,,,,,,7.779658338949431,,,,,,,,,6.961055388231026,7.05431792142992,6.854672960139115,6.834575155262104,6.802154768132174,7.124562218567326,7.779658338949431,7.152491658547899,6.636329382977717,7.5895667036086705,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,8.41,8.56,8.33,8.47,40901,,,,,,,,,7.781947948515904,,,,,,,,,6.962911231747042,7.056111295302999,6.856571220246086,6.836480152298057,6.804068067045006,7.126314934828683,7.781947948515904,7.1542294567755595,6.637984952118991,7.5922755475160075,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,8.31,8.5399,8.24,8.38,34990,,,,,,,,,7.783684746799302,,,,,,,,,6.964419720621498,7.057563965826069,6.858119557616808,6.838034924859085,6.8056310940647435,7.127730484507164,7.783684746799302,7.155631178391313,6.639343686495684,7.594387327501972,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,8.28,8.6499,8.23,8.55,45287,,,,,,,,,7.786007184203477,,,,,,,,,6.966399801202228,7.05947286014697,6.86014982033631,6.840073259449592,6.807679682687791,7.1295923131996775,7.786007184203477,7.157475545534855,6.641122859670692,7.5971858793419775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,8.28,8.34,8.17,8.22,30392,,,,,,,,,7.787237859596408,,,,,,,,,6.967610443637431,7.060632111784109,6.861399492598721,6.841329356527377,6.808944385736242,7.130716442492696,7.787237859596408,7.158586348721363,6.6422306296126425,7.598761316471748,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,8.4,8.63,8.39,8.48,57217,,,,,,,,,7.7905520366719925,,,,,,,,,6.9702519184939415,7.063188525140632,6.8640976489612635,6.844036460681675,6.811662335054399,7.133217999382165,7.7905520366719925,7.161067911828863,6.6445816852619295,7.602638021103752,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,8.34,8.6,8.26,8.6,34330,,,,,,,,,7.792313281050221,,,,,,,,,6.971755243173872,7.064638392802115,6.865638626393322,6.845583494729653,6.813217057163698,7.134632566799416,7.792313281050221,7.162469394748084,6.645932964525393,7.604753057591511,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,8.05,8.38,8.01,8.22,37978,,,,,,,,,7.793442535063444,,,,,,,,,6.973120303370877,7.065935077336765,6.86705888631554,6.847013002032736,6.814659420963351,7.135881211956183,7.793442535063444,7.163699486799125,6.6472098640715025,7.606338601063342,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,8.03,8.1,7.6211,7.94,42232,,,,,,,,,7.793878964902875,,,,,,,,,6.974338247815851,7.067067755736312,6.868351778719869,6.848318729744604,6.815983807077549,7.1369514826249105,7.793878964902875,7.16474504764933,6.648410179226254,7.607346184081764,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,7.8,8.17,7.53,7.95,112930,,,,,,,,,7.794248035463252,,,,,,,,,6.97729189057907,7.069785015274307,6.871518739577367,6.851522461218063,6.819241653371067,7.139493537327213,7.794248035463252,7.167217224007257,6.65139771723108,7.609289075128046,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,7.91,7.99,7.45,7.69,81288,,,,,,,,,7.7941750344565035,7.783333333333333,,,,,,,,6.979281959862047,7.0716017234473805,6.87366767119249,6.853698881471852,6.82145880776263,7.141180838980466,7.7941750344565035,7.168852706844036,6.653448287346585,7.610359514775513,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
