date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_413,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-08 00:00:00+00:00,154.7384685348,155.3415587246,152.4804988643,153.1463104338,533006,,,,,,,,,,,,152.085703153486,,,,,,,,,,,,122.811531380248,,,124.25320584028324,120.47887198460428,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,155.7902578258,155.8650410093,154.1305536235,154.9700551677,227684,,,,,,,,,,,,152.45881947662218,,,,,,,,,,,,122.84385653750233,,,124.28547372714746,120.51052832431537,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,155.0183023829,156.2244827625,154.78671575,155.4718262056,585057,,,,,,,,,,,,153.12759624038588,,,,,,,,,,,,122.92683204354586,,,124.36829873221201,120.59179832388593,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,156.9481909902,157.2762720534,155.0520754335,156.5911615978,246094,,,,,,,,,,,,153.42065848097076,,,,,,,,,,,,122.9627689061217,,,124.40421853986723,120.62693110658063,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,159.9491677746,160.2483005087,156.6683571421,156.6683571421,317845,,,,,,,,,,,,153.99047652162528,,,,,,,,,,,,123.01256985012452,,,124.45414788482779,120.6754047359312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,158.9263268127,160.9787379533,158.6842971971,160.3978668758,894231,,,,,,,,,,,,155.23460357485985,,,,,,,,,,,,123.15417210565775,,,124.59617535934244,120.81316288682837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,158.3648181044,159.8169957983,158.336742669,159.4394295979,191735,,,,,,,,,,,,155.40022989140166,,,,,,,,,,,,123.1838172218366,,,124.62587954951249,120.84204863709822,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,158.5778041662,159.5943285519,158.4713111353,159.1393128745,269451,,,,,,,,,,,,155.61135182615448,,,,,,,,,,,,123.2254437945515,,,124.66758744039002,120.88261295688773,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,158.4906735046,158.9747327358,157.8613965039,158.4035428429,246773,,,,,,,,,,,,155.76032461111336,,,,,,,,,,,,123.26301363738858,,,124.70520719284669,120.91925920047893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,160.572128199,160.6979835992,158.5487606123,158.9263268127,210807,,,,,,,,,,,,155.94011801085034,,,,,,,,,,,,123.29640777004477,,,124.73870112429653,120.95175481563325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,160.4753163528,161.3369417845,159.8073146136,160.572128199,290454,,,,,,,,,,,,156.19750560143325,,,,,,,,,,,,123.34307142228222,,,124.78553067364724,120.9971272856688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,160.9400132148,161.917812862,159.8315175752,160.2720114757,226835,,,,,,,,,,,,156.39425402278368,,,,,,,,,,,,123.37978153934915,,,124.82238179634794,121.03280831586572,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,161.8500445696,162.1888860315,160.8819261071,160.8819261071,295875,,,,,,,,,,,,156.66592699783874,,,,,,,,,,,,123.42850434247937,,,124.87132492894182,121.08012015243985,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,165.4708076196,166.0613598817,162.8859313245,162.8859313245,446887,,,,,,,,,,,,157.25643881779683,,,,,,,,,,,,123.5079373588426,,,124.95134548454045,121.15693205985137,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,164.889936542,166.0516786971,163.7959626793,165.3546334041,416249,,,,,,,,,,,,157.7410177415123,,,,,,,,,,,,123.5818407886567,,,125.02579039727026,121.22840945289552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,164.1638476951,166.003272774,164.1638476951,165.5192135427,264209,,,,,,,,,,,,158.0127679421877,,,,,,,,,,,,123.62845999149081,,,125.07273958843284,121.27351743964157,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,165.7225184198,166.2162588357,163.6120201715,164.1638476951,241178,,,,,,,,,,,,158.25697461209296,,,,,,,,,,,,123.67134299433077,,,125.11593742158554,121.3149959675484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,162.7891194783,165.4030393272,162.5664522319,164.735037588,193693,,,,,,,,,,,,158.3988509717842,,,,,,,,,,,,123.70439604266019,,,125.14918239228518,121.34704025610885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,164.0767170335,164.2122536182,161.8887693081,161.8887693081,175192,,,,,,,,,,,,158.5162696878525,,,,,,,,,,,,123.73409993151338,,,125.17905122502722,121.37584928240015,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,162.6439017089,163.9702240026,161.7435515387,163.6120201715,163191,,,,,,,,,,,,158.60778090167446,,,,,,,,,,,,123.76130640938136,,,125.20639098701594,121.40226236954473,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,160.9400132148,163.7862814947,160.2090837756,162.9149748784,180186,,,,,,,,,,,,158.67799848676674,,,,,,,,,,,,123.79042537927826,,,125.2356168631829,121.4305842084664,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,163.2247727864,164.3381090184,162.4502780164,162.8375254014,292105,,,,,,,,,,,,158.84632439931272,,,,,,,,,,,,123.83964249390453,,,125.28509425770712,121.47834189575119,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,165.9839104047,166.3033894974,163.2054104172,163.6120201715,315582,,,,,,,,,,,,159.08363167505158,,,,,,,,,,,,123.8951303148246,,,125.34096289364105,121.53206182153885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,166.6422309593,166.6809556978,164.2848625029,165.9064609277,210130,,,,,,,,,,,,159.24920143130905,,,,,,,,,,,,123.93262411200585,,,125.37873337158766,121.56833483854261,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,168.2202640532,168.3364382687,166.4582884514,167.3489574369,201888,,,,,,,,,,,,159.44212406406052,,,,,,,,,,,,123.97012969523954,,,125.41656845465859,121.60454479907916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,167.1940584829,168.2396264225,166.6906368824,168.2396264225,181762,,,,,,,,,,,,159.60240797810002,,,,,,,,,,,,124.00361238371809,,,125.45033501026113,121.63688661904428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,167.4070445447,168.2493076071,166.8164922825,168.2493076071,202458,,,,,,,,,,,,159.77604173611195,,,,,,,,,,,,124.04094649074922,,,125.48798645284809,121.67294858026159,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,162.6632640782,167.8330166682,161.8548851619,167.5813058679,392497,,,,,,,,,,,,159.95369881697223,,,,,,,,,,,,124.10753628858035,,,125.5549401903449,121.73756288606283,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,162.7988006629,164.1590071028,162.1114365545,162.6632640782,280120,,,,,,,,,,,,160.04080462366977,,,,,,,,,,,,124.15362964575665,,,125.60123087687931,121.78236981841204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,164.8415306189,165.0835602345,162.9440184323,164.9383424652,269928,,,,,,,,,,,,160.15390377694055,,,,,,,,,,,,124.19938674919472,,,125.64723535890012,121.82677781657678,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,164.0573546642,164.8415306189,163.1085985709,164.8415306189,534569,,,,,,,,,,,,160.34662499528173,,,,,,,,,,,,124.28905052580846,,,125.7373463567282,121.91385773832175,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,166.2549835742,166.6615933285,163.0408302786,164.7543999573,279252,,,,,,,,,,,,160.47338475411232,,,,,,,,,,,,124.3372768564313,,,125.7858649438275,121.96062290186414,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,166.6809556978,167.165014929,165.1900532654,166.4292448975,165352,,,,,,,,,,,,160.5607010274623,,,,,,,,,,,,124.36649317410492,,,125.8152822647439,121.988920499715,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,167.0004347904,167.4457692832,166.0226351432,166.3808389744,206344,,,,,,,,,,,,160.67478896577938,,,,,,,,,,,,124.40330964403597,,,125.85236444875257,122.02456239932316,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,165.8096490815,167.7362048219,165.4224016964,167.242464406,255531,,,,,,,,,,,,160.79940213565078,,,,,,,,,,,,124.44827722804798,,,125.89763370092153,122.06812998440667,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,164.347790203,166.6325497746,164.347790203,166.6325497746,188337,,,,,,,,,,,,160.86836786633046,,,,,,,,,,,,124.4803999248387,,,125.92993472254787,122.09930737101124,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,165.1610097115,165.2578215578,163.5926578022,164.5123703416,277505,,,,,,,,,,,,160.95594685908992,,,,,,,,,,,,124.5271284259404,,,125.97689972775893,122.14469552615328,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,164.4833267878,165.770924343,164.347790203,165.5482570966,179493,,,,,,,,,,,,161.01336635847738,,,,,,,,,,,,124.55744298609378,,,126.00737079725438,122.174137184143,,,,,,,,,,,#000000
2024-10-02 00:00:00+00:00,165.1029226038,165.2965462963,163.3699905558,163.6894696485,202620,,,,,,,,,,,,161.07166743624026,,,,,,,,,,,,124.5913735392206,,,126.04146538132373,122.20710784115903,,,,,,,,,,,#000000
2024-10-03 00:00:00+00:00,163.5248895098,164.735037588,163.1352218287,164.5414138955,227182,,,,,,,,,,,,161.12061029347885,,,,,,,,,,,,124.6285974813266,,,126.07883801105508,122.24332518854554,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,160.6302153068,163.3893529251,160.1897214063,163.0505114632,281913,,,,,,,,,,,,161.126765191157,,,,,,,,,,,,124.67187229783524,,,126.1221729567172,122.28559464859892,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,160.2139243679,160.4559539835,158.7714278587,159.4587919671,294135,,,,,,,,,,,,161.0975804098945,,,,,,,,,,,,124.71496585813489,,,126.165241765595,122.32781158940804,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,162.4502780164,162.9149748784,160.1655184448,160.2526491064,220087,,,,,,,,,,,,161.10978495320532,,,,,,,,,,,,124.74900239920622,,,126.19933580839472,122.3610455536211,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,162.5761334165,162.7310323705,161.2159269766,162.0630306314,252027,,,,,,,,,,,,161.12936198186986,,,,,,,,,,,,124.78824877698203,,,126.23865934811292,122.39935224125284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,161.2788546767,162.5470898627,160.7076647838,162.5470898627,214217,,,,,,,,,,,,161.13523853337557,,,,,,,,,,,,124.82095204235678,,,126.27140033683558,122.43131221585654,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,161.9274940466,162.537408678,161.1239557227,161.840363385,168768,,,,,,,,,,,,161.14395625166657,,,,,,,,,,,,124.84692249499625,,,126.2974091558098,122.45668099553949,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,161.9274940466,163.495845956,161.9274940466,162.614858155,113530,,,,,,,,,,,,161.15439928891578,,,,,,,,,,,,124.86464917632104,,,126.315172452177,122.47398225876354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,163.805643864,164.0621952565,161.6757832464,161.9274940466,271072,,,,,,,,,,,,161.1923615285969,,,,,,,,,,,,124.90772888865665,,,126.35837128906648,122.51598566540504,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,162.5954957858,163.7475567562,162.0049435236,163.3119034481,185622,,,,,,,,,,,,161.212500130802,,,,,,,,,,,,124.93686615277574,,,126.38757467555403,122.5444169753464,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,162.9730619862,163.7862814947,162.6826264474,162.6826264474,252660,,,,,,,,,,,,161.24528515348365,,,,,,,,,,,,124.97683591891187,,,126.42764731576074,122.58340201903178,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,163.2247727864,163.8250062332,162.2663355085,162.7213511859,198424,,,,,,,,,,,,161.26971292365914,,,,,,,,,,,,125.00813276553104,,,126.45902088036047,122.61393447942841,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,162.4212344625,163.4861647713,161.2594923075,162.9924243554,225215,,,,,,,,,,,,161.2861511735725,,,,,,,,,,,,125.04292626392032,,,126.49387063160071,122.64792154135155,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,161.4047100768,161.9565376005,160.6205341222,161.5886525847,286199,,,,,,,,,,,,161.28690437213194,,,,,,,,,,,,125.08579352289495,,,126.53675260117105,122.68987633896623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,161.6661020617,162.537408678,160.7560707069,161.2498111228,225874,,,,,,,,,,,,161.2921253962647,,,,,,,,,,,,125.11985739563758,,,126.57083780259461,122.72320247970205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,161.0852309842,162.072711816,160.3978668758,161.7725950926,200542,,,,,,,,,,,,161.29079001376343,,,,,,,,,,,,125.14966114467146,,,126.60064200979308,122.75238824893792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,159.5265602595,162.1646830699,159.5168790749,161.7725950926,164901,,,,,,,,,,,,161.28175684753907,,,,,,,,,,,,125.1735997907772,,,126.62455721842632,122.77586587775376,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,161.0949121688,161.530565477,159.7395463212,160.7367083377,207803,,,,,,,,,,,,161.2755123621369,,,,,,,,,,,,125.204049964734,,,126.6549897718421,122.80571276943708,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,161.2304487536,161.7725950926,160.8335201839,161.0949121688,285064,,,,,,,,,,,,161.27556939782008,,,,,,,,,,,,125.24631151834096,,,126.6972476957518,122.84710831762139,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,161.220767569,161.5015219231,159.7879522444,160.5624470144,250309,,,,,,,,,,,,161.2690910735817,,,,,,,,,,,,125.28288466684943,,,126.73379527999977,122.88296623989376,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,158.4229052122,160.3300985834,158.3260933659,160.2429679218,274842,,,,,,,,,,,,161.23331658479609,,,,,,,,,,,,125.32091549758252,,,126.77170936501979,122.9203864067483,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,159.5265602595,160.0687065985,158.0550201964,158.3164121813,182632,,,,,,,,,,,,161.2121660240491,,,,,,,,,,,,125.34628202740242,,,126.79700243428329,122.94534011433981,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,159.7589086905,161.0368250611,159.100588136,159.9331700138,335789,,,,,,,,,,,,161.18857878631943,,,,,,,,,,,,125.39385097134483,,,126.84447531886178,122.99207598966655,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,165.6837936813,168.0266403607,160.3204173988,161.7241891695,974066,,,,,,,,,,,,161.37006647084394,,,,,,,,,,,,125.5498087512784,,,127.00090093624122,123.14417474631009,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,160.9690567687,162.3147414316,157.9824113117,162.3147414316,521398,,,,,,,,,,,,161.34438126950855,,,,,,,,,,,,125.62375913557025,,,127.07470590619248,123.21684089170589,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,163.0311490939,163.3796717404,161.0174626918,161.0174626918,188296,,,,,,,,,,,,161.35534745326987,,,,,,,,,,,,125.65196014200178,,,127.1029163414853,123.24445867974826,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,162.8665689553,164.2606595414,162.6342205243,163.0117867247,198458,,,,,,,,,,,,161.3745402046483,,,,,,,,,,,,125.68226318606891,,,127.13325326369602,123.27410112768366,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,163.9508616334,164.2606595414,162.6878542871,163.573295433,197794,,,,,,,,,,,,161.39707018083934,,,,,,,,,,,,125.71272069897947,,,127.16375504265487,123.30388060539434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,164.0960794027,164.580138634,162.2082484008,163.6797884638,271006,,,,,,,,,,,,161.42715245979227,,,,,,,,,,,,125.75436708629746,,,127.20545846758701,123.34460643497007,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,163.0214679093,164.580138634,162.7794382937,164.580138634,330475,,,,,,,,,,,,161.46004147554933,,,,,,,,,,,,125.80480416516978,,,127.25595059599276,123.3939514591549,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,159.487835521,163.7475567562,158.7907902279,162.7116700013,474205,,,,,,,,,,,,161.44224195297144,,,,,,,,,,,,125.87160681709804,,,127.32260314890891,123.45963898315851,,,,,,,,,,,#000000
2024-11-15 00:00:00+00:00,156.5544365794,158.7811090433,156.2155951176,158.2389627043,239497,,,,,,,,,,,,161.39400498852717,,,,,,,,,,,,125.9018732090681,,,127.35265147189612,123.48962217616216,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,156.0122902404,157.0481769953,155.5088686399,155.6540864093,157426,,,,,,,,,,,,161.3555430293096,,,,,,,,,,,,125.92110492952432,,,127.37171290264818,123.50872116270176,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,155.6444052246,155.8283477325,153.9598790998,155.6444052246,262300,,,,,,,,,,,,161.27998743879908,,,,,,,,,,,,125.95198923731968,,,127.40226649127197,123.53947748834317,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,155.6153616708,155.7702606248,153.9308355459,155.6734487785,217478,,,,,,,,,,,,161.21833608389042,155.10548594716667,,,,,,,,,,,125.97751265395726,,,127.42751284187035,123.56490165143026,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,157.2030759494,157.581901948,155.0466818032,156.4065700035,423101,,,,,,,,,,,,,156.0995795311415,,,,,,,,,,,126.0295994813152,,,127.47916141435238,123.61660159297273,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,156.5814127721,158.3346972017,156.241440722,157.8538795881,295013,,,,,,,,,,,,,156.40006191190795,,,,,,,,,,,126.06633641862375,,,127.51561077301538,123.65303607088657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,156.1151653892,157.4167726665,155.5420696476,156.5522723107,521542,,,,,,,,,,,,,156.38500789871347,,,,,,,,,,,126.12961888114025,,,127.57831884360185,123.71591792735214,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,156.1831597992,157.0233764372,154.9981143675,155.8237607748,571842,,,,,,,,,,,,,156.29572423217218,,,,,,,,,,,126.19803915009425,,,127.6460729718839,123.78397746073296,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,157.0670871293,158.2715595353,155.9231297483,156.2997216449,239559,,,,,,,,,,,,,156.37931087754654,,,,,,,,,,,126.22758395360391,,,127.67537543609629,123.81330156238397,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,157.9315874852,158.1064302538,156.5425588235,156.5425588235,141287,,,,,,,,,,,,,156.44659120404899,,,,,,,,,,,126.2452302364816,,,127.69288799540185,123.83080029142978,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,159.7382960941,160.3696727585,158.0287223567,158.3978348682,287797,,,,,,,,,,,,,156.7594259042924,,,,,,,,,,,126.28323815193106,,,127.73070756923299,123.8683445399118,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,160.1171220928,160.5542290143,159.1554868654,159.6411612227,381368,,,,,,,,,,,,,157.1536589566017,,,,,,,,,,,126.33432447224956,,,127.78157416081189,123.9187608639359,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,163.5751235163,163.9539495149,159.7771500427,159.7771500427,346561,,,,,,,,,,,,,157.6880108685427,,,,,,,,,,,126.38404777551006,,,127.8312316404145,123.96761601443976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,164.2647811035,164.7990228965,163.1380165948,163.1380165948,246400,,,,,,,,,,,,,158.11608074321887,,,,,,,,,,,126.42091358249068,,,127.86811181064374,124.00374635716642,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,165.6732367395,166.0812031996,163.7451095413,164.1482192578,358739,,,,,,,,,,,,,158.74358326837353,,,,,,,,,,,126.47602198768358,,,127.92329886937551,124.05767314659396,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,164.2162136678,166.5668775568,163.3322863376,165.9257874053,293850,,,,,,,,,,,,,159.14866693138902,,,,,,,,,,,126.52050876658572,,,127.96782360556125,124.1012458602937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,165.2944107409,165.5275344323,163.4197077219,163.9345225406,298870,,,,,,,,,,,,,159.5105729560591,,,,,,,,,,,126.56569921677182,,,128.0130503040869,124.14551307217913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,163.7305393106,167.0719788883,163.5751235163,165.2749837666,267206,,,,,,,,,,,,,159.7991615685883,,,,,,,,,,,126.60605942119386,,,128.05344113468544,124.18505289627079,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,164.1967866935,164.701888025,162.3273289577,163.1865840305,241415,,,,,,,,,,,,,159.9846361286938,,,,,,,,,,,126.64144964253333,,,128.08881588484948,124.2197877260801,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,163.2837189019,166.0132087896,162.6562276324,164.5853261793,190094,,,,,,,,,,,,,160.12749799515723,,,,,,,,,,,126.6694507801702,,,128.11681024381247,124.2472630590265,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,162.215235316,163.8519578999,162.1666678803,163.4002807477,193396,,,,,,,,,,,,,160.2192647155116,,,,,,,,,,,126.69695019806987,,,128.14426321423682,124.2743058299641,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,161.477010293,162.4425309152,161.2924540373,161.3118810116,145578,,,,,,,,,,,,,160.25830259130956,,,,,,,,,,,126.71704496988622,,,128.16429885111503,124.29410476376427,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,159.7188691198,162.4023170784,159.7188691198,161.1467517301,420055,,,,,,,,,,,,,160.28282758400832,,,,,,,,,,,126.77304122742235,,,128.22004555094975,124.34940467487718,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,158.116143741,160.6173666807,158.0578628181,159.9131388627,194813,,,,,,,,,,,,,160.24084849918006,,,,,,,,,,,126.7976600305916,,,128.24449497687527,124.37380698919948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,157.5527614866,159.4371779926,157.1739354879,157.5527614866,174489,,,,,,,,,,,,,160.18170971403399,,,,,,,,,,,126.81907833149602,,,128.2657365872055,124.39508108687058,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,158.4755427653,158.6698125082,156.7174015921,157.5527614866,125369,,,,,,,,,,,,,160.1392429152098,,,,,,,,,,,126.83439971025209,,,128.28092847945092,124.4103042465542,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,158.4755427653,158.7183799439,157.6984637937,158.2327055867,102640,,,,,,,,,,,,,160.110936940581,,,,,,,,,,,126.84707036607026,,,128.29349828333199,124.4228846319428,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,158.1064302538,159.1700570962,157.8247391266,157.8247391266,157543,,,,,,,,,,,,,160.0707478002626,,,,,,,,,,,126.86654182446334,,,128.3128160298261,124.44221585474362,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,157.3584917437,158.2132786124,156.8145364636,157.0670871293,117391,,,,,,,,,,,,,160.02670723259416,,,,,,,,,,,126.88061870556903,,,128.32676130757483,124.45622207254718,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
