date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_132,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-07 00:00:00+00:00,24.6725982395,24.6913037727,24.5790705737,24.6913037727,7073,,22.810582086245258,,,,,,22.810582086245258,23.145407866273263,22.800553117963563,23.549146990376357,23.31366976919272,23.697119383305466,23.16706914523715,23.31854724368086,23.18261258830868,23.305371050738884,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,24.6538927064,24.6819510061,24.6120858397,24.6538927064,5350,,22.82225970800793,,,,,,22.82225970800793,23.156742975106447,22.810410530141773,23.561863245551574,23.316857445819394,23.710960827603085,23.172358240263197,23.32191059382614,23.18704986196097,23.30890853220541,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,24.7443339592,24.7661259053,24.6632454729,24.6819510061,1751,,22.826205630523738,,,,,,22.826205630523738,23.160601010716697,22.813745071107903,23.56624516513978,23.317956177329535,23.715760355282058,23.17416890743832,23.3230698956259,23.18857075495215,23.310127050356797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 00:00:00+00:00,24.8244871688,24.8970646375,24.8244871688,24.8970646375,1206,,22.829090934996866,,,,,,22.829090934996866,23.163457199546098,22.816183719243124,23.56956537320092,23.31877861421203,23.719443126293008,23.175513183329286,23.323937860660706,23.189701019850848,23.31103861861028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-11 00:00:00+00:00,24.7359164693,24.7754786719,24.695980156,24.695980156,10576,,22.85265041764833,,,,,,22.85265041764833,23.186446021547003,22.836147605173434,23.595455675003883,23.32542388034737,23.74761303097918,23.18642080374669,23.330946944588447,23.198877317439717,23.318403062246443,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-14 00:00:00+00:00,24.840948038,24.8503008046,24.7100093058,24.7100093058,29549,,22.91764871252745,,,,,,22.91764871252745,23.24978940779787,22.89161220989088,23.665830010111456,23.34450030928669,23.823282295140885,23.217341655860352,23.351050450166365,23.225001909202287,23.33950136446912,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-15 00:00:00+00:00,24.6345324795,24.728714839,24.61648164,24.728714839,9714,,22.93655449348656,,,,,,22.93655449348656,23.26775116839827,22.90787564155337,23.684556549114827,23.350069345537268,23.84259380566069,23.226370107880413,23.356910613981537,23.23265554470225,23.345652145980186,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,24.7686511523,24.7754786719,24.6538927064,24.6819510061,13614,,22.963460506941054,,,,,,22.963460506941054,23.293443923805874,22.931097515563476,23.71151636067526,23.358224563877524,23.870485453219562,23.239467492273892,23.36548951486524,23.24378550636471,23.35464850984235,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,24.9423320277,24.9812395367,24.7661259053,24.7661259053,8520,,22.98141490847378,,,,,,22.98141490847378,23.31084897762961,22.946627004882387,23.730290573421073,23.36388231521061,23.89022084165925,23.248435938475374,23.371441296665875,23.25142481386407,23.36088211483321,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-18 00:00:00+00:00,24.9392456147,24.9531812369,24.8971581651,24.8971581651,5657,,22.993357004265892,,,,,,22.993357004265892,23.322436383106506,22.956976982615537,23.742777437332833,23.36769705174881,23.903330251189104,23.25445647740697,23.37545330543833,23.25656004123996,23.365082391180167,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-21 00:00:00+00:00,24.9531812369,25.0934727356,24.9157701706,24.9157701706,6785,,23.007909101252384,,,,,,23.007909101252384,23.33660774866081,22.96960751232676,23.75812594546696,23.3724158406345,23.919482447509058,23.261867247900703,23.380415488840253,23.262888576934284,23.370275027437152,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-22 00:00:00+00:00,25.0243557906,25.0560616693,24.9625340035,24.9812395367,13790,,23.037232510868343,,,,,,23.037232510868343,23.365135682984874,22.9951350519175,23.78883895904813,23.382080193186745,23.95165992849052,23.276966730622693,23.390574085816137,23.275807286916233,23.380900382304766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-23 00:00:00+00:00,25.2253467444,25.2524697675,25.0373561362,25.0373561362,24898,,23.092108023642993,,,,,,23.092108023642993,23.41894782720173,23.04311647743019,23.847303538616256,23.40089940836324,24.01313958676128,23.305991322497984,23.41034653646965,23.30072456617995,23.4015563314441,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,25.2618225341,25.2898808338,25.2057059346,25.2070153219,19058,,23.133800731211412,,,,,,23.133800731211412,23.45982015011933,23.079777764665085,23.891350477643964,23.415683894830927,24.05916655809866,23.328549931791585,23.425867434347555,23.320163397920794,23.417754792480846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,25.3872431339,25.4114667994,25.3289753981,25.3289753981,29547,,23.198936546553895,,,,,,23.198936546553895,23.523828393177862,23.1373669808205,23.96015358757658,23.439653541574216,24.130854320048623,23.364687236190765,23.451011683120853,23.35142381253108,23.44396765987446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,25.3272919002,25.3366446667,25.3039099837,25.3179391336,11064,,23.221790150224592,,,,,,23.221790150224592,23.546051412755254,23.157699301755724,23.98339516629979,23.44823606609943,24.15466501019362,23.377543040331325,23.460004975668767,23.362584476245406,23.453337740730195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,25.3752715927,25.4488778657,25.3366446667,25.4488778657,9365,,23.241333980070188,,,,,,23.241333980070188,23.565102792110768,23.175118577714095,24.00337236324729,23.45568692546874,24.17515774196615,23.38864897071181,23.46781051176325,23.372239766895675,23.461466591513243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-30 00:00:00+00:00,25.3416951607,25.4675833989,25.2524697675,25.4395250991,140675,,23.49357983591044,,,,,,23.49357983591044,23.805772456795214,23.40399497324707,24.241264132335203,23.55929164351018,24.410763705631307,23.539304122527362,23.575993648179935,23.504726104396887,23.573876051544488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-31 00:00:00+00:00,25.1788634945,25.4021140328,25.1589421017,25.3282271768,40649,,23.552046574162887,,,,,,23.552046574162887,23.859692383787948,23.458279021533105,24.289957677537977,23.585489916865335,24.456404272086772,23.5763039050418,23.603231447551916,23.537739340507272,23.60210243685874,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,24.8721862784,25.1215310354,24.8128897382,24.8596535711,30312,,23.585619078717972,,,,,,23.585619078717972,23.888899308084174,23.49003414907008,24.312461059045482,23.600941813716243,24.475149722494585,23.59791995470489,23.619234670805273,23.55721872682341,23.61867256996715,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,25.1806405202,25.2898808338,25.0841199691,25.130883802,15856,,23.605665109503263,,,,,,23.605665109503263,23.907045710514435,23.5088797994275,24.328083751423577,23.610368483994222,24.489383350075165,23.611012681139595,23.629010562308984,23.568998045328275,23.62878764838008,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,25.0867387437,25.196353168,25.0654144359,25.1682948683,21443,,23.630843184465046,,,,,,23.630843184465046,23.92951593712427,23.532691183720484,24.34671764162878,23.62239106884746,24.505933844525398,23.627620735056198,23.641463164292578,23.583993388487908,23.641665914101587,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,25.1589421017,25.1776476349,25.1222792567,25.1776476349,19417,,23.65347597490632,,,,,,23.65347597490632,23.94976331698289,23.554139147549257,24.363617783518368,23.63337734060252,24.521043203567473,23.642710464170825,23.65283747756664,23.59764338492882,23.65342268117755,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,25.0591480823,25.2290878511,24.9812395367,25.2244114678,2395,,23.656105508898147,,,,,,23.656105508898147,23.952085798062555,23.55664247274813,24.365490574560035,23.63466568645094,24.522676807336055,23.644474115642016,23.654170055149272,23.59924293991816,23.654799646471822,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,25.1827916565,25.2424623073,25.0654144359,25.0654144359,3472,,23.6600956199499,,,,,,23.6600956199499,23.95565301954727,23.56043087859262,24.36846306751438,23.636623771412896,24.525334145832694,23.647153275361394,23.656196480191802,23.601670114305108,23.65689345554935,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,25.1221857291,25.2384406176,25.0560616693,25.130883802,10398,,23.67172596059319,,,,,,23.67172596059319,23.965996063073877,23.571497460204178,24.376962103331703,23.642363764103447,24.532859714884836,23.65499106421964,23.662134078149695,23.608780148424973,23.66302734205697,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,25.3750845374,25.3750845374,25.2057059346,25.2057059346,1451,,23.673531433950043,,,,,,23.673531433950043,23.96764400253893,23.573205099040347,24.37840947423288,23.643257050051254,24.53420232134436,23.65620993227949,23.663059248429363,23.609883027969072,23.66398301309762,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,25.4852601277,25.4852601277,25.3272919002,25.4488778657,603,,23.674332484568172,,,,,,23.674332484568172,23.968385344240183,23.5739600478899,24.379082416389217,23.643653234204233,24.534839803597375,23.656750631745595,23.663469871442064,23.610371483554314,23.664407177423897,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,25.4751591398,25.4751591398,25.1870004015,25.196353168,5982,,23.681999290964644,,,,,,23.681999290964644,23.97543208097191,23.581201750000595,24.38537537430911,23.64745680582891,24.540741267213356,23.66193575545173,23.667410245485865,23.61506116828334,23.66847708284132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,25.3846243593,25.4607558793,25.3647029665,25.4114667994,28524,,23.718137717231116,,,,,,23.718137717231116,24.00865170305222,23.615403591064748,24.4150312269229,23.665617334800352,24.568565572671268,23.686579984718534,23.686215676713005,23.637388098339912,23.687892343840712,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,25.3798544483,25.3798544483,25.2992336004,25.3695664051,10753,,23.730974871047724,,,,,,23.730974871047724,24.020339177636433,23.62761214617353,24.425220048774083,23.67217071752749,24.57798926512617,23.695422957869738,23.692994737788798,23.64542489199397,23.694887557289864,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,25.2852044506,25.4114667994,25.2671536111,25.3553501999,4452,,23.736128197423575,,,,,,23.736128197423575,24.025005083867455,23.632524742448325,24.42923200088366,23.674818197726573,24.58166802593395,23.698987241181577,23.695732016937153,23.648668943810343,23.697711516535367,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,25.2618225341,25.3007300431,25.2150587012,25.2618225341,4048,,23.74060262656367,,,,,,23.74060262656367,24.029016859128426,23.63680359630448,24.43259715792587,23.677127588098795,24.584703407615777,23.70209106172411,23.69811819033817,23.65149866963074,23.70017287287204,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,25.1565103824,25.1565103824,25.1028255022,25.1028255022,308,,23.74091504775137,,,,,,23.74091504775137,24.029291218766453,23.637104110097415,24.432814895917122,23.67728965477665,24.584892156367577,23.702308466563906,23.698285447289145,23.651697449071193,23.70034537136729,,,,,,,,,,,#000000
2025-08-22 00:00:00+00:00,25.5394126462,25.5891693644,25.4956416986,25.5049944652,10866,,23.75499914953408,,,,,,23.75499914953408,24.042367571805535,23.650453118873937,24.4447467985437,23.684553979495075,24.596254413911677,23.712075615198803,23.70580461132625,23.660566914850943,23.708101532477446,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,25.4018334498,25.5143472318,25.4018334498,25.5143472318,2473,,23.757992442054118,,,,,,23.757992442054118,24.045111603114158,23.65330254425593,24.44717717793797,23.686108923958137,24.59852754794908,23.714160829594807,23.707412659156454,23.662464988300524,23.709759869871718,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,25.5337074586,25.5337074586,25.420819566,25.420819566,4585,,23.763700357319614,,,,,,23.763700357319614,24.05037657089859,23.658728570685707,24.45190777586919,23.689077612992936,24.6029919469015,23.718140290042868,23.710483553185835,23.66608539649068,23.71292666491959,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,25.633501478,25.6443506872,25.5330527649,25.5763560742,3198,,23.767905242950725,,,,,,23.767905242950725,24.054297810443284,23.66271474470508,24.455519430901333,23.69126539708902,24.606451486044193,23.72107270287524,23.712747886808298,23.668750070430324,23.71526167136528,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,25.7134676323,25.7294608631,25.6452859639,25.6452859639,6194,,23.77640234671626,,,,,,23.77640234671626,24.062286349147808,23.670754508552964,24.46300861661294,23.695692718540855,24.613699323252764,23.727004047124044,23.717331800887642,23.674135883936568,23.71998840893718,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,25.5878599771,25.6359331973,25.5003180819,25.6359331973,24981,,23.80780573778213,,,,,,23.80780573778213,24.091395141752095,23.700639477744733,24.489432492915974,23.712280400866312,24.638806628059474,23.749116026655894,23.734485228157677,23.69428343458844,23.7376681098027,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,25.4480361167,25.5634492563,25.3039099837,25.3633935792,11270,,23.82055201480412,,,,,,23.82055201480412,24.102990978841454,23.71285897172481,24.499501202672654,23.71912789300294,24.64812209071532,23.75818778140672,23.74155531710462,23.702585241709848,23.744950946636127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,25.5448372508,25.5798165978,25.4395250991,25.5236999984,20735,,23.844665648953796,,,,,,23.844665648953796,24.125104967491612,23.73595681722578,24.519066303611254,23.73218614208205,24.666446043398334,23.775437624807108,23.75503930034483,23.71837448163654,23.758836756055235,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,25.7271226715,25.7481663963,25.5517582981,25.5517582981,8395,,23.855115791305813,,,,,,23.855115791305813,24.134831210598897,23.74593523942369,24.527963016698887,23.737870671667935,24.674947743908998,23.782934697118062,23.760912450268957,23.72522978231166,23.764883919674503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,25.7595767715,25.7595767715,25.7575191629,25.7575191629,566,,23.85584806624352,,,,,,23.85584806624352,24.13551775042544,23.746633151814418,24.528601050232318,23.73826913794047,24.675563017881114,23.783460157139725,23.76132428351883,23.725709890505758,23.76530794774446,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,25.855723212,25.855723212,25.7575191629,25.7575191629,5060,,23.862589265159226,,,,,,23.862589265159226,24.141870999922393,23.75304906427885,24.53457142320046,23.741937209353576,24.681356268987777,23.788297367217535,23.76511641228009,23.730126969024838,23.769212355163003,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,25.851514467,25.888457895,25.8229885289,25.888457895,5343,,23.86977048845976,,,,,,23.86977048845976,24.14865192434127,23.759882809810353,24.540968079676144,23.74585455040411,24.687576521307033,23.793458543758312,23.769166252956893,23.734840462738493,23.77338173139682,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,26.1450042823,26.2022432138,26.0895423765,26.1316298261,13649,,23.89054069042421,,,,,,23.89054069042421,24.16864970727083,23.779539822324157,24.56059298861882,23.757169337477787,24.707064134150492,23.808373753481508,23.78087613679889,23.748428696512246,23.785437626619114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,26.3886438517,26.4028600569,26.3374842185,26.3374842185,10464,,23.90781237344497,,,,,,23.90781237344497,24.185469756381774,23.79584021643654,24.577459673887276,23.766602856200837,24.723995416683337,23.82079727706578,23.79064401121651,23.759735580311645,23.795493106175854,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,26.2834252277,26.3373906909,26.2812740914,26.3373906909,3499,,23.913359020233386,,,,,,23.913359020233386,24.190844891171402,23.80108683854835,24.582795740842386,23.76965115718293,24.729324955741266,23.824802581661004,23.793798795816468,23.763386092671663,23.79874008532864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,26.3383259675,26.3748017572,26.3186851577,26.3373906909,26896,,23.955908300741267,,,,,,23.955908300741267,24.232096174084443,23.841379400940166,24.6237404918275,23.79323630046739,24.7702145043382,23.855694020506764,23.818200423391097,23.79157266951789,23.82384717433185,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,26.2640650009,26.290626858,26.2532157916,26.290626858,5621,,23.964341106635352,,,,,,23.964341106635352,24.24022074007701,23.849393026167956,24.63169730202521,23.797968238329055,24.77810682096247,23.861863774217294,23.823092290409914,23.797215790962813,23.82887831066706,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,26.2825834787,26.356096224,26.2825834787,26.3035336758,9002,,23.977938174046038,,,,,,23.977938174046038,24.253337848788423,23.862315862802607,24.644571378400375,23.805624140602298,24.79089057653971,23.871833214493314,23.831006427325665,23.806337185336215,23.837016751298425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,26.4075364402,26.4122128235,26.3099870848,26.3888309071,4433,,23.98477421010919,,,,,,23.98477421010919,24.259952827174263,23.86880932404567,24.651100702424593,23.809481375684967,24.79739259884332,23.876852054961052,23.83499406856056,23.810928803873146,23.84111708284167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,26.4650559547,26.468329423,26.3748017572,26.3841545238,35999,,24.040222687396497,,,,,,24.040222687396497,24.313650024840264,23.921545998124863,24.70412126179168,23.841097302405263,24.850199301714376,23.917827967479848,23.867666785768307,23.848467641191448,23.874700416932793,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,26.5787855963,26.580562622,26.5431515556,26.5699004681,4168,,24.046824291735362,,,,,,24.046824291735362,24.32007089851108,23.92782415144632,24.710507759403065,23.84489165381757,24.856582874802328,23.922730807173302,23.871587602412664,23.85296194685673,23.87872931823369,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,26.4917113394,26.6646439935,26.468329423,26.5992681551,12435,,24.06611588468207,,,,,,24.06611588468207,24.338793063856407,23.946196563054524,24.729041477309746,23.856042143488768,24.875064499444573,23.937108532967827,23.883105868818774,23.86615532651795,23.89056273682682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,26.323642124,26.5145320899,26.3141958297,26.4543002731,8228,,24.077916104449127,,,,,,24.077916104449127,24.350135554123604,23.957483032513224,24.740052570567535,23.86294007784419,24.885937761014926,23.94596566346222,23.890224678568092,23.874304635241238,23.89787344904348,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,26.1461266143,26.1461266143,26.0571818041,26.1316298261,3332,,24.082109980289808,,,,,,24.082109980289808,24.35409337792335,23.961523079541134,24.743750903326596,23.865427354418156,24.889517859265794,23.949142489035285,23.892787838533625,23.877239456780703,23.900504414317,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,26.2713601588,26.2713601588,26.178393659,26.2345102585,5338,,24.089199881672496,,,,,,24.089199881672496,24.360840282155138,23.96833428069027,24.75016555393052,23.869619330961452,24.89578488255961,23.95450237990082,23.89710994415146,23.88218443336803,23.904941272936004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,26.235869309,26.2819813774,26.1871005782,26.2819813774,8987,,24.101002083011092,,,,,,24.101002083011092,24.372058669245618,23.97968305417331,24.76080326451486,23.876627604414,24.90616387881296,23.963448672563576,23.904334106467246,23.890444242489387,23.91235608591998,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,26.2614871248,26.2914694573,26.0542674593,26.2914694573,7941,,24.11116555010499,,,,,,24.11116555010499,24.38168877424407,23.989473300514668,24.769871878747715,23.882700651295323,24.914980325379204,23.971182961698364,23.9105916905234,23.897593838384825,23.918777381725217,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,26.40219535,26.40219535,26.215564818,26.215564818,13750,,24.129675809183652,,,,,,24.129675809183652,24.399368046996017,24.007264211520358,24.786789850658568,23.89376081902897,24.93156724809294,23.98526743316289,23.92199222552396,23.910602240381383,23.930475969502712,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,26.334165817,26.3578860168,26.2345409778,26.3578860168,7973,,24.140119765160318,,,,,,24.140119765160318,24.409311936732,24.017321542981417,24.796240622108574,23.90004761086331,24.940800926651026,23.993250997888563,23.92846954645039,23.917986130177,23.937120864812194,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,26.4493511072,26.4907191356,26.448971584,26.4707941678,2259,,24.14326972349803,,,,,,24.14326972349803,24.412337659070747,24.020345752298578,24.79916773196514,23.90193651760477,24.943686903725784,23.99565294387114,23.930416819499573,23.920204310708026,23.939118752938004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,26.5697548414,26.5855999348,26.474020115,26.474020115,3801,,24.148732988555278,,,,,,24.148732988555278,24.417606779295838,24.0255837853536,24.804305784523944,23.90520774260989,24.948772984927952,23.999814817876654,23.933789991013384,23.92404522588159,23.942579758118146,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,26.3869195413,26.3869195413,26.3578860168,26.3768621766,5016,,24.155407791888923,,,,,,24.155407791888923,24.423980865132403,24.032009692741028,24.810397619801083,23.909241556594612,24.95474234258276,24.004929410203346,23.937945953719062,23.928776772340484,23.946842582984647,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,26.3816062166,26.4243025762,26.3816062166,26.4243025762,2071,,24.158174997666396,,,,,,24.158174997666396,24.42662545285386,24.034673539180133,24.812928757666622,23.910915716264494,24.957224467766732,24.007051207418925,23.93967079223226,23.930739805478247,23.94861169603549,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,26.2297969378,26.2297969378,26.2297969378,26.2297969378,82,,24.158276303157912,,,,,,24.158276303157912,24.426721200957168,24.034771480625707,24.81301831508013,23.910977531024677,24.95731124732415,24.007129307074756,23.93973442292753,23.930812235310384,23.948676941366585,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,25.6557681027,26.3389098569,25.6557681027,26.3389098569,6122,,24.16455197407554,25.88348202076667,,,,,24.16455197407554,24.432473514894355,24.04090926586936,24.8180461254861,23.91489538000567,24.962002620829153,24.012038561257878,23.943758132727694,23.935394241902515,23.952799617293415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,26.1444042186,26.1871005782,26.0637555392,26.0637555392,12799,,,26.051423776647898,,,,,24.17939971882163,24.446386855650385,24.055321891473145,24.830820643510545,23.924062873445333,24.974260351115635,24.023570228571163,23.95318658458862,23.946116533989038,23.962463292768675,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,26.2535171376,26.3578860168,26.0732436192,26.0732436192,11794,,,26.119308610143825,,,,,24.193550799489554,24.459729845071855,24.06903686940232,24.843230764158704,23.932809836057242,24.986252868214716,24.034567040285456,23.962184562805017,23.95633661978236,23.971685196441726,,,,,,,,,,,#000000
2025-10-15 00:00:00+00:00,26.3498211488,26.5381595352,26.2250528979,26.5381595352,4273,,,26.150048439247374,,,,,24.19898609655263,24.464901230460626,24.074289016316904,24.848130745376462,23.93615864557339,24.991034452854628,24.038781783179747,23.96563134179847,23.96024814689774,23.97521807927216,,,,,,,,,,,#000000
2025-10-16 00:00:00+00:00,26.095066203,26.2914694573,26.0827316991,26.2914694573,8390,,,26.151281275627642,,,,,24.20853308453828,24.473840204029692,24.083575103974695,24.856318046636627,23.942130165580412,24.9988825236445,24.046255927502965,23.971769237013675,23.967211276214503,23.98150606587749,,,,,,,,,,,#000000
2025-10-17 00:00:00+00:00,26.1918446182,26.2345409778,26.0827316991,26.1396601786,10810,,,26.15495678921876,,,,,24.220780309264498,24.485309013303212,24.0954941368644,24.866823266967838,23.949822782878027,25.008954053296584,24.05586860720027,23.97967479428874,23.976172053861692,23.989603656482583,,,,,,,,,,,#000000
2025-10-20 00:00:00+00:00,26.4100704563,26.4243025762,26.3390047377,26.3863502565,7654,,,26.1841867389782,,,,,24.23033457789146,24.494391321617112,24.10474348553972,24.875407342948144,23.95577756029173,25.017321477411247,24.063329832666447,23.98580046932273,23.983108758658393,23.99587964009614,,,,,,,,,,,#000000
2025-10-21 00:00:00+00:00,26.3924226277,26.4337906561,26.3768621766,26.3768621766,6619,,,26.2051512803302,,,,,24.23856685940165,24.50221660665261,24.112716589576614,24.882801048518154,23.960924575761695,25.024527723030104,24.069771064884243,23.99109446964539,23.989099935447026,24.001302895854465,,,,,,,,,,,#000000
2025-10-22 00:00:00+00:00,26.3392893801,26.4709839294,26.2345409778,26.4709839294,23543,,,26.24177444521963,,,,,24.266646669019806,24.528778116362147,24.139989172864382,24.907634684522584,23.9786655787244,25.048602818471,24.091884895042167,24.009329866432797,24.009710456634615,24.019976414478144,,,,,,,,,,,#000000
2025-10-23 00:00:00+00:00,26.4859750957,26.5286714553,26.3863502565,26.3863502565,98715,,,26.358349278303546,,,,,24.382952440523823,24.639056890869114,24.253227904488096,25.0110824417603,24.053856759420167,25.149102941730533,24.18475959053734,24.08654529832412,24.096543033603535,24.09897623434136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
