date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-29 00:00:00+00:00,3.62,4.06,3.57,4.0,889151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.390557785784879,4.196633480819848,4.1644006711653265,,4.045764204104337,3.9411590642710665,,,3.949352203584933,3.9598260479456773,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,3.52,3.8233,3.42,3.72,849680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324000569488192,4.175805664834011,4.150759544737078,,4.03698262403355,3.934921947067477,,,3.9429374087542284,3.9531876924184424,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,3.41,3.5711,3.31,3.52,787910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.260202710918381,4.152886825832479,4.135295730710812,,4.026385435152189,3.9267972634150716,,,3.934641570204017,3.9446783527936615,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,2.55,2.73,2.49,2.68,6315912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6522830632157435,3.8438640935861197,3.9084322981933073,,3.8499486456819043,3.7739709275621185,,,3.7802246529493155,3.788334651811594,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,2.61,2.75,2.59,2.64,1894166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5536424862478793,3.7770325744998527,3.8553619030202184,,3.8073150728287755,3.7367121051939285,2.65,,3.74259505806149,3.7502527501972,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,2.55,2.63,2.46,2.61,925350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5074492563969897,3.7442810560368085,3.82894435273983,,3.7858071919352496,3.717747280596852,2.616086555281119,,3.7234546590302466,3.730898629657264,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,2.55,2.63,2.51,2.54,1244548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4525849881294493,3.7034625733459414,3.795492029130064,,3.758385383851299,3.693523472242341,2.5999318104570532,,3.6990087793732798,3.7061819230388027,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,2.49,2.59,2.375,2.56,1776324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378478078495069,3.6461782724511638,3.7478502016390363,,3.7188814386947207,3.6583811468911565,2.5649758908711773,,3.663562915666375,3.670366298179857,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,2.34,2.59,2.32,2.5,756919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.348080466132447,3.6220309508810318,3.7275433272270164,,3.70189168806995,3.643183507188105,2.5479601494973636,,3.648240354598083,3.6548917144948287,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,2.48,2.52,2.28,2.34,729956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3208275798508278,3.599811403630132,3.7086831388291355,,3.686046103690592,3.628992156609557,2.535876659993416,,3.633933258281417,3.640443584981795,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,2.39,2.54,2.302,2.52,821308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2915140687597337,3.5754507065470555,3.68784915935891,,3.6684611794694577,3.613208229396517,2.5232565368823567,,3.6180230203802815,3.624379390570727,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,2.37,2.43,2.28,2.39,428039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27613651895543,3.5626109311104726,3.676833759474267,,3.659125851009909,3.604803382892856,2.515108776311387,,3.6095529404810547,3.6158298905596693,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,2.3,2.41,2.28,2.41,565290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255949463764149,3.5456512746979327,3.6622381793193197,,3.6467193322969433,3.5936113742493583,2.5036625627057836,,3.5982757589198036,3.6044490653281347,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,2.27,2.38,2.2314,2.3,500587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2381075719787438,3.5305819963957936,3.649230705737283,,3.6356278675963427,3.583583934598914,2.4927676068010256,,3.5881736916811495,3.5942562478675306,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,2.14,2.3,2.11,2.3,845735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2060658992204067,3.503728649047519,3.6260617167643545,,3.6157873758019057,3.5655684322145302,2.46781586614649,,3.570030627091998,3.575958534864142,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,2.05,2.23,2.05,2.2,669326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1803336217369518,3.482084774646827,3.607332263894374,,3.599681125758823,3.5508968519522517,2.4463509831431303,,3.555258851511324,3.5610654753312336,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,2.11,2.2,2.05,2.16,762671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1527075924937775,3.458401447568997,3.5866858396908237,,3.5818640142432705,3.5346491277246646,2.4254706259395626,,3.538901145010172,3.5445744774464645,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,2.04,2.1495,1.99,2.09,526679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.133391892877677,3.4418075923117804,3.5721881331200134,,3.5693122439387537,3.523174500887199,2.4099990213974065,,3.5273510831622077,3.532933105799864,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,2.21,2.25,2.0,2.0,671720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1117869256228414,3.4226006143968086,3.555211376219528,,3.554574307427416,3.509715122025563,2.3968568233406904,,3.5138014706402565,3.5192738364020695,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,2.16,2.34,2.1,2.34,548444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0956659376142466,3.407899237630026,3.5421000782265684,,3.543159945508095,3.499291815315732,2.3889571779289507,,3.503307845338744,3.50869454308503,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,2.11,2.2001,2.06,2.18,576077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.077938131674997,3.3918772737683542,3.5278276920592173,,3.530703472329982,3.4878852113212258,2.3782151227572332,,3.4918269370178896,3.4971233068540104,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,2.0,2.18,1.93,2.1,684424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05586029965748,3.3720878305437996,3.510215836412313,,3.515290992477549,3.4737311037599583,2.36255523503736,,3.477584003895322,3.482772642689034,"rgba(239, 83, 80, 0.75)"
2021-12-01 00:00:00+00:00,1.87,2.07,1.85,2.01,647807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.033710588213774,3.3524281021492737,3.4927459786237427,,3.4999617496690556,3.4596105751172614,2.3445645029299467,,3.4633784436503228,3.468464240269801,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,2.05,2.05,1.9,1.92,603926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0150928286338523,3.3354553115958545,3.4775179454318557,,3.486560894733177,3.44726911099245,2.331702913526027,,3.4509619704784527,3.4559567595310243,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,1.97,2.1402,1.92,2.14,739679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9934013394947083,3.3153913277025797,3.459409194208541,,3.4705794059985693,3.4325380917543478,2.317641330159382,,3.4361421252145985,3.4410290135682526,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,2.1,2.15,1.85,1.94,619413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9763573298341464,3.2993423362397967,3.444823081451054,,3.4576691485952322,3.4206305696170376,2.3076002665657374,,3.424163078995676,3.4289629348844404,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,2.18,2.255,2.13,2.15,321628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969159564173758,3.2921674105661594,3.438185207246213,,3.451776196489407,3.4152091345701496,2.305452475365457,,3.4187075794030104,3.4234656985111247,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,2.15,2.24,2.11,2.2,520003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95748112348177,3.2805372274377578,3.4274168093792072,,3.442202032087877,3.406391016391107,2.301525981226316,,3.409834839201235,3.414526060695358,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,2.18,2.205,2.1,2.17,189067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9532924790729362,3.27634927370184,3.4235312724672284,,3.438742738767348,3.403202843543775,2.300101959547174,,3.406627058549714,3.4112942599495786,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,2.11,2.19,2.0601,2.18,246604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947611085714248,3.270731453756661,3.4183329601347054,,3.4341125176579914,3.3989302792464327,2.297741926856433,,3.4023286864227518,3.406964319887507,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,2.02,2.15,1.97,2.08,279738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94069631094972,3.264022417120741,3.4121557609460402,,3.428608324270798,3.393841893676742,2.294063806044741,,3.397210423509273,3.4018096087695513,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,1.88,2.03,1.88,2.03,593970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924489657165224,3.2486760032367643,3.3981173819014887,,3.4160902972361655,3.3822389078113995,2.28308109449224,,3.385542086234002,3.3900618591028624,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,1.89,1.92,1.82,1.89,473303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9112699668851407,3.2362132891646236,3.386720389381697,,3.405911428986941,3.372789218988984,2.2735408464900937,,3.3760403884647223,3.3804970424526406,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,1.87,1.97,1.86,1.92,278039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9038301872934316,3.2291209982004396,3.380206787261132,,3.400084716468057,3.3673788780618064,2.2684598698024954,,3.3706002628428577,3.3750207216461696,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,2.01,2.0349,1.85,1.93,676332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.887324014392233,3.2130073558274628,3.365283229432654,,3.3867034389899784,3.354958055314819,2.258739669716837,,3.358110309868446,3.3624465001832315,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,1.98,2.1,1.95,2.0,379558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8787524873524664,3.204462898179978,3.3573101145007893,,3.3795370242117952,3.3483061148259052,2.254347765890126,,3.3514211429212954,3.3557118408776834,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,1.95,2.04,1.9227,1.98,380007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8699582243871955,3.1957529888899576,3.3491920470110097,,3.3722337673117795,3.3415192392762343,2.249424151023151,,3.344596954841964,3.3488421063524205,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,2.04,2.04,1.91,1.94,226426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8649465987608704,3.190729399031369,3.3444895507062515,,3.367997392441285,3.3375824327329777,2.2468348779367515,,3.3406384355179717,3.344857044128563,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,2.0,2.04,1.96,2.04,230770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8599170505506017,3.1856667314090585,3.339742134466183,,3.3637169378607683,3.3336036591132405,2.244284393889456,,3.3366377711124775,3.3408296075467656,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,1.98,2.04,1.94,2.04,187910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855801788240748,3.181530020957788,3.335862904340611,,3.3602173262569526,3.330349072404376,2.242134962243671,,3.333365408268881,3.3375355110557257,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,1.88,2.0,1.8598,2.0,428153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845788725209413,3.171637801026766,3.3266302511976895,,3.3518869363974733,3.3225900266061563,2.2359995990439345,,3.325565085890977,3.329684854372816,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,1.86,1.96,1.81,1.96,422692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8357300277756705,3.1617422941889974,3.3173991555498357,,3.3435495089002254,3.3148160675139255,2.2295010822407284,,3.317750458417685,3.3218206791533826,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,1.83,1.9,1.75,1.84,894649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8140393547148843,3.1404929970644093,3.2975787955952205,,3.3256190384116544,3.2980721147893988,2.2146499722005157,,3.300920951478747,3.3048870528761745,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,1.85,1.9,1.81,1.86,266886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80791807547844,3.134410427572113,3.291873123466726,,3.3204456377089024,3.2932390942988565,2.210719513692555,,3.2960632871234075,3.2999993428854277,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,1.86,1.9032,1.82,1.85,195023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80352997895569,3.130028519477121,3.2877544743913054,,3.316707989365897,3.2897466915735647,2.207962024728499,,3.2925531028087454,3.2964674661309914,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,1.82,1.87,1.8,1.87,176355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799467142123529,3.125995567408931,3.2839697764663183,,3.313272779096173,3.2865348668279006,2.2052856885700334,,3.289325106409611,3.2932197611780314,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,1.75,1.85,1.7,1.8,512268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7870970514420295,3.1138558599494472,3.272612722106801,,3.3029615205577927,3.2768827431183873,2.1964457904219152,,3.2796254146098276,3.283462214654204,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,1.73,1.7869,1.68,1.75,209316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781960042535971,3.10883271849177,3.267916147495168,,3.2986943670556665,3.272885064901708,2.1926547568233627,,3.2756083082131235,3.2794214985631167,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,1.69,1.74,1.68,1.72,143255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.778376811569937,3.1053440023072265,3.2646579837840184,,3.2957335249702813,3.2701097578092737,2.1899346630829597,,3.2728196417787703,3.276616611309374,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,1.68,1.69,1.55,1.69,279378,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77104911442647,3.098284733422802,3.2580865745108416,,3.289762346290702,3.264507802654933,2.1840367241377936,,3.267191188490384,3.270956049019797,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,1.73,1.77,1.67,1.71,201131,1.6748815873722795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7662162586319097,3.093532577676026,3.253630431391674,,3.2857059437099103,3.2607042603286858,2.18050686749598,,3.263369383298091,3.2671120393276567,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,1.78,1.78,1.7,1.77,195488,1.6975686331941313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7616954309378032,3.089045564842459,3.2494084621475765,,3.28185874970675,3.257097168703306,2.1773492544077713,,3.25974490113471,3.263466383371935,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,1.72,1.82,1.675,1.79,448680,1.7138313518755457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7513182759703363,3.078745430494653,3.2397113047844837,,3.2730154418491733,3.248801237371115,2.1700253079879688,,3.2514093178089074,3.2550825300616846,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,2.0,2.08,1.77,1.8,1340902,1.8422713704705198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7277488671771777,3.053594734729072,3.2154418014034896,,3.2507437588202297,3.227939734005095,2.1595764759336027,,3.2304435844080017,3.233988603251459,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,2.31,2.36,2.13,2.15,2559305,2.0584270078009097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703239860318424,3.021493173962501,3.1825466450623687,,3.2201094718492542,3.1993466773897916,2.168476442389248,,3.2016931079640814,3.205040484408742,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,2.0,2.36,1.96,2.35,1421701,2.0690655662390762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6861294996047214,3.001221742368164,3.1622168146774916,,3.20118225194499,3.18158534093544,2.1657488381888292,,3.1838429715068797,3.1870796980192875,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,1.98,2.15,1.94,2.06,842808,2.063777952887618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675048632983995,2.988542667281432,3.149600522378793,,3.189431265633867,3.1705307876356033,2.1621181698220804,,3.172735648986313,3.175906842322361,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,1.82,1.95,1.8,1.94,376539,2.053604959362193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6689812791753567,2.982023832536702,3.143233066138397,,3.18351717408212,3.1649522290204355,2.1586783603975537,,3.1671320441965873,3.170272383649822,#000000
2022-01-24 00:00:00+00:00,1.75,1.78,1.63,1.76,641274,2.0278523553326275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657148537884048,2.969765446317873,3.1313952394661433,,3.1725398542151795,3.154578627269655,2.150423275747809,,3.156713841869779,3.1597995542002377,#000000
2022-01-25 00:00:00+00:00,1.75,1.7875,1.65,1.74,252650,2.019036443097485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652612103492182,2.9650359601865075,3.1268151960598813,,3.1682870900178015,3.1505582621587434,2.147323075495985,,3.152676265986464,3.1557408771757918,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,1.8,1.87,1.74,1.8,262312,2.0126228819265286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6483234041216255,2.9604560088118808,3.1223422119366187,,3.164124314917296,3.1466246263141064,2.1447146309956278,,3.148725530172768,3.1517690951446586,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,1.88,1.9399,1.74,1.8,288753,2.0075734516740953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6439284321414918,2.9556718854399904,3.1176383882656973,,3.1597383789547377,3.1424810408707846,2.1423022512097054,,3.144563751727268,3.1475848604185406,#000000
2022-01-28 00:00:00+00:00,1.78,1.85,1.73,1.85,155806,2.0038592381718665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.641378939223918,2.952952590863814,3.1149817419507917,,3.1572638911439688,3.140141252758173,2.1407207787112994,,3.1422139087877228,3.145222644277155,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,1.85,1.88,1.76,1.84,190252,2.0003616024278648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638443082496983,2.9497719513924436,3.1118574637354874,,3.1543495540685558,3.137386229589717,2.1390426706045944,,3.139446935694034,3.1424409305630134,#000000
2022-02-01 00:00:00+00:00,1.9,1.9099,1.79,1.8,97723,1.9989938645705538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6370112819300204,2.948198427848411,3.110304269432464,,3.152898843794771,3.13601513643654,2.1382890789268787,,3.138069845016896,3.141056426143347,#000000
2022-02-02 00:00:00+00:00,1.82,1.9,1.7819,1.88,125981,1.9968462587229985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6350953379564936,2.9461155663026966,3.1082552112027098,,3.1509860816946165,3.1342065569525586,2.137207619533762,,3.1362534403025055,3.139230363457633,#000000
2022-02-03 00:00:00+00:00,1.72,1.8096,1.72,1.76,336644,1.9885462204205437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629487384406702,2.940169794050332,3.1024526537821018,,3.1455772968285327,3.1290872636816722,2.133564017738289,,3.131112559977956,3.1340629433152523,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,1.81,1.86,1.74,1.74,109607,1.9865416029405674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6277868613314634,2.9383330447532234,3.1006483556645654,,3.1438923821342897,3.1274929453987093,2.132555707340525,,3.1295114456056305,3.132453448913687,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,1.83,1.86,1.79,1.83,92521,1.9850941882810775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6263973334364903,2.9368190077321086,3.0991565384449538,,3.1424981061583837,3.126173799602317,2.1317693410960885,,3.1281866485524814,3.1311216741492123,#000000
2022-02-08 00:00:00+00:00,1.79,1.84,1.75,1.81,141530,1.982474754530256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6241928574053306,2.9344416360917904,3.0968216412770984,,3.1403170889586693,3.12410943369886,2.1304436535333253,,3.1261135335368055,3.1290377732060928,#000000
2022-02-09 00:00:00+00:00,1.83,1.86,1.78,1.78,140636,1.980343558507142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62209251125978,2.9321509032224564,3.094562957771448,,3.1382049356288437,3.1221105332643146,2.129252905478881,,3.1241061087121555,3.1270198212241485,#000000
2022-02-10 00:00:00+00:00,1.8,1.87,1.76,1.79,194316,1.9772488806949156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6191603948844895,2.9289634339588964,3.0914227029664585,,3.135268226952523,3.1193305002428797,2.1275517187199187,,3.1213142914272534,3.124213457787791,#000000
2022-02-11 00:00:00+00:00,1.68,1.8,1.6601,1.8,330050,1.9693498758493608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6136393541978253,2.923126763508726,3.0857243677575896,,3.1299482647393035,3.1142889424643494,2.1238366257316925,,3.116251967891636,3.119125615575245,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,1.7,1.7546,1.68,1.68,145407,1.965994132600342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611223391985791,2.9205692354270796,3.0832254995530275,,3.127614094022361,3.112076394760972,2.1222137515905444,,3.1140303420467697,3.1168928311719872,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,1.81,1.8129,1.7,1.75,120406,1.963950071978486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6093714856180874,2.918569122600965,3.0812575202482115,,3.1257724769078212,3.1103314161249105,2.121083463291649,,3.1122781028303255,3.115131638067239,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,1.73,1.7993,1.71,1.78,220369,1.9597863087312217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6058908376716774,2.914837794518247,3.0775945059638987,,3.1223456366240283,3.1070831222270123,2.1188689858676972,,3.109016422690125,3.1118534691538295,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,1.64,1.7494,1.64,1.73,232445,1.9541789525252458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6019533400434574,2.9106935038924173,3.073550547051382,,3.1185665412760333,3.10349822522211,2.116127833443875,,3.105417049459597,3.10823631965139,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,1.57,1.6514,1.57,1.62,191503,1.9484505144400535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598458423464488,2.9070818262720937,3.070048177373731,,3.115297427788723,3.1003947851703524,2.113491971799418,,3.102301335947145,3.1051055851909983,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,1.47,1.5686,1.45,1.53,338062,1.9359943889906337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591731843328176,2.9002667997307454,3.0634848872125042,,3.1091791858876348,3.0945815964717416,2.108006741231239,,3.0964657113001777,3.0992426106151214,"rgba(239, 83, 80, 1.0)"
