date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-17 00:00:00+00:00,6.76,6.87,6.675,6.86,2526749,,,,,,,,,,6.744872672155535,,,,,,,,,,,,,,,,5.5986949457581145,5.297051062332732,5.9405308733541125,5.4646104257457635,6.624127896067108,5.765233347779015,6.0303692528895265,5.21734934564801,5.107784956588165,6.313116584495439,6.073371240874703,5.517163794381985,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,6.67,6.715,6.44,6.52,4128699,,,,,,,,,,6.7425938560419665,,,,,,,,,,,,,,,,5.600131941498693,5.29870971791975,5.941603754296571,5.466168580997075,6.624089439356915,5.7665044221211925,6.0313316092111915,5.21903707249363,5.109331119829838,6.313694150721805,6.073708972251879,5.517877099195943,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,6.56,6.79,6.48,6.53,6810888,,,,,,,,,,6.739041062799538,,,,,,,,,,,,,,,,5.602497459692735,5.301440230032454,5.943370518329534,5.468733463694808,6.624033074569688,5.768597023133735,6.032916736165373,5.221815619178069,5.111877616732229,6.31464736855264,6.074266912111344,5.519053558389582,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,6.68,6.74,6.47,6.71,7169154,,,,,,,,,,6.73605002782724,,,,,,,,,,,,,,,,5.605024657554292,5.30434585574103,5.9452756477873585,5.47146796229384,6.624058095531252,5.770840603012209,6.034633390820455,5.224770320779297,5.114584404460793,6.315711620436094,6.074874825839324,5.520311818664345,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,6.75,6.8,6.61,6.8,5175805,,,,,,,,,,6.735738353727637,,,,,,,,,,,,,,,,5.6070009950644515,5.306577580050701,5.946824429333786,5.473586898079647,6.624347669113769,5.772622031713667,6.0360530381126365,5.227031914683496,5.116648292860862,6.316694255759804,6.075383906777381,5.521291987224241,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,6.78,7.03,6.74,6.85,6465492,,,,,,,,,,6.738444428923264,,,,,,,,,,,,,,,,5.6097471797852245,5.3096110343141945,5.949074289939868,5.476498760377354,6.625195247289553,5.775142052009141,6.0381536944472085,5.230092613352474,5.119427444332067,6.318308556543409,6.076146732168054,5.522646685565109,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,6.71,6.74,6.24,6.7,12333370,,,,,,,,,,6.730875345494167,6.5633333333333335,,,,,,,,,,,,,,,5.613749138690662,5.314293870745435,5.951979358267477,5.480867101793919,6.624755155949377,5.778643230927297,6.040726542462794,5.2348716439525065,5.123830136697586,6.319715244952509,6.077060212226229,5.524666769328895,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,6.81,6.93,6.7,6.78,7858112,,,,,,,,,,,6.660628222336527,,,,,,,,,,,,,,,5.6169481822710265,5.317852844973021,5.954567071938427,5.484270674554257,6.625606065276749,5.781563359791152,6.043130616024083,5.238468400216487,5.127106047133134,6.321514239082665,6.077938750356897,5.526258573444266,,,,,,,,,#000000
2023-08-29 00:00:00+00:00,7.16,7.3975,6.87,6.96,12781267,,,,,,,,,,,6.847416768541198,,,,,,,,,,,,,,,5.6235367706378065,5.324871801003953,5.960343577513954,5.491131533771025,6.629372004036253,5.787782012626938,6.048666616235788,5.245499126438684,5.1334421342554055,6.326352209213933,6.080000832497489,5.529499277090216,,,,,,,,,#000000
2023-08-30 00:00:00+00:00,7.16,7.24,6.8939,6.97,5157593,,,,,,,,,,,6.881306692757525,,,,,,,,,,,,,,,5.626101883545279,5.3276198542374615,5.962571466213952,5.493809801024408,6.63074562645301,5.7901933835901875,6.0507944795107536,5.2482552784442955,5.135931227677137,6.328182708546136,6.080795896954742,5.530767309893825,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,7.05,7.185,6.91,7.11,6417882,,,,,,,,,,,6.905369543614877,,,,,,,,,,,,,,,5.629174144711564,5.330932001398621,5.965210939603585,5.497027346701693,6.632263309628587,5.793068210101099,6.053305348083699,5.251581761018011,5.138941622326996,6.330302324008286,6.081735316727129,5.532292452900014,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,7.47,7.83,7.24,7.31,9859512,,,,,,,,,,,7.0155418595571275,,,,,,,,,,,,,,,5.635406185480528,5.337366534220679,5.9709710762253385,5.503418346455624,6.637155343393079,5.7990857630877,6.058929317079786,5.2579845813471815,5.144669731660154,6.335627503540389,6.083867523816926,5.5353463197725805,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,7.25,7.5,7.21,7.39,3311060,,,,,,,,,,,7.033007212966349,,,,,,,,,,,,,,,5.637275306372783,5.339327665510036,5.972654595402325,5.50534994503907,6.638426220409338,5.8008703225256255,6.060558505693238,5.259943052914798,5.146430669636617,6.3371132791479035,6.084485494360719,5.536269735942005,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,7.41,7.6,7.3,7.3,5592428,,,,,,,,,,,7.068663393477697,,,,,,,,,,,,,,,5.6406411044225715,5.342825838248527,5.975733954741013,5.50881228359833,6.6409276346747745,5.804105730439998,6.063554708708256,5.263429361815663,5.14955775008748,6.339909282392434,6.085626281036248,5.537929100526258,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,7.13,7.19,6.9209,7.18,3895676,,,,,,,,,,,7.069337914230036,,,,,,,,,,,,,,,5.642514540757592,5.344842203030419,5.977350001661349,5.510772334884868,6.64188465259519,5.805861635681151,6.065094475918112,5.265454173980536,5.1513923977469736,6.34121845267316,6.0862105024472575,5.538866672613608,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,7.19,7.26,7.0379,7.1,4143202,,,,,,,,,,,7.07475545052199,,,,,,,,,,,,,,,5.644615460666865,5.347083050561588,5.9791914624934535,5.512960638150905,6.643088201908146,5.807844117867593,6.066859363934574,5.267700164457109,5.153422916804036,6.342760277606295,6.086882490882064,5.539915760962379,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,7.58,7.59,7.345,7.43,4687186,,,,,,,,,,,7.101277125373013,,,,,,,,,,,,,,,5.647519699080546,5.350088254133729,5.981868495895337,5.515941608265369,6.645335913446873,5.810644923856099,6.069470835788788,5.27069255709506,5.156105681161009,6.34522304306669,6.087883321510844,5.541351013691841,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-12 00:00:00+00:00,7.29,7.7,7.21,7.43,4857051,,,,,,,,,,,7.119213018723101,,,,,,,,,,,,,,,5.650350055880018,5.353042240773328,5.984442100724734,5.518858643088983,6.647369767965705,5.813358241561123,6.071969756249388,5.273639635778072,5.158755236972471,6.34753402144118,6.088842200510244,5.54275666141745,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-13 00:00:00+00:00,7.3,7.35,7.135,7.14,3663876,,,,,,,,,,,7.125385482295243,,,,,,,,,,,,,,,5.652310742784786,5.355114719631718,5.986188190604958,5.520891739535764,6.64861609096559,5.81522097174484,6.073652886076364,5.2757130714147715,5.160626664862402,6.349042348035887,6.089488379937284,5.5437367214264635,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,7.4,7.5392,7.35,7.38,3684415,,,,,,,,,,,7.1380929887190945,,,,,,,,,,,,,,,5.654483017451172,5.357377600616467,5.98816999522139,5.523128383830705,6.6502065083940165,5.817306407001631,6.075579421885343,5.277969858456635,5.16265549796252,6.350832522937489,6.090230529629086,5.544817456574848,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,7.24,7.66,7.195,7.45,8155574,,,,,,,,,,,7.157289994937387,,,,,,,,,,,,,,,5.65909793692205,5.3622131315854515,5.992341367997046,5.527893213980287,6.653413579171247,5.821718923668623,6.0796215366650905,5.282798772605934,5.167005645366145,6.354537624127905,6.091791134563476,5.547123294528948,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,7.52,7.73,7.17,7.17,5846314,,,,,,,,,,,7.175361267901586,,,,,,,,,,,,,,,5.662599958741616,5.365851892321846,5.9955508636771295,5.5314942619651255,6.656042226558822,5.825087535392659,6.0827464629260595,5.2864260330671735,5.170266660647375,6.357459978687237,6.093002491465681,5.5488709300933765,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,7.39,7.65,7.375,7.51,3998956,,,,,,,,,,,7.186514068234753,,,,,,,,,,,,,,,5.664985413796525,5.368331674153794,5.997735734246859,5.533947650495002,6.657826923034683,5.827381485267602,6.0848733431265964,5.288898330773444,5.17249032171372,6.359447158245491,6.0938288538708925,5.550063476893799,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,7.21,7.52,7.19,7.41,3881211,,,,,,,,,,,7.190748700885121,,,,,,,,,,,,,,,5.667083728747148,5.370544497227109,5.999613403948408,5.536120621147089,6.659201948908981,5.829378986339487,6.086686515635395,5.291111511163514,5.174489816766176,6.361083942757364,6.0945340060328315,5.551120234128084,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-21 00:00:00+00:00,7.03,7.11,6.81,7.0,3394792,,,,,,,,,,,7.1845459588619,,,,,,,,,,,,,,,5.668553604927458,5.372153318639508,6.000846154698754,5.537670603874411,6.659801651821313,5.830740296300572,6.087848888173794,5.292733441751506,5.175970905908163,6.362023007123499,6.0949857672517185,5.551873462476433,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,7.23,7.44,7.215,7.28,4019560,,,,,,,,,,,7.188323228583764,,,,,,,,,,,,,,,5.670701305531707,5.374421760635548,6.002763547705543,5.539896283352645,6.661190131144005,5.832782719113939,6.0896989439092915,5.295003147882685,5.17802330410041,6.363687154635091,6.095707532023671,5.552958245602556,,,,,,,,,#000000
2023-09-25 00:00:00+00:00,7.39,7.465,7.09,7.1,5083526,,,,,,,,,,,7.1935748286591155,,,,,,,,,,,,,,,5.673442731717645,5.377312794818708,6.005217752866274,5.542735016948477,6.662992605567808,5.835392839266473,6.0920692888924926,5.297894911539489,5.180637748249218,6.365828329746095,6.0966343052514995,5.554343964244881,,,,,,,,,#000000
2023-09-26 00:00:00+00:00,7.93,7.95,7.36,7.37,7449838,,,,,,,,,,,7.2252529137917065,,,,,,,,,,,,,,,5.678495902997817,5.382474422060056,6.0099777050605745,5.547888064924839,6.667353213190425,5.840312486905022,6.0967467844788485,5.303021542059938,5.185230203676262,6.370367989437013,6.09847023617803,5.556867705861332,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,8.91,8.96,8.17,8.17,18541975,,,,,,,,,,,7.406755436157356,,,,,,,,,,,,,,,5.696594265700717,5.400257446512287,6.028019153339686,5.566009496780053,6.6873103010581065,5.858389112802106,6.114795743908202,5.3205266211624815,5.2007283907544215,6.389113325468782,6.105599573057921,5.565790428752035,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-28 00:00:00+00:00,8.99,8.99,8.72,8.8,6167629,,,,,,,,,,,7.466257046025041,,,,,,,,,,,,,,,5.703006425854273,5.406524125548296,6.034459737733787,5.572413430806667,6.694584451652637,5.864815902771451,6.121253718548048,5.326687873432974,5.206177187840061,6.3958736714844635,6.108164199542042,5.568955982171245,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-29 00:00:00+00:00,9.11,9.33,9.025,9.23,5831976,,,,,,,,,,,7.527576168534999,,,,,,,,,,,,,,,5.709527792976501,5.412860179261423,6.041062886169335,5.578908571915286,6.702209099436187,5.871376468617358,6.1278906126211865,5.332908704347844,5.211669372032253,6.4028802601924,6.110806032118322,5.572172456898125,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-02 00:00:00+00:00,9.12,9.35,9.045,9.11,3369258,,,,,,,,,,,7.561356237140389,,,,,,,,,,,,,,,5.713302280215633,5.416527160992705,6.044885296670854,5.582667671007883,6.706622309525458,5.875173915999591,6.131732709557847,5.33650903855504,5.2148487492114475,6.406936338734875,6.112338533383775,5.574036687191761,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-03 00:00:00+00:00,8.74,8.93,8.65,8.77,4536278,,,,,,,,,,,7.593980737470306,,,,,,,,,,,,,,,5.717787334427275,5.420930482267433,6.049363223076146,5.587156066586666,6.711583140976367,5.879656774339959,6.136214491447282,5.340843416225543,5.218691201125069,6.411594496217228,6.114131094811949,5.576266021786227,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-04 00:00:00+00:00,8.71,8.805,8.52,8.59,2857047,,,,,,,,,,,7.612058158668648,,,,,,,,,,,,,,,5.7205177621007595,5.423619444167039,6.05207788626407,5.589892386380809,6.71455197263298,5.882380606176567,6.138928013196842,5.343492296203628,5.2210424413200425,6.414401271703435,6.115218561088418,5.577626836908414,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-05 00:00:00+00:00,8.81,8.835,8.57,8.66,2773607,,,,,,,,,,,7.629995808057326,,,,,,,,,,,,,,,5.723217306239984,5.42627367608353,6.054767996139257,5.592595678523211,6.717513334923871,5.885076457851568,6.1416188613792,5.346105990611386,5.22336151852414,6.41719147220913,6.116298078346082,5.578972309036059,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-06 00:00:00+00:00,9.0,9.0475,8.785,8.84,4702840,,,,,,,,,,,7.66455119656405,,,,,,,,,,,,,,,5.728095271441436,5.431043490424395,6.0596658818823075,5.597467925884924,6.72302419830793,5.889964759548622,6.146529318103852,5.350796851560568,5.227516545784614,6.422325344025611,6.118269973666049,5.581399492554974,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-09 00:00:00+00:00,9.0,9.0,8.76,8.83,3948437,,,,,,,,,,,7.69166838059802,,,,,,,,,,,,,,,5.7321486565857915,5.435010701508218,6.063730926420045,5.601518208754545,6.727579905692937,5.894024480076912,6.150603299472425,5.354699372497144,5.230975250837996,6.426578435884438,6.119909286138819,5.583419993300613,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-10 00:00:00+00:00,9.56,9.945,9.1958,9.26,14406992,,,,,,,,,,,7.828665190531398,,,,,,,,,,,,,,,5.749835460017296,5.4520829962018365,6.081803318011503,5.619078247819402,6.748901737252998,5.911893006276162,6.168816316403506,5.3714374423678555,5.24574408993259,6.445969681552329,6.127252762042334,5.592197091892962,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-11 00:00:00+00:00,9.37,10.015,9.24,9.69,14017066,,,,,,,,,,,7.942341115393831,,,,,,,,,,,,,,,5.76677480776624,5.468457202778192,6.099082325384721,5.63590600548343,6.769158113330031,5.928992810637415,6.186220599475934,5.38749800736392,5.259933511276975,6.464456743846053,6.134315256015509,5.600645546333554,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-12 00:00:00+00:00,8.69,9.59,8.66,9.46,8932684,,,,,,,,,,,7.984443019102158,,,,,,,,,,,,,,,5.775896576679047,5.477394316160755,6.108222101239897,5.6450234084469555,6.779330131307966,5.938125060894889,6.195377536778723,5.3962934597861665,5.2677474608605115,6.473993846254231,6.138061374170176,5.605246050842263,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-13 00:00:00+00:00,8.91,9.095,8.44,8.61,7492990,,,,,,,,,,,8.011780260017392,,,,,,,,,,,,,,,5.783116350887875,5.484504508257804,6.115406266115796,5.652256597470433,6.787156441638884,5.945330155531122,6.202560069698467,5.403300025192291,5.273986542409563,6.481415170919118,6.141014126197786,5.608907229998546,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-16 00:00:00+00:00,9.51,9.62,9.19,9.26,11783769,,,,,,,,,,,8.082069963201848,,,,,,,,,,,,,,,5.796727626994509,5.497712102312085,6.129225448374763,5.665799998461253,6.803099532486528,5.959040448987378,6.2164596312152876,5.416268872522457,5.285478094090195,6.496091997996704,6.146726878304689,5.615767206498951,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-17 00:00:00+00:00,9.45,9.68,9.175,9.45,7496482,,,,,,,,,,,8.123142967262302,,,,,,,,,,,,,,,5.805322293850177,5.506057974336262,6.137943980479334,5.674354267244848,6.813123655059303,5.9676942324167745,6.225226551213582,5.424465787181969,5.292746980987351,6.505337680993935,6.1503453728043995,5.620112858409026,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-18 00:00:00+00:00,9.42,9.535,9.25,9.3,4538584,,,,,,,,,,,8.146218033312373,,,,,,,,,,,,,,,5.810458439150059,5.511050907652724,6.143146974946972,5.679468683293374,6.819078834922546,5.97286240344539,6.230456242086398,5.4293710908114665,5.2971000948684726,6.510843695861645,6.152510052058812,5.622716090519181,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-19 00:00:00+00:00,9.39,9.57,9.23,9.4,5942524,,,,,,,,,,,8.175085395575854,,,,,,,,,,,,,,,5.817151900418652,5.5175606328754885,6.149923991553719,5.686135015729767,6.826819839110399,5.979595961431763,6.237266922340621,5.435767448278349,5.302778924930293,6.518008925080751,6.155335632142275,5.626114675300213,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-20 00:00:00+00:00,9.34,9.53,9.3,9.3,3527140,,,,,,,,,,,8.191507481761713,,,,,,,,,,,,,,,5.821105573055148,5.521407503178266,6.153924870946203,5.690073382321012,6.831380641596121,5.983572329720373,6.241287010218394,5.4395478393555,5.306136640356797,6.522235179994731,6.1570069626157,5.628125424781492,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-23 00:00:00+00:00,9.61,9.72,9.24,9.25,7784937,,,,,,,,,,,8.230090401718165,,,,,,,,,,,,,,,5.83012589960099,5.530162846379677,6.163082948249179,5.69904857165362,6.841911401066013,5.992658291790947,6.250497970439384,5.448146967114376,5.3137694646367555,6.5319509436057235,6.160841621474488,5.632712890700029,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-24 00:00:00+00:00,10.17,10.28,9.54,9.54,7173291,,,,,,,,,,,8.276021035117893,,,,,,,,,,,,,,,5.839458962596092,5.539148725789437,6.172660017515273,5.708300463741798,6.853242150944388,6.002106062408418,6.260160464826614,5.456955084386227,5.321566252128437,6.542255613918731,6.164863574974993,5.637443473625849,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-25 00:00:00+00:00,10.23,10.58,9.85,9.97,11939926,,,,,,,,,,,8.356660069758792,,,,,,,,,,,,,,,5.855731049461067,5.554771171095413,6.189420186301648,5.724409614972367,6.873249955785152,6.018607084585336,6.277088328710258,5.472258320375414,5.3351037873549885,6.560372624922334,6.171928533421062,5.645697058605956,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-26 00:00:00+00:00,9.7,10.55,9.1807,10.02,13202871,,,,,,,,,,,8.42041005450512,,,,,,,,,,,,,,,5.871907895276687,5.570418413623628,6.205924498939539,5.740477826986919,6.892423889939881,6.034938836452284,6.293711147762511,5.487615525377566,5.348737983910027,6.577979295488957,6.178924280493532,5.653974652410048,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-27 00:00:00+00:00,9.24,9.98,8.96,9.89,9681675,,,,,,,,,,,8.450724983915304,,,,,,,,,,,,,,,5.882439676054537,5.580698538912347,6.216542970416144,5.750981759226683,6.904339483648467,6.045513133280172,6.304368230499747,5.497728575113326,5.357753943451122,6.589119821288156,6.183450195160047,5.6594169735759525,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-30 00:00:00+00:00,8.98,9.37,8.91,9.3,5963340,,,,,,,,,,,8.46270006282443,,,,,,,,,,,,,,,5.888331453918666,5.5864959230347715,6.222420213967413,5.756879354746234,6.910725117555338,6.051399614553109,6.310247909520355,5.503443285632842,5.362866784382266,6.595192330216071,6.185965827856788,5.66248658011219,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-31 00:00:00+00:00,8.77,9.07,8.66,8.88,6325053,,,,,,,,,,,8.4699576383691,,,,,,,,,,,,,,,5.8940638618942565,5.592180500915172,6.228078668800026,5.762637748071003,6.916673567046058,6.057099263373169,6.315890572459797,5.509057641029708,5.367906562150324,6.600949353871114,6.188396675194467,5.665495942183396,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,8.53,8.72,8.41,8.6,7975300,,,,,,,,,,,8.47196662375036,8.553333333333335,,,,,,,,,,,,,,5.900574628438132,5.598703144827307,6.234415522038163,5.769208611629311,6.923033657410974,6.06353130719833,6.322182214422175,5.515515886362896,5.37372866012979,6.607261141483517,6.191131586817879,5.668947660753764,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,8.59,8.8,8.56,8.66,3154754,,,,,,,,,,,,8.580732980570744,,,,,,,,,,,,,,5.9032348008355155,5.6013595084955705,6.237016734978146,5.771889235982898,6.925684232734513,6.06616488986352,6.324768620504167,5.518144040363409,5.376095649689537,6.609870077559683,6.192255878301685,5.670356448055735,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-03 00:00:00+00:00,9.1,9.23,8.78,8.78,6935836,,,,,,,,,,,,8.75577452425538,,,,,,,,,,,,,,5.909885979033502,5.607922041882349,6.2436292055466165,5.778554594031347,6.932783462288978,6.072799749566877,6.33137699765182,5.524618127823221,5.381900745102757,6.616665235046362,6.195112369616663,5.673850362672152,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-06 00:00:00+00:00,9.14,9.49,8.92,9.4,7421769,,,,,,,,,,,,8.880275668706963,,,,,,,,,,,,,,5.917304323287505,5.6152158396171625,6.251040192068685,5.785976572271279,6.940853281508656,6.080216414925598,6.338794231780323,5.531807669219757,5.388340659354079,6.624332583154333,6.198320082375275,5.677743752044281,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-07 00:00:00+00:00,9.44,9.58,8.8708,9.0,8064432,,,,,,,,,,,,8.980421659717125,,,,,,,,,,,,,,5.9256060587038695,5.623358811102401,6.259360997778466,5.794273076679009,6.949997418985386,6.0885288688798465,6.347130246884932,5.539829843497477,5.3955222534570515,6.632979643516615,6.201930107468214,5.682101269913647,,,,,,,,,#000000
2023-11-08 00:00:00+00:00,9.49,9.54,9.18,9.23,3146985,,,,,,,,,,,,9.016686787841744,,,,,,,,,,,,,,5.928936487624867,5.626618435374015,6.2627090143297,5.797598021167882,6.953707414304941,6.091868184636189,6.3504873577445045,5.543039465381109,5.398393809475622,6.636472996983729,6.20338491892571,5.683848827461869,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,9.26,9.725,9.21,9.5,3687231,,,,,,,,,,,,9.05153075051403,,,,,,,,,,,,,,5.93282494440254,5.630425450659681,6.266616496824073,5.80148058494186,6.958031214489796,6.095766319711825,6.3544049891375325,5.546788446047482,5.401748903666067,6.640547489492838,6.205085137214927,5.685891553181617,,,,,,,,,#000000
2023-11-10 00:00:00+00:00,9.4,9.59,9.26,9.27,3912213,,,,,,,,,,,,9.083777639979846,,,,,,,,,,,,,,5.936962917978763,5.63447597578268,6.270775974434388,5.805611855388119,6.962636486095363,6.099915172387089,6.358575633035469,5.550777108651872,5.405318867002694,6.644886121324514,6.206897465147842,5.68806715488309,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,9.64,9.74,9.4,9.48,4030148,,,,,,,,,,,,9.12626970407847,,,,,,,,,,,,,,5.9414312652992205,5.638834034301563,6.2752893550718545,5.8100655307535805,6.967702813176117,6.104405341304949,6.363107656803309,5.555064801835738,5.4091514904801095,6.649625352793106,6.208864929172492,5.690411754270016,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-14 00:00:00+00:00,9.47,9.86,9.17,9.76,5257750,,,,,,,,,,,,9.162939079205978,,,,,,,,,,,,,,5.947095733970394,5.644371325232945,6.280994020710088,5.8157171438531945,6.97404919569255,6.11008967091403,6.368830816894643,5.560515924039642,5.414029718797785,6.65559001283087,6.2113575690427245,5.693393255250887,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-15 00:00:00+00:00,9.61,9.79,9.33,9.5,10715878,,,,,,,,,,,,9.231886140636927,,,,,,,,,,,,,,5.95883281942127,5.655831343325788,6.292833927957943,5.827420906539169,6.987275456135373,6.121876930831922,6.380714863055677,5.571794713973497,5.424122035329606,6.667995283250309,6.216544336152379,5.699577554979849,,,,,,,,,"rgba(38, 166, 154, 0.5)"
