date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-12 00:00:00+00:00,19.33,19.335,18.6,18.6,1175210,,,,,,,,,,,,,13.631937554387664,,,,9.90856787837558,10.00891266703613,9.96968071885877,10.049489761852675,9.626691197126888,10.156227772376633,10.10757613909926,9.84439267021622,10.64193308681224,9.516511588816249,,,,,,,,9.470142075162999,9.26633639610074,9.59869564734139,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,19.19,19.47,19.05,19.44,1065370,,,,,,,,,,,,,13.668098987322143,,,,9.920911181538724,10.021303123395237,9.98205281182672,10.061897717368362,9.638831688769809,10.168679261833491,10.12000888524309,9.856703940231888,10.65467368763533,9.528574201359069,,,,,,,,9.47926418633438,9.275824519868795,9.607590417465614,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,18.82,19.1358,18.77,18.99,1001587,,,,,,,,,,,,,13.69969452111385,,,,9.932078131447959,10.032507851238444,9.99324285164106,10.073116266549485,9.649828216923895,10.179931804430078,10.13124694496566,9.867844961949997,10.666160551424012,9.539505054018743,,,,,,,,9.487536813373582,9.284434895083626,9.61565330819726,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,19.51,19.65,18.925,18.93,1886801,,,,,,,,,,,,,13.763279312475259,,,,9.954097323913691,10.054612381494177,10.015314140928426,10.095252534766166,9.671483114466199,10.202147160685028,10.153428196808257,9.889806268274013,10.68889770419354,9.561020093845194,,,,,,,,9.503829076662093,9.301375098680273,9.631543036072713,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,20.01,20.22,19.5,19.53,1367911,,,,,,,,,,,,,13.812920155541137,,,,9.970923538410393,10.071512854918181,10.032185644087773,10.112181001435365,9.688007373380552,10.219146119590128,10.170396469144345,9.906582608789021,10.706345207129267,9.577428833635777,,,,,,,,9.516262367122485,9.314288458399835,9.643677932836571,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,19.74,19.95,19.31,19.94,1737266,,,,,,,,,,,,,13.872350241199973,,,,9.991690080150107,10.09236452128536,10.053004128926851,10.133064535488689,9.708418940263567,10.240109471501743,10.19132524018982,9.927291682779614,10.72782549705684,9.59770430129733,,,,,,,,9.531641379250084,9.330267763707933,9.658683872380964,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,19.5,19.7,18.8,19.57,1262997,,,,,,,,,,,,,13.912361809010486,,,,10.006213424581686,10.106941138088228,10.067560008816123,10.147660864237054,9.722710896068413,10.254754719731823,10.205949469168416,9.941778754405526,10.742797255556294,9.611907249317625,,,,,,,,9.542425979165904,9.341480195280873,9.669202637164565,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,20.17,20.27,19.35,19.46,1890485,,,,,,,,,,,,,13.977641001051062,,,,10.029253411103737,10.130079504901113,10.090660008040953,10.17083623245145,9.74534753376718,10.278023094238783,10.229177417734148,9.964752547955001,10.766660034879319,9.63438938199523,,,,,,,,9.559505409260455,9.359215751602328,9.685874162122072,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,20.97,21.0898,20.082,20.25,2281696,,,,,,,,,,,,,14.064698248411657,,,,10.059109685688984,10.160083660177749,10.12060640054758,10.20089676349162,9.774627852491811,10.30822679649201,10.259318319303727,9.994510327003695,10.79774618816481,9.663449936752288,,,,,,,,9.58159715832308,9.382124078054101,9.707457918434242,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,21.0,21.07,20.65,20.88,1045603,,,,,,,,,,,,,14.104980121664694,,,,10.072982332079771,10.174026562251251,10.13452185453741,10.214866503213171,9.788229075621073,10.322264795449765,10.273326336552186,10.008336250771602,10.812202424762924,9.676947642169857,,,,,,,,9.591866408429741,9.392769145706842,9.717493325256264,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,21.65,21.8,20.99,21.11,2213915,,,,,,,,,,,,,14.195784233964378,,,,10.103787189716066,10.205000287471796,10.165429557506656,10.245905138549228,9.818397706524856,10.353469290460723,10.304457685126732,10.039029337921368,10.844406166344093,9.706874097107308,,,,,,,,9.61464740012289,9.416362903399941,9.739768362097474,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,21.8,22.12,21.4,21.55,1350101,,,,,,,,,,,,,14.252255525399137,,,,10.122973512506183,10.224294924912558,10.184681836434416,10.265241506900553,9.837179844000737,10.372912470988394,10.323853689536117,10.058144095224227,10.864488567804608,9.725502478367812,,,,,,,,9.628839402892726,9.431054566661949,9.753649239477957,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,22.33,22.41,21.745,21.83,1694893,,,,,,,,,,,,,14.325567499000803,,,,10.147770429308096,10.249237552104574,10.20956746198499,10.290240436310206,9.861439627900838,10.398055815809116,10.348933131268122,10.082844953917265,10.890489171335448,9.749558115278925,,,,,,,,9.647177159845938,9.450027589901815,9.77159131107999,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,22.3,22.55,22.11,22.2,1243977,,,,,,,,,,,,,14.379586178205312,,,,10.166144377074263,10.267720563623078,10.2280078045853,10.308765624970919,9.879412977479,10.416689253054418,10.36751864328808,10.101147047421241,10.909763451447118,9.767379230822373,,,,,,22.319999999999997,,9.660772010609945,9.464090012366423,9.784894882199536,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,21.39,21.9,21.07,21.71,2099193,,,,,,,,,,,,,14.459334562242882,,,,10.194822670568941,10.296548735197156,10.256777403239715,10.33765125390761,9.907520701740403,10.445721391107309,10.396486275281433,10.129725922488033,10.939682246701066,9.79526937720571,,,,,,21.775815707846146,,9.68208104486193,9.48615553849199,9.805732883661388,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,21.28,21.64,20.7,21.51,2262743,,,,,,,,,,,,,14.54034509334533,,,,10.224898847256076,10.326773630405139,10.286944208516479,10.367932936906895,9.937021806909978,10.476147441527713,10.426848924248574,10.15970314566559,10.970990282949922,9.82455082050199,,,,,,21.546087203517665,,9.704484691749066,9.509361053440296,9.827637285788468,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,21.51,21.705,21.27,21.56,1196680,,,,,,,,,,,,,14.584226330707729,,,,10.241154571591188,10.343112670347814,10.303250694030341,10.384303886690352,9.952959228958983,10.492599695404618,10.443265401423174,10.175903560359107,10.987935110063075,9.840366762649204,,,,,,21.537100184199367,,9.716594094385346,9.52189806831688,9.839480386507502,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,21.19,21.785,20.77,21.59,1301884,,,,,,,,,,,,,14.629659030768426,,,,10.258399755743035,10.360441944131177,10.320547126338145,10.401665248118382,9.969878438409072,10.510042585571219,10.460672501619934,10.193092761280294,11.005876426413742,9.85716138182259,,,,,,21.490713360858035,,9.729464552956276,9.53522712112242,9.852065282650099,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,21.0,21.38,20.61,21.38,1350477,,,,,,,,,,,,,14.674370232539625,,,,10.275823266645112,10.377945771188903,10.338019603070999,10.41919958834118,9.986985251171488,10.527654194260304,10.478250288259066,10.21046262006911,11.02396556110656,9.874146947207596,,,,,,21.42014731712779,,9.742494050914706,9.54872531235272,9.864802965640678,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,20.91,21.23,20.6931,21.01,1035878,,,,,,,,,,,,,14.707962294090004,,,,10.289084619913922,10.391267082053975,10.351317514861615,10.432543644707106,10.000008872735012,10.541055784086687,10.49162671854639,10.223683875755688,11.037723895857,9.887079495534895,,,,,,21.373168134862897,,9.752421521014869,9.55901031609822,9.874507828374883,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,21.07,21.49,21.0,21.05,1552849,,,,,,,,,,,,,14.759580641180062,,,,10.309353276969162,10.411630862034173,10.371644157805717,10.45294363079139,10.019905196772058,10.561547582188895,10.512078277843269,10.243889077210385,11.058779906615264,9.906833319060913,,,,,,21.34912161466803,,9.767592006790023,9.574720862830558,9.889341988605592,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,21.56,21.61,20.944,21.17,1157947,,,,,,,,,,,,,14.798630492375425,,,,10.324674210732377,10.427025427403853,10.387009969715962,10.468366281603728,10.034940314792635,10.57704156566346,10.527540954115691,10.259160970362759,11.07470967953097,9.921759111044338,,,,,,21.351069858702274,,9.779060860791892,9.586594356739884,9.900558806510139,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,21.16,21.648,20.76,21.37,1336260,,,,,,,,,,,,,14.841892209195187,,,,10.342011339797265,10.444442411899969,10.404395783377842,10.485813626007092,10.051963517259205,10.594565826929513,10.545031529480102,10.276444779271348,11.092707583007565,9.938662079719474,,,,,,21.336203734448908,,9.792060318141447,9.600055436091711,9.913270757741783,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,21.1,21.59,20.79,21.26,1191297,,,,,,,,,,,,,14.87979385819563,,,,10.35737940803705,10.459880206985789,10.419806365287796,10.501277901984283,10.067056365597157,10.610097136581839,10.5605335019522,10.291766251407955,11.108652620791654,9.953649463970088,,,,,,21.322858416160784,,9.803594828589361,9.61199958565211,9.92455013091479,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,21.28,21.39,20.81,21.13,1068835,,,,,,,,,,,,,14.913414375422441,,,,10.3711305673734,10.473693230566438,10.43359524632645,10.515114407702459,10.080562847080182,10.623993059506413,10.574403430057735,10.305476051127338,11.122915626723472,9.96706215473323,,,,,,21.31249595824984,,9.813923720289715,9.622694922735853,9.93465077817867,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,21.16,21.54,21.0,21.36,1263725,,,,,,,,,,,,,14.953164975389367,,,,10.387454201867952,10.49009072179041,10.449963913097685,10.531539951630226,10.09659512904397,10.640489620258586,10.59086890722262,10.32175033214425,11.139850024613605,9.982982763667005,,,,,,21.3069571917479,,9.826190530155685,9.635395117676655,9.9466476240891,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,21.69,21.92,21.13,21.27,1332862,,,,,,,,,,,,,14.996836607445703,,,,10.405166406873741,10.507887556180211,10.467727700568998,10.549369079482537,10.113979456831892,10.658400786984004,10.608744056226938,10.339406183358209,11.1582608588925,10.000241602837137,,,,,,21.32572160308619,,9.839492240045587,9.649159538271604,9.959661021121486,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,22.02,22.16,21.6,21.75,1957592,,,,,,,,,,,,,15.06326741342973,,,,10.431883028902815,10.534737848825182,10.494525773177463,10.576270571168768,10.140185917533003,10.685432711965646,10.635718576043304,10.366034050415553,11.18607923415246,10.026253038963722,,,,,,21.38081687682847,,9.859549396104535,9.669903844931929,9.979289893527756,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,22.53,22.65,21.8204,21.97,1120666,,,,,,,,,,,,,15.102947302118523,,,,10.447661144982641,10.550598987665168,10.510354463367591,10.592163632379464,10.15565209675465,10.701407331046678,10.651657211399524,10.38175720381931,11.202540592175511,10.041600123943331,,,,,22.333466666666666,21.4283231573752,,9.8713876889246,9.682140952579083,9.990879536896818,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,22.0,22.65,21.87,22.52,1794357,,,,,,,,,,,,,15.16419942511561,,,,10.472498189266412,10.575562536569828,10.535268583423552,10.617175718082404,10.180009706892628,10.726543220637343,10.676738552333653,10.406510357483944,11.228419002156622,10.065774507241574,,,,,22.234895791719882,21.483410394979146,,9.890052914482368,9.701437872316351,10.009150937587998,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,21.58,22.33,21.45,22.15,1230210,,,,,,,,,,,,,15.20330119224757,,,,10.488905030306702,10.5920471115113,10.55172280610268,10.63368996133667,10.196115735790027,10.743132838740577,10.693295071996301,10.422865438768078,11.24546647625761,10.081765326325103,,,,,22.101871676565988,21.49804202133245,,9.902415282502206,9.714224311972568,10.021248972086273,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,21.61,21.765,21.0,21.26,918590,,,,,,,,,,,,,15.230757243012649,,,,10.500769785648968,10.603964371312255,10.563619578809657,10.645627152783856,10.207773034821635,10.755120460673057,10.7052606268744,10.43469508869541,11.257764492032226,10.09334300708769,,,,,21.985132231543904,21.496661192541907,,9.911374877326024,9.723495050362313,10.0300146584599,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,21.72,21.89,21.5,21.74,1069673,,,,,,,,,,,,,15.263672770566295,,,,10.514861858277765,10.61812128526957,10.577751181698135,10.659808764296681,10.221612214167342,10.769364720251033,10.719477412447523,10.448743917412296,11.27239098616044,10.107085234209581,,,,,21.935986903521258,21.50470434403787,,9.92201158574032,9.73449714801046,10.040423606440138,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,22.4,22.49,21.68,21.82,1743524,,,,,,,,,,,,,15.320612911942266,,,,10.538751345265359,10.642128906337984,10.60171265651056,10.683861641080671,10.245051338210097,10.793532891183903,10.743594831939884,10.472554964931206,11.2972522092016,10.130352041376387,,,,,21.992210948912156,21.545582255393136,,9.940022406492403,9.753114292916056,10.058056345362104,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,20.48,22.35,20.14,22.34,2692449,,,,,,,,,,,,,15.391683924985196,,,,10.571671540101605,10.67517549643493,10.634710004246248,10.716955639009235,10.277449335877073,10.826745720128777,10.776756081949895,10.505389871360519,11.331217621411486,10.162548705209979,,,,,21.736909394294077,21.498721393111406,,9.965017663406325,9.778991419739732,10.082502093625239,#000000
2025-10-01 00:00:00+00:00,20.05,20.36,19.44,20.04,1813361,,,,,,,,,,,,,15.42984725751723,,,,10.591524994676865,10.695081543458356,10.654595670690668,10.736880566673252,10.297051796324116,10.846716315312,10.796707487414212,10.52520669989364,11.351510745711272,10.182053222041565,,,,,21.47523158670514,21.415472880885915,,9.980206313045567,9.794742046329603,10.097340805314376,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,19.3,20.02,19.3,19.98,1561133,,,,,,,,,,,,,15.459260060048491,,,,10.607803875016538,10.711394289662428,10.670895354622282,10.753204994148424,10.313150046203146,10.863068020738275,10.813048116330744,10.541461354130337,11.368075423142164,10.198080410375724,,,,,21.25856765173574,21.33252157856143,,9.992709123600392,9.80771695110355,10.10954972442434,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,19.26,19.68,19.1,19.31,1272059,,,,,,,,,,,,,15.481796262343511,,,,10.62073851915664,10.72435188672511,10.683844131764053,10.76617025114707,10.325952005483005,10.876050616968554,10.826023896163926,10.554379232492767,11.381205204416974,10.210829889790004,,,,,21.09873278456967,21.26344179988229,,10.002666829700962,9.818054268522326,10.119271137308566,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,18.69,19.45,18.54,19.44,1578100,,,,,,,,,,,,,15.506156743829047,,,,10.635901055319632,10.739530632714802,10.699016754660374,10.7813535838358,10.34098799752964,10.891242519900977,10.841213195912054,10.56952882114222,11.396510291319847,10.225815019197011,,,,,20.891497129499633,21.165391238962904,,10.014392895238776,9.830238862567315,10.130711881157927,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,17.97,18.76,17.72,18.71,1894628,,,,,,,,,,,,,15.528629360064349,,,,10.652399455222058,10.756024989843342,10.71551299464824,10.797844025102249,10.357407326231108,10.907718445207784,10.857697216993948,10.586026721442858,11.412989239406738,10.242200553646104,,,,,20.613569647807726,21.02271118729146,,10.027254946945428,9.843627977991728,10.143246163163392,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,18.24,18.32,17.9,18.08,1224675,,,,,,,,,,,,,15.542971552156935,,,,10.66303013938187,10.766652607121575,10.726142006518256,10.808468934686305,10.367988505223984,10.918333517431147,10.86831772413496,10.5966573801159,11.423603647098606,10.252760494575282,,,,,20.46226519322852,20.937554221694715,,10.035550676871578,9.852263170293737,10.151330776083457,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,18.83,19.07,18.25,18.25,1663055,,,,,,,,,,,,,15.566347836176352,,,,10.678500079784254,10.782132550792385,10.741618276420855,10.823950893148275,10.383347758944447,10.933817123052226,10.883801913658784,10.612118232191268,11.439166230675266,10.268074645177265,,,,,20.32771931931436,20.851517142547063,,10.04756870643019,9.864754516454532,10.163054276818702,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,18.36,19.05,18.09,18.79,1755591,,,,,,,,,,,,,15.588982384832391,,,,10.694327992516213,10.7979641122318,10.757448674115693,10.839781816691202,10.39908046566826,10.949642518253034,10.899631208702424,10.627940982470108,11.455035877059348,10.283767845153326,,,,,20.190194982639987,20.759128874107155,,10.059903215514801,9.877580940303682,10.175082724307348,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,18.9,19.53,18.78,19.03,1126448,,,,,,,,,,,,,15.606130348820756,,,,10.705189185425859,10.808837263126861,10.768317299361614,10.850658421238371,10.409851060073697,10.960525758875917,10.910512339619933,10.638792716746941,11.466001696137772,10.294502044517909,,,,,20.138603903155378,20.717594579840465,,10.068331729789696,9.886333494442296,10.183309515214024,"rgba(239, 83, 80, 0.75)"
2025-10-14 00:00:00+00:00,19.82,20.08,18.624,18.72,2244308,,,,,,,,,,,,,15.6440538751469,,,,10.727873723322666,10.831559751755334,10.791025220287803,10.87339346798663,10.432311868762694,10.983288997801825,10.933264592845267,10.661449384851512,11.489008921912006,10.316874157531126,,,,,20.08560317088524,20.66110303216567,,10.085892394046764,9.904551612293302,10.200460723960218,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,20.45,20.77,19.6,19.78,1692334,,,,,,,,,,,,,15.67773461927384,,,,10.746386260476577,10.850119885020494,10.809566911435283,10.891970693142243,10.45059743596191,11.001907571302192,10.951865784423545,10.679928774347177,11.50791826255581,10.33507102107356,,,,,20.09679177223659,20.647911661899915,,10.100163056804105,9.919334692498852,10.214412045225558,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,20.29,20.815,20.165,20.49,1345494,,,,,,,,,,,,,15.705027542196904,,,,10.76128446781527,10.865058238095779,10.824489696457151,10.906923564234845,10.465308265329206,11.016895771305785,10.96683905053585,10.694799158748248,11.523150462616593,10.349708728737225,,,,,20.1115648063613,20.641997551217894,,10.111647353496693,9.931227805268636,10.22564152317128,#000000
2025-10-17 00:00:00+00:00,17.3,20.45,17.13,20.24,3655031,,,,,,,,,,,,,15.74484296509572,,,,10.792653820506482,10.89641312301376,10.855850817124317,10.93826835743282,10.4965508931514,11.048206138652162,10.99816784726323,10.726171992842096,11.554427080342428,10.380895921911845,,,,,19.912566277057458,20.48519805978624,,10.136298262682274,9.956868636176598,10.249676435812919,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,18.82,19.54,17.61,17.61,2447858,,,,,,,,,,,,,15.774535322096506,,,,10.814527514313784,10.918288841134821,10.877726106921065,10.960142036283973,10.518304312211228,11.07006922912463,11.020037624062178,10.748040550116604,11.576333340560252,10.402598971387457,,,,,19.826797305426417,20.406940746144926,,10.15345632390865,9.974697753106952,10.266416738339707,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,18.77,19.11,18.21,18.58,2167990,,,,,,,,,,,,,15.800689781136498,,,,10.83389728618397,10.937660355226798,10.897097259872709,10.979511737334384,10.537568221866284,11.089429559618388,11.03940386396367,10.767405822648998,11.595731455465522,10.421818529358907,,,,,19.76234024027549,20.344480774135278,,10.168666285065528,9.990499994574513,10.281257938670214,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,18.65,18.98,18.25,18.78,1602211,,,,,,,,,,,,,15.81925986186333,,,,10.848024179125618,10.951786010309469,10.911223639129494,10.993635047641362,10.551624983853714,11.10354331417805,11.053523170694168,10.78153101711831,11.609858822245517,10.435845558352845,,,,,19.716406974131495,20.29933588703337,,10.179780175174669,10.002047987162035,10.29210155032237,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,19.04,19.27,18.64,18.74,1300096,,,,,,,,,,,,,15.836041636914228,,,,10.859973582722345,10.963740922467439,10.92317657973772,11.005590674397045,10.563497547459553,11.115498087708138,11.065479323278401,10.793474880896841,11.6218612336269,10.447686528787338,,,,,19.69311250739817,20.27185815348784,,10.189156859327568,10.011782376723517,10.301255441279624,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,19.21,19.53,19.06,19.38,1214186,,,,,,,,,,,,,15.852951047670233,,,,10.871489852095783,10.975267086897025,10.934699036298062,11.0171194153858,10.574927525907347,11.127031065885502,11.07701130865775,10.804982941267376,11.633465370401163,10.45908155833878,,,,,19.68082176875108,20.25263186039592,,10.198177471993432,10.02114099288911,10.310065472320193,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,19.23,19.56,18.93,19.55,969169,,,,,,,,,,,,,15.866224554829097,,,,10.880630446551736,10.984414868980455,10.943844137612254,11.026268971718098,10.5840015400641,11.136183265830054,11.086163048511143,10.814117441471168,11.642670325364215,10.4681285386196,,,,,19.670908576421844,20.23740423246383,,10.205343776096644,10.02857600548204,10.317064364088264,#000000
2025-10-28 00:00:00+00:00,18.7,19.22,18.51,19.05,934565,,,,,,,,,,,,,15.877307132813591,,,,10.888973360531638,10.992758412183292,10.952187570985004,11.034611700726023,10.592299809729873,11.144521900206334,11.09450424412909,10.822458514997455,11.651024349095588,10.47640807328627,,,,,19.652635970342708,20.21700164387005,,10.211915071395467,10.03540005011895,10.323478242606654,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,18.17,18.84,17.83,18.43,1553220,,,,,,,,,,,,,15.892247076644747,,,,10.901875109007282,11.005648368656155,10.965082387166404,11.047495160662045,10.60516722458559,11.157385023689777,11.107377743916887,10.835365428193807,11.663840798638532,10.48925930182233,,,,,19.605866056325286,20.17205517774626,,10.222142360009434,10.04603436275975,10.333452139223233,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,16.96,17.94,16.68,17.68,3707613,,,,,,,,,,,,,15.911276231334817,,,,10.927981730553434,11.031664818656122,10.99113479677758,11.073471257968603,10.631384594431188,11.183247224396563,11.13329426712672,10.8615241159683,11.689242821204846,10.5155103362558,,,,,19.42440395500657,20.015724507576,,10.243172701026733,10.067972921618445,10.353917623756796,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,16.96,17.21,16.775,16.98,2151392,,,,,,,,,,,,,15.92028386275805,,,,10.942522918123133,11.046145994148485,11.005639855304512,11.08792595391504,10.646014484416082,11.197627801713981,11.147709986293393,10.876100463716954,11.703313227615231,10.530168964140453,,,,,19.32224846767252,19.9260570646122,,10.254947886585661,10.080265092757214,10.36537131506276,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,16.93,17.455,16.8,17.08,2304369,,,,,,,,,,,,,15.930479987604835,,,,10.958226085432885,11.061786894126362,11.021305543599963,11.103539313670064,10.661806987501867,11.213163968074493,11.16328278976713,10.891840024865768,11.71852854094986,10.545990152804018,,,,,19.225329880597585,19.838166735109127,,10.267664254582588,10.093534981590459,10.377743412958848,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,16.78,16.86,16.41,16.57,1799952,,,,,,,,,,,,,15.935696776320862,,,,10.969679090629626,11.073180785776561,11.032722910504713,11.11490750402855,10.673362558734187,11.224460857334545,11.174613268683586,10.90332817982557,11.729516029344472,10.557580453503375,,,,,19.142960641707162,19.76432393502153,,10.277012774227687,10.1033042350831,10.386830340411523,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,16.62,16.915,16.35,16.83,1412594,,,,,,,,,,,,,15.93944304875314,,,,10.97854910098445,11.08200301721739,11.041564108705643,11.123709016079072,10.682317594322436,11.233204981444622,11.183384396856495,10.912226673243278,11.738009599830596,10.566564460922239,,,,,19.080599488957052,19.70775764524369,,10.284267566807255,10.110886922544275,10.39388126486257,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,16.55,16.83,16.3,16.66,1425736,,,,,,,,,,,,,15.942812296681401,,,,10.987365541528382,11.090769601950354,11.050350476693641,11.132454040358576,10.691225116067413,11.241890390238865,11.192097823242767,10.921072915712674,11.746433007715224,10.575503214067986,,,,,19.01904928470419,19.651475516995678,,10.291494378616735,10.118442251293269,10.400903827511005,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,17.24,17.26,16.1,16.25,1413146,,,,,,,,,,,,,15.947757360410497,16.866666666666664,,,10.996556067702837,11.099916791502434,11.059514886086173,11.141582303127498,10.700487330789016,11.250966006968941,11.20119829101351,10.93028909711057,11.755283101634285,10.58478942337814,,,,,18.968185707370655,19.602982043507787,,10.29899059249285,10.126269097594188,10.408194397038221,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,17.41,17.7,17.36,17.49,1177339,,,,,,,,,,,,,,17.149962900126166,,,11.00500183334977,11.10833687902106,11.067945223874156,11.149990806935586,10.708960728395551,11.259341672518826,11.209589670521437,10.938749566938966,11.76352941113662,10.593270777011679,,,,,18.9396450740077,19.572765637786166,,10.305814401651096,10.133377798453099,10.414840887612403,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,17.47,17.54,17.18,17.36,701828,,,,,,,,,,,,,,17.202553164497623,,,11.009953717650435,11.113272406377806,11.072887273595015,11.154919010048763,10.713932398864875,11.264249201210758,11.21450706257275,10.94371089140331,11.768353941321113,10.598248437635114,,,,,18.922087942285007,19.554371972190825,,10.30982324432917,10.13755518780959,10.418744832270912,"rgba(239, 83, 80, 0.75)"
