date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-30 00:00:00+00:00,45.9335794264,45.9519528582,45.9243927105,45.9243927105,563668,,,43.57846589403771,43.25481620147524,43.32144691164682,43.57846589403771,43.62879049752759,43.16898196900835,43.524195101156145,43.201947273856405,43.130838328941195,43.35970928789804,43.09233751318956,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,45.9611395741,45.9611395741,45.9335794264,45.9335794264,709337,,,43.586690162395165,43.26272204891693,43.329433797579746,43.586690162395165,43.63702977775335,43.17674659581052,43.53239257240033,43.20976960111157,43.13853016814324,43.367740411590724,43.099946923435866,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,45.9886997217,45.9886997217,45.97032629,45.97032629,535120,,,43.59293672649834,43.26872314007027,43.33549702053814,43.59293672649834,43.64328858712192,43.18263989508267,43.53861796479435,43.21570690759803,43.14436800765041,43.373837598148015,43.105722025357544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,46.0530067329,46.0621934488,46.0392266591,46.0438200171,491660,,,43.59881198395827,43.274352947202765,43.34118780634383,43.59881198395827,43.64917822145548,43.18816549494985,43.54447040784339,43.2212749298746,43.149840336559315,43.379561884452,43.111134332560916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,46.0621934488,46.0805668806,46.0438200171,46.0621934488,1121291,,,43.61216484822214,43.287156813191295,43.35412852598517,43.61216484822214,43.6625625327061,43.20073489856112,43.557772809077456,43.23393983581335,43.16228972803369,43.39257770929579,43.123448396219246,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-06 00:00:00+00:00,46.0530067329,46.0805668806,46.0438200171,46.0805668806,733744,,,43.62081371576986,43.29546268789539,43.36252067986905,43.62081371576986,43.67122972828441,43.20889191305805,43.56639118240764,43.242157572099096,43.170370296586945,43.40101708875764,43.13144258861834,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,46.0621934488,46.0621934488,46.0438200171,46.0621934488,536938,,,43.62709622978302,43.30150257725818,43.3686220197237,43.62709622978302,43.677524494025704,43.21482522064076,43.572652683820166,43.24813440191824,43.17624873733237,43.407151997925055,43.13725894318725,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,46.0346333012,46.0438200171,46.0346333012,46.0346333012,358089,,,43.63123655332957,43.30548919730115,43.372648005622175,43.63123655332957,43.68167180845894,43.21874297312676,43.57678029551256,43.2520803233796,43.18013090302243,43.41119942215787,43.14110074595761,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,46.0530067329,46.0699102902,46.0530067329,46.0621934488,482596,,,43.63684238511702,43.31088466528157,43.3780971386348,43.63684238511702,43.68728762027366,43.22404485486007,43.58236841381283,43.25742046323531,43.18538448564207,43.416677809991604,43.14629958952574,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,46.0805668806,46.0805668806,46.0544766075,46.0621934488,256612,,,43.63982888190741,43.31375877908039,43.38099988100517,43.63982888190741,43.69027953558407,43.22686910345465,43.585345381858254,43.26026509274776,43.188183010387526,43.419596164000424,43.14906896836394,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,46.0989403124,46.0989403124,46.0805668806,46.0805668806,269496,,,43.64298439296184,43.316793635417675,43.38406531429208,43.64298439296184,43.69344116072085,43.22985092034253,43.58849043410697,43.26326857134145,43.19113751299651,43.422678294231595,43.151992555792724,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,46.1081270283,46.1173137441,46.0989403124,46.1081270283,405999,,,43.647752525574965,43.321378337502075,43.388696394293035,43.647752525574965,43.69821880226177,43.234355328745416,43.593242503013684,43.26780576115525,43.19560060306797,43.427334714243656,43.15640890235323,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,46.0897535965,46.0989403124,46.0805668806,46.0897535965,582789,,,43.65451389041643,43.327889942174714,43.395271866800556,43.65451389041643,43.704991852549895,43.24075538609753,43.5999829786267,43.27425143805108,43.20194303574282,43.43394497269266,43.162685988600934,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,46.1173137441,46.12650046,46.0989403124,46.0989403124,562969,,,43.66107519830661,43.33420660959532,43.40165086060488,43.66107519830661,43.71156506741048,43.24696352782293,43.60652347352417,43.2805039401378,43.20809517967261,43.44035794413175,43.16877467690706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,46.1265188335,46.1357478288,46.1265188335,46.1265188335,414446,,,43.66591324152377,43.33886410032354,43.406354302157176,43.66591324152377,43.71641201113187,43.25154108133748,43.6113460720589,43.285114163889034,43.21263149885962,43.44508644128528,43.173264278737506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,46.1449768242,46.1542058195,46.1449768242,46.1449768242,475693,,,43.67148435884329,43.34422601451911,43.41176932390156,43.67148435884329,43.721993711520206,43.25681080190516,43.616899087844764,43.29042155016999,43.21785370135487,43.450530439038715,43.178432671475946,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,46.1818928056,46.1818928056,46.1540212396,46.1542058195,379684,,,43.67595704491378,43.34852841150333,43.41611474654634,43.67595704491378,43.72647539884886,43.26103879280774,43.62135674210006,43.294679918407006,43.222043402401326,43.454899365713594,43.182579054869485,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,46.1726638103,46.2003507964,46.1542058195,46.2003507964,327248,,,43.679804046936766,43.35223024869452,43.41985333768519,43.679804046936766,43.730329951907144,43.26467697057877,43.62519102683441,43.2983440946159,43.22564879589543,43.45865802224741,43.186147342066945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,46.2003507964,46.2095797917,46.1726638103,46.191121801,355777,,,43.68400384387299,43.35627006140966,43.42393352368107,43.68400384387299,43.73453832475155,43.26864704281118,43.629376613067755,43.30234263484487,43.22958299157541,43.46276026831429,43.19004095906889,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,46.2188087871,46.2188087871,46.2049652941,46.2095797917,350967,,,43.68816603065168,43.36027202028027,43.42797577317721,43.68816603065168,43.73870937516853,43.27257960833917,43.633524356315924,43.306303511393274,43.23347990237102,43.46682455322502,43.193897572327224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,46.2188087871,46.2280377825,46.2095797917,46.2188087871,1019529,,,43.700201474583,43.3718527512182,43.43967135004906,43.700201474583,43.750769156659175,43.28396187425337,43.64551945622422,43.317766803909656,43.24476003146507,43.478582858016075,43.20506215057467,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,46.2280377825,46.2372667778,46.2188087871,46.2188087871,251728,,,43.703166322954615,43.374706897762856,43.44255352570719,43.703166322954615,43.75373982582044,43.28676749573725,43.64847456625432,43.32059224452665,43.247540657187365,43.481480331042064,43.207814481724284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,46.2372667778,46.2372667778,46.2280377825,46.2372667778,255344,,,43.70617397486189,43.37760245175786,43.44547746633775,43.70617397486189,43.7567533726851,43.289613903107316,43.6514723574528,43.323458725519366,43.250361746694274,43.48441976296862,43.21060691074463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,46.2557247686,46.2649537639,46.2464957732,46.2557247686,520641,,,43.712336471051636,43.383532664281695,43.451466274048514,43.712336471051636,43.762928513359626,43.29544298765683,43.65761409046765,43.32932909127022,43.25613880280698,43.49044057968463,43.21632511653684,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,46.2741827593,46.2834117547,46.2557247686,46.2557247686,780969,,,43.72158021498579,43.392429781756974,43.4604508769011,43.72158021498579,43.77219110548053,43.304189075867846,43.66682687447968,43.338136837222606,43.26480716974017,43.499472961897716,43.22490555819011,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,46.3110987407,46.3110987407,46.2834117547,46.2834117547,316704,,,43.725354798884844,43.396060588047696,43.46411777958788,43.725354798884844,43.77597387079258,43.307757839837784,43.670588336742284,43.34173090957618,43.26834406389391,43.50315960569807,43.22840643882501,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,46.3110987407,46.3295567315,46.3018697454,46.3203277361,347687,,,43.72950568240422,43.40005300896692,43.468149939613326,43.72950568240422,43.780133863999836,43.31168202393085,43.67472468817809,43.34568292437387,43.27223320890716,43.5072135046883,43.23225599797243,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,46.3664727129,46.3664727129,46.3203277361,46.3295567315,671013,,,43.73759297789787,43.40782453074587,43.47600009475441,43.73759297789787,43.78824034493976,43.319319310790526,43.6827822276292,43.35337489906552,43.27980173902203,43.51510675710595,43.239746969744154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,46.3664727129,46.3664727129,46.3480147222,46.3480147222,404964,,,43.7424668046411,43.41250960304127,43.48073224230104,43.7424668046411,43.79312553854246,43.32392393152379,43.68763834975856,43.35801230464032,43.28436512660144,43.519864692600656,43.24426382861827,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,46.3757017083,46.3849307037,46.3572437176,46.3664727129,371642,,,43.74694463130478,43.41681399823128,43.485079867041705,43.74694463130478,43.79761386980135,43.328154488376,43.69209986419299,43.36227294902069,43.288557846132164,43.52423600101699,43.24841385602212,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,46.3664727129,46.3849307037,46.3664727129,46.3664727129,452738,,,43.75237900666684,43.42204077162581,43.490358556979054,43.75237900666684,43.803060540728,43.33329235808284,43.69751493309487,43.367447064462105,43.29365010274307,43.529543106198865,43.253454608089804,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,46.3757017083,46.3849307037,46.3664727129,46.3849307037,354638,,,43.75662514587726,43.426126361523075,43.494484390051696,43.75662514587726,43.80731604001441,43.337308911063964,43.70174625951959,43.371491774295734,43.29763120456993,43.53369094983878,43.25739565828068,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,46.4126176898,46.4218466851,46.4033886944,46.4126176898,351521,,,43.76087955402135,43.430215448559466,43.49861458164761,43.76087955402135,43.81158069441349,43.34132795401235,43.70598494319128,43.37553934809346,43.30161438388801,43.53784367315141,43.26133839336157,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,46.4403046759,46.4403046759,46.4218466851,46.4218466851,408297,,,43.76584402720999,43.43498514390511,43.503432553228386,43.76584402720999,43.81655752787896,43.34601560542167,43.71093066794242,43.380260401425055,43.306260075164886,43.5426881297358,43.26593679880186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,46.4403046759,46.467991662,46.4218466851,46.4218466851,535368,,,43.772348100168145,43.44123554424008,43.509745889578824,43.772348100168145,43.82307761802381,43.35215897317901,43.71741038989666,43.38644735215514,43.31234868046203,43.54903598175998,43.27196367561316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,46.4310756805,46.4587626666,46.4218466851,46.4403046759,649969,,,43.78018400158274,43.44877360734294,43.5173583135227,43.78018400158274,43.8309315442237,43.35956993747573,43.72521831464231,43.39391012394825,43.31969446147797,43.55668911148528,43.27923587379415,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,46.4495336712,46.4587626666,46.4403046759,46.4403046759,359665,,,43.78452027039735,43.45294567720736,43.52157139324159,43.78452027039735,43.83527774541605,43.36367190095053,43.72953916616613,43.39804066594513,43.32376046432005,43.56092463657659,43.28326127788683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,46.4864496527,46.4864496527,46.4587626666,46.4772206573,473469,,,43.79026625420685,43.45847078559929,43.52715140764108,43.79026625420685,43.84103756992496,43.36910351817204,43.735264039940084,43.40351036581948,43.32914420698635,43.566534740117525,43.28859102832342,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,46.483856305,46.4931252694,46.483856305,46.4931252694,781474,,,43.7997308437252,43.46757534501045,43.53634564669471,43.7997308437252,43.8505244552751,43.37805514439376,43.744694433083154,43.41252430939096,43.338017457118674,43.5757780923898,43.29737584338743,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,46.5023942337,46.5116631981,46.4931252694,46.4931252694,424426,,,43.804872757322315,43.47252239867489,43.5413412489241,43.804872757322315,43.85567844565878,43.38291940358489,43.74981783465448,43.41742230754336,43.34283927966522,43.58080027848059,43.30214977910732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,46.5209321625,46.5209321625,46.5023942337,46.5209321625,596575,,,43.81210022427761,43.47947704537991,43.54836389457055,43.81210022427761,43.86292280802953,43.38975806201885,43.757019397691145,43.42430823517946,43.349618476703334,43.58786015180119,43.308861870487064,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,46.4931252694,46.5209321625,46.4931252694,46.5209321625,462441,,,43.81765069896788,43.48482430890483,43.5537622016306,43.81765069896788,43.868485201790286,43.39501771892365,43.76255110022316,43.42960363974358,43.354833093127915,43.593286340958656,43.31402556574963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,46.5209321625,46.5302011268,46.5116631981,46.5116631981,439903,,,43.822945757085016,43.48992457638543,43.558911301762954,43.822945757085016,43.87379187463522,43.40003431577232,43.76782801890067,43.4346543679927,43.35980670178872,43.598462128606755,43.3189505937328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,46.5116631981,46.5302011268,46.5023942337,46.5209321625,478854,,,43.82867298652868,43.495445722570544,43.56448439931622,43.82867298652868,43.87953091130464,43.40546605725647,43.77353643548014,43.44012261257536,43.36519241536344,43.60406357206274,43.32428422595259,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,46.5302011268,46.5394700912,46.5210248521,46.5394700912,1334568,,,43.8445981916678,43.510805698911774,43.57998723467678,43.8445981916678,43.89548797706661,43.42057971923062,43.78941046677566,43.45533688630225,43.38017914022493,43.61964428845478,43.33912723048733,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,46.5394700912,46.5394700912,46.5302011268,46.5302011268,345843,,,43.848703878868015,43.51476883835426,43.58398658565001,43.848703878868015,43.89960140878827,43.424480182204846,43.79350347888648,43.45926297156275,43.38404724280357,43.62366335025946,43.34295865205702,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,46.5302011268,46.5580080199,46.5302011268,46.5580080199,476866,,,43.854350996788106,43.52022199079814,43.58948913447687,43.854350996788106,43.90525886942514,43.42984767554154,43.79913350482954,43.464665496497865,43.38937046931435,43.629192766519786,43.34823167339739,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,46.5116631981,46.5302011268,46.5023942337,46.5302011268,652320,,,43.861966830392504,43.52758895466257,43.59692035343057,43.861966830392504,43.91288648049699,43.437102026303805,43.806728579217406,43.471965998531175,43.39656634751008,43.63665879886677,43.355361042331175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,46.4931252694,46.5116631981,46.4931252694,46.4931252694,643293,,,43.869391203346666,43.53478117132161,43.60417324915318,43.869391203346666,43.9203205910957,43.44418691129303,43.814134568124956,43.47909495015455,43.40359527313239,43.64394445662544,43.36232615834971,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,46.5116631981,46.5209321625,46.4931252694,46.5023942337,349688,,,43.87342367434401,43.53868838419963,43.60811324131454,43.87342367434401,43.92435826165484,43.448036093698725,43.818157164784054,43.48296796256082,43.40741418642425,43.64790213987082,43.36611054666715,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,46.5116631981,46.5302011268,46.5116631981,46.5302011268,236481,,,43.87615327495124,43.54133310124287,43.61078015375251,43.87615327495124,43.927091423665715,43.45064154337318,43.82088004516308,43.48558953555481,43.409999158623755,43.650581033432154,43.36867216546947,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,46.5302011268,46.5302011268,46.5116631981,46.5116631981,375703,,,43.880488404480964,43.54553388665071,43.61501608752059,43.880488404480964,43.93143216547472,43.454780121889414,43.82520455911076,43.48975365885807,43.41410528981732,43.654835936592306,43.37274128738871,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,46.5580080199,46.5580080199,46.5487390556,46.5487390556,815860,,,43.889963128202645,43.55470970913947,43.62426961664395,43.889963128202645,43.940920279352035,43.46381908951598,43.8346549639854,43.49884877474038,43.42307301600557,43.664131473582856,43.38162785444021,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,46.5580080199,46.5580080199,46.5487390556,46.5580080199,348943,,,43.89399499840927,43.558617143107085,43.628209586156046,43.89399499840927,43.9449574207688,43.467668979620576,43.83867694961885,43.502722293816554,43.42689289301267,43.66808900257337,43.38541350001419,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,46.5580080199,46.5765459487,46.5580080199,46.5580080199,1191023,,,43.90771290750751,43.57191882040709,43.64162052544913,43.90771290750751,43.958692292417695,43.480776857306,43.852362330039035,43.51590979836165,43.43989955214589,43.68155884019772,43.398304618411956,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,46.5765459487,46.5765459487,46.5672769843,46.5672769843,809938,,,43.91699360727802,43.5809251914172,43.6506993738037,43.91699360727802,43.96798343584783,43.48965407491236,43.861622176405625,43.52484013217863,43.44870916825229,43.69067668354604,43.4070369661773,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,46.5765459487,46.5765459487,46.5672769843,46.5765459487,366047,,,43.92116679945657,43.58497786164605,43.65478408656628,43.92116679945657,43.97216088736115,43.493649385300984,43.865786466963556,43.52885905391653,43.45267439398154,43.69477860515035,43.410967762876766,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,46.5950838774,46.5950838774,46.5765459487,46.5765459487,491278,,,43.92677965105104,43.5904278270076,43.6602772610848,43.92677965105104,43.97777967959252,43.49902213276651,43.87138714626503,43.53426357780943,43.4580066673741,43.700294998476224,43.41625373535567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,46.5834605961,46.6020753656,46.5834605961,46.6020753656,567807,,,43.93323933990468,43.59670377017953,43.666602211151336,43.93323933990468,43.98424563846524,43.505210155268266,43.87783344529057,43.540487809026224,43.464148525351995,43.70664624203278,43.42234272720601,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,46.6020753656,46.6020753656,46.5834605961,46.6020753656,294086,,,43.93658050814535,43.5999506925186,43.66987431832052,43.93658050814535,43.98758994939736,43.50841183391436,43.88116780454699,43.54370812585277,43.46732643247584,43.70993185363318,43.42549340132227,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,46.5927679808,46.6113827503,46.5834605961,46.6113827503,579630,,,43.94314130749706,43.60632968782907,43.676302135606626,43.94314130749706,43.994156418824346,43.51470281383371,43.88771577927868,43.550035388766844,43.47357109613279,43.71638581332582,43.43168495480672,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,46.5927679808,46.6113827503,46.5927679808,46.6020753656,460778,,,43.94833984948312,43.61138657717073,43.68139723646304,43.94833984948312,43.99935910161346,43.519690596730946,43.89290454870927,43.555051677707525,43.4785224612543,43.72150134858941,43.436594524471246,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,46.620690135,46.6299975198,46.6021684394,46.6299975198,401451,,,43.95288424129721,43.615805871476844,43.68585014095979,43.95288424129721,44.00390739677152,43.52404928503596,43.89744011889101,43.55943535269712,43.48284924817686,43.72597224540607,43.44088472443395,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,46.620690135,46.620690135,46.6113827503,46.6113827503,454393,,,43.958009239468225,43.62079226553889,43.69087395902163,43.958009239468225,44.00903641685058,43.528967958665234,43.90255558250527,43.56438196530527,43.4877322203271,43.73101606930354,43.445726713397214,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,46.6393049045,46.6393049045,46.620690135,46.620690135,500705,,,43.963666604680206,43.626296068517355,43.696419141746524,43.963666604680206,44.01469839891457,43.53439699494087,43.908202260706545,43.569841840047005,43.49312186156804,43.73658338308168,43.451071145890374,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,46.6299975198,46.6486122892,46.6207832089,46.6393049045,460122,,,43.96884443368353,43.631336127600626,43.701496534042334,43.96884443368353,44.01988002810253,43.53936933113901,43.91337077219577,43.57484213095919,43.49805845195376,43.74168071055357,43.45596667253896,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,46.6299975198,46.6393049045,46.620690135,46.6299975198,528893,,,43.97476442463511,43.637102627981015,43.707304945031126,43.97476442463511,44.02580372801169,43.54505939923285,43.91928079682801,43.5805637810938,43.50370808425796,43.747511453543666,43.461569789647285,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,46.6486122892,46.6765344434,46.6486122892,46.6672270587,1526398,,,43.99188102827348,43.653775317541275,43.72409861271413,43.99188102827348,44.04293157122414,43.56151178322031,43.93636819116169,43.59710717799589,43.520043966177376,43.76436960849953,43.47777168623598,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,46.6765344434,46.6858418282,46.6672270587,46.6765344434,462377,,,43.99705888496761,43.658820626038796,43.72918013494771,43.99705888496761,44.048112661441856,43.56649103509078,43.94153742721109,43.60211372959498,43.52498825546678,43.76947041870524,43.48267574511786,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,46.6765344434,46.6858418282,46.6672270587,46.6858418282,351393,,,44.00098056704207,43.66264366371748,43.73303026059774,44.00098056704207,44.052036525771705,43.57026448825468,43.94545287111187,43.605907688813765,43.528735424362935,43.77333495128645,43.48639264202736,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,46.6765344434,46.6765344434,46.657919674,46.6672270587,671385,,,44.0084243498217,43.669906254591076,43.7403431110243,44.0084243498217,44.059483480541694,43.577434439940575,43.95288585560579,43.61311600221202,43.53585612468103,43.78067445862011,43.49345652018186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,46.6951492129,46.6951492129,46.6858418282,46.6858418282,360837,,,44.01244039665448,43.67382322179981,43.74428741110397,44.01244039665448,44.063501530707164,43.581301218842185,43.956895788552984,43.61700355020519,43.53969626031384,43.78463327588951,43.497265943592296,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,46.7044565976,46.7230713671,46.6952422867,46.7230713671,870506,,,44.022135576401794,43.683279546442186,43.753809585292515,44.022135576401794,44.07320164950891,43.590636692502756,43.96657614872954,43.6263890322995,43.5489675845213,43.79419042763411,43.506463325429586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,46.7044565976,46.7137639824,46.6951492129,46.6951492129,547532,,,44.02819093592855,43.68919112495986,43.759761246713445,44.02819093592855,44.07925925172472,43.596474147551525,43.972623165076484,43.63225720401786,43.55476556624575,43.80016331453779,43.51221572074965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,46.6951492129,46.7137639824,46.6951492129,46.6951492129,561407,,,44.03436425700559,43.69522232345459,43.76583244713574,44.03436425700559,44.085434161163086,43.60243089510413,43.97878873603448,43.63824484118786,43.56068255864217,43.80625564203644,43.51808672802399,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,46.7230713671,46.732285678,46.7137639824,46.7137639824,432756,,,44.03914202134665,43.699888384354104,43.77052975193423,44.03914202134665,44.09021352130547,43.60703905224266,43.983560138176735,43.64287700481897,43.565259846896176,43.810969474690864,43.52262834405267,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,46.7137639824,46.7323787518,46.7137639824,46.7323787518,417409,,,44.04372903452645,43.704370807017696,43.7750416592076,44.04372903452645,44.09480164898673,43.61146654412708,43.98814149441961,43.6473272929748,43.56965799032495,43.815496945786535,43.526992528347705,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,46.7323787518,46.7416861366,46.7044565976,46.7044565976,429352,,,44.04844184532856,43.708977079188884,43.77967803075413,44.04844184532856,44.09951549518655,43.61601666000476,43.99284862317543,43.65190072041137,43.5741780834164,43.82014919555294,43.53147786865354,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,46.7536368186,46.7536368186,46.7349353638,46.7536368186,621573,,,44.05528917568926,43.715667499537524,43.786412528818765,44.05528917568926,44.106364799523796,43.62262516184426,43.9996872351415,43.65854320564291,43.580742853398604,43.82690697939261,43.53799206021909,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,46.7629875459,46.7723382733,46.7536368186,46.7723382733,475430,,,44.06053335376054,43.72079123181795,43.79157003433934,44.06053335376054,44.111610613048,43.62768620559816,44.00492462884998,43.663630250362075,43.585770444984455,43.83208233422566,43.54298097167436,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
