date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-04 00:00:00+00:00,35.92,36.07,35.3,35.54,153913,,,,,,,,,,,,,35.19567294404964,,,,,,,,,,,,,,,,,,,,,,45.66304889258451,46.5624709476523,43.80834771872196,42.84536011283798,44.33366243206953,47.38807585520499,41.29571934239174,42.061313963052484,47.69564092197309,40.142066423097965,"rgba(239, 83, 80, 0.75)"
2024-06-05 00:00:00+00:00,37.29,37.4,35.94,36.0,199712,,,,,,,,,,,,,35.586512786243475,,,,,,,,,,,,,,,,,,,,,,45.62722671936259,46.52387765828431,43.77855753631162,42.81890492558591,44.302124170415205,47.347484864189646,41.27490741470023,42.03767122197123,47.654693800624734,40.12545007977409,"rgba(239, 83, 80, 0.5)"
2024-06-06 00:00:00+00:00,37.22,37.63,37.025,37.44,79250,,,,,,,,,,,,,35.73054650697199,,,,,,,,,,,,,,,,,,,,,,45.6137628565203,46.50930325446992,43.76751353951197,42.80920045880953,44.290378249780325,47.33209920017766,41.26747715633927,42.02909854031806,47.63915321899727,40.11973943966119,"rgba(239, 83, 80, 0.5)"
2024-06-07 00:00:00+00:00,38.01,38.3999,37.41,37.78,137819,,,,,,,,,,,,,36.01353230563202,,,,,,,,,,,,,,,,,,,,,,45.59226788991348,46.4858419879498,43.75031065205233,42.794378352638255,44.27192857063543,47.307175137172926,41.256717706715435,42.01629389923616,47.61392453200687,40.11212707027849,"rgba(239, 83, 80, 0.5)"
2024-06-10 00:00:00+00:00,38.0,38.15,37.45,37.57,123525,,,,,,,,,,,,,36.204360725554814,,,,,,,,,,,,,,,,,,,,,,45.572920801807605,46.46474349954465,43.734784630785995,42.78097056661614,44.255292904606435,47.28477431047683,41.24692132247239,42.004680109520706,47.59125324101777,40.10512054732121,#000000
2024-06-11 00:00:00+00:00,38.07,38.39,37.72,37.88,62795,,,,,,,,,,,,,36.296668910663165,,,,,,,,,,,,,,,,,,,,,,45.563368461238085,46.45429773582299,43.727182222842124,42.7744495849598,44.2471240282047,47.27366029344636,41.242246516436246,41.99907570592528,47.57999680776078,40.10188164451726,#000000
2024-06-12 00:00:00+00:00,38.19,38.75,37.92,38.45,109933,,,,,,,,,,,,,36.456087238357995,,,,,,,,,,,,,,,,,,,,,,45.547207285173826,46.43656519572194,43.71445224978939,42.76362359507714,44.23339683554576,47.254744798635656,41.234676024052035,41.989864900916686,47.56082212539778,40.096862754942904,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,37.78,38.59,37.53,38.27,108468,,,,,,,,,,,,,36.56674052985869,,,,,,,,,,,,,,,,,,,,,,45.53063198257896,46.418460248106825,43.70121310126632,42.75223309798017,44.219188901222466,47.235496084844335,41.22643763929868,41.98004007444644,47.54133023823939,40.09106727318063,#000000
2024-06-14 00:00:00+00:00,37.78,38.03,37.365,37.64,66249,,,,,,,,,,,,,36.61634216531049,,,,,,,,,,,,,,,,,,,,,,45.52022158188373,46.40712521468866,43.69281748224808,42.74495271576826,44.210208585835964,47.2234732369395,41.221054759270395,41.97370301871661,47.529164585231385,40.087142146444876,#000000
2024-06-17 00:00:00+00:00,37.84,37.89,37.0,37.47,63311,,,,,,,,,,,,,36.65409838478004,,,,,,,,,,,,,,,,,,,,,,45.510109957183246,46.396135854056446,43.684617328149635,42.73780987591322,44.2014539425382,47.211832961882614,41.21570843629582,41.96745379459803,47.517391124301945,40.083168452086,#000000
2024-06-18 00:00:00+00:00,37.37,38.145,37.3,37.9,57776,,,,,,,,,,,,,36.687033971151315,,,,,,,,,,,,,,,,,,,,,,45.50093766145462,46.386163228396526,43.677187866840804,42.731344400741705,44.19351890342224,47.20126599740166,41.21088106983642,41.961803094292534,47.50670180149993,40.07959398973174,#000000
2024-06-20 00:00:00+00:00,36.88,37.555,36.72,37.0,136515,,,,,,,,,,,,,36.71461786098621,,,,,,,,,,,,,,,,,,,,,,45.47783653031044,46.36121005361999,43.65811210743488,42.714490082423495,44.17327707908021,47.1749557731167,41.19778345299908,41.94682106193257,47.48012975688921,40.06930954973607,#000000
2024-06-21 00:00:00+00:00,37.01,37.2,36.5,36.77,164326,,,,,,,,,,,,,36.73036801625321,,,,,,,,,,,,,,,,,,,,,,45.449709626551005,46.33087398955584,43.63478309751639,42.693806419324126,44.148558892154576,47.143004543636145,41.1815664227903,41.92836487949059,47.44787060740184,40.056418247846814,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,36.87,37.1278,36.55,37.0,60885,,,,,,,,,,,,,36.73393443276354,,,,,,,,,,,,,,,,,,,,,,45.43926939120631,46.31961924199785,43.62611114834598,42.6861089697677,44.139375067683964,47.13115435103349,41.17551330584618,41.92148765660746,47.43590703301421,40.05158701541055,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,38.03,38.1,36.66,36.8,72530,,,,,,,,,,,,,36.76369840942239,,,,,,,,,,,,,,,,,,,,,,45.42794461901843,46.307302070275874,43.61694561379608,42.67813649317514,44.12958338541476,47.1180967962714,41.16956643145118,41.91452296260409,47.42269414869921,40.0471895283388,#000000
2024-06-26 00:00:00+00:00,38.13,38.64,37.87,37.87,28793,,,,,,,,,,,,,36.78328393409386,,,,,,,,,,,,,,,,,,,,,,45.423811265509855,46.30276751322363,43.61368670717214,42.67536173826922,44.12607055191703,47.113258192344816,41.16761763175411,41.91215831229182,47.41778729248732,40.0458863826819,#000000
2024-06-27 00:00:00+00:00,38.54,38.74,38.05,38.05,46841,,,,,,,,,,,,,36.818986109423754,,,,,,,,,,,,,,,,,,,,,,45.41731132432592,46.295610888721335,43.60861888562711,42.6710873766105,44.120586664138415,47.10560101815104,41.164699165358535,41.908556707418654,47.41001507688195,40.04403593174307,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,38.63,38.92,38.37,38.62,38206,,,,,,,,,,,,,36.85037962804448,,,,,,,,,,,,,,,,,,,,,,45.412167840309124,46.28992916938219,43.60464975752482,42.66776925203654,44.11627622275124,47.09950700115889,41.16249503131544,41.90579099208586,47.40382443206294,40.042714818766456,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,38.06,38.52,37.85,38.52,36818,,,,,,,,,,,,,36.87150880376967,,,,,,,,,,,,,,,,,,,,,,45.4068556227348,46.28410687417935,43.60044877192408,42.66418317859297,44.111752638922,47.09329837049908,41.15995711009111,41.902725517573984,47.39752932873716,40.04099410379308,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,38.52,38.73,37.635,37.9,47737,,,,,,,,,,,,,36.901044247343094,,,,,,,,,,,,,,,,,,,,,,45.40012310340173,46.27671066882952,43.595162640227876,42.65969775108369,44.106046483989935,47.085397466940215,41.15683799256816,41.8989184028253,47.389513595601855,40.038945657345906,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,38.72,38.86,38.275,38.47,32152,,,,,,,,,,,,,36.92471204709531,,,,,,,,,,,,,,,,,,,,,,45.39580179707192,46.27193834785413,43.5918250722128,42.65690530827531,44.10242304973788,47.08027945610105,41.15497793618524,41.89658839119275,47.384314419078905,40.037823981809126,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,38.04,38.81,37.95,38.68,47364,,,,,,,,,,,,,36.95141526675769,,,,,,,,,,,,,,,,,,,,,,45.38911619551064,46.26459640755138,43.58656948246288,42.65244111544046,44.09675225023628,47.07243837125703,41.1518636107919,41.89279445284513,47.376359776836345,40.035766271018936,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,38.31,38.62,37.63,38.14,92433,,,,,,,,,,,,,36.99759101700461,,,,,,,,,,,,,,,,,,,,,,45.37595884470493,46.25016406262593,43.57618899191406,42.643596696408906,44.085565684561146,47.05703759385951,41.14563717798903,41.88525035806877,47.36073985992612,40.03158332148046,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,38.02,38.47,37.74,38.28,61030,,,,,,,,,,,,,37.02358290594344,,,,,,,,,,,,,,,,,,,,,,45.36716534431288,46.240533557548254,43.56921755431809,42.63763258600499,44.078065502292596,47.04677253644827,41.141388115768294,41.88013844728219,47.35033238269992,40.02866778350314,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,37.87,38.31,37.57,38.01,82912,,,,,,,,,,,,,37.0518817109954,,,,,,,,,,,,,,,,,,,,,,45.35499143122973,46.22723067807591,43.559499739940016,42.62927162162282,44.06763525889993,47.03261645498579,41.13533400323492,41.87292441035183,47.335987383799356,40.02439727510752,#000000
2024-07-11 00:00:00+00:00,38.01,38.45,37.905,38.3,31528,,,,,,,,,,,,,37.0646182032156,,,,,,,,,,,,,,,,,,,,,,45.35049992410825,46.22230780143589,43.55594714903912,42.62623802376065,44.06381020737283,47.02736579024955,41.13318408129115,41.870329884237854,47.33066248519115,40.02293540772878,#000000
2024-07-12 00:00:00+00:00,38.31,38.5,37.86,38.01,32850,,,,,,,,,,,,,37.078815797184866,,,,,,,,,,,,,,,,,,,,,,45.345891747662904,46.21724915605112,43.55231968690667,42.62315280494431,44.05989809843225,47.02196391776314,41.131022784770266,41.867703594797945,47.325182030618784,40.02149595108898,#000000
2024-07-15 00:00:00+00:00,37.97,38.695,37.95,38.38,42292,,,,,,,,,,,,,37.09630511887254,,,,,,,,,,,,,,,,,,,,,,45.33995257255745,46.21073101477494,43.547640810419615,42.619170645408836,44.05485345507989,47.01500467987844,41.128227480403375,41.864311020183834,47.31812185382496,40.01962728205942,#000000
2024-07-16 00:00:00+00:00,38.85,38.97,38.0,38.0,72974,,,,,,,,,,,,,37.13572089882388,,,,,,,,,,,,,,,,,,,,,,45.33030344931127,46.200072030126066,43.540192243143444,42.612940066006075,44.04676570240835,47.00356874598957,41.12407779211261,41.85911288360929,47.30650113513688,40.01712366597602,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,37.52,38.65,37.45,38.18,59684,,,,,,,,,,,,,37.1511355994654,,,,,,,,,,,,,,,,,,,,,,45.32157365023957,46.19053666907923,43.53321382170365,42.60692841399349,44.0392794344742,46.99342378481978,41.11970826464202,41.853917942301216,47.296220592337406,40.01402138713274,#000000
2024-07-18 00:00:00+00:00,37.0,37.58,36.98,37.49,68064,,,,,,,,,,,,,37.151962676242995,,,,,,,,,,,,,,,,,,,,,,45.31072752637146,46.17879353072604,43.524313568145814,42.59909946273874,44.02981588126847,46.98101288095089,41.11368856928514,41.84699097628008,47.283671549600975,40.00936314294713,"rgba(239, 83, 80, 0.5)"
2024-07-19 00:00:00+00:00,37.42,37.5,36.98,37.1,31041,,,,,,,,,,,,,37.1535177139332,,,,,,,,,,,,,,,,,,,,,,45.305859553255615,46.173515536495096,43.52033527393886,42.59561113202597,44.02557997819301,46.97542861053286,41.1110284176318,41.84391537279635,47.27802294287389,40.00732890754548,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,37.87,38.0,37.43,37.88,59576,,,,,,,,,,,,,37.165634926838,,,,,,,,,,,,,,,,,,,,,,45.29707680411297,46.16393502659775,43.5132858522649,42.589517796765485,44.0180281329782,46.965244995096164,41.10655716677308,41.83862914764596,47.2677058390786,40.00410471740109,#000000
2024-07-23 00:00:00+00:00,38.44,38.54,37.69,37.69,44481,,,,,,,,,,,,,37.181014369199374,,,,,,,,,,,,,,,,,,,,,,45.290929558647235,46.15718442263391,43.5084511857511,42.58540820029461,44.01281262217201,46.95803305807221,41.10368199330899,41.83513287499481,47.260386945872064,40.00219359156111,#000000
2024-07-24 00:00:00+00:00,37.81,38.21,37.65,38.09,40928,,,,,,,,,,,,,37.19037467932972,,,,,,,,,,,,,,,,,,,,,,45.28501644298887,46.150722626702716,43.50373042182841,42.58134525966289,44.00774617268546,46.95115485418605,41.10073596940645,41.831625495217835,47.25341510883681,40.00010990604369,#000000
2024-07-25 00:00:00+00:00,37.82,38.63,37.605,37.77,34568,,,,,,,,,,,,,37.19950527791168,,,,,,,,,,,,,,,,,,,,,,45.28011609314421,46.1453574887457,43.49984042379834,42.57801287463996,44.00356317801236,46.94543577381994,41.09835123324232,41.82876429014903,47.24761533113103,39.998460053360944,#000000
2024-07-26 00:00:00+00:00,38.26,38.65,37.88,38.39,27171,,,,,,,,,,,,,37.20864736047584,,,,,,,,,,,,,,,,,,,,,,45.276398771631584,46.14127235088121,43.49692318243126,42.575537538070805,44.00041379578508,46.94106885296117,41.0966282774829,41.82666275698408,47.2431826037855,39.997325384990795,#000000
2024-07-29 00:00:00+00:00,38.32,38.5,37.82,38.24,54474,,,,,,,,,,,,,37.22566381180479,,,,,,,,,,,,,,,,,,,,,,45.268904870868724,46.13304307039894,43.491028524394444,42.57052594137022,43.99405519136478,46.93227664577476,41.09311944852684,41.82239791921845,47.234259367159105,39.994989533119444,#000000
2024-07-30 00:00:00+00:00,38.23,38.55,37.8896,38.54,40593,,,,,,,,,,,,,37.23809699077238,,,,,,,,,,,,,,,,,,,,,,45.263338683718075,46.12692949160129,43.48665267744627,42.566807314862984,43.98933402937272,46.92574376947402,41.09051922276716,41.819235053482316,47.22762865840296,39.99326249125673,#000000
2024-07-31 00:00:00+00:00,39.77,40.057,38.69,38.69,119902,,,,,,,,,,,,,37.31861407339976,,,,,,,,,,,,,,,,,,,,,,45.24993440931757,46.11184768403522,43.47690879268114,42.55909254423296,43.97852543572894,46.909339578199315,41.08628917968135,41.81324532935178,47.21088138440637,39.99186265453446,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,37.86,40.18,37.79,39.95,48417,,,,,,,,,,,,,37.336868661907005,,,,,,,,,,,,,,,,,,,,,,45.24369815893497,46.10495397439355,43.47210330886355,42.555077718062684,43.97330460375539,46.90193715590073,41.08362317494626,41.80990005037389,47.203355618596426,39.9902625418964,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,36.75,37.11,36.0,37.0,282492,,,,,,,,,,,,,37.28224939745465,,,,,,,,,,,,,,,,,,,,,,45.19669920300043,46.054370813530504,43.4328549653218,42.520080329703134,43.931817005705305,46.84870680489131,41.05575966387053,41.77846811180031,47.14959950396387,39.96764562352983,#000000
2024-08-05 00:00:00+00:00,36.25,36.55,34.2,34.5,50545,,,,,,,,,,,,,37.26052103800441,,,,,,,,,,,,,,,,,,,,,,45.18741514590413,46.044468238391126,43.42490376810379,42.51285711954833,43.92348172289532,46.83835835326152,41.049747217118814,41.771852300734764,47.13917309299541,39.96248754548572,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,36.6,37.08,36.0,36.19,76215,,,,,,,,,,,,,37.246597104029654,,,,,,,,,,,,,,,,,,,,,,45.174760532499214,46.03085441888099,43.41432216724433,42.50341169741124,43.9123013796689,46.82403532929808,41.04220689814831,41.76335932412421,47.1247086474059,39.95634575862961,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,36.5,37.65,36.06,37.22,90636,,,,,,,,,,,,,37.23482197136382,36.736666666666665,,,,,,,,,,,,,,,,,,,,,45.16006734833961,46.01501650335804,43.40210400609321,42.49255073705376,43.89936808871704,46.807346340531815,41.03362488381914,41.75363701022152,47.1078455064887,39.94944908320395,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,41.74,42.05,37.54,38.99,351187,,,,,,,,,,,,,,39.68294412770122,,,,,,,,,,,,,,,,,,,,,45.128456924285665,45.978469431684964,43.38127527808038,42.47770487398234,43.87539952112018,46.766809887765625,41.02910086317241,41.74389038169621,47.06618853114125,39.95351445639343,#000000
2024-08-09 00:00:00+00:00,41.79,42.2,39.54,41.61,200988,,,,,,,,,,,,,,40.14998701536429,,,,,,,,,,,,,,,,,,,,,45.11335779254491,45.960510732134516,43.37242884003765,42.47233279710985,43.864730238673886,46.74650554141464,41.02974529160484,41.74148588812816,47.04519525156357,39.95924962665748,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,42.26,42.5,41.62,42.11,89488,,,,,,,,,,,,,,40.39154013592809,,,,,,,,,,,,,,,,,,,,,45.10828549311017,45.954137245172106,43.370207108765825,42.47169848064732,43.861676218794855,46.739046452026514,41.03187399680369,41.74221150873041,47.03740159226407,39.96376503730121,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,41.93,42.71,41.7074,42.71,121367,,,,,,,,,,,,,,40.636680796236476,,,,,,,,,,,,,,,,,,,,,45.10140874240445,45.94550261932053,43.36718032409801,42.47081492971986,43.85752551510282,46.72894481206474,41.0347193352783,41.743163572680125,47.02684761445335,39.96982841401193,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,41.16,42.22,40.98,42.13,106632,,,,,,,,,,,,,,40.72736232773577,,,,,,,,,,,,,,,,,,,,,45.09405808788102,45.93664155419272,43.36313160679974,42.46860044489275,43.85251412517602,46.718836662249174,41.035682575287815,41.742516084336266,47.01636647961818,39.97349167124994,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,42.06,42.45,41.58,41.71,100060,,,,,,,,,,,,,,40.850284893026696,,,,,,,,,,,,,,,,,,,,,45.08827563938006,45.92942378161273,43.36049044538902,42.46770651779249,43.84895630310566,46.71042161061589,41.0378248839357,41.743117486905895,47.007582918314476,39.978245862922364,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,42.14,42.32,41.87,41.87,54234,,,,,,,,,,,,,,40.91158031692314,,,,,,,,,,,,,,,,,,,,,45.08523232511724,45.92560280898238,43.35914907928194,42.46731179561558,43.847118267807,46.70595088313284,41.03907550857208,41.74353301244755,47.00291132610278,39.98091364670875,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,42.42,42.5403,41.98,42.05,58608,,,,,,,,,,,,,,40.98161083310604,,,,,,,,,,,,,,,,,,,,,45.08217494382174,45.92170195041424,43.357938306282755,42.467128517674034,43.84536845811798,46.70134276628824,41.040679827925466,41.7442296769108,46.99808245669079,39.98406383971002,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,42.53,42.7,42.28,42.38,81812,,,,,,,,,,,,,,41.080809216219976,,,,,,,,,,,,,,,,,,,,,45.07821029739716,45.916556577108416,43.356559277784804,42.46718861253621,43.84323449191719,46.69520404430602,41.04324572042649,41.74552281675264,46.99163092682741,39.98880438818626,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,43.77,43.87,42.48,42.51,53268,,,,,,,,,,,,,,41.17415175349823,,,,,,,,,,,,,,,,,,,,,45.07650544136454,45.9140665364364,43.35657688291465,42.468166860255025,43.84274849876327,46.69204428962893,41.04590413592844,41.74732631699882,46.988252572197325,39.992946004005574,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,43.45,43.97,43.23,43.96,94373,,,,,,,,,,,,,,41.33400306851849,,,,,,,,,,,,,,,,,,,,,45.07380580256748,45.9099728899037,43.35693587436704,42.47023206481656,43.84221306637616,46.68675821787237,41.05095546863818,41.75085781701102,46.98257448193336,40.000640902375956,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,44.2,44.73,43.665,43.72,76204,,,,,,,,,,,,,,41.481599099439634,,,,,,,,,,,,,,,,,,,,,45.072557384452224,45.90758295459886,43.35819496373693,42.472891767295195,43.84273823133229,46.683382347841075,41.05607378452524,41.75472330208108,46.97886662795301,40.007960632846675,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,44.85,45.3032,44.51,44.53,55556,,,,,,,,,,,,,,41.60492391062032,,,,,,,,,,,,,,,,,,,,,45.07236543892707,45.906545852998946,43.35986180943609,42.47559833365839,43.843860507759494,46.681608131756704,41.06061114964442,41.75832660569283,46.97683834170436,40.01415626342581,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,45.65,45.72,44.44,44.66,60320,,,,,,,,,,,,,,41.74355363090039,,,,,,,,,,,,,,,,,,,,,45.07258803799169,45.905843806344386,43.36211925149461,42.47899475103709,43.84552151621558,46.68009539305527,41.066016305243096,41.76270627755519,46.9750427269737,40.02139162857975,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,43.0,45.68,42.99,45.68,80957,,,,,,,,,,,,,,41.847254111719145,,,,,,,,,,,,,,,,,,,,,45.07080306771886,45.90286430317007,43.362955224801006,42.48129273001862,43.84559093460666,46.67608822363601,41.07087474251827,41.76626113054296,46.9706929973308,40.02852613909111,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,43.16,43.68,42.58,42.58,49560,,,,,,,,,,,,,,41.88438988115732,,,,,,,,,,,,,,,,,,,,,45.06902064268761,45.900366658584815,43.36273928619111,42.48194880578407,43.84491743133307,46.67298196963949,41.07305165480268,41.76766501450628,46.96738944928251,40.03203496991852,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,43.14,43.65,42.815,43.3925,36559,,,,,,,,,,,,,,41.911724468505575,,,,,,,,,,,,,,,,,,,,,45.06774987165417,45.898568205204974,43.36262428900719,42.48247721192992,43.84446482111946,46.670734004287524,41.07470238978177,41.768745235006534,46.96499537046998,40.03466952301035,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,42.69,43.25,42.39,42.81,88643,,,,,,,,,,,,,,41.953158167554015,,,,,,,,,,,,,,,,,,,,,45.0639757521389,45.893531891916346,43.36161170588639,42.4829999816187,43.842646196602026,46.664629255947126,41.07789661083873,41.77058281848672,46.9585490476725,40.04018446462931,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,42.59,43.4962,42.275,42.46,51886,,,,,,,,,,,,,,41.97590290397044,,,,,,,,,,,,,,,,,,,,,45.06178240352309,45.890601296422545,43.36103113503284,42.48331592291277,43.841594917961885,46.661074330237405,41.07977216114038,41.77166640456054,46.95479433792836,40.04341451070138,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,42.79,43.01,42.365,42.58,44835,,,,,,,,,,,,,,41.99307462846564,,,,,,,,,,,,,,,,,,,,,45.05983612522069,45.88802013147869,43.360473349066694,42.483529734526044,43.84063195301793,46.65795597415101,41.081327568180214,41.77254069106532,46.95150448370307,40.04613311541606,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,40.12,42.84,39.99,42.84,88428,,,,,,,,,,,,,,41.949210726234334,,,,,,,,,,,,,,,,,,,,,45.05316012781753,45.88015349176163,43.356390156595545,42.48088021067538,43.83579454574704,46.64911038243564,41.081144816539876,41.77111078922056,46.94237042066681,40.0480056550437,#000000
2024-09-09 00:00:00+00:00,40.78,41.04,40.2275,40.23,89638,,,,,,,,,,,,,,41.895783598236875,40.6825,,,,,,,,,,,,,,,,,,,,45.045916478151625,45.871716606642664,43.351742484572696,42.4776663520484,43.83039223907677,46.639697248480694,41.080392624035355,41.76911509871246,46.9326738718123,40.04928813337748,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,41.65,41.67,40.27,40.45,59814,,,,,,,,,,,,,,,40.88828088617081,,,,,,,,,,,,,,,,,,,,45.04166424410379,45.86665834130644,43.349245811212555,42.476140587988546,43.8273847801987,46.63397322946686,41.08053883834324,41.7684156809293,46.926751119679885,40.050833581131464,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,41.29,41.95,40.94,41.51,50335,,,,,,,,,,,,,,,41.015525476298926,,,,,,,,,,,,,,,,,,,,45.03827581058765,45.86258905933544,43.34734082154761,42.475056357394486,43.825048047550325,46.62933953203735,41.08086949258151,41.768030426313786,46.92194718212557,40.0523535582906,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,42.17,42.76,40.91,41.66,96967,,,,,,,,,,,,,,,41.31978411411472,,,,,,,,,,,,,,,,,,,,45.03275418606481,45.85573867577808,43.3447176897336,42.47403907438493,43.821580563375704,46.62137698623471,41.0826290422613,41.76838319189199,46.91364007877855,40.05647626355591,#000000
2024-09-13 00:00:00+00:00,42.47,42.72,41.98,41.98,60533,,,,,,,,,,,,,,,41.50110439226728,,,,,,,,,,,,,,,,,,,,45.02981096180818,45.85195798773183,43.34360283374512,42.473938192008426,43.819932725211714,46.61689007666101,41.08428558180579,41.7691485638743,46.908929916329015,40.05964233960964,#000000
2024-09-16 00:00:00+00:00,42.9,43.335,42.3975,42.56,79715,,,,,,,,,,,,,,,41.75217732985203,,,,,,,,,,,,,,,,,,,,45.02665898523485,45.84769113865342,43.34288717486463,42.47457514291053,43.81850633233285,46.611675630469236,41.08727274528898,41.770942766735836,46.9034096539578,40.064668088126666,#000000
2024-09-17 00:00:00+00:00,43.05,43.3,42.465,42.67,70686,,,,,,,,,,,,,,,41.91732723148863,,,,,,,,,,,,,,,,,,,,45.023950628054706,45.84399508849988,43.34233712366395,42.475223289818615,43.817326642791606,46.60713908265086,41.090002978350164,41.772616093016865,46.89860105555916,40.069205674757534,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,43.48,44.23,42.82,43.0,45933,,,,,,,,,,,,,,,42.04946860306961,,,,,,,,,,,,,,,,,,,,45.022675819453035,45.842069898097854,43.34248512702048,42.476162203508515,43.81705921088422,46.60465556176364,41.0923202090434,41.774232859584004,46.895932743073566,40.07273257747628,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,45.21,45.25,44.15,44.28,48953,,,,,,,,,,,,,,,42.278608050629465,,,,,,,,,,,,,,,,,,,,45.02253893047839,45.84121612172198,43.34392083533702,42.478474845887554,43.81803480434838,46.603174395288924,41.096171365096794,41.77730007169582,46.89423398529113,40.07796748512445,"rgba(38, 166, 154, 1.0)"
