date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-19 00:00:00+00:00,17.5776484998,17.7626763787,17.4250004997,17.4851345603,8823253,,,,,,,,,,,,,,,,,16.131487468137546,,,,,,,,,11.734929755287958,12.327401135824557,12.02981434492138,11.403065616818969,13.299359544455607,12.182835242784874,13.059597848341758,12.727762471853653,12.911951671503058,13.507291551794205,,,,,12.680140142715565,,,,12.564627863349436,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,17.5961512877,17.725670803,17.4388775906,17.6886652272,5298800,,,,,,,,,,,,,,,,,16.14708598268071,,,,,,,,,11.740166214352428,12.332920885873184,12.035190847927378,11.407646603783897,13.305384940700801,12.188312396679683,13.065597833418195,12.733592623556993,12.917914474009736,13.5133173454199,,,,,12.682681914934237,,,,12.56726850940989,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,17.7811791666,18.0032126214,17.6239054695,17.6701624393,6311840,,,,,,,,,,,,,,,,,16.167956950326875,,,,,,,,,11.74662142296455,12.339750339093966,12.04183017834323,11.41328486565296,13.312900981118611,12.195082516184968,13.073064433139125,12.740827248016542,12.92532491552383,13.520851113408998,,,,,12.685839313894625,,,,12.570545494259589,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,18.1327321366,18.1604863185,17.7441735908,17.7441735908,7997185,,,,,,,,,,,,,,,,,16.19695349005779,,,,,,,,,11.755063057484982,12.348710100858042,12.05052578072504,11.420648340687029,13.32283098608016,12.203956825242528,13.082908917575779,12.750342513312102,12.935084100733675,13.530824184289326,,,,,12.689997907250891,,,,12.574857759008989,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,18.3270114095,18.5393309006,18.2900058337,18.2992572277,8796105,,,,,,,,,,,,,,,,,16.234151496418537,,,,,,,,,11.764873669112411,12.359179155410535,12.06065739725166,11.429185673264042,13.334569477609762,12.21431123946012,13.094507504161985,12.761507789922677,12.946560440575919,13.542651228365505,,,,,12.694884464609753,,,,12.579917737142733,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,18.1882405003,18.3547655914,18.1327321366,18.2530002579,8209945,,,,,,,,,,,,,,,,,16.265245734433222,,,,,,,,,11.77378341424332,12.368658962366862,12.069845873548992,11.436952148587135,13.34513076898361,12.223694322982732,13.10496108434069,12.771593457369235,12.956914263987906,13.553274799163656,,,,,12.699309640857678,,,,12.584502474785939,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,18.0587209851,18.2900058337,17.9847098335,18.2159946822,5960293,,,,,,,,,,,,,,,,,16.285938923577238,,,,,,,,,11.780122242740424,12.375388273477592,12.076376087958959,11.442484792549738,13.352590969418289,12.230358804304853,13.112355050623727,12.778739495521178,12.96424332327532,13.560769573782459,,,,,12.7024515731013,,,,12.587759027259578,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,18.0217154093,18.1419835306,17.8644417122,18.1049779548,5524775,,,,,,,,,,,,,,,,,16.303663392054197,,,,,,,,,11.785892315807883,12.381501385331298,12.082314683897023,11.44752684598294,13.359337787695807,12.236416185020905,13.119050130730939,12.785220225960167,12.970884304140204,13.567539851820053,,,,,12.705305933314154,,,,12.590718645372304,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,17.6794138332,18.1142293487,17.6054026816,18.0864751669,10047632,,,,,,,,,,,,,,,,,16.331130629383864,,,,,,,,,11.796006045928813,12.392172076891901,12.092703462396747,11.45638435402187,13.371006834350904,12.247000979105962,13.130659230779969,12.796493888214776,12.982416419671637,13.579221149832286,,,,,12.710284233109665,,,,12.595884902076408,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,17.5915255907,17.7271327789,17.4044811932,17.7037522293,8780829,,,,,,,,,,,,,,,,,16.35076400123433,,,,,,,,,11.80448618037056,12.401075948383975,12.101394357179112,11.463830687862943,13.380638296131877,12.255844322114163,13.140270312945017,12.805862944004788,12.991980313140179,13.588834845709544,,,,,12.71443466431371,,,,12.600196301803605,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,17.5354122714,17.6756955696,17.3951289733,17.5541167112,8998192,,,,,,,,,,,,,,,,,16.3696297467509,,,,,,,,,11.813091935931961,12.410100053053602,12.110208637910812,11.471394027185958,13.3903712092487,12.264809994545764,13.149990098585597,12.81534773395981,13.001656720544714,13.598542786007254,,,,,12.718646451161918,,,,12.604572136194152,,#000000
2024-12-05 00:00:00+00:00,17.5073556118,17.7551894386,17.4652706224,17.6289344702,7767493,,,,,,,,,,,,,,,,,16.385988079940073,,,,,,,,,11.82055237320729,12.417925836645747,12.117851075832943,11.47795130942147,13.398818122922142,12.272584284571453,13.158423202713054,12.823574767187246,13.010050952157334,13.60697049804772,,,,,12.72230681037416,,,,12.608374238761115,,#000000
2024-12-06 00:00:00+00:00,17.64763891,17.6663433497,17.3016067745,17.5167078317,7001343,,,,,,,,,,,,,,,,,16.39990558547736,,,,,,,,,11.82721681313642,12.424908418763417,12.124674319556323,11.483813566770523,13.406334784578757,12.27952298490252,13.165932875728108,12.830907813897825,13.017529083294857,13.614465081716123,,,,,12.725576011579541,,,,12.611770568641779,,#000000
2024-12-09 00:00:00+00:00,17.339015654,17.6944000094,17.3249873242,17.6008778106,7998049,,,,,,,,,,,,,,,,,16.41423217376728,,,,,,,,,11.834697021731298,12.432728433560563,12.13232483038309,11.49040188484012,13.41471072635098,12.287298283568395,13.174312594131731,12.839104883055766,13.025880212472764,13.622805420141674,,,,,12.729238762806567,,,,12.615577264107893,,#000000
2024-12-10 00:00:00+00:00,17.2174367956,17.6102300305,16.9649268589,17.4044811932,12965850,,,,,,,,,,,,,,,,,16.4325764325974,,,,,,,,,11.846375540799867,12.444879771862954,12.144242709733636,11.500714667370039,13.427584997336732,12.299395075192063,13.187232022845143,12.851791071990656,13.03877789750889,13.635587395593012,,,,,12.734927898509264,,,,12.62149557933374,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,17.1239145968,17.4699467323,17.0490968378,17.4231856329,8812654,,,,,,,,,,,,,,,,,16.44387813876568,,,,,,,,,11.854211769504905,12.453018868284273,12.152232922873154,11.507642596337144,13.436173238869268,12.307501269423062,13.19585977212137,12.86027520229039,13.047396551501357,13.644105255245202,,,,,12.738744066744474,,,,12.62546643275242,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,16.8901090999,17.2454934552,16.8620524402,17.189380136,7758950,,,,,,,,,,,,,,,,,16.450857928759973,,,,,,,,,11.860816019078419,12.459839137773907,12.158948906167915,11.513498892891388,13.44327376650035,12.314304231303227,13.203020407265605,12.867349963439173,13.05456510789836,13.65112135196212,,,,,12.741937347035453,,,,12.628793212032859,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,16.955574639,17.0865057173,16.8854329899,17.0210401782,9028810,,,,,,,,,,,,,,,,,16.458425345871674,,,,,,,,,11.868444962009617,12.46770917717156,12.16670302410744,11.520268971039446,13.451446756180552,12.322156414595078,13.211267999633916,12.875505807316614,13.062824977393843,13.659192123270167,,,,,12.745626856913635,,,,12.632637423493776,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,17.0210401782,17.1519712564,16.8573763303,16.9462224191,10794770,,,,,,,,,,,,,,,,,16.467772363841224,,,,,,,,,11.877597286783727,12.477153902682696,12.176006950981668,11.528391965160417,13.461263407648373,12.3315786905914,13.22117093880908,12.885295661253908,13.072740994429756,13.668889426164794,,,,,12.75006526304051,,,,12.637260834103737,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,16.646951383,17.0210401782,16.5534291842,16.8714046601,10380786,,,,,,,,,,,,,,,,,16.472144083254946,,,,,,,,,11.885907139190747,12.485661350416695,12.184423207441512,11.535797652710263,13.46993921084445,12.34008377697519,13.2299712249412,12.894053839281888,13.081579997450461,13.677413692569157,,,,,12.75405512991268,,,,12.641424128515855,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,15.8613649133,16.805939121,15.7912232642,16.7591780216,14327513,,,,,,,,,,,,,,,,,16.465232103757476,,,,,,,,,11.895947137268584,12.49573367794161,12.194496772912904,11.544834313613459,13.4797004071258,12.350208288990721,13.240024189151221,12.904239905467715,13.091761713316716,13.68685919986365,,,,,12.758739020172648,,,,12.646334659631568,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,15.7210816151,16.3570325668,15.6836727356,16.1419315096,12267711,,,,,,,,,,,,,,,,,16.455320938100417,,,,,,,,,11.904039291691957,12.503769182102221,12.202577861278252,11.55215518950025,13.487280753957371,12.358307757535979,13.247895145001767,12.912291183392053,13.099768775504879,13.69413336113903,,,,,12.762465557397475,,,,12.65025056514299,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,15.9829437717,16.1419315096,15.5901505368,15.6743205157,29210516,,,,,,,,,,,,,,,,,16.432465947147616,,,,,,,,,11.9231028022678,12.52266490396602,12.221599203814074,11.569426786560246,13.505027691391698,12.377362447944487,13.266343601574796,12.931191635273763,13.1185487171255,13.711144617457357,,,,,12.771259895381602,,,,12.659492828267778,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,16.1045226301,16.1325792897,15.7771949344,15.7771949344,11099340,,,,,,,,,,,,,,,,,16.425821340008472,,,,,,,,,11.930479247742593,12.530000066087,12.228970105440592,11.576103902069795,13.5119804760465,12.384752464528496,13.273549099466305,12.938549759699017,13.12587203321334,13.717830886501957,,,,,12.77469461990946,,,,12.663098454771555,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,16.2448059283,16.2541581481,16.039057091,16.0951704102,4280164,,,,,,,,,,,,,,,,,16.42435348796432,,,,,,,,,11.933438236042594,12.532962122754961,12.231935893113812,11.578774672628045,13.514838353551736,12.387731230631942,13.276494543978997,12.941538835564831,13.128856802460318,13.72059489277105,,,,,12.776088661099184,,,,12.664559321952401,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,16.263510368,16.2822148078,16.0297048711,16.1606359494,5443491,,,,,,,,,,,,,,,,,16.422605480466327,,,,,,,,,11.937206548438644,12.536735171106836,12.235713234673801,11.582176065771792,13.518481121291412,12.391525297819975,13.280247984815245,12.945346980992506,13.132659880424422,13.724118969791736,,,,,12.777866437396481,,,,12.666422078064505,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,16.0858181903,16.3570325668,16.0156765413,16.1512837295,6597113,,,,,,,,,,,,,,,,,16.42017014088713,,,,,,,,,11.941722791610363,12.541248773626526,12.240236451478431,11.586256797737427,13.522818464893634,12.396066253360814,13.284723238172571,12.949894977850368,13.137197744153369,13.728309214546588,,,,,12.779993929344858,,,,12.668652042629263,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,16.0016482114,16.0577615307,15.7958993741,15.9268304524,5863824,,,,,,,,,,,,,,,,,16.416441501487622,,,,,,,,,11.945537640427963,12.54502839388178,12.24404197444578,11.589718393274245,13.526367899576687,12.399877736906172,13.28841131470329,12.953673540864187,13.140951603543627,13.731713706058398,,,,,12.7817700949236,,,,12.670517497856759,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,16.0297048711,16.2354537084,15.9642393319,16.0671137506,6068136,,,,,,,,,,,,,,,,,16.41366375767319,,,,,,,,,11.949600413618281,12.549073739030714,12.2481040533746,11.59339706334408,13.530218384269638,12.403951599706653,13.292395357246463,12.957735974328216,13.144997597560252,13.73542313092535,,,,,12.783678273786611,,,,12.672518997640326,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,15.880069353,16.2728625879,15.7725188244,16.2073970488,9115254,,,,,,,,,,,,,,,,,16.40834704455709,,,,,,,,,11.95553885475871,12.554959029541186,12.254028695658578,11.598787029412312,13.535751309730836,12.409885860345266,13.29814162587241,12.96362093693833,13.15084504225323,13.740733043276839,,,,,12.786452427898686,,,,12.675431778632639,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,16.1699881692,16.1876638648,15.6930249555,15.954887112,7008752,,,,,,,,,,,,,,,,,16.404731416483425,,,,,,,,,11.960140335667889,12.559525579534268,12.258622338776897,11.602961828005041,13.540061102521184,12.414488605279708,13.302611873340037,12.968192822017267,13.155390965892023,13.74487471673419,,,,,12.788610087662901,,,,12.677696222650885,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,16.2541581481,16.5440769644,16.188692609,16.3196236873,9835984,,,,,,,,,,,,,,,,,16.403762022505955,,,,,,,,,11.967075865827182,12.566490584898615,12.26558386747667,11.609220699872504,13.546843135760119,12.42148613831722,13.30957909282557,12.975240334188165,13.16243952567134,13.75145663138263,,,,,12.791925516149416,,,,12.681165464950563,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,16.0764659705,16.497315865,16.0016482114,16.4037936662,10890185,,,,,,,,,,,,,,,,,16.400801071381508,,,,,,,,,11.974488424231902,12.573892082211513,12.273004546242236,11.6159302453131,13.553945363894076,12.428933586144613,13.31690698330674,12.982691060513366,13.169870631619958,13.758319250196523,,,,,12.795446978707462,,,,12.684854707488386,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,16.0016482114,16.0297048711,15.7117293952,15.9642393319,9867429,,,,,,,,,,,,,,,,,16.394720712797646,,,,,,,,,11.980742019455965,12.580060117140949,12.279229801195903,11.621625131676446,13.55967432964595,12.435160559273276,13.322876888998934,12.988831209358098,13.175957126880814,13.763798963646066,,,,,12.798371290359889,,,,12.68792685370798,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,15.6369116362,15.8473365834,15.5153327778,15.805251594,16167147,,,,,,,,,,,,,,,,,16.380106631607546,,,,,,,,,11.990302484419399,12.589369449199058,12.288691341897383,11.630386477046027,13.568019355903555,12.44459176360051,13.331669329142203,12.997988493745245,13.18497405333473,13.771689419306044,,,,,12.802770612091994,,,,12.692562080506677,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,15.9174782325,15.9174782325,15.4779238983,15.5246849977,14128241,,,,,,,,,,,,,,,,,16.369607571195548,15.7709601211,,,,,,,,11.998852910434197,12.597733423834258,12.29717077357988,11.638209178419379,13.575618250292784,12.45305428359188,13.339640340647167,13.00625095860043,13.193129895565368,13.778908479557797,,,,,12.806743877619107,,,,12.696742771405129,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,16.3476803469,16.3850892264,15.9969721015,16.0016482114,12195370,,,,,,,,,,,,,,,,,,15.98976429570492,,,,,,,,12.007122729431993,12.605987142194062,12.30544762108805,11.6457068890136,13.58353758507973,12.461359384208984,13.347807504600853,13.014555156923707,13.201410944620868,13.786565588584974,,,,,12.810710109416503,,,,12.700895388294484,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,16.9649268589,17.1145623769,16.805939121,16.8994613197,17501910,,,,,,,,,,,,,,,,,,16.377954702981075,,,,,,,,12.02093847283626,12.62009440252802,12.319421961274305,11.658099581530996,13.597869426253357,12.47546741587955,13.362337407991488,13.0290343743045,13.216005950292558,13.800661711709608,,,,,12.817574407976583,,,,12.708043402752933,,#000000
2025-01-16 00:00:00+00:00,16.6843602625,16.8901090999,16.5253725246,16.7591780216,16416323,,,,,,,,,,,,,,,,,,16.465699932113406,,,,,,,,12.033144321105686,12.632450751370898,12.331718430221086,11.669099865894824,13.610164348997476,12.48785250274511,13.37487648832302,13.041621391250283,13.228643227030833,13.812684338900239,,,,,12.823586804825549,,,,12.714314886930628,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,17.1145623769,17.1800279161,16.6843602625,16.7404735818,17480460,,,,,,,,,,,,,,,,,,16.584290853459322,,,,,,,,12.046883285070763,12.64646803484366,12.345609599568654,11.681439773818965,13.624381082926243,12.50187277810442,13.389292814149007,13.055995792496212,13.2431267532168,13.826665392469573,,,,,12.830450927056003,,,,12.7214606721098,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,16.497315865,16.7217691421,16.1699881692,16.3102714674,27286295,,,,,,,,,,,,,,,,,,16.552779982256702,,,,,,,,12.065896135624168,12.665523253114054,12.364674552802809,11.698677439635382,13.642881599892695,12.521022288855171,13.40829213354512,13.075233408497445,13.262349643597245,13.844633326570442,,,,,12.839762076110569,,,,12.731189386419798,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,16.1793403891,16.4412025457,16.10919874,16.3663847867,17231410,,,,,,,,,,,,,,,,,,16.509147084210454,,,,,,,,12.077222808286145,12.676768219609858,12.375982694704689,11.709000014743197,13.653540193938605,12.532351280067195,13.419315204138865,13.086489638309375,13.27354571525616,13.854912661264454,,,,,12.845262378375669,,,,12.736946803267596,,#000000
2025-01-23 00:00:00+00:00,16.3383281271,16.3757370066,16.1185509599,16.2167492686,12095257,,,,,,,,,,,,,,,,,,16.48829356569966,,,,,,,,12.085201870016899,12.684694765386997,12.383950956000934,11.716272368399643,13.661068125193182,12.540335447360702,13.427094909881827,13.09442838342925,13.281444646648954,13.862178418211176,,,,,12.84915145814624,,,,12.741016262639585,,#000000
2025-01-24 00:00:00+00:00,16.5347247445,16.7965869011,16.263510368,16.263510368,11064937,,,,,,,,,,,,,,,,,,16.49158973826594,,,,,,,,12.092915498386573,12.692426215876191,12.391685802096884,11.723274432099807,13.668582123261336,12.548104267619548,13.434805971628819,13.102233278717824,13.289244113877464,13.869482351065205,,,,,12.85296462721067,,,,12.744997748900229,,#000000
2025-01-27 00:00:00+00:00,16.5160203047,16.7124169222,16.3289759072,16.5908380638,14825370,,,,,,,,,,,,,,,,,,16.49413870024699,,,,,,,,12.10317984158581,12.702703138332568,12.401973157118874,11.732600050272387,13.678544734864957,12.558433611914012,13.44503644063279,13.112597461343972,13.299595786224886,13.87916056401686,,,,,12.858044068461268,,,,12.750301731838148,,#000000
2025-01-28 00:00:00+00:00,16.5066680849,16.6375991631,16.2167492686,16.4879636451,13398259,,,,,,,,,,,,,,,,,,16.491015966360983,,,,,,,,12.11227834502628,12.711784916392194,12.411079092458595,11.740881984352802,13.687282489980781,12.567568986601238,13.454028247974106,13.121731069349496,13.308705007357782,13.887631125743866,,,,,12.862540594602683,,,,12.754999297580163,,#000000
2025-01-29 00:00:00+00:00,16.5253725246,16.7965869011,16.4037936662,16.497315865,9128390,,,,,,,,,,,,,,,,,,16.49522346933927,,,,,,,,12.118628483957302,12.718147514877716,12.417445543037003,11.746653076359395,13.693464426963107,12.573962476646786,13.460370807519125,13.128151376982567,13.315119907843735,13.893642289892176,,,,,12.865701193499618,,,,12.758297963613993,,#000000
2025-01-30 00:00:00+00:00,16.8620524402,16.9929835185,16.6188947234,16.6750080427,16170290,,,,,,,,,,,,,,,,,,16.522001828186504,,,,,,,,12.130460062272956,12.730092546910996,12.429349197373352,11.75736867119626,13.705292662642117,12.585940945405008,13.472437662484497,13.140284690373342,13.327286382406832,13.905209086338296,,,,,12.87166229728829,,,,12.764508233846918,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,16.8152913408,16.9836312986,16.7404735818,16.8901090999,14669993,,,,,,,,,,,,,,,,,,16.544286685189924,,,,,,,,12.141192201836398,12.74092677938925,12.440146264222989,11.767092707687222,13.716020944043679,12.596805428362535,13.483381074493778,13.151288345594429,13.338319704563727,13.915701851823647,,,,,12.877084582643297,,,,12.77015611356489,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,16.3383281271,16.6001902836,16.1699881692,16.3102714674,11463605,,,,,,,,,,,,,,,,,,16.535383748161678,,,,,,,,12.148698028522622,12.748374418096057,12.447637455438837,11.773954450918701,13.723083926511109,12.60430825061504,13.490677507940465,13.158737554605247,13.345727784032013,13.922523331934308,,,,,12.880803542684928,,,,12.774043543728498,,#000000
2025-02-04 00:00:00+00:00,16.7872346812,16.7965869011,16.3710608966,16.4318503258,12009674,,,,,,,,,,,,,,,,,,16.54127261772392,,,,,,,,12.157056559514757,12.756749447030842,12.456017274721942,11.781561112461626,13.731227676325634,12.612723099796565,13.49902728688372,13.16718719631236,13.354170510000905,13.930448464134985,,,,,12.88500555556809,,,,12.778426015104243,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,16.6937124824,16.8901090999,16.5908380638,16.88075688,11389599,,,,,,,,,,,,,,,,,,16.54968977906444,,,,,,,,12.16508364889187,12.764807695502759,12.464071853560743,11.788861333198337,13.739101912347106,12.620815381133577,13.507088369469008,13.17533057510891,13.362314586073955,13.93812320478486,,,,,12.88905930944293,,,,12.782651510257889,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,16.7872346812,16.9275179794,16.6188947234,16.9275179794,13387699,,,,,,,,,,,,,,,,,,16.561356976535855,,,,,,,,12.174592193178821,12.774364073477061,12.473617963631593,11.797506560534964,13.748468088130807,12.630408983799827,13.516667473494808,13.184997230624386,13.371987302037391,13.947261148835588,,,,,12.893878973066828,,,,12.787673351802555,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,16.6843602625,16.8246435607,16.4786114252,16.8246435607,13056287,,,,,,,,,,,,,,,,,,16.566162567466325,,,,,,,,12.183596260277534,12.783372897987055,12.482638761845019,11.805714368630072,13.757201284985568,12.639463527322881,13.52562705409824,13.194073701679068,13.381050262892824,13.95575557672525,,,,,12.898428587265377,,,,12.792417512562588,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,16.3757370066,16.7591780216,16.3710608966,16.7591780216,8149406,,,,,,,,,,,,,,,,,,16.56431499822031,,,,,,,,12.188997286282909,12.788743002439414,12.488034140477556,11.81065456760461,13.762326086973966,12.644869847381829,13.530908682867594,13.199453906928287,13.386406347407828,13.960717816404989,,,,,12.901141894566127,,,,12.795250217963696,,#000000
2025-02-11 00:00:00+00:00,16.422498106,16.497315865,16.1793403891,16.2915670277,9666238,,,,,,,,,,,,,,,,,,16.557778809617147,,,,,,,,12.195185229633426,12.79486067398238,12.494199429241762,11.81633182599995,13.768080346200035,12.651038082760545,13.536864290376473,13.205551762813414,13.392460080397756,13.966265903859021,,,,,12.904233929091202,,,,12.7984818498001,,#000000
2025-02-12 00:00:00+00:00,16.4599069855,16.5019919749,16.0624376406,16.2073970488,13884616,,,,,,,,,,,,,,,,,,16.54798197954794,,,,,,,,12.203988649926329,12.80355049108421,12.502964232446736,11.824417381258128,13.776222516284726,12.659803228712741,13.545300283055978,13.214200980055628,13.401040207665808,13.974108219635067,,,,,12.908633770593886,,,,12.803081180132418,,#000000
2025-02-13 00:00:00+00:00,16.3476803469,16.5581052942,16.188692609,16.5347247445,10490200,,,,,,,,,,,,,,,,,,16.54192268086851,,,,,,,,12.210652564187022,12.810130894838641,12.50960001194261,11.830538619712419,13.782395814361813,12.666439849342256,13.551693335843884,13.220752740752873,13.407540968551135,13.980057220788924,,,,,12.911973096029028,,,,12.806571095246927,,"rgba(239, 83, 80, 0.5)"
2025-02-14 00:00:00+00:00,16.572133624,16.6937124824,16.3950961017,16.4131458861,8284051,,,,,,,,,,,,,,,,,,16.542221193439996,,,,,,,,12.216138466008552,12.815585363600011,12.515080024338864,11.835561689044123,13.787604996367767,12.671930691182505,13.557058936133272,13.226216974596412,13.412980959508326,13.985104548903433,,,,,12.91474954506769,,,,12.809468223168833,,#000000
2025-02-18 00:00:00+00:00,16.7965869011,16.8106152309,16.4832875352,16.6095425035,8580141,,,,,,,,,,,,,,,,,,16.546193489998455,,,,,,,,12.221992936137257,12.82143380930902,12.520940945853685,11.84091058740892,13.793257981242839,12.677810631966604,13.562860708112618,13.23210037878128,13.418851559719714,13.99060170691055,,,,,12.917733746991557,,,,12.812578751038782,,#000000
2025-02-19 00:00:00+00:00,16.8620524402,16.8901090999,16.5440769644,16.5627814041,7650493,,,,,,,,,,,,,,,,,,16.551103074018542,,,,,,,,12.227280002474012,12.826725761753202,12.526238606287858,11.845737242072117,13.7983985971551,12.683128238750955,13.568128625177145,13.237433035084287,13.424177562527635,13.99560823492092,,,,,12.920438862767305,,,,12.815396958677617,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,16.4412025457,16.9088135396,16.2494820382,16.9088135396,10336263,,,,,,,,,,,,,,,,,,16.550576275474263,,,,,,,,12.234039062220877,12.833432724369482,12.532984109121623,11.851936189909916,13.804774248898012,12.689883218777066,13.574703431068784,13.244139644854265,13.4308481339492,14.001778955935272,,,,,12.923867203549134,,,,12.818974649527298,,#000000
2025-02-21 00:00:00+00:00,15.8333082536,16.5534291842,15.8333082536,16.5534291842,14269070,,,,,,,,,,,,,,,,,,16.5319814843194,,,,,,,,12.242340797938375,12.84150602619107,12.54119281724975,11.859628929852223,13.812051943654701,12.69805849235229,13.582328820786843,13.252065202712718,13.43865194341947,14.008709959596766,,,,,12.927987717721791,,,,12.823292259427873,,"rgba(239, 83, 80, 0.5)"
2025-02-24 00:00:00+00:00,15.6836727356,15.9922959916,15.5527416573,15.954887112,12384497,,,,,,,,,,,,,,,,,,16.506169333236727,,,,,,,,12.248898052693576,12.847767392955252,12.547622929277493,11.865761149725847,13.817413178858882,12.704430534459345,13.588036514076775,13.258106614149991,13.444542989754096,14.013731275473544,,,,,12.931180487494148,,,,12.826650284076122,,"rgba(239, 83, 80, 0.5)"
