date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-06-16 00:00:00+00:00,10.8595701019,10.8943519519,10.8248749898,10.86824388,26725,,,,,,,10.63848085419862,,,10.212353803855963,10.299266462398966,10.259827909109193,10.240791718306808,10.1768318300221,10.363115747421974,10.15885152387235,10.39653883287727,10.432262034042697,10.48980241353019,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,10.7468109874,10.885591436,10.7294634314,10.8508963239,62779,,,,,,,10.651398732111335,,,10.214899771194993,10.302061354754434,10.262681019490053,10.243318495775629,10.179363142053244,10.365796407453058,10.161263146288709,10.399202292155271,10.434935443734961,10.492358801829148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,10.7554847655,10.7901798776,10.6947683192,10.6947683192,59412,,,,,,,10.658642102781759,,,10.21711958690938,10.304458826395638,10.265146676746419,10.245511987045907,10.181581213673338,10.368061628227931,10.163381972332697,10.40143024100337,10.437142237780918,10.494411420964948,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,10.8439573015,10.8614758108,10.7563647546,10.7563647546,47549,,,,,,,10.667918677652299,,,10.219128492531867,10.3066760187832,10.26740153043556,10.24751015642898,10.183574058405085,10.370204663681257,10.165279784505602,10.403569428992876,10.439301532629168,10.49650380971498,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,10.8439573015,10.912279488,10.800161028,10.8351980468,53742,,,,,,,10.679119232619513,,,10.221501203819429,10.309311528438855,10.270072149138041,10.24987527573526,10.185922307150213,10.372770393145098,10.167514206684654,10.406141944181156,10.441912399371276,10.499063612974515,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,10.8614758108,10.8965128296,10.8273147176,10.8789943202,26172,,,,,,,10.684371944739357,,,10.222667826033103,10.310608423085029,10.271385292881616,10.25103870630576,10.18707637918969,10.374034936861023,10.168612340521076,10.40741092339322,10.44320153799285,10.500330580871053,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,10.8702350655,10.9314622558,10.8527165561,10.8702350655,25993,,,,,,,10.689937711041669,,,10.223863881792607,10.311944019528001,10.272734363478241,10.252233228929345,10.188257666129337,10.37534338931056,10.169735663308943,10.408727792783866,10.444544083913316,10.501659796753895,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,11.0191423952,11.0278140573,10.9052720843,10.9140313389,68803,,,,,,,10.710077541172732,,,10.22748146038409,10.316056982960912,10.276851408809886,10.255866292832273,10.191808187864442,10.379443310873125,10.173102581886543,10.412898295119321,10.448851178480536,10.506034466343243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,11.0979756874,11.0979756874,11.0103831405,11.0191423952,56608,,,,,,,10.729207106024884,,,10.23076245625426,10.319827697963,10.28060459076512,10.25917302363228,10.195015506134101,10.383242138394698,10.17613907926135,10.416786685235657,10.452896331527613,10.510201970808478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,11.1154941967,11.2117584057,11.0892164327,11.1768089795,52005,,,,,,,10.748338392397402,,,10.234004249993568,10.323579536917613,10.284325019036256,10.262448033624896,10.19817597350504,10.387048187618833,10.179128056946427,10.420697911318557,10.456983699497963,10.514449896508722,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,11.246883017,11.246883017,11.1242534514,11.1505312155,32046,,,,,,,10.761141755796082,,,10.23613784613235,10.32606350513693,10.28678055389312,10.264607791428617,10.200251311759175,10.389582370785716,10.18108896215265,10.423310528004603,10.45972399895571,10.517317636570164,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,11.1855682342,11.2118459983,11.1592904702,11.2118459983,34113,,,,,,,10.773415517297751,,,10.238351147529587,10.328631311137364,10.28932233712716,10.266846339323497,10.202406436762748,10.39219573198619,10.183126673737332,10.426000501153654,10.462539816061005,10.52025450590467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,11.0629386686,11.1943274889,11.0191423952,11.1505312155,72774,,,,,,,10.791935606163515,,,10.242576158411893,10.333466605752527,10.294136716764141,10.271103716014855,10.206538711844514,10.39706406507471,10.18704365099026,10.430977962048264,10.467707550086137,10.525566467888945,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,11.0629386686,11.1592904702,11.0541794139,11.0979756874,50330,,,,,,,10.803533622249915,,,10.245473770581924,10.336774994072243,10.297432671928219,10.27402248635963,10.209374184263163,10.400391546777236,10.189732918251378,10.43437705255432,10.471232176455658,10.529182829667954,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,11.1242534514,11.1855682342,11.080457178,11.0892164327,52485,,,,,,,10.816180658998961,,,10.248608996723677,10.34036627097621,10.301003658958136,10.27718440239784,10.21243809915016,10.404016284281285,10.192637608614657,10.438087065175024,10.4750876997488,10.533156164188492,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-11 00:00:00+00:00,11.1855682342,11.1855682342,11.1330127061,11.1680497248,27358,,,,,,,10.82314334881021,,,10.250304442180436,10.342314730729617,10.302937594382612,10.27889625626656,10.214092830878698,10.405989478469913,10.194205602161754,10.440110493040507,10.477194995807503,10.535336891665903,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-12 00:00:00+00:00,11.2118459983,11.2293645076,11.1855682342,11.2118459983,24905,,,,,,,10.829969683748029,,,10.251910943802656,10.344167938490731,10.304773472378782,10.280520288909306,10.215658552975471,10.407872785650989,10.195688358356456,10.44204565371537,10.479215079268197,10.537436518178865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-13 00:00:00+00:00,11.2556422717,11.2731607811,11.2255104356,11.246883017,37240,,,,,,,10.840833715955373,,,10.25440935864724,10.347059768758186,10.30763321062179,10.28304883440665,10.218090386334572,10.41082101331225,10.197990114772939,10.445080560717125,10.482389718256956,10.540748969214462,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-14 00:00:00+00:00,11.1855682342,11.2895405873,11.1417719608,11.2731607811,44885,,,,,,,10.85182572678321,,,10.257266521809967,10.350345536642996,10.310890952824389,10.285935669929863,10.220877047004084,10.414155043215676,10.200631029244345,10.44850228745249,10.485955686398581,10.544446078436488,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-17 00:00:00+00:00,11.2994385451,11.3344755639,11.1855682342,11.246883017,60218,,,,,,,10.868196609567711,,,10.261343911242376,10.355059414660268,10.315551713078863,10.290062730432027,10.224845742947217,10.418962244660477,10.20438906028325,10.453450010328242,10.49112873247087,10.549842117861793,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-18 00:00:00+00:00,11.220605253,11.3257163092,11.2030867436,11.2994385451,82578,,,,,,,10.8875008691858,,,10.266754525233742,10.361283399301543,10.321716051662579,10.295533314512824,10.230119477976746,10.425289739686159,10.209388202263703,10.45994855639172,10.497904454704829,10.556878371202464,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-19 00:00:00+00:00,11.220605253,11.2556422717,11.2030867436,11.2556422717,39993,,,,,,,10.895606250438508,,,10.269291924822056,10.364188265454024,10.324597927679754,10.298096091551724,10.23259605902068,10.428233832054287,10.211738199600722,10.462965917858721,10.501042066125304,10.56012230446967,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-20 00:00:00+00:00,11.1855682342,11.3519940733,11.1680497248,11.246883017,47521,,,,,,,10.904989292363021,,,10.272316989828816,10.367649470975174,10.328031517279097,10.3011515425034,10.235548649959304,10.431742172394378,10.21454044694808,10.466561286634501,10.504779919428232,10.563986358821436,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,11.1873200852,11.2315387416,11.1696326226,11.2050075477,29600,,,,,,,10.90991566958176,,,10.274115682002874,10.369695133191883,10.330065705190513,10.302965552678296,10.237307512120344,10.43380664375294,10.21621170733349,10.468671017519062,10.50696556978318,10.5662322380947,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,11.302288592,11.3111323233,11.1873200852,11.213851279,40973,,,,,,,10.918085111159046,,,10.276784106708039,10.372751154669055,10.333094528768573,10.305662383560632,10.239910428595993,10.436909503961422,10.218682080292352,10.471853359545984,10.510276538888643,10.569661049571437,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,11.2757573981,11.3199760545,11.213851279,11.2492262042,84291,,,,,,,10.933901165166004,,,10.282245027373722,10.378993602983265,10.33928382074973,10.311180080492427,10.245239313413524,10.443243094287988,10.223742047879187,10.47834501372515,10.51702423925521,10.576639815476948,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,11.2669136668,11.2978667263,11.2226950103,11.2580699355,64665,,,,,,,10.944857049651821,,,10.28636294792988,10.383684874828765,10.343939694962131,10.3153382248033,10.249261073268006,10.447994342992091,10.22756385743903,10.483208319308243,10.522070230883287,10.581844166870377,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,11.2315387416,11.3190916814,11.2315387416,11.2669136668,81463,,,,,,,10.957589651951393,,,10.291492280462032,10.389512600867402,10.349727436045766,10.32051538516627,10.254273758018142,10.453889118550657,10.23233045153623,10.489236051153563,10.528315650444492,10.588272343283773,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-28 00:00:00+00:00,11.302288592,11.3730384423,11.2403824729,11.2403824729,57035,,,,,,,10.967131808401135,,,10.295214937723514,10.393753036437769,10.353932212137908,10.324276489138278,10.257907757814428,10.458190517315234,10.235784934794548,10.493641253252854,10.532887750772986,10.59299410808623,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-31 00:00:00+00:00,11.3995696362,11.3995696362,11.3199760545,11.3553509797,39376,,,,,,,10.974680503101268,,,10.297940542147957,10.396873787650081,10.357018953566795,10.327034687408895,10.260563451522493,10.461370536331426,10.238307280037816,10.496906643057407,10.536287331996379,10.596524689308497,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,11.3111323233,11.4083249302,11.2934448607,11.3376635171,61159,,,,,,,10.984870138077715,,,10.3020082225445,10.401507331530686,10.361610614537504,10.331146051449245,10.26453282245091,10.466076037471124,10.242081344339766,10.501727634834724,10.541292244860648,10.601698321856588,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-02 00:00:00+00:00,11.364194711,11.4084133675,11.2934448607,11.3111323233,82517,,,,,,,10.998391174016746,,,10.30753927522978,10.407804105140691,10.367849286465436,10.336737180648619,10.26992990205871,10.472472723517571,10.24721419845658,10.508281287032483,10.548094775565598,10.608730602301497,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,11.3376635171,11.3730384423,11.302288592,11.3553509797,47383,,,,,,,11.005355265409957,,,10.310635976380576,10.411315616943073,10.371332852936968,10.339864949617882,10.272954839400427,10.47603165685975,10.250093551294205,10.511921615341327,10.551865327420698,10.61261542217176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,11.3995696362,11.4084133675,11.3386363276,11.3907259049,24021,,,,,,,11.009236398062463,,,10.312266539451889,10.413170792977027,10.373170282962246,10.341513581351753,10.274545687691308,10.477917405311999,10.251606996490677,10.513853808244555,10.553870676186213,10.61468909413454,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,11.4703194865,11.4880069491,11.4100052391,11.4261008301,60572,,,,,,,11.020547895047953,,,10.316638752145288,10.418171912572395,10.378111264882738,10.345941336956537,10.278803331643013,10.48302368068637,10.255653727531655,10.519099642332135,10.559332018625039,10.620367594041328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,11.4084133675,11.4880069491,11.4016036944,11.4526320239,37555,,,,,,,11.026915830952243,,,10.319277394214325,10.421179150774341,10.381086015092993,10.34861136778841,10.281375478863406,10.486087309654437,10.258100381745237,10.522242240588309,10.562597378673608,10.623752313885037,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,11.4437882926,11.4791632178,11.4172570988,11.4437882926,24274,,,,,,,11.031067178522472,,,10.320997730699442,10.423140327390835,10.38302544879634,10.350352490755734,10.283052146964005,10.488086277307174,10.25969526054167,10.524293203306707,10.564728912165195,10.625962858660186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,11.4968506804,11.5233818743,11.4703194865,11.4880069491,57769,,,,,,,11.041776483834516,,,10.325252196326288,10.428004685251278,10.38782890514346,10.354662407983392,10.287194072901192,10.49305722213414,10.263633227199445,10.529401023068841,10.57004648189831,10.631494530007553,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,11.4791632178,11.5410693369,11.4614757552,11.4968506804,63912,,,,,,,11.052991904258775,,,10.329911588379884,10.433320505602664,10.393081105957135,10.359380821688799,10.291732540587848,10.49848400662792,10.267950494068963,10.534972812965515,10.575840770373503,10.637512547015357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-14 00:00:00+00:00,11.4791632178,11.5233818743,11.4791632178,11.4791632178,25039,,,,,,,11.05723556782999,,,10.331726899234086,10.435388673685631,10.395125203179614,10.361218730697294,10.293501296468206,10.500594064309714,10.269633633505732,10.537138179292457,10.578091049870785,10.63984740843357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-15 00:00:00+00:00,11.514538143,11.5516818144,11.4791632178,11.4791632178,55376,,,,,,,11.066779131140809,,,10.335794538545468,10.440025234292744,10.399705866088373,10.365338131788407,10.297463475406468,10.505328065106518,10.27340393547624,10.541997995389236,10.583143217440293,10.645093433728153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,11.4880069491,11.5499130682,11.4261008301,11.4791632178,57489,,,,,,,11.075700483075511,,,10.33989147577736,10.444676404434773,10.404307176023256,10.369483572979059,10.301458727892346,10.510065441784846,10.277209063643689,10.546853220407224,10.588179886089685,10.650305806868248,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,11.4261008301,11.5319602936,11.4172570988,11.4968506804,54367,,,,,,,11.083215920404337,,,10.343640118576495,10.448913581081033,10.408505202037734,10.373272934845701,10.305118883984987,10.514369528869404,10.28069834001135,10.551256331769379,10.59273689097244,10.655004249493118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-18 00:00:00+00:00,11.4526320239,11.4791632178,11.4261008301,11.4349445613,61256,,,,,,,11.091211999860626,,,10.347811926369555,10.453618204791292,10.413169348690323,10.377488303888416,10.309194555595855,10.519142886348574,10.284585872594784,10.556135254361731,10.597780422096216,10.6601952212457,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-21 00:00:00+00:00,11.5233818743,11.5322256056,11.4526320239,11.4880069491,43515,,,,,,,11.097444048914271,,,10.350890039882499,10.457099880207455,10.416615952215668,10.380601517888701,10.312198409552922,10.522684843931254,10.287449679428192,10.559761134079917,10.601535388937663,10.664072543597063,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-22 00:00:00+00:00,11.664881575,11.7621626192,11.5056944117,11.5056944117,339171,,,,,,,11.155171161582691,,,10.377210639401715,10.487033053758967,10.446155428259063,10.407275985266077,10.337825555853215,10.55330478795151,10.311864169265307,10.591200141395188,10.634201258840656,10.698012682734515,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-23 00:00:00+00:00,11.7374001716,11.7820290695,11.6481423756,11.6659939348,102279,,,,,,,11.172676071246345,,,10.3854162662074,10.496356277532522,10.455350161251976,10.415595354077627,10.345812691165499,10.562852167254302,10.319477465508925,10.601004513459825,10.644386520824485,10.70859994628522,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-24 00:00:00+00:00,11.6749197144,11.8088064083,11.639216596,11.8088064083,80000,,,,,,,11.185282282060014,,,10.391694424888199,10.503463875312343,10.462366876197192,10.421956318528855,10.351929273832482,10.570117486247833,10.325312819532174,10.608455435405283,10.652113157000903,10.716610461502489,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-25 00:00:00+00:00,11.7195486124,11.7641775103,11.6302908164,11.728474392,302570,,,,,,,11.227783999193536,,,10.414857074335494,10.529543162955745,10.488146905850844,10.445403848950226,10.374524678340219,10.596711691304208,10.346899580476276,10.635677063895537,10.68026829806805,10.745692159165245,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-28 00:00:00+00:00,11.7731032899,11.8534353063,11.7374001716,11.8088064083,228859,,,,,,,11.260436251268858,,,10.432938202019868,10.549875008940543,10.508234167745078,10.463713662980926,10.392159713166851,10.61746467794903,10.363758493067117,10.65692147364698,10.70223580026731,10.768390950963994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-29 00:00:00+00:00,11.8802126451,11.9248415431,11.7775661797,11.7820290695,298941,,,,,,,11.30291691694994,,,10.45708367889611,10.576970389406998,10.534998314602106,10.48816711991642,10.415711740544609,10.645129680189985,10.386291945491129,10.685233438033217,10.731491627239471,10.798608929400913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-30 00:00:00+00:00,11.8891384247,11.9516188819,11.8802126451,11.9516188819,102895,,,,,,,11.3172775244177,,,10.465473557087716,10.586365055647454,10.54427908279245,10.496663280290324,10.423897672136194,10.654719790723721,10.394129494237168,10.69504308140129,10.741619946353882,10.809061753844704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-31 00:00:00+00:00,11.8088064083,11.9516188819,11.8088064083,11.8802126451,247539,,,,,,,11.346443393373558,,,10.484570704299898,10.607586451833276,10.565290171336354,10.515973635758268,10.44256833511141,10.676296523034024,10.412038265155491,10.71705098692036,10.764258456364296,10.832296726120019,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,11.8445095267,11.9604554037,11.8266579675,11.8712868655,91112,,,,,,,11.356805545139272,,,10.491573020276782,10.615347099639058,10.572977181943742,10.523051994959264,10.449417812381888,10.684181038668015,10.41861335024279,10.725086969078314,10.772515559691794,10.840759840154025,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-05 00:00:00+00:00,11.8088064083,11.9873220003,11.8088064083,11.8712868655,167471,,,,,,,11.37452505028494,,,10.504180375293666,10.629268225534002,10.586779262971948,10.535788160732457,10.461761190777052,10.69830050146103,10.43047342949655,10.73945917848714,10.787257808181584,10.855832880799534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,11.7463259512,11.9783962207,11.7374001716,11.8534353063,130994,,,,,,,11.386296062085203,,,10.51354336176007,10.639533281527019,10.596978313785467,10.545233465899683,10.470945639203244,10.708672177273087,10.439313168011273,10.74998799229932,10.798019705380066,10.866778117373817,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,11.7106228328,11.8177321879,11.683845494,11.7463259512,94395,,,,,,,11.392846285330457,,,10.519783479462841,10.64630733655837,10.603730647996418,10.551515210778405,10.477083655153372,10.715476962729978,10.445233792689228,10.756868385913533,10.805016382328951,10.873837161752569,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,11.7552517308,11.7731032899,11.6749197144,11.6927712736,95808,,,,,,,11.399193994749755,,,10.526036953414875,10.65307932686359,10.610485009029995,10.557807826908492,10.483238445044737,10.722272325579889,10.451174360698582,10.763733515950827,10.811989692083621,10.880861490467913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,11.8534353063,11.8645925308,11.7731032899,11.8177321879,87120,,,,,,,11.406359166557177,,,10.532114828409577,10.659704421046959,10.617075592894313,10.563933889621891,10.489208242545597,10.728951639162213,10.456929275613003,10.77050178686718,10.818890635183468,10.887856952047452,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,11.8355837471,11.9337673227,11.8177321879,11.8623610859,76213,,,,,,,11.412893102650376,,,10.537515371266695,10.665595921090567,10.622933397485488,10.569378962992822,10.49451094222437,10.73489681914418,10.462040787661076,10.776529217299064,10.825039853445146,10.894097448010392,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,11.8445095267,11.8712868655,11.8266579675,11.8534353063,121812,,,,,,,11.4226231892571,,,10.54596073938232,10.67477786693941,10.632071393943301,10.577888633547833,10.502810524976535,10.744146946418567,10.470047834257528,10.785895838014312,10.83458031222078,10.903756696075986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,11.8355837471,11.9336780649,11.7909548491,11.9069899839,143584,,,,,,,11.433699534051916,,,10.555821465887474,10.68547313742764,10.642720693793155,10.587821007686232,10.512506221356663,10.754912261194061,10.479408037988454,10.796788774169489,10.845664257224719,10.914963897844183,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,11.7909548491,11.8623610859,11.7820290695,11.8177321879,57065,,,,,,,11.437524019469013,,,10.559574870448582,10.689520506799653,10.646757938709953,10.591597217412245,10.516202643322138,10.758973019519752,10.482981377584702,10.80088838100152,10.849823503391377,10.919150579339654,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,11.9337673227,11.9605446615,11.8088064083,11.8088064083,142497,,,,,,,11.44894368042179,,,10.569511422592088,10.700295125615103,10.657481765075943,10.601608226361169,10.525971424881122,10.769826427238058,10.492415019418663,10.811873610224355,10.86100419536161,10.930464952533473,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,12.0230251187,12.0230251187,11.9159157635,11.9605446615,83814,,,,,,,11.456633907957515,,,10.575661740104229,10.706992495741984,10.66413582258511,10.60781159127524,10.532009643867367,10.7765939883079,10.498241608010142,10.818736831631867,10.8680064855786,10.937579735967011,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,12.0855055759,12.1122829147,12.0230251187,12.0408766779,45119,,,,,,,11.4613418630132,,,10.579151571726394,10.710810091483225,10.66792214144618,10.611335494546728,10.535431034545644,10.780463477090835,10.501540084776233,10.822668730739645,10.872027851079519,10.94168182525209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,11.9980329358,12.1106270887,11.9980329358,12.0700931937,71862,,,,,,,11.468236975721075,,,10.584535819312572,10.716678115123896,10.673748803867362,10.61676813792812,10.540715117458202,10.786399147607847,10.506638779123794,10.82869163162822,10.878176641628736,10.947936968379341,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,12.1781835805,12.3403191607,12.0250555325,12.043070597,56573,,,,,,,11.474913393790668,,,10.58916920156299,10.721767278465263,10.67878778076295,10.621451868844847,10.545251561985953,10.791572773739325,10.511008957865057,10.833958267017522,10.883575030280454,10.953463805018101,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-25 00:00:00+00:00,12.1511609838,12.2232212417,12.043070597,12.1511609838,78617,,,,,,,11.483446368514294,,,10.59539470266988,10.728579004084493,10.685540186011309,10.627740106316867,10.551353242722731,10.7984833701512,10.516892367851089,10.84098309773426,10.890762459704508,10.96080229788623,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-26 00:00:00+00:00,11.8809350168,12.1511609838,11.8268898234,12.1241383871,137745,,,,,,,11.493782321937465,,,10.604881804394381,10.738802904229743,10.69572575729144,10.637291369355639,10.56069184431745,10.808764352663218,10.525927630337096,10.85137162212541,10.901310591402112,10.971446376767945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,11.8358973556,11.9818193778,11.8088747589,11.9349802102,86845,,,,,,,11.499007845322648,,,10.610455545317663,10.744755858451086,10.701673293009408,10.642892373202823,10.56619188228883,10.8147201911466,10.531259885129055,10.85736856830115,10.907371968193512,10.977520201115292,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-28 00:00:00+00:00,11.8719274845,11.8719274845,11.7998672267,11.8719274845,88616,,,,,,,11.503813986311775,,,10.615969679874288,10.750619454873464,10.70753925604117,10.648428693563968,10.571639447175764,10.820572845895128,10.536546703455597,10.863251780383418,10.913305431982975,10.983446263008098,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,12.043070597,12.043070597,11.9527250487,11.9620028069,84227,,,,,,,11.51039396451268,,,10.621861435288947,10.756964788814159,10.713858233772768,10.654361464986696,10.57743851607608,10.826958371943574,10.542159978549245,10.869705696134973,10.91985979482073,10.990065709648505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,11.7908596944,12.0340630648,11.7818521622,12.0340630648,134488,,,,,,,11.517642899586784,,,10.630203214822322,10.765818577144385,10.722717409454026,10.662735280482954,10.58568255400791,10.835792612698027,10.5501658279289,10.878582467021415,10.92880706469024,10.998996852731755,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,11.6377316465,11.7818521622,11.5732377157,11.7548295655,107186,,,,,,,11.519968232965537,,,10.63568681393786,10.771484146956452,10.728437994429255,10.668208533212093,10.591142114578139,10.841353292245168,10.555498092110687,10.884106250423896,10.934291869301823,11.004341775963507,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,11.6647542432,11.7052881382,11.543152558,11.6017015175,102995,,,,,,,11.52173581693547,,,10.640766926830654,10.776701420563976,10.73371573742211,10.673273067150696,10.596207914450549,10.846456588137011,10.56045248787498,10.889163265080732,10.93929684589088,11.009194083131385,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
