date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-23 00:00:00+00:00,18.5386514245,18.5491021349,18.5386514245,18.5491021349,715,,,,,,,,,,,,,,18.49146440115124,,,,,,,,,,,18.14351309128179,18.225594124649835,17.93454657332458,18.667912028575234,18.614860514549164,18.243642429006012,18.352314280439572,18.329992246310624,18.00880067637716,18.750569340662864,,,,,,,19.09956811466465,,19.323341248276567,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,18.4841259791,18.4988478494,18.4659508307,18.4841259791,17906,,,,,,,,,,,,,,18.4887384395062,,,,,,,,,,,18.14495429246478,18.22676744428958,17.936300127137986,18.66526568000375,18.613054568108154,18.24475522254358,18.353248552518064,18.330993217993296,18.009437943922578,18.746453528419025,,,,,,,19.099266249006213,,19.322983050478435,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,18.453500854,18.4659508307,18.4114253853,18.4114253853,2645,,,,,,,,,,,,,,18.486695583446558,,,,,,,,,,,18.14514148225647,18.226913376426886,17.936539628506814,18.664798180547166,18.61271255373382,18.244891716118268,18.35334391024934,18.331101973386918,18.009524123095492,18.745767067610746,,,,,,,19.099218838296114,,19.322927687504937,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,18.4794913163,18.520476276,18.4659508307,18.4939405593,38381,,,,,,,,,,,,,,18.48746640383404,,,,,,,,,,,18.1482372722866,18.229444377874827,17.940295965697505,18.65956658046515,18.60918164461156,18.24729535512753,18.355384109761722,18.33327877556882,18.01090008502842,18.737578580200644,,,,,,,19.09857882659826,,19.322166197614212,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,18.5297456017,18.5431952116,18.4841259791,18.4841259791,16038,,,,,,,,,,,,,,18.491951889724017,,,,,,,,,,,18.149628412421812,18.23060982686843,17.941936635280978,18.65784383426246,18.608122098652732,18.248410443532478,18.35640876930346,18.334345082356922,18.011509127450864,18.73470838702296,,,,,,,19.098325088687854,,19.321859994409316,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,18.467586594,18.5295638503,18.4659508307,18.5295638503,24241,,,,,,,,,,,,,,18.49120001289922,,,,,,,,,,,18.151534761408044,18.232164290340396,17.94426524112948,18.654748904037984,18.606020415090125,18.24988552509584,18.357639722200854,18.3356642977097,18.012370270065823,18.729900846179515,,,,,,,19.097921278846655,,19.321379580454543,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,18.5317448681,18.5772534345,18.4952650553,18.5135049617,11222,,,,,,,,,,,,,,18.49449599597785,,,,,,,,,,,18.152532526987518,18.23300889785318,17.945429276009314,18.653746887669065,18.60544923930173,18.25069614776134,18.358405138695474,18.336453994253233,18.012807228324714,18.728158249990923,,,,,,,19.097748922841706,,19.321169909510125,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,18.6138244467,18.6138244467,18.577344634,18.577344634,1973,,,,,,,,,,,,,,18.495903133211776,,,,,,,,,,,18.1527380274231,18.233189725457787,17.945656639064886,18.65367053501459,18.605443913710356,18.250871649421033,18.358589827122163,18.336638816927945,18.012893815373918,18.727959969132634,,,,,,,19.097722231009264,,19.321136193128318,,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,18.7232638849,18.7394062021,18.6594242126,18.7323838381,100557,,,,,,,,,,,,,,18.580680176142284,,,,,,,,,,,18.165377048357612,18.24475468704718,17.958873619414643,18.657403484616864,18.612264180081368,18.26221661180453,18.371582919894326,18.34935465611179,18.018059639569664,18.72643632624491,,,,,,,19.096654698271763,,19.319673804510906,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,18.7438749791,18.7597436977,18.7141439317,18.7369438147,192964,,,,,,,,,,,,,,18.6496302522745,,,,,,,,,,,18.18942109181157,18.266863762870532,17.984020773610375,18.66703786798669,18.626715401575122,18.28393123842474,18.396113271755155,18.373432910843274,18.028209185656145,18.72802979818444,,,,,,,19.09478889998786,,19.31703211936009,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,18.7767068106,18.7962235104,18.7765244115,18.7962235104,57273,,,,,,,,,,,,,,18.66489226105917,,,,,,,,,,,18.196713722218778,18.273625292424523,17.99159154075572,18.67095749742081,18.631826559840817,18.290586074991403,18.403628732816482,18.38080759498127,18.03134948713655,18.729991302170678,,,,,,,19.094306774338122,,19.31631189063623,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,18.7445133758,18.7445133758,18.7323838381,18.7415037913,2979,,,,,,,,,,,,,,18.66533894696356,,,,,,,,,,,18.19706089246386,18.27394308996305,17.991960382516794,18.6710793358681,18.63201087861683,18.290897795471604,18.403968600114567,18.38114400360495,18.03150287970408,18.730010661883117,,,,,,,19.09427830357398,,19.316271487083956,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,18.7702316438,18.7871035572,18.677664119,18.677664119,11270,,,,,,,,,,,,,,18.667081162324443,,,,,,,,,,,18.19838120227456,18.2751530958393,17.993360908836628,18.6715662673785,18.63273144822299,18.29208502461118,18.4052654112207,18.3824269852931,18.032086290402994,18.730114698893154,,,,,,,19.094172014280407,,19.316119887743547,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,18.7323838381,18.7594700991,18.7323838381,18.7594700991,1080,,,,,,,,,,,,,,18.66723662283824,,,,,,,,,,,18.198506564944843,18.27526784115014,17.993494208062774,18.67161033023866,18.632797826944717,18.29219757195819,18.405387859792757,18.38254824634823,18.032141867284782,18.73012220855697,,,,,,,19.094161727406238,,19.316105273037085,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,18.7394062021,18.7778924045,18.7394062021,18.7636652775,7891,,,,,,,,,,,,,,18.668515944899585,,,,,,,,,,,18.199438995363735,18.276123939691626,17.994480788804815,18.671980250241166,18.633328452922964,18.293037959307334,18.406308555721363,18.383458402424548,18.032553866586625,18.730229081941754,,,,,,,19.09408889012953,,19.316000523952287,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,18.7871947567,18.7871947567,18.7752476181,18.777983604,2376,,,,,,,,,,,,,,18.66903339697555,,,,,,,,,,,18.19973483624947,18.276397843954303,17.994789471911613,18.67213370673659,18.633528687049964,18.293307430669028,18.4066095624051,18.38375452220364,18.03268316400196,18.730306074553358,,,,,,,19.094068951513098,,19.31597072399482,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,18.9056629486,18.923902855,18.878303089,18.8893382324,12875,,,,,,,,,,,,,,18.674607629507598,,,,,,,,,,,18.201659744073456,18.278225426771048,17.996710663101492,18.673844005236994,18.63546268378009,18.295117158267495,18.40874685713969,18.38582892421068,18.033494372084924,18.731652345183868,,,,,,,19.0940024390139,,19.315845483183566,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,18.892530216,18.9329316086,18.8874230422,18.9193428784,12749,,,,,,,,,,,,,,18.67990981141267,,,,,,,,,,,18.203559975127032,18.280029461090553,17.99860855344556,18.675524933669948,18.637362369470036,18.296903516309786,18.410852266778935,18.387873338760333,18.034297694412096,18.732977707135074,,,,,,,19.093937197960607,,19.315722044281593,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,18.8512168281,18.8737431124,18.8329769217,18.8600631827,13752,,,,,,,,,,,,,,18.684106512388023,,,,,,,,,,,18.20544798025205,18.281803764065963,18.000530636236267,18.676907627817105,18.638990924859797,18.298655846463625,18.41286772561187,18.38984183820987,18.035111211930264,18.733960523629488,,,,,,,19.093847721802106,,19.315572272217786,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,18.8412760791,18.8460184548,18.8400904852,18.8460184548,2739,,,,,,,,,,,,,,18.68486909618289,,,,,,,,,,,18.20581680883712,18.28214956038063,18.000907863808397,18.677164636663356,18.639297027161085,18.29899714938137,18.413257707688686,18.3902233330118,18.0352710319609,18.73413771615638,,,,,,,19.093829156567836,,19.315541797547553,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,18.8699127321,18.8874230422,18.8691831359,18.8691831359,1450,,,,,,,,,,,,,,18.685353863378825,,,,,,,,,,,18.20602201583348,18.28234323489723,18.00111526372499,18.67732750678922,18.639484998566967,18.29918863406841,18.413479746760256,18.390439770419984,18.035359076105895,18.734259829928288,,,,,,,19.09382062129415,,19.315526792920444,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,18.8418232763,18.8773910937,18.8418232763,18.8670855466,4368,,,,,,,,,,,,,,18.68663346743908,,,,,,,,,,,18.206619295602252,18.282904458572784,18.00172386287643,18.677762666618115,18.639997243123286,18.299742879756423,18.414115794881265,18.391061317930564,18.035617302346658,18.7345697663193,,,,,,,19.09379234328793,,19.31547935712504,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,18.7882891511,18.8135514214,18.7871035572,18.8008746865,2552,,,,,,,,,,,,,,18.687118456403216,,,,,,,,,,,18.206936854628218,18.283198939933577,18.002055119739158,18.677933334008976,18.640215349706477,18.3000327040051,18.414438169973355,18.391378751741286,18.03575752140594,18.734663250718217,,,,,,,19.093771878642848,,19.31544820522011,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,18.817928999,18.817928999,18.7689548504,18.777983604,10214,,,,,,,,,,,,,,18.689109348149618,,,,,,,,,,,18.208215797097356,18.284386299008094,18.00338697689729,18.678641816714944,18.641111604874443,18.30120163110062,18.41574079942595,18.392660801841764,18.036322109730865,18.73506645168585,,,,,,,19.09369145614297,,19.31532483179583,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,18.7369438147,18.7871035572,18.7323838381,18.777983604,10476,,,,,,,,,,,,,,18.690213923453808,,,,,,,,,,,18.209412981159858,18.28548255988393,18.004664037521767,18.679071170756032,18.641740444042366,18.3022769519617,18.416897675596,18.393809405951128,18.03686294650143,18.73517130276964,,,,,,,19.09359505682656,,19.315186178191485,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,18.677664119,18.677664119,18.6411843063,18.6503042595,11084,,,,,,,,,,,,,,18.689764134517187,,,,,,,,,,,18.210472630318108,18.286422557976614,18.00585441636028,18.67898783612428,18.641881994745475,18.30319107017178,18.417798962954514,18.39472480130575,18.037365078909957,18.73472165661978,,,,,,,19.09346725710967,,19.315016989300954,,#000000
2024-05-30 00:00:00+00:00,18.7323838381,18.7588317023,18.7050239786,18.7230814859,64880,,,,,,,,,,,,,,18.693838737363304,,,,,,,,,,,18.217471080930178,18.2927830544308,18.01343180127854,18.680830493912644,18.64492094319817,18.309417397445067,18.424329717305753,18.40124930273729,18.04059811400566,18.734625483228264,,,,,,,19.0928368472157,,19.31412974022909,,#000000
2024-05-31 00:00:00+00:00,18.7817227848,18.7871035572,18.7598348972,18.7871035572,16695,,,,,,,,,,,,,,18.695830604106828,,,,,,,,,,,18.219393526692713,18.29455199710772,18.01547430671551,18.681674862850233,18.64604948269571,18.31115470684121,18.426201315919716,18.403106155878074,18.041477976081776,18.73501151125069,,,,,,,19.09269478972848,,19.31391914990205,,#000000
2024-06-03 00:00:00+00:00,18.874016711,18.9014631726,18.837421429,18.837421429,1605,,,,,,,,,,,,,,18.696236754257892,,,,,,,,,,,18.219608976211884,18.29475469291858,18.015694473707274,18.68183580943908,18.646235180673006,18.311354932292392,18.426428617738512,18.40332878319574,18.04157334549043,18.73513270405044,,,,,,,19.092685226148824,,19.31390247902978,,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,18.9609305059,18.9746537366,18.9257075469,18.9609305059,48050,,,,,,,,,,,,,,18.712955366831657,,,,,,,,,,,18.22680529049668,18.301620176181046,18.022866732130186,18.688585828131522,18.65365312680406,18.31816076353743,18.43437523659646,18.411059914459635,18.04470237772284,18.740815633509147,,,,,,,19.092506071819955,,19.313497156708756,,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,18.992676913,18.992676913,18.9655049161,18.9838025572,55948,,,,,,,,,,,,,,18.73197719023587,,,,,,,,,,,18.235345611604657,18.309793869959048,18.031344364693528,18.696873629305564,18.662667374609,18.32626957875782,18.443846285907703,18.420272971271036,18.04843755978085,18.74794839555068,,,,,,,19.092342814743294,,19.31306543277234,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,18.9929513777,18.9987151346,18.9838025572,18.9838025572,1717,,,,,,,,,,,,,,18.73253641593418,,,,,,,,,,,18.235607499962992,18.310044632884804,18.03160439188549,18.69712768364492,18.662943103827264,18.326518374250075,18.444136120747196,18.420555074843037,18.048552721030465,18.7481680616212,,,,,,,19.092338189704943,,19.313052530847887,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,18.8511446598,18.874016711,18.8511446598,18.8694423008,2843,,,,,,,,,,,,,,18.73298464852191,,,,,,,,,,,18.235964508255606,18.310378486921007,18.031975016918047,18.697357890486888,18.66321434491836,18.326847614803988,18.444498929912662,18.42091291736668,18.0487164542386,18.74833276906685,,,,,,,19.092320396532294,,19.31302232252561,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,18.85571907,18.8602934803,18.8282726085,18.8373299408,51027,,,,,,,,,,,,,,18.73988130630718,,,,,,,,,,,18.242194712550294,18.316186965742357,18.038485924739074,18.701114953084442,18.667699072919316,18.332571215585094,18.45073940165607,18.42708345954869,18.05160539937673,18.75092987413368,,,,,,,19.09198692578507,,19.3124680932291,,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,18.8968887623,18.9075013941,18.8465702495,18.8556275818,3635,,,,,,,,,,,,,,18.740492323793223,,,,,,,,,,,18.242659459541482,18.316623300228116,18.03896597636998,18.701438484577608,18.668071602804226,18.33300194707541,18.45121572121057,18.427552786337618,18.051819554160367,18.751175554808558,,,,,,,19.091966663511606,,19.312431681479445,,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,18.9929513777,19.052418711,18.9838025572,19.0386954802,12721,,,,,,,,,,,,,,18.744437900747904,,,,,,,,,,,18.244599438200552,18.31848335420965,18.040891774003416,18.703338892542344,18.670121757967493,18.33484794493792,18.453357991709613,18.429639563983038,18.05268159428134,18.752839648264054,,,,,,,19.091938680514648,,19.31234175597253,,"rgba(38, 166, 154, 0.75)"
2024-06-13 00:00:00+00:00,19.0844395828,19.1109711622,19.0201233746,19.0569931212,19304,,,,,,,,,,,,,,18.751560613689502,,,,,,,,,,,18.24776216510866,18.321538932536424,18.043986049781836,18.706754123712738,18.67374684043861,18.337886158620606,18.456937145947034,18.433113879222333,18.054071490158773,18.755925235788784,,,,,,,19.09192831082145,,19.31223338827802,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,19.0981628135,19.1027372238,19.0661419417,19.1027372238,2485,,,,,,,,,,,,,,18.752503015386452,,,,,,,,,,,18.24817599210321,18.321939436433,18.04438965744415,18.707209631421176,18.674228670302494,18.338284554892677,18.457407663247324,18.433570346746198,18.054253149460614,18.75633946329694,,,,,,,19.091928117229536,,19.31222044107667,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,19.0340295818,19.0340295818,19.0021001982,19.0170127756,2022,,,,,,,,,,,,,,18.75311716436816,,,,,,,,,,,18.248486157526127,18.322237156244658,18.044697218305892,18.707515898929675,18.67455800143958,18.338580100119337,18.457750271369733,18.433904155487003,18.0543915435913,18.756609412576093,,,,,,,19.091924412672977,,19.31220681011388,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,19.0935884033,19.0940458443,19.0577250269,19.0652270597,7214,,,,,,,,,,,,,,18.7557543855158,,,,,,,,,,,18.24967397787558,18.323385591855416,18.045858331061623,18.708804899774627,18.675923795177752,18.339722203080797,18.459095094913,18.435209713338363,18.05491471659871,18.757777958618473,,,,,,,19.091922458132785,,19.312168020004467,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,19.0569931212,19.0661419417,19.0295466597,19.0569931212,8077,,,,,,,,,,,,,,18.758382259717088,,,,,,,,,,,18.25095065877957,18.32461509041214,18.047116588785023,18.710118941641333,18.67732657615927,18.340943714938025,18.460519576905078,18.436595681431214,18.05548224108291,18.75895257357228,,,,,,,19.091913603731015,,19.312118783344715,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,19.0386954802,19.0743758802,19.0295466597,19.0478443007,24337,,,,,,,,,,,,,,18.765937184345855,,,,,,,,,,,18.25475694615917,18.32827772761953,18.05087629132579,18.71397959382895,18.681453186653012,18.344581770180273,18.464746400420484,18.440711702029233,18.057182609206095,18.762395572743003,,,,,,,19.09188476747625,,19.311968635629277,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,19.0844395828,19.0844395828,19.0569931212,19.0752907622,6609,,,,,,,,,,,,,,18.768116647992972,,,,,,,,,,,18.25582027959067,18.329304090384557,18.051920702098982,18.715098753691045,18.682641730835293,18.34560201571679,18.46593791386582,18.44187057807535,18.057656269319143,18.763406042485734,,,,,,,19.091881839611634,,19.3119321667788,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,19.070716352,19.0752907622,19.0569931212,19.0615675315,2897,,,,,,,,,,,,,,18.76903887442862,,,,,,,,,,,18.256281186269675,18.329748510485633,18.052374434171366,18.715576807845117,18.683150388675642,18.34604367097611,18.466452222633745,18.44237113027624,18.057862200904573,18.763836141737254,,,,,,,19.091879966925077,,19.31191566959476,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,18.99130459,19.0021001982,18.9662368218,18.9662368218,2560,,,,,,,,,,,,,,18.769629015092498,,,,,,,,,,,18.256647365607055,18.330097664298467,18.052743039505653,18.715901093303433,18.683504168102996,18.34638967854558,18.46684474946191,18.442755492351807,18.058029494280838,18.76411399398922,,,,,,,19.091872769051808,,19.311896252294844,,"rgba(38, 166, 154, 0.75)"
2024-06-27 00:00:00+00:00,19.0203978392,19.0386954802,19.0203978392,19.0386954802,48504,,,,,,,,,,,,,,18.782188062175287,,,,,,,,,,,18.263892554222615,18.337041958060002,18.059968849434487,18.722787639606107,18.69091818801922,18.353280271467074,18.47473473683704,18.450464276286585,18.061323718975384,18.770172968664657,,,,,,,19.09178823477587,,19.31157391323448,,"rgba(38, 166, 154, 0.75)"
2024-06-28 00:00:00+00:00,18.9197608136,19.052418711,18.9106119931,19.052418711,13806,,,,,,,,,,,,,,18.784641428162328,,,,,,,,,,,18.26575476433641,18.33880773611001,18.061867817063135,18.724281126287945,18.69256930815147,18.355027591536047,18.47667794912891,18.45237585945956,18.0621938625228,18.771418601808595,,,,,,,19.0917400903228,,19.31146122551672,,#000000
2024-07-01 00:00:00+00:00,18.8547126998,18.8914128705,18.8363626144,18.8914128705,9103,,,,,,,,,,,,,,18.78532474951929,18.860829394899998,,,,,,,,,,18.266801160208523,18.33978009053348,18.062976610614896,18.724843434626433,18.69324499483281,18.355984770631306,18.47768763258408,18.45338189775052,18.062702872854146,18.771801910989815,,,,,,,19.09168408848734,,19.31136575760394,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,18.8998539097,18.8998539097,18.8730627851,18.8776503065,3388,,,,,,,,,,,,,,,18.868991987654315,,,,,,,,,,18.267209356502665,18.340161910471636,18.063404037554395,18.7250975902156,18.69354000298994,18.35636127496969,18.478091477890956,18.453782628029746,18.062899290219214,18.7719916760882,,,,,,,19.09166596856817,,19.31133260890383,,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,18.9994031228,19.0088534167,18.9464631265,18.9464631265,1097,,,,,,,,,,,,,,,18.87835011841262,,,,,,,,,,18.26736131039255,18.340306503555023,18.063558046716135,18.72522626228482,18.69368072680978,18.35650448279488,18.47825179960353,18.453940085436347,18.062970084478373,18.77210144289189,,,,,,,19.09166284871192,,19.31132427598535,,#000000
2024-07-05 00:00:00+00:00,19.102438852,19.102438852,19.0428010746,19.074913724,13360,,,,,,,,,,,,,,,18.979590974086737,,,,,,,,,,18.269457908850388,18.342328251800396,18.0656279098986,18.72736861958058,18.695954750787962,18.3585135579813,18.4805709608094,18.456201549632997,18.06392262390917,18.774038532235018,,,,,,,19.091659610013966,,19.3112531765537,,#000000
2024-07-08 00:00:00+00:00,19.0980348315,19.102438852,19.0666561856,19.0795012453,4462,,,,,,,,,,,,,,,18.99513940555017,,,,,,,,,,18.27016129924551,18.343006921044534,18.06632173069871,18.728091374130432,18.696720959056478,18.35918806493696,18.481349858457364,18.456960998595605,18.06424238102225,18.774693594734142,,,,,,,19.091659299174527,,19.311230113407134,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,19.0684911941,19.074913724,19.047388596,19.0565636386,96811,,,,,,,,,,,,,,,19.046827735130567,,,,,,,,,,18.284665608286893,18.35694190335035,18.080778269014353,18.742033708002,18.71160712310007,18.373022291150754,18.4970840764823,18.47235544871553,18.070960243131445,18.78716596187402,,,,,,,19.091587149800883,,19.31067372166187,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,19.105007864,19.1116138947,19.0795012453,19.0795012453,3320,,,,,,,,,,,,,,,19.04813714723118,,,,,,,,,,18.28517561148137,18.357433501094125,18.081284051852293,18.742541283783055,18.71214501589561,18.373510717232428,18.49764109947748,18.47290006373478,18.071197113516554,18.787626517444867,,,,,,,19.091587777583044,,19.31065739040313,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,19.2033643215,19.2125393641,19.2033643215,19.20519933,7028,,,,,,,,,,,,,,,19.056165137959447,,,,,,,,,,18.286395781194567,18.35862290690357,18.082466248091013,18.74393451683507,18.71359465867712,18.374695735130512,18.49902754878452,18.47424772121909,18.071750703677516,18.78893300489728,,,,,,,19.091609205692567,,19.310640392764274,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,19.2403397434,19.2403397434,19.2077683419,19.2077683419,5899,,,,,,,,,,,,,,,19.063242136083677,,,,,,,,,,18.28744305419987,18.359645757853134,18.08347693572855,18.74515547916287,18.714861505937385,18.375715293242536,18.500224893647264,18.475410576054,18.07222438157918,18.790083562363765,,,,,,,19.09163079651168,,19.310629285846233,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,19.167581655,19.1978592959,19.1666641508,19.1758391934,4376,,,,,,,,,,,,,,,19.066597436851666,,,,,,,,,,18.288175546551983,18.360357611720424,18.08419149242545,18.74596022227673,18.71570250507601,18.376423981795867,18.50104728322268,18.476211437904563,18.072559702855635,18.790832425236086,,,,,,,19.09164075534042,,19.310615758237827,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,19.2514415451,19.2514415451,19.2125393641,19.2125393641,2805,,,,,,,,,,,,,,,19.069776582011883,,,,,,,,,,18.288676660054588,18.36084733447135,18.084674605053326,18.74654732705294,18.71631111502637,18.376912196686238,18.50162091532387,18.476768481708817,18.072786417735518,18.791386565879545,,,,,,,19.09165168697616,,19.31061106436493,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,19.2552033126,19.2584145775,19.2492395348,19.2492395348,3362,,,,,,,,,,,,,,,19.073778362651844,,,,,,,,,,18.289286572964507,18.361444146288495,18.08526104665608,18.747271732913973,18.7170607470508,18.37750735594066,18.50232200935016,18.477448905300808,18.073061720440624,18.79207236489783,,,,,,,19.091666198000404,,19.31060667218963,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,19.2400644922,19.2675896202,19.1574891081,19.1574891081,7444,,,,,,,,,,,,,,,19.08055707622106,,,,,,,,,,18.290588790036928,18.362714645681205,18.086521310999316,18.748765780738147,18.718612957164734,18.37877341641733,18.503802665853968,18.47888825105202,18.073654032206463,18.793477129366085,,,,,,,19.09169188501547,,19.310591326933476,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,19.1581313611,19.1758391934,19.1581313611,19.1620766294,1163,,,,,,,,,,,,,,,19.081150431656496,,,,,,,,,,18.29077932839109,18.362899495199994,18.086707962087925,18.748969987047325,18.718826897409727,18.378957362636015,18.50401490149094,18.479095199580424,18.073741869277104,18.79366632152733,,,,,,,19.091694117354987,,19.3105873743648,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,19.1666641508,19.2033643215,19.1409740313,19.1941892788,11463,,,,,,,,,,,,,,,19.086989518525876,,,,,,,,,,18.29266643079468,18.36473118678188,18.08855495553549,18.75100242272066,18.7209543209258,18.380780323779497,18.506119403276642,18.48114700018332,18.07461186890812,18.795552337674557,,,,,,,19.091718028452185,,19.310550101930932,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,19.1503325748,19.1850142361,19.1483140654,19.1850142361,4990,,,,,,,,,,,,,,,19.089046549142324,,,,,,,,,,18.293476880602068,18.365516962100553,18.089350254175795,18.751861960720586,18.721855511626515,18.38156213261832,18.507018860825085,18.482024615321468,18.074987013969885,18.79634763665979,,,,,,,19.091727226580087,,19.31053282870392,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,19.0931720589,19.166939402,19.0931720589,19.1446440483,82950,,,,,,,,,,,,,,,19.09810239666444,,,,,,,,,,18.306067222452324,18.37765444801838,18.101870954384534,18.76417764033581,18.73488350309457,18.393620809933388,18.520647280620206,18.49537591453695,18.080937424747287,18.807562632609603,,,,,,,19.091784374702478,,19.31016287130789,,#000000
