date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-05 00:00:00+00:00,6.02,6.21,6.01,6.09,24286,,,,,,,,,,,6.151389274404557,,,,,,,,,,,,,,,,,,,5.920698078443668,5.592035470579822,5.717232783995826,5.452743323279729,5.5169536502854495,5.302805235734945,5.160657923954616,5.236991859130475,5.113421097350736,6.153700577926411,#000000
2024-06-06 00:00:00+00:00,6.0,6.2,5.85,6.1899,121784,,,,,,,,,,,6.136868096269397,,,,,,,,,,,,,,,,,,,5.921224871447936,5.59452254283799,5.718937470395154,5.456174167944839,5.519932184903952,5.308126945313659,5.167627939638761,5.243040721662194,5.121632536558722,6.147648208247322,#000000
2024-06-07 00:00:00+00:00,5.83,6.0,5.82,5.99,12941,,,,,,,,,,,6.133997113669324,,,,,,,,,,,,,,,,,,,5.921202782375343,5.59470218046651,5.719036861929152,5.456450141609651,5.5201622077142245,5.308582242177922,5.168246656347534,5.243568143881201,5.122367652965016,6.146413503522066,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,5.75,5.84,5.67,5.81,44708,,,,,,,,,,,6.119665804477679,,,,,,,,,,,,,,,,,,,5.920865378130568,5.5950423203521,5.719108347631702,5.45711131087854,5.520670985476724,5.3097951265495436,5.169988864508447,5.2450146936206785,5.124464415464396,6.14017059160937,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,5.68,5.83,5.55,5.82,41397,,,,,,,,,,,6.1050799005411545,,,,,,,,,,,,,,,,,,,5.920430327798492,5.595223872835709,5.719045856361389,5.457583703893632,5.521005686627224,5.310744384129894,5.171409515797376,5.246172104006732,5.126189003779175,6.133598091666837,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,5.58,5.7736,5.58,5.68,20886,,,,,,,,,,,6.097383507107387,,,,,,,,,,,,,,,,,,,5.92017199381654,5.595273119180906,5.718973511146647,5.457777603254571,5.521131222951283,5.311168024695447,5.172064946596471,5.246698117431536,5.126989991740396,6.13004801029071,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,5.54,5.64,5.49,5.63,27645,,,,,,,,,,,6.085681960700814,,,,,,,,,,,,,,,,,,,5.919722039153217,5.595222151925401,5.718765195958063,5.457913173866001,5.521178958784763,5.3115797495022905,5.172768875774985,5.247238921981573,5.12786703972771,6.124591386249988,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,5.59,5.65,5.59,5.635,6731,,,,,,,,,,,6.083188682678453,,,,,,,,,,,,,,,,,,,5.919628721842678,5.595226900529572,5.718731217681277,5.457963922802186,5.521208000321962,5.311701556411707,5.1729636351251225,5.247392957876706,5.128106534264762,6.123401786550007,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,5.52,5.64,5.47,5.56,27372,,,,,,,,,,,6.071921930091421,,,,,,,,,,,,,,,,,,,5.919168238254481,5.595159178789472,5.718508676023107,5.458079607430401,5.52123737975631,5.312085394832721,5.173633309477793,5.2479030905554245,5.128943609910473,6.117999459493976,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,5.56,5.59,5.45,5.47,31303,,,,,,,,,,,6.0593669994404955,,,,,,,,,,,,,,,,,,,5.918629027127701,5.595067045536285,5.718240376529526,5.458196049065822,5.521255720382169,5.312503886408348,5.174375560851953,5.248464659455397,5.1298737722946885,6.1118379392946975,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,5.56,5.75,5.4801,5.66,11685,,,,,,,,,,,6.055375778893533,,,,,,,,,,,,,,,,,,,5.918461172344058,5.5950679534020775,5.71817467655476,5.458276002004924,5.5212983977248715,5.31270440832237,5.174700622033776,5.248720223540568,5.1302742551525125,6.109819381824785,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,5.7,5.8751,5.53,5.53,156739,,,,,,,,,,,6.018695043841482,,,,,,,,,,,,,,,,,,,5.916955686853465,5.5958572803381905,5.71805607996384,5.460146400478847,5.522656951622351,5.316351492130886,5.180086003694469,5.253135926190594,5.136775069731055,6.0894393073216015,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,5.94,6.043,5.8,5.8,72180,,,,,,,,,,,6.01454562638647,,,,,,,,,,,,,,,,,,,5.916989835795422,5.596984528981654,5.718748661620133,5.461794855068568,5.5240566620923515,5.318979550333754,5.1835875935943685,5.256150440327897,5.140896950423302,6.085802759054481,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,5.8,6.0,5.77,5.86,42546,,,,,,,,,,,6.01041456753284,,,,,,,,,,,,,,,,,,,5.916876684724922,5.597503503678359,5.7190167485163,5.4626138342425,5.524732848023589,5.320338621404847,5.185440774345355,5.2577281956214525,5.1430890563115685,6.082806337616838,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,5.83,5.99,5.78,5.9,12432,,,,,,,,,,,6.009323848149497,,,,,,,,,,,,,,,,,,,5.916849179880615,5.597660593648276,5.719100563852918,5.462858556814518,5.524935848582812,5.3207418280286625,5.1859883899925965,5.258195325119775,5.143736000955847,6.081983583977282,#000000
2024-06-27 00:00:00+00:00,5.74,5.88,5.74,5.88,9525,,,,,,,,,,,6.008036918632581,,,,,,,,,,,,,,,,,,,5.916794564720532,5.5977450706365355,5.7191299372577715,5.463008748569492,5.525054845723058,5.3210051387267905,5.1863581187343115,5.258505748286952,5.1441761225983464,6.081124802108375,#000000
2024-06-28 00:00:00+00:00,5.77,5.87,5.76,5.8,6550,,,,,,,,,,,6.007213326757373,,,,,,,,,,,,,,,,,,,5.916760879900277,5.597807215413306,5.719154106314624,5.463116200645959,5.525140780367944,5.3211912150289065,5.186617745109554,5.258724387200534,5.144484702567328,6.080563751012088,#000000
2024-07-01 00:00:00+00:00,5.74,5.96,5.74,5.78,13083,,,,,,,,,,,6.005692253909925,,,,,,,,,,,,,,,,,,,5.916701332370172,5.597939407363866,5.719210293064562,5.463339107338114,5.525320584625072,5.3215727900472825,5.187146925199034,5.259171314011457,5.1451127123682845,6.079502721654524,#000000
2024-07-02 00:00:00+00:00,5.81,5.88,5.72,5.75,66648,,,,,,,,,,,5.997915474580058,,,,,,,,,,,,,,,,,,,5.9163698000417275,5.598579168169004,5.719465184724768,5.464437939002932,5.526201397332581,5.32346813574305,5.1897860553730615,5.261396049324616,5.1482461242001625,6.0740275187624295,#000000
2024-07-03 00:00:00+00:00,5.76,5.84,5.71,5.72,29065,,,,,,,,,,,5.99415869072525,,,,,,,,,,,,,,,,,,,5.916183369708003,5.5988117026237685,5.719531871707825,5.464868000522396,5.526537780025917,5.324232936638259,5.190867762383536,5.26230123866677,5.1495342166585765,6.071421472790624,#000000
2024-07-05 00:00:00+00:00,5.68,5.9,5.68,5.765,54894,,,,,,,,,,,5.986887840489951,,,,,,,,,,,,,,,,,,,5.915792561179272,5.599206574596555,5.719615906544739,5.465632762747717,5.527127249423293,5.325616524682936,5.192841300308753,5.2639462419268845,5.1518875290768325,6.066353938973739,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,5.75,5.86,5.69,5.81,35959,,,,,,,,,,,5.982616939818212,,,,,,,,,,,,,,,,,,,5.915558499790446,5.5994864306391605,5.7196924074455655,5.466154650818317,5.527534393057531,5.326546137790382,5.19415717626225,5.265047056367203,5.1534531318178844,6.0632587197239625,#000000
2024-07-09 00:00:00+00:00,5.65,5.75,5.65,5.71,31978,,,,,,,,,,,5.9775428194897025,,,,,,,,,,,,,,,,,,,5.9152348137802395,5.599610856062083,5.7196399111192795,5.466488964230801,5.527769531102057,5.32721364191435,5.195152717905111,5.265859999226116,5.154650427489454,6.059800962871278,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,5.65,5.74,5.61,5.74,38385,,,,,,,,,,,5.9713423318228305,,,,,,,,,,,,,,,,,,,5.9148196262011945,5.599730088892232,5.719548261453028,5.46685816348883,5.5280207057901,5.327974249082679,5.196301768893696,5.266792865948933,5.156035400689218,6.055552532135814,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,5.57,5.73,5.57,5.64,34709,,,,,,,,,,,5.965177138354894,,,,,,,,,,,,,,,,,,,5.914380041948476,5.59976797796573,5.719397975482405,5.467118687301229,5.5281763037917315,5.3285714666660935,5.197240690531536,5.2675416576167455,5.157175574621906,6.051369906026412,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,5.79,5.83,5.61,5.6904,22492,,,,,,,,,,,5.96265927468541,,,,,,,,,,,,,,,,,,,5.91421304810008,5.59991716338359,5.719422178109701,5.467416378746489,5.5284036752222,5.329114214834513,5.198017658875615,5.268188300259702,5.158100893904583,6.049450272502,"rgba(239, 83, 80, 0.75)"
2024-07-15 00:00:00+00:00,5.77,6.0,5.72,5.91,37936,,,,,,,,,,,5.960167487827985,,,,,,,,,,,,,,,,,,,5.914074604130117,5.600319717156017,5.719610445036076,5.468074282792264,5.528940282385701,5.3302172877914105,5.19953060850029,5.269473194402714,5.1598851197176145,6.047167647177908,#000000
2024-07-16 00:00:00+00:00,5.87,5.87,5.77,5.84,38061,,,,,,,,,,,5.95788313307133,,,,,,,,,,,,,,,,,,,5.913947138504923,5.60073386619557,5.719810057630318,5.468744074073241,5.52948862153163,5.331333821183195,5.201057255054486,5.270771691746968,5.161683441449832,6.044993582059367,#000000
2024-07-17 00:00:00+00:00,5.83,5.86,5.78,5.8447,10715,,,,,,,,,,,5.957186132485287,,,,,,,,,,,,,,,,,,,5.913905151716907,5.600843622271139,5.719859732299261,5.468925378569491,5.529635953357256,5.331638991904489,5.20147673243463,5.271127587449457,5.162178018953096,6.044350957510546,#000000
2024-07-18 00:00:00+00:00,5.53,5.8507,5.5,5.8507,71001,,,,,,,,,,,5.946225003135562,,,,,,,,,,,,,,,,,,,5.913026637355917,5.6009284766314575,5.7195650965444,5.469458803941279,5.529958032654706,5.3328475714857815,5.203368567965251,5.272639535912857,5.164468495326049,6.0364826142227885,#000000
2024-07-19 00:00:00+00:00,5.59,5.84,5.5,5.55,58339,,,,,,,,,,,5.938184876605565,,,,,,,,,,,,,,,,,,,5.912350035892157,5.601041640999268,5.719367084541555,5.469939879792525,5.530265673075149,5.333888323244377,5.204970302629707,5.273929449719069,5.166399951407946,6.030486700245204,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,5.79,5.88,5.53,5.53,31865,,,,,,,,,,,5.9352572329058075,,,,,,,,,,,,,,,,,,,5.912105063831429,5.601234193442601,5.7193868712950335,5.470337329042746,5.53056619589603,5.334618323465556,5.206018872322736,5.274800955598714,5.167646195564457,6.028031817506956,#000000
2024-07-23 00:00:00+00:00,5.74,5.85,5.71,5.71,22122,,,,,,,,,,,5.9336009482495875,,,,,,,,,,,,,,,,,,,5.911967025356073,5.601401190595049,5.719433328585106,5.470647432851774,5.530808520793208,5.335165790707864,5.206790250800333,5.275447891246456,5.168558964739932,6.0265413430988,#000000
2024-07-24 00:00:00+00:00,5.7,5.8145,5.6,5.7,45434,,,,,,,,,,,5.929076378604013,,,,,,,,,,,,,,,,,,,5.911564046126789,5.601615184279302,5.719403924204581,5.471149679873446,5.53117458261961,5.33612533480686,5.208193631242678,5.276604660835472,5.170232003188548,6.022817096977539,#000000
2024-07-25 00:00:00+00:00,5.7,5.7799,5.57,5.7101,28124,,,,,,,,,,,5.926103793368745,,,,,,,,,,,,,,,,,,,5.911289482600331,5.6017196628074295,5.719358970161798,5.471430947834643,5.531372405283327,5.336682264681002,5.209020884763142,5.27728174276782,5.171220902434919,6.020401451272843,#000000
2024-07-26 00:00:00+00:00,5.73,5.94,5.66,5.66,23122,,,,,,,,,,,5.924632484402078,,,,,,,,,,,,,,,,,,,5.911156485231738,5.60190343681331,5.719417574701074,5.471763291276694,5.531634371867654,5.337261781010695,5.209832316966792,5.277964335618837,5.172178786669125,6.018984012202099,#000000
2024-07-29 00:00:00+00:00,5.81,5.97,5.7,5.72,45800,,,,,,,,,,,5.922758474766347,,,,,,,,,,,,,,,,,,,5.910991471607006,5.6023701393954,5.71963438164224,5.4725270678474205,5.532257174441712,5.338535299325679,5.211573945349807,5.279445928685278,5.174223444241685,6.016793875418726,#000000
2024-07-30 00:00:00+00:00,5.72,5.76,5.67,5.67,29724,,,,,,,,,,,5.9202312650708535,,,,,,,,,,,,,,,,,,,5.910745471491842,5.602523956592673,5.7196304932137485,5.472867577991714,5.532509470990143,5.339172811607064,5.212497802319951,5.280210775155154,5.175321022253897,6.0145919534527374,#000000
2024-07-31 00:00:00+00:00,5.7,5.88,5.694,5.75,30246,,,,,,,,,,,5.918231908518129,,,,,,,,,,,,,,,,,,,5.91054896494208,5.602736575418135,5.719681581366705,5.473271672734175,5.532822953165235,5.3398901052653045,5.213511207848936,5.2810597565595945,5.1765182530860425,6.012690568239002,#000000
2024-08-01 00:00:00+00:00,5.45,5.7,5.35,5.7,79383,,,,,,,,,,,5.905127805261771,,,,,,,,,,,,,,,,,,,5.9091674064458495,5.6023691519435515,5.718916562466976,5.473370722974191,5.532703625811199,5.3406065655362545,5.21490129353501,5.28207606683107,5.1782533436384455,6.002909716729859,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,5.255,5.445,5.08,5.4,69412,,,,,,,,,,,5.8879247804463155,,,,,,,,,,,,,,,,,,,5.907262857871703,5.6013018494917475,5.7175234092291225,5.472681562051207,5.531839490096019,5.340292402241288,5.215091824862457,5.2819868246283495,5.178634951491636,5.990720392871469,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,5.08,5.22,4.89,4.99,24013,,,,,,,,,,,5.880387378035172,,,,,,,,,,,,,,,,,,,5.906407175028579,5.600722296055577,5.716837091671758,5.472224678422979,5.5313264605459445,5.339919472259104,5.214870345690512,5.281681466189674,5.178449045335073,5.985486096466507,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,5.24,5.366,5.1829,5.19,25871,,,,,,,,,,,5.874366291905841,,,,,,,,,,,,,,,,,,,5.905705060949052,5.6003307325190335,5.716324667936794,5.471973351131129,5.531010233317575,5.339807998309826,5.214945850778807,5.281653350254249,5.178595606420204,5.9811191212752215,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,5.22,5.48,5.2,5.22,79149,,,,,,,,,,,5.857726527847374,,,,,,,,,,,,,,,,,,,5.903689735028289,5.599269296002868,5.714891608443351,5.471343760773477,5.530180416181092,5.339632355236556,5.2153523982247085,5.281737289451222,5.179236284827827,5.968753121547312,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,5.0,5.15,4.88,5.11,105747,,,,,,,,,,,5.826136945700902,,,,,,,,,,,,,,,,,,,5.899734546719405,5.596499901563294,5.711664717127817,5.4690981983844695,5.527695861855317,5.337700562639093,5.214049310996698,5.280086341863255,5.178051415433791,5.946047843203913,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,5.01,5.11,4.9389,5.0,63363,,,,,,,,,,,5.808522389136818,,,,,,,,,,,,,,,,,,,5.897406827812561,5.5948799845072585,5.709771650871107,5.467791127610652,5.526245961399962,5.336587563337061,5.213312891681477,5.279141622195383,5.177389608492535,5.933085794015387,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,5.05,5.05,4.985,5.0,12489,,,,,,,,,,,5.80517819386289,,,,,,,,,,,,,,,,,,,5.896954013637559,5.594566580382657,5.709404432491325,5.467539381017833,5.525966049166402,5.336375103173971,5.213174889875896,5.278962439107148,5.177266974375631,5.930597544191509,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,5.01,5.065,4.98,5.0,60940,,,,,,,,,,,5.789058161521964,,,,,,,,,,,,,,,,,,,5.894725901833622,5.593015367383403,5.707592028968076,5.466287236261838,5.5245773651422185,5.335309073547294,5.2124681829972905,5.27805703699401,5.176631480077111,5.918517449492782,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,4.89,5.024,4.85,5.024,31714,,,,,,,,,,,5.779904357801778,,,,,,,,,,,,,,,,,,,5.893442982399125,5.592075692909356,5.706520376759558,5.465497853317959,5.5237197793072434,5.334588212307138,5.211919676848701,5.277413290775162,5.176101341644671,5.911692631766283,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,4.85,4.9947,4.84,4.9947,28642,,,,,,,,,,,5.771552189974793,,,,,,,,,,,,,,,,,,,5.89225580997981,5.591195941684945,5.705522540236836,5.464752361910223,5.522913462268624,5.333897827107494,5.211381174619106,5.276790883969375,5.1755749637760635,5.905446311547871,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,4.84,4.89,4.84,4.85,11726,,,,,,,,,,,5.768030976382241,,,,,,,,,,,,,,,,,,,5.891751996552989,5.5908166712425515,5.7050955003681985,5.464427280892577,5.52256389287707,5.3335912477525245,5.211134670105759,5.276511203037189,5.17533075576478,5.902815245362773,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,4.77,4.855,4.66,4.81,44926,,,,,,,,,,,5.753406801693284,4.761666666666667,,,,,,,,,,,,,,,,,,5.889649513001925,5.589179618952157,5.703280589926229,5.462990821070596,5.521037381754682,5.332187034299032,5.20994112789214,5.275201409522139,5.174120666325559,5.8919514081120035,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,4.95,4.97,4.66,4.82,35221,,,,,,,,,,,,4.804879741807762,,,,,,,,,,,,,,,,,,5.888149891243647,5.588052690911575,5.702010695573896,5.4620260921160515,5.5199993242977525,5.331279888271255,5.20921412734562,5.274374945132895,5.173401920668777,5.884306453772807,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,5.05,5.05,4.92,4.92,6913,,,,,,,,,,,,4.820902634198637,,,,,,,,,,,,,,,,,,5.887897980256308,5.587876388031003,5.701805233462728,5.461883144321082,5.519841153864399,5.331157530799684,5.209131570255768,5.274270395536293,5.173327073386572,5.883032171044023,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,4.9,5.05,4.89,5.05,14973,,,,,,,,,,,,4.8393580834958625,,,,,,,,,,,,,,,,,,5.887315739023722,5.587455514093815,5.701322260210251,5.4615330702446645,5.51945888776148,5.330843885946232,5.208900066603888,5.273993520077295,5.17310691031228,5.880096728766504,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,4.88,4.97,4.88,4.97,6293,,,,,,,,,,,,4.843461895882182,,,,,,,,,,,,,,,,,,5.8870617134194,5.587268677546724,5.7011096020798675,5.461375611542622,5.519288102439479,5.330699650102744,5.208789302112185,5.273864272042478,5.17299954284267,5.878820230453993,"rgba(239, 83, 80, 0.75)"
2024-08-26 00:00:00+00:00,4.985,5.06,4.93,4.95,6396,,,,,,,,,,,,4.851724632880644,,,,,,,,,,,,,,,,,,5.8868252340295095,5.58710177375194,5.700915880414021,5.461239357729798,5.519137872805686,5.330581592599131,5.208707556051981,5.273762465043143,5.172924365382637,5.877635350643335,"rgba(239, 83, 80, 0.75)"
2024-08-27 00:00:00+00:00,4.94,5.04,4.94,4.9586,10296,,,,,,,,,,,,4.861739856127383,,,,,,,,,,,,,,,,,,5.886437031117306,5.586825029363641,5.7005962028033546,5.461011631350163,5.518887820198007,5.330381450490863,5.208564989523667,5.273588094028782,5.172791251773239,5.875695285325676,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,4.82,4.99,4.82,4.9,12113,,,,,,,,,,,,4.863058365115594,,,,,,,,,,,,,,,,,,5.88593243626562,5.586448514312913,5.700170527190002,5.460690937050722,5.518541858501085,5.330082603894812,5.208328649349529,5.273317247340892,5.172559085859461,5.873180104606995,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,5.04,5.05,4.85,4.85,26510,,,,,,,,,,,,4.8820030228773135,,,,,,,,,,,,,,,,,,5.884942745978202,5.58574564360312,5.699357151337895,5.460114270767597,5.517907683423662,5.329578676084204,5.207973366195356,5.272879859704209,5.1722292472671825,5.868285676704588,"rgba(239, 83, 80, 0.5)"
2024-08-30 00:00:00+00:00,5.06,5.07,4.98,5.05,12110,,,,,,,,,,,,4.89266001331429,,,,,,,,,,,,,,,,,,5.88451963094405,5.585455093610426,5.6990154260851895,5.4598823419115705,5.51764894960364,5.329386196837218,5.2078516875450624,5.272719065002252,5.172123255531776,5.866209157525925,"rgba(239, 83, 80, 0.5)"
2024-09-03 00:00:00+00:00,4.9,5.1,4.84,4.84,78698,,,,,,,,,,,,4.909363618380631,,,,,,,,,,,,,,,,,,5.881489439466303,5.583265962568374,5.696502659350624,5.458062090001943,5.51566094212261,5.32775878954671,5.20665161419264,5.271283054625672,5.170983495079523,5.851526242767718,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,4.86,4.9795,4.85,4.97,12120,,,,,,,,,,,,4.908778752718183,,,,,,,,,,,,,,,,,,5.880999559400583,5.582903691831028,5.696091377077572,5.4577555189588285,5.515329120220838,5.32747655627949,5.206432300730614,5.271029019028913,5.170769960693636,5.84918348150349,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,5.03,5.03,4.85,4.86,14519,,,,,,,,,,,,4.911941005426533,,,,,,,,,,,,,,,,,,5.880457119316237,5.5825166334597816,5.695644481000501,5.457436742898932,5.514979243101246,5.327196521772348,5.2062321927490425,5.270784785895922,5.1705830303265445,5.84660744525739,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,4.87,4.965,4.85,4.9184,14365,,,,,,,,,,,,4.911117329434235,,,,,,,,,,,,,,,,,,5.87987691027925,5.582087329304367,5.695157222395077,5.457073292306568,5.514585940035057,5.326861804822456,5.205971788827625,5.270483377144722,5.170329399149619,5.8438567528573735,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,4.83,4.99,4.83,4.855,15349,,,,,,,,,,,,4.909745212922267,,,,,,,,,,,,,,,,,,5.879250376662855,5.5816214311630175,5.694629660075621,5.4566774141990235,5.514158344125362,5.326495086030751,5.205683607719199,5.2701518658014805,5.17004744811347,5.840899235344902,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,4.84,4.88,4.7506,4.76,32007,,,,,,,,,,,,4.901695880407652,,,,,,,,,,,,,,,,,,5.8778681110646565,5.5805688688330655,5.693450820013176,5.455767732635549,5.513184197061486,5.325629394120585,5.204973146654407,5.269355805585648,5.169339021662743,5.834408680030946,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,4.82,4.85,4.72,4.85,14134,,,,,,,,,,,,4.89753700095907,,,,,,,,,,,,,,,,,,5.8772433417767305,5.580088534144146,5.692915224054832,5.455349821911092,5.512738172542673,5.32522765546515,5.204638215072559,5.2689840451039025,5.1690028746725,5.8314933186247915,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,4.88,4.9,4.83,4.89,12568,,,,,,,,,,,,4.896600398183906,,,,,,,,,,,,,,,,,,5.876726062056756,5.57970184757478,5.692478431759855,5.455019981937286,5.512382601186884,5.324920431508533,5.2043943049717765,5.268705214397304,5.168763250674182,5.829097428969213,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,4.9,4.9813,4.825,4.9813,40449,,,,,,,,,,,,4.897143020375971,,,,,,,,,,,,,,,,,,5.875117812446425,5.578516345552942,5.691130539120088,5.454019049421152,5.511297943446529,5.324004038557739,5.203686834616135,5.267882499028809,5.168077223983359,5.821722265739097,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,4.9,4.94,4.821,4.85,25614,,,,,,,,,,,,4.896546558411046,,,,,,,,,,,,,,,,,,5.874086381374563,5.577751068134311,5.6902630827413265,5.453369799036242,5.510596108896787,5.323405095957234,5.203218199574901,5.267342000054517,5.167620066132366,5.8170366916902125,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,5.22,5.269,4.77,4.77,98342,,,,,,,,,,,,4.9315033887353055,,,,,,,,,,,,,,,,,,5.87094192068042,5.575671909940751,5.687772080468439,5.4517633004186346,5.50877276360948,5.322164124216169,5.202557864775545,5.266361144426341,5.167115615955432,5.803239080242822,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,5.09,5.51,4.94,5.39,143898,,,,,,,,,,,,4.984258518266072,,,,,,,,,,,,,,,,,,5.8669297066003185,5.57323742399179,5.684725876407689,5.450033862044875,5.5067181837916666,5.321083501693195,5.202372919060489,5.2656817689520565,5.167231560985783,5.786482071518584,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,5.2718,5.4,5.07,5.14,66870,,,,,,,,,,,,5.007875723528369,,,,,,,,,,,,,,,,,,5.865262058715358,5.572308056911157,5.683509703712997,5.449435992939353,5.505966905947661,5.320823674488507,5.202543314199454,5.265614694454157,5.1675648593728996,5.779827991676926,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,5.19,5.4,5.1501,5.32,22040,,,,,,,,,,,,5.014740888898743,,,,,,,,,,,,,,,,,,5.864713873579664,5.572002370496164,5.683109821150046,5.449239160040081,5.505719700844918,5.320737780482448,5.202598484470991,5.265592014517748,5.1676733286250816,5.77766838507413,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,5.14,5.25,5.14,5.17,7686,,,,,,,,,,,,5.016347998217998,,,,,,,,,,,,,,,,,,5.864501296319927,5.571872982596646,5.682948191490291,5.449146904887532,5.5056103251930235,5.320679584077565,5.202587190641724,5.265554845994781,5.1676776253686265,5.776820582764697,"rgba(38, 166, 154, 1.0)"
