date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-16 00:00:00+00:00,25.3129499792,25.6587553068,25.2931896747,25.5401934802,37991,,,,,,,,,,,,,,,,26.013875277855558,,,,,,,,,,,21.449473128415438,21.82757094200674,21.1313595137354,20.490243270068344,22.058391421719968,20.951077907798105,20.606320145785368,20.330181313118793,20.841385300670268,22.819989184409256,,,,,,,,,,21.661513655642395,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,24.5818187151,25.214148457,24.5620584107,25.214148457,43833,,,,,,,,,,,,,,,,25.979113917821177,,,,,,,,,,,21.460480606870746,21.837882170419572,21.14269187858764,20.49983934277292,22.06826679967584,20.96225544365409,20.61618567590172,20.339121320708507,20.852534662417565,22.83414220045843,,,,,,,,,,21.66534253429468,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,23.5938034935,24.8939327237,23.3863202969,24.7794217595,74824,,,,,,,,,,,,,,,,25.885944060243858,,,,,,,,,,,21.474466978579237,21.850421530018235,21.157515377082735,20.51297607451516,22.079874309397255,20.977086782717205,20.62959647571547,20.35147341726092,20.86744622503771,22.847785369302333,,,,,,,,,,21.670128468484492,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,23.2282378614,24.1372118654,23.1590767959,23.5839233413,63097,,,,,,,,,,,,,,,,25.796970026341892,,,,,,,,,,,21.48402577793142,21.858648477518898,21.167906332377346,20.52254017984897,22.087234314707352,20.98760976098164,20.639304898173208,20.360533195291065,20.8780957575328,22.854477151430896,,,,,,,,,,21.673358334938474,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,23.6333241023,24.0384103432,22.8824325339,22.8824325339,130472,,,,,,,,,,,,,,,,25.633302203602547,,,,,,,,,,,21.503604305578925,21.875504156528546,21.189193507203644,20.542189188994797,22.102319452285503,21.009178231903224,20.659242133989462,20.3791613254814,20.899928386061507,22.868095872047427,,,,,,,,,,21.68003695104888,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,23.2282378614,23.7667061573,23.1096760348,23.4752416669,57682,,,,,,,,,,,,,,,,25.56359624811287,,,,,,,,,,,21.511505408630455,21.88217750210704,21.197884507556623,20.550360830564205,22.108192483315033,21.018034382537028,20.66751125751173,20.38693716066013,20.908920065846093,22.872592743809815,,,,,,,,,,21.68273472703475,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,23.6036836457,23.7617660812,23.2875187747,23.2875187747,18962,,,,,,,,,,,,,,,,25.543439768397615,,,,,,,,,,,21.51434242017605,21.884626473995432,21.20096575087128,20.553210391337192,22.110389606901002,21.021156487527314,20.67040181152977,20.389640688150504,20.912080268924775,22.874592099307282,,,,,,,,,,21.68371566517006,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,24.1075714087,24.1273317132,23.4060806013,23.435721058,23083,,,,,,,,,,,,,,,,25.523407848977094,,,,,,,,,,,21.51834210870601,21.888185284986243,21.20522990109314,20.557052239054908,22.113664605718483,21.025440168839513,20.674314163333147,20.393267747653496,20.91639592777781,22.87818746406379,,,,,,,,,,21.685118768093812,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,23.1985974048,23.9346687449,22.9861741321,23.7914065378,60051,,,,,,,,,,,,,,,,25.458076661241098,,,,,,,,,,,21.526463575691135,21.895042415880525,21.214168661692806,20.56548645197428,22.119698357967707,21.034555224510587,20.68284461285237,20.40130112162281,20.925653486495168,22.882748213477797,,,,,,,,,,21.68791918492441,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,22.9120729905,23.3256561623,22.5366272063,23.0306348171,43797,,,,,,,,,,,,,,,,25.403157984506862,,,,,,,,,,,21.530914834946152,21.89849878454883,21.21929736402233,20.570628745005603,22.122501516573536,21.03989258206299,20.688000984693684,20.406253012000445,20.931132583945693,22.883028831909826,,,,,,,,,,21.689413921780663,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,23.9692492777,24.4220566538,22.8653398705,23.0997958826,64033,,,,,,,,,,,,,,,,25.352438480188738,,,,,,,,,,,21.54120508588834,21.907551272443197,21.230351780491063,20.580735117957122,22.130755630035388,21.051043823762935,20.698270283126323,20.41582510100104,20.942391746539425,22.891429935654898,,,,,,,,,,21.69305216920384,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,24.1372118654,24.6707400851,24.0482904954,24.2458935398,87533,,,,,,,,,,,,,,,,25.309433464702284,,,,,,,,,,,21.558473889563025,21.92331975326085,21.24847016424893,20.59675238367814,22.145570881690833,21.069119959867134,20.71462915336024,20.430898924288773,20.960531632139038,22.909608040536817,,,,,,,,,,21.69928740087445,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,24.7399011506,24.8683431294,24.3150546053,24.394095823,31502,,,,,,,,,,,,,,,,25.299878029943685,,,,,,,,,,,21.56543934849359,21.929790410750897,21.25569580172018,20.60303553205161,22.151730958333147,21.07628994939353,20.721062855752486,20.4367930482576,20.967705099815213,22.917696094544606,,,,,,,,,,21.70183166647356,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,23.5839233413,25.1252270871,23.5641630368,25.1252270871,49343,,,,,,,,,,,,,,,,25.273400906524795,,,,,,,,,,,21.574346887808684,21.937820545976834,21.265123299280674,20.611502849240836,22.15920054363607,21.08573913200987,20.72969002106077,20.444788778955786,20.977211266820525,22.926219129445638,,,,,,,,,,21.705063974451,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,23.80128669,23.8896152508,22.660129109,23.5246424279,151217,,,,,,,,,,,,,,,,25.158721646369237,,,,,,,,,,,21.594406398800285,21.95484860054181,21.28716515693867,20.632466067755406,22.17426274043466,21.108235666880493,20.750868136861516,20.464808126352004,21.000065589942718,22.937631960563962,,,,,,,,,,21.712269908202526,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,23.8111668422,24.1322717893,23.2183577092,23.80128669,51696,,,,,,,,,,,,,,,,25.128445794706558,,,,,,,,,,,21.602150347533097,21.96161847019972,21.29552761132213,20.64024238924689,22.180405245799477,21.116704756637446,20.758750079166393,20.472205034716293,21.008633235347563,22.943417416443722,,,,,,,,,,21.715100673121565,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,23.4060806013,23.5246424279,22.7144699462,23.4258409058,58631,,,,,,,,,,,,,,,,25.083826292099374,,,,,,,,,,,21.60878550456134,21.96704525537964,21.302979934396067,20.647574976888485,22.18504566398801,21.12439180413676,20.766121736785554,20.479254400527566,21.016485949123492,22.945675005866157,,,,,,,,,,21.717494685330834,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,23.574043189,23.6036836457,23.1590767959,23.1590767959,36435,,,,,,,,,,,,,,,,25.060425003468584,,,,,,,,,,,21.61346919556623,21.971012595193915,21.308136797662346,20.652517917829236,22.18854918375476,21.12966407717859,20.77110959319224,20.483984462696093,21.021846501428847,22.948243629114238,,,,,,,,,,21.719206974365452,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,23.3863202969,24.0482904954,23.1590767959,23.5938034935,49278,,,,,,,,,,,,,,,,25.03144134655171,,,,,,,,,,,21.620060267131873,21.976654264107154,21.315349875306563,20.6593795847473,22.193577469370062,21.13701903422716,20.778041196099117,20.490542153662165,21.02931388259609,22.952266898291224,,,,,,,,,,21.721632035943767,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,23.7024851679,23.9198485166,23.4752416669,23.8210469945,37681,,,,,,,,,,,,,,,,25.012408841942797,,,,,,,,,,,21.625509975163503,21.981403913796054,21.32124962690137,20.664909987772496,22.19787667893415,21.143005185314326,20.783640008018363,20.495813495564352,21.035375312233665,22.956187762466413,,,,,,,,,,21.723653723320222,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,23.297398927,24.0229973058,23.2479981659,23.7123653201,61652,,,,,,,,,,,,,,,,24.978385774442753,,,,,,,,,,,21.633611948036414,21.988326629020165,21.33012842626594,20.673391809917277,22.20403788137397,21.15206764735386,20.79220296967294,20.503928113067225,21.044580821167497,22.96101279249907,,,,,,,,,,21.726658065095425,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,23.0503951215,23.7420057767,23.0503951215,23.6333241023,41183,,,,,,,,,,,,,,,,24.952876775378204,,,,,,,,,,,21.638297591251686,21.992192955638913,21.33536976132948,20.678551048564543,22.207372699839027,21.157469248167903,20.797389170865024,20.508892071422014,21.050095709228216,22.9628223117884,,,,,,,,,,21.72838986423942,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,23.1491966437,23.4554813624,22.8824325339,23.297398927,64704,,,,,,,,,,,,,,,,24.911576806268677,,,,,,,,,,,21.645078275482604,21.997666406373078,21.343049576488433,20.686248372430235,22.211996581414045,21.165429974704292,20.805106961184457,20.516323329086863,21.058248021322665,22.964579995700284,,,,,,,,,,21.730895781282335,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,22.8626722294,23.0849756543,22.6057882718,22.9318332949,44563,,,,,,,,,,,,,,,,24.87935645718237,,,,,,,,,,,21.648762566441874,22.000407026720442,21.347402979346512,20.69085915221602,22.214120823188697,21.17002725844846,20.809695214549834,20.520818094420218,21.063001114119803,22.963895996050848,,,,,,,,,,21.732242445142948,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,23.0503951215,23.1688581466,22.753990555,22.8132714683,33916,,,,,,,,,,,,,,,,24.857147440894824,,,,,,,,,,,21.651876144492956,22.002822248658497,21.35100622485032,20.69458164381045,22.21608117460069,21.1737992402766,20.813411899563913,20.524432116688608,21.06688351856023,22.964020185804046,,,,,,,,,,21.73339310665837,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,23.0800355782,23.2479981659,22.8033913161,22.8132714683,34270,,,,,,,,,,,,,,,,24.835850281482802,,,,,,,,,,,21.655130874621925,22.00538031647746,21.354747604508514,20.69841685050792,22.218186047674237,21.177704878058815,20.81724515471193,20.528150965908072,21.070897659288327,22.964386792065998,,,,,,,,,,21.734602297755604,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,23.7420057767,23.9988897344,22.8132714683,22.8132714683,72856,,,,,,,,,,,,,,,,24.80374835800798,,,,,,,,,,,21.664345758959904,22.013241739042574,21.364864781198598,20.708169078696567,22.225175580675383,21.188050493793025,20.8270772729018,20.537504233946535,21.0814159452619,22.969742797883743,,,,,,,,,,21.73809408560588,"rgba(239, 83, 80, 0.5)"
2025-01-28 00:00:00+00:00,23.5345225802,23.9988897344,23.4159607536,23.6926050156,33749,,,,,,,,,,,,,,,,24.790871931626405,,,,,,,,,,,21.668884695306833,22.017172130581294,21.36980412100385,20.712874489709286,22.228715237782936,21.1930811523693,20.831829351808885,20.5420077565261,21.086519504513234,22.972776580472484,,,,,,,,,,21.73982632144239,"rgba(239, 83, 80, 0.5)"
2025-01-29 00:00:00+00:00,23.1788371004,23.6135637979,23.0948558065,23.4554813624,37867,,,,,,,,,,,,,,,,24.77238444279675,,,,,,,,,,,21.67304701847774,22.020608231821633,21.374464156213286,20.71750187631803,22.23168166684481,21.197891309375624,20.836474764760634,20.546471423927787,21.091434113560105,22.97438517318163,,,,,,,,,,21.741406606964553,"rgba(239, 83, 80, 0.5)"
2025-01-30 00:00:00+00:00,23.4159607536,23.6382641784,23.1689569481,23.4752416669,63469,,,,,,,,,,,,,,,,24.744675665972935,,,,,,,,,,,21.680454070574545,22.026828378892322,21.3826767668831,20.725556016766195,22.23713623593988,21.206332168782634,20.844574530571617,20.554224022880963,21.100038610477014,22.977972719956924,,,,,,,,,,21.74423843775291,"rgba(239, 83, 80, 0.5)"
2025-01-31 00:00:00+00:00,23.5839233413,24.117451561,23.2875187747,23.4060806013,64001,,,,,,,,,,,,,,,,24.722972258520926,,,,,,,,,,,21.688953711870774,22.034193367795226,21.39192666889465,20.734397209278693,22.243773700045978,21.21575805834586,20.853498879980133,20.56269464351225,21.109603265916473,22.983643811415558,,,,,,,,,,21.747520926104414,#000000
2025-02-03 00:00:00+00:00,22.8725523816,23.2578783181,22.2748031725,23.2578783181,52250,,,,,,,,,,,,,,,,24.692009556919203,22.801744624066664,,,,,,,,,,21.692835043709756,22.037003757090176,21.39658010953775,20.739464707921623,22.24588620953051,21.220710540746296,20.85852227699471,20.567664330869963,21.114743090340003,22.982422613545484,,,,,,,,,,21.74899126138388,"rgba(239, 83, 80, 0.5)"
2025-02-04 00:00:00+00:00,23.4258409058,23.5444027324,22.7441104028,22.7441104028,51192,,,,,,,,,,,,,,,,,23.017699715426108,,,,,,,,,,21.698097753736867,22.041297183637315,21.402516266910652,20.74545103220332,22.249553185435527,21.226863814018852,20.864518489496707,20.573458921198338,21.121043424801694,22.984093499128473,,,,,,,,,,21.751023328403154,#000000
2025-02-05 00:00:00+00:00,24.1372118654,24.4130657153,23.5444027324,23.6234439501,50690,,,,,,,,,,,,,,,,,23.351131988512794,,,,,,,,,,21.705940358397193,22.04831684072663,21.41088112855987,20.753228305106518,22.256050563193174,21.235308994616137,20.87240101752818,20.58087310671802,21.12956957748426,22.99082765379584,,,,,,,,,,21.754100680602622,#000000
2025-02-06 00:00:00+00:00,24.0976912565,24.4928973452,24.0680507999,24.3249347575,40740,,,,,,,,,,,,,,,,,23.53268298538108,,,,,,,,,,21.712711843740795,22.054454186479813,21.418045045061408,20.759809234222335,22.261787587202786,21.24251352165185,20.879083182446855,20.587132321351675,21.136827555913737,22.997143854241383,,,,,,,,,,21.75677161712628,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,23.9297286688,24.3842156708,23.9000882122,24.0186500388,50891,,,,,,,,,,,,,,,,,23.64422543503999,,,,,,,,,,21.720622416122488,22.061550719433313,21.426472087006275,20.76764424045542,22.26836820350338,21.251018853522872,20.887024256752326,20.594603155164215,21.145412640192703,23.00399761302133,,,,,,,,,,21.75989965170986,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,24.394095823,24.6806202373,23.8803279078,24.0186500388,44720,,,,,,,,,,,,,,,,,23.748006932165428,,,,,,,,,,21.728255915466804,22.0685069929193,21.43452066213923,20.775011114716907,22.27489829338694,21.259101611556943,20.894508623464223,20.60160621311107,21.153548715665313,23.01132564500536,,,,,,,,,,21.7629344005533,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,25.1351072393,25.3623507403,24.1274305147,24.1470920176,33876,,,,,,,,,,,,,,,,,23.86570601880585,,,,,,,,,,21.735244856423172,22.0750446144567,21.44175884062532,20.78144474147333,22.281157183711052,21.266304973470312,20.901074600233194,20.607685449195742,21.160763266693888,23.019163505770926,,,,,,,,,,21.76572816594561,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,24.8782232816,25.2684892942,24.6410996284,24.6410996284,45198,,,,,,,,,,,,,,,,,23.995783376373126,,,,,,,,,,21.744681890860164,22.083888219020736,21.451520877887493,20.790110696517758,22.289635005929604,21.27601522820092,20.909920655281606,20.615872481879983,21.170485720519125,23.029821877791566,,,,,,,,,,21.769512829516717,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,25.6291148501,25.668635459,24.7794217595,25.1647476959,37358,,,,,,,,,,,,,,,,,24.12094265862709,,,,,,,,,,21.753487014972624,22.0922544196694,21.460540504915823,20.79798708387295,22.29773567831088,21.28494202158811,20.917981705011687,20.62328794678535,21.179398470994986,23.040515196819193,,,,,,,,,,21.773058742832013,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,26.1527629176,26.4985682452,25.9650400255,25.9650400255,36187,,,,,,,,,,,,,,,,,24.291179585435362,,,,,,,,,,21.763967944032792,22.10240685746001,21.47112604742881,20.807001745963657,22.30770000931312,21.295340561938684,20.927245131029746,20.631728736691905,21.189736745867485,23.05452741196681,,,,,,,,,,21.777295964110227,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,26.3800064186,26.7949728117,26.2021636787,26.3108453531,43799,,,,,,,,,,,,,,,,,24.48618935695212,,,,,,,,,,21.77730826857349,22.115383373119116,21.48455817077522,20.81838318600991,22.3204728347853,21.308514802589364,20.938950406074987,20.642374244782072,21.202822720767553,23.072673691151596,,,,,,,,,,21.782706747394986,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,26.5479690063,26.7850926595,26.0292610149,26.1033621565,64954,,,,,,,,,,,,,,,,,24.71781570622127,,,,,,,,,,21.796932276780705,22.134464145305508,21.504325719483724,20.83516303261084,22.339248466163113,21.327910304133194,20.956202978552593,20.658076788000454,21.2220918904966,23.09919255405113,,,,,,,,,,21.790699509548265,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,26.5183285496,26.8297509475,26.0440812432,26.2713247442,47395,,,,,,,,,,,,,,,,,24.855926584873725,,,,,,,,,,21.81117808334175,22.14831306366123,21.5186793444587,20.847365430426798,22.352874062567864,21.341997888364965,20.968746358346024,20.66950059572567,21.236089589177514,23.118338182277405,,,,,,,,,,21.796526753595803,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,26.1824033742,27.0567968454,26.0836018521,26.538088854,77978,,,,,,,,,,,,,,,,,25.038428947564558,,,,,,,,,,21.83431257939643,22.170785578568665,21.54200556670586,20.867244894969925,22.374972163443875,21.364904617974638,20.989173554126324,20.6881238339561,21.258856612826996,23.149153941150804,,,,,,,,,,21.806035304457208,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,26.3701262664,26.8937743338,25.9848003299,26.5084483974,75333,,,,,,,,,,,,,,,,,25.17635020730146,,,,,,,,,,21.85632517432205,22.1921492011762,21.564218995631617,20.886231799253977,22.39596667422193,21.38673300049172,21.00867479262531,20.70592482880668,21.28055908315396,23.17816705194797,,,,,,,,,,21.815135666903767,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,26.9332949427,27.6446659023,26.5430289302,26.6171300718,80164,,,,,,,,,,,,,,,,,25.35579008252429,,,,,,,,,,21.88269264983293,22.217972095292378,21.59064765023449,20.908558286878264,22.421500439038574,21.41261169473547,21.03165059607664,20.72680331810463,21.306235784209306,23.214322561386826,,,,,,,,,,21.826088446196916,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,27.0913773782,27.219819357,26.7554522028,26.7949728117,59927,,,,,,,,,,,,,,,,,25.46766338219061,,,,,,,,,,21.90216063478542,22.23702532257068,21.610173377066765,20.92509404271968,22.440331552219593,21.431741448251312,21.048660829163943,20.742276935227153,21.325221326858845,23.240785811480666,,,,,,,,,,21.834217965791535,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,26.8344934205,27.3482613358,26.6368903762,26.8641338772,88122,,,,,,,,,,,,,,,,,25.599941382582806,,,,,,,,,,21.930065615317456,22.26429259012351,21.63819914134044,20.9489216886759,22.467251571984285,21.459224916509363,21.073157097957328,20.764596537254228,21.35251120229959,23.278205494683267,,,,,,,,,,21.84593724945189,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,27.311210765,27.5587743144,26.8655963762,26.9943294218,92120,,,,,,,,,,,,,,,,,25.741204782694805,,,,,,,,,,21.960665754252197,22.294300315131185,21.668852141118546,20.974888529051096,22.4969483289892,21.489247830392515,21.09986926004131,20.788902636232713,21.38230045718383,23.319716814103014,,,,,,,,,,21.858861684571664,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,26.7962785823,27.8360454896,26.6279353688,27.2121853453,91566,,,,,,,,,,,,,,,,,25.847010462165816,,,,,,,,,,21.98983315867811,22.322828251756185,21.69813413400577,20.99984096602887,22.52513007132139,21.517970008084472,21.125513947002023,20.8122940694559,21.41082141241744,23.35849539024683,,,,,,,,,,21.871271129931163,"rgba(38, 166, 154, 0.75)"
2025-03-04 00:00:00+00:00,27.0141345058,27.291405681,25.8654396368,26.5883252009,107078,,,,,,,,,,,,,,,,,25.920834345459923,,,,,,,,,,22.021123475286434,22.35325114987875,21.729697321902663,21.027038068825217,22.55506165363912,21.54902053323089,21.153416040310496,20.837858498630112,21.441703800988265,23.398523722812776,,,,,,,,,,21.884703218745248,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,27.5587743144,28.1727319168,27.0438421317,27.0438421317,76769,,,,,,,,,,,,,,,,,26.015973687580978,,,,,,,,,,22.04739810370644,22.379086472000125,21.755974938368503,21.049325667055058,22.580674148236326,21.57475164462719,21.176340799444148,20.858734418774826,21.467227549388596,23.433981423046088,,,,,,,,,,21.89600707104944,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,26.9844268798,27.7469226119,26.6972531626,27.4399438107,74455,,,,,,,,,,,,,,,,,26.07494552027902,,,,,,,,,,22.070600884991357,22.40176379333546,21.779293196937786,21.069324081136212,22.603063887145066,21.597652379796784,21.19687422799356,20.87751646200862,21.489980725932096,23.464150583827024,,,,,,,,,,21.90606680698963,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,26.6279353688,27.2319904292,26.152613354,26.7566684144,58832,,,,,,,,,,,,,,,,,26.098607899861033,,,,,,,,,,22.08709377486449,22.4177617210956,21.79596725816828,21.083812693414394,22.61877735050579,21.614086001175362,21.211719317714003,20.891166096392652,21.506340440483388,23.48462986736986,,,,,,,,,,21.913274431852333,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,25.6574862553,26.6873506206,25.4247765189,26.4496896132,95337,,,,,,,,,,,,,,,,,26.088003480723035,,,,,,,,,,22.109252199077268,22.43892049929687,21.8186402865528,21.104012296452904,22.639333800081275,21.636587649806152,21.232334231878145,20.910305551664848,21.528826773655595,23.50960854415177,,,,,,,,,,21.923079954317174,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,25.2316769504,26.1031006441,24.4988888443,25.8258294689,105950,,,,,,,,,,,,,,,,,26.03700067716633,,,,,,,,,,22.129462868759834,22.457837150319385,21.839631039374282,21.123284050615247,22.657449930743994,21.65759682408682,21.251910711295878,20.928689315732644,21.549918712890804,23.529511067046652,,,,,,,,,,21.93217202073243,#000000
2025-03-12 00:00:00+00:00,24.7662574776,25.4891430417,24.5880117221,25.2613845763,82682,,,,,,,,,,,,,,,,,25.985993178137225,,,,,,,,,,22.14342190639052,22.4707177139659,21.85428009908644,21.13701518929426,22.66965643117711,21.672344873740368,21.265815008257746,20.941847908620947,21.564771572208965,23.541860159491808,,,,,,,,,,21.938536540374407,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,24.5583040962,25.3009947442,24.4493761344,24.8751854393,63829,,,,,,,,,,,,,,,,,25.943550759975807,24.76955832493333,,,,,,,,,22.153424874122983,22.47986150593306,21.864848623681052,21.147055459907904,22.67826065009485,21.68302531825148,21.275961349675306,20.951497943932395,21.57554972887834,23.55005722379895,,,,,,,,,,21.943141550066432,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,25.0930413628,25.3207998282,24.8058676455,24.8850879813,73495,,,,,,,,,,,,,,,,,,24.932084986127883,,,,,,,,,22.166174738490756,22.491684787213227,21.878185431141382,21.159511061908958,22.689506936585108,21.69643330791032,21.288580882721167,20.963428237210273,21.58904207467214,23.561677900370423,,,,,,,,,,21.94899311352956,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,25.4099227059,25.6772913392,24.8850879813,24.8850879813,98983,,,,,,,,,,,,,,,,,,25.09629040102385,,,,,,,,,22.184638020521653,22.508969975746435,21.89736981513551,21.177229189315675,22.706064124124417,21.715653605170996,21.30656271944455,20.98036136841095,21.608346477497115,23.57960267683947,,,,,,,,,,21.957469539864228,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,25.9446599726,26.2021260639,25.3307023701,25.3604099961,94714,,,,,,,,,,,,,,,,,,25.30503112524275,,,,,,,,,22.204895301790977,22.528226108965313,21.918186506775527,21.196076828648422,22.724712654157376,21.73638604492222,21.325749775266136,20.99829888880773,21.629101506085906,23.601252021182695,,,,,,,,,,21.966743456728082,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,26.9646217959,27.321113307,25.9496112435,25.9743675985,107767,,,,,,,,,,,,,,,,,,25.658718024831607,,,,,,,,,22.23345448062309,22.55589848658703,21.94711470188555,21.22155834227186,22.751872047964977,21.764968778135092,21.35180336255856,21.022403502193796,21.657588611602844,23.63535479653451,,,,,,,,,,21.979742304275725,#000000
2025-03-20 00:00:00+00:00,26.3209565676,27.1923802613,26.3110540256,26.6180328268,107159,,,,,,,,,,,,,,,,,,25.84506957245349,,,,,,,,,22.260647008561,22.58216888965441,21.974726421066666,21.246042448623637,22.777602768712633,21.79229569319704,21.376811028368692,21.04560349287214,21.684847881004593,23.667077611219494,,,,,,,,,,21.9922283329603,#000000
2025-03-21 00:00:00+00:00,26.2219311478,26.4793972392,25.8456345528,25.8951472627,144883,,,,,,,,,,,,,,,,,,25.91579897863143,,,,,,,,,22.293330568884954,22.613450708421535,22.008159083261503,21.276193288752847,22.808043523089726,21.825532318929223,21.40752488805533,21.074288210167904,21.71808302801781,23.70285076880505,,,,,,,,,,22.007455734889817,#000000
