date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_566,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-30 00:00:00+00:00,8.11,8.425,8.09,8.4,310745,,,,,,,,,,,,,,,,,7.415884595428065,,,10.575523766347274,10.5563613573289,10.516149919988003,10.38664076660228,10.418690101598658,10.444692127574964,10.543035477566061,10.499035918516274,10.46731046575472,10.458910202795092,,,10.27175938505406,9.92193131370865,,10.067468538709536,9.443849669922216,10.16267994563126,10.400974688976303,8.828980172533713,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,8.01,8.13,7.93,8.13,325126,,,,,,,,,,,,,,,,,7.42793945414753,,,10.574107473510555,10.554959280222214,10.514777907678317,10.38536520149262,10.417391147460867,10.443373971432573,10.541643334938582,10.497676613489261,10.46597549904577,10.457581509355869,,,10.27001369541196,9.920368630535865,,10.065827635406452,9.442553962775952,10.160994041765852,10.399173451556237,8.82814980251166,#000000
2026-01-02 00:00:00+00:00,8.1,8.1752,8.01,8.02,268437,,,,,,,,,,,,,,,,,7.438694038454435,,,10.572972161070801,10.553835606312004,10.513678839605392,10.384345033507243,10.416351843017033,10.44231895759119,10.540527792837608,10.496587945213742,10.464906732107567,10.456517874399815,,,10.268620379878096,9.919129068438169,,10.064522335651574,9.44153993690967,10.159650735934031,10.397733173532034,8.827526496319157,#000000
2026-01-05 00:00:00+00:00,8.13,8.23,8.0,8.08,348094,,,,,,,,,,,,,,,,,7.45264474545477,,,10.57151629754193,10.552394777540409,10.512269792969049,10.383037883046656,10.41501997706996,10.440966803090298,10.539097468055276,10.495192331461961,10.463536815604716,10.455154585643221,,,10.266836958291549,9.917546116353058,,10.062853665275426,9.44025158290504,10.157932416949542,10.395888375400867,8.826747264801789,#000000
2026-01-06 00:00:00+00:00,8.04,8.25,7.97,8.06,401944,,,,,,,,,,,,,,,,,7.467289372681535,,,10.569814532330359,10.55071040343309,10.510622187799495,10.381508188606619,10.413461683702865,10.439385032829385,10.537425245280748,10.493560267199614,10.461934492398187,10.453559931771155,,,10.264749404313235,9.915687913118246,,10.060897414422909,9.438729561267069,10.1559194782544,10.393730756812795,8.82580728205708,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,8.03,8.09,7.95,8.04,215104,,,,,,,,,,,,,,,,,7.474078761247006,,,10.568881570672032,10.549786795595846,10.509718362027789,10.380667825958879,10.412605929622801,10.43851664322979,10.536508174172246,10.492664802842235,10.46105504123569,10.45268460842698,,,10.26360143513445,9.914660646696785,,10.059818565312522,9.437878354571106,10.154810920226971,10.392546090491544,8.825262202810361,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,8.0,8.035,7.9,7.96,309652,,,,,,,,,,,,,,,,,7.482788988060787,,,10.567516008689866,10.548434744104837,10.508394889327395,10.379436063734541,10.411351926592515,10.437244381067162,10.53516556535136,10.491353409988962,10.45976679468402,10.451402326927226,,,10.261917791285343,9.913148668596797,,10.058233244099545,9.43661587582012,10.153183474224702,10.390810435192497,8.824434876958996,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,8.28,8.41,7.94,8.0,486674,,,,,,,,,,,,,,,,,7.5020097738028095,,,10.565564461833198,10.546503908360304,10.506507815185433,10.377689217503345,10.409571059009862,10.43543558990068,10.53324919552602,10.489484831934577,10.457933557433046,10.449578210683248,,,10.259544589331192,9.911061051303717,,10.056023482542415,9.434950587609467,10.150902500072837,10.38834904954209,8.823492979747702,#000000
2026-01-12 00:00:00+00:00,8.25,8.44,8.23,8.28,244096,,,,,,,,,,,,,,,,,7.512537255359438,,,10.564626979365755,10.54557669595324,10.505602292469728,10.376853152954613,10.408718139567489,10.434568838141658,10.53232915434899,10.488588476250758,10.457054695766628,10.448703866915624,,,10.258412396252792,9.910075305214042,,10.054975077259508,9.43418282648363,10.14981734972353,10.387171299976803,8.823095915302504,#000000
2026-01-13 00:00:00+00:00,8.15,8.2599,8.1,8.23,178311,,,,,,,,,,,,,,,,,7.518760966386396,,,10.563901213868709,10.544858531201617,10.504900190774576,10.376202537470173,10.408055033214271,10.433895479481823,10.531616299007466,10.487893163889327,10.456372361793699,10.448024881782235,,,10.257528294649637,9.909294661459278,,10.05415019592737,9.433554723719073,10.148966727472706,10.386255327797182,8.822729571100416,#000000
2026-01-14 00:00:00+00:00,8.03,8.27,8.01,8.17,284193,,,,,,,,,,,,,,,,,7.527449971696764,,,10.562713222569998,10.543682723809514,10.50375014048815,10.37513508125521,10.406967541230728,10.43279154145209,10.530449004113972,10.486754000613884,10.45525402650675,10.44691191863262,,,10.25607582753416,9.908004304702711,,10.052790545913599,9.43250221724891,10.14756691435057,10.38475316514806,8.82208702318662,#000000
2026-01-15 00:00:00+00:00,7.89,8.095,7.88,8.04,234744,,,,,,,,,,,,,,,,,7.532635586151764,,,10.56167367181377,10.542653375868193,10.502742376618908,10.374196595008623,10.406012253544082,10.431822460610308,10.529426787436716,10.485755360420937,10.45427287133587,10.445935269355454,,,10.25479499735543,9.90685236580516,,10.051583555197528,9.431537219345037,10.146328315050841,10.383433288976088,8.821447787699423,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,7.59,7.87,7.55,7.86,388437,,,,,,,,,,,,,,,,,7.535338198737124,,,10.559767443770998,10.540764484289788,10.500890207504625,10.372462495274608,10.404249532049821,10.430036235804018,10.527550022247482,10.483918715614013,10.452466073631662,10.4441361506946,,,10.252416443492024,9.904671313968114,,10.049318282773614,9.429635497331008,10.144015683146094,10.380996454265302,8.82004484782932,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,7.52,7.69,7.28,7.47,617411,,,,,,,,,,,,,,,,,7.534165514066619,,,10.556561279177266,10.53758627483674,10.497771257157103,10.369534265227804,10.401275079641552,10.427023821601772,10.5243913750931,10.480824818532037,10.449420432439064,10.441102913308876,,,10.248391630729225,9.900945105062256,,10.045464885004124,9.426324268185006,10.140091772843757,10.376885088466896,8.817486896414442,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,7.66,7.71,7.44,7.53,344370,,,,,,,,,,,,,,,,,7.535315945571416,,,10.554838145494587,10.535878543391403,10.496096160037162,10.367964136594225,10.399679506176293,10.425407353076988,10.522694418809582,10.479163518089358,10.447785674747117,10.439474982478027,,,10.246238658369016,9.898963747774662,,10.043410381989686,9.424584124593652,10.137996314459423,10.374681739536783,8.816179326477544,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,7.66,7.76,7.604,7.69,355980,,,,,,,,,,,,,,,,,7.5376713350947515,,,10.55310202936475,10.53415821588928,10.49440927491812,10.366384775720569,10.398074077411154,10.423780519317807,10.520985134734067,10.477490771066806,10.446140105313917,10.437836406168476,,,10.244076751812818,9.896982712270502,,10.04135222462734,9.42285912059251,10.135894704739936,10.372466314871998,8.814909953875004,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,7.39,7.61,7.33,7.61,291179,,,,,,,,,,,,,,,,,7.536384830518618,,,10.55156949970803,10.532638870796433,10.492917884201114,10.364983383511008,10.396650873647745,10.422339401909749,10.519475016971795,10.476011199278593,10.444683309129749,10.436385463083711,,,10.24215212087092,9.895196512002583,,10.039507087241908,9.421264276921942,10.134017002913204,10.370501720228864,8.813663523380997,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,7.16,7.405,7.15,7.38,205048,,,,,,,,,,,,,,,,,7.533549780670298,,,10.550420081717128,10.531498906940236,10.491797982259113,10.363928143123223,10.395579966791919,10.421255626089927,10.518341672924205,10.47489977995123,10.443588270414908,10.435294629551041,,,10.240699229162933,9.893835193509023,,10.038106839790842,9.420026489366169,10.132595674627124,10.369023056630235,8.812656041512247,"rgba(239, 83, 80, 1.0)"
2026-01-27 00:00:00+00:00,6.94,7.15,6.92,7.13,214056,,,,,,,,,,,,,,,,,7.528336594186588,,,10.549135942762877,10.530224843146543,10.490545318088165,10.362744537108316,10.394379634487732,10.420041551608717,10.517074667601307,10.47365616465813,10.442362169447733,10.434073019561017,,,10.239065410178462,9.892289926832746,,10.03652400232461,9.41859679734057,10.130993039545073,10.36736516459812,8.811448884691586,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,6.76,6.92,6.72,6.9,322098,,,,,,,,,,,,,,,,,7.517718060177548,,,10.547094696033717,10.528199018146074,10.488552274051404,10.360857388008256,10.39246684372751,10.418107690597024,10.515059651625672,10.471676982982265,10.440409869629281,10.432127606108498,,,10.236455752577227,9.889804380901255,,10.033985902012848,9.416267827814737,10.128428009466484,10.364722947053641,8.809431533568297,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,6.79,6.85,6.695,6.8,290915,,,,,,,,,,,,,,,,,7.508108585437582,,,10.545242326931643,10.526360585418068,10.486743467186008,10.359144294725098,10.39073057433772,10.416352376838864,10.513230987266487,10.469880704416875,10.438637890116828,10.430361850834892,,,10.234087303804436,9.887547179729996,,10.031681604273157,9.414150497859367,10.126099639666784,10.362325405562299,8.80759335254111,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,6.89,6.915,6.7,6.74,463803,,,,,,,,,,,,,,,,,7.494444675864123,,,10.542337244751693,10.52347757231339,10.483907358071765,10.356459679455716,10.388009272615257,10.413600930766563,10.510363440961914,10.467064430119818,10.435860064602034,10.427593876968741,,,10.230379818535702,9.88402077362392,,10.028078493825578,9.410854300039755,10.122456948188283,10.358569981334549,8.804751273273572,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,7.04,7.145,6.85,6.88,371351,,,,,,,,,,,,,,,,,7.486723447191391,,,10.540125208652743,10.521282894266182,10.481749546258069,10.354420836113384,10.38594161149278,10.411509594598131,10.508180923191905,10.46492220774431,10.433748009760478,10.425489558774952,,,10.22757133859932,9.881366428160403,,10.025358749279416,9.40840180763578,10.119702602572437,10.355719372443081,8.802685180870315,"rgba(239, 83, 80, 0.75)"
2026-02-03 00:00:00+00:00,7.15,7.28,7.0,7.0,377087,,,,,,,,,,,,,,,,,7.481235786598199,,,10.537965552041697,10.519140623774051,10.479644182151608,10.352434489749172,10.383926429295128,10.409470725501345,10.506050828893304,10.462832449614478,10.431688411223359,10.423437700182017,,,10.224841045491639,9.878799535061232,,10.02272244945329,9.406053087949624,10.117028973346116,10.35294347309529,8.800745918575164,"rgba(239, 83, 80, 0.75)"
2026-02-04 00:00:00+00:00,7.2,7.245,7.07,7.18,252556,,,,,,,,,,,,,,,,,7.477957480086244,,,10.536532705519031,10.51771937516278,10.478247550068296,10.351117231138018,10.382589938756105,10.408118437664132,10.504637702194234,10.461446226697493,10.430322298492069,10.422076749257284,,,10.223031907419562,9.877100813549296,,10.020976816829162,9.40450240590776,10.115258016346548,10.351103369395814,8.799471780162765,"rgba(239, 83, 80, 0.75)"
2026-02-05 00:00:00+00:00,7.21,7.26,7.07,7.15,351060,,,,,,,,,,,,,,,,,7.473635094150983,,,10.534547960758351,10.515750717994575,10.476313037429135,10.349292809979605,10.38073884195981,10.406245429635314,10.502680310760702,10.459526152234364,10.42843011509338,10.420191725302884,,,10.220527570778891,9.874750343029426,,10.018560972086169,9.402358517115864,10.112806829550491,10.34855580097368,8.797713048659624,"rgba(239, 83, 80, 0.75)"
2026-02-06 00:00:00+00:00,7.27,7.335,7.16,7.22,398318,,,,,,,,,,,,,,,,,7.470094732660502,,,10.532349164050622,10.513570018041957,10.474170734320369,10.34727426053314,10.37869030243509,10.404172258374523,10.500512281203495,10.457400085205283,10.426335387477204,10.418105045651767,,,10.217761066064817,9.872162506121294,,10.015897181080971,9.400012949933583,10.110101623931053,10.345738544987187,8.795814485300713,"rgba(239, 83, 80, 0.75)"
2026-02-09 00:00:00+00:00,7.3,7.37,7.115,7.3,562002,,,,,,,,,,,,,,,,,7.465439074971157,,,10.529258108785093,10.5105044266482,10.471159169039666,10.34443681810791,10.375810661910286,10.401257960124365,10.497464517889815,10.45441136504447,10.423390758940322,10.41517174065662,,,10.213875230554578,9.868529191103661,,10.01215651387759,9.396722460696273,10.106302337895967,10.341780842896517,8.793155220250792,"rgba(239, 83, 80, 0.75)"
2026-02-10 00:00:00+00:00,7.38,7.49,7.19,7.22,330766,,,,,,,,,,,,,,,,,7.463984408328555,,,10.527492558498341,10.508753705959434,10.469439899783824,10.342818865413987,10.374168151390498,10.399595282002235,10.495724177533852,10.452705394913373,10.421710431209187,10.413498001781718,,,10.211663859799673,9.8664705565809,,10.010032906465172,9.394873518339862,10.104142907492093,10.339525464812404,8.791687837678346,"rgba(239, 83, 80, 0.75)"
2026-02-11 00:00:00+00:00,7.38,7.49,7.31,7.44,204652,,,,,,,,,,,,,,,,,7.463421708544985,,,10.526414911014085,10.507685188666763,10.468390742969337,10.341832062422249,10.373166233456002,10.398580951809668,10.49466205049392,10.451664424561638,10.420685238439143,10.41247686403877,,,10.210316471945623,9.865218768209497,,10.008740440226122,9.393753594035262,10.102827920945165,10.33815038731409,8.790806640213834,#000000
2026-02-12 00:00:00+00:00,7.08,7.44,7.044,7.44,304123,,,,,,,,,,,,,,,,,7.460200050451906,,,10.524709977703974,10.505994071189514,10.46672894655861,10.34026480565705,10.37157606642867,10.396971967796402,10.492980607517188,10.4500150272055,10.41905978756442,10.410857561150777,,,10.208170789347953,9.863206558260979,,10.006671523148105,9.391921053194977,10.100728229221026,10.335967006173794,8.789307080205418,"rgba(239, 83, 80, 0.75)"
2026-02-13 00:00:00+00:00,7.15,7.21,7.04,7.08,478366,,,,,,,,,,,,,,,,,7.454294707969062,,,10.521987869283919,10.503293766830145,10.464074926395924,10.337760063798596,10.369035151221805,10.394401341187098,10.490295573283937,10.447380579811506,10.416463160832674,10.408270642007396,,,10.204740947965217,9.859983042355006,,10.003360387379667,9.388973392407706,10.097369792301802,10.332479272150124,8.786873707911571,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,7.11,7.2,7.06,7.18,188569,,,,,,,,,,,,,,,,,7.451954363767369,,,10.520912867909615,10.502227355809262,10.463026751021088,10.336770706577997,10.368031541001802,10.393386024141922,10.48923517849668,10.446340116050989,10.415437599366898,10.40724890547839,,,10.203386631687009,9.85870979015057,,10.002052713139653,9.387808413450651,10.09604354528921,10.331102223901631,8.78591066207266,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,7.0,7.165,6.99,7.09,274934,,,,,,,,,,,,,,,,,7.447869494638295,,,10.51931369643434,10.50064077902337,10.46146691782257,10.3352971662357,10.366537091770269,10.391874400298546,10.487657423813808,10.444791592650901,10.41391094663953,10.405727864306138,,,10.201368272240789,9.85680692523312,,10.000100835497733,9.38605832885575,10.094065426271033,10.329051792139339,8.784448095811435,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,6.99,7.025,6.87,6.96,166828,,,,,,,,,,,,,,,,,7.444877347658157,,,10.518318882623172,10.499653663116549,10.460496153366764,10.334379187291951,10.365606324282405,10.390933127553149,10.48667570109286,10.443827743391079,10.412960481330222,10.404780831554554,,,10.200109846297636,9.855616532216272,,9.99888159392539,9.384956774952053,10.092830899978996,10.327774721955763,8.78351579029904,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,6.63,6.93,6.4601,6.93,604541,,,,,,,,,,,,,,,,,7.428047295498824,,,10.514426756844347,10.495790114532719,10.456693372753207,10.33077285934041,10.361952418735303,10.387240130326253,10.482832186479285,10.440050664371034,10.409233279335014,10.401066404117666,,,10.195152578047441,9.850882128907497,,9.994052956492045,9.380499500714993,10.08795428600961,10.322759393331136,8.779611973540865,"rgba(239, 83, 80, 1.0)"
2026-02-23 00:00:00+00:00,6.54,6.66,6.38,6.62,301525,,,,,,,,,,,,,,,,,7.418345556870276,6.5266666666666655,,10.512414407880593,10.493792174989256,10.454726090238221,10.3289047560818,10.360060299863562,10.385328277309963,10.48084435171617,10.438096348755804,10.407304159801514,10.399143733703946,,,10.192582486228007,9.848417250158498,,9.991543665177879,9.378161656902934,10.085422913138565,10.320162706612827,8.77753503359106,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,6.67,7.08,6.53,6.9,660724,,,,,,,,,,,,,,,,,,6.686883963159916,,10.508269624370422,10.489678254812969,10.450677776928144,10.325068453310768,10.356172642520912,10.38139842938612,10.476752063857257,10.434075783608879,10.403337395733644,10.395190755877408,,,10.187320940921254,9.84340729260076,,9.986427229883255,9.373470269654256,10.080251409941674,10.314834281577603,8.773467654005387,"rgba(239, 83, 80, 1.0)"
2026-02-25 00:00:00+00:00,7.08,7.14,6.645,6.89,516355,,,,,,,,,,,,,,,,,,6.780514885436984,,10.50520503143402,10.486637298935369,10.44768702876434,10.322239796447889,10.353304710677078,10.378498236927095,10.473727668015423,10.431106269784056,10.400408974995166,10.39227287549222,,,10.183453575744666,9.839750211466333,,9.982680987476224,9.370088327709015,10.076457773737081,10.31090902999166,8.77060714179054,"rgba(239, 83, 80, 0.75)"
2026-02-26 00:00:00+00:00,7.65,7.9,6.95,7.07,679921,,,,,,,,,,,,,,,,,,7.007147905012296,,10.501795961816224,10.483257731834005,10.444369987290976,10.319124023546818,10.350140128119866,10.375293582385554,10.470368743153447,10.4278156685109,10.397169253647247,10.38904624286071,,,10.179232519097395,9.835855885721614,,9.978647566279465,9.366651176551162,10.07234617992072,10.306591464747735,8.76798074129478,#000000
2026-02-27 00:00:00+00:00,7.79,7.82,7.38,7.54,471008,,,,,,,,,,,,,,,,,,7.124685348437663,,10.499567148867351,10.481048986817864,10.44220374188846,10.31709445585765,10.348077404710885,10.373203643495474,10.468174033243624,10.425667394254717,10.39505549804122,10.386941375695203,,,10.176493991163216,9.833353833062962,,9.976044747506956,9.36448522153623,10.069685967760675,10.303781896030715,8.76640123364024,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,7.73,7.81,7.585,7.77,332635,,,,,,,,,,,,,,,,,,7.190225772699815,,10.498020165820114,10.479516089918581,10.440700670227953,10.315687276854499,10.346646961435466,10.371754105142367,10.466650986709258,10.42417693426714,10.393589249242437,10.385481363012621,,,10.174598144068431,9.831626874761747,,9.974245807089437,9.362999273151607,10.06784587757378,10.301835073849102,8.765333868721468,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,7.62,7.73,7.48,7.61,304749,,,,,,,,,,,,,,,,,,7.229383723757495,,10.496554471384188,10.478063407416867,10.439275550493145,10.314350827798513,10.34528900329771,10.370378491062093,10.465207405685806,10.42276346995581,10.392198184576545,10.384096064712084,,,10.172794636232547,9.829973996150017,,9.972528766965363,9.361559471083746,10.06609241173135,10.299986493618619,8.764267076011732,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,8.05,8.11,7.645,7.7,442233,,,,,,,,,,,,,,,,,,7.313512648899793,,10.49466936464386,10.476196558563402,10.437447318907344,10.31264658695778,10.343554668360534,10.368619461525888,10.46335331658119,10.420951566850471,10.390417543526437,10.382323487254075,,,10.170513323468548,9.827930314132061,,9.970383689580046,9.359861217730877,10.063888448083095,10.297632014738959,8.763157404896432,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,7.91,8.13,7.8,7.96,416756,,,,,,,,,,,,,,,,,,7.377467265371532,,10.492903481919543,10.47444783099781,10.435734874009086,10.311050629885946,10.34193043691978,10.36697202935419,10.461616577676162,10.419254463392477,10.3887498073299,10.380663326689191,,,10.168378887554528,9.826020244156645,,9.968377883008873,9.358277570966722,10.061826982217262,10.295428399278462,8.762129070138656,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,7.83,7.87,7.59,7.78,272617,,,,,,,,,,,,,,,,,,7.4013829411221295,,10.491666593666338,10.473222354691718,10.434533554202089,10.309926954491274,10.340787920982153,10.36581405094424,10.460399080410495,10.418063358390064,10.387578297680815,10.37949686640229,,,10.16686984988824,9.824651205672582,,9.96694916597635,9.35710927009103,10.060363971000225,10.29387681825014,8.76130687793475,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,7.9,7.95,7.65,7.72,316969,,,,,,,,,,,,,,,,,,7.430418062774079,,10.4902667461507,10.47183566784029,10.43317471636323,10.308657592210515,10.339496844309261,10.364505154683316,10.459021593515564,10.416716296588602,10.386253807308846,10.378178194832765,,,10.16516871592038,9.823115698757091,,9.965343031570875,9.355812615073008,10.058717048704679,10.292125036296415,8.760419557144083,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,7.98,8.3,7.8,7.83,529307,,,,,,,,,,,,,,,,,,7.490591686163759,,10.488102280821265,10.469692719637125,10.431077258089264,10.306706112467896,10.337509924705738,10.36248915823111,10.456893678763391,10.414638072840273,10.384212364454587,10.376146245513704,,,10.162568579899837,9.820805453602256,,9.962909055908007,9.353926578287004,10.056210730262633,10.289434865104875,8.759249807746594,"rgba(38, 166, 154, 1.0)"
2026-03-11 00:00:00+00:00,9.08,9.5305,8.5,9.22,965131,,,,,,,,,,,,,,,,,,7.730904499218725,,10.485781085014153,10.467406639041519,10.42886501036388,10.30472908679245,10.335475672782769,10.36040801324202,10.454632054334798,10.412457032686484,10.382090170649006,10.374039351400448,,,10.160078349530652,9.818971428670123,,9.960793897106589,9.353108262588915,10.05392334249441,10.286728564276082,8.760054360870875,"rgba(38, 166, 154, 1.0)"
2026-03-12 00:00:00+00:00,9.7,9.898,9.16,9.47,1470852,,,,,,,,,,,,,,,,,,8.08615099983743,,10.483593191734341,10.465268714881079,10.426831778890447,10.303027826303945,10.333693533080865,10.358559654408703,10.452528859880815,10.410468043034884,10.38018383656776,10.37215461190977,,,10.15814951264077,9.818143783120053,,9.959493839393174,9.354020622053545,10.052328640292275,10.28442888097414,8.763686655647449,"rgba(38, 166, 154, 1.0)"
2026-03-13 00:00:00+00:00,9.31,9.73,9.205,9.73,517027,,,,,,,,,,,,,,,,,,8.169960077605289,,10.482680603477643,10.464373987928168,10.425974517518075,10.302289556318623,10.332926284209277,10.35776867379318,10.451646555302135,10.409626615793227,10.379372080344158,10.371350595697338,,,10.157272850686848,9.817640973085519,,9.958830740775188,9.354104479473417,10.051566047664906,10.283427046898526,8.764691949437905,"rgba(38, 166, 154, 1.0)"
2026-03-16 00:00:00+00:00,9.1,9.345,8.905,9.28,537741,,,,,,,,,,,,,,,,,,8.228237226486407,,10.481468354152355,10.463180931521736,10.424821796755246,10.3012652737483,10.331870744090903,10.356687525180124,10.450466862170044,10.408490944586118,10.37826851556681,10.370255384911783,,,10.155997675733264,9.81673285359177,,9.957765391403363,9.35376536400417,10.05040402705677,10.282030411109867,8.765256077618213,"rgba(38, 166, 154, 1.0)"
2026-03-17 00:00:00+00:00,9.39,9.78,9.32,9.54,645711,,,,,,,,,,,,,,,,,,8.315543063329473,,10.48042004809956,10.462154624535339,10.423841609470704,10.300431463511071,10.331001275795611,10.355788860050962,10.449455850472036,10.407530248733535,10.377344290412301,10.36934068117045,,,10.155028922131315,9.816235722812092,,9.95706604056152,9.35401001938147,10.049578806348396,10.280903178392192,8.766661016985415,"rgba(38, 166, 154, 1.0)"
2026-03-18 00:00:00+00:00,9.19,9.42,9.12,9.32,483447,,,,,,,,,,,,,,,,,,8.361011963439092,,10.479434894045792,10.461186403314391,10.422908946005498,10.299611910400477,10.33015418533418,10.354919213834217,10.448499413495176,10.406612614848198,10.376454899920203,10.36845864779372,,,10.154027094801753,9.815570269748383,,9.95625647024705,9.353868332684657,10.048680219702215,10.279789385829272,8.767345563269249,"rgba(38, 166, 154, 0.75)"
2026-03-19 00:00:00+00:00,9.1,9.28,9.04,9.06,327443,,,,,,,,,,,,,,,,,,8.386038494115061,,10.478712825759315,10.460475923255819,10.422222816224227,10.299003308484751,10.329526713113776,10.354276282921479,10.447797001190434,10.405936778016445,10.375798437734478,10.367807228193477,,,10.153272947276328,9.815039198696928,,9.95562985792234,9.353683052127453,10.04799479008094,10.278961285846343,8.767707684343632,"rgba(38, 166, 154, 0.75)"
2026-03-20 00:00:00+00:00,9.03,9.212,8.82,9.14,509930,,,,,,,,,,,,,,,,,,8.416277093881709,,10.477489792291431,10.459271153490345,10.421056451911138,10.297959343524292,10.328452963773314,10.353178130272768,10.44660495204551,10.404786648794337,10.374678925399374,10.366695676787844,,,10.151962686132087,9.814067906662777,,9.954513450344903,9.353234370497706,10.046789404594305,10.277539205098156,8.768089906400043,"rgba(38, 166, 154, 0.75)"
2026-03-23 00:00:00+00:00,9.25,9.419,9.04,9.12,525950,,,,,,,,,,,,,,,,,,8.45469064823862,,10.476416910385968,10.458216614316129,10.420040432814623,10.297065872499898,10.327529656005224,10.352230384139324,10.44556317861449,10.403786911965243,10.373709787705293,10.365734509964344,,,10.150871460373518,9.813340226549427,,9.953630043017233,9.35307214397965,10.045809790782469,10.276326915236249,8.768818516044602,"rgba(38, 166, 154, 0.75)"
2026-03-24 00:00:00+00:00,9.58,9.67,8.902,9.11,639695,,,,,,,,,,,,,,,,,,8.50478234615741,,10.475269586757717,10.45709117143051,10.41896089602984,10.296132198627367,10.326560454706035,10.351232090303172,10.444452955329627,10.402726778497593,10.372686027489078,10.364720237291486,,,10.149761475876494,9.812683510811492,,9.952779101433096,9.353124257377587,10.044838276686049,10.275065065101103,8.769980590146936,"rgba(38, 166, 154, 0.75)"
2026-03-25 00:00:00+00:00,9.67,9.73,9.44,9.64,514896,,,,,,,,,,,,,,,,,,8.550878275524626,,10.474541551770466,10.456380236432521,10.418285781386489,10.295570665816218,10.32597123954404,10.350620215244051,10.443753903871565,10.402066802800702,10.372054315615662,10.364095913554785,,,10.149137242799402,9.81243837618345,,9.952371437834264,9.353476693128963,10.044329021563875,10.274312717982491,8.771260933826563,"rgba(38, 166, 154, 0.75)"
