date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-21 00:00:00+00:00,2.88,3.15,2.82,2.93,121270,,,,,,,,,2.819836312452924,,,,,,,,,2.824440303328216,2.603204231907687,,2.621205339386868,,2.6060208853750773,,2.6178488357677256,2.5588694461547545,2.928554981302196,3.489286192326923,3.5840140652229953,3.5408916292978483,3.447274895622126,,,3.4072242886154496,3.6728175408137256,,,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,2.73,2.91,2.69,2.84,45950,,,,,,,,,2.8179140750258895,,,,,,,,,2.824214277983687,2.6038240586100994,,2.621571361393157,,2.6064673681413635,,2.6182765999579996,2.559586256619908,2.927718484541983,3.488622285622807,3.5832863818308396,3.5401919905254418,3.4466414401429204,,,3.4066187598370075,3.6720413321953713,,,#000000
2024-02-23 00:00:00+00:00,2.7,2.9799,2.61,2.68,124789,,,,,,,,,2.8120222883950663,,,,,,,,,2.82344153664354,2.6053567569390284,,2.6224718229417325,,2.6075738934673596,,2.619329698154709,2.5613909300372772,2.9252955934674163,3.486791768820297,3.581284134690483,3.5382652392225777,3.444892950365999,,,3.40494537486076,3.6699087390080907,,,#000000
2024-02-26 00:00:00+00:00,2.79,2.85,2.63,2.63,44405,,,,,,,,,2.809975843864995,,,,,,,,,2.823141463151595,2.6058724623986627,,2.6227745269757907,,2.607947270938516,,2.619683657236074,2.5620045722870834,2.924415964485608,3.4861366716748172,3.5805682518532653,3.537576077347942,3.444266888981742,,,3.404345880394465,3.669146753517982,,,#000000
2024-02-27 00:00:00+00:00,2.82,2.85,2.69,2.74,53628,,,,,,,,,2.808979624201446,,,,,,,,,2.822944576368605,2.6066135927913145,,2.6232197921476232,,2.608486174925321,,2.6202017981905095,2.5628539706386624,2.9235536033317953,3.485379547866424,3.5797367547956394,3.536777305890536,3.4435452325611684,,,3.4036568135154246,3.66825839550535,,,#000000
2024-02-28 00:00:00+00:00,2.75,2.84,2.71,2.75,84058,,,,,,,,,2.8063230111804423,,,,,,,,,2.8224724154068093,2.6076354260126684,,2.6238280583182374,,2.6092302766035984,,2.620910705435288,2.5640546698330042,2.9220290830364166,3.4841622286478957,3.578404163085617,3.535495412066558,3.4423829269077615,,,3.402544928648918,3.6668380442445083,,,#000000
2024-02-29 00:00:00+00:00,2.81,2.88,2.67,2.71,84849,,,,,,,,,2.805151521075152,,,,,,,,,2.8221717315550903,2.608781790438267,,2.624522079466223,,2.610068833257788,,2.6217165961093984,2.565370634678612,2.920714242552736,3.482971764555659,3.5770964871998134,3.5342393242123182,3.441248331294354,,,3.4014616875679677,3.665440612224778,,,#000000
2024-03-01 00:00:00+00:00,2.73,2.96,2.66,2.75,56686,,,,,,,,,2.804316058785661,,,,,,,,,2.8219550519552956,2.6095253106558287,,2.6249729904762487,,2.6106141631990623,,2.622239851878523,2.56622805778586,2.919828472001689,3.4821749033820413,3.5762215840736555,3.5333987699659968,3.4404886660321643,,,3.4007362033412813,3.6645059525052774,,,#000000
2024-03-04 00:00:00+00:00,2.62,2.715,2.55,2.69,53267,,,,,,,,,2.798203708309099,,,,,,,,,2.8209452821840175,2.609600293132468,,2.6249819321415657,,2.610666414006357,,2.6222583341922086,2.566456786926587,2.9180730348519797,3.4812620434014554,3.5752408324978187,3.5324477579571556,3.439608422086003,,,3.3998852673388824,3.663475294786245,,,"rgba(239, 83, 80, 0.5)"
2024-03-05 00:00:00+00:00,2.46,2.62,2.44,2.55,74458,,,,,,,,,2.784704887321532,,,,,,,,,2.8186708039962602,2.609029848436547,,2.624543485895093,,2.610239491963855,,2.6217703192975748,2.566150558495576,2.914638740361242,3.4798077373749923,3.5736975976841716,3.530943312593676,3.438197138984632,,,3.398511871806918,3.661869117136319,,,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,2.47,2.61,2.4,2.46,43515,,,,,,,,,2.77702807362876,,,,,,,,,2.8173005671113183,2.6086563404845258,,2.6242599349556226,,2.609959696513295,,2.6214541978005252,2.5659332484432054,2.9125933435001974,3.478948196918893,3.5727865129436687,3.5300547021716207,3.4373625499642277,,,3.3976992103535064,3.6609216821172303,,,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,2.35,2.5301,2.34,2.41,47652,,,,,,,,,2.7666429965598613,,,,,,,,,2.815415508619598,2.607944886895103,,2.6237462957405677,,2.6094283718985,,2.6208769281105737,2.5654145623401448,2.9099180042051955,3.4779260724596526,3.5717106409565007,3.5290021849363065,3.43636658922219,,,3.396725871407281,3.6598090836936423,,,"rgba(239, 83, 80, 1.0)"
2024-03-08 00:00:00+00:00,2.33,2.46,2.29,2.32,42913,,,,,,,,,2.7566265739506646,,,,,,,,,2.8135403889162176,2.607160778002191,,2.6231867301696403,,2.6088425830396877,,2.6202469427273445,2.5648137515642846,2.907311477357963,3.476967209320529,3.5707046923424013,3.5280166566621562,3.4354307184047856,,,3.395809696256347,3.658771544182643,,,"rgba(239, 83, 80, 1.0)"
2024-03-11 00:00:00+00:00,2.34,2.46,2.23,2.28,55276,,,,,,,,,2.743916735653594,,,,,,,,,2.811059765571401,2.6060904339128226,,2.6224240232311757,,2.6080418074393803,,2.619388249537499,2.5639824541728506,2.9038890770811907,3.4757161308990776,3.569393590519052,3.526731570003626,3.4342089787395977,,,3.394613009259921,3.6574204147522527,,,"rgba(239, 83, 80, 1.0)"
2024-03-12 00:00:00+00:00,2.34,2.45,2.28,2.28,40306,,,,,,,,,2.735423459491363,,,,,,,,,2.809318483832591,2.6053547495739955,,2.6218969350336563,,2.607490196913648,,2.6187955403325995,2.563416606457254,2.901478350074776,3.4748163334672686,3.568449707008684,3.525806808368334,3.433330703567283,,,3.3937531719293346,3.6564469291538346,,,"rgba(239, 83, 80, 1.0)"
2024-03-13 00:00:00+00:00,2.3,2.4,2.28,2.28,34263,,,,,,,,,2.7279420750376646,,,,,,,,,2.8077513196150505,2.6046577376482256,,2.6214000190504163,,2.606967331360304,,2.6182363701551967,2.562868574004094,2.89933377091819,3.474032086391638,3.5676286571231093,3.5250017010139594,3.4325644598080016,,,3.39300225657671,3.6556014677132933,,,"rgba(239, 83, 80, 1.0)"
2024-03-14 00:00:00+00:00,2.31,2.36,2.29,2.33,27606,,,,,,,,,2.7220136963573887,,,,,,,,,2.8064786302168745,2.604085273057784,,2.620991836064503,,2.606537482208132,,2.6177771309515063,2.5624164510191814,2.89759749041376,3.4733973236305773,3.56696436980342,3.524350200535396,3.431944144893577,,,3.3923942280979418,3.654917640323035,,,"rgba(239, 83, 80, 1.0)"
2024-03-15 00:00:00+00:00,2.18,2.35,2.18,2.29,107130,,,,,,,,,2.696103490790485,,,,,,,,,2.8007666371510007,2.6012400376771563,,2.6189825508601348,,2.6043998936823196,,2.6155132719647525,2.5600800313847367,2.889998904933866,3.470763114322484,3.564221339170104,3.5216541154988614,3.4293635208714,,,3.3898583264849402,3.65210529743284,,,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,2.21,2.42,2.14,2.14,124107,,,,,,,,,2.6705094397989413,,,,,,,,,2.7945205848311088,2.5981763446837296,,2.6168013638767835,,2.602087256843884,,2.613060742984914,2.5575797267820293,2.881674610047046,3.467774683512841,3.5611053877994383,3.518593253799648,3.426437738296638,,,3.386985145853206,3.6489070314892027,,,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,2.15,2.32,2.15,2.21,59614,,,,,,,,,2.6578858711928226,,,,,,,,,2.7912968439263177,2.5965113718289596,,2.615618785398082,,2.600828078231103,,2.6117309585316613,2.556196179355806,2.8774397072530173,3.4662853872185857,3.559556766178256,3.5170702024970333,3.424977692598189,,,3.385549384869172,3.6473209861312235,,,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,2.09,2.19,2.09,2.11,63215,,,,,,,,,2.6428918641914887,,,,,,,,,2.7874349783950536,2.594387114971878,,2.614118180072462,,2.5992211203385494,,2.6100421710789172,2.5543939719668436,2.872455921843373,3.4646057414815616,3.557817549824114,3.515356547641232,3.423327626108572,,,3.3839233543792906,3.645545876696562,,,"rgba(239, 83, 80, 1.0)"
2024-03-21 00:00:00+00:00,1.97,2.24,1.96,2.1,77050,,,,,,,,,2.623512273535121,,,,,,,,,2.7823213763351915,2.591460796547899,,2.6120547084200014,,2.597004690787558,,2.60771971579648,2.551880927928199,2.8659370436380103,3.4624626929980944,3.555605128139702,3.513173779141843,3.42121923160815,,,3.381842598997803,3.643293344864215,,,"rgba(239, 83, 80, 1.0)"
2024-03-22 00:00:00+00:00,1.99,2.09,1.9567,1.96,43806,,,,,,,,,2.6122352697653457,,,,,,,,,2.7792698003450456,2.5896741712453655,,2.6107950253791667,2.0122333333333335,2.5956496569792997,,2.606302208885371,2.5503362606634266,2.862076091482981,3.461208772176447,3.554312982929531,3.511897928601899,3.4199844847398153,,,3.380622944481386,3.6419797511986935,,,"rgba(239, 83, 80, 1.0)"
2024-03-25 00:00:00+00:00,2.09,2.24,1.99,1.99,91271,,,,,,,,,2.5935218441675016,,,,,,,,,2.7737620914106764,2.5865898805588787,,2.6085987665256907,2.0760415669087506,2.5933002119310165,,2.6038364122648043,2.547705985307741,2.855024361256853,3.458772961858824,3.551792141488629,3.5094135666539326,3.4175909039541654,,,3.3782636137235955,3.6394078212610834,,,"rgba(239, 83, 80, 0.75)"
2024-03-26 00:00:00+00:00,2.1,2.2,2.085,2.15,59507,,,,,,,,,2.5825600628488754,,,,,,,,,2.7703345462114752,2.5846899356454056,,2.607238490143772,2.0920332524770795,2.591848199099597,,2.602311315698097,2.546091249466646,2.850628306129419,3.4572149437716995,3.5501778928527687,3.507823479548421,3.416060741856292,,,3.3767562041477768,3.6377592442829605,,,"rgba(239, 83, 80, 0.75)"
2024-03-27 00:00:00+00:00,2.13,2.27,2.0801,2.1,79479,,,,,,,,,2.5696676897282296,,,,,,,,,2.7660362736861375,2.582351333942015,,2.605553112783196,2.1117534570518455,2.5900546109743603,,2.600424770501843,2.5441160521614945,2.845093196927603,3.4551892037927203,3.5480755065251475,3.5057540945478887,3.414072847461708,,,3.3747995119630034,3.635609092060506,,,"rgba(239, 83, 80, 0.75)"
2024-03-28 00:00:00+00:00,2.14,2.23,2.1,2.2299,67735,,,,,,,,,2.5592002248804597,,,,,,,,,2.7624005379013132,2.5803627972003267,,2.6041159864537997,2.1206540247943715,2.5885258905379294,,2.5988174479724946,2.542433981672118,2.8404226828821555,3.4534633041746585,3.546284452590198,3.5039910960376996,3.4123791137461947,,,3.3731322976770723,3.6337774141080725,,,"rgba(239, 83, 80, 0.75)"
2024-04-01 00:00:00+00:00,2.11,2.28,2.1,2.19,137937,,,,,,,,,2.539771186222366,,,,,,,,,2.755209198313198,2.576433018295425,,2.601260840461856,2.132925499216581,2.5854934236989346,,2.5956288110660606,2.539111759294813,2.831195658460853,3.4499807871593893,3.5426687605097107,3.5004327907673805,3.4089622640932826,,,3.3697697469286707,3.6300781099391983,,,"rgba(239, 83, 80, 0.75)"
2024-04-02 00:00:00+00:00,2.09,2.21,2.06,2.11,52625,,,,,,,,,2.5320555937931464,,,,,,,,,2.7523133358848795,2.574797967590856,,2.6000744606155632,2.1316477841435617,2.5842302729118796,,2.5943038572511994,2.5377151794757222,2.8275172154517643,3.4486125245555956,3.541251117895021,3.4990363827504787,3.4076184288415634,,,3.3684459032674674,3.628630119697251,,,"rgba(239, 83, 80, 0.75)"
2024-04-03 00:00:00+00:00,2.19,2.22,2.02,2.04,58344,,,,,,,,,2.5242924239680677,,,,,,,,,2.749250817362213,2.573091169816846,,2.5988295673497395,2.132801969119333,2.5829078260739777,,2.5929153581065254,2.5362635511417952,2.823616281368469,3.4471254370377884,3.539708461652356,3.4975176584544694,3.406158763698885,,,3.3670088361559274,3.627052791355106,,,"rgba(239, 83, 80, 0.75)"
2024-04-04 00:00:00+00:00,2.12,2.38,2.1,2.17,92576,,,,,,,,,2.5143317186090437,,,,,,,,,2.744902743645607,2.5707639544233696,,2.5971121439418132,2.1419064722612493,2.581094083879294,,2.591005143587224,2.5343110492521355,2.8180250933964617,3.44487502998103,3.537366713146726,3.495215376175412,3.4039531978174455,,,3.3648407834607554,3.624652190661567,,,"rgba(239, 83, 80, 0.75)"
2024-04-05 00:00:00+00:00,2.15,2.18,2.08,2.113,25843,,,,,,,,,2.5111210408870246,,,,,,,,,2.743561572521619,2.5700093877289194,,2.5965593146922465,2.141715514844862,2.5805071991764406,,2.590389374096019,2.5336675505769675,2.8163240273024366,3.444216381537997,3.5366835762411717,3.4945427868659817,3.403306631226131,,,3.3642041712349644,3.6239537665652737,,,"rgba(239, 83, 80, 0.5)"
2024-04-08 00:00:00+00:00,2.12,2.24,2.11,2.11,43776,,,,,,,,,2.506089119216128,,,,,,,,,2.7413776039535755,2.5687958951522747,,2.595666481583397,2.14258482350665,2.579561229541152,,2.5893959194326897,2.5326369284830603,2.8135460777501513,3.443119237428874,3.5355444246543417,3.4934217504040115,3.4022301722969623,,,3.3631448500557424,3.622788075166671,,,"rgba(239, 83, 80, 0.5)"
2024-04-09 00:00:00+00:00,2.06,2.16,2.03,2.1,46331,,,,,,,,,2.4998313141507853,,,,,,,,,2.7387961185064156,2.5672921617566375,,2.5945682859313486,2.139150041539982,2.578391819503183,,2.5881720807631154,2.5313407110911625,2.8103059688744847,3.4418940167757888,3.5342768218022007,3.492172352405393,3.401025951479666,,,3.3619577000419465,3.6214947551307315,,,"rgba(239, 83, 80, 0.5)"
2024-04-10 00:00:00+00:00,2.05,2.15,2.0,2.0,43960,,,,,,,,,2.493831824590578,,,,,,,,,2.7363035909318776,2.565825129881418,,2.593496806381529,2.135371095917488,2.5772501552098652,,2.5869781768270426,2.5300722264873334,2.8071882716321355,3.440719300049348,3.533062341042598,3.4909749380323865,3.3998709620300973,,,3.36081868124716,3.6202563537733092,,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,2.02,2.08,2.02,2.05,28173,,,,,,,,,2.489838876223574,,,,,,,,,2.7346526552384356,2.5648394668130083,,2.5927777600653497,2.132287547631316,2.576483088558879,,2.586176832349447,2.5292163459378347,2.8051324584727513,3.4399529141737633,3.532270928332844,3.490194250751992,3.3991170207926142,,,3.360074742011478,3.6194501211476586,,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,1.92,2.0499,1.78,2.01,92033,,,,,,,,,2.4738243771772956,1.9166333333333336,,,,,,,,2.728365491692445,2.5608943534589605,1.9166333333333336,2.5899204816875425,2.111686149759116,2.5734197766745295,,2.5829877552657172,2.5257413216447744,2.7974222871237964,3.4372350837916326,3.529478203415533,3.487433364099342,3.396436900103031,,,3.357423767442962,3.616616850791028,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,1.99,2.06,1.88,1.88,36282,,,,,,,,,,1.9336081951967168,,,,,,,,2.726094744447786,2.5594959407979023,1.9336081951967168,2.588900533590735,2.1067857949593103,2.5723296062988217,,2.5818513799051175,2.5245161363338964,2.794624044681561,3.436208497380685,3.5284207658106634,3.486389101399785,3.395425738151288,,,3.356424786967537,3.6155418380526245,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,1.97,2.02,1.85,1.94,17568,,,,,,,,,,1.935180765179402,,,,,,,,2.724956338135155,2.55878649248118,1.935180765179402,2.5883837454785055,2.104020512180272,2.5717766545612357,,2.581275467637899,2.5238924772821965,2.793226517558107,3.4357017288552316,3.527899375573334,3.485873943250587,3.3949263017608704,,,3.355931086764236,3.615012296448882,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,1.98,2.01,1.92,1.92,42618,,,,,,,,,,1.9430530106825254,,,,,,,,2.7222908437806956,2.5571376016747647,1.9430530106825254,2.58717898369508,2.09863143755551,2.570489227128085,,2.579933908529662,2.522446061555915,2.7899482574292267,3.43449303870307,3.5266546118260282,3.484644581733015,3.393735651757757,,,3.354754667084343,3.6137470301039394,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,2.01,2.1,1.95,1.95,36081,,,,,,,,,,1.955415196082797,,,,,,,,2.720197877545588,2.5558670958815455,1.955415196082797,2.5862450135188233,2.0960427119365783,2.5694939687228535,,2.578895450567155,2.5213376947045445,2.7873611802439657,3.43350618540361,3.525636130532598,3.4836396508488243,3.392764530938787,,,3.3537961593799928,3.612709895829519,,,"rgba(239, 83, 80, 0.5)"
2024-04-19 00:00:00+00:00,2.03,2.14,2.03,2.03,53605,,,,,,,,,,1.9768527006414154,,,,,,,,2.7173170342853874,2.554154001991759,1.9768527006414154,2.5849769836994954,2.0946728690357097,2.5681469685764937,,2.5774879522872616,2.519852453130429,2.783781343746067,3.432090893175239,3.5241723487341754,3.4821967058780565,3.391373244593535,,,3.3524243933703333,3.6112166053802226,,,"rgba(239, 83, 80, 0.5)"
2024-04-22 00:00:00+00:00,2.02,2.14,1.99,2.1,27698,,,,,,,,,,1.983476215680185,,,,,,,,2.7158005407929333,2.5532434273352367,1.983476215680185,2.5843032173408003,2.0936218168134495,2.567430752377517,,2.576740087000705,2.519060732423665,2.781902855302526,3.4313518394405635,3.5234085192338256,3.481443514180044,3.390646472358563,,,3.351707566402385,3.6104378299608246,,,"rgba(239, 83, 80, 0.5)"
2024-04-23 00:00:00+00:00,2.07,2.09,2.0,2.0,49526,,,,,,,,,,1.9932107022573868,,,,,,,,2.713119543246275,2.5516341578073636,1.9932107022573868,2.583110185469364,2.0919953335061443,2.5661632482824364,,2.575416552073198,2.5176617231755687,2.7785830373848825,3.430035511037434,3.5220477941835004,3.4801018580592373,3.389352139127,,,3.350431070696413,3.6090502293437012,,,"rgba(239, 83, 80, 0.5)"
2024-04-24 00:00:00+00:00,2.1,2.17,2.075,2.09,67414,,,,,,,,,,2.0126284370602496,,,,,,,,2.709842734935838,2.549729256002992,2.0126284370602496,2.5816828670923755,2.0931936420880635,2.564654212779129,,2.5738372268404253,2.5160219875766856,2.774492597321269,3.428327859698858,3.520277238098321,3.4783584205342812,3.387675469462744,,,3.348779968222152,3.6072401305287625,,,#000000
2024-04-25 00:00:00+00:00,2.06,2.08,1.99,2.04,64460,,,,,,,,,,2.0166902029955094,,,,,,,,2.7063694498335464,2.5476255870989304,2.0166902029955094,2.580117872039137,2.0908280584325984,2.562992238412508,,2.5721029145025764,2.5141885712768217,2.7702083483321274,3.4266103030374406,3.5185023016364356,3.476608126554288,3.3859863434553015,,,3.347113871510896,3.605430519060202,,,#000000
2024-04-26 00:00:00+00:00,2.08,2.15,2.03,2.08,34693,,,,,,,,,,2.021341152756119,,,,,,,,2.7046362334066707,2.5465972605669727,2.021341152756119,2.5793470299215984,2.0907244433344023,2.562176351205736,,2.5712502876155106,2.5132979559425332,2.7680594700666754,3.4257165627583013,3.51757678821562,3.475696295098846,3.385108279361685,,,3.346248666383243,3.6044852707722974,,,#000000
2024-04-29 00:00:00+00:00,2.18,2.24,2.1,2.1,61188,,,,,,,,,,2.037288751801946,,,,,,,,2.7020282854792366,2.5451343969215676,2.037288751801946,2.5782314738461474,2.094199570170137,2.561005194775021,,2.5700214333087303,2.5120534493873365,2.7647801266855696,3.4242450099595523,3.516046063613121,3.4741911710313462,3.383665701535364,,,3.3448303927476837,3.6029160309072683,,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,2.23,2.38,2.17,2.3,68422,,,,,,,,,,2.0606752307183887,,,,,,,,2.699615276094456,2.5438902610080705,2.0606752307183887,2.5772567287257298,2.1016485274969448,2.5599948168242137,,2.56895451295046,2.5110258792697135,2.7616867556718927,3.422717295304081,3.5144487082395015,3.472624073753926,3.3821718543890387,,,3.343365526795729,3.601271470678497,,,"rgba(38, 166, 154, 1.0)"
2024-05-01 00:00:00+00:00,2.18,2.35,2.128,2.23,64090,,,,,,,,,,2.074883293278076,,,,,,,,2.6971719317058107,2.542569171544281,2.074883293278076,2.5762327562281766,2.106401031815393,2.5589270803924276,,2.5678311119572896,2.5099162359942055,2.758591326568338,3.4212400142914845,3.5129077817686705,3.4711107546789464,3.3807256073706133,,,3.3419456183634852,3.5996880870606613,,,"rgba(38, 166, 154, 1.0)"
2024-05-02 00:00:00+00:00,2.14,2.18,2.09,2.18,46436,,,,,,,,,,2.0786477861579766,,,,,,,,2.695113507899609,2.541375599422301,2.0786477861579766,2.5753234971770596,2.1072614143123327,2.557970325284436,,2.5668296495863707,2.5088902852464883,2.7560300966481375,3.4200984609188434,3.5117223998763185,3.4699443109211785,3.379605557463157,,,3.3408434793407435,3.598474551865865,,,"rgba(38, 166, 154, 1.0)"
2024-05-03 00:00:00+00:00,2.11,2.17,2.05,2.13,118280,,,,,,,,,,2.0828599228300058,,,,,,,,2.689690901319934,2.5381686045323963,2.0828599228300058,2.572884604434878,2.1074463257556078,2.5553997701539872,2.1100000000000003,2.564142816687282,2.5061169197788145,2.749323717257564,3.4171396594921837,3.508653868807661,3.4669231407814327,3.3767006858887716,,,3.3379832703295276,3.595336334583616,,,"rgba(38, 166, 154, 0.75)"
2024-05-06 00:00:00+00:00,2.31,2.36,2.16,2.16,136577,,,,,,,,,,2.108887748257653,,,,,,,,2.6853178259672994,2.5359428789440517,2.108887748257653,2.571102657093719,2.1196854775691163,2.5535650730066064,2.1993161001398174,2.5622036506545047,2.50428951084847,2.7437252011392324,3.4141732435093357,3.5055475605124884,3.463877713449444,3.3738021103653515,,,3.335143113035977,3.592133843972774,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,2.12,2.3,2.0596,2.25,92813,,,,,,,,,,2.1131511962387877,,,,,,,,2.6815641102746963,2.5337801649403127,2.1131511962387877,2.5694283540101543,2.1215678904863355,2.551811869099193,2.188784790941602,2.5603677544796075,2.5024354404648927,2.7390630763378727,3.411960072274092,3.5032457573307276,3.4616142904531486,3.3716322670943413,,,3.3330096769665496,3.5897739582600305,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,2.37,2.4,2.2,2.2,92801,,,,,,,,,,2.129370517537915,,,,,,,,2.679023461224123,2.5325770159015013,2.129370517537915,2.5684305958986107,2.1305960989378705,2.55079905769485,2.2171322628126107,2.5592911988772418,2.501476597427566,2.7357701837134,3.410042866889296,3.5012312094963036,3.4596422096834982,3.369762074733024,,,3.331180405817347,3.5876909992531365,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,2.34,2.39,2.21,2.31,107443,,,,,,,,,,2.144458375826064,,,,,,,,2.676045157619167,2.531135350735618,2.144458375826064,2.5672387506275185,2.1395967029905836,2.549586544797714,2.2359967773531366,2.5580046285249316,2.500317613560829,2.731931439264223,3.4078112373005207,3.498887656718394,3.457347477051143,3.3675845118768053,,,3.3290498452419217,3.5852689304184713,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,2.47,2.6,2.33,2.33,110041,,,,,,,,,,2.1694262629726677,,,,,,,,2.6743131226490133,2.5307040824554896,2.1694262629726677,2.566759795587964,2.1553035212042073,2.5491551695142975,2.2745756243714745,2.5575179075196313,2.5001066385479356,2.7294854184061426,3.4058539296721766,3.4968061966301183,3.4553204894670837,3.3656865992515006,,,3.327205008318833,3.5830957155079495,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,2.58,2.6,2.41,2.41,53190,,,,,,,,,,2.1824442842930765,,,,,,,,2.6737383808260624,2.53070181313588,2.1824442842930765,2.5666753713246786,2.163803870389342,2.5491071223954758,2.2936800581222303,2.557447210282055,2.5001969556146726,2.728600229860068,3.404974353343732,3.495864768462513,3.4544062590277025,3.3648365033590584,,,3.3263815258758362,3.582107702541443,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,2.55,2.855,2.55,2.6,117132,,,,,,,,,,2.2170024250849845,,,,,,,,2.6735464890608576,2.5315543345784226,2.2170024250849845,2.5671030555976206,2.1870167279915047,2.5496705144363467,2.3443052564943048,2.557977267872886,2.501198076430463,2.727855733035139,3.403312087677633,3.4940583954945734,3.452663489890735,3.363242492653753,,,3.324850214925456,3.5801893303271957,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,2.51,2.65,2.48,2.56,57596,,,,,,,,,,2.2285239611517973,,,,,,,,2.6730063856182906,2.531606525134567,2.2285239611517973,2.567052613112415,2.195238847930352,2.5496624224006776,2.3574620044483425,2.5579460656748854,2.5013453686472724,2.7269976405571876,3.402383602601947,3.4930626400212996,3.4516973383767504,3.3623460252482893,,,3.3239827388117718,3.579142585761789,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,2.58,2.59,2.47,2.47,36147,,,,,,,,,,2.235352339639641,,,,,,,,2.672669761265949,2.5316390959889956,2.235352339639641,2.5670210826095494,2.2002097249706547,2.5496573661037,2.364879610275988,2.5579265710834265,2.5014373222054007,2.7264632442301635,3.40180191665103,3.492438776557272,3.4510920375924794,3.3617844108049666,,,3.3234393016498385,3.578486735619702,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,2.8,2.85,2.55,2.55,111910,,,,,,,,,,2.2663811190037664,,,,,,,,2.6731660820162357,2.5329806000953417,2.2663811190037664,2.5678136683479362,2.222576713964785,2.5506121644893534,2.404760120704496,2.558860155269752,2.502884882388967,2.726525701904325,3.4003980590436527,3.4908927036155553,3.4496088888577057,3.3604476240612184,,,3.322164803130442,3.576827899010444,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,2.91,2.96,2.84,2.84,91204,,,,,,,,,,2.297162759654976,,,,,,,,2.674690614976771,2.5349772931266665,2.297162759654976,2.5691117484625536,2.2450835939536233,2.5521001539860206,2.4451747480151993,2.5603478979532728,2.5049117770016553,2.72782606172788,3.399548766490144,3.4899190502978126,3.4486904880794373,3.359656566245197,,,3.3214288843864948,3.575752293525653,,,"rgba(38, 166, 154, 1.0)"
