date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-04 00:00:00+00:00,8.65,9.0,8.63,8.96,11516507,,,,,,,,,,,,,,,,,,,,,9.105797326110348,,,,,6.469541017326839,6.549034277273162,6.4520137282569605,6.527558793578942,6.278512280041477,6.492176265432762,6.732100441457908,6.697220333901231,6.721172011948764,6.293184741915169,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,8.75,8.83,8.524,8.7,9858651,,,,,,,,,,,,,,,,,,,,,9.073572384552053,,,,,6.474337203497212,6.553812918993232,6.456817334791353,6.532347357829241,6.283089585212848,6.496967265374936,6.736814594106186,6.701963104020651,6.725895518743359,6.2977622647038745,,,,,,,,,,,#000000
2025-11-06 00:00:00+00:00,8.13,8.62,7.75,8.545,15379699,,,,,,,,,,,,,,,,,,,,,8.97331284672591,,,,,6.4799918305071245,6.559379974445691,6.462494871811356,6.537944523542699,6.288624668655791,6.502597174344561,6.742134563627151,6.707350632358206,6.731237177966889,6.303287855632235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,8.45,8.47,7.82,7.91,7505036,,,,,,,,,,,,,,,,,,,,,8.936118865853473,,,,,6.4828677257950105,6.56221719757012,6.465381166089638,6.540795426566572,6.291428458086617,6.505462129414324,6.744861259134819,6.710108629058482,6.733973938752894,6.30608766147489,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,8.84,8.845,8.59,8.72,7314390,,,,,,,,,,,,,,,,,,,,,8.92767134156711,,,,,6.486472047856646,6.5658103372471635,6.468990608239131,6.544395420491276,6.294866375709802,6.509063111798846,6.748411352024583,6.7136789822757,6.737530664219232,6.309526013987676,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,8.69,8.722,8.48,8.72,7226327,,,,,,,,,,,,,,,,,,,,,8.914354148341811,,,,,6.489822303189685,6.569142657182541,6.472347213821166,6.547736178278023,6.298077970366637,6.51240816545164,6.751684429442267,6.716974662928389,6.7408110947069755,6.312736909634473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,8.47,8.78,8.2442,8.71,7238225,,,,,,,,,,,,,,,,,,,,,8.896461383449497,,,,,6.4929603944542285,6.572255699158151,6.475492995063537,6.550859386005934,6.301103645072204,6.51553908969647,6.7547209465659215,6.720036481115218,6.743855800199714,6.315760721995918,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,8.09,8.66,8.04,8.43,8485521,,,,,,,,,,,,,,,,,,,,,8.866089468351554,,,,,6.496197563393478,6.575449140456724,6.4787418809835104,6.554068229388317,6.304262272542716,6.518763889030103,6.757789800233657,6.723140430251786,6.746935935724095,6.318914811705805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,8.17,8.26,7.61,7.7,6879440,,,,,,,,,,,,,,,,,,,,,8.834166017045455,,,,,6.498443286920529,6.577647149563122,6.480999411972034,6.556281701546767,6.306489768167616,6.520996195983755,6.759857032205719,6.725240756586115,6.749013751224415,6.321136616021323,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,7.92,8.2,7.79,8.0,8168801,,,,,,,,,,,,,,,,,,,,,8.797387098191486,,,,,6.501025258148443,6.580169889737763,6.483595880572541,6.558823414239591,6.309060257732681,6.52356152461138,6.762218331842964,6.727642264524483,6.751387898674491,6.323699915478335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,8.02,8.18,7.78,7.8,8488246,,,,,,,,,,,,,,,,,,,,,8.763334308884913,,,,,6.503741081011378,6.582825463505086,6.48632651187848,6.56149836740996,6.311760270089388,6.526260412374392,6.764709442479588,6.73017457089074,6.753892176278704,6.326392655699842,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,8.25,8.455,7.9902,8.12,7433741,,,,,,,,,,,,,,,,,,,,,8.74432237112348,,,,,6.5064907637344,6.585534642475069,6.489086838039632,6.5642215139772695,6.3144519819110565,6.528998651435315,6.767304530680424,6.732800965856088,6.75649731545341,6.329079994760052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,7.67,8.5985,7.66,8.4,8247513,,,,,,,,,,,,,,,,,,,,,8.715006260060566,,,,,6.509080836108042,6.588064978335514,6.491691505298166,6.566770937448595,6.3170326400636645,6.53157193793788,6.769672389398077,6.735209152816967,6.758878057343503,6.33165336810399,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,7.56,7.67,7.33,7.55,8450764,,,,,,,,,,,,,,,,,,,,,8.670034395643723,7.5200000000000005,,,,6.510903036728497,6.5897992438851025,6.493533700421668,6.568531257529859,6.318943858362127,6.533369552862073,6.771175296508288,6.736763532755348,6.760397308803772,6.333552730131476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,8.03,8.03,7.54,7.61,6043385,,,,,,,,,,,,,,,,,,,,,,7.664543852373351,,,,6.512648410997832,6.591496246389404,6.495290624729976,6.570243343202074,6.32070032850988,6.535101355352271,6.772742238144397,6.73836166992776,6.7619741977249,6.335303089461117,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,8.31,8.39,7.88,8.0,4388218,,,,,,,,,,,,,,,,,,,,,,7.787433293011765,,,,6.514218025646265,6.593040590386977,6.496866760758942,6.571796231862849,6.3222422081063305,6.536663838092082,6.774216145045654,6.739854428264551,6.763454149264302,6.336842142572535,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,8.62,8.73,8.37,8.4,7121953,,,,,,,,,,,,,,,,,,,,,,8.00267226676183,,,,6.517334334881188,6.596134352997288,6.499990157751538,6.574899350889571,6.325246359437091,6.539773676112479,6.77724055486775,6.74290231795466,6.766486163312443,6.339844728730276,,,,,,,,,,,#000000
2025-11-28 00:00:00+00:00,8.96,9.0,8.66,8.75,9108402,,,,,,,,,,,,,,,,,,,,,,8.228525762257908,,,,6.521885664445859,6.600675178290363,6.504547075662569,6.579447656578713,6.329587915975431,6.544321796341965,6.781737339365908,6.7474220381895185,6.77099047313328,6.344187283274838,,,,,,,,,,,#000000
2025-12-01 00:00:00+00:00,8.87,9.049,8.71,8.85,4768549,,,,,,,,,,,,,,,,,,,,,,8.30598322707251,,,,6.524264460869048,6.603048364151667,6.506928813398023,6.581824777928597,6.331857642741065,6.546698882200884,6.784087234056045,6.749783949628612,6.773344309603384,6.3464575118770945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,9.05,9.17,8.89,8.89,7100090,,,,,,,,,,,,,,,,,,,,,,8.416408256748173,,,,6.528038289452632,6.606821313428641,6.510705601727107,6.585601755362288,6.335442124187795,6.550472230270801,6.787843713363632,6.753555420179167,6.7771057580377,6.350043964712465,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,9.31,9.31,8.855,9.14,6628328,,,,,,,,,,,,,,,,,,,,,,8.50814023376135,,,,6.531721521102909,6.610508865359502,6.514390617107978,6.589291804308166,6.338930209063857,6.554156435031037,6.79152842482367,6.757252116848139,6.78079448456027,6.353534731997354,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,9.9,9.99,9.165,9.225,9226802,,,,,,,,,,,,,,,,,,,,,,8.680948292773595,,,,6.537856151061601,6.61668174969837,6.520521622894455,6.59546029112707,6.344675721155557,6.560301332696023,6.797775736249336,6.763503719825273,6.787043543499352,6.359289273444422,,,,,,,,,,9.684999999999999,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,9.41,9.9302,9.39,9.93,6741307,,,,,,,,,,,,,,,,,,,,,,8.76773980009351,,,,6.542169506281984,6.621017561946564,6.524833359127493,6.5997942170216275,6.348725406168404,6.564620672805928,6.802152611859613,6.7678857845338465,6.791422331042732,6.363344653828976,,,,,,,,,,9.639292719453088,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,9.35,9.54,9.23,9.41,5573151,,,,,,,,,,,,,,,,,,,,,,8.812650266964248,,,,6.545487797252819,6.624346460489688,6.528151810318276,6.603123487663935,6.351855218582513,6.567941712473171,6.8054961514644825,6.771236624941708,6.7947683834649855,6.366477866318787,,,,,,,,,,9.570483753834887,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,9.41,9.53,9.23,9.26,5024745,,,,,,,,,,,,,,,,,,,,,,8.848833741526036,,,,6.548490496216484,6.627359050016608,6.531154587474063,6.6061363270933,6.35468704034883,6.57094698050518,6.808522753966587,6.774269661154498,6.797797204855475,6.369312806880658,,,,,,,,,,9.536346711413074,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,9.32,9.42,8.95,9.41,16319645,,,,,,,,,,,,,,,,,,,,,,8.913297974604417,,,,6.557652565972135,6.636534330980028,6.540320458272698,6.615316988844667,6.363365177354747,6.5801121690474575,6.817697765173191,6.783472633053946,6.806981607854461,6.377997956781664,,,,,,,,,,9.419769964245226,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,9.43,9.6,9.27,9.34,5598934,,,,,,,,,,,,,,,,,,,,,,8.941817141895902,,,,6.561019547833611,6.639912925362974,6.543687395313686,6.618695690559478,6.366540738117552,6.58348217932223,6.8210935010187725,6.78687520320911,6.810379709778312,6.381177087239339,,,,,,,,,,9.421336243711334,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,8.91,9.435,8.69,9.43,6381208,,,,,,,,,,,,,,,,,,,,,,8.945926128942139,,,,6.56428542077536,6.643173877462361,6.54695664441511,6.621961179958019,6.369655456352607,6.58674648476479,6.824329958151376,6.790126344152587,6.813620998949012,6.384292882241767,,,,,,,,,,9.37368930949057,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,8.6,9.32,8.6,9.1,9442094,,,,,,,,,,,,,,,,,,,,,,8.937444234139537,,,,6.5687640609905875,6.647634066735293,6.551442381084134,6.626430787297608,6.373952198798273,6.591219718094569,6.8287268781559485,6.794549181297854,6.818026365246697,6.388589371932456,,,,,,,,,,9.295329641019974,#000000
2025-12-16 00:00:00+00:00,8.44,8.7,8.36,8.55,6820691,,,,,,,,,,,,,,,,,,,,,,8.913524774245833,,,,6.571505678111038,6.650346805459058,6.554192057166825,6.629154104938291,6.376620098818018,6.593953130278425,6.831356254815115,6.797203155800516,6.820663662541676,6.391254520508215,,,,,,,,,,9.219063561290328,#000000
2025-12-17 00:00:00+00:00,8.2,8.55,8.135,8.5,8192753,,,,,,,,,,,,,,,,,,,,,,8.875404095280926,8.295,,,6.5744395617692275,6.653234782383165,6.557137734167453,6.6320575076323145,6.379507309734765,6.5968740563805515,6.83411697445143,6.799997635201529,6.823435200193957,6.394136567942118,,,,,,,,,,9.123621080510542,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,8.5,8.56,8.28,8.28,7900748,,,,,,,,,,,,,,,,,,,,,,,8.369457392044984,,,6.577508001149547,6.65626663308448,6.560216084513945,6.6351023482098475,6.382503202956029,6.5999321241841695,6.837044826503338,6.802955048181074,6.826372555045898,6.397128739888315,,,,,,,,,,9.06230121340914,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,9.13,9.265,8.5,8.5,18312535,,,,,,,,,,,,,,,,,,,,,,,8.686433600875537,,,6.586543134298053,6.665277748867882,6.569262654758064,6.644128710774599,6.391149218177608,6.608960029221473,6.845962568572701,6.811917905930498,6.835305067241812,6.405776139846154,,,,,,,,,,9.045417351087142,#000000
2025-12-22 00:00:00+00:00,9.15,9.59,9.14,9.36,8434468,,,,,,,,,,,,,,,,,,,,,,,8.80592043914018,,,6.591252908977288,6.669993691782569,6.57397442017114,6.648847454697846,6.395617506863685,6.613671241060413,6.85067737602024,6.816646826829681,6.840024609860671,6.410247905519493,,,,,,,,,,9.063764778306846,#000000
2025-12-23 00:00:00+00:00,9.42,9.66,9.22,9.23,6188572,,,,,,,,,,,,,,,,,,,,,,,8.885114056198,,,6.594876678391114,6.673627228727557,6.577598651393304,6.652481760503228,6.399045230749388,6.617297515335763,6.854322816898713,6.820300588175096,6.843672893663798,6.4136790453755586,,,,,,,,,,9.082798951783232,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,9.45,9.48,9.33,9.46,2251838,,,,,,,,,,,,,,,,,,,,,,,8.908601868718643,,,6.596186785651841,6.674940618869527,6.578908976518407,6.653795494467685,6.400285086972878,6.618608459190064,6.855639887971458,6.821620782044451,6.84499102849499,6.414920099493846,,,,,,,,,,9.089002082993167,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,9.25,9.55,9.17,9.52,2505365,,,,,,,,,,,,,,,,,,,,,,,8.927920061297913,,,6.597593117355914,6.676348997741205,6.580315853440214,6.6552046455905485,6.4016192186144,6.620015277787637,6.857048476989061,6.823033451446268,6.846400988650987,6.41625529827813,,,,,,,,,,9.093701966832512,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,9.26,9.55,9.16,9.19,3665593,,,,,,,,,,,,,,,,,,,,,,,8.953148553801693,,,6.599648106079953,6.678406896241923,6.582371654287902,6.65726369238189,6.4035689902033495,6.622070955428771,6.859106484767925,6.825097451998868,6.8484610093557405,6.418206616647472,,,,,,,,,,9.10024833633248,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,9.12,9.42,9.05,9.35,4634351,,,,,,,,,,,,,,,,,,,,,,,8.9713256687129,,,6.602121145034626,6.680879708370075,6.584846456097728,6.6597389033793535,6.405923554540649,6.624543785430167,6.86156998905725,6.827570002502918,6.850927513440078,6.420562489696329,,,,,,,,,,9.103602591157038,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,9.2,9.345,9.1245,9.14,4249633,,,,,,,,,,,,,,,,,,,,,,,8.987459203126887,,,6.604407869852476,6.68316681697361,6.587134682583842,6.662028063578519,6.408099638664913,6.6268304825661914,6.863850012212153,6.8298580791491075,6.853210212066677,6.4227398708218075,,,,,,,,,,9.107298845015665,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,10.25,10.37,9.42,9.44,13138125,,,,,,,,,,,,,,,,,,,,,,,9.157050085417263,,,6.613577862480139,6.692403242123248,6.596296952260033,6.671254918709978,6.416688406895026,6.636018438608925,6.873222620194903,6.839230673079514,6.862583371653299,6.431343446992442,,,,,,,,,,9.18633863371453,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,10.72,10.735,10.14,10.56,9749233,,,,,,,,,,,,,,,,,,,,,,,9.307251549088633,,,6.621383291395039,6.700288756295677,6.604090804594924,6.679125812022452,6.423950051614626,6.643845716975295,6.881283763131867,6.847280018845192,6.8706412704720226,6.438621184761406,,,,,,,,,,9.268133270200268,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,10.92,11.085,10.65,10.86,7057610,,,,,,,,,,,,,,,,,,,,,,,9.422904207448065,,,6.627523201231501,6.7065015874723715,6.610219494675906,6.685324408244383,6.429641689932921,6.650005580549933,6.887659912900721,6.853641909348283,6.877013299070928,6.444326955464859,,,,,,,,,,9.336296794666268,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,10.93,10.945,10.72,10.8,7186810,,,,,,,,,,,,,,,,,,,,,,,9.523071458425024,,,6.633728079729637,6.712779033990107,6.616413258504828,6.691587760867055,6.43539666642086,6.656230313021161,6.894099569744046,6.860067657269303,6.88344894783174,6.450096049551106,,,,,,,,,,9.399221983135131,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,10.79,10.92,10.655,10.9,7208405,,,,,,,,,,,,,,,,,,,,,,,9.60547881694459,,,6.639820941927644,6.7189404299643805,6.622495768460395,6.697736046417535,6.441054307278016,6.6623419144415355,6.900413362615542,6.866369084101557,6.889759210592768,6.455767151408797,,,,,,,,,,9.454299117163046,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,10.74,11.33,10.585,11.13,6863334,,,,,,,,,,,,,,,,,,,,,,,9.680192344975612,,,6.645740340223909,6.724928531880195,6.628404648457666,6.703710816482812,6.446546940670901,6.6682801112833685,6.906554907583438,6.872497515300296,6.89589697862732,6.4612731792122755,,,,,,,,10.885,,9.506344936354937,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,11.11,11.19,10.63,10.85,6740616,,,,,,,,,,,,,,,,,,,,,,,9.75050966336852,,,6.651663213781768,6.730922052832456,6.634316583225241,6.7096904632740415,6.452039302502937,6.674222326617529,6.912706792831753,6.878635289763511,6.902044772240322,6.466779227849418,,,,,,,,10.930419881725529,,9.557063665750285,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,11.2,11.375,11.065,11.19,6635389,,,,,,,,,,,,,,,,,,,,,,,9.824652244911723,,,6.657796003540983,6.737133485605304,6.640436874578679,6.715886015360406,6.457715052397839,6.680376675211743,6.919096114083734,6.885007241072275,6.90842898721275,6.472469967033281,,,,,,,,11.023171962450618,,9.611457738234732,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,11.53,11.65,11.06,11.22,8106294,,,,,,,,,,,,,,,,,,,,,,,9.917287557016051,,,6.66559389237748,6.7450365315892595,6.648217764391039,6.723767439011682,6.464921480343308,6.688203416962256,6.927238419977284,6.8931248481711105,6.9165639765045075,6.479696224151818,,,,,,,,11.134750447214685,,9.68096292985263,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,11.72,12.0283,11.35,11.53,7655185,,,,,,,,,,,,,,,,,,,,,,,10.010299201073009,,,6.673376733402813,6.752931183528123,6.655982173519338,6.731638617048555,6.472100013915,6.696016968144021,6.935389225586449,6.901247554140994,6.924706392591088,6.48689557137685,,,,,,,,11.2548241621945,,9.751905899786381,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,11.89,12.185,11.73,11.77,7363707,,,,,,,,,,,,,,,,,,,,,,,10.102306996798584,,,6.68119038316465,6.760862056846409,6.663776251894407,6.739544546955387,6.479297006856816,6.703862837084228,6.9435898407121615,6.9094174460632045,6.932897792777267,6.494114203487287,,,,,,,,11.370324460608451,,9.823299631787169,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,12.0,12.27,11.76,11.85,9003920,,,,,,,,,,,,,,,,,,,,,,,10.207656866748097,,,6.6908489267602524,6.770666636902229,6.673410339218073,6.749317957712799,6.488191972171134,6.713561527948228,6.953730718703399,6.919519701525771,6.943027075162445,6.503036093058756,,,,,,,,11.480306480938411,,9.90737794162896,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,12.35,12.37,11.96,12.245,8079315,,,,,,,,,,,,,,,,,,,,,,,10.302980931880786,,,6.699837699045646,6.779795800788595,6.682375382694546,6.758416865504249,6.496461429539299,6.722588916136197,6.963184189924316,6.928934942519753,6.952469033616315,6.51133128064894,,,,,,,,11.580063346105243,,9.984728118724965,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,12.55,12.69,12.301,12.55,5836742,,,,,,,,,,,,,,,,,,,,,,,10.375896635031951,,,6.706649589487354,6.786718506140616,6.689168344304815,6.765315420428514,6.5027191971371465,6.729431305046265,6.9703638415329126,6.936083400107233,6.959639260096693,6.517609209053176,,,,,,,,11.662272634069124,,10.044225939335503,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,12.58,12.75,12.38,12.64,6304356,,,,,,,,,,,,,,,,,,,,,,,10.451374312099352,,,6.714060511036572,6.794250440486355,6.696558563159744,6.772820942303902,6.509526912120764,6.7368755359443355,6.978176454781959,6.94386180699284,6.967441533674994,6.524438929779994,,,,,,,,11.74110892690308,,10.106819443027327,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,12.18,13.2,12.08,12.95,8528131,,,,,,,,,,,,,,,,,,,,,,,10.541874159794798,,,6.72391353446229,6.804261442038966,6.706384652617154,6.782797597227293,6.518585388005451,6.746772038752391,6.988553252344519,6.954194478352352,6.977805008276146,6.533526237704869,,,,,,,,11.819492187316849,,10.184012220255285,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,12.78,13.0,12.02,12.13,7420982,,,,,,,,,,,,,,,,,,,,,,,10.618542034779583,,,6.732628159682603,6.813117349538728,6.7150751069388,6.791622679789309,6.526594815848776,6.755525557429691,6.997736616378091,6.963337979790949,6.986976324480777,6.541561404745914,,,,,,,,11.884911965558446,,10.250331781759316,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,13.92,13.96,12.865,13.06,17585341,,,,,,,,,,,,,,,,,,,,,,,10.85889126477905,,,6.756614056240276,6.837537009505504,6.738984934826565,6.815945175444379,6.548544811471038,6.779631024090818,7.023170964358575,6.988640329276565,7.012370494407505,6.563588953695798,13.581666666666669,,,,,,,12.166075542627555,,10.453794712025294,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,13.31,13.92,12.55,13.89,15529594,,,,,,,,,,,,,,,,,,,,,,,11.019388889419986,,,6.776664967774056,6.857934345315295,6.758975558382797,6.83626558381428,6.566934204665726,6.799777406427101,7.044375534639606,7.009742141822009,7.03354385796196,6.58204081113746,13.430817729875258,,,,,,,12.305720399854923,,10.597403703872596,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,12.57,13.22,12.385,12.86,10701686,,,,,,,,,,,,,,,,,,,,,,,11.094494296785442,,,6.7892762827698325,6.8707468911824545,6.771552405301753,6.849034221531082,6.5785398121793595,6.812444141767785,7.057653682205409,7.022963623811205,7.046804880149239,6.5936832466694755,13.258430185012822,,,,,,,12.339621744410902,,10.669879273316731,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,12.14,12.985,12.02,12.44,10991906,,,,,,,,,,,,,,,,,,,,,,,11.150192022910945,,,6.801428024358883,6.883080390960736,6.7836734461949755,6.861328670479738,6.589751385381701,6.824645912114349,7.070405141798989,7.035666266931743,7.059541655276658,6.604928511711251,13.08259436702249,,,,,,,12.342845777363648,,10.727747154771038,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,12.54,12.86,12.07,12.68,11174057,,,,,,,,,,,,,,,,,,,,,,,11.20664482450706,,,6.813965898845443,6.8958077268899975,6.796179200183133,6.874015147964337,6.601316782810794,6.837235949234459,7.083568580884013,7.048778259884366,7.072689601099118,6.6165289694211955,12.982239351599203,,,,,,,12.353487142659866,,10.786296188381728,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,11.62,12.57,11.1334,12.57,13015000,,,,,,,,,,,,,,,,,,,,,,,11.233208064268043,,,6.826667720025017,6.908672442984033,6.808854532184196,6.886846307896595,6.613100659709145,6.849982538272105,7.096801782855811,7.06197330989758,7.085911497191506,6.628344053108349,12.783256538474221,,,,,,,12.308505935565936,,10.823111418471251,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,11.08,11.55,10.92,11.16,7715623,,,,,,,,,,,,,,,,,,,,,,,11.23186221610026,,,6.83327104658264,6.915344348150264,6.815447447278256,6.893505116765742,6.619263943997342,6.856604658328671,7.1036246187592935,7.068784061669246,7.092730891557379,6.6345211660319805,12.640897551799691,,,,,,,12.2589689926031,,10.83089545821551,#000000
2026-02-06 00:00:00+00:00,11.04,11.43,9.85,11.29,34635043,,,,,,,,,,,,,,,,,,,,,,,11.18232061512897,10.773333333333333,,6.859897388774477,6.942186769889949,6.842044338023916,6.920310949837441,6.644259984488486,6.88328997595663,7.130923422795057,7.0960628331548525,7.120024830061499,6.6595639642236035,12.107860058371942,,,,,,,12.013812094279881,,10.82580555954508,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,11.68,11.73,10.99,11.055,7261705,,,,,,,,,,,,,,,,,,,,,,,,10.893504524981271,,6.866415366160991,6.948777282216803,6.848550955602741,6.926887141230668,6.650336248244785,6.889827862456085,7.137675254723019,7.102800100265106,7.126772429845624,6.665654602463038,12.071656350357948,,,,,,,11.995514849813333,,10.837470466560237,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,11.71,11.78,11.5,11.64,8188334,,,,,,,,,,,,,,,,,,,,,,,,11.019362667843225,,6.874056244747338,6.956508279439433,6.8561774361013095,6.934599954309981,6.657448556658558,6.897493498841384,7.145608206556397,7.1107134554833165,7.134699625943428,6.672784522490737,12.047215363063984,,,,,,,11.983443942070545,,10.85408005157114,#000000
2026-02-11 00:00:00+00:00,11.95,12.21,11.57,11.99,9287726,,,,,,,,,,,,,,,,,,,,,,,,11.158685630409575,,6.883138459692461,6.965704576077783,6.865241057709757,6.9437727270666025,6.665887711525221,6.9066070837721245,7.155062123249853,7.120140632114231,7.144145615700484,6.681245653278053,12.038491607438718,,,,,,,11.980536621203909,,10.877630535644137,#000000
2026-02-12 00:00:00+00:00,11.54,11.93,11.36,11.9,9566422,,,,,,,,,,,,,,,,,,,,,,,,11.22131272552169,,6.891902773745962,6.974568618520089,6.873989577240568,6.9526168493063105,6.674056149073332,6.9153987894941364,7.164148680725043,7.129206305165766,7.153226068829081,6.689433754235347,12.012156449318342,,,,,,,11.966020450343951,,10.894077101827365,#000000
