date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-18 00:00:00+00:00,1.21,1.286,1.11,1.28,872430,,,,,,,,,,,,,,,1.0094785243406923,,,,,,,,,,,0.8997011357721015,0.9333908050216981,0.848529601832018,0.8315982181158192,0.858545581766087,0.8838348452891808,0.9560041735166875,0.8686996765323055,0.8293254840282237,0.8177646886577552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,1.27,1.3,1.1664,1.19,972011,,,,,,,,,,,,,,,1.0117141446541178,,,,,,,,,,,0.9022548978913043,0.9358423326256873,0.8511095957207588,0.8341806492695467,0.8611199568184325,0.886402282949416,0.9583953144019534,0.8712678214666321,0.8319068598249322,0.8203310957817673,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,1.14,1.2747,1.135,1.27,338142,,,,,,,,,,,,,,,1.0122775482371187,,,,,,,,,,,0.9029749853365163,0.9365165551105666,0.8518588754626003,0.8349366873362413,0.8618638011522626,0.887133589120325,0.9590395790683275,0.8720058150926303,0.8326633672250159,0.8210870513346886,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,1.35,1.39,1.12,1.15,601662,,,,,,,,,,,,,,,1.0138719446925373,,,,,,,,,,,0.9047166807709802,0.9382063195466415,0.8535972966574722,0.8366709486174226,0.863602135778637,0.8888773882182205,0.9607015337519321,0.8737438893674323,0.8343961894497558,0.8228063341272156,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,1.33,1.4,1.29,1.37,579322,,,,,,,,,,,,,,,1.015686465478353,,,,,,,,,,,0.9066109217633532,0.9400646763369601,0.855462612686838,0.8385247047277573,0.8654718505625877,0.8907653118805905,0.9625451554830385,0.8756180983729378,0.8362475016014258,0.8246387857939622,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,1.32,1.39,1.295,1.33,248335,,,,,,,,,,,,,,,1.01644622203766,,,,,,,,,,,0.9074085676175213,0.9408461416231564,0.8562496285346608,0.839307288867379,0.8662604474684932,0.8915608148640173,0.9633195786353373,0.8764082993929065,0.8370291135278525,0.8254127409599854,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,1.25,1.31,1.25,1.3,314369,,,,,,,,,,,,,,,1.0172076395428915,,,,,,,,,,,0.9082612132675798,0.9416685697424723,0.857107455761792,0.8401649919360531,0.8671170396670569,0.8924167558834208,0.9641246806573245,0.877263497544912,0.8378863602817856,0.8262645926833934,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,1.21,1.29,1.21,1.29,180566,,,,,,,,,,,,,,,1.017585519659816,,,,,,,,,,,0.9087041803728555,0.9420913275632112,0.8575589168832218,0.840618008677353,0.8675668329139896,0.8928633921797215,0.9645350171896173,0.8777114762013913,0.8383393449618765,0.8267157573827741,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,1.23,1.25,1.19,1.2,102259,,,,,,,,,,,,,,,1.0177859567520071,,,,,,,,,,,0.9089443366917652,0.9423193963538252,0.85780513911637,0.8408654827610289,0.8678118924032052,0.8931060301246746,0.9647554943634179,0.8779552773376408,0.8385868534121186,0.8269625276255158,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,1.11,1.22,1.11,1.21,565212,,,,,,,,,,,,,,,1.0184762098937854,,,,,,,,,,,0.9099430629148164,0.9432312435811345,0.858875919972616,0.8419545468384595,0.8688695474409212,0.8941308782749691,0.9656080665831324,0.8789988926568607,0.8396777125259622,0.8280582182672959,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,1.07,1.14,1.06,1.1,534087,,,,,,,,,,,,,,,1.0188363564624683,,,,,,,,,,,0.9106550404384547,0.943847498116623,0.8596826684383253,0.84278647749234,0.8696592461393226,0.8948761056106493,0.9661565273412094,0.8797704155836751,0.8405124596219156,0.8289037714439366,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,1.14,1.19,1.07,1.07,308199,,,,,,,,,,,,,,,1.0191680842925184,,,,,,,,,,,0.9111619887570874,0.9443055044446942,0.860232759746758,0.8433477212517099,0.8702015035193778,0.8953985018507506,0.9665807999557072,0.8803043078901938,0.8410748549897686,0.8294697942864848,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,1.02,1.16,1.02,1.11,492989,,,,,,,,,,,,,,,1.0193871964590684,,,,,,,,,,,0.9117262193277653,0.9447767729643577,0.8608944139735095,0.8440356240386044,0.8708456776258574,0.8959965731781435,0.9669854580905604,0.8809298720691336,0.8417657894538483,0.8301731457351079,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,1.08,1.11,1.04,1.04,453118,,,,,,,,,,,,,,,1.0196290327271986,,,,,,,,,,,0.912274456495377,0.9452420115946432,0.8615281993512515,0.8446923972071473,0.8714640849389069,0.896574596038903,0.9673915374687917,0.881531907976779,0.8424251931862621,0.830843124420309,,,,,,,,,,,#000000
2024-12-09 00:00:00+00:00,1.03,1.15,1.03,1.12,346999,,,,,,,,,,,,,,,1.0197913698040477,,,,,,,,,,,0.9126749137760217,0.9455781188765805,0.8619960799615686,0.8451784713731909,0.8719198518757213,0.8969984591538938,0.9676816384473006,0.8819747847721195,0.8429133678551385,0.8313398908290718,,,,,,,,,,,#000000
2024-12-10 00:00:00+00:00,1.04,1.05,0.99,1.03,634815,,,,,,,,,,,,,,,1.0198316688502953,1.0266666666666666,,,,,,,,,,0.9132019421306541,0.9459758163274463,0.8626694335948701,0.845891953880764,0.8725670307082855,0.8975756611855656,0.9679851576993349,0.8825941476876406,0.8436316650360421,0.832079330725841,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,1.2,1.2,1.065,1.09,1373915,,,,,,,,,,,,,,,,1.1144430685059714,,,,,,,,,,0.9155974740532304,0.9481712327718947,0.8652338439361428,0.8484997787655395,0.8751005101099529,0.9000320248453059,0.9700449495310668,0.8850946383091542,0.8462438106004927,0.8347035846848478,,,,,,,,,,,#000000
2024-12-12 00:00:00+00:00,1.13,1.19,1.11,1.18,436655,,,,,,,,,,,,,,,,1.11960179753563,,,,,,,,,,0.9163122893591679,0.9488205353546119,0.8660070280631995,0.8492882042928653,0.8758630386695657,0.9007676405740783,0.9706494236368957,0.8858458174956971,0.8470338203311545,0.835498656083345,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,1.13,1.15,1.1,1.13,141426,,,,,,,,,,,,,,,,1.1199880477030084,,,,,,,,,,0.916525919986139,0.9490119693934915,0.8662415354086763,0.8495282375070473,0.876093750116207,0.9009886377189216,0.9708254919827705,0.8860724896439471,0.8472744505841561,0.8357413956731922,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,1.14,1.15,1.11,1.15,151645,,,,,,,,,,,,,,,,1.1207270575097794,,,,,,,,,,0.9167617571566867,0.9492244641839996,0.8664989441547998,0.8497913338667241,0.8763472301778261,0.9012321094659281,0.9710218988362522,0.8863217884314515,0.847538154015271,0.8360071797168019,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,1.08,1.15,1.08,1.12,290733,,,,,,,,,,,,,,,,1.1190576570164492,,,,,,,,,,0.9171500372064451,0.9495643301254172,0.8669357335087369,0.8502411547441326,0.8767752381178313,0.901637318725563,0.971327771581188,0.8867404616808416,0.8479894402142167,0.8364641336614727,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,1.1,1.13,1.06,1.12,264814,,,,,,,,,,,,,,,,1.1172575834529195,,,,,,,,,,0.9174896847084539,0.9498592300618435,0.8673210028284071,0.8506387312671104,0.8771522562208574,0.9019928391836761,0.9715911391879289,0.8871087120043135,0.8483884145750406,0.836868628942391,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,1.08,1.12,1.06,1.12,197240,,,,,,,,,,,,,,,,1.1155293300981914,,,,,,,,,,0.9177277562481585,0.9500632022121019,0.8675946468184585,0.8509220210775689,0.8774194753799026,0.9022432394399972,0.9717709576824158,0.8873691069293899,0.8486728140331781,0.8371575255572149,,,,,,,,,,,#000000
2024-12-20 00:00:00+00:00,1.1,1.12,1.06,1.08,200484,,,,,,,,,,,,,,,,1.1143239478433806,,,,,,,,,,0.9179785798935636,0.9502799945316202,0.8678805356664085,0.851217397377915,0.8776990233107288,0.9025062384914977,0.971963730607891,0.8876419194888067,0.8489692742447914,0.8374583173886782,,,,,,,,,,,#000000
2024-12-23 00:00:00+00:00,1.1,1.12,1.08,1.11,113853,,,,,,,,,,,,,,,,1.1138954127885896,,,,,,,,,,0.9181261047834346,0.9504085408941529,0.8680473584270081,0.8513894285371492,0.8778623520815393,0.902660477718824,0.9720789309316612,0.8878015366415528,0.8491418959556789,0.8376332623581529,,,,,,,,,,,#000000
2024-12-24 00:00:00+00:00,1.105,1.12,1.08,1.09,47014,,,,,,,,,,,,,,,,1.1137461828748805,,,,,,,,,,0.9181875109884217,0.9504621486281791,0.8681166700923301,0.851460872773009,0.8779302319138031,0.9027246357060823,0.9721270598373288,0.8878678954680957,0.8492135815585022,0.8377058939077685,,,,,,,,,,,#000000
2024-12-26 00:00:00+00:00,1.19,1.26,1.125,1.15,578492,,,,,,,,,,,,,,,,1.1239189433470713,,,,,,,,,,0.9193087298402304,0.9515094568647569,0.8692935349447835,0.8526516620535294,0.8790967450773582,0.9038663189231597,0.9731257825706036,0.8890233688163587,0.8504056051428324,0.8388999485296086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,1.12,1.1581,1.09,1.15,316581,,,,,,,,,,,,,,,,1.1238376625192965,,,,,,,,,,0.919764045563953,0.9519152695406605,0.8697969506359254,0.853167948966021,0.8795914115522138,0.9043384890162919,0.9734972292078139,0.8895087396532885,0.8509233114510206,0.8394229079662284,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,1.14,1.1462,1.09,1.13,207321,,,,,,,,,,,,,,,,1.1239030320759607,,,,,,,,,,0.9200650699109416,0.9521841701991325,0.8701290506540666,0.8535083602202823,0.8799178548443976,0.904650408617299,0.9737438661460561,0.8898291734751415,0.8512646365829383,0.839767592235429,,,,,,,,,,,#000000
2024-12-31 00:00:00+00:00,1.16,1.16,1.12,1.15,110463,,,,,,,,,,,,,,,,1.124399441846343,,,,,,,,,,0.9202416738854091,0.9523446521344363,0.8703203573082912,0.8537035473350963,0.8801064712798312,0.9048322200682081,0.9738933322377354,0.8900149300715434,0.8514602335685201,0.8399645533644168,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,1.19,1.24,1.14,1.16,297824,,,,,,,,,,,,,,,,1.1280422572215671,,,,,,,,,,0.9208073184450786,0.9528722110205866,0.8709155045460866,0.8543061557283802,0.8806961361339032,0.9054086430076476,0.9743957795581195,0.8905987545278691,0.8520635242412892,0.8405691824139614,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,1.17,1.23,1.15,1.23,250557,,,,,,,,,,,,,,,,1.1305100129644066,,,,,,,,,,0.9212696169619253,0.9533018043858827,0.8714040583793086,0.8548014203440515,0.8811798262618442,0.9058804635772381,0.9748036639346139,0.8910772667401434,0.8525594252747246,0.8410665627011663,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,1.16,1.21,1.15,1.2,184676,,,,,,,,,,,,,,,,1.1318738878633379,,,,,,,,,,0.9215963560450975,0.9536036969727394,0.8717516629484843,0.8551544253259757,0.8815235809567454,0.9062147031272937,0.9750889138043203,0.891416925853493,0.8529129641624653,0.8414215556750237,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,1.13,1.17,1.13,1.17,84232,,,,,,,,,,,,,,,,1.13203796990858,,,,,,,,,,0.9217273764190473,0.9537223551476842,0.8718941972428816,0.8553000172423372,0.8816640100200257,0.9063497844883583,0.9751990988965242,0.8915551184541306,0.8530588837587837,0.8415686066722127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,1.14,1.14,1.1,1.13,112509,,,,,,,,,,,,,,,,1.1319371700991903,,,,,,,,,,0.9218889958088147,0.953866704979999,0.8720726721735725,0.8554830162461498,0.88183941466459,0.9065173008921191,0.9753314819013857,0.891727263428669,0.853242382792497,0.8417539640525431,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,1.11,1.13,1.06,1.13,308961,,,,,,,,,,,,,,,,1.1303719716031033,,,,,,,,,,0.9222738851457875,0.9542008856192149,0.8725102979203272,0.8559349909936291,0.8822674799327509,0.9069204467914412,0.9756299821361994,0.8921451870035859,0.8536960038328768,0.8422142110780684,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,1.08,1.105,1.06,1.07,175942,,,,,,,,,,,,,,,,1.1290495784306704,,,,,,,,,,0.9224697901510737,0.9543666634244298,0.8727387361735824,0.8561723504850446,0.8824900352358941,0.9071275461506114,0.9757743658229655,0.8923615050563096,0.8539344075591403,0.842456984948503,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,1.09,1.11,1.07,1.11,125590,,,,,,,,,,,,,,,,1.1283071581915651,,,,,,,,,,0.922616640404097,0.9544924637483219,0.8729079855674309,0.8563477262768548,0.8826552288247523,0.9072821205428425,0.9758852805436609,0.8925223982626891,0.854110494939425,0.8426360062322671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,1.15,1.16,1.08,1.12,292404,,,,,,,,,,,,,,,,1.128378915692226,,,,,,,,,,0.9230390154939785,0.954870647186139,0.8733734373268405,0.8568247537293036,0.8831128235540642,0.9077195608020776,0.9762329105488281,0.8929716551063206,0.8545888004524114,0.8431190471873424,,,,,,,,,,,#000000
2025-01-16 00:00:00+00:00,1.1,1.17,1.1,1.16,200780,,,,,,,,,,,,,,,,1.1282362107216404,,,,,,,,,,0.9233187353047273,0.9551195360647603,0.8736837889402422,0.8571433737949602,0.8834175949180323,0.9080099577098045,0.9764603951785169,0.8932705067432711,0.8549083441757689,0.8434421033534405,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,1.2,1.21,1.11,1.12,412432,,,,,,,,,,,,,,,,1.1307123936532735,,,,,,,,,,0.9240339028332049,0.9557797730802121,0.8744460837539423,0.8579179723320708,0.8841711888894818,0.9087419778744574,0.9770838121877876,0.8940148563698492,0.8556841807669486,0.8442215082910427,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,1.32,1.38,1.24,1.32,899256,,,,,,,,,,,,,,,,1.1502380758130937,,,,,,,,,,0.9264469005471893,0.9581231066438153,0.8768670627471422,0.8603376285793622,0.8865897862585002,0.9111612816721355,0.979389481750238,0.8964308012961874,0.8581025672755765,0.8466256954927348,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,1.42,1.42,1.2926,1.37,782448,,,,,,,,,,,,,,,,1.1695838302152934,,,,,,,,,,0.9288666428159413,0.9605012313993271,0.8792586104829996,0.8627175902141142,0.8889854257712053,0.9135752119918511,0.9817508520651536,0.8988306344389869,0.8604799580168908,0.8489826471883672,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,1.44,1.48,1.38,1.44,767074,,,,,,,,,,,,,,,,1.1898963426503413,,,,,,,,,,0.931505681230967,0.963115058757268,0.8818411789013196,0.8652802194082015,0.8915770714684559,0.9161992922725817,0.984361360463137,0.9014317310342534,0.863038861099055,0.851514864592819,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,1.4,1.465,1.34,1.46,442970,,,,,,,,,,,,,,,,1.1989136400257128,,,,,,,,,,0.9329217581113278,0.9645106026617167,0.8832366174505802,0.8666677162462543,0.8929756607076287,0.9176105573396556,0.9857498147273364,0.9028335724566777,0.8644247146267621,0.8528881524590871,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,1.22,1.37,1.2,1.37,499682,,,,,,,,,,,,,,,,1.2018660372649637,,,,,,,,,,0.9340405308440428,0.9655794106194223,0.8843841197041578,0.8678217878679941,0.8941176007617659,0.9187405460805753,0.9867877345660666,0.9039695730001005,0.8655791316673713,0.8540406299072607,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,1.26,1.26,1.163,1.2,241534,,,,,,,,,,,,,,,,1.2024252215044275,,,,,,,,,,0.9345203257864149,0.9660317519970627,0.8848843412788825,0.8683271442553359,0.8946139866897584,0.9192278497950442,0.9872223141163147,0.9044618798866529,0.8660849334549836,0.8545470488326832,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,1.23,1.31,1.215,1.27,222623,,,,,,,,,,,,,,,,1.2033896211954926,,,,,,,,,,0.9349972603762406,0.9664854147676589,0.8853762991918591,0.8688227039685353,0.8951030763524436,0.9197104834588523,0.9876613246499748,0.9049479133823635,0.8665807444859991,0.8550425488460507,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,1.24,1.2939,1.22,1.22,129250,,,,,,,,,,,,,,,,1.2039282704146894,,,,,,,,,,0.9352731806276189,0.9667478029749563,0.8856610287473397,0.8691095525749798,0.8953861253531585,0.9199897386728965,0.9879151832617422,0.9052291721108813,0.8668677432825668,0.8553293928651922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,1.25,1.31,1.245,1.27,181523,,,,,,,,,,,,,,,,1.204929407814666,,,,,,,,,,0.935680722905017,0.9671375045387675,0.8860787588863701,0.8695296087740723,0.8958018784748839,0.9204012635259168,0.9882938900537831,0.9056428149512084,0.8672879188697973,0.8557488449546407,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-03 00:00:00+00:00,1.32,1.33,1.22,1.23,221964,,,,,,,,,,,,,,,,1.2065162240778087,,,,,,,,,,0.9362100770669747,0.9676468406414906,0.8866171985429939,0.870069888777852,0.8963384924663116,0.9209344052628048,0.9887913010324728,0.9061774724087084,0.8678282034675606,0.8562874631556249,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-04 00:00:00+00:00,1.35,1.38,1.32,1.35,316589,,,,,,,,,,,,,,,,1.2102346570706124,,,,,,,,,,0.9370899506565682,0.9685052386843617,0.887496562356324,0.8709478585013266,0.8972176166786059,0.9218153660161106,0.9896386897885185,0.9070562974733991,0.8687056123017204,0.8571593494350306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,1.31,1.37,1.29,1.37,297685,,,,,,,,,,,,,,,,1.2129250756275634,,,,,,,,,,0.9378606679243574,0.9692526976276042,0.8882728799306098,0.87172468658909,0.8979926428567186,0.9225890459629039,0.990373166293009,0.9078299194871468,0.8694821718798998,0.857932162205976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,1.31,1.34,1.28,1.34,137483,,,,,,,,,,,,,,,,1.2139799873911576,,,,,,,,,,0.9382033028373012,0.9695838832732786,0.8886195225909067,0.8720719915913577,0.8983384398266742,0.9229335021484956,0.9906977470013237,0.9081748054972439,0.8698294136282217,0.8582780136038037,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,1.28,1.32,1.26,1.3,140618,,,,,,,,,,,,,,,,1.2147790031762158,,,,,,,,,,0.9385311461225957,0.969898782894757,0.8889538807677373,0.8724077507055045,0.8986715089961703,0.9232639798353705,0.9910048376887859,0.9085064963701888,0.8701652106849324,0.8586129606119111,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,1.28,1.32,1.2724,1.32,173423,,,,,,,,,,,,,,,,1.2157958409124332,,,,,,,,,,0.9389394143353802,0.9702913419687815,0.8893697466705691,0.8728252155907256,0.8990858620071364,0.9236753554632902,0.9913879759769295,0.908919230651998,0.8705827045146459,0.8590293091848124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,1.26,1.31,1.24,1.31,188664,,,,,,,,,,,,,,,,1.2165732669061045,,,,,,,,,,0.9393562970810934,0.9706896671015132,0.8897977927388063,0.8732558702727912,0.8995117534156436,0.92409654337201,0.9917747967118097,0.9093428253780751,0.8710135141435563,0.8594595619063993,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,1.24,1.275,1.24,1.25,134158,,,,,,,,,,,,,,,,1.2169275680293838,,,,,,,,,,0.9396357004734159,0.9709549605234081,0.8900869398234676,0.8735474140880174,0.8997990512331348,0.9243795840788619,0.9920311279679309,0.9096281562272611,0.8713052451121902,0.8597513264918207,,,,,,,,,,,#000000
2025-02-13 00:00:00+00:00,1.25,1.28,1.24,1.26,198377,,,,,,,,,,,,,,,,1.2175120946701061,,,,,,,,,,0.940054539902046,0.9713532992892603,0.8905195512128571,0.8739833820244997,0.9002290397536886,0.9248035962138195,0.992416516562269,0.9100553540770229,0.8717414637261413,0.8601874528006677,,,,,,,,,,,#000000
2025-02-14 00:00:00+00:00,1.35,1.35,1.25,1.28,714547,,,,,,,,,,,,,,,,1.2225011429365322,,,,,,,,,,0.9418382238127049,0.9730787474114465,0.8923233428183649,0.8757904592693919,0.9020285669303801,0.9265964591558257,0.9941085081674408,0.9118502899727496,0.873548202176905,0.861986984211639,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,1.32,1.46,1.32,1.35,703249,,,,,,,,,,,,,,,,1.2293034127513156,,,,,,,,,,0.9438092657016124,0.975004844076439,0.8942911949884542,0.8777546904116614,0.9039962651250208,0.9285691628381625,0.9960120645196786,0.9138177284581568,0.8755111359260229,0.8639375060873392,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-19 00:00:00+00:00,1.4,1.445,1.34,1.34,931054,,,,,,,,,,,,,,,,1.239045586211024,,,,,,,,,,0.9465638031186968,0.9777084392851629,0.8970262863820891,0.8804804543047262,0.9067338402206347,0.9313210020791767,0.9986928944636773,0.9165577899119759,0.8782345494799086,0.8666410276520228,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,1.49,1.575,1.395,1.4,1736668,,,,,,,,,,,,,,,,1.2635180870914053,,,,,,,,,,0.9526450034510834,0.9837470618299544,0.9029734948074348,0.8863809919348057,0.9127029234802071,0.9373658858148867,1.0047329199610795,0.9225496520963994,0.8841265832482492,0.8724732130659383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,1.68,1.76,1.42,1.49,6615589,,,,,,,,,,,,,,,,1.3610192730923505,,,,,,,,,,0.9800912277914136,1.0112601410479687,0.9295036060289186,0.9126108324325892,0.9393887573226926,0.9645440303590656,1.0324372870926737,0.9493981785967124,0.9103069288769913,0.8983321545581402,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,1.48,1.7,1.45,1.7,764362,,,,,,,,,,,,,,,,1.3666041205256825,,,,,,,,,,0.9827549724600831,1.0139052704760079,0.9321165476406518,0.9152056306671,0.9420100619718011,0.9671942977257,1.0350814858252118,0.9520281403053092,0.912898380563113,0.9008998453676663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,1.3,1.4791,1.3,1.45,581598,,,,,,,,,,,,,,,,1.3664468610820624,,,,,,,,,,0.984106544853164,1.0152083713559987,0.9334970021649733,0.9165926994282234,0.9433849468748061,0.9685570862753783,1.0363548473460762,0.953397079486836,0.9142858044309375,0.9022853758345527,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,1.48,1.495,1.36,1.4,419836,,,,,,,,,,,,,,,,1.3677175695195625,,,,,,,,,,0.9852964051269536,1.0163743607110383,0.9346863125281464,0.9177803265473066,0.9445740210538258,0.9697482268608185,1.0375087084653085,0.9545858367812398,0.9154727737375318,0.9034659006052772,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-27 00:00:00+00:00,1.42,1.57,1.42,1.5,561777,,,,,,,,,,,,,,,,1.3698846122870396,,,,,,,,,,0.9869650283266787,1.018015119802301,0.9363466277778733,0.9194361090928942,0.9462353622710986,0.9714161446512194,1.0391366209350312,0.9562481635818785,0.9171273552436149,0.9051100893720689,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-28 00:00:00+00:00,1.43,1.45,1.385,1.42,173093,,,,,,,,,,,,,,,,1.3702204545883738,,,,,,,,,,0.9874256331133847,1.018464470753398,0.9368099798918519,0.919899672414739,0.9466980923430438,0.9718782168653001,1.039579751186002,0.956710212427462,0.9175907773716432,0.9055715885052782,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-03 00:00:00+00:00,1.34,1.43,1.31,1.41,193713,,,,,,,,,,,,,,,,1.3701468059473632,,,,,,,,,,0.9878669135933047,1.0188894360590306,0.9372616629712281,0.9203538111098901,0.9471477829677523,0.9723234673523616,1.0399946119846875,0.9571577798701644,0.9180450734610053,0.9060254922046307,,,,,,,,,,,#000000
