date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-31 00:00:00+00:00,1.23,1.24,1.22,1.22,344165,,,,,,,,,,,,1.2593817053847296,,,,,,,,,,,,,,,,,,,4.306941521145472,3.934247082125318,4.660248595794276,3.7571703035947848,3.211232946715521,4.6665410410106505,4.485994525660824,4.445587126295395,3.529135338227233,4.537609307667502,#000000
2024-08-01 00:00:00+00:00,1.11,1.23,1.1,1.22,616883,,,,,,,,,,,,1.2530114181235545,,,,,,,,,,,,,,,,,,,4.303031700242055,3.930600012089589,4.656169251958373,3.753659514127281,3.2080815887717833,4.66245903040817,4.481989857327066,4.441601551718396,3.525814319069834,4.533581669568987,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,1.06,1.08,0.9925,1.05,570805,,,,,,,,,,,,1.2426325957273991,,,,,,,,,,,,,,,,,,,4.29930532600965,3.927109912995026,4.6522930451970845,3.7502919695544232,3.2050296129134304,4.658580476748666,4.478179248741696,4.437807790645118,3.5226175632255328,4.529750860201513,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,0.9929,1.01,0.9604,0.9713,532988,,,,,,,,,,,,1.2313303011219359,,,,,,,,,,,,,,,,,,,4.295773363084625,3.923795045778441,4.64862468957473,3.7470897024580463,3.2021134203072354,4.654909989708812,4.474570405896032,4.434214269729692,3.5195722682434725,4.526123679188876,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,0.9368,1.0229,0.85,1.01,860300,,,,,,,,,,,,1.2116406995621836,,,,,,,,,,,,,,,,,,,4.290000270659801,3.918367207330361,4.642636443172467,3.7418409135748494,3.1973140580122594,4.64891838786367,4.468675758861131,4.428343772195891,3.514573149586303,4.520200175120355,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,0.9338,0.99,0.9338,0.985,330327,,,,,,,,,,,,1.2051612441470012,,,,,,,,,,,,,,,,,,,4.287799390390682,3.9162994642910633,4.640352166869768,3.739842197055997,3.1954896353045994,4.646632809082559,4.466427830918773,4.4261052093109,3.512670645901335,4.517941045315475,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,0.9187,0.9682,0.8755,0.94,531707,,,,,,,,,,,,1.1941580465280444,,,,,,,,,,,,,,,,,,,4.28422921097777,3.912941622757392,4.636649654045629,3.7365944361788928,3.192517735127791,4.642928232085847,4.462782888340892,4.422475119491822,3.5095763455382523,4.514278354737596,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,0.8302,0.9463,0.8302,0.94,437779,,,,,,,,,,,,1.184115617280372,,,,,,,,,,,,,,,,,,,4.2812501243221295,3.9101347453755473,4.6335642310497,3.7338768324445395,3.190020885571307,4.6398411543527045,4.459743567304763,4.419447722089935,3.5069832400344914,4.5112248121352785,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,0.87,0.8969,0.8107,0.8107,518253,,,,,,,,,,,,1.1726584408656693,,,,,,,,,,,,,,,,,,,4.277720117023313,3.9068080053758854,4.629908766605897,3.7306554503564153,3.1870596607074675,4.63618373772157,4.456142484992258,4.415860706450601,3.5039087735177903,4.50760695387856,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,0.99,0.9947,0.8874,0.8874,423990,,,,,,,,,,,,1.1666217785999349,,,,,,,,,,,,,,,,,,,4.274920355855527,3.9041792374698945,4.62700116195668,3.728115272516991,3.1847445584423735,4.63327444531111,4.453282000003219,4.413012338784277,3.501491979558825,4.504731955995035,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,0.9024,1.01,0.9009,0.99,468892,,,,,,,,,,,,1.1597386664416518,,,,,,,,,,,,,,,,,,,4.271811323147946,3.901258225175539,4.623773842491426,3.7252916605929856,3.18216739050202,4.6300452757166894,4.450106316064812,4.409849942013482,3.498804025212173,4.501540365895694,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,1.02,1.03,0.945,0.9499,318084,,,,,,,,,,,,1.1565113659856896,,,,,,,,,,,,,,,,,,,4.269743786954005,3.899320390939845,4.621623647575095,3.723420995589512,3.1804695582438858,4.627893783552036,4.447992372207613,4.407745294705333,3.497026841246391,4.4994152652598345,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,1.02,1.045,0.98,1.0,333153,,,,,,,,,,,,1.1536085896906858,,,,,,,,,,,,,,,,,,,4.267592119229117,3.897305169894529,4.619384668238048,3.721476425178858,3.1787076810369452,4.6256534324576,4.445791739903602,4.405554485937374,3.4951805686543596,4.4972028346106825,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,0.9974,1.03,0.98,1.03,310164,,,,,,,,,,,,1.1507762897942522,,,,,,,,,,,,,,,,,,,4.265583772380203,3.8954233901601674,4.61729544594454,3.7196601747490328,3.1770604695550397,4.623562939918859,4.44373801993841,4.40350986397239,3.4934554904488633,4.495138190687222,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,1.0,1.05,0.9871,0.9999,203419,,,,,,,,,,,,1.1490958779742304,,,,,,,,,,,,,,,,,,,4.264271944490491,3.8941947841167575,4.6159303024299705,3.718474651124985,3.1759864221892324,4.6221969584376525,4.442396302085251,4.402174145213976,3.492329896575992,4.4937892662016266,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,1.07,1.08,1.015,1.03,185019,,,,,,,,,,,,1.1480681566493869,,,,,,,,,,,,,,,,,,,4.263095325397468,3.8930947373147173,4.614704218080854,3.717414237468496,3.175029682663466,4.620970094985572,4.441192015432572,4.400975428784478,3.4913245880391304,4.4925782775766,#000000
2024-08-22 00:00:00+00:00,1.01,1.06,1.01,1.06,199264,,,,,,,,,,,,1.1466567163376198,,,,,,,,,,,,,,,,,,,4.261817897272761,3.8918991305812907,4.613374176090618,3.716260980634217,3.1739864886747227,4.61963922523185,4.439885121132756,4.399674456608215,3.4902302251913326,4.49126426411056,#000000
2024-08-23 00:00:00+00:00,1.07,1.08,1.02,1.06,446620,,,,,,,,,,,,1.1443712741877752,,,,,,,,,,,,,,,,,,,4.2589849124462535,3.8892509995166016,4.610421572334417,3.713708509749058,3.1716846186920256,4.6166847364622825,4.4369852608080285,4.396788068250509,3.4878107303059385,4.488348189494304,#000000
2024-08-26 00:00:00+00:00,1.07,1.1,1.0504,1.06,261280,,,,,,,,,,,,1.1433332364025095,,,,,,,,,,,,,,,,,,,4.2573385732820554,3.887713266450436,4.608704677577679,3.7122269698788224,3.1703509842648496,4.614966728707152,4.4352995186192175,4.395110275130282,3.486407281263066,4.486652873135484,#000000
2024-08-27 00:00:00+00:00,1.06,1.07,1.03,1.06,294382,,,,,,,,,,,,1.1418728064801498,,,,,,,,,,,,,,,,,,,4.2554739774898405,3.885970345963863,4.606761257225623,3.710547001158307,3.1688360113683656,4.613022065731197,4.433390867725528,4.393210502423522,3.484814802914751,4.484733534663487,#000000
2024-08-28 00:00:00+00:00,1.03,1.08,1.02,1.05,249883,,,,,,,,,,,,1.1405339526278568,,,,,,,,,,,,,,,,,,,4.253888000029017,3.8844873507579805,4.605108634363306,3.7091172823204497,3.1675456725248776,4.611368392471359,4.431767631344457,4.391594771612175,3.4834591269286848,4.48310126485976,#000000
2024-08-29 00:00:00+00:00,1.06,1.07,1.02,1.03,331196,,,,,,,,,,,,1.138932435838211,,,,,,,,,,,,,,,,,,,4.251792710505194,3.8825287719896786,4.602924697131897,3.707229420274578,3.165843224071005,4.609183057314759,4.429622809109998,4.389459934554099,3.48166952930154,4.4809444204301885,#000000
2024-08-30 00:00:00+00:00,1.07,1.08,1.05,1.07,358309,,,,,,,,,,,,1.1375753967544373,,,,,,,,,,,,,,,,,,,4.24954076016611,3.8804253519774803,4.600576063256044,3.7052028183736665,3.1640189704939914,4.606832897253712,4.427316893082474,4.387164912626394,3.4797496398241137,4.478625378461396,#000000
2024-09-03 00:00:00+00:00,1.03,1.06,1.0,1.06,410439,,,,,,,,,,,,1.135310122708929,,,,,,,,,,,,,,,,,,,4.246935414021893,3.8779884181249145,4.597861685499542,3.7028529803464347,3.1618967363015145,4.60411680061506,4.424650597651666,4.384510896067114,3.4775208153069164,4.475944303741765,#000000
2024-09-04 00:00:00+00:00,1.01,1.04,0.9831,1.03,225568,,,,,,,,,,,,1.1338883519994987,,,,,,,,,,,,,,,,,,,4.245496937955291,3.8766420004037463,4.596363760553614,3.701554167899708,3.1607218402771062,4.6026179390048165,4.4231788660206375,4.3830458576948,3.4762881508938315,4.474464519735557,#000000
2024-09-05 00:00:00+00:00,1.03,1.06,0.9954,1.02,269695,,,,,,,,,,,,1.1324658112653416,,,,,,,,,,,,,,,,,,,4.2437879970039685,3.8750436305993428,4.594583144069323,3.7000129693381547,3.159330165870803,4.600836192102949,4.421429871883156,4.3813049362103005,3.4748263720796864,4.4727058068206125,#000000
2024-09-06 00:00:00+00:00,0.9901,1.03,0.9864,1.01,238856,,,,,,,,,,,,1.1309270183758857,,,,,,,,,,,,,,,,,,,4.242263617239744,3.8736164628166008,4.592996000936782,3.698636063708333,3.1580839484511043,4.599248060061991,4.419870380199414,4.379752510623182,3.4735192989109733,4.471137814619731,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,1.03,1.07,1.0,1.0,375167,,,,,,,,,,,,1.1291496937765255,,,,,,,,,,,,,,,,,,,4.239895195755998,3.8714019949648875,4.590527544502155,3.696501181165866,3.1561576956071606,4.59677802487817,4.417446094323426,4.37733949366796,3.471494944667118,4.468699955983102,#000000
2024-09-10 00:00:00+00:00,1.01,1.03,0.99,0.99,241754,,,,,,,,,,,,1.1277676554023692,,,,,,,,,,,,,,,,,,,4.238359766984296,3.86996512482071,4.588928286040812,3.695115257176855,3.1549046630343116,4.5951777598375605,4.415874987403181,4.375775574776951,3.4701797820049984,4.467120196894082,#000000
2024-09-11 00:00:00+00:00,1.01,1.04,0.995,1.01,523633,,,,,,,,,,,,1.1250039683501754,,,,,,,,,,,,,,,,,,,4.2350442105963175,3.8668632755798216,4.585474059154699,3.692123859301807,3.1522019518868865,4.591721344975291,4.412481960938739,4.3723981669101555,3.4673417658904357,4.463708363743801,#000000
2024-09-12 00:00:00+00:00,1.04,1.05,0.99,1.03,279516,,,,,,,,,,,,1.123734103393671,,,,,,,,,,,,,,,,,,,4.233283555138554,3.8652170242225283,4.583638936189798,3.6905367259769895,3.1507698942723095,4.589885046060555,4.4106797389870644,4.370604334625137,3.4658367076725574,4.461896033742031,#000000
2024-09-13 00:00:00+00:00,1.06,1.06,1.03,1.04,483414,,,,,,,,,,,,1.1221233549418748,,,,,,,,,,,,,,,,,,,4.230265238466763,3.8623977518560264,4.580490403024793,3.6878202901236152,3.148324902186766,4.586734453910388,4.407588838120969,4.3675281109280855,3.463262992202309,4.45878743297288,#000000
2024-09-16 00:00:00+00:00,1.02,1.06,1.0099,1.06,414457,,,,,,,,,,,,1.1204290652327014,,,,,,,,,,,,,,,,,,,4.227665753410509,3.859967943388,4.577780166848377,3.6854781348767203,3.14621323488625,4.58402246739895,4.404927580296025,4.364879333276659,3.4610424874019645,4.456111131163747,#000000
2024-09-17 00:00:00+00:00,0.9809,1.3,0.9,1.26,42664912,,,,,,,,,,,,1.0810874118079057,,,,,,,,,,,,,,,,,,,3.9832601819915183,3.6327940393615394,4.3215172180223425,3.4671429413145494,2.952084782565164,4.327569161508739,4.154001572106152,4.115294579246055,3.254884398930959,4.203553181796821,#000000
2024-09-18 00:00:00+00:00,0.8485,0.959,0.81609,0.9501,10568142,,,,,,,,,,,,1.0522799252154293,,,,,,,,,,,,,,,,,,,3.9249558078863633,3.578447347298441,4.2604153903119,3.414810094745776,2.9052708375375897,4.266421985313889,4.0941696487491015,4.055779450034909,3.205307047831034,4.143334091045927,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,0.8503,0.9386,0.8503,0.8813,5690099,,,,,,,,,,,,1.0402282595467385,,,,,,,,,,,,,,,,,,,3.8945122948633157,3.5501182764462023,4.228454804021449,3.3875545771971263,2.8809909353103977,4.234436701450683,4.062900951757239,4.024682718794404,3.1795171340563533,4.1118547075657705,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,0.7608,0.861,0.7608,0.8271,3503327,,,,,,,,,,,,1.0300844551769845,,,,,,,,,,,,,,,,,,,3.87554623599601,3.532421065518738,4.208580898057935,3.3705007939068454,2.865702852238835,4.214548015618544,4.043440733771631,4.005325362016546,3.163341118199183,4.09226852845061,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,0.6586,0.7678,0.6565,0.7609,5841386,,,,,,,,,,,,1.0084852908414066,,,,,,,,,,,,,,,,,,,3.843424668159821,3.50235481288068,4.174995386855656,3.3414754882346256,2.8394982986587625,4.180938679355913,4.010521383429492,3.97257177891609,3.135734969290561,4.059146341523361,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,0.6598,0.7228,0.6509,0.6854,5002054,,,,,,,,,,,,0.9912231855320071,,,,,,,,,,,,,,,,,,,3.8162885417160344,3.476962411090638,4.1466080885575725,3.316965018293473,2.817388120411709,4.152530973450977,3.98270472913176,3.944896859874673,3.1124252975084956,4.031156046718622,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,0.7228,0.7337,0.6221,0.6594,6965810,,,,,,,,,,,,0.971002196978242,,,,,,,,,,,,,,,,0.6928666666666666,,,3.7794423016026792,3.4425382806666343,4.108003435521344,3.2837641655088863,2.7875517595992063,4.113897548717781,3.944904961633848,3.907296447577957,3.0808873810839548,3.9931115786619147,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,0.7595,0.7748,0.7133,0.729,3144389,,,,,,,,,,,,0.9644178930226486,,,,,,,,,,,,,,,,0.7103869858677692,,,3.7633914526360606,3.4275891090960156,4.091141272179751,3.2693707540097265,2.7747111979050096,4.097022063888935,3.928415774147944,3.8908993378716894,3.0672483355590656,3.9765091071898997,"rgba(239, 83, 80, 0.75)"
2024-09-27 00:00:00+00:00,0.7581,0.7937,0.7269,0.7603,7205829,,,,,,,,,,,,0.9513697897449958,,,,,,,,,,,,,,,,0.7308524396145196,,,3.7273665391196587,3.3940791295060784,4.0532483574760585,3.2371279692613744,2.74603417660403,4.059098405934377,3.891383817389164,3.854079498916824,3.0367234341375333,3.9392158238511445,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,0.6398,0.7629,0.6257,0.7629,3042924,,,,,,,,,,,,0.944160462720267,,,,,,,,,,,,,,,,0.7226739203193432,,,3.711991473495758,3.3797395874793863,4.037105495319827,3.223309534140307,2.7336695082548332,4.042942903935522,3.875594653997448,3.838377489704054,3.023610889717149,3.92331931895194,"rgba(239, 83, 80, 0.75)"
2024-10-01 00:00:00+00:00,0.5988,0.664,0.59,0.6422,3742834,,,,,,,,,,,,0.9339677352048402,,,,,,,,,,,,,,,,0.7063566962976657,,,3.6929305979496463,3.3619305531572983,4.017117857438361,3.2061299420295697,2.718234993267425,4.022940007585445,3.856033756159411,3.818921762011208,3.0072835195224594,3.903628923538346,"rgba(239, 83, 80, 0.75)"
2024-10-02 00:00:00+00:00,0.5961,0.61,0.5674,0.5674,2509260,,,,,,,,,,,,0.926941541716024,,,,,,,,,,,,,,,,0.695494976177687,,,3.6801740948094253,3.3500053399745493,4.0037449485151635,3.1946224112937918,2.7078842610076936,4.009556943046584,3.8429448177587306,3.8059027753246344,2.996341176092574,3.890453830924943,"rgba(239, 83, 80, 0.75)"
2024-10-03 00:00:00+00:00,0.5949,0.6003,0.581,0.5902,1033714,,,,,,,,,,,,0.9241376348681358,,,,,,,,,,,,,,,,0.6916275057587766,,,3.6749509164971155,3.3451240272977274,3.9982676083309867,3.1899128038461098,2.703651216406649,4.004075412402115,3.8375846587488316,3.80057146411127,2.991863819599836,3.88505812741726,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,0.6162,0.6286,0.583,0.5954,2444036,,,,,,,,,,,,0.9180252974073388,,,,,,,,,,,,,,,,0.6849375452920525,,,3.6627401253765983,3.3337231283729074,3.9854521206108444,3.178918539869784,2.6937909470518973,3.9912499445848324,3.8250483195262848,3.788103780163393,2.981419324329244,3.8724371378297935,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,0.597,0.619499,0.5925,0.6139,1155422,,,,,,,,,,,,0.9151605507596683,,,,,,,,,,,,,,,,0.6819074541693654,,,3.656989474572842,3.32835402634085,3.9794160753814993,3.173740932595223,2.6891478203478387,3.985209186492067,3.819144093078616,3.782231959345124,2.9765005231810524,3.8664929446054828,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,0.5966,0.6086,0.5918,0.597,747339,,,,,,,,,,,,0.9133118014201154,,,,,,,,,,,,,,,,0.6799706939831863,,,3.6532765358879686,3.3248873854185437,3.975518747322607,3.1703978799157255,2.6861498281701555,3.9813088126697695,3.815331953520605,3.778440757451269,2.9733244692936553,3.8626549784815722,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,0.5872,0.6038,0.5821,0.5821,1231818,,,,,,,,,,,,0.9102352460419155,,,,,,,,,,,,,,,,0.6766731770475655,,,3.6471603301225346,3.3191759541182777,3.969099356179432,3.1648895130372527,2.681208257321537,3.9748844124163454,3.809052656410715,3.7721958876637167,2.968090444725617,3.8563332119902887,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,0.5664,0.5888,0.554101,0.5886,1608253,,,,,,,,,,,,0.9060440450047464,,,,,,,,,,,,,,,0.569767,0.6717370833354003,,,3.639156419607522,3.311697121076132,3.960702271825412,3.1576740098429634,2.674726267111308,3.9664808315041595,3.8008372321245933,3.76402510540665,2.9612306277868496,3.8480627203249087,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,0.6263,0.6346,0.5686,0.5793,4192747,,,,,,,,,,,,0.8968334386387609,,,,,,,,,,,,,,,0.5987254552463943,0.6650861949583304,,,3.6187543469278776,3.2926717429315078,3.9392610875151766,3.1393386833816304,2.6583313508775035,3.9450224458854986,3.7798772784257335,3.7431832048086595,2.94382664411947,3.826956961109582,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,0.6223,0.6574,0.59,0.61,3338221,,,,,,,,,,,,0.8902234743167484,,,,,,,,,,,,,,,0.607677280932113,0.6617881416098845,,,3.602777358135076,3.2777891659036125,3.9224529735037765,3.125004256006171,2.6455470606374516,3.928200551812676,3.763454762749734,3.7268551499895426,2.9302314217478886,3.8104176666438097,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,0.5963,0.6315,0.5924,0.5926,2561108,,,,,,,,,,,,0.8850645683760409,,,,,,,,,,,,,,,0.6074706583878396,0.6586494576332574,,,3.5905675158892185,3.266412883722328,3.9096088096651416,3.1140452114303625,2.6357680800783885,3.915345863387689,3.7509050682463085,3.7143775535836014,2.919834739759568,3.7977788114860562,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,0.6121,0.6121,0.5765,0.6094,2784844,,,,,,,,,,,,0.8795378094053112,,,,,,,,,,,,,,,0.6060792479259769,0.6552395908467038,,,3.5773747968732708,3.254122282856537,3.895727782669613,3.102205918432686,2.625206998612543,3.9014534070439573,3.737343819276367,3.70089454906088,2.908603418306759,3.784120761342326,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,0.5715,0.625,0.5705,0.614,1707684,,,,,,,,,,,,0.8761215150291365,,,,,,,,,,,,,,,0.6042780859435531,0.652950539559761,,,3.569312051148974,3.246609833082136,3.887244478560253,3.0949686402896135,2.618749283134637,3.8929631156979094,3.7290559944672057,3.6926545346678554,2.9017366827904434,3.7757737722842912,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,0.6391,0.6391,0.5798,0.5798,5488171,,,,,,,,,,,,0.8667709370841779,,,,,,,,,,,,,,,0.6080890570894978,0.6495902083981072,,,3.5439527441110457,3.223022776515895,3.8605211278274196,3.072267213320472,2.5985760199369135,3.8662170641362548,3.702967954775896,3.666721638557425,2.8802268608205166,3.7494935364749553,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,0.7027,0.725,0.6436,0.65,7247599,,,,,,,,,,,,0.858680398351012,,,,,,,,,,,,,,,0.6287190819489751,0.6543529607135904,,,3.511922269598659,3.1933484675991317,3.8266528088554623,3.043769048313876,2.5734859438588975,3.8323180643797436,3.6699588745998097,3.6339217833864668,2.853308880435593,3.7162247342609125,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,0.6895,0.6985,0.6463,0.68,3521897,,,,,,,,,,,,0.8547420946218165,,,,,,,,,,,,,,,0.634078456335076,0.6556264442084823,,,3.4965486840969056,3.1791083538697036,3.810391070919705,3.0300941483086086,2.561452078696202,3.816041479081131,3.6541129100174667,3.6181769481817674,2.8403926356233953,3.700253146085816,#000000
2024-10-23 00:00:00+00:00,0.6365,0.69,0.6365,0.69,2547071,,,,,,,,,,,,0.8516302119454124,,,,,,,,,,,,,,,0.6355525750512571,0.655578165135202,,,3.4854410044537754,3.168812909938357,3.798646257080985,3.0202034836588783,2.552735219264361,3.804286008650078,3.6426664555290493,3.6068030398216724,2.831045025055936,3.6887165594318057,#000000
2024-10-24 00:00:00+00:00,0.6061,0.671,0.601,0.671,2187648,,,,,,,,,,,,0.8486611292717632,,,,,,,,,,,,,,,0.6349925477816832,0.654660185290722,,,3.475875155626427,3.1599383033666384,3.788538174314328,3.011673188934189,2.5452011146806273,3.7941688542303034,3.6328122971603047,3.5970106168516023,2.822976504912013,3.6787856999706956,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,0.5711,0.611525,0.57,0.6,1807258,,,,,,,,,,,,0.8458167751155254,,,,,,,,,,,,,,,0.6326387572968026,0.6528970733530532,,,3.4679054955637802,3.1525331670495174,3.7801263529212124,3.0045491176625787,2.538886670420153,3.7857496357729405,3.6246074526996477,3.5888561040297224,2.816229298867995,3.6705183368257055,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,0.5794,0.6048,0.5664,0.598,1698207,,,,,,,,,,,,0.8431924983558946,,,,,,,,,,,,,,,0.6305893661996329,0.6513034123879613,,,3.4604549162803093,3.145611740515769,3.772260593232802,2.9978910624187916,2.532988154111254,3.7778769269938843,3.6169361362688477,3.581232052179204,2.8099242748408266,3.6627882959486233,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,0.5619,0.5841,0.5528,0.5712,1264731,,,,,,,,,,,,0.8411442359257622,,,,,,,,,,,,,,,0.6286503825054561,0.6498728416895084,,,3.4548979419430297,3.1404466494468424,3.7663961280498324,2.9929209613447942,2.528579628711996,3.7720073143247435,3.6112156828403497,3.575546602162562,2.8052154898317267,3.6570243517775793,"rgba(239, 83, 80, 0.5)"
2024-10-30 00:00:00+00:00,0.5173,0.5758,0.512,0.5619,2414055,,,,,,,,,,,,0.8368827460365179,,,,,,,,,,,,,,,0.623556867000429,0.6462999761295977,,,3.444236042178987,3.1305260629229887,3.7551530111421503,2.9833690848141843,2.520086423690899,3.76075446708953,3.6002447204677486,3.56464179431931,2.796157627561982,3.6459712038525276,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,0.4733,0.52,0.471,0.5,2733071,,,,,,,,,,,,0.8314708451374401,,,,,,,,,,,,,,0.4881,0.6156971414217959,0.6409172595755119,,,3.4320655439530947,3.1191838144468935,3.7423340290200526,2.9724385550962964,2.510332482835406,3.747924628146603,3.5877292794533218,3.552200148798976,2.7857785673001842,3.633364103644543,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,0.4515,0.4899,0.425,0.4699,3090112,,,,,,,,,,,,0.8249881170901138,,,,,,,,,,,,,,0.4707828978355423,0.6058325527526853,0.6340473216101581,,,3.4182740704722407,3.1063189519853442,3.727816909663831,2.960034038385906,2.499240340773273,3.73339535600658,3.5735518447794687,3.538105283640964,2.7739904014299728,3.619084108503355,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,0.4497,0.4649,0.4357,0.4515,1557725,,,,,,,,,,,,0.8217579489649475,,,,,,,,,,,,,,0.4664178160555133,0.6011448888629116,0.6306752302230095,,,3.4113576224725572,3.099867738430865,3.720535417017674,2.953813861335061,2.49367950507367,3.726107746239167,3.5664413294515245,3.5310363096201174,2.768079437169254,3.6119219790510546,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,0.4356,0.4613,0.415,0.4397,1882971,,,,,,,,,,,,0.8177949388719209,,,,,,,,,,,,,,0.4604993446229885,0.5953925903038206,0.6264830406808883,,,3.4030040086416373,3.0920737831583773,3.711742374625819,2.946297744012458,2.486955900576936,3.7173073381081494,3.5578541443177785,3.5224991305186624,2.760935075096135,3.6032726562405366,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,0.4052,0.4356,0.392,0.4128,1806253,,,,,,,,,,,,0.8138112560503595,,,,,,,,,,,,,,0.4524119291712149,0.5893828079456079,0.6220918368962833,,,3.394963875693148,3.084566306643132,3.7032841697425254,2.9390546007405685,2.4804649856777172,3.708842124579518,3.5495917740347935,3.5142843314257455,2.754045533704063,3.5949511770706835,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,0.3826,0.4267,0.3707,0.424,1632847,,,,,,,,,,,,0.8101221510700514,,,,,,,,,,,,,,0.4448179381886196,0.5837738202910476,0.6179551280160782,,,3.387690067702402,3.0777712248444806,3.6956345227750544,2.9324970102233943,2.474582446583132,3.701186175584404,3.542118193143079,3.506853514634471,2.747805562104609,3.5874244581812955,"rgba(239, 83, 80, 1.0)"
