date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-20 00:00:00+00:00,21.2,22.36,20.885,21.48,3930205,,,20.166286506486365,,,,20.166286506486365,28.69043983274721,28.044704790396413,29.129875803998086,,,25.617678528436716,30.091959115933353,25.769293005307166,28.49856187688233,29.840514344307643,,25.21719727510986,30.273605331446674,29.446409610790603,25.869794893291438,,29.540967792631527,25.499784330868057,"rgba(239, 83, 80, 0.75)"
2026-02-23 00:00:00+00:00,20.34,20.79,20.035,20.63,4042878,,,20.17706132102736,,,,20.17706132102736,28.666735149601248,28.024346702382445,29.103593301275733,,,25.569560411158175,30.051260205317348,25.687290630667093,28.45128405920961,29.7917068301618,,25.118322591403242,30.228050549952094,29.416539690288527,25.827722078290126,,29.507450455385477,25.43850684472201,"rgba(239, 83, 80, 0.75)"
2026-02-24 00:00:00+00:00,21.54,21.5875,19.92,19.95,5350304,,,20.227674848986464,,,,20.227674848986464,28.63793409681406,27.99977121255353,29.071540195004705,,,25.51477567611193,30.001385386357796,25.59494095689062,28.3943618285804,29.732144019401524,,25.01008857492019,30.172209088749586,29.380038201550327,25.779336109227124,,29.466495922549104,25.369436221555933,"rgba(239, 83, 80, 0.75)"
2026-02-25 00:00:00+00:00,22.83,23.49,22.01,22.31,4949993,,,20.362454474188024,,,,20.362454474188024,28.61759163601805,27.982881413582643,29.048543495180304,,,25.48463436272137,29.96467681654812,25.544321093273638,28.354853036086215,29.688741058364755,,24.956872846086902,30.13096516425517,29.353599246339314,25.751659308451625,,29.43677794954324,25.332507152041963,"rgba(239, 83, 80, 0.75)"
2026-02-26 00:00:00+00:00,21.94,23.18,21.21,22.55,4057297,,,20.435046797400897,,,,20.435046797400897,28.599131676156347,27.967356484209084,29.027828705578187,,,25.454457827263084,29.932100488699785,25.494494212256903,28.319060399807633,29.65017492892053,,24.90233857241595,30.094467244736396,29.329905035090306,25.72435249122725,,29.410196972288023,25.295320269933608,"rgba(239, 83, 80, 0.75)"
2026-02-27 00:00:00+00:00,20.59,21.43,20.05,21.21,5212753,,,20.447964114068768,,,,20.447964114068768,28.570411328427387,27.94272390467282,28.99596964993588,,,25.40034185970995,29.883115067163274,25.406575773278426,28.263292212785725,29.591974567449338,,24.801158262379246,30.039806637077792,29.293746917294143,25.67631483461711,,29.369739851704153,25.228038959113512,"rgba(239, 83, 80, 0.75)"
2026-03-02 00:00:00+00:00,21.73,21.915,19.86,20.0,4864124,,,20.480483544744832,,,,20.480483544744832,28.545414612937787,27.92139471127581,28.968159562908546,21.168333333333333,,25.355958797461167,29.84022590686662,25.335421260518242,28.215224822037353,29.54122618339331,,24.721518838867766,29.991951950467758,29.26213963582032,25.636530871026928,,29.33438749083774,25.173439774176813,"rgba(239, 83, 80, 0.75)"
2026-03-03 00:00:00+00:00,20.68,21.27,19.92,20.69,3612891,,,20.48511795394664,,,,20.48511795394664,28.525593372552073,27.90436734487557,28.946196410272083,20.93605515581448,,25.319377999908443,29.806656696361514,25.277385177750894,28.17721280305405,29.50149826717257,,24.655857335646484,29.954565182022925,29.23725148496878,25.603883107983364,,29.30658634092993,25.128436246930875,"rgba(239, 83, 80, 0.75)"
2026-03-04 00:00:00+00:00,24.34,24.595,21.765,21.78,8559210,,,20.705057778641855,,,,20.705057778641855,28.496372621601207,27.880523050486286,28.912861370597074,22.257706892029585,,25.287859938577647,29.753275526930796,25.228884103040958,28.12316463858973,29.43951688116673,,24.61602623055816,29.894738817434373,29.198810768404837,25.57292992223646,,29.26351331353582,25.09267917776803,#000000
2026-03-05 00:00:00+00:00,22.73,24.17,22.1,23.9,4853148,,,20.794319902362282,,,,20.794319902362282,28.478069671801034,27.86535849813405,28.892158957436184,22.422282565912997,,25.264767879913475,29.720676321014487,25.193620701940482,28.089336384204305,29.401608794273123,,24.583198292137205,29.858318634948752,29.175075412769633,25.550953320058582,,29.236975601249977,25.06586059519548,#000000
2026-03-06 00:00:00+00:00,20.555,22.03,20.39,21.57,5746514,,,20.803008544308728,,,,20.803008544308728,28.44866678281113,27.840162049806345,28.859540636401793,22.12480507609544,,25.214302013851334,29.671067008716648,25.116351153013817,28.034273915613163,29.34339367320742,,24.498838939789398,29.803205263394457,29.13814042489037,25.505303389144895,,29.195817055392947,25.00496090233942,#000000
2026-03-09 00:00:00+00:00,21.495,21.64,20.038,20.48,4554776,,,20.811595613704622,,,,20.811595613704622,28.42572998922959,27.820513009464328,28.83409284727108,21.973811714574918,,25.17575306330642,29.632440676597298,25.05804416468628,27.99163713214257,29.298181053237293,,24.43594461277127,29.76032948382491,29.10933646302069,25.470284521496236,,29.163745025918768,24.95874192958933,#000000
2026-03-10 00:00:00+00:00,21.83,22.5,21.08,21.485,4323872,,,20.84235700233463,,,,20.84235700233463,28.406277600754198,27.80401020006482,28.812390010496692,21.95362450147592,,25.146321637940435,29.59925260823866,25.014254584834514,27.95594230534566,29.25955735926396,,24.391046610353143,29.723468758085303,29.084696847780318,25.443079461400462,,29.136311166500494,24.924053754184712,#000000
2026-03-11 00:00:00+00:00,21.46,22.55,21.27,21.75,4105308,,,20.86860829007666,,,,20.86860829007666,28.38779344471676,27.788312588286747,28.791781218904248,21.934055538225493,,25.118493312189855,29.56782778305335,24.97320864424084,27.922194775444563,29.223041647038517,,24.349122315594233,29.68859618849619,29.06131772390789,25.417317428370975,,29.11029982365534,24.89136990915029,#000000
2026-03-12 00:00:00+00:00,20.63,21.26,20.39,21.2,2837900,,,20.866502153220367,,,,20.866502153220367,28.37315694345866,27.77571661368319,28.77558912567415,21.857386756509655,,25.093873403591868,29.543488007652435,24.93679092312923,27.895328963614645,29.19465182649755,,24.310018495868526,29.661649617559362,29.043041781887,25.394906422122467,,29.08999404826385,24.86207820976884,"rgba(239, 83, 80, 0.5)"
2026-03-13 00:00:00+00:00,22.35,22.39,21.51,21.61,7055805,,,20.922471916559193,,,,20.922471916559193,28.34329216420017,27.750464747867085,28.742212552490706,21.888947299168137,,25.052178111004714,29.492581724565383,24.876758439239687,27.84162614651377,29.135831338544623,,24.25129235353256,29.6052084581384,29.005153706758406,25.35575529246541,,29.047886471731736,24.813943356949412,#000000
2026-03-16 00:00:00+00:00,23.1,24.4,22.98,23.39,6803443,,,21.03165049126504,,,,21.03165049126504,28.32118885553783,27.732332782558462,28.71709169424528,22.0793855748522,,25.031634995695395,29.453366526257625,24.849252227354977,27.80322709168957,29.091185386318205,,24.232495102758183,29.561629967656863,28.976372102822307,25.334763602118144,,29.01588491389743,24.792247657289778,#000000
2026-03-17 00:00:00+00:00,23.5,23.81,22.76,22.94,2979673,,,21.074104741717072,,,,21.074104741717072,28.311299441435335,27.72418569313113,28.705879319315166,22.142504821095905,,25.02202306839369,29.435962461047612,24.836367097884406,27.786095829237446,29.071381742197957,,24.22308453416468,29.542313722819557,28.963549350283888,25.325046915827066,,29.00164118054325,24.78199224780903,"rgba(38, 166, 154, 1.0)"
2026-03-18 00:00:00+00:00,21.58,23.27,21.56,22.75,3772945,,,21.098117071993226,,,,21.098117071993226,28.295764055504993,27.711043540597593,28.688526308428443,22.14216102259445,22.136666666666667,25.001208333198086,29.40967299769696,24.807175661546133,27.758669473993255,29.041189616932066,,24.195079177725482,29.513236707624937,28.943881854882406,25.305338138,,28.979832152877435,24.758278209562583,#000000
2026-03-19 00:00:00+00:00,21.05,21.78,20.41,21.16,11288839,,,21.096969653517732,,,,21.096969653517732,28.24184963812812,27.664703912428873,28.628862381850784,21.983047278954928,21.34469276260147,24.91835959679068,29.320866965625115,24.69037090873079,27.66304714879298,28.93881531571307,,24.074803730180896,29.41531529939635,28.87667633760446,25.228608900344298,,28.905448853818534,24.66219566561769,#000000
2026-03-20 00:00:00+00:00,20.72,20.86,19.8,20.4,5585311,,,21.07761654070821,,,,21.07761654070821,28.213188001312943,27.639879105589795,28.59729131700637,21.87795341099326,21.105371724044794,24.87223603992339,29.27437220883027,24.625779462467946,27.612380979499385,28.885211969725788,,24.00704386515859,29.364161901266232,28.841237929999817,25.18614648702825,,28.866287302940673,24.608579297068516,#000000
2026-03-23 00:00:00+00:00,21.7,21.85,20.68,20.91,4927799,,,21.086293919730625,,,,21.086293919730625,28.191152279790593,27.620997595449175,28.57286712698352,21.851099579475036,21.164067838821406,24.84092020901807,29.238131930442506,24.583035272964626,27.574126790411114,28.843748066014836,,23.96479170354681,29.324276821079106,28.81373429970325,25.156711163924303,,28.83590698768838,24.5729733710134,#000000
2026-03-24 00:00:00+00:00,21.3,22.015,20.75,21.45,4612326,,,21.092703198615638,,,,21.092703198615638,28.17048996868317,27.603272683261405,28.54998208835785,21.825811396786044,21.19324049437698,24.811656424381617,29.204276828796615,24.5433685469765,27.538430992834805,28.8050691770081,,23.925646459043335,29.28704892969092,28.78798537224026,25.12917464878214,,28.80748608765722,24.53979056922759,#000000
2026-03-25 00:00:00+00:00,21.33,22.3,21.09,21.89,3565917,,,21.10140597973029,,,,21.10140597973029,28.15510978472051,27.59011409523496,28.53292214508374,21.816238640554552,21.233396155049725,24.790774290754253,29.179023699475618,24.51541773385917,27.512077781108065,28.77630659908929,,23.898680725340586,29.259290256354376,28.768780870107708,25.10937314195678,,28.78630009888784,24.516328227811748,#000000
2026-03-26 00:00:00+00:00,19.61,21.105,19.53,20.88,4776684,,,21.077257856152567,,,,21.077257856152567,28.129975608561917,27.568229721941112,28.505329902374914,21.732399756731873,21.090612003016226,24.75044567709244,29.138873608193315,24.46022031063078,27.468363679262108,28.730229568463685,,23.840953870384453,29.215261934961443,28.737915415920163,25.072146534713077,,28.752285415368256,24.46983689400282,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,18.0,19.165,17.79,18.9,6684731,,,20.98876008735878,,,,20.98876008735878,28.087414102331735,27.530653732270917,28.45899699280521,21.51609938107749,20.68074534849606,24.674270807925204,29.07245288775774,24.35504701092703,27.39364525556959,28.65357974802023,,23.72649196184323,29.142591551084152,28.6863627905069,25.002881663060425,,28.69553700349849,24.38089121669516,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,17.15,18.99,16.785,18.5,6081022,,,20.89386108621138,,,,20.89386108621138,28.046356172614193,27.494244119806638,28.414424906142614,21.304969010398374,20.32046661715882,24.599313647759665,29.00897755112137,24.252073736577348,27.321737400137724,28.580324626645265,,23.61389038138247,29.073240664098318,28.636875167356504,24.93484027263324,,28.64111576169268,24.293398691629196,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,18.45,18.63,17.53,17.57,6847043,,,20.81062532445096,,,,20.81062532445096,28.00298564812966,27.455886441301935,28.367269522241656,21.12566166682206,20.071146868942392,24.523464703766308,28.941834809300254,24.149381369609088,27.246655015461567,28.503175278932193,,23.503454886096264,28.99993579134743,28.584501194568286,24.865503143427375,,28.583573363457564,24.205656818547492,"rgba(239, 83, 80, 1.0)"
2026-04-01 00:00:00+00:00,17.37,18.93,17.31,18.83,7738375,,,20.71128313834789,,,,20.71128313834789,27.952775328295267,27.411366832998084,28.312766398538304,20.925994533593702,19.812600368884347,24.435470315022673,28.864624458752417,24.031163622958477,27.160199839919095,28.41457469378024,,23.376431507298296,28.91574805119161,28.524058260189246,24.785003734047965,,28.517235224502,24.104146850170803,"rgba(239, 83, 80, 1.0)"
2026-04-02 00:00:00+00:00,17.64,17.685,16.43,16.73,5334076,,,20.632554239646577,17.251666666666665,,17.251666666666665,20.632554239646577,27.916349207791786,27.37894621563682,28.273320555548015,20.776964908684597,19.620784010601987,24.370572541163234,28.809069146640915,23.944312964026096,27.097623463298916,28.350825731419892,,23.28269481532186,28.855247732648944,28.480395257884364,24.725719484320166,,28.46935658575482,24.029294712741322,"rgba(239, 83, 80, 1.0)"
2026-04-06 00:00:00+00:00,18.28,18.295,17.59,17.65,2778607,,,,17.526809627797203,,17.526809627797203,20.60235722577634,27.898894241623186,27.36347278014565,28.254373385587666,20.72064461933731,19.561985763152503,24.340991255520425,28.782336462136318,23.90527208042726,27.067972621831185,28.32028813551385,,23.241347270784164,28.82614478955076,28.459401867969785,24.698485208785982,,28.446351247100413,23.995492371110487,"rgba(239, 83, 80, 1.0)"
2026-04-07 00:00:00+00:00,18.63,18.675,17.18,17.96,5313599,,,,17.77806129425853,,17.77806129425853,20.548875158346927,27.866046002870835,27.334362550268395,28.218712108517717,20.623244912100304,19.468164178126543,24.286133973138785,28.732087893684074,23.83337184649894,27.012473375804962,28.262993529630407,,23.165660853983773,28.771471871472098,28.41989939890759,24.64784520855722,,28.403088103224537,23.9330468236931,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,19.0,20.8,18.62,20.33,5340887,,,,18.260513197097907,,18.260513197097907,20.525696634520312,27.837684213705913,27.30944543221451,28.18776266791242,20.580873286882326,19.468490326663247,24.243568478829463,28.688266258571335,23.779192946130653,26.96554622408181,28.213446159231754,,23.111179179887905,28.723804509922232,28.385536309386524,24.607864299923616,,28.365490613649985,23.88557543085862,"rgba(239, 83, 80, 0.75)"
2026-04-09 00:00:00+00:00,21.15,21.49,18.71,18.71,7710830,,,,18.89812786444575,,18.89812786444575,20.523412527822707,27.8018156804013,27.278198149707457,28.148429037797563,20.574262711815905,19.550434208385116,24.19574015136086,28.632354642593057,23.720519135595513,26.907515818986443,28.15077457487728,,23.055670930166407,28.66301683211088,28.341774202759343,24.56199484572075,,28.317665835961556,23.833577167405235,#000000
2026-04-10 00:00:00+00:00,21.66,22.52,21.18,21.6,6403998,,,,19.46069092022199,,19.46069092022199,20.554296354254937,27.777658065690677,27.257500224667773,28.1216837991484,20.623076049174667,19.695436180635774,24.17077618851542,28.593984597097037,23.692621462323594,26.869915098507924,28.108390597027228,,23.03406178848527,28.621312958034554,28.311888239418003,24.53679739185389,,28.285057322816577,23.80816667051618,#000000
2026-04-13 00:00:00+00:00,22.5,22.73,20.76,21.18,5829567,,,,19.842583021617692,,19.842583021617692,20.58569732405803,27.75660039851811,27.23951211618436,28.098332954396017,20.671638584283034,19.823697481571568,24.1504595187402,28.560494415696194,23.670638915403377,26.83755836582255,28.071561754339324,,23.018226594247874,28.584940290346633,28.285786920797655,24.515976039848052,,28.256605730028916,23.78792447982684,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,23.72,24.415,23.4601,23.715,6232361,,,,20.400375035714692,,20.400375035714692,20.660286585169143,27.741504436723847,27.22722162411947,28.081148960698492,20.78794413017199,20.050966444474753,24.14763617387464,28.535149312979947,23.673295887403093,26.816606822783392,28.04463552167547,,23.031823801775484,28.557396709584363,28.266339066316956,24.510321169649803,,28.2354655945091,23.788834774980057,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,24.04,24.45,23.038,23.23,4746632,,,,20.7291958941488,,20.7291958941488,20.714476257971054,27.730019642792964,27.217859075929407,28.068085812484597,20.870390204397165,20.206695131723407,24.14535583204675,28.51593743954338,23.675040813947724,26.80072755169361,28.024249829292426,,23.04161996958473,28.536534955465402,28.251567088737524,24.50593282553106,,28.21941937639523,23.78931446785612,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,24.43,24.89,23.54,24.89,3296909,,,,20.95054366358452,,20.95054366358452,20.756231795862213,27.722988865886364,27.212237933690172,28.06000816325451,20.933254853996456,20.319856310892554,24.14608594608334,28.503944637465132,23.679386408701077,26.79143814781806,28.011697512017758,,23.051980866845653,28.523513541160238,28.2423921489066,24.504936356691065,,28.20946649311004,23.79237381916818,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,25.84,27.1,24.915,25.0,9500252,,,,21.710883940569467,,21.710883940569467,20.925526074200665,27.712627912093364,27.205310338124274,28.04710981144592,21.185957169473507,20.736652721762958,24.172573514398547,28.48325861243259,23.724974533626458,26.782591031987224,27.99195273323356,,23.119885526529963,28.501005463391138,28.227218645524076,24.523637040907158,,28.193120540194844,23.829981318042027,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,26.8,27.125,24.96,25.04,6142016,,,,22.12113927075739,,22.12113927075739,21.03630925364571,27.707287177387375,27.20208748794912,28.04020715807023,21.34703844472584,20.990457447465563,24.19251392638091,28.471852075520225,23.757882888124424,26.779292473951198,27.981502132353697,,23.167239662999947,28.488593932464102,28.21897936958732,24.538317478952006,,28.18427760579796,23.857428395327304,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,24.95,26.9999,24.86,26.71,5408496,,,,22.37551126716338,,22.37551126716338,21.117801883906015,27.700330385004484,27.19711864678236,28.031782441848517,21.462014204424822,21.16876418857946,24.204089700218386,28.458745338544812,23.778458813867168,26.772328468903183,27.96867477932283,,23.19881774007131,28.474369724962163,28.209194496946054,24.54603328998572,,28.173732658485076,23.874380214222086,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,26.8,27.12,25.76,26.0,5007635,,,,22.640602834390307,,22.640602834390307,21.206252776362508,27.696850016102513,27.195290576283707,28.027086441136728,21.58640955625891,21.355046715513186,24.221852723531885,28.450746603192368,23.806880254975862,26.771170640430583,27.961674881072973,,23.238680235531092,28.465671269253843,28.203502075051727,24.559453027130683,,28.167651194227442,23.898308843285925,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,26.28,26.75,25.54,26.3,4150350,,,,22.817669069029563,,22.817669069029563,21.27249347023951,27.69304795164633,27.192905596318738,28.022241157255234,21.677665029097643,21.489653130323934,24.234075287673008,28.442880767487935,23.82689251477211,26.76855587124294,27.9544082664563,,23.267407399724892,28.457133478920312,28.19775841517278,24.568408432625738,,28.16149341721725,23.915107948075992,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,26.005,26.8,25.36,26.68,3407051,,,,22.945028602857004,,22.945028602857004,21.324111978202737,27.68966207332586,27.190693783938936,28.017991030694937,21.747754975836138,21.591659526405007,24.24331125165695,28.436079953837762,23.84214697165139,26.76593013843927,27.9480344357127,,23.289504907465698,28.449757978367572,28.192752448457867,24.575080859761897,,28.15612285661852,23.927907956208546,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,25.05,26.26,24.3,25.94,7213533,,,,23.11866867447517,,23.11866867447517,21.410778454167744,27.67882838874174,27.182548533214803,28.0051748913165,21.861062052216276,21.75479846544965,24.253511291609158,28.416703318840995,23.861595982122708,26.75385009765424,27.928671465204783,,23.3210955076357,28.428790076563303,28.178038539310165,24.58099495275069,,28.140269420789306,23.9438585641373,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,26.36,26.92,23.86,24.655,7437381,,,,23.309253494135586,,23.309253494135586,21.507654125729022,27.670037862102873,27.1763661788088,27.994465762526712,21.987037420207525,21.930950089682494,24.269329633696792,28.400099477825794,23.88847912874225,26.745622090267755,27.912674356014023,,23.361127046883517,28.410826943823306,28.165593969255948,24.59187942502518,,28.126908886894313,23.966384066534214,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,25.42,26.725,24.53,26.41,5771042,,,,23.430528965195702,,23.430528965195702,21.577209107650372,27.6627347875016,27.171100258310695,27.985664746080598,22.07541582653696,22.05202023843496,24.28007727371766,28.386620381765006,23.907080649679244,26.738381407893616,27.899556030083332,,23.389291419767677,28.396259795814146,28.155418946577406,24.599034583105798,,28.115983399923294,23.981955359457388,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,27.44,27.575,25.71,25.89,7669659,,,,23.663090116484803,,23.663090116484803,21.696152865706605,27.65928330709436,27.16996862658994,27.98051693122389,22.22930148620541,22.258284036672862,24.308881915154647,28.377360105076633,23.95086429607842,26.739747768546064,27.892269882556857,,23.448235400726407,28.386229457467326,28.14898433422101,24.621534856802647,,28.109195064647665,24.019507835719125,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,28.11,29.14,27.68,28.25,8026296,,,,23.967010557293634,,23.967010557293634,21.847053997666013,27.662384005872944,27.17508352990918,27.982156310876718,22.425387122968825,22.515825420672478,24.354251270978178,28.37692140334619,24.016413690011802,26.752848909784962,27.895458729053168,,23.531988584287024,28.385695455278114,28.14984909232494,24.658764310628342,,28.110369389967552,24.07636183442118,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,29.17,29.59,28.14,28.56,5249560,,,,24.1721042790366,,24.1721042790366,21.951735391649812,27.666436250763855,27.180325478650726,27.98534978528464,22.560500467720193,22.69051603780554,24.38820663597784,28.379422858778256,24.064625449553425,26.76486396694435,27.900780502502798,,23.59253982433391,28.388345158809923,28.15270823919183,24.687016815014022,,28.113632174286327,24.118381231284598,"rgba(38, 166, 154, 1.0)"
2026-05-05 00:00:00+00:00,30.32,30.7,29.38,29.55,4749958,,,,24.385451471321037,,24.385451471321037,22.059153723025066,27.673351736444694,27.188122685067352,27.99163569551816,22.69943776845519,22.86852595347877,24.426222351912788,28.386128479742275,24.117637950188076,26.78132495635801,27.91077137330739,,23.657821334957184,28.39551671628608,28.158961509489536,24.719145377473087,,28.12057159212143,24.16478459820649,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,31.12,31.555,29.8244,31.0,5242640,,,,24.63046493694261,,24.63046493694261,22.18448195887048,27.68309820574325,27.198714482661607,28.000784077634812,22.86087442224685,23.07336643076083,24.472675187505306,28.39641096031228,24.18176676414436,26.803061793735733,27.925134733731003,,23.73600262417057,28.40652402436035,28.168247831638283,24.758696128167205,,28.130819423885644,24.221085271517765,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,29.3,30.495,28.51,30.495,4576429,,,,24.78472093524841,,24.78472093524841,22.273774736546713,27.687802656280986,27.20437263439559,28.004803553117082,22.972835972576082,23.21305292318311,24.503884586057612,28.4002066734084,24.225195111631564,26.815329709500514,27.931584999716506,,23.789696655674508,28.41056213333886,28.17207615217678,24.78495427471994,,28.13510626018539,24.259231082723364,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,30.23,30.28,28.2,29.82,4549251,,,,24.932722712067704,,24.932722712067704,22.36201651423596,27.692813602229684,27.210307568594686,28.009151944657365,23.08266332524626,23.3488436303044,24.53536074569333,28.404441123607107,24.26876006485091,26.828034579936496,27.938513449878197,,23.84333097950133,28.415069810329857,28.17626322550242,24.81151520000182,,28.13977947074781,24.29757587939947,"rgba(38, 166, 154, 0.75)"
2026-05-11 00:00:00+00:00,31.68,32.28,29.1601,29.77,5452956,,,,25.151042272761554,,25.151042272761554,22.486021164730456,27.703461090949727,27.221789773554793,28.019211458681912,23.23834374501741,23.54085512242151,24.583444886317565,28.415827300163645,24.33427575784044,26.851191811547555,27.954155117699504,,23.922492520485385,28.427245722596417,28.18650796417847,24.85268264687695,,28.151057458486513,24.35542768527148,"rgba(38, 166, 154, 0.75)"
2026-05-12 00:00:00+00:00,31.38,31.61,30.19,30.9,4427887,,,,25.317725210730377,,25.317725210730377,22.584366595024918,27.712108755667273,27.231111468302284,28.027384617326675,23.360659528619546,23.690255153224832,24.622089227371244,28.425070731001078,24.386705751918452,26.869898095668805,27.96682223825523,,23.985679841798433,28.437124890913942,28.1948309187648,24.885819636251185,,28.16021388692796,24.401817107324955,"rgba(38, 166, 154, 0.75)"
2026-05-13 00:00:00+00:00,30.81,31.88,30.4001,31.33,4683082,,,,25.48321064729228,,25.48321064729228,22.685595397608967,27.721125030107224,27.240844487999947,28.035896206010882,23.485442324177967,23.84132177778112,24.66227420224597,28.434666446684194,24.441030246659366,26.88936219735165,27.97997875691081,,24.05102483673565,28.447374618220675,28.203489733533313,24.920315378514935,,28.169736088346404,24.44996898822627,"rgba(38, 166, 154, 0.75)"
2026-05-14 00:00:00+00:00,32.04,33.0,30.05,30.81,5250178,,,,25.678663856841588,,25.678663856841588,22.80507450222049,27.733199779133525,27.253606281774445,28.04749313196216,23.632536208255125,24.01849005150066,24.711384347103653,28.448082115202872,24.506942253846418,26.914446311305497,27.997789263083483,,24.12971750462443,28.461710874141346,28.215409089840918,24.962700397728387,31.696666666666673,28.182807107613254,24.50851216127613,"rgba(38, 166, 154, 0.75)"
2026-05-15 00:00:00+00:00,29.61,30.66,29.38,30.45,4051016,,,,25.778299840631135,,25.778299840631135,22.876756704814245,27.73822691449824,27.259404916940284,28.051969594221298,23.7177579180104,24.11880698663382,24.739095563176477,28.452622265192478,24.544365055367486,26.926351484708437,28.004735409540594,,24.175050636519355,28.466534184583512,28.219788912756034,24.986334353405848,30.90689254232665,28.18765603499364,24.54180810498333,"rgba(38, 166, 154, 0.75)"
2026-05-18 00:00:00+00:00,27.87,28.65,27.07,28.57,5217949,,,,25.84005535968356,,25.84005535968356,22.940965546227012,27.738602548303767,27.261115344583146,28.051378986362543,23.789302220196184,24.199527909126683,24.760509393505085,28.450230929869615,24.573857314459126,26.931166212142745,28.004067614760437,,24.212105875929748,28.463909573505365,28.218587326175093,25.004023728952205,29.813085784516808,28.186469218950496,24.56810164951579,"rgba(38, 166, 154, 0.75)"
2026-05-19 00:00:00+00:00,27.55,28.08,26.245,27.51,3097255,,,,25.865134999229113,,25.865134999229113,22.97396615746081,27.73780742567762,27.26116661854774,28.049969717105785,23.824816453456744,24.238594314737824,24.770765516676246,28.447446959475325,24.588117211509335,26.93226244001865,28.00207614775522,,24.230362022149265,28.460889777990424,28.216736348277358,25.012342439890595,29.369778476754067,28.18452981582651,24.580839336384834,#000000
2026-05-20 00:00:00+00:00,27.77,28.61,27.62,27.86,2855466,,,,25.89860674108088,,25.89860674108088,23.00886907467763,27.73823676194297,27.262308029347878,28.04988440520119,23.863486578440224,24.28190203665281,24.78278385339189,28.44645789404819,24.60454184979856,26.935247435995592,28.002070810854914,,24.250852537305835,28.459797767498188,28.216338065393245,25.02232507297763,29.178718401916573,28.184161822019167,24.595518584784067,#000000
2026-05-21 00:00:00+00:00,29.57,29.64,27.9801,28.08,4186636,,,,25.969722598678324,,25.969722598678324,23.069893415954297,27.741410582907346,27.266378352885198,28.05241499266823,23.933153025851404,24.361278930693558,24.806015099798387,28.44845080258565,24.635792264800983,26.943934777705337,28.006055750592772,,24.288903529685278,28.461887249887628,28.218614093521705,25.042025399828027,29.159133442269404,28.186725032468626,24.623466263968897,#000000
2026-05-22 00:00:00+00:00,28.65,29.8,28.0801,29.58,4067976,,,,26.031125849863418,,26.031125849863418,23.125887578373547,27.74396912113986,27.269833687469113,28.0543293188531,23.996252646780768,24.432429310426947,24.82719360020614,28.449686531195137,24.66425212955947,26.951439051020568,28.00909946317309,,24.32362679739476,28.463166153280056,28.220241021596472,25.059947041997603,29.114417492260454,28.188579876002915,24.64895985882945,#000000
