date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-14 00:00:00+00:00,1.2,1.21,1.1701,1.19,240080,,,,,,,,,,,,,,1.1719510727380107,,,,,,,,,,,1.179290226414376,1.128492723464908,1.2439509523105963,,1.104257491603274,1.1719510727380107,,1.0978682725588884,,1.2626139732789667,2.3354426803063095,1.9343181857000544,1.8105325845569613,1.710842123375927,2.0139873661594194,1.8618229080707198,,1.7445859944710798,,1.5289381082253497,#000000
2024-08-15 00:00:00+00:00,1.27,1.35,1.2,1.21,1126316,,,,,,,,,,,,,,1.1746693602396396,,,,,,,,,,,1.17989280446058,1.1293473410100523,1.2441619500160765,,1.1051111292389324,1.1746693602396396,,1.0987110869087995,,1.2626954186985488,2.3323730935853835,1.9323114139388,1.8088747865605723,1.7094738869706063,2.0117636164031865,1.8600188573147527,,1.7431191283710123,,1.5281064145917564,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,1.32,1.34,1.27,1.31,649687,,,,,,,,,,,,,,1.1767305031217052,,,,,,,,,,,1.1803719080098918,1.129960106263552,1.2444335416543593,,1.105706094119434,1.1767305031217052,,1.0992948817844288,,1.2629018358158963,2.330671559656489,1.9312234906668069,1.8079883262470309,1.7087545639673298,2.0105503566162954,1.8590479803434596,,1.7423428653893864,,1.527697820184113,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,1.39,1.42,1.32,1.32,1032931,,,,,,,,,,,,,,1.1814574361399832,,,,,,,,,,,1.181514440913496,1.1312834169543973,1.2452951458355983,,1.1069513131982094,1.1814574361399832,,1.1005080174029978,,1.2636856535861507,2.3281538752446687,1.9296864043127868,1.8067732292542236,1.7078065512108442,2.008812765641317,1.8576980010024875,,1.7413038318230143,,1.5272493164640666,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,1.31,1.39,1.31,1.38,642669,,,,,,,,,,,,,,1.1837074223854531,,,,,,,,,,,1.1820742812051581,1.1319665656130062,1.2456640702189286,,1.1076062595588207,1.1837074223854531,,1.1011489122281075,,1.2639971659556846,2.3265285460798384,1.928665490459159,1.8059506808216614,1.7071485235988006,2.00766836620529,1.856792349763036,,1.7405897506255805,,1.526897839201655,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,1.31,1.3652,1.285,1.35,586172,,,,,,,,,,,,,,1.1854868485502228,,,,,,,,,,,1.1825269410940245,1.132535498939609,1.2459370659683033,,1.1081573254481396,1.1854868485502228,,1.1016894523661236,,1.2642146073962375,2.3250259564070057,1.9277113608427328,1.8051764990168182,1.7065235735866342,2.006602225054643,1.8559427795836358,,1.7399139619562036,,1.5265505128989527,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,1.31,1.33,1.285,1.3,307805,,,,,,,,,,,,,,1.18632291902939,,,,,,,,,,,1.182743274085754,1.1328142697127899,1.246057054861212,,1.1084295937228468,1.18632291902939,,1.101957034666812,,1.264304268831507,2.3242295348500184,1.9272018830229642,1.8047611462999595,1.7061862741324199,2.0060341606148437,1.8554879930616326,,1.7395500743374337,,1.5263582575532326,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,1.32,1.39,1.3,1.3,511398,,,,,,,,,,,,,,1.1880039111920004,,,,,,,,,,,1.1831817735218828,1.133349930928024,1.246345627212383,,1.108944199019266,1.1880039111920004,,1.1024609014978144,,1.2645477778811172,2.322945914526743,1.926395937798209,1.8041118965028993,1.705666954086622,2.0051306437304084,1.8547731034318333,,1.738986488435196,,1.5260809985373003,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,1.32,1.35,1.28,1.35,322165,,,,,,,,,,,,,,1.188903831781307,,,,,,,,,,,1.1834209052194922,1.133652885496148,1.2464864310856125,,1.1092388273044143,1.188903831781307,,1.1027502014773358,,1.2646580325365304,2.3221226219214453,1.9258721650833062,1.80368635281667,1.7053228557933848,2.0045457148457775,1.8543064098007376,,1.7386146459728953,,1.5258883509278758,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,1.35,1.35,1.32,1.35,235569,,,,,,,,,,,,,,1.1896726596111238,,,,,,,,,,,1.1836257430037471,1.133901936950279,1.246623143624986,,1.1094779073333398,1.1896726596111238,,1.1029842652536173,,1.264774393489136,2.321535428123919,1.9255043955340936,1.8033905479744097,1.7050867164184815,2.004133126675906,1.8539804604819774,,1.738358179241617,,1.5257633949192242,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,1.3,1.3599,1.3,1.35,278648,,,,,,,,,,,,,,1.1904521876828966,,,,,,,,,,,1.183836396557225,1.1341671976689636,1.2467497579658984,,1.1097355485577316,1.1904521876828966,,1.1032371858153922,,1.2648750388375805,2.3208276008790674,1.9250551026426916,1.8030260297372158,1.704792481944592,2.003631046984987,1.8535804301197896,,1.7380400027806167,,1.5255998880357298,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,1.3,1.34,1.28,1.3,367071,,,,,,,,,,,,,,1.1913609541370342,,,,,,,,,,,1.1840858899628355,1.1344905499572366,1.2468857076346822,,1.1100525748141874,1.1913609541370342,,1.1035490757132327,,1.2649751901965207,2.3198843148660653,1.9244512658635813,1.8025334797089467,1.7043921916735572,2.0029579216138993,1.8530412608618725,,1.7376082871567031,,1.5253709863029443,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,1.29,1.35,1.25,1.3,556622,,,,,,,,,,,,,,1.1925950099677731,,,,,,,,,,,1.1844315845547728,1.134950226815626,1.2470563986340435,,1.1105070150074732,1.1925950099677731,,1.103997006631923,,1.2650899381594556,2.3184431862951764,1.9235230765458249,1.8017734201986582,1.7037715066678982,2.001925055736052,1.8522107695309853,,1.7369401320785045,,1.5250089650445737,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,1.26,1.3,1.22,1.29,757328,,,,,,,,,,,,,,1.1936528710930367,,,,,,,,,,,1.184745983929154,1.1354306242485217,1.247116502827679,,1.1110006889527224,1.1936528710930367,,1.1044877759285479,,1.2650649862132461,2.3164187949503514,1.9221909888355948,1.8006681566504934,1.7028542564512872,2.00045179187422,1.8510104782811785,,1.7359588604501335,,1.5244394442465712,#000000
2024-09-04 00:00:00+00:00,1.23,1.26,1.23,1.26,305632,,,,,,,,,,,,,,1.193944568303509,,,,,,,,,,,1.1848386010846017,1.1355924934793824,1.2471031916038884,,1.1111723782378122,1.193944568303509,,1.104659601071866,,1.2650154963955111,2.3155885850380455,1.9216387259530718,1.800206933135146,1.7024684891920943,1.9998428734678164,1.8505111125656775,,1.7355474025662678,,1.524192966816129,#000000
2024-09-05 00:00:00+00:00,1.23,1.24,1.22,1.23,163699,,,,,,,,,,,,,,1.1940657022329337,,,,,,,,,,,1.184879110170894,1.1356707019140382,1.2470860740837766,,1.1112570251128462,1.1940657022329337,,1.104744666222095,,1.2649785053305258,2.315140314967193,1.9213389628928463,1.799955805830348,1.7022576713673254,1.9995128456927063,1.8502396082334913,,1.7353228614463208,,1.5240564879815324,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,1.19,1.24,1.16,1.24,574584,,,,,,,,,,,,,,1.1940960163974683,,,,,,,,,,,1.1849161058630877,1.1358475476907999,1.246909573581263,,1.1114700465901262,1.1940960163974683,,1.1049631173280663,,1.2647261382970865,2.3135215688770425,1.9202382151711719,1.7990246473289222,1.701467062524196,1.998306601477006,1.8492373900269956,,1.7344844124849048,,1.5235242582914452,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,1.21,1.24,1.15,1.21,425267,,,,,,,,,,,,,,1.1941465097543214,1.2,,,,,,,,,,1.1849510634411948,1.1359849152141681,1.2467883480555408,,1.1116331691124328,1.1941465097543214,,1.1051299848842469,,1.264549640766852,2.3123300667890083,1.9194294126789557,1.7983411212141547,1.7008873528466597,1.9974198577994442,1.8485013739855,,1.7338693657340947,,1.5231354578976974,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,1.25,1.285,1.19,1.21,466418,,,,,,,,,,,,,,,1.2217947855277742,,,,,,,,,,1.1850948576998077,1.13623252379811,1.2467738726884092,,1.111895419289748,1.1945881065283102,,1.1053924110652795,,1.2644814087641802,2.311075038911667,1.9185956872039596,1.797645324842637,1.7003058485734122,1.9965002699495127,1.8477477961126432,,1.733248949825182,,1.5227649549515383,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,1.32,1.35,1.22,1.26,496743,,,,,,,,,,,,,,,1.2485819742423325,,,,,,,,,,1.1853953122725938,1.1366318580869295,1.2469236017227248,,1.1122914415184832,1.1955884794416844,,1.1057831464166867,,1.2645832942019912,2.309810221442533,1.9177819689460824,1.796979317824452,1.6997622279343982,1.9955945330845681,1.8470199229281468,,1.7326636493564156,,1.5224484308873953,#000000
2024-09-12 00:00:00+00:00,1.33,1.35,1.27,1.32,523633,,,,,,,,,,,,,,,1.2672275047710297,,,,,,,,,,1.1857668975315385,1.1371030019268165,1.247143535924922,,1.1127521525002873,1.1968264920687832,,1.1062362837901212,,1.2647565160486527,2.3085065988683042,1.9169540502181777,1.7963071609031942,1.69921911660825,1.9946695494564897,1.846282534324796,,1.7320765861265552,,1.5221452015812864,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,1.32,1.35,1.29,1.33,435985,,,,,,,,,,,,,,,1.2770262976108646,,,,,,,,,,1.1860825217446083,1.1375006536679069,1.2473343302981998,,1.113140410590125,1.1978662669818234,,1.10661804295639,,1.2649090716634566,2.307427429597757,1.916270268292684,1.7957528255658075,1.69877201712737,1.993905091354122,1.8456739900098602,,1.7315929628678377,,1.5218974937409395,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,1.3,1.32,1.26,1.31,311995,,,,,,,,,,,,,,,1.2789389424198099,,,,,,,,,,1.186262681265695,1.1377427319099744,1.247420371974853,,1.1133816578925637,1.198439506434249,,1.1068563609196034,,1.2649651319127946,2.3066357942439075,1.9157600676067197,1.7953347387493184,1.6984302353123708,1.993337495404632,1.845217325631831,,1.7312251963381877,,1.5216972403553435,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,1.26,1.32,1.26,1.3,413136,,,,,,,,,,,,,,,1.279081583434125,,,,,,,,,,1.1864707225933888,1.1380347600116336,1.2475008685875908,,1.113676523212846,1.1990828875036834,,1.1071485038917344,,1.2650042951085847,2.3055756620114076,1.9150713124587913,1.7947675122271296,1.6979636750851252,1.9925730236480852,1.8445992013708556,,1.730724358456697,,1.5214171583066773,#000000
2024-09-18 00:00:00+00:00,1.22,1.28,1.22,1.27,358409,,,,,,,,,,,,,,,1.274999741616073,,,,,,,,,,1.186573590273746,1.1382160256363776,1.247484825091724,,1.1138701674486855,1.1993609979703423,,1.1073426845517063,,1.2649479185339305,2.304621933178053,1.9144374439854224,1.794238276089259,1.6975211054083528,1.9918739912237886,1.8440261389591706,,1.7302522852843834,,1.5211345313112545,#000000
2024-09-19 00:00:00+00:00,1.22,1.29,1.22,1.25,413566,,,,,,,,,,,,,,,1.2715938555008144,,,,,,,,,,1.1866991735902388,1.1384312113825077,1.247474604241783,,1.114098761609407,1.199703186111691,,1.107571656688378,,1.2648918307245969,2.3035269895969055,1.9137111122333257,1.793632512372822,1.6970152015799231,1.9910725627638324,1.843369875875802,,1.7297123863279675,,1.5208129727251036,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,1.21,1.235,1.17,1.23,708638,,,,,,,,,,,,,,,1.2612308531282004,,,,,,,,,,1.1867682927540635,1.1386638966240552,1.2472961760202754,,1.1143729545951535,1.199772885195891,,1.1078519336247996,,1.2646267110021385,2.3015884195065452,1.9123992466640884,1.7925255497545116,1.6960779362335687,1.9896331159923621,1.8421770822741406,,1.7287173649918517,,1.5201878359407999,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,1.19,1.23,1.17,1.23,557860,,,,,,,,,,,,,,,1.254184639662992,,,,,,,,,,1.1867976356567183,1.1388230640904027,1.2471292957998663,,1.114567904906501,1.199741038125839,,1.1080526142415423,,1.2643907076903587,2.300055567690735,1.9113577946416171,1.791644723110679,1.6953301243397945,1.9884916500509076,1.8412289725398072,,1.7279242849272525,,1.519684483300151,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,1.21,1.25,1.17,1.17,323815,,,,,,,,,,,,,,,1.251552362738668,,,,,,,,,,1.1868374919165552,1.1389362586039051,1.2470583936381912,,1.1146989517902164,1.1998017307188302,,1.1081861504407022,,1.2642812903015053,2.299178487214187,1.9107659152876937,1.79114606364726,1.6949086552725594,1.9878417132706698,1.8406912677446672,,1.72747654438057,,1.5194050560260128,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,1.26,1.27,1.2,1.23,350432,,,,,,,,,,,,,,,1.2510545642274657,,,,,,,,,,1.1869423208064196,1.1391156222461776,1.2470507114260878,,1.114889827728323,1.20007866204613,,1.1083774533273214,,1.2642357846169925,2.2982599011952995,1.910156923672227,1.790638275642361,1.6944846634367015,1.987169663655432,1.8401410960495175,,1.7270240276123228,,1.5191357449577854,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,1.27,1.27,1.22,1.27,291823,,,,,,,,,,,,,,,1.25116397980383,,,,,,,,,,1.1870447488814755,1.1392788050451137,1.2470614826352082,,1.1150606899887126,1.2003592998887627,,1.10854812226685,,1.264216097643223,2.2975034052547376,1.9096582246170402,1.7902238450499228,1.6941400031764335,1.9866184494810024,1.8396913759959697,,1.7266556158044748,,1.5189199932237443,#000000
2024-09-27 00:00:00+00:00,1.26,1.27,1.23,1.24,527902,,,,,,,,,,,,,,,1.2513373481962284,,,,,,,,,,1.1872292384739267,1.1395728178640887,1.2470808739920871,,1.1153687072800649,1.2008595243263007,,1.1088558400822437,,1.2641806643522315,2.296137698490568,1.9087580093362486,1.7894757703879756,1.6935178859801923,1.9856234150478964,1.8388795902860395,,1.7259906201071018,,1.518530591206769,#000000
2024-09-30 00:00:00+00:00,1.25,1.25,1.07,1.23,987491,,,,,,,,,,,,,,,1.243360372309311,1.19,,,,,,,,,1.1872435886422734,1.1398148143764744,1.2467526438770502,,1.1156784019352584,1.2006710343670455,,1.109177163489788,,1.263731602894998,2.293438007873834,1.9069186050455167,1.7879173657858478,1.6921920989586996,1.9836089874809546,1.837203493061353,,1.7245856760167106,,1.517632008404628,#000000
2024-10-01 00:00:00+00:00,1.21,1.24,1.2,1.24,374051,,,,,,,,,,,,,,,,1.197326026911644,,,,,,,,,1.1873011979238088,1.1399542608973603,1.2466872548790893,,1.1158368909702214,1.2007755137260474,,1.109338153113071,,1.2636239277428085,2.292443462390046,1.9062501395172655,1.7873554055779473,1.691718296459212,1.9828741553015456,1.8365969304942869,,1.7240818704031935,,1.5173205165241814,"rgba(239, 83, 80, 0.75)"
2024-10-02 00:00:00+00:00,1.24,1.245,1.19,1.19,296747,,,,,,,,,,,,,,,,1.2022782207041918,,,,,,,,,1.1873596652656448,1.1400765074743613,1.2466499253526775,,1.1159726345649645,1.200900394201354,,1.1094754187244042,,1.2635539528167552,2.2916618643766977,1.9057271415929535,1.786916868411209,1.6913496663662604,1.9822985191146918,1.8361230244932485,,1.7236894476045819,,1.5170806947486204,#000000
2024-10-03 00:00:00+00:00,1.24,1.26,1.2,1.22,440856,,,,,,,,,,,,,,,,1.2088003202891335,,,,,,,,,1.1874653484471267,1.1402752307602015,1.246615959519997,,1.116189043402816,1.2011468978033053,,1.1096934108312282,,1.2634728319738355,2.29051186575604,1.9049611351102644,1.7862762693979837,1.6908128595267446,1.9814543426105544,1.8354299123790212,,1.7231173140329374,,1.516735278659723,#000000
2024-10-04 00:00:00+00:00,1.26,1.27,1.21,1.24,312714,,,,,,,,,,,,,,,,1.2137099508442797,,,,,,,,,1.1875617249326775,1.1404358026108687,1.2466160510964617,,1.1163594832878418,1.2013909892092403,,1.1098642004624444,,1.2634408929118393,2.2897079160735925,1.9044296039772972,1.7858337044610517,1.6904439221257386,1.9808673441270073,1.8349500962335712,,1.722723315104422,,1.5165022761701183,#000000
2024-10-07 00:00:00+00:00,1.26,1.29,1.25,1.28,415459,,,,,,,,,,,,,,,,1.2214916521593964,,,,,,,,,1.1877324455148213,1.1406884060139215,1.246664044602453,,1.1166198843364494,1.2018527336372884,,1.1101235232126732,,1.2634490169720558,2.2886621787585226,1.9037461913554428,1.7852686213473707,1.6899767615205834,1.980110135542388,1.8343354714866384,,1.7222228199431002,,1.5162162379125974,#000000
2024-10-08 00:00:00+00:00,1.22,1.2699,1.22,1.26,354048,,,,,,,,,,,,,,,,1.2231767402430276,,,,,,,,,1.1878222162927292,1.1408517449231268,1.2466436255541673,,1.116796808101936,1.2020611400995125,,1.1103015700491918,,1.2633915880074367,2.2877465636784953,1.9031375512104995,1.7847602040878212,1.6895512786596105,1.9794390089327418,1.833785090100055,,1.7217691099248205,,1.5159437226386308,#000000
2024-10-09 00:00:00+00:00,1.19,1.23,1.13,1.23,855325,,,,,,,,,,,,,,,,1.2147344140865213,,,,,,,,,1.18780239628873,1.1410257471878409,1.2463338004838154,,1.1170329328076825,1.2017939081646538,,1.1105490367495243,,1.2629795131814303,2.2854293092209157,1.9015545234973832,1.7834167673946364,1.6884060882324319,1.9777066785590194,1.8323413201758936,,1.7205564673264937,,1.515162340275793,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,1.2,1.21,1.17,1.2,405442,,,,,,,,,,,,,,,,1.212781096393707,,,,,,,,,1.1878139481968224,1.1411271089166892,1.2462111375857676,,1.1171610701587247,1.2017370659185962,,1.1106817925496915,,1.2628099988184769,2.28434421168814,1.9008169792069345,1.7827926220100043,1.6878757642088846,1.976898452843118,1.8316696902330678,,1.7199942198090605,,1.5148043533290156,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,1.24,1.26,1.22,1.24,276785,,,,,,,,,,,,,,,,1.2143776031002589,,,,,,,,,1.1878882508762443,1.1412577338961545,1.2462013396889913,,1.1173017400470353,1.2019117591542103,,1.1108232102738942,,1.2627721608979734,2.283636313230701,1.900347511689096,1.7824009643644831,1.6875484791534885,1.976380457438537,1.8312454563086493,,1.7196450257487368,,1.5145958323465305,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,1.25,1.28,1.23,1.26,387709,,,,,,,,,,,,,,,,1.217335228008625,,,,,,,,,1.188018515079912,1.1414647577753922,1.246217064209315,,1.1175195973618546,1.2022385259485657,,1.1110411761279915,,1.2627502794822836,2.282658978286266,1.899704276917554,1.7818667587314965,1.6871044693138446,1.9756692098941149,1.830665606870968,,1.719170316015304,,1.5143184331495307,#000000
2024-10-15 00:00:00+00:00,1.2,1.31,1.2,1.25,1417961,,,,,,,,,,,,,,,,1.2215364474712171,,,,,,,,,1.1883700939660795,1.1421035937316628,1.2461406703568227,,1.11821340295469,1.2030204898000725,,1.1117399817137261,,1.2625309904573185,2.2790427045766677,1.8973022598577796,1.7798608517627545,1.6854262074534396,1.9730201065526747,1.8284938722024906,,1.717380547361497,,1.5132444343559965,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,1.25,1.26,1.2,1.22,752114,,,,,,,,,,,,,,,,1.2231002946206493,,,,,,,,,1.1885545235268025,1.1424389771789465,1.2461006435306154,,1.1185781413792482,1.2034210127206881,,1.112107495549385,,1.2624161652298278,2.277134693342509,1.8960352337899076,1.7788028591028247,1.6845410907363196,1.9716226648710393,1.8273483750783772,,1.7164365979767318,,1.5126781300563081,#000000
2024-10-17 00:00:00+00:00,1.25,1.26,1.21,1.24,511758,,,,,,,,,,,,,,,,1.2242107271612959,,,,,,,,,1.18868784969618,1.1426738488105155,1.2460831560385557,,1.1188320066951079,1.2037149135292515,,1.11236298682704,,1.2623486551614143,2.2758445675181656,1.8951802353211114,1.7780897381124474,1.683945295160718,1.9706791363180434,1.826575864855659,,1.7158008745017275,,1.5122987633372285,#000000
2024-10-18 00:00:00+00:00,1.26,1.3,1.25,1.27,491255,,,,,,,,,,,,,,,,1.2269275126096328,,,,,,,,,1.1888896337826909,1.1429674188192467,1.2461487863864296,,1.1191347941839638,1.2042222434816636,,1.1126647036262975,,1.262370711509629,2.2746449250149925,1.8943990703450668,1.7774450277170903,1.6834134168591002,1.9698127888423278,1.8258740424948328,,1.7152305914384844,,1.5119755994383293,#000000
2024-10-21 00:00:00+00:00,1.19,1.2599,1.18,1.25,856294,,,,,,,,,,,,,,,,1.2253378173043978,,,,,,,,,1.188980412140075,1.1432356060028155,1.2459765446467956,,1.1194508171372246,1.2042978712658627,,1.1129882468549686,,1.2621087123987802,2.2724361405047473,1.8929116313999776,1.7761926654528626,1.6823554190016716,1.9681786855309675,1.824523274874178,,1.714106461652628,,1.5112751143945937,#000000
2024-10-22 00:00:00+00:00,1.16,1.21,1.15,1.2,808864,,,,,,,,,,,,,,,,1.221108044342715,,,,,,,,,1.1889170112410696,1.143348980500977,1.2456513499091237,,1.1196273216719583,1.2039175203240398,,1.1131771952755858,,1.261691426270885,2.2702864514989933,1.8914374578567803,1.7749385288265411,1.6812831911174713,1.966567269238872,1.8231770216775334,,1.7129723544313875,,1.510536320840153,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,1.12,1.18,1.11,1.17,557518,,,,,,,,,,,,,,,,1.2166254852760037,,,,,,,,,1.188771490978773,1.1433316757320062,1.245316107189124,,1.1196657069618121,1.2033529219672046,,1.1132277802707684,,1.2612876730008311,2.26876028103009,1.8903731771011287,1.7740246351550175,1.6804936139493425,1.9654092170401347,1.822200164365855,,1.712140498763754,,1.5099738099997668,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,1.1,1.13,1.07,1.12,828616,,,,,,,,,,,,,,,,1.2080968749673646,,,,,,,,,1.1884055523357393,1.1431655371466547,1.2446547728426451,,1.119600082726766,1.2020792033350216,,1.1131855773952242,,1.2605172377885974,2.266426353464083,1.8887202316305327,1.772593314500709,1.6792454810152198,1.9636181236765524,1.8206760465208223,,1.710830080578262,,1.509059083748787,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,1.23,1.23,1.1,1.1,1015327,,,,,,,,,,,,,,,,1.206334516270174,,,,,,,,,1.188396813164336,1.143368951979574,1.244333196743115,,1.1198731950694059,1.2018499222306962,,1.113471724110932,,1.2600874967214082,2.263790748690636,1.8869257554078243,1.7710726673405661,1.6779511389825026,1.9616527585877264,1.8190407832919937,,1.709458755476742,,1.5081800880375844,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,1.22,1.24,1.19,1.23,628713,,,,,,,,,,,,,,,,1.2068351662695327,,,,,,,,,1.1884845172544358,1.1435805752037755,1.244238516959936,,1.120116658625371,1.2019851640961656,,1.1137199643179403,,1.2599316005143824,2.2622104400973733,1.8858665752475872,1.7701831339476164,1.6772017926411853,1.9604876556801714,1.8180802515372736,,1.7086617139350297,,1.507688756775081,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,1.23,1.23,1.21,1.23,320569,,,,,,,,,,,,,,,,1.2072329515934677,,,,,,,,,1.188539555800615,1.1436978079191709,1.2442021029515524,,1.1202488643358883,1.2020840584640564,,1.1138542451318214,,1.2598647241406211,2.2614116311003722,1.8853331739198016,1.769736124887828,1.676826168697833,1.9599003050434525,1.8175970884478942,,1.7082618023424974,,1.507444597414901,#000000
2024-10-30 00:00:00+00:00,1.19,1.23,1.17,1.23,705316,,,,,,,,,,,,,,,,1.206700660613165,,,,,,,,,1.1885676988279879,1.1438685669253488,1.244020621197796,,1.1204636152034628,1.2020293997615905,,1.1140768522985238,,1.2596116571047447,2.259613371138405,1.884115449599418,1.768707309700177,1.675953436660619,1.9585646384669846,1.8164892125045535,,1.7073359744188588,,1.5068585880470247,#000000
2024-10-31 00:00:00+00:00,1.18,1.21,1.14,1.2,684192,,,,,,,,,,,,,,,,1.2053013521438432,,,,,,,,,1.1885278553629965,1.1439708137734963,1.2437720977273417,,1.120616411291311,1.201783572823996,,1.1142396358776274,,1.259290710672476,2.257842050083206,1.8829040568206354,1.767678061269383,1.6750746678130912,1.9572395396518067,1.8153837323005682,,1.706406022780074,,1.5062557211684093,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,1.19,1.21,1.14,1.15,495510,,,,,,,,,,,,,,,,1.2044754924991936,,,,,,,,,1.1885072284139295,1.144051975393875,1.2436021362705683,,1.1207331027215053,1.2016317283221678,,1.1143632671436594,,1.2590691341176674,2.2565667699237277,1.8820334497022937,1.766939075377772,1.6744444125231488,1.9562867549245149,1.8145896621791693,,1.7057387846716485,,1.5058248835055086,#000000
2024-11-04 00:00:00+00:00,1.17,1.1801,1.14,1.17,395684,,,,,,,,,,,,,,,,1.2034312081798366,,,,,,,,,1.1884587634169954,1.1440866570292945,1.2434317404587412,,1.1207998970029658,1.201419912823034,,1.1144367244292652,,1.2588560492318768,2.2555348735740113,1.8813233481349176,1.7663336142840387,1.673925388379983,1.9555113287313355,1.813940407095172,,1.7051903636997354,,1.5054641375634024,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,1.18,1.2,1.14,1.17,453504,,,,,,,,,,,,,,,,1.2025797011179125,,,,,,,,,1.188425418082363,1.1441467229434663,1.2432615334263444,,1.1208940592788692,1.201242844781023,,1.1145377394786853,,1.2586383600901352,2.254365353709516,1.8805224798076756,1.7656526170200733,1.6733434031366736,1.9546356137673393,1.813209244400149,,1.7045747033010028,,1.505063629160557,"rgba(239, 83, 80, 0.5)"
