date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-10 00:00:00+00:00,4.3361249391,4.3361249391,4.2670233465,4.2842987446,1142957,,,,,,,,4.145888949498367,,,,,,,,,,,,,,,,,3.89512015923707,3.973133977958344,3.8433482750616954,3.8828770316849637,3.859335051047946,3.8847365399241784,3.93263363216781,3.90377053578944,3.9673934641598874,3.9098286342496666,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-13 00:00:00+00:00,4.3793134345,4.3965888327,4.3706757355,4.3793134345,1801997,,,,,,,,4.154561036975176,,,,,,,,,,,,,,,,,3.8956802712281173,3.974606916209902,3.8447443539297246,3.8842739100838775,3.86017416409377,3.885300675457299,3.9341570855025103,3.904327168045949,3.9702204755400112,3.9104267334869203,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-14 00:00:00+00:00,4.5002412217,4.5175166199,4.4656904254,4.4656904254,2690659,,,,,,,,4.172220100676884,,,,,,,,,,,,,,,,,3.896706689496038,3.977387105715653,3.847248230169021,3.8868122873170177,3.861690525664949,3.886330458224123,3.9369780366830915,3.9053506363709407,3.9755018338584525,3.9115288695812604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,4.4484150272,4.5261543189,4.4484150272,4.5002412217,2635808,,,,,,,,4.186850235135647,,,,,,,,,,,,,,,,,3.8976749908662693,3.9799769013164585,3.8496066216011573,3.8891967261100495,3.863121873132683,3.887302557517684,3.9396151626409885,3.9063156220953665,3.9803764074540737,3.912567323575809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,4.638444407,4.6557198052,4.6125313098,4.6125313098,2255200,,,,,,,,4.204702614445303,,,,,,,,,,,,,,,,,3.8987318273776035,3.982887155487309,3.8521275975426383,3.8917794959333323,3.864662906496384,3.888359488148286,3.9425252304351037,3.9073723021730977,3.985809023190432,3.9137069354244995,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,4.6470821061,4.6600386547,4.6125313098,4.6470821061,4969984,,,,,,,,4.239783060111285,,,,,,,,,,,,,,,,,3.9010638071258374,3.989252251209576,3.857656919074945,3.8974414355771705,3.868056311731937,3.8906916340708384,3.948892710233916,3.9097039730030185,3.997546527023176,3.916220710603604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,4.6557198052,4.6643575042,4.6082124602,4.6211690088,1324190,,,,,,,,4.248256209178495,,,,,,,,,,,,,,,,,3.901685071881723,3.990934810057982,3.8591224407695752,3.8989413525820638,3.868958789841995,3.8913129437792056,3.950576662557482,3.9103251550600637,4.000616804295247,3.9168901941138277,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,4.6211690088,4.6341255575,4.6082124602,4.6211690088,1116149,,,,,,,,4.254750186798526,,,,,,,,,,,,,,,,,3.9021926877833857,3.9922995494644624,3.8603195516402495,3.900164371911243,3.8696966670554773,3.8918208174734885,3.951945633756106,3.9108325145670912,4.003095845446128,3.917436779662204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,4.6125313098,4.6125313098,4.5779805134,4.5952559116,745221,,,,,,,,4.258729916636347,,,,,,,,,,,,,,,,,3.9025217203394296,3.9931783637426554,3.861095619701428,3.9009558819849888,3.870175329686055,3.892150157460135,3.952829115909326,3.911161261061803,4.004686418041444,3.9177908090138907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,4.6470821061,4.6557198052,4.6211690088,4.6298067079,926772,,,,,,,,4.26412139783934,,,,,,,,,,,,,,,,,3.902954068987661,3.994339984468428,3.862110942971475,3.9019942639762273,3.870802514886651,3.892582570871374,3.9539926011033297,3.9115935236784685,4.006785633137669,3.918256521498153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,4.638444407,4.6470821061,4.6211690088,4.6470821061,725949,,,,,,,,4.2681767532868875,,,,,,,,,,,,,,,,,3.9032897399411737,3.9952389157852175,3.862898547415956,3.9027992866271988,3.871289416464444,3.8929183334588764,3.954893614363573,3.9119290925333496,4.008405488563117,3.918617997943776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,4.6470821061,4.6643575042,4.6298067079,4.638444407,1015354,,,,,,,,4.273875722052639,,,,,,,,,,,,,,,,,3.9037660887995975,3.9965145310935557,3.864013829028215,3.903939928427624,3.8719796324332756,3.8933947164859806,3.956171089825804,3.9124053784514814,4.010698510457004,3.9191310807584476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,4.7593721941,4.7680098932,4.6298067079,4.6298067079,4091163,,,,,,,,4.299313819207834,,,,,,,,,,,,,,,,,3.9058645416768716,4.002167307637425,3.868885809318213,3.9089424640793013,3.8750054354412016,3.895490862451667,3.9618023145951584,3.914505653950717,4.020799771932574,3.9213948430784833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,4.742096796,4.7507344951,4.6989083006,4.7161836987,2330863,,,,,,,,4.312910852548663,,,,,,,,,,,,,,,,,3.907072136115973,4.005399601325719,3.8716740481764504,3.9118053321394504,3.876743073657557,3.896696983725987,3.965021811305934,3.9157144218729556,4.0265198050831215,3.9226973978221853,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,4.7593721941,4.7680098932,4.7075459997,4.7161836987,1097507,,,,,,,,4.319231169539679,,,,,,,,,,,,,,,,,3.907649437336597,4.006941658687662,3.8730025761183233,3.913170021285575,3.87757256768914,3.897273474361375,3.966556751388978,3.916292374971495,4.029235748650165,3.923320169219263,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,4.7507344951,4.7723287428,4.7377779464,4.7507344951,735644,,,,,,,,4.323448958379466,,,,,,,,,,,,,,,,,3.908039936564458,4.007983739102315,3.873899608681215,3.914091726895257,3.8781332074373025,3.8976633826682745,3.967593602460261,3.916683351572406,4.031066574447283,3.9237414593683075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,4.7766475923,4.7939229905,4.7592858172,4.7593721941,1239072,,,,,,,,4.330741132346872,,,,,,,,,,,,,,,,,3.908714726693065,4.009786344467024,3.875445792231492,3.915682043877826,3.8791006639494685,3.8983369466942843,3.969384779486951,3.9173591417393965,4.034226987183463,3.9244697321090216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,4.7939229905,4.8371114859,4.7593721941,4.8198360877,1389166,,,,,,,,4.339000205746662,,,,,,,,,,,,,,,,,3.909487575813712,4.011850208958771,3.8772116693411647,3.917499679781973,3.880207174207057,3.8991082016581666,3.971433496971203,3.9181332984560955,4.037833993737199,3.925304050010203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,4.8198360877,4.8284737868,4.7939229905,4.7939229905,843516,,,,,,,,4.3440577982250925,,,,,,,,,,,,,,,,,3.9099653256165934,4.013125600010622,3.8783007105415974,3.918621324510255,3.880890396359018,3.8995848697945794,3.9726984905369886,3.918611938771161,4.040057077878519,3.9258199050545146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,4.845749185,4.854386884,4.8025606896,4.8111983886,1136975,,,,,,,,4.350992057702613,,,,,,,,,,,,,,,,,3.910622823956498,4.014881393247848,3.8797961584846354,3.920162684603524,3.881829586445852,3.900240728169288,3.9744382776425833,3.919270791950235,4.043111003760942,3.9265300345262664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,4.8630245831,4.8802999813,4.8198360877,4.8371114859,1037534,,,,,,,,4.357407683857796,,,,,,,,,,,,,,,,,3.911235076039206,4.016516334487531,3.8811854668873003,3.9215956279868416,3.8827031232457943,3.9008513194411534,3.9760568531346228,3.919884419852644,4.045947883097761,3.927191454358018,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,4.8975753795,4.9148507776,4.854386884,4.8630245831,948573,,,,,,,,4.363529712783595,,,,,,,,,,,,,,,,,3.911814617514147,4.018066937878359,3.882497162066022,3.922950249023824,3.8835287374834966,3.9014290761494577,3.9775894517451498,3.9204654453143943,4.048634321090202,3.9278178405822737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,4.9753146712,4.9925900694,4.8919608751,4.9062130785,1028026,,,,,,,,4.370800607727204,,,,,,,,,,,,,,,,,3.912483239393989,4.019864924969964,3.884005522632668,3.9245115704535976,3.8844791486842802,3.9020952169354,3.979361494136728,3.9211361397193922,4.051747994834973,3.9285411628942777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,4.9666769721,4.9925900694,4.949401574,4.958039273,1721311,,,,,,,,4.382910616986202,,,,,,,,,,,,,,,,,3.9136183176469412,4.0229122162390425,3.886559885142393,3.927156426486865,3.886090890708741,3.903225937495805,3.9823635265691593,3.922274860788835,4.057006981118018,3.9297691908156227,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,4.9062130785,4.949401574,4.9062130785,4.9407638749,888073,,,,,,,,4.388463452926599,,,,,,,,,,,,,,,,,3.9141758822358086,4.024395868969186,3.8878137077639403,3.9284519254201626,3.886883081481192,3.9037816368962126,3.98382881091732,3.9228339795788316,4.059552470029482,3.9303718612355523,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-18 00:00:00+00:00,4.8975753795,4.9234884767,4.8804727353,4.9234884767,844126,,,,,,,,4.393440864851151,,,,,,,,,,,,,,,,,3.9146947118466,4.02577004111284,3.888979532736679,3.929655307781895,3.8876203289241884,3.9042988461535,3.9851875594344914,3.9233541569788337,4.061901974096823,3.930932416561566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-19 00:00:00+00:00,4.9666769721,4.9753146712,4.9321261758,4.9321261758,836189,,,,,,,,4.398825635440045,,,,,,,,,,,,,,,,,3.9152380853050373,4.027216291992565,3.8901972805546214,3.9309149019894565,3.88839100586185,3.9048402186006266,3.986613910181591,3.923899201627369,4.064375249341879,3.931519971139389,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-20 00:00:00+00:00,4.8889376804,4.9753146712,4.8889376804,4.958039273,765610,,,,,,,,4.4033176596755155,,,,,,,,,,,,,,,,,3.91571588696575,4.0284793683896165,3.8912678170828676,3.932020322531048,3.8890691061952207,3.9053164561172364,3.9878621673308956,3.9243783059252055,4.066526220528053,3.932036242155587,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,4.9321261758,4.949401574,4.901894229,4.949401574,727764,,,,,,,,4.4075983672084025,,,,,,,,,,,,,,,,,3.9161742111564815,4.02969025904082,3.8922933385771192,3.93307952495979,3.88971916513859,3.9057732389387128,3.9890584467434835,3.924837914656445,4.0685849227842645,3.932531503862822,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,4.9321261758,4.9753146712,4.9234884767,4.949401574,753873,,,,,,,,4.412092345669153,,,,,,,,,,,,,,,,,3.916655965518695,4.03096321370126,3.893369726672755,3.9341917829058253,3.890401947148279,3.906253303801232,3.990315286764327,3.9253210784393113,4.070746243293414,3.933052168713773,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,4.949401574,4.9645175473,4.9148507776,4.9234884767,544997,,,,,,,,4.415290194325887,,,,,,,,,,,,,,,,,3.917003714778982,4.031880539964978,3.894145975350612,3.9349937710796796,3.890894662714313,3.9065998397292336,3.9912211497666887,3.925669839765786,4.072300805299867,3.93342797098601,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,5.0185031666,5.0357785648,4.9753146712,4.9753146712,898467,,,,,,,,4.421137080808241,,,,,,,,,,,,,,,,,3.9176138645024645,4.033499621034858,3.895504695751499,3.9364007518661634,3.891757556034369,3.9072074940354358,3.992815554510702,3.9262820782600376,4.075047677025795,3.9340879405853966,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,4.9925900694,5.0271408657,4.9839523703,4.9925900694,591693,,,,,,,,4.424869621536538,,,,,,,,,,,,,,,,,3.918012137085891,4.034553548860698,3.8963907648444045,3.9373178814135947,3.892320710847212,3.907604172537778,3.993853945649095,3.9266816845608457,4.076831245360846,3.9345186411344537,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,4.9753146712,5.0098654675,4.9753146712,5.0098654675,546898,,,,,,,,4.428192008997425,,,,,,,,,,,,,,,,,3.9183751086386636,4.035511171105925,3.897197835716368,3.9381527229515854,3.8928339720517933,3.907965741089331,3.994798135013146,3.927045829093604,4.078448109206333,3.9349110573435113,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,4.949401574,5.0011413915,4.9407638749,4.9839523703,3481255,,,,,,,,4.447616551198741,,,,,,,,,,,,,,,,,3.9206300739495603,4.041415321482105,3.9021991898153954,3.9433197036280525,3.8960212248094397,3.9102125439393833,4.000627739522605,3.929307608651739,4.08834908015257,3.937347505835393,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,4.8889376804,4.9234884767,4.8716622822,4.8975753795,1612835,,,,,,,,4.455004623220213,,,,,,,,,,,,,,,,,3.9216025270324537,4.043922337042364,3.904350676240908,3.9455350721348768,3.897396321539915,3.911182197545095,4.00311284271723,3.9302823850239106,4.092505398951762,3.938396685480913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,4.9148507776,4.9666769721,4.9105319281,4.9321261758,948747,,,,,,,,4.45958416534981,,,,,,,,,,,,,,,,,3.9221947879510153,4.045452309904954,3.9056577676704602,3.946882677068238,3.8982325795374115,3.9117725428892984,4.004627007255374,3.9308762407472226,4.0950391875009124,3.939035976905725,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,4.9407638749,4.9753146712,4.9062130785,4.9148507776,1102549,,,,,,,,4.46490804558465,,,,,,,,,,,,,,,,,3.9228890566669596,4.047243853322422,3.9071874685803767,3.948460112882312,3.899212173893762,3.9124645078554,4.006399515992968,3.9315724286876694,4.097999829918562,3.9397854094318925,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,5.0098654675,5.0098654675,4.9753146712,4.9839523703,1185705,,,,,,,,4.471180660978388,,,,,,,,,,,,,,,,,3.923676812591409,4.049286186719226,3.9089188772975376,3.95024906400736,3.900321728978496,3.9132492385207893,4.008415252276161,3.9323627134743244,4.101376701198354,3.9406364083428747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,4.9321261758,4.9666769721,4.9234884767,4.9666769721,1132368,,,,,,,,4.476395444758951,,,,,,,,,,,,,,,,,3.9243878017782023,4.0511106285620135,3.9104801490942434,3.9518583050065295,3.901323821168111,3.9139578962112513,4.010221143629236,3.9330756444172903,4.104372579743921,3.9414036730637187,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,4.949401574,4.958039273,4.9191696272,4.9321261758,844120,,,,,,,,4.480219876528749,,,,,,,,,,,,,,,,,3.9249179097768003,4.052467994871331,3.9116425457027173,3.9530562521613475,3.902070605454495,3.9144862669098126,4.011564870366679,3.933607199281768,4.106595791905704,3.941975685407839,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,4.9234884767,4.9666769721,4.8889376804,4.949401574,1137909,,,,,,,,4.485103720267012,,,,,,,,,,,,,,,,,3.925620533697719,4.05425879932649,3.913181351287033,3.9546407755282655,3.903060306668385,3.915186712022419,4.013339431000983,3.9343116351628047,4.109517724396647,3.942733556121776,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,4.9925900694,5.0185031666,4.9666769721,4.9925900694,1836856,,,,,,,,4.493915582529674,,,,,,,,,,,,,,,,,3.9268275739667606,4.057352484379853,3.9158172395148116,3.9573612880477396,3.9047570181023183,3.916389268183903,4.016396230688989,3.9355224210091686,4.1145695619744735,3.9440366783914285,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,5.0012277684,5.0270544887,4.9753146712,5.0012277684,1670807,,,,,,,,4.501803084408073,,,,,,,,,,,,,,,,,3.9279319797935153,4.060174581570857,3.918222771623878,3.959843989891833,3.9063079436922084,3.9174895174362936,4.019184547779415,3.9366302997986606,4.119159347241525,3.9452289027890526,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,5.0271408657,5.043120609,4.9926764464,5.0012277684,1807138,,,,,,,,4.510389774125429,,,,,,,,,,,,,,,,,3.929145915410797,4.063271776467782,3.9208599135388993,3.962566763947833,3.908010702991555,3.918698707903841,4.022243049707274,3.9378482033474485,4.12418057878451,3.946539482583671,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-18 00:00:00+00:00,5.061691662,5.0789670602,5.0185031666,5.0530539629,1859528,,,,,,,,4.519470585838519,,,,,,,,,,,,,,,,,3.930428845072504,4.066544024937372,3.9236391068844654,3.965438388491312,3.90980774237506,3.919976315460633,4.025471233135522,3.9391355887529746,4.129472059575022,3.9479248863363767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-19 00:00:00+00:00,5.1048801574,5.1135178565,5.0314597152,5.0444162639,2755689,,,,,,,,4.533113887753906,,,,,,,,,,,,,,,,,3.9323757331072877,4.071501063425926,3.927842249707842,3.9697837471677393,3.912530627421055,3.9219147311180818,4.030357817368111,3.9410895764270584,4.137456801082234,3.9500275783202397,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-22 00:00:00+00:00,5.1826194492,5.2085325464,5.165344051,5.165344051,2232200,,,,,,,,4.545655661243189,,,,,,,,,,,,,,,,,3.9340875937641058,4.075883210818636,3.931523879567907,3.9735997822114726,3.9149187641111425,3.9236179591899747,4.034664189656962,3.94280868946966,4.144515809858236,3.951878236188559,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,5.1567063519,5.1826194492,5.1307932547,5.1739817501,1401838,,,,,,,,4.552944950632597,,,,,,,,,,,,,,,,,3.935135586042159,4.0785466974365105,3.933772136430732,3.97592741210074,3.916380074073983,3.9246609011946587,4.0372849960334385,3.9438609213014684,4.14877923789295,3.953010571389524,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,5.2517210418,5.2862718381,5.2517210418,5.2603587409,1344758,,,,,,,,4.560981141342054,,,,,,,,,,,,,,,,,3.936226744778113,4.081340668700928,3.936108308450106,3.978352351206446,3.9178987780649677,3.9257460852762405,4.040025774114451,3.9449571057040345,4.153264168211798,3.9541907603112896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,5.1912571482,5.2344456437,5.1567927289,5.2258079446,1402058,,,,,,,,4.568363098623955,,,,,,,,,,,,,,,,,3.93730337296748,4.084070266742779,3.938408980983799,3.9807355153368538,3.919397442016653,3.9268173029148676,4.042709690951219,3.946038278915842,4.157613320176668,3.9553541675291175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,5.1912571482,5.1998948473,5.165344051,5.1739817501,3004944,,,,,,,,4.583407477417854,,,,,,,,,,,,,,,,,3.939588779177195,4.089830254600985,3.9432778014879193,3.9857756094790657,3.922575853663864,3.9290914355040747,4.048377145888797,3.9483331522020206,4.166736336304497,3.9578228948535723,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,5.1048801574,5.1567063519,5.0876047593,5.1480686528,2334278,,,,,,,,4.5933130891708185,,,,,,,,,,,,,,,,,3.941260198855894,4.09398369531553,3.946824867820522,3.9894379719304993,3.9248993987733374,3.930755497852487,4.052475860654333,3.950010737752237,4.1732390469249,3.9596262468995613,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,5.061691662,5.0876047593,5.0530539629,5.061691662,2910478,,,,,,,,4.604051234892255,,,,,,,,,,,,,,,,,3.9432510315319367,4.098869860527453,3.9510337336751857,3.9937743684051648,3.9276653619903756,3.932738413959369,4.057309363462301,3.952008191690245,4.180808868077496,3.9617720857047365,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,4.9925900694,5.1307068777,4.9839523703,5.1135178565,2787086,,,,,,,,4.613214999288372,,,,,,,,,,,,,,,,,3.945097302994197,4.1033514769867,3.954921029668897,3.997772702983529,3.930228217795491,3.9345779219636783,4.061751085366037,3.953860109962552,4.187683687826372,3.9637604816440257,,,,,,,,,,,#000000
2024-02-01 00:00:00+00:00,5.0357785648,5.0487351134,4.9666769721,5.0444162639,3340327,,,,,,,,4.623234356439902,,,,,,,,,,,,,,,,,3.9472640869023077,4.108560016871881,3.9594634950686225,4.0024389279898855,3.9332325745374814,3.936737233311351,4.066920538187729,3.9560331240021704,4.195600527548056,3.9660925268530356,,,,,,,,,,,#000000
2024-02-02 00:00:00+00:00,5.0185031666,5.0271408657,4.9666769721,4.9666769721,2488526,,,,,,,,4.630146304846776,,,,,,,,,,,,,,,,,3.9488531627609706,4.112347125453672,3.962781283022743,4.005843526713778,3.9354334021731945,3.938321091524745,4.0706835107926524,3.957626544794411,4.20130949516742,3.9678018511708526,,,,,,,,,,,#000000
2024-02-05 00:00:00+00:00,4.9925900694,5.0098654675,4.9407638749,4.9666769721,1738165,,,,,,,,4.634538845015829,,,,,,,,,,,,,,,,,3.9499360903009677,4.1149055353989406,3.965035206961707,4.008153292692866,3.9369322426296507,3.939400737520817,4.07322954889276,3.9587121993249643,4.205136413574,3.96896596749977,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,5.0012277684,5.0098654675,4.9753146712,4.9839523703,969650,,,,,,,,4.637041636625991,,,,,,,,,,,,,,,,,3.950547644386093,4.116349841362054,3.9663060013226463,4.009456062991238,3.9377780203767703,3.940010366593821,4.074666124237646,3.9593253547291414,4.207294321287226,3.9696234387366323,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-07 00:00:00+00:00,5.0098654675,5.0185031666,4.9796335207,5.0012277684,1111502,,,,,,,,4.639924969251926,,,,,,,,,,,,,,,,,3.951252607448218,4.118013128430918,3.9677690137283594,4.010956066192813,3.9387524541713965,3.9407130741662364,4.076320193175042,3.960032194807484,4.209775921405877,3.9703813383701876,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-08 00:00:00+00:00,5.0012277684,5.0357785648,4.9925900694,5.0098654675,880337,,,,,,,,4.642221247034627,,,,,,,,,,,,,,,,,3.9518141034278695,4.119336752025968,3.968932866657312,4.012149494010611,3.9395281781402023,3.9412727446943348,4.077636225232202,3.96059521054258,4.2117481912794315,3.970985005023262,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,5.0012277684,5.0012277684,4.949401574,4.9839523703,1894408,,,,,,,,4.646725668970302,,,,,,,,,,,,,,,,,3.9529908325792675,4.122089296736663,3.9713664522909133,4.0146415493422305,3.9411533417777793,3.942445964361179,4.080377293742108,3.9617748548793252,4.215822808236025,3.972249324836671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,5.0185031666,5.0271408657,4.9969089189,5.0012277684,1133410,,,,,,,,4.64960084887016,,,,,,,,,,,,,,,,,3.953714186091144,4.123785233018977,3.9728601809080013,4.016172737642225,3.942151367715897,3.94316696968816,4.082063946551269,3.962500163277326,4.218335266545928,3.97302680881162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-13 00:00:00+00:00,4.8975753795,4.9753146712,4.8802999813,4.9666769721,2547084,,,,,,,,4.654234108572501,,,,,,,,,,,,,,,,,3.9551886415283075,4.127162718466494,3.9758919470919274,4.019265768450847,3.9441862592775427,3.9446381292467683,4.085442247189256,3.96397733151369,4.223246801639356,3.974608329143277,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,4.949401574,4.9666769721,4.9321261758,4.9407638749,3170172,,,,,,,,4.660448652205703,,,,,,,,,,,,,,,,,3.9570776786644584,4.131493311209001,3.9797642791530676,4.0232205850198,3.9467891242419553,3.946522377065995,4.089767571465025,3.965870327948678,4.229538736232361,3.9766352066215727,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,5.0012277684,5.0098654675,4.9278073262,4.9321261758,2585404,,,,,,,,4.665836742029108,,,,,,,,,,,,,,,,,3.9586597325462693,4.135120758873049,3.98299734521655,4.026525556159598,3.9489656152847723,3.9480999997099824,4.093386049783664,3.96745605636265,4.234802042193903,3.978333156830189,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,4.9234884767,4.9925900694,4.9234884767,4.9839523703,2139131,,,,,,,,4.669703062332251,,,,,,,,,,,,,,,,,3.959922676752245,4.137981932391488,3.985568232188481,4.029148431075732,3.9507018642659566,3.9493598848941707,4.096246734993357,3.968721525766236,4.238910196182849,3.9796873669808743,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
