date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-26 00:00:00+00:00,232.1654683153,233.1294468848,230.8374031364,232.0375805573,603129,,,,,,,,,,,,,,,,,,,,,,247.399858334915,,,,190.97711600332366,184.36644452065602,185.82619704972802,193.75359971966776,194.91837882579537,199.03749540204782,189.5502045578167,181.84204037864876,182.5627411295757,197.8793769849856,248.72098653134685,244.6377484138302,238.7942621799692,245.48171531482706,239.77303443725444,248.1982996398066,244.47548850715629,238.27904377940098,243.38551345328707,241.83132353186664,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,233.7689840498,234.703548435,231.8309926406,232.9131198234,568008,,,,,,,,,,,,,,,,,,,,,,247.208681604537,,,,191.03734879840843,184.42668101509935,185.88619108007472,193.8126088098775,194.97664266193777,199.09317073298658,189.61092309143498,181.9019255639969,182.62269401608512,197.93592958732336,248.37915147377913,244.27526928082426,238.43488846461554,245.34025409568318,239.72766534147175,247.98387736087417,244.35822862886556,238.24953605822876,243.2921968946322,241.76174924803772,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,234.3002101214,234.3592352405,231.4719231663,232.3917312717,636840,,,,,,,,,,,,,,,,,,,,,,246.99960030736733,,,,191.10458665883593,184.4939625552045,185.95319476160148,193.8784648376499,195.0416605745624,199.15527499626052,189.67871121212886,181.96882803747144,182.68966853980538,197.9990196171047,248.01222355536834,243.89377099177713,238.08125234336788,245.1848038123959,239.67710765099025,247.74983916257162,244.22901063730185,238.2164878591021,243.18903453231377,241.68457403602054,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,230.7882155371,234.2475793902,230.5324400212,232.8344196647,609161,,,,,,,,,,,,,,,,,,,,,,246.78375724089386,,,,191.1663956150848,184.55614983343744,186.01505961565593,193.93883581400738,195.10118747398064,199.2118388312932,189.74110667713828,182.03077155922742,182.751649472938,198.05657215891202,247.6428831974424,243.5037562122739,237.69100910692603,245.02117028038467,239.61799949840855,247.50992502020154,244.09129278074292,238.1754880383961,243.07735608008187,241.59879602118608,"rgba(239, 83, 80, 0.75)"
2025-10-02 00:00:00+00:00,229.8930012313,231.1816179557,227.9353347824,229.725763394,574118,,,,,,,,,,,,,,,,,,,,,,246.55691135854667,,,,191.2213570186588,184.6119084733462,186.07043988347553,193.9922881154683,195.15378766692558,199.26141186931997,189.79670025726313,182.08645576706311,182.8073277251551,198.10713838183898,247.26381402677788,243.09385002526608,237.24355001403703,244.84558079198277,239.5476426257203,247.25968504416102,243.9415798853917,238.12412679903179,242.95398197173557,241.50147704326133,"rgba(239, 83, 80, 0.75)"
2025-10-03 00:00:00+00:00,230.8767532157,231.5752171246,228.7543083094,229.6175506757,414902,,,,,,,,,,,,,,,,,,,,,,246.40362934583507,,,,191.26173324984512,184.65277158621336,186.11104512742622,194.03160805890315,195.1925052618927,199.29799695033606,189.83751610775565,182.12723441674868,182.84811026415883,198.14442615539767,247.01066457399767,242.8277723813353,236.9784244742434,244.72716820493952,239.50113649433388,247.0905152043161,243.84075794572166,238.0905746434689,242.8710627292569,241.436420555996,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,231.3489541682,231.7080236425,228.3878606952,230.5226025014,707798,,,,,,,,,,,,,,,,,,,,,,246.15001281110673,,,,191.33056050224388,184.7224344101978,186.180267887691,194.09863610592308,195.2585079419855,199.36036995290277,189.90709256845483,182.19675603627365,182.9176378287167,198.20799484112044,246.59789863423688,242.40146646643979,236.57555436917224,244.5306797350285,239.42356599423076,246.81096478508286,243.67318145843598,238.03458977227382,242.73299407554,241.3279681090169,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,233.0508451012,234.8511112327,231.2554977297,231.8309926406,591658,,,,,,,,,,,,,,,,,,,,,,245.97791086710248,,,,191.3916748659589,184.78376672741484,186.24131495859777,194.15842268280036,195.3175044670079,199.4166085312397,189.9687435044876,182.2578029523043,182.97873428627915,198.2651589519429,246.3209257684736,242.13919117196104,236.40193441394862,244.3998477156304,239.37809059394047,246.62007471488334,243.56297204790218,238.00413490941415,242.64364794267166,241.26004615832846,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,232.7557195059,234.1132972444,232.0277430375,233.6804463712,405829,,,,,,,,,,,,,,,,,,,,,,245.86167855034506,,,,191.43340368171098,184.8256701787796,186.28301883360194,194.19923399838794,195.357771930634,199.45497578754362,190.01084414572287,182.2995199816131,183.02048285526163,198.30416285573267,246.13620176174712,241.96599917307097,236.289574805197,244.3111446471547,239.34684834569143,246.49135438570693,243.48807641057138,237.98309691305874,242.58276473203307,241.21361183775352,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,230.3160145846,233.5328835736,229.8143010726,232.4507563908,471300,,,,,,,,,,,,,,,,,,,,,,245.7113630883232,,,,191.4797283179495,184.87248220392203,186.32955091712918,194.24439368101994,195.40226341015958,199.49710886381428,190.05765190964348,182.34621586009683,183.0671887214749,198.3470749834644,245.90040957866765,241.73546952156127,236.1041525536132,244.19426684733662,239.30113070516688,246.32598900926226,243.3882142548429,237.95046596999094,242.5003612644214,241.1490661666248,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,229.0666495645,231.7916425612,228.8403866081,231.299766569,490389,,,,,,,,,,,,,,,,,,,,,,245.54423316758022,,,,191.526215852465,184.9197041495562,186.37644322025557,194.2895904976846,195.4467362398296,199.53900870014002,190.10468281964796,182.3933973445711,183.11435926800812,198.38981643007463,245.64146736951164,241.47701770407195,235.87663561210516,244.06268614456968,239.24641306484023,246.14296097592796,243.27491919703468,237.91024380964,242.40598156443656,241.07396293692665,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,228.8895742073,230.419308543,227.9697661019,229.2142123621,364267,,,,,,,,,,,,,,,,,,,,,,245.41607186450477,,,,191.55995022760916,184.95408920173708,186.4105657338764,194.32233030269063,195.47892531236215,199.56923276644974,190.13883944148526,182.42778968955415,183.14873358584364,198.42067954375045,245.44490053248646,241.27935038147533,235.69675748106224,243.9610255228169,239.20270620587894,246.00300217290703,243.18698478920936,237.877642907063,242.33232200622146,241.01484056871064,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,231.1915538507,231.8555864402,228.6633112509,229.0469745248,429023,,,,,,,,,,,,,,,,,,,,,,245.2810958209302,,,,191.60116471032583,184.99587142914197,186.45207292012745,194.36244629070362,195.51842042296863,199.6065277985863,190.18051413498915,182.4695113213108,183.1904524140289,198.4586966188437,245.23967742740257,241.08174509473895,235.5415031659706,243.85477120778745,239.1591613924071,245.85522675220406,243.09551631871932,237.84595941522986,242.25617070310315,240.9544880503411,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,227.7287468657,232.0867681565,227.6697217466,230.4143897831,739628,,,,,,,,,,,,,,,,,,,,,,245.0323387324131,,,,191.66945303196505,185.06550331463558,186.52116911770594,194.42871538577685,195.58357345363498,199.6676985157758,190.24966089843704,182.53916803008642,183.26006998764814,198.52116132201118,244.86614300981114,240.71425090176996,235.2249486330998,243.65649027289237,239.07297133259556,245.58412957618424,242.92351645242246,237.7815285790284,242.1116305497457,240.83817122876187,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,222.7017742255,229.6913320745,221.978716517,228.2304603777,865610,,,,,,,,,,,,,,,,,,,,,,244.6732425455972,,,,191.73977733455547,185.13866685188867,186.59349061543116,194.4962321260061,195.6496198154274,199.72840534643169,190.32121899890524,182.6128075823435,183.3335449903576,198.5835606888009,244.33473791760713,240.159712360805,234.6522794309022,243.36316442218387,238.930305986764,245.19630226681912,242.66528649778255,237.66969881728085,241.8907232618539,240.65504051598046,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,225.2693669047,225.4169297024,221.9541227173,223.2231627772,533715,,,,,,,,,,,,,,,,,,,,,,244.45186867145983,,,,191.78223446578804,185.18298899279253,186.637274602479,194.5369217060329,195.689390244264,199.76483118151387,190.3644562196673,182.65746469067707,183.37808966993674,198.62104313543483,244.01161325043745,239.8245091536157,234.3105962530386,243.18132895613442,238.84022081340305,244.95774335939925,242.50467797107544,237.5986545783693,241.7528002982691,240.54016238770598,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,226.9319077583,227.586102828,224.3643150791,225.3480670635,378581,,,,,,,,,,,,,,,,,,,,,,244.3135703684198,,,,191.8142112140421,185.21603989494977,186.66998650290387,194.56773545596735,195.71958646300448,199.79279683566773,190.3969400262252,182.69066640431362,183.41123474471482,198.6497203652881,243.8120651092666,239.62572484481518,234.12869395656557,243.06834701444964,238.78598128352508,244.80843336597155,242.4052052373139,237.55647670023563,241.66771645903262,240.4699051594691,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,228.5452610127,229.4554283487,224.7774909125,226.5580820043,356552,,,,,,,,,,,,,,,,,,,,,,244.19448110118128,,,,191.84540537596348,185.24810158197278,186.70175372538054,194.59788721217882,195.74917678673867,199.82036934995872,190.42858480571726,182.72281991430407,183.44334828841747,198.67794081770305,243.64182579939478,239.46149907494618,233.99193852119947,242.97144449886815,238.74059104308967,244.67969096008238,242.32009242977773,237.52158717422333,241.59513243197395,240.41037066148954,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,229.1650247629,230.9579127544,227.1522682028,227.5713465482,431691,,,,,,,,,,,,,,,,,,,,,,244.06536168608048,,,,191.88468129951005,185.28822689047544,186.74155710022205,194.63597465890288,195.7866124919249,199.85547722733983,190.4683688167568,182.76298630515032,183.48348496261025,198.71380233556948,243.45924365889132,239.29293354644602,233.87086921450248,242.86701157811427,238.6934493698644,244.539821923532,242.22869955844905,237.48599905951346,241.51754918737245,240.34736668438524,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,228.3288355762,232.185143355,226.3514940876,230.3455271442,381818,,,,,,,,,,,,,,,,,,,,,,243.95196046781143,,,,191.91922347041512,185.32354492397988,186.77658643883996,194.66945860445227,195.81951779254643,199.88631427135851,190.50336424657465,182.7983497890043,183.5188197654204,198.74530810048253,243.3000327678664,239.14640885666898,233.76574530753413,242.77504185839516,238.65154853324572,244.41711185297095,242.1480817706622,237.4542638264036,241.4489816271149,240.29155407578952,"rgba(239, 83, 80, 0.5)"
2025-10-24 00:00:00+00:00,228.5157484532,231.4473293667,226.9023951988,230.2766645053,466547,,,,,,,,,,,,,,,,,,,,,,243.8156840877261,,,,191.96134358791483,185.36662288310546,186.81931027847222,194.71028436207885,195.859636567769,199.92390573955961,190.54603919424753,182.84148732739584,183.56192121660328,198.7837162901762,243.1101735140914,238.97291142388147,233.643241530994,242.66430067401038,238.60083641965272,244.26976944942172,242.0508936985983,237.41580531794588,241.3662076354079,240.22409408030808,"rgba(239, 83, 80, 0.5)"
2025-10-27 00:00:00+00:00,228.151760219,229.9421888306,226.4990568852,229.9421888306,415101,,,,,,,,,,,,,,,,,,,,,,243.6904250762803,,,,191.997972967951,185.40421437623766,186.85656821710313,194.74572495503918,195.89443476014563,199.95639981012835,190.58318159050327,182.8791710219505,183.59956240861737,198.81695131813365,242.93660951288373,238.8121350999402,233.5225926931848,242.56188999917052,238.55265169640958,244.1346469320917,241.960685930655,237.37884159297917,241.28903879082833,240.16075483356417,"rgba(239, 83, 80, 0.5)"
2025-10-28 00:00:00+00:00,226.0662060121,228.151760219,225.3874171429,227.0106079171,408172,,,,,,,,,,,,,,,,,,,,,,243.5561920832349,,,,192.03226789992465,185.43968052564438,186.89166817082761,194.77877254815758,195.9268218421406,199.98640204582023,190.61802149155352,182.91480754066345,183.63513595771622,198.84771331302932,242.75102595642187,238.63461343240482,233.3736123843653,242.45110004158937,238.49816697665008,243.99034578393224,241.8625447116663,237.3362532221904,241.2045098062261,240.09055453560563,"rgba(239, 83, 80, 0.5)"
2025-10-29 00:00:00+00:00,216.307386327,224.5413904363,214.349719878,223.4395882138,1077736,,,,,,,,,,,,,,,,,,,,,,243.04697534960872,,,,192.10121879611046,185.51455124748,186.96508998727458,194.8434316148449,195.9893660143401,200.04111913120408,190.68892524146813,182.99112552955717,183.71102243901774,198.90483942593656,242.04459981557468,237.89046197922232,232.57555549636956,242.01996604871528,238.2604128100297,243.4480688864159,241.47490426887407,237.14189307105588,240.86466756650836,239.79943978414923,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,217.4091885495,219.3766925183,215.6285974577,216.6615370413,1095477,,,,,,,,,,,,,,,,,,,,,,242.53136824306964,,,,192.168475963192,185.58816885118762,187.03717766398236,194.9062183179115,196.04996611314485,200.09361001161747,190.75822500608862,183.06633980104598,183.78576482411333,198.95981690996612,241.34076521206433,237.1546917327808,231.79937011969594,241.58068565810072,238.01341516380708,242.90035439067782,241.07846572973713,236.9387984583214,240.51560923648017,239.49894382156677,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,216.8189373588,217.8715519821,214.9498085885,216.1598235293,902005,,,,,,,,,,,,,,,,,,,,,,242.10707430392281,,,,192.22157362248424,185.64678002659886,187.0944829486603,194.955547415245,196.09746464778854,200.13430645980813,190.8130511516501,183.12636666925283,183.84537636559125,199.00259189238577,240.7694979346434,236.56087776198814,231.18018136577786,241.21718967169062,237.80544414197246,242.45063394988685,240.74933379340672,236.7668988475772,240.22469945822084,239.2473886209264,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,217.5862639067,218.8651414864,214.2873500022,215.7072976165,1049012,,,,,,,,,,,,,,,,,,,,,,241.63755634841186,,,,192.2839599893884,185.71546943146376,187.1616734959939,195.01360206253102,196.15341240458264,200.18243329899173,190.87742334326438,183.19666831413738,183.91520419724068,199.05311006594954,240.14692758754526,235.9238036176252,230.5369655592182,240.81358855981796,237.5726697680316,241.953673530791,240.38312330752598,236.57414788251594,239.900232126754,238.96629179559832,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,219.2389672404,223.2428378169,215.235096664,222.101685515,919673,,,,,,,,,,,,,,,,,,,,,,241.27748565984322,,,,192.34353668771456,185.77991338018418,187.2249171458736,195.0696261048933,196.20768341685093,200.23023435119467,190.93861677229486,183.26229727959964,183.98047866102183,199.10290345592884,239.67927781556835,235.46261971002716,230.10739382155072,240.50399727118014,237.39532194511418,241.57264889400844,240.10211277411673,236.42784613796786,239.65115261448227,238.75099592861173,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,215.0285087473,219.8538122307,214.3890699574,217.753501744,804004,,,,,,,,,,,,,,,,,,,,,,240.93303917059586,,,,192.3899758712395,185.83132628507937,187.27515860568133,195.11271193299257,196.24914619559385,200.2656674717031,190.98659773814177,183.31500220691674,184.03280560400637,199.14017556908615,239.23326333722002,235.01341183860958,229.66718565718926,240.205654108799,237.21945945671118,241.2091807504003,239.8301615724847,236.2813347765377,239.40890891129,238.53998615472,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,213.9562190843,217.0107689958,211.5853768019,213.9955691637,780625,,,,,,,,,,,,,,,,,,,,,,240.5778853593348,214.18412162733333,,,192.4307078085233,185.8774369719781,187.3200385518223,195.14999990975687,196.28478981525993,200.29517416737139,191.0289243989558,183.36256374476704,184.07994793503377,199.17154114880555,238.7753450215007,234.54693582992923,229.1982197004394,239.89635403392577,237.03342201628843,240.83520172112125,239.54732953526369,236.12530849679408,239.1560437802914,238.31852925293026,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,218.1174899782,218.5159095319,213.6266621695,214.6448454734,646729,,,,,,,,,,,,,,,,,,,,,,,215.34823159169517,,,192.46831007187174,185.9189821565357,187.36065245679097,195.18493679447707,196.31843584272465,200.32402970386664,191.06775212905447,183.4051318394848,184.12221643862196,199.20185810285125,238.4467935154438,234.22280966040537,228.8935768773866,239.67067516925337,236.89863163277087,240.56224136285124,239.34095397885432,236.01264572227362,238.97152118853202,238.1572942676118,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,219.5340928358,220.9408581734,216.8386123985,217.0550378351,797276,,,,,,,,,,,,,,,,,,,,,,,216.69443275892093,,,192.51897822275595,185.97393830148272,187.41455926730896,195.23252923860392,196.36451699317607,200.3645341774658,191.1198240041184,183.46114920160417,184.1779177182632,199.24407606316618,238.09747172875086,233.8907661714162,228.606818761902,239.42637658868043,236.75401834735217,240.26654006841028,239.117577240364,235.8922846088269,238.77182009015317,237.98328745393482,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,219.2488047603,221.658997122,218.6880661292,220.1538565859,811907,,,,,,,,,,,,,,,,,,,,,,,217.54225402764703,,,192.57184933892583,186.03099702827708,187.4705808602905,195.28233917369158,196.412816181975,200.40727001947394,191.17408922341312,183.5192278924518,184.23569076595385,199.28852493444302,237.76821118676412,233.58393382875673,228.35360119130667,239.19258092432398,236.61539162088596,239.98420052023332,238.90356959145302,235.77693834220463,238.58024695642933,237.816334010496,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,220.0259688279,224.6987907538,219.0422168436,220.5080073003,704782,,,,,,,,,,,,,,,,,,,,,,,218.24177760428194,,,192.61990856937854,186.0824007201379,187.52113469312079,195.3278502627055,196.45705804391142,200.44685554889543,191.2233033896555,183.57141633643064,184.2876407478792,199.3295506904124,237.51334727350223,233.35417919490035,228.1794998876552,239.0083946464179,236.50672436342148,239.76187917111187,238.73490721292097,235.6867812155641,238.42919339644203,237.68491698202234,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,221.9442851975,222.8444182632,216.8484499184,218.6093659704,675603,,,,,,,,,,,,,,,,,,,,,,,218.59418339803176,,,192.66468871981667,186.13054383818576,187.56843683133818,195.3701371802072,196.49811065093118,200.4833714858551,191.2692174357166,183.62036883909008,184.3363495080281,199.36746560455103,237.2659621809526,233.12937439028704,228.0041309163697,238.82843018861126,236.39920747546043,239.54567375624902,238.56978161501135,235.59720117690622,238.28096139595192,237.555524291889,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,222.3869735905,224.811922232,221.0835022112,221.9344476777,1257076,,,,,,,,,,,,,,,,,,,,,,,219.5172984410061,,,192.75421824114466,186.2255079868874,187.66197867359026,195.45533279405814,196.58112674221348,200.55842660695768,191.36070178458797,183.71655264012642,184.4321561721283,199.44499448754834,236.88285504697842,232.80147432753827,227.78919338142603,238.5422050824768,236.23038102761578,239.20149032385072,238.30717825915343,235.45743136989873,238.04523435831877,237.35057901460442,#000000
2025-11-17 00:00:00+00:00,221.1179335306,224.1380521227,220.9457769333,222.2443295527,796737,,,,,,,,,,,,,,,,,,,,,,,219.83127268009866,,,192.8093817751203,186.2843041957594,187.71984220920007,195.50769152068239,196.63208460256087,200.60425758150873,191.41713540822343,183.77619120875093,184.49153734705314,199.49241317862246,236.6389276883043,232.59054953307393,227.64429542905552,238.35827296315782,236.12012677244564,238.98166276703714,238.13798408224582,235.36565666740708,237.89288951733852,237.21756238544396,#000000
2025-11-18 00:00:00+00:00,221.285171368,222.9968998208,220.8103359276,221.2359837687,726635,,,,,,,,,,,,,,,,,,,,,,,220.019680889084,,,192.8588773821094,186.3372067897918,187.7718787796338,195.5546017319785,196.67770843990428,200.6451688772,191.46780431522822,183.8298971933964,184.54499929156637,199.53478111738667,236.41789176973492,232.3987731297932,227.5100530680895,238.19034188209235,236.01845265994464,238.78176142592017,237.98324105263472,235.28074982953723,237.75327221685106,237.0953401838611,#000000
2025-11-19 00:00:00+00:00,222.6525866263,223.7347138091,217.7097247807,220.9605332131,960993,,,,,,,,,,,,,,,,,,,,,,,220.17822874823847,,,192.92332653785803,186.4062753027385,187.83978348533395,195.61560006825252,196.73699584931057,200.69818307781634,191.53382271793217,183.900071215329,184.61483920607114,199.58973094958637,236.12905037912017,232.14772911473924,227.33193403343975,237.96901483133544,235.88310253252283,238.5193827722948,237.77892886551513,235.16736164361112,237.56853996226909,236.93320421458887,#000000
2025-11-20 00:00:00+00:00,223.4297506939,225.505467381,221.885063328,223.5773134916,999557,,,,,,,,,,,,,,,,,,,,,,,220.55244176602451,,,192.99531120999708,186.48241394310267,187.91482441983604,195.68423638028307,196.80394497499256,200.7589858112541,191.6073171631556,183.97713286110724,184.69161387556568,199.65244515917533,235.88400461573954,231.95026497403543,227.2228993054179,237.77515139944205,235.76627577695254,238.2893092074399,237.599978820197,235.0702022859214,237.40673454315674,236.79184305765057,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,224.6791157141,227.0106079171,223.6953637297,224.4233401982,914591,,,,,,,,,,,,,,,,,,,,,,,220.9679385450899,,,193.0641409497541,186.55465220460675,187.98612669688896,195.75015039382242,196.8683726422671,200.8180243148601,191.67745349629394,184.05007966051213,184.76433442947067,199.7131690287788,235.69480870263715,231.80894141307036,227.16826724394227,237.62085993132015,235.67444592212928,238.10610675847096,237.45753331873823,234.99433345200322,237.2779002723486,236.67972683365295,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,222.5542114278,226.4793818455,222.544373908,224.6889532339,1140370,,,,,,,,,,,,,,,,,,,,,,,221.26199744034759,,,193.14616994963401,186.6413951884309,188.07162452054231,195.82839158755377,196.94470672007762,200.8874159020359,191.76119178931393,184.13787417061732,184.85180221925708,199.78471869559598,235.44079448180491,231.60877152126065,227.0640430319951,237.4146589135744,235.548630145331,237.8630505743716,237.26659838060687,234.88938082338484,237.10461130668097,236.52788670888327,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,224.5118778768,225.7699982896,223.67568869,223.67568869,432630,,,,,,,,,,,,,,,,,,,,,,,221.38795519997907,,,193.1779763821985,186.67489711608283,188.1046704285095,195.85879736441873,196.97440338677177,200.9145374555673,191.79362848603333,184.17174323082685,184.8855558404555,199.8126428467934,235.35366344309483,231.54294976069113,227.03556681989286,237.3425222028837,235.50478836872136,237.77809751184012,237.19976050373958,234.85290626315992,237.0439020442365,236.47476700524416,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,223.8921141266,225.8497805755,223.4592632535,223.4592632535,566079,,,,,,,,,,,,,,,,,,,,,,,221.52759907980692,,,193.21916435179057,186.71835352035654,188.14752193278346,195.89813782365366,197.0128111854117,200.94955562578306,191.83564917535168,184.21569861583401,184.92935525748968,199.84871599236402,235.23912268639884,231.455599363439,226.9954706362938,237.2475056860045,235.44663272371528,237.66647235928406,237.1116321377713,234.80440146115458,236.96375651563972,236.40450840367023,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,224.3839901188,225.5251424207,222.544373908,224.9742413094,222732,,,,,,,,,,,,,,,,,,,,,,,221.5745942384046,,,193.23521129225136,186.73531173714798,188.16423903810247,195.91345209834913,197.0277565707691,200.9631593004273,191.85202684538552,184.23286008298732,184.94645352422063,199.86273671506976,235.193687775021,231.42061951480633,226.97854357510812,237.20978358942187,235.42340469645143,237.62224529493588,237.07661520566077,234.784985519413,236.9318799133635,236.37651849459053,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,222.8690120628,225.2792044246,222.6427491064,223.3707255749,669217,,,,,,,,,,,,,,,,,,,,,,,221.67788088802544,,,193.28246319456764,186.7854185039417,188.21360167301117,195.95846433405856,197.07164690521032,201.00296232095147,191.90029262376288,184.28361991984914,184.99701221309664,199.90380702883326,235.05264764340973,231.30964584573908,226.9191403924864,237.09298561562773,235.35078228451425,237.48569007610274,236.9680705444675,234.7240539955024,236.83293928520584,236.2894069435682,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,223.9117891663,225.8497805755,221.3245214473,223.4986133328,749139,,,,,,,,,,,,,,,,,,,,,,,221.78698434647075,,,193.33535512771886,186.8414974433341,188.26884977223898,196.0088576123581,197.12078877297327,201.04754639910772,191.95431593606938,184.34042853744577,185.05359609256448,199.94980411557327,234.90010003860027,231.19063288421415,226.85696819315496,236.96552975753247,235.2712092944747,237.33700765196127,236.8494968699624,234.65722431026694,236.72472026657334,236.19403510446605,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,226.7154823218,226.8335325599,223.5674759717,223.5674759717,741069,,,,,,,,,,,,,,,,,,,,,,,221.98596602111704,,,193.39094887198704,186.89982152066315,188.32642516562507,196.06213444592282,197.1728867328179,201.09537738112124,192.01094994036794,184.39932642834026,185.1123111690143,199.99896810813192,234.77953325849137,231.1071138776984,226.8354119391356,236.86055134137112,235.2070398651214,237.2142608992752,236.7518754909006,234.60388430891334,236.63565445607279,236.116047618588,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,227.1286581552,228.7223363699,225.4661173016,227.1089831155,584625,,,,,,,,,,,,,,,,,,,,,,,222.1831628471095,,,193.43656643184812,186.94736542658453,188.37341802086382,196.10600844936008,197.21586305960764,201.1351196609516,192.05734531818368,184.44724346043,185.1601052271059,200.03972643615947,234.70096338997908,231.05961930012032,226.83934567427568,236.7893288672056,235.16439232763597,237.13080036094556,236.68567113018585,234.56880233030597,236.5752722525736,236.0635027875487,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,228.2501354174,229.3076688006,225.7317303374,226.7056448019,748649,,,,,,,,,,,,,,,,,,,,,,,222.44545125011948,,,193.4959398446192,187.00907853594956,188.4344479542983,196.16319886818815,197.27192367472762,201.18711907132462,192.1176898535671,184.5093907486978,185.22210673231288,200.09300492291698,234.61117742380733,231.0102649158634,226.85624800666295,236.70571883983075,235.11483323957665,237.03279392046633,236.60793580546337,234.5282698901322,236.50434897722195,236.00197753072212,"rgba(38, 166, 154, 1.0)"
