date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-21 00:00:00+00:00,72.8326427276,72.8916006144,71.5257429054,72.7147269542,31219,,,,,,,,,,,,,71.63887522875544,,,,,,,69.23368894052314,70.19543910079827,69.5230935707781,70.55087174425482,70.80084506675612,68.84816438879537,71.49638506784906,71.23571328883524,71.00857701853099,71.82189459636001,,,,,,,,,,,#000000
2024-08-22 00:00:00+00:00,72.4592427784,73.6482268273,72.1742796593,72.9603848155,21544,,,,,,,,,,,,,71.75213476564574,,,,,,,69.238375920237,70.19920563052848,69.52748965802778,70.55420793900822,70.80386063578189,68.85316388631753,71.49846204966886,71.23815710986986,71.01132403507636,71.82347858490371,,,,,,,,,,,#000000
2024-08-23 00:00:00+00:00,73.0586479601,74.1788478077,72.2725428038,72.4395901495,28498,,,,,,,,,,,,,71.91919637327767,,,,,,,69.24527512969522,70.20496466198081,69.5340204964066,70.55942159978646,70.8086670245225,68.86044843165814,71.5020868360293,71.2422438748701,71.01579194026883,71.82647752421099,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,73.5696163116,74.1886741222,73.2551742491,73.3730900226,24241,,,,,,,,,,,,,72.07879032200564,,,,,,,69.25187163494202,70.2106708749449,69.5403204963274,70.56468832006597,70.81360451485516,68.86734380310315,71.50608050262713,71.24660674147253,71.02045864173787,71.82996559152363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,74.0511057199,74.3065898956,73.5499636827,73.6777057706,23036,,,,,,,,,,,,,72.22940016579763,,,,,,,69.25854360499565,70.21654162293498,69.54672027926156,70.57015537976108,70.81876858218787,68.87428355744011,71.51038264646077,71.25124614453638,71.02537515876828,71.83380269654145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,74.8961687628,74.8961687628,74.1493688644,74.1591951788,25163,,,,,,,,,,,,,72.42296884098428,,,,,,,69.26685596640857,70.22408837294267,69.55475838789849,70.57729442167597,70.825600025253,68.8828484649767,71.5163559922427,71.25755557591629,71.03195953672974,71.83930422183631,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,75.7412318058,76.3504633019,74.7929924611,75.1713055675,19404,,,,,,,,,,,,,72.60934229527419,,,,,,,69.27441392485152,70.23117718844541,69.56213026630697,70.58410533384685,70.8321993315382,68.89055685134328,71.52238512453874,71.26380844542489,71.03839395074115,71.8450089774255,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,76.9302158547,76.9498684836,75.2695687121,75.9082791515,37729,,,,,,,,,,,,,72.99267350494766,,,,,,,69.29079838191849,70.2468282557074,69.57819061982448,70.59927031521724,70.84699099864217,68.9071685171242,71.53620402131043,71.27800975689556,71.05290304744244,71.85825605157056,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,75.3383529132,76.5371632765,74.4736372413,76.3111580441,49014,,,,,,,,,,,,,73.27910096094564,,,,,,,69.30918434922135,70.26396708924864,69.59609548420151,70.61569262044007,70.86286928796612,68.92595821993261,71.55060438406952,71.2929895251142,71.06835420908848,71.87182380134429,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,73.9921478331,75.3187002843,73.5597899972,75.3187002843,20598,,,,,,,,,,,,,73.32632187752982,,,,,,,69.3154254526659,70.26953306144169,69.60210338284315,70.6209134600412,70.86783088945701,68.93242463155158,71.55483427228096,71.29750559141358,71.07310530102438,71.87565715323375,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,73.2650005636,73.7956215441,72.8326427276,73.707184714,21629,,,,,,,,,,,,,73.32498645597258,,,,,,,69.32065808140607,70.27392250910883,69.60706345274671,70.62490119520709,70.87151904024857,68.93794328456526,71.55765542039967,71.30066532282905,71.07654474324696,71.87802019363106,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,72.6754216964,73.8349268019,72.3118480616,73.8349268019,22491,,,,,,,,,,,,,73.3071736745843,,,,,,,69.32559754210341,70.2779360936746,69.61170952389291,70.62848307164974,70.87477972353852,68.94319837806715,71.5599794224863,71.30335491920479,71.07953694348193,71.87985326691913,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,72.6754216964,72.8228164132,72.1448007159,72.2627164894,26216,,,,,,,,,,,,,73.26823866547876,,,,,,,69.33071396176564,70.28191087862733,69.61647128673646,70.63193688279925,70.87784686653474,68.94870587293032,71.5619101600438,71.30572895662051,71.08227861372967,71.88119329267842,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,72.97021113,73.5696163116,71.8991428546,73.0586479601,24742,,,,,,,,,,,,,73.24722928335424,,,,,,,69.33592483823416,70.28608719875407,69.62135665736231,70.63563496686434,70.88118954599678,68.95427033192485,71.56421399340825,71.30843808397734,71.08532352935856,71.8829545286004,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,72.7638585265,72.9309058722,71.2407797862,72.5182006651,23876,,,,,,,,,,,,,73.2073490641248,,,,,,,69.34021594560988,70.28930761512599,69.62531887733249,70.63837311222905,70.88357033577147,68.95892944942784,71.56554019879695,71.31017545863331,71.08740234937592,71.8837354029449,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,74.0904109777,74.119889921,72.5476796085,72.5476796085,20054,,,,,,,,,,,,,73.2204396677954,,,,,,,69.34535187060212,70.2937036522658,69.63021191679678,70.64241182346875,70.88734233205112,68.96431607339127,71.56854602165849,71.31348037829723,71.09095422278172,71.88633456213769,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,75.3580055421,75.4464423722,74.552247757,74.552247757,16349,,,,,,,,,,,,,73.27248097565837,,,,,,,69.35103995751416,70.29894347937899,69.63573435655918,70.64740657502085,70.89215199111489,68.97015170601681,71.57284682729032,71.31798027026078,71.09561687371895,71.89035343728203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,74.8470371906,75.810016007,74.0609320343,75.810016007,29878,,,,,,,,,,,,,73.35041031848178,,,,,,,69.36102346614601,70.30806830296514,69.64540726671589,70.65607255996352,70.90047219029422,68.98041957249724,71.58020945629359,71.32571734416354,71.10366065187554,71.89718959106881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,74.0805846632,75.0042582218,73.5597899972,75.0042582218,33525,,,,,,,,,,,,,73.39433383992649,,,,,,,69.37079205235605,70.31673147188225,69.65479832881215,70.66417998996391,70.90816326938254,68.99055972856542,71.58672343585842,71.33269102195642,71.11101276310056,71.90306991248332,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,74.4048530402,75.6626212902,73.6334873556,74.336068839,53780,,,,,,,,,,,,,73.48271109085762,,,,,,,69.38751383630714,70.33179683200285,69.67093992446793,70.67839096489362,70.92173269655548,69.00783534156574,71.5984970039926,71.34516611164622,71.12406428280204,71.91386819863665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,75.0926950519,75.6562341858,73.923363632,75.4071371144,49926,,,,,,,,,,,,,73.57478287438518,,,,,,,69.40390564583063,70.34674920739752,69.68681480448078,70.69258199881995,70.9353508386315,69.02470591177544,71.61052697647273,71.35781659349232,71.13722373000152,71.9250284130015,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,72.9603848155,75.184571092,72.9603848155,74.6799898449,284799,,,,,,,,,,,,,73.60928457855913,,,,,,,69.47571085175656,70.40836637027608,69.75528132177232,70.74932114056439,70.98845719388287,69.09998513411612,71.65322703622861,71.40457176451801,71.18733444264019,71.96222966938079,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,73.3337847648,73.967582047,72.3904585772,73.3141321359,64190,,,,,,,,,,,,,73.58743552964731,,,,,,,69.48979715103073,70.42000051179039,69.76858755184793,70.75982130773284,70.99811649545143,69.11491557828366,71.66045296093387,71.412744530559,71.19629356362084,71.9681871695489,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,73.5597899972,73.707184714,73.1077795323,73.6973583995,57964,,,,,,,,,,,,,73.58103808105577,,,,,,,69.50319522717616,70.4312683613207,69.78130026268983,70.77009354162924,71.00764982265521,69.12904603813674,71.66785916833084,71.42097832057051,71.20521424681723,71.97448039005086,,,,,,,,,,,#000000
2024-09-25 00:00:00+00:00,72.9603848155,73.2846531925,72.9112532433,73.2650005636,32334,,,,,,,,,,,,,73.56681900297882,,,,,,,69.50986635089969,70.43667913774173,69.7875746613354,70.77492913612302,71.01205968252872,69.13615277895018,71.67103289715787,71.42463268138776,71.20926839537869,71.9770132511401,,,,,,,,,,,#000000
2024-09-26 00:00:00+00:00,73.0095163878,74.0511057199,72.9505585011,73.5204847394,28031,,,,,,,,,,,,,73.561586487092,,,,,,,69.51609304410677,70.44186091296561,69.79346772956357,70.77962717911254,71.0163991830279,69.14273977314858,71.67433779456988,71.42833989229636,71.21330989856176,71.97977889394039,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,73.1372584757,74.2083267511,72.7343795831,73.707184714,26752,,,,,,,,,,,,,73.55729799554743,,,,,,,69.52205230496811,70.44682804317925,69.79910996045479,70.78413487335482,71.02056636920537,69.14904123937197,71.67752301605321,71.43190691053293,71.2171941907803,71.98245228691572,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,73.8349268019,73.9921478331,72.7785979982,73.2060426769,40767,,,,,,,,,,,,,73.55660490161556,,,,,,,69.53151111061378,70.45481831854015,69.80809526993288,70.79143913887613,71.02736181009041,69.15900593170446,71.68285699984166,71.43780911354536,71.22356831611492,71.98702209522992,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,73.0684742745,74.1100636066,72.97021113,74.0216267765,24321,,,,,,,,,,,,,73.5534111643895,,,,,,,69.53691902974683,70.45933081856916,69.81321700610602,70.79553744658834,71.03115325701171,69.16472303845269,71.68576416222348,71.44105997996857,71.22710490833296,71.98946864277022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,72.3118480616,73.2060426769,72.2627164894,73.1176058468,21283,,,,,,,,,,,,,73.53821053058948,,,,,,,69.54067022839929,70.46220513016588,69.81669849279349,70.79802227986525,71.03335080979554,69.16877945637106,71.68712054980242,71.44274305736785,71.22906050559091,71.99039370757448,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,70.7199851202,72.3118480616,70.4743272589,72.3118480616,23828,,,,,,,,,,,,,73.49693201510237,,,,,,,69.54290408472117,70.46326883105874,69.8185912727315,70.79859495900767,71.03356364508701,69.17142488438309,71.686254782085,71.44229575169919,71.22896397630743,71.98898734575805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,70.651200919,71.3488692452,70.4251956866,71.2407797862,25061,,,,,,,,,,,,,73.44855864576499,,,,,,,69.5447277298207,70.46381450546852,69.82004656158989,70.7986109000818,71.03319196224425,69.17369911114984,71.68471557690732,71.44120936069106,71.22825759157382,71.98686597041909,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,70.5332851456,70.9951219249,69.7668326182,70.9852956104,32222,,,,,,,,,,,,,73.38034605344737,,,,,,,69.54636814987214,70.46374945280559,69.82120070739951,70.79784732501105,71.03191803089433,69.17594227977789,71.68189718661391,71.43898977556223,71.2265411031693,71.98328135076905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,69.3148221534,70.4522180513,69.2755168956,70.2778009698,30269,,,,,,,,,,,,,73.30340179894574,,,,,,,69.54660138034555,70.46226037490003,69.82095239066577,70.7956676350043,71.02923510558503,69.17678658154784,71.677677827511,71.43536581244598,71.22341834459846,71.97830659473298,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,69.6587431592,70.0616220518,69.1281221788,69.1281221788,28064,,,,,,,,,,,,,73.23364416415836,,,,,,,69.54671304971312,70.46077094632871,69.82061700309686,70.79353748671794,71.02663824128412,69.17746672194313,71.67365548044097,71.43189577218988,71.22041337446568,71.97358406933978,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,68.6957643428,69.4563210815,68.6171538272,69.3148221534,25324,,,,,,,,,,,,,73.16129129103322,,,,,,,69.54581095718602,70.45833222825135,69.81929256321108,70.79049426600571,71.02315565013448,69.17711188098825,71.6688211611346,71.42758497152916,71.21654409710348,71.96809069115092,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,69.8650957628,70.0026641651,68.5876748838,68.6269801416,34455,,,,,,,,,,,,,73.07921307691448,69.48514493723333,,,,,,69.54569179640053,70.45623680029261,69.8186230378435,70.78761108475398,71.01969904274134,69.17769537003751,71.66361182192846,71.42305450857639,71.21258561318852,71.96202203875792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,70.4645009444,70.7396377491,69.5999817988,69.806137876,23620,,,,,,,,,,,,,,69.80356052498351,,,,,,69.54666315098008,70.45595942023809,69.81923950477047,70.78682555873456,71.01854274275162,69.1791094152162,71.66133324072709,71.42121069869178,71.21110751926065,71.95918846603175,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,72.0563638858,72.3708059483,70.1205799385,70.1205799385,54290,,,,,,,,,,,,,,70.63089831537016,,,,,,69.55273096707757,70.45953810027518,69.82457202123875,70.78935038141647,71.02029516899256,69.18605437312728,71.66078956531241,71.42155692105933,71.21219993445351,71.95749073382454,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,74.3753740968,74.7389477316,72.2725428038,72.2725428038,37726,,,,,,,,,,,,,,71.42636472258849,,,,,,69.56179631844884,70.46734672679248,69.83322591909628,70.79656734244608,71.02707360916781,69.19555455272824,71.6663215800046,71.42757266998879,71.21861787661194,71.9623698596955,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,74.4343319835,74.640684587,73.1765637335,74.640684587,33899,,,,,,,,,,,,,,71.91599152754567,,,,,,69.57046139964356,70.47493707138091,69.84153315844311,70.80364313198405,71.03376744202664,69.20459047760913,71.67193760587634,71.43360702199156,71.22499962383431,71.967417845882,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,73.0389953312,74.6112056437,72.8129900987,74.4048530402,19349,,,,,,,,,,,,,,72.06555248057425,,,,,,69.57474112838165,70.47854196482996,69.84559600661214,70.80693673720715,71.03683086452946,69.20910477523869,71.67434206911265,71.43626707908531,71.22787259322226,71.9694798626305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,73.7857952296,74.0412794054,73.1176058468,73.3043058214,27563,,,,,,,,,,,,,,72.25447788190418,,,,,,69.58107095230783,70.48393542566413,69.85162234835195,70.81189466238142,71.04146648602871,69.21575967345352,71.67805847519294,71.44034003026674,71.23224237971071,71.97271709767627,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,73.0684742745,74.2378056945,73.0389953312,73.6384005128,24113,,,,,,,,,,,,,,72.36737182646254,,,,,,69.5863211318524,70.48834178731877,69.8566021182765,70.81591330585479,71.04519859834899,69.22130355354322,71.68096969230238,71.4435695640364,71.23573721091695,71.97520241673979,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,72.8916006144,72.9014269288,72.3216743761,72.8228164132,23568,,,,,,,,,,,,,,72.39592661649621,,,,,,69.59045362974888,70.49155730178921,69.86045124625434,70.81872326950585,71.0477100800414,69.225757486438,71.68261276233785,71.4455491581955,71.23799817343513,71.97640159070535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,72.8817742999,72.9014269288,72.1742796593,72.2479770177,23946,,,,,,,,,,,,,,72.41623459916696,,,,,,69.59457074096323,70.49473771658718,69.86427961006089,70.82149066323583,71.05017361876723,69.2302032141556,71.68419148755942,71.4474707123258,71.24020646551148,71.97752860757959,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,73.3927426515,73.4320479093,72.7147269542,73.4320479093,25293,,,,,,,,,,,,,,72.4751502620945,,,,,,69.59965531335548,70.49890540502935,69.8690745907385,70.82524393171462,71.05362122831367,69.23560816693055,71.68675856385224,71.45037903945423,71.24339966651773,71.9796418271502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,73.2846531925,73.8447531163,72.9800374444,73.4418742237,33269,,,,,,,,,,,,,,72.55757986388127,,,,,,69.60667507684096,70.50475475550962,69.87572125789194,70.8305594716588,71.05854272393631,69.24303639731859,71.69054968868976,71.45460823690465,71.24799434102037,71.98284834199502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,73.7857952296,73.944490208,72.5182006651,73.2453479347,28179,,,,,,,,,,,,,,72.61973206409796,,,,,,69.61267341207454,70.50977041624408,69.88140572010494,70.83512627934036,71.06277818691454,69.24937772300028,71.69383571307881,71.45826217120921,71.2519552177871,71.98564309815697,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,73.2060426769,74.6799898449,73.2060426769,74.6799898449,29025,,,,,,,,,,,,,,72.69450729303205,,,,,,69.61928743465263,70.51541671763266,69.88770606095974,70.8403240016558,71.06764430222329,69.25632874915684,71.69775780215133,71.46255009875505,71.25654803489763,71.9890740095059,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,70.6806798624,73.2158689913,70.6806798624,73.2060426769,31115,,,,,,,,,,,,,,72.61358763409653,,,,,,69.62259096380151,70.51733157825146,69.89060016615267,70.84165573491268,71.06854955205986,69.26012426158323,71.69739757504672,71.46267956282114,71.25708893805204,71.98808058509016,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,71.3783481886,71.6190928927,70.346585171,71.083558755,40569,,,,,,,,,,,,,,72.48948156073867,,,,,,69.62595444714002,70.51880406894429,69.89341351736803,70.8423456264498,71.06866809098408,69.26415954432638,71.69581081172635,71.46175245131029,71.25671681021933,71.98564574060171,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,70.7789430069,71.9531875841,70.346585171,71.7222691944,22158,,,,,,,,,,,,,,72.42617323151286,71.02623858733332,,,,,69.6276763709121,70.51948634495892,69.89483378473398,70.84259907467073,71.06860861912705,69.26625115560265,71.69481646264546,71.4611196690047,71.25638834626999,71.98418714830406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,72.2528901749,72.2921954327,70.8477272081,70.8477272081,15880,,,,,,,,,,,,,,,71.34826621946222,,,,,69.62958701777698,70.52071676295826,69.89654192510362,70.84354144381341,71.06934018322397,69.26840274286364,71.69492574273092,71.46146968306152,71.25694055717372,71.98398407643985,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,75.8591475793,76.5963176895,74.6799898449,74.6799898449,38312,,,,,,,,,,,,,,,73.53787211387812,,,,,69.64248021965366,70.53274544655883,69.9091095224071,70.8551036906955,71.08055291531461,69.28158886311805,71.70520262627798,71.47210965874847,71.26787978795123,71.99374700293251,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,74.011800462,75.4660950011,73.7170110284,75.4267897433,31381,,,,,,,,,,,,,,,73.78850707872245,,,,,69.65072353602562,70.54006827867516,69.9170420939047,70.86198308753144,71.0871034804462,69.29015128372048,71.71083441596244,71.47809737675634,71.27416345622926,71.99889406606368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,75.0632161085,75.5545318312,73.8938846886,73.8938846886,36060,,,,,,,,,,,,,,,74.05150169544696,,,,,69.66103319976408,70.5494021406833,69.92701229121539,70.87083236844873,71.09559242411771,69.30079744231136,71.71832907504466,71.48597730181623,71.28236301104538,72.00585836873253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,76.8909105968,77.3036158039,74.7345258901,75.5348792023,49760,,,,,,,,,,,,,,,74.63205749881642,,,,,69.67922056207973,70.56661607809447,69.9448101684633,70.88748856305747,71.11182878822076,69.31931079683052,71.73346719215695,71.50154159449868,71.29827714435436,72.02038142801057,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,74.552247757,77.3429210617,74.3458951534,76.1539370129,57615,,,,,,,,,,,,,,,74.81135581463094,,,,,69.69732608612455,70.58332971704517,69.96241043250006,70.90348120505827,71.12728341330441,69.33789287982738,71.74746323507054,71.51610286571214,71.31330599885953,72.03358794159594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,75.7314054914,78.477860381,75.1713055675,75.1713055675,57642,,,,,,,,,,,,,,,75.11912675249293,,,,,69.71862132313656,70.60353406200429,69.98326462424514,70.92305500541373,71.14638245676218,69.3595532495567,71.76532637871092,71.53444541095533,71.3320419932998,72.05075719208031,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,75.2499160831,76.3799422453,74.3852004113,76.3799422453,38315,,,,,,,,,,,,,,,75.14332466029151,,,,,69.73035918803886,70.61432952322203,69.99466447783249,70.9333691112544,71.15633795436428,69.3716150599033,71.77430601578213,71.54380298991757,71.34171267686907,72.05921135789613,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,74.7291214171,75.8001896925,74.5719003859,75.6429686613,37619,,,,,,,,,,,,,,,75.13260950057644,,,,,69.74121281311288,70.62420070588053,70.00517477264572,70.94275202860246,71.1653580720377,69.38280832397078,71.78232893575651,71.55221193500373,71.3504421382082,72.06670259216837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,74.336068839,75.3663579094,73.9823215187,74.6996424738,30211,,,,,,,,,,,,,,,75.09103542112777,,,,,69.74912228094598,70.63125075620827,70.01279412199186,70.94939012882865,71.17169115752367,69.39101700608892,71.78781194623865,71.5580238371072,71.35652791741084,72.07173835998763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,74.1395425499,74.2476320089,73.5106584249,74.1100636066,29863,,,,,,,,,,,,,,,75.01550172783197,,,,,69.75595064507095,70.63714246048389,70.01931775694742,70.95484982224428,71.1768322242417,69.39817380893116,71.79205127768302,71.56261185151676,71.3614071975595,72.07551013609591,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,74.2378056945,74.444158298,73.2355216202,73.6777057706,26729,,,,,,,,,,,,,,,74.95638007163953,,,,,69.76205315323809,70.6424085691511,70.02514819141822,70.95973040440812,71.18142850954607,69.40456973066325,71.79584312981035,71.5667147229149,71.36576991320452,72.07888501786151,,,,,,,,,,,#000000
2024-11-21 00:00:00+00:00,75.1909581964,76.615675529,73.9331899464,73.9331899464,35959,,,,,,,,,,,,,,,74.97694405171062,,,,,69.77271109088701,70.65216757446142,70.03548795415038,70.96903774187979,71.19040005491226,69.41553828990872,71.80389750496906,71.57512399501421,71.37447374894002,72.0864486172253,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,77.3036158039,77.9423262433,74.7291214171,75.0632161085,60892,,,,,,,,,,,,,,,75.15707277234311,,,,,69.79529515958276,70.67364819939955,70.05762213220278,70.9898780132888,71.21075852161601,69.43849273037345,71.82300908684464,71.5947186801758,71.3944652108174,72.10485967814628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,77.8931946711,79.2590523801,77.6475368097,77.6475368097,47201,,,,,,,,,,,,,,,75.39549586528446,,,,,69.81677820730893,70.69463987177915,70.078833736077,71.0104813836735,71.23106375627701,69.4601274826367,71.84261338068121,71.61459525953055,71.41456085819918,72.12403408511732,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,77.1562210871,78.0602420168,76.3325794096,78.0602420168,35424,,,,,,,,,,,,,,,75.49276008328599,,,,,69.8307712483022,70.70807428939021,70.09258376798445,71.02356990959166,71.2438908501059,69.4743054060949,71.85477953571082,71.62701756076012,71.42719263350644,72.13582140907259,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,77.2151789738,78.3157261926,77.1365684582,77.3625736906,37537,,,,,,,,,,,,,,,75.6052288231296,,,,,69.846289993409,70.72306564845115,70.10785905359987,71.03821451466588,71.25827230114403,69.4899961633162,71.86850884825591,71.64099971230725,71.4413807233506,72.14917022713244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,78.3353788215,78.6105156262,77.4411842062,77.4411842062,24639,,,,,,,,,,,,,,,75.6924191001658,,,,,69.8571973666105,70.73369273880995,70.11862072939867,71.0486337394636,71.26853257995386,69.50099194923216,71.8783894206325,71.65102763689002,71.45152772446008,72.15882175342996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,82.3248624895,83.9068991165,80.0844627942,80.8803942649,88081,,,,,,,,,,,,,,,76.39737104822414,,,,,69.91458765894846,70.79172854369669,70.1758378890658,71.10641030613557,71.326077332551,69.55808346657233,71.93576627000847,71.70847404687814,71.50900314686936,72.2158828191449,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
