date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-04-25 00:00:00+00:00,20.2761947146,20.5400931274,19.8275674129,19.9859064605,86641,,,,,17.93457721606333,,,,,,,17.93457721606333,19.289747657162913,21.47806703987475,21.47902085972539,18.59357303128007,21.484600507246455,19.522515760476498,19.134217750904874,21.48013266479254,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,20.3553642384,20.4345337623,19.1414315397,20.0122963018,130845,,,,,18.051858082634187,,,,,,,18.051858082634187,19.294552859260083,21.47318889991744,21.474138407097445,18.621789182812908,21.479687137284156,19.52613898822239,19.139265154257245,21.475245152866698,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,20.6456524925,20.8215847677,20.4521269898,20.5137032861,74620,,,,,18.133915027342766,,,,,,,18.133915027342766,19.29989474213002,21.471647079541533,21.472594447310357,18.644990043953836,21.478128864296526,19.53117803945275,19.144372040443688,21.4736986886817,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,20.9095509052,20.9623305878,20.1442455082,20.1442455082,126874,,,,,18.26374935245719,,,,,,,18.26374935245719,19.309096948564886,21.46913976593925,21.470083542485057,18.683854972688707,21.475594041139466,19.53988814405827,19.153161348287735,21.47118358054279,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,20.8743644502,21.4901274133,20.8039915401,21.0239068841,132979,,,,,18.405846074094818,,,,,,,18.405846074094818,19.321291572224574,21.46778692635177,21.468727277161847,18.73058899591565,21.47421616592871,19.551925076087624,19.164568131080312,21.469823311961537,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,21.0942797942,21.1293782831,20.6192626512,20.8303813814,131692,,,,,18.52779247109172,,,,,,,18.52779247109172,19.33245654821209,21.466104971748013,21.467041867982886,18.7730141433097,21.47250861321549,19.562812135911557,19.17509015486161,21.468133863983365,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,21.8595851912,22.2114497416,21.6924495298,21.9915343976,131206,,,,,18.68259420493756,,,,,,,18.68259420493756,19.350042288214553,21.467566311390538,21.46850055595788,18.831911390833813,21.473953444145327,19.58099884649579,19.191140730882054,21.469589468394556,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,21.648466461,22.1058903765,21.3493815932,21.8331953499,114257,,,,,18.79793103877928,,,,,,,18.79793103877928,19.363869541210693,21.468217974853463,21.469149772547013,18.87790864072715,21.474589074991176,19.595142282246027,19.20385217778535,21.470235835370744,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,21.2702120694,21.4637375721,20.9711272016,21.4637375721,83834,,,,,18.864390537712925,,,,,,,18.864390537712925,19.371908930342723,21.467741800389007,21.468671578893268,18.9053111738477,21.474098520551774,19.603129550491868,19.21137146529243,21.4697552841332,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,20.7951949264,21.1822459318,20.7224469306,20.9975170428,124962,,,,,18.943901124337458,,,,,,,18.943901124337458,19.381632751102796,21.466018864306314,21.466945402204647,18.939287236299585,21.472351429401698,19.61247683650692,19.220638100877427,21.468025318086482,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,20.8655678364,21.1910425455,20.7160254025,21.1118730217,63586,,,,,18.98249408847046,,,,,,,18.98249408847046,19.38661155878155,21.465183554249947,21.466108460768485,18.956343567350597,21.471503999982037,19.61727020947793,19.225381951820314,21.46718646923723,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-12 00:00:00+00:00,21.358178207,21.4109578895,21.0502967254,21.2790086831,86226,,,,,19.041471013178864,,,,,,,19.041471013178864,19.39483251428694,21.464782906280327,21.465705785754402,18.983029085730333,21.471089014276714,19.625435137668493,19.233085476778616,21.466781427999564,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,21.4901274133,21.6308732335,21.2293957815,21.3141951382,119187,,,,,19.124246613111445,,,,,,,19.124246613111445,19.40713847786651,21.46474077805428,21.465660992984553,19.021692914175745,21.471028585660314,19.637787683070034,19.244554408404134,21.46673352772189,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,21.8859750325,21.9827377838,21.4725341858,21.5341104821,159133,,,,,19.240774623644516,,,,,,,19.240774623644516,19.42596032753893,21.465948091807643,21.466865076717138,19.078233913820085,21.472215121784377,19.6569803837699,19.261949058136757,21.467933851883704,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-15 00:00:00+00:00,21.0590933391,21.1998391593,20.1090590532,20.3641608522,317351,,,,,19.365356879183757,,,,,,,19.365356879183757,19.447187505010003,21.460826521197465,21.461735341575448,19.14542503535933,21.467031935659186,19.6768532308874,19.282560894034177,21.462794565793622,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-16 00:00:00+00:00,22.0707039214,22.2026531278,21.4680479128,21.5868901647,122347,,,,,19.442021090208364,,,,,,,19.442021090208364,19.46190500589315,21.462144541795844,21.463051030683076,19.186709871891857,21.468335455637835,19.6918867354741,19.296179403872667,21.464107543820113,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-19 00:00:00+00:00,21.6396698472,22.0003310114,21.5341104821,21.7188393711,77009,,,,,19.48444050400923,,,,,,,19.48444050400923,19.47037140931479,21.46262452786951,21.463529473175917,19.21031174915183,21.468805403472317,19.700449568479623,19.304065228338896,21.464584189117183,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-20 00:00:00+00:00,20.9799238153,21.5429070959,20.9271441328,21.5341104821,89878,,,,,19.519797102569836,,,,,,,19.519797102569836,19.477674113214984,21.461958914204303,21.462861774662535,19.23113793608024,21.46812478135016,19.707540970045198,19.311034512438923,21.46391405557028,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-21 00:00:00+00:00,20.4521269898,21.3405849794,20.408143921,20.9711272016,132905,,,,,19.55674009390629,,,,,,,19.55674009390629,19.48569731485269,21.459673079952033,21.460572566286157,19.2546199529155,21.465813336372804,19.714910485602694,19.318932596672045,21.4616208993759,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-22 00:00:00+00:00,19.8451606404,20.4697202173,19.8451606404,20.3993473072,59493,,,,,19.56341488727033,,,,,,,19.56341488727033,19.48731592479701,21.457700151952142,21.458597910760645,19.260169042952693,21.463826420976698,19.71599507825903,19.32075326841378,21.459644217990462,,,,,,,,,,,,#000000
2025-05-23 00:00:00+00:00,20.628059265,20.698432175,19.8451606404,19.8451606404,104130,,,,,19.582426246564673,,,,,,,19.582426246564673,19.491801418261364,21.455086213166126,21.455981157410143,19.27374933849817,21.46119036486273,19.719757675783686,19.32537517902181,21.457024167560895,,,,,,,,,,,,#000000
2025-05-27 00:00:00+00:00,21.0327034979,21.2790086831,20.8655678364,21.138262863,146717,,,,,19.62874767274584,,,,,,,19.62874767274584,19.50269161820792,21.4537242485252,21.454615794657116,19.303467413728264,21.45980367780992,19.73020161105383,19.335864983549502,21.455654834591137,,,,,,,,,,,,#000000
2025-05-28 00:00:00+00:00,20.0298895293,20.7600084713,20.0210929156,20.7600084713,143326,,,,,19.64782369564479,,,,,,,19.64782369564479,19.507867083506962,21.449761508171495,21.450649142095283,19.318937865901447,21.455809878684526,19.7342850002681,19.34135580388146,21.451683597490614,,,,,,,,,,,,#000000
2025-05-29 00:00:00+00:00,20.2322116458,20.3773557728,20.0210929156,20.0210929156,73955,,,,,19.656321525918184,,,,,,,19.656321525918184,19.510301990323452,21.447623447039224,21.448509050758624,19.326236221611296,21.453655622639786,19.73613436676202,19.34398216119487,21.449541126647695,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-30 00:00:00+00:00,20.5224998998,20.8743644502,20.4169405347,20.8743644502,102737,,,,,19.675817266678358,,,,,,,19.675817266678358,19.515546874955415,21.445608248516585,21.446491265756965,19.340614659507246,21.45162057419789,19.740797201289816,19.349253553682896,21.447520314287278,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-02 00:00:00+00:00,20.4697202173,20.5840761962,20.1706353495,20.5576863549,142333,,,,,19.69609828038992,,,,,,,19.69609828038992,19.521434763781663,21.442183765488746,21.44306307302188,19.356994136304493,21.448167060622268,19.745724493702024,19.35535260603054,21.44408777656022,,,,,,,,,,,,#000000
2025-06-03 00:00:00+00:00,19.8891437092,19.9872956073,19.5144711456,19.9069895088,221855,,,,,19.700272399376868,,,,,,,19.700272399376868,19.524238922855993,21.433762467406687,21.434635329599548,19.36727071706212,21.439692713099358,19.74630754660466,19.35928212733201,21.43565247029551,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-04 00:00:00+00:00,19.8623750097,20.0676017057,19.6660712136,19.8088376108,221494,,,,,19.706821663330988,,,,,,,19.706821663330988,19.52766993721516,21.425788100222476,21.426654692534818,19.37862080333281,21.431667066718095,19.747644565609992,19.363738209688886,21.427664478021107,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-05 00:00:00+00:00,19.8712979095,20.1835994034,19.7999147109,20.1835994034,107060,,,,,19.711427431616368,,,,,,,19.711427431616368,19.529721027934738,21.42217411179456,21.423037751413776,19.38486319548098,21.428029112364854,19.748745841165753,19.366229612950562,21.424044074066718,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-06 00:00:00+00:00,19.4965361169,20.103293305,19.2779250712,19.9159124087,131243,,,,,19.70949954952541,,,,,,,19.70949954952541,19.530288218980548,21.41679204665186,21.41765186898168,19.388040159909757,21.42261532967606,19.747938174515497,19.367571812467297,21.418653710965614,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-09 00:00:00+00:00,19.5233048164,19.6749941134,19.2199262223,19.5143819166,111246,,,,,19.70505979915194,,,,,,,19.70505979915194,19.53000204554994,21.411867175255978,21.41272369714607,19.38897593433547,21.417662772169916,19.746412811902967,19.368030551321322,21.413721663751456,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-10 00:00:00+00:00,19.3805384192,19.5768422153,19.3002323208,19.4519216178,81088,,,,,19.70120522078008,,,,,,,19.70120522078008,19.52960187784194,21.408194418248375,21.409048526077648,19.389217415672544,21.413969706132775,19.745096145021172,19.368192737935768,21.410043657788123,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-11 00:00:00+00:00,19.6839170132,19.7909918111,19.184234623,19.3626926195,135111,,,,,19.697949567758027,19.553047815766664,,,,,,19.697949567758027,19.529742129243022,21.40251454019176,21.403364745035354,19.39136947677639,21.4082573006816,19.74381707635654,19.3691637971769,21.404355295000183,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-12 00:00:00+00:00,20.0676017057,20.1746765036,19.5500735159,19.8802208094,183363,,,,,,19.770531262307124,,,,,,19.70469206296419,19.532971654990067,21.39642465221978,21.3972699635979,19.400817254089855,21.402127786356473,19.745491869154446,19.373139307086213,21.398254775200865,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-13 00:00:00+00:00,21.5666488762,21.6112633754,20.7011275932,21.120503885,312071,,,,,,20.524042092212596,,,,,,19.779295728363188,19.55676754928219,21.395701477551054,21.39654071409462,19.455589203306072,21.401362762571242,19.768730143120862,19.39599338906686,21.39751844078617,,,,,,,,,,,,#000000
2025-06-16 00:00:00+00:00,20.8438939904,21.5024932265,20.558361196,21.2454244825,204896,,,,,,20.632986129047268,,,,,,19.814865081287206,19.569186826463632,21.39374780021845,21.394582764265166,19.483801415592303,21.399378133191817,19.78044113385488,19.408186464640583,21.395555500067335,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-17 00:00:00+00:00,21.6112633754,21.7361839729,21.1740412839,21.2008099834,176225,,,,,,20.785261482255205,,,,,,19.857316151608682,19.583742398395614,21.39419188558057,21.395023678229542,19.515745618023683,21.399801250729304,19.794819557325173,19.422093817227626,21.395992719994478,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-18 00:00:00+00:00,21.4417282787,21.8700274703,21.2811160818,21.6335706249,146157,,,,,,20.879393884412334,,,,,,19.891426298035814,19.5957969185906,21.394634592079417,21.395463789706916,19.54179165313241,21.400226880903478,19.806727484178108,19.433619255206395,21.39642980923202,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,21.1026580853,21.4684969782,20.8260481908,21.2900389817,195278,,,,,,20.915907596301388,,,,,,19.92432282220634,19.60840225329677,21.39350534923285,21.394330726266762,19.56879282472873,21.399070632140702,19.81876565597003,19.445933862845585,21.395292286381707,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,20.9598916882,21.8254129711,20.9331229887,21.3524992804,166876,,,,,,20.951431674202233,,,,,,19.953455176244542,19.61975687363433,21.392940609559727,21.393762835627456,19.592681875648232,21.39848400958057,19.8297055435854,19.456975997664347,21.39472071999401,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,20.1211391046,20.5137466969,19.8712979095,20.2192910027,221165,,,,,,20.852010329239846,,,,,,19.95959483876607,19.62477547258768,21.38702065103508,21.387837605502618,19.603395374358055,21.392522295568515,19.83313044859837,19.4627365403102,21.38878931315234,,,,,,,,,,,,#000000
2025-06-25 00:00:00+00:00,20.1746765036,20.3161936948,19.898066609,20.308520001,77441,,,,,,20.821249760815945,,,,,,19.96127624668946,19.626386412463987,21.38489522286277,21.385710332037842,19.606800255338197,21.390382210349514,19.83417562141373,19.464621173819403,21.38665987735463,,,,,,,,,,,,#000000
2025-06-26 00:00:00+00:00,19.9159124087,20.2282139025,19.8802208094,20.1835994034,82432,,,,,,20.785990561738004,,,,,,19.961764094359097,19.6276785462174,21.382422416291142,21.38323552223754,19.60954523821882,21.387893329528694,19.834825809997337,19.466251130023945,21.384182719293875,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-27 00:00:00+00:00,19.5679193155,19.8088376108,19.4786903173,19.7285315123,72864,,,,,,20.742893029600562,,,,,,19.958632538526807,19.627651112993778,21.37962641228543,21.38043762072748,19.60959894800226,21.385081638957253,19.83411333787644,19.466653617229415,21.381382591027066,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-30 00:00:00+00:00,19.389461319,19.4162300185,18.9790079271,19.3537697197,182399,,,,,,20.617587993800516,19.261566421533335,,,,,19.943069766060397,19.624937601996944,21.371255325527983,21.37206151293286,19.60444075607769,21.37666808443719,19.82943190127364,19.465305178358502,21.373000585898012,19.261566421533335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-01 00:00:00+00:00,19.3805384192,19.5589964157,19.1306972241,19.2199262223,73378,,,,,,,19.288871229220607,,,,,19.93785046790465,19.62414025250936,21.368057411758265,21.368861627135555,19.60297264263009,21.373453603051317,19.827882158052102,19.46501878470883,21.369798384500005,19.288871229220607,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-02 00:00:00+00:00,19.7642231116,19.7642231116,19.4519216178,19.6125338146,67325,,,,,,,19.366229151665628,,,,,19.935600530562194,19.62423813780055,21.365573439545123,21.366375948331576,19.60328175080151,21.370955594174077,19.827379029972505,19.46548988706071,21.36731070336967,19.366229151665628,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-03 00:00:00+00:00,20.6922046934,20.7814336917,20.2371368024,20.7546649922,167158,,,,,,,19.77675238504503,,,,,19.948114430617565,19.63058494839604,21.36271189810559,21.363510902779947,19.616095254879447,21.368067558647354,19.832869866319484,19.47207367269414,21.364441558781408,19.77675238504503,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-07-07 00:00:00+00:00,21.477419878,21.7004923736,21.2454244825,21.2900389817,230147,,,,,,,20.319111072962663,,,,,19.988455470199828,19.647460895665187,21.36326267662867,21.364057859849563,19.649392294803537,21.368593228266025,19.849407067644346,19.488369574968846,21.364984065608226,20.319111072962663,,,,,,,,,,,#000000
2025-07-08 00:00:00+00:00,20.8438939904,21.4684969782,20.7992794913,21.2543473824,130136,,,,,,,20.428984738451,,,,,20.003898320479493,19.654616248108017,21.362356430828406,21.363149209711455,19.663311964836538,21.36766990418845,19.856134908362026,19.495464410260734,21.364072608759535,20.428984738451,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,20.5226695967,20.8438939904,20.2817513015,20.8438939904,70592,,,,,,,20.438215803982782,,,,,20.008221243787457,19.657108396457673,21.361132584964594,21.361923909004695,19.668106975017317,21.36643503865438,19.858258521633516,19.498076823954133,21.362845606116487,20.438215803982782,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,20.9242000889,21.0312748868,20.3531345001,20.3531345001,82571,,,,,,,20.46547227203694,,,,,20.01521291011356,19.660720570983308,21.360092633285273,21.360882344535792,19.675034569827233,21.365383197842064,19.861511804474606,19.501752434128846,21.361802156668826,20.46547227203694,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,21.3792679799,21.4328053789,20.9598916882,20.9866603876,72297,,,,,,,20.518676897689655,,,,,20.025121009157235,19.66524697121897,21.359934696592088,21.360723160390428,19.683700569597608,21.36521672487541,19.86586125647429,19.50618484155292,21.36164151802827,20.518676897689655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,20.8974313894,21.3614221803,20.76465864,21.1026580853,47348,,,,,,,20.539294471018458,,,,,20.03022814463746,19.66773511707979,21.359580683081347,21.360368278765158,19.688433091622795,21.364856523387125,19.86818699714249,19.508663718802183,21.36128562289805,20.539294471018458,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,20.558361196,20.915277189,20.558361196,20.915277189,65023,,,,,,,20.546847389428613,,,,,20.034813793399778,19.670298079665084,21.358639952609582,21.359426262538662,19.693263136420793,21.36390620709314,19.87044374819218,19.511307096338054,21.360342103357514,20.546847389428613,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,20.2371368024,20.4557478481,20.1657536038,20.2460597022,76114,,,,,,,20.531158869777677,,,,,20.036882025824134,19.67212291300024,21.356911775631264,21.357696452220473,19.696633976279532,21.362165316797384,19.871796726208583,19.5133533784868,21.358610380494653,20.531158869777677,,,,,,,,,,,#000000
2025-07-17 00:00:00+00:00,20.4245176987,20.4557478481,20.0319101064,20.2817513015,44266,,,,,,,20.52347765336263,,,,,20.03815425968201,19.67320992303398,21.355925979441018,21.356709712616293,19.6986356115055,21.36117219258575,19.87261325237472,19.514565847197467,21.357622536289654,20.52347765336263,,,,,,,,,,,#000000
2025-07-18 00:00:00+00:00,20.611898595,20.9866603876,20.4869779974,20.4869779974,125061,,,,,,,20.53845388201003,,,,,20.04687590377933,19.678152399741325,21.354182732947727,21.354964030131942,19.707827735587017,21.359410843686785,19.876979756866085,19.519658426601083,21.355874005948102,20.53845388201003,,,,,,,,,,,#000000
2025-07-21 00:00:00+00:00,20.1925223032,20.4155947988,20.1211391046,20.3531345001,102445,,,,,,,20.518757330700918,,,,,20.048986516510965,19.68038163330314,21.35178662155359,21.352565728992953,19.711841780866134,21.356997631889804,19.87856484781267,19.522205619936432,21.353473140460423,20.518757330700918,,,,,,,,,,,#000000
2025-07-22 00:00:00+00:00,20.2282139025,20.2728284017,19.9694498076,20.1211391046,71191,,,,,,,20.50272827694674,,,,,20.049786691975193,19.681684560536997,21.349998525851866,21.3507760912931,19.71414876971891,21.355197399072587,19.879399561043233,19.523754641380314,21.35168169646929,20.50272827694674,,,,,,,,,,,#000000
2025-07-23 00:00:00+00:00,21.2365015827,21.3703450801,20.9741683279,21.0580435862,211112,,,,,,,20.58293800310751,,,,,20.074413414581084,19.69384731402004,21.349307908563752,21.350081893624534,19.736550409799342,21.35448209768034,19.890987450761184,19.535754903837915,21.350983323254447,20.58293800310751,,,,,,,,,,,#000000
2025-07-24 00:00:00+00:00,21.8254129711,21.88341182,21.4149595792,21.8254129711,300208,,,,,,,20.742337501232967,,,,,20.12293781918434,19.716626085465908,21.351546774779077,21.35231639252775,19.778101812546474,21.35669393644403,19.913486171187962,19.557727640412622,21.353212745185512,20.742337501232967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,21.4060366794,21.629109175,21.325730581,21.629109175,100564,,,,,,,20.774567860391244,,,,,20.136048745034905,19.723181967200873,21.35175980514568,21.35252786064584,19.78984892497316,21.35689670766183,19.919848258626896,19.564130231650783,21.353422394080344,20.774567860391244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,22.0395625669,22.0395625669,21.6648007743,21.7540297725,85339,,,,,,,20.816783281915438,,,,,20.150796394350937,19.73017847375968,21.352754890704674,21.353521794303973,19.802415762368064,21.357885060043575,19.926816495262987,19.570847078683816,21.354414990759008,20.816783281915438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,21.6737236741,21.7897213718,21.3435763806,21.4060366794,86571,,,,,,,20.84522305776685,,,,,20.162904146232634,19.73622229659752,21.353201686594915,21.353967309446418,19.81315048197253,21.358323712403593,19.93273298573189,19.57671908066976,21.354859015899454,20.84522305776685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-30 00:00:00+00:00,21.4595740783,21.7718755722,21.120771572,21.1829641838,81280,,,,,,,20.865128397525318,,,,,20.17291145427537,19.741403221538448,21.353365348900173,21.354129720624428,19.822269073128833,21.358479148344255,19.937749028555274,19.581791084409446,21.355019970103417,20.865128397525318,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-31 00:00:00+00:00,21.1115809852,21.5934175757,21.0401977866,21.5488030766,45162,,,,,,,20.87200346067901,,,,,20.177535054743114,19.743929249143182,21.353267578507047,21.354031217946794,19.82666782513211,21.358376371641974,19.94015099436514,19.584293591305915,21.354920613647685,20.87200346067901,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,21.0580435862,21.3435763806,20.8260481908,21.0223519869,66852,,,,,,,20.877277198808187,,,,,20.183215846909317,19.747225971201605,21.352885659269425,21.35364816836848,19.832345529749524,21.35798649726689,19.943223715494693,19.587601625938177,21.35453624499146,20.877277198808187,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-04 00:00:00+00:00,21.6558778745,21.8075671715,21.423882479,21.5934175757,66188,,,,,,,20.89605025798787,,,,,20.192211895880856,19.751826266247445,21.353261698443237,21.35402324664051,19.840394480164125,21.358356465054843,19.947727483466416,19.59207445378096,21.354910205573656,20.89605025798787,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-05 00:00:00+00:00,22.7712403526,22.8337006513,22.3072495617,22.6552426548,194294,,,,,,,21.01497141736024,,,,,20.2360697135716,19.77238515100499,21.35837299663265,21.35913256031045,19.87669789538546,21.36345947342186,19.968655810318047,19.611535240172078,21.360017233394522,21.01497141736024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,22.5213991575,23.2887685424,22.4589388587,22.8961609501,145658,,,,,,,21.099784420581578,,,,,20.26950934684972,19.78823867255571,21.362532172880144,21.363290326014198,19.904448154717688,21.367613246809384,19.98482292965247,19.626529468257612,21.364173376970406,21.099784420581578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,22.1823289641,22.5213991575,21.9771022682,22.3250953613,126859,,,,,,,21.14565082830331,,,,,20.291870474806952,19.799471020552115,21.364766182073968,21.365522830631306,19.923778347920084,21.369839325281756,19.996090814592012,19.637283125422936,21.36640413985923,21.14565082830331,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,21.8075671715,22.7444716531,21.5398801768,22.6820113543,173851,,,,,,,21.19239589387272,,,,,20.318671909580384,19.813465829484638,21.367116229910202,21.36787068467716,19.947538413723212,21.372176910819967,20.01000720751365,19.650770353777066,21.368749449581465,21.19239589387272,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,21.5934175757,22.0663312664,21.2543473824,21.7361839729,380072,,,,,,,21.238528437448718,,,,,20.361682406498215,19.838147127902523,21.36919052270153,21.369939617703164,19.98821423841222,21.37421716964401,20.033993441564373,19.6749550883088,21.370812147488927,21.238528437448718,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,22.0930999659,22.3072495617,21.6915694738,21.7451068727,184488,,,,,,,21.276427023903583,,,,,20.387680417958354,19.852449445494294,21.371639717227428,21.372386529610054,20.011793397710072,21.376653359142686,20.048171264671307,19.688789085594184,21.373256411872916,21.276427023903583,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-13 00:00:00+00:00,23.0924647462,23.1281563455,22.3072495617,22.5749365564,145310,,,,,,,21.33330512586393,,,,,20.4174359442337,19.867734480914958,21.375917289412836,21.376662785861026,20.0373023185656,21.380926158129984,20.063713386869193,19.70330995528511,21.377531156240252,21.33330512586393,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,22.798009052,23.1232487506,22.6106281557,23.0210815477,116229,,,,,,,21.375948149039317,,,,,20.440735088685862,19.87985393347245,21.379324027384765,21.380068473807306,20.057387140432446,21.384329064274826,20.076027084663572,19.7148337653361,21.380935637686957,21.375948149039317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,23.1281563455,23.2263082436,22.9095452998,23.0210815477,71764,,,,,,,21.4052765173466,,,,,20.45633700597152,19.887899803949765,21.381768754102715,21.382512622687475,20.07071887374362,21.386772216087557,20.084241232680792,19.722458483296787,21.38337912544606,21.4052765173466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
