date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-15 00:00:00+00:00,275.1271886183,279.9991979417,273.3729327015,279.9991979417,51090,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.66733077400073,276.16643975383334,266.429281647804,265.02330362555875,262.4840032041283,,,,,254.47714435794873,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,271.8098989936,274.2209616281,270.9868120943,274.2209616281,31723,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.8246265189586,274.7003564361461,266.5570241181153,265.1352923407496,262.59175681095604,,,,,254.6283017587144,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,268.1600490056,271.7350729119,267.4699862516,271.7350729119,64451,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.84841176127725,272.2588241508365,266.66491270291107,265.2555303829834,262.7336588851879,,,,,254.87327560572132,#000000
2021-11-18 00:00:00+00:00,267.1374258882,271.352628494,264.3854888813,269.1660441048,47861,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.7797654069808,271.12226660752634,266.6940016520502,265.3074434014825,262.8113413321773,,,,,255.03134923116173,#000000
2021-11-19 00:00:00+00:00,262.9305372916,270.317534363,261.0598852476,264.7596192901,57901,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5248012517966,269.6684949741331,266.6259610893386,265.293549676386,262.8482498124413,,,,,255.17522661084624,#000000
2021-11-22 00:00:00+00:00,260.9518031295,268.2057760556,260.2534263664,266.3974790797,50533,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.2415741647487,268.58120735618553,266.5215379080237,265.2460263713727,262.8529233508828,,,,,255.27658476838374,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,262.0492523286,265.1586917262,259.0562090583,261.9494842196,41069,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9894483754262,267.8074239234874,266.41625738626817,265.19046331854094,262.8429928018731,,,,,255.34633700968905,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,262.7226870645,264.5683970812,258.7735327494,261.4257016473,33117,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.79857924745147,267.30017392105424,266.3336853569793,265.1461322981781,262.8344817903053,,,,,255.40100678855563,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,253.1283205812,255.9135136244,247.8406108035,254.9906586161,25697,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.4231271639226,266.34437398091484,266.13194156612644,265.00812291004564,262.75041852574134,,,,,255.38138743876002,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,252.222093591,256.0881078152,249.0347519283,254.9906586161,70162,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.49442952059917,264.28574462960614,265.61534140028266,264.6503638412757,262.53086436372035,,,,,255.3316731927098,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,247.2420021495,252.3218617,243.3344178798,249.461842575,74303,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.3319864305366,262.02739298579996,264.9240132190633,264.1520493868157,262.20204418012713,,,,,255.19591506496425,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,239.5099737011,257.3185811597,238.3376984202,248.7634658119,84063,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.01034899523347,259.7698251370438,264.09586527620354,263.53969054193396,261.7843164002629,245.0554177603333,,,,254.99757268870147,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,251.5403448461,252.3010766773,239.8175920372,239.8175920372,49886,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.4098907774662,258.9004045458557,263.7045982247961,263.2473805120983,261.5862520486173,246.10972409908445,,,,254.91597776608998,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,242.5445870168,251.4904607916,239.2854954558,251.4904607916,97561,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.12212391308714,257.09039288231054,262.836189679087,262.5847365573857,261.1213320236196,245.40615930405224,,,,254.68606395437754,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,243.8498864431,246.4854273228,242.8355773348,246.2193790321,37947,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.66596863391607,256.5007773166968,262.5183410330877,262.3387651072313,260.9467171325365,245.26309779302036,,,,254.59891818824616,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,249.3870164932,254.6830402799,247.1671760677,247.6327605764,53358,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.27310755920297,256.12768113587464,262.2319603603065,262.11628169725003,260.7943611518898,246.11422630708103,,,,254.54967760385344,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,249.9107990655,252.3052336818,248.1731711669,249.9024850565,32725,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0395222278979,255.91042124222204,262.0588850296939,261.98069299159937,260.7005954440701,246.4838260993168,,,,254.5180222951847,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,244.9057655968,248.5306735575,243.1265676527,248.5306735575,47314,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5830412555206,255.3933985947859,261.72386431124824,261.7158333104453,260.5100569883006,246.37074531395132,,,,254.42581512488374,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,244.2157028428,248.1981131942,243.4009299525,247.5995045401,28797,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.3137389465844,255.09583790661753,261.5234846901623,261.55634341895626,260.39452126229406,246.297416152076,,,,254.36906785437296,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,237.3649593573,250.8336540739,236.6166985397,244.731171406,48150,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77926455742437,254.46377234123253,261.12594995890004,261.23795917646646,260.1593056691267,245.82652336404615,,,,254.23812575537542,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,236.8162347577,240.5575388457,232.7922543609,235.8019256495,106321,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.411068681235,252.80039161108536,260.09586245023405,260.4034844321377,259.5288695879353,244.17498829536652,,,,253.8501306697925,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,235.660587495,241.0896354271,234.3137180234,237.8887419296,102551,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.25310268929496,251.49181454842778,259.1931754848052,259.66022428851954,258.95967778507963,243.1097272952826,,,,253.49809900259402,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,241.0563793907,246.0863548868,239.4850316738,239.4850316738,55581,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8242816808904,251.09253464086484,258.8405477953303,259.3646656994111,258.7331974901673,243.04247991331437,,242.2092553171,,253.3715473038026,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,240.8817852,242.0623744899,232.2850998068,238.8781090106,134446,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.63648640606317,249.89728658850848,257.86352687945424,258.539969469091,258.08955184134646,242.33364688688022,,239.52106960525353,,252.97654116144642,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,231.811201289,236.3257082218,227.026489061,236.3257082218,71942,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.83857372659503,249.02468992885105,257.2112601475596,257.9868336646053,257.6501417131338,241.53052070024165,,237.37904879544905,,252.68044564290935,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,240.4743987548,242.3533648079,235.6938435314,235.6938435314,40609,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.55517599461055,248.77358143154757,256.96538273382197,257.7741676810588,257.48107140924077,241.44763056011772,,237.66466833253935,,252.57766927346296,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,242.0124904354,242.9311884393,240.2771904594,240.8402151545,37777,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.3385399262137,248.60509214137724,256.77118867337947,257.604334005034,257.3457886315821,241.45837447308722,,238.1170335140305,,252.49958036216043,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,246.4771133137,249.0212000935,244.041108652,244.041108652,30161,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.23432777590605,248.56583166917545,256.6677795767372,257.51132510547876,257.2719643418441,241.60231177205816,,238.80049924405523,,252.46533823829037,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,247.6078185492,249.461842575,245.3962921328,248.4225914394,36821,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.12641240009552,248.54170462002065,256.5561875485428,257.4097572760293,257.19124044073067,241.80006626322736,,239.58585986427872,,252.4308270328831,#000000
2021-12-28 00:00:00+00:00,247.9403789126,251.1994704736,247.4249103493,248.1981131942,30652,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.05713220310912,248.54743784159865,256.4790289979095,257.33819251478224,257.1343707389232,241.99200082216083,,240.23454106078742,,252.4103026839552,#000000
2021-12-29 00:00:00+00:00,246.6932775499,249.071084148,244.9556496513,247.9320649035,26333,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9773005428459,248.52203583270574,256.39734062460974,257.26375931417675,257.07477870208476,242.1042458841974,,240.6129361900277,,252.38329807490945,#000000
2021-12-30 00:00:00+00:00,247.2835721949,251.2160984918,246.5103693501,247.790726749,25363,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.91729061892966,248.5193125082603,256.3316267390397,257.2028260873245,257.0260149564314,242.23839291488778,,241.01298380137672,,252.36426393009128,#000000
2021-12-31 00:00:00+00:00,247.0092098951,249.162538248,244.7685844469,246.9094417861,30506,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.82964267682323,248.49258455943823,256.2408205550376,257.11958364707806,256.95903444596206,242.358051410579,,241.36291907159872,,252.33397436121004,#000000
2022-01-03 00:00:00+00:00,241.1727755179,251.8354921686,237.9386259841,249.4285865387,103986,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.40929105430547,248.22190511575621,255.8373883508685,256.7557813997038,256.66325397732294,242.4602998734117,243.64896455686667,241.7437673339203,,252.17056147951553,#000000
2022-01-04 00:00:00+00:00,246.5103693501,248.3976494122,243.2346497708,243.2346497708,43459,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.28441166168776,248.17228100247337,255.7080330483638,256.6362654947458,256.5655690158299,242.57524312876726,244.35594270634473,242.02391753457127,,252.12278834786522,#000000
2022-01-05 00:00:00+00:00,237.9885100386,247.100663995,236.6333265579,247.100663995,61543,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.9862483812582,247.9344030436624,255.4300574868308,256.38634671791687,256.35986541140596,242.48838481310892,243.24228148811366,241.90155799661252,,251.99658350886227,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,236.3007661945,238.620374729,231.7613172345,238.620374729,40946,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.71846066844915,247.68192509775275,255.19017661165444,256.17296723101214,256.18337115435327,242.29393973299614,241.98384867291784,241.5644336555638,,251.87794590671928,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,241.1145774543,243.4175579707,236.2758241673,237.5644955753,70720,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.39657585859098,247.4295841265389,254.885403808799,255.89642218374428,255.95350246361122,242.2003278126864,241.60571062580289,241.45550698378443,,251.7350028190277,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,238.61206072,240.4827127639,232.5095780521,240.4827127639,61018,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.06498771424546,247.13773615261962,254.57914379865954,255.6200831404414,255.722676574041,242.00855504229122,240.9016004379347,241.1676871954182,,251.5822180296432,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,242.4365048987,242.660983144,236.3173942127,239.310437483,41882,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.89390083561128,247.00968645085322,254.41341467701952,255.46793341405828,255.59490008617286,241.96912298338165,240.8590837104304,241.13679709737448,,251.50262180859397,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,243.5921521615,245.6041423599,242.4531329169,244.7062293788,61215,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72476190806466,246.9243025678039,254.23565853353767,255.30032637592922,255.4532170595547,242.03830367568676,241.2409516878475,241.3040848825229,,251.42366543169842,#000000
2022-01-13 00:00:00+00:00,236.9575729122,245.4295481691,236.9575729122,245.4295481691,36913,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.57461459415805,246.80858375147338,254.09001237594873,255.1661085607621,255.3397224044409,241.9901668407688,241.13768887028272,241.25014281011303,,251.35137023132947,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,236.3672782672,237.1321671029,229.741013027,233.6652253148,45621,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.31205234849514,246.56527103919257,253.84798363872986,254.94662904757016,255.1540842027662,241.79555915433053,240.59694635154676,240.9633411226596,,251.22236647527788,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,235.560819386,237.5894376026,232.3266698522,233.9977856782,80209,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.8889240836999,246.18474697035737,253.45237013472334,254.5854085651399,254.84701448663873,241.50881027952366,239.92333073528022,240.5646418360121,,251.01010956614644,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,230.2814236175,237.5728095844,229.3751966273,237.5728095844,81991,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40701520029862,245.73048454320548,253.00668387091937,254.17918316100395,254.5002295165043,241.1239315973203,239.07886390885955,240.02961260346837,232.40980994306665,250.7622185654397,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,227.7040808013,236.1344860128,226.2167045761,232.4181239521,86408,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.86165438167754,245.20276765282372,252.50476080285242,253.72158345297674,254.10785051823837,240.65000006515842,238.1193297081825,239.3821719122544,231.18275459159565,250.47490278840894,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,217.419651564,225.2763901487,217.200909985,224.3369071222,98476,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.97726196783705,244.27236580379346,251.71473956029286,253.0083573618772,253.4954026936265,239.6906636507218,236.1642475523607,238.0493330173992,227.0436799835042,250.00079462483532,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,218.1762263907,219.3485016716,204.5578795106,212.6557243587,89592,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.06129333806342,243.2908590376841,250.90026557419566,252.27317037739127,252.86163562498845,238.65163334209242,234.18883544298987,236.6373114901826,223.77229052943125,249.49929862485288,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,209.5545989703,219.0533543491,207.8959541579,214.8838787933,76784,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.2727872491706,242.44867001847336,250.1959169150453,251.6352224566328,252.30920436220842,237.76348794957786,232.62433869694823,235.46372750116743,221.71568543884976,249.05853624043135,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,207.7172029626,216.0603110787,204.8466250461,212.9965987312,87038,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.35603851208086,241.46931825859022,249.37480886250336,250.88966654595765,251.66105571472613,236.72994058038938,230.90393035208302,234.12709242926923,219.67907266544196,248.5366436842701,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,205.2728842918,213.1107283253,203.8341338396,209.2712721766,57139,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.74452313453006,240.81655587784718,248.82561962930262,250.38987171424046,251.22509691228467,236.04149341295394,229.80783334205978,233.25218886650734,218.46459063807075,248.1831054069391,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,207.3139023753,207.3139023753,199.8942997523,206.151191254,67478,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9999393442966,240.0204167399836,248.15624715046818,249.77988620836908,250.69168834892156,235.19977822984498,228.50428284804525,232.19451435178743,217.03909174180757,247.7475670595648,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,218.8908246189,218.8991894471,207.0629575289,207.0629575289,66490,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4704559901278,239.4854238384064,247.6656771795679,249.32627943197483,250.29123515146702,234.6754552393092,227.8411339033645,231.58436986296485,216.84392920299024,247.42601080180685,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,219.1501342935,220.8230999356,214.0977780542,219.9196984889,96391,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.81170479658624,238.84137814797168,247.04412376066338,248.7462137886926,249.77548725315862,234.0729837848077,227.19087915176635,230.92269638087794,216.9847045169378,247.01395027905843,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,216.2308092479,218.1128955953,213.4538535785,218.1128955953,64075,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.35760773706184,238.3933255985451,246.61642923784203,248.34692528567584,249.41969058907517,233.64693948415598,226.71609190625654,230.45176479237028,216.907377191475,246.7270671091184,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,209.4887577101,215.9840468157,208.493343153,212.8848779636,63713,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84702883491065,237.87689878294185,246.14048077775607,247.90429464285145,249.02554695849966,233.13748006563432,226.09654248081736,229.87228287516143,216.52701431233936,246.40507843696486,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,225.4321202797,228.3849046381,213.4453214537,224.411611238,73269,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.47938818615359,237.5451050314945,245.77826068546392,247.55869813674747,248.71274344854348,232.863434183818,225.9339450165066,229.62144335341023,216.95505915750903,246.15683572991892,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,218.1463549082,227.1469100629,216.3688289134,224.1941257046,54612,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1891450545813,237.27751957627237,245.4943813810779,247.28845868049387,248.46811699564765,232.63320137913155,225.76222476915657,229.39950062886976,217.139878337958,245.96083066545717,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,219.8946040042,222.4793359213,218.6900687419,218.6900687419,34081,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.01024549718403,237.1128201766608,245.3190495143131,247.12130040126945,248.3165234053221,232.49153686732262,225.65661461767866,229.2634192918806,217.23970485815303,245.83907797737757,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,225.8587265185,226.5195479471,220.1204543659,223.2405352885,56470,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.77123998506232,236.9073582226498,245.0774010135395,246.88764755803157,248.10266250965591,232.33536758658343,225.60989777016164,229.139442762351,217.57864700122352,245.66966482692757,#000000
2022-02-10 00:00:00+00:00,216.5486727199,226.3397041406,214.6582215443,222.3789579828,76234,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.37003937560155,236.53557370492982,244.68410489718156,246.51210280230757,247.76101026684165,232.01050751540137,225.3489427071972,228.82288804494257,217.67801388850216,245.39307018564296,#000000
2022-02-11 00:00:00+00:00,214.3403580723,221.6679475849,212.9434317611,217.9037748901,47305,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.09694163334387,236.2758038999622,244.4192572569086,246.260248018421,247.53218715040873,231.77362550456684,225.1270042399373,228.5809579159011,217.6276273394949,245.2058775873403,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,211.948017204,215.7289195553,209.6476894461,214.2232504773,58064,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.71858973458072,235.90576321190403,244.05694462443543,245.91751937946805,247.2215205430996,231.42196415873585,224.755585499424,228.20660638983728,217.4021686687924,244.94899217421886,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,219.1835936063,221.4504620514,215.1350167523,215.8543919784,38141,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5283137673479,235.73094945487185,243.86880381748296,245.73680107541773,247.0559743803391,231.27044202414226,224.63923577669934,228.06228004067464,217.43513918654526,244.8139323622514,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,220.798005451,221.4504620514,217.7950321233,219.1584991217,30411,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.38863131140175,235.60545126645997,243.72911693414508,245.6018856644752,246.93188303923134,231.16545798264653,224.5706854887396,227.96711911947108,217.4910023546866,244.71302985067638,#000000
2022-02-17 00:00:00+00:00,209.9069991206,219.3508901705,209.605865305,217.5942762463,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.15561638698424,235.38016762164628,243.50405838113403,245.38786998403393,246.73685241107287,230.95425074722283,224.3580373350669,227.74706652885556,217.3706777083289,244.5512944808206,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,211.153358524,214.0392242567,208.5937210915,209.5640411639,35631,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.92885620399227,235.15881865989084,243.28595018356685,245.18079301332412,246.54822174978125,230.74382455799812,224.13850910764322,227.52505965505222,217.2234199079705,244.39415384184665,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,209.2629073484,213.5582466346,204.5451442375,210.4088888132,46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.61785732040954,234.85196905400568,242.98825658724107,244.8986941464422,246.29140088188754,230.44770908390527,223.81838788037138,227.20855161212867,216.97735394735076,244.1791168432624,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,200.5383915245,212.1947796362,200.4631080707,209.8986342924,57085,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.18488520915145,234.4158065906432,242.57807905118932,244.51177724534463,245.939941341968,230.01516540771345,223.3210371235007,226.73491368579403,216.52330547744037,243.88233324226437,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,201.8683992101,203.1231234417,192.5081564422,193.6039489378,74684,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5514288915148,233.7674586048442,241.9826698660343,243.95201202550535,245.4321315233159,229.3592510343135,222.5379466780842,226.0057907131072,215.74059020374253,243.4500990570508,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,207.6568603319,208.2925872759,203.38711742,203.8341338396,39528,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.28468366368153,233.50404410847548,241.72655832336588,243.7085507756619,245.20938718567763,229.10426017865282,222.26647520195218,225.7357651226449,215.52390888068143,243.26174504694535,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,201.2744964071,206.3937712721,197.89510581,204.9717504762,92718,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.58829674950027,232.8041320384023,241.06373973205638,243.08084245594793,244.636053585151,228.41105707100243,221.48952305173563,224.98672093573992,214.81521532810424,242.77320411648256,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,193.5621247968,202.3702889027,190.5256921563,199.7102735317,61650,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.05987834379792,232.26334726421362,240.56546030074907,242.61090598837976,244.2076436302191,227.86340127921494,220.8476426087847,224.38404167114558,214.17108938242865,242.40512365258698,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,200.8311605119,202.5375854669,195.0510642183,195.9628304933,44797,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.7201914857599,231.9216715382968,240.2415988396869,242.30361698534094,243.92609650334572,227.52436414487306,220.47101594217602,224.01965909445812,213.82360503202196,242.1636635048558,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,196.3225181063,202.939097221,194.6662821206,202.9056379082,48135,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.34757024193792,231.54580557463433,239.88667348890655,241.96689932040107,243.61743575272519,227.15000497487264,220.0530211382299,223.61665252993075,213.4309925065955,241.89822584098263,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,184.3440841085,193.6290434225,182.2110529148,193.6290434225,69450,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66846133798475,230.84107011488464,239.25031147184754,241.36805613179448,243.0713658322914,226.42437371738555,219.18290986731526,222.81104543277365,212.50944630613384,241.42417066729263,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,172.9260936009,185.4649710888,172.9260936009,183.44904749,80108,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.7583186516702,229.8838024922808,238.4038994457731,240.57440125652303,242.34900111710846,225.42388351353856,217.95272877311976,221.6880005198956,211.15407604807626,240.79295086992047,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,172.3572852825,178.6141767842,170.4417396223,175.2682454999,80007,173.80440056299997,,,,,,,,,,,,,,,,,,,,,,,,,,,233.82666909044565,228.90347832449362,237.5369537436284,239.76085070212372,241.60745180416703,224.39880713457967,216.70019589040626,220.54106210788484,209.7786025245296,240.14272887891227,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,181.5585963144,183.9342075262,177.259074614,178.0955574351,44524,176.34749758117638,,,,,,,,,,,,,,,,,,,,,,,,,,,233.380426138756,228.4411566369324,237.11722882084604,239.36454216326467,241.2442529940338,223.92353726428843,216.14401848858506,220.0198379717238,209.19899091960235,239.82453198851633,"rgba(239, 83, 80, 1.0)"
