date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-20 00:00:00+00:00,447.43,449.8,440.61,443.865,63718971,,,,,,,,,,,,,,353.37621922229795,,,,249.08186670233596,245.76716312590807,252.59234356372517,293.4208295633789,262.9432964064296,285.60234923414464,289.8163553478194,258.04043525659506,265.22098299460527,243.99739311590417,,330.1066914090706,,435.42122182480574,,,,439.4339967724703,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,442.6,449.3,442.05,445.755,54412169,,,,,,,,,,,,,,353.9157605707164,,,,249.21812455941898,245.9021671862565,252.72997249457876,293.6454886990376,263.09406793164277,285.8238810353523,290.03996243002456,258.18577995001004,265.37334423665453,244.1303200074062,,330.3995311991145,,435.8332010952744,,,,440.8020211185164,,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,438.97,445.539,429.0,443.45,84023458,,,,,,,,,,,,,,354.67487163160956,,,,249.4208389551178,246.103146485622,252.93458098483208,293.97550514483265,263.3176797457472,286.15013769985575,290.36883000669314,258.4015923155956,265.59919062584527,244.32827734543687,,330.82201180604284,,435.96238079117455,,,,439.9471354890194,,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,448.98,449.3999,413.9,420.0,126709833,,,,,,,,,,,,,,355.78849855332743,,,,249.72505258800692,246.404788505417,253.2416008034137,294.46892343816364,263.6530236168056,286.63818068938076,290.8606432979475,258.7253240453978,265.93784971029027,244.62540840964655,,331.45046319925615,,436.0921597773261,,,,439.1834447785633,,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,433.72,451.68,430.17,446.83,94727774,,,,,,,,,,,,,,356.6125805075622,,,,249.9531642253952,246.63096541639354,253.47182363682458,294.8384022311029,263.90445961974154,287.0036263074062,291.2289125817883,258.9680614255481,266.1917727087268,244.84820592637524,,331.92028406580783,,436.2432401345301,,,,439.06153409734503,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,452.42,460.16,438.69,439.98,105867547,,,,,,,,,,,,,,357.64537127557804,,,,250.22349696355099,246.8987474146975,253.74494643149603,295.28310813415345,264.2037014945364,287.44188559296174,291.67139830971024,259.25649768259126,266.49420892478213,245.11186087109758,,332.4985710071043,,437.164104810425,,,,441.0053974908747,,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,460.55,467.0,451.6,454.775,80185667,,,,,,,,,,,,,,358.48946535008287,,,,250.4372485277377,247.11034150756143,253.96106108010878,295.6383225010112,264.4409926897246,287.79110714726266,292.02443371952785,259.4849782280366,266.73415939479827,245.32012622158808,,332.96705460913427,,438.22139351528847,,,,443.1519282146568,,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,461.51,465.7,452.65,462.5,67983544,,,,,,,,,,,,,,359.1958990030197,,,,250.61833596787721,247.28960663790795,254.14414425078786,295.9387154112792,264.64196704041416,288.0864853889508,292.32300746973124,259.6785110122299,266.93737837494035,245.49657731963597,,333.3622897384967,,439.05215349418864,,,,444.64120830546574,,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,440.1,455.0607,439.61,451.05,72447938,,,,,,,,,,,,,,359.8272818712277,,,,250.79714022229777,247.46683394610423,254.3246703951301,296.2284040795085,264.8392386586862,288.3727174563367,292.6115982418681,259.86889525399954,267.1366456966016,245.6711407615501,,333.73109436222074,,439.281980229496,,,,444.6655781820608,,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,456.56,458.0,443.6855,446.75,83135787,,,,,,,,,,,,,,360.606023958609,,,,251.01017168880136,247.6778592527792,254.53989556730446,296.57686456468593,265.07489459526624,288.7162443766614,292.9583656402697,260.0961017669733,267.3748007936624,245.87893234541716,,334.1808855534282,,439.8608662651247,,,,445.3939769065008,,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,468.37,474.07,453.8,455.99,84595244,,,,,,,,,,,,,,361.49224159399483,,,,251.24006174220148,247.90537814104928,254.77238326491187,296.95847909007284,265.3302226668945,289.09120675292894,293.337527448405,260.3419106359255,267.6330239339684,246.10286252981342,,334.6836131585523,465.41333333333336,440.931733026106,,,,447.07551389798556,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,444.26,460.22,443.6,454.46,87756644,,,,,,,,,,,,,,362.2562876536274,,,,251.4601862715668,248.1235149962094,254.99467890129193,297.3149834831523,265.5732094398062,289.4432421497681,293.6925702325757,260.57637159481413,267.8785015372776,246.317710183729,,335.1375308472328,457.23943588031176,441.28288330515977,,,,447.25861695560894,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,462.07,466.3299,440.71,452.05,84911911,,,,,,,,,,,,,,363.0415100630905,,,,251.6802380663886,248.3414681988576,255.21702562474817,297.67417791482814,265.8166537590833,289.797263788514,294.0499699200019,260.8110825316689,268.1245414213591,246.5323235757733,,335.60007202514765,456.95246082679375,441.8675181225185,,,,447.9143694790122,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,445.91,467.45,435.09,461.96,109622907,,,,,,,,,,,,,,363.9626881591465,,,,251.95409662142242,248.61288354304017,255.49355171519926,298.1154928547456,266.1187024263072,290.23329360220555,294.48958626627586,261.10262643761365,268.4296496274404,246.79967401601505,,336.1582725379205,454.7207433641644,442.2303685619292,,,,448.0477572930352,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,429.52,439.36,421.88,437.92,103471495,,,,,,,,,,,,,,364.62284138990526,,,,252.1867958547357,248.843936277564,255.72803744622556,298.4770752243166,266.3730880498852,290.5932425292673,294.8510585124823,261.3489784951905,268.68620887855366,247.02749609537977,,336.5915957514881,449.33829337331565,441.7149312722354,,,,446.7259018915297,,,#000000
2025-11-10 00:00:00+00:00,445.23,449.6715,433.36,439.6,76515907,,,,,,,,,,,,,,365.1940047690362,,,,252.37053653422637,249.02616683265205,255.913423365536,298.768434937316,266.57500699099546,290.8819506966738,295.141691048606,261.5441402921208,268.8900471536679,247.20707324085978,,336.95190029374373,448.4170284520214,441.74697377365464,,,,446.51906738219304,,,#000000
2025-11-11 00:00:00+00:00,439.62,442.49,432.36,439.4,60533237,,,,,,,,,,,,,,365.6135467395158,,,,252.5121425966317,249.16667520255217,256.0562234301453,298.9907700808225,266.7302620537248,291.1026880499561,295.3636726485232,261.6943299735178,269.04671470914656,247.34557254277496,,337.2229059133148,447.39449733386607,441.6614560952636,,,,446.18820516356965,,,#000000
2025-11-12 00:00:00+00:00,430.6,442.329,426.56,442.15,58513520,,,,,,,,,,,,,,365.9869272803323,,,,252.64514241721324,249.29871362654833,256.19026689727855,299.1973261051325,266.87570621736404,291.30820799485076,295.57011261110733,261.8351644059447,269.193415808381,247.475761224987,,337.47060083319394,446.1439958889607,441.4701888024263,,,,445.7084019951093,,,#000000
2025-11-13 00:00:00+00:00,401.99,424.5,396.34,423.13,118948032,,,,,,,,,,,,,,366.4494278599486,,,,252.87671961636298,249.52931984581588,256.4228757913006,299.53554612758796,267.1252735213145,291.6492385605786,295.91028555867564,262.0781514682949,269.4444786304174,247.70350888188682,,337.8367910125788,440.30411231909625,439.98882151538515,,,,443.05425240913524,,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,404.35,412.19,382.78,386.3,105506682,,,,,,,,,,,,,,366.77466287075225,399.7733333333334,,,253.071175810216,249.7231932551139,256.6179385057948,299.8121595878443,267.33359247042125,291.92973282319974,296.1892461514368,262.2814341613801,269.6538220944639,247.89510554597626,,338.12229210349903,435.50134356563836,438.48652700856945,,,,440.535428326431,,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,408.92,423.96,398.74,398.74,102214259,,,,,,,,,,,,,,,405.07133963898235,,,253.27286354797596,249.92398296039042,256.8205832886076,300.107396509663,267.55114372164314,292.22708093606457,296.4860187255369,262.4931787244294,269.87272092107025,248.09338927253836,,338.44425215307075,432.93089085845867,437.5104557198756,,,,438.9345166861599,,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,401.25,408.9,393.71,405.38,80688637,,,,,,,,,,,,,,,404.01249788433404,,,253.4223662829543,250.07302263103549,256.97056911738633,300.319913240043,267.7113303669576,292.4424825858812,296.7002884200227,262.6494838043132,270.03370578701913,248.24067799103113,,338.6640327939562,430.5518910197094,436.5385221788461,,,,437.41246082335755,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,403.99,411.78,398.5,406.18,72047704,,,,,,,,,,,,,,,404.1612413133974,,,253.55873053947107,250.20890201109347,257.10744384242776,300.51541423405024,267.8577459550769,292.64020792067464,296.8971961803815,262.7922387967419,270.18090930646923,248.3749308588079,,338.86978442926977,428.9292207945127,435.7949081619978,,,,436.27468403614387,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,395.23,428.94,394.74,414.63,113548827,,,,,,,,,,,,,,,404.67438245561374,,,253.77533891342935,250.42470539152205,257.32490193910905,300.8265964717966,268.09046613209233,292.95469768631085,297.21050393046386,263.0190874599325,270.41491236479675,248.5881375884584,,339.19901730632637,426.8883962735666,434.7460846152961,,,,434.71459342926585,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,391.09,402.8,383.76,402.32,100460633,,,,,,,,,,,,,,,402.55411500203667,,,253.94923437840836,250.59833531808405,257.4990543985257,301.06468767969073,268.27528697537196,293.19790532390067,297.4514482072577,263.1999840965561,270.600387434205,248.75988213837044,,339.42847939222537,424.3506440607393,433.4589152737188,,,,432.8582811243062,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,417.78,421.72,401.09,402.17,96806374,,,,,,,,,,,,,,,404.13698135370186,,,254.14169530628638,250.78991779231998,257.69245261052055,301.3452987986003,268.4828452417232,293.48039795449927,297.7334471220543,263.4020191624866,270.8092402264948,248.94908296464763,,339.7343286599124,423.63127238784404,432.8898353877602,,,,432.0716701164505,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,419.4,420.48,405.95,414.42,71915624,,,,,,,,,,,,,,,405.21492747603617,,,254.2859341416467,250.93347377718183,257.83742123343603,301.55608619974635,268.63850491311246,293.6924400962856,297.9451999676329,263.5534981012506,270.96589229228596,249.09084431666506,,339.96524807714883,423.23807603898643,432.52396278117783,,,,431.5788021595234,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,426.58,426.94,416.89,423.95,63462996,,,,,,,,,,,,,,,406.65113785390366,,,254.4194725662835,251.06625430816047,257.97177565377893,301.7548070548203,268.7832549727725,293.891515869515,298.1444363545127,263.69412729498947,271.1116829430339,249.22190092806608,,340.1898991984431,423.247324168797,432.3609808750405,,,,431.3741101966312,,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,430.17,432.93,426.2,426.59,36252861,,,,,,,,,,,,,,,407.64532397647685,,,254.49849884878944,251.1447796326011,258.0513433828378,301.8738922841641,268.86918212396887,294.0104756533739,298.2636693585336,263.7775114698344,271.19827667653374,249.29938002818565,,340.3273500983699,423.3925193192634,432.3345749183949,,,,431.35126032757915,,,#000000
2025-12-01 00:00:00+00:00,430.14,433.6599,425.29,425.32,57463552,,,,,,,,,,,,,,,409.0526889119237,,,254.62356571133023,251.26905822902452,258.17726203797514,302.06209508576205,269.00513624144804,294.198512768842,298.4521204154555,263.90945464519166,271.335280324501,249.42200656202252,,340.5441882226871,423.6074782678109,432.2926913280112,,,,431.31479992965893,,,#000000
2025-12-02 00:00:00+00:00,429.24,436.8,422.12,430.81,69336626,,,,,,,,,,,,,,,410.5066256636252,,,254.77396952047124,251.41852494041936,258.32867804318494,302.2878979974722,269.16855955774025,294.42419185071054,298.6782555522232,264.06808357800315,271.49995362420844,249.56949430613477,,340.803527722901,423.83585820476634,432.23806440147183,,,,431.2648618029008,,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,446.74,447.92,431.11,432.1,87482964,,,,,,,,,,,,,,,413.1063783893496,,,254.9769652538343,251.62001089571297,258.5333133886958,302.5996455552703,269.3903753783832,294.7342114620714,298.9897203409687,264.2829391987982,271.7236939665268,249.76818682136494,,341.1745913796446,424.6948686741509,432.4624525047022,,,,431.60213821792235,,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,454.53,454.63,445.39,449.94,71906488,,,,,,,,,,,,,,,415.55254175379076,,,255.1520331106319,251.79363562204006,258.7099526975869,302.87241776150495,269.58238438105974,295.0046023696072,299.2618306113526,264.46866732925315,271.9174985456756,249.9393328927741,,341.5064017790995,425.70254811755444,432.8185191668656,,,,432.10697871506807,,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,455.0,458.87,451.66,453.03,56427522,,,,,,,,,,,,,,,417.4385393596027,,,255.29175325975638,251.93216687050776,258.8509684276272,303.0910261829558,269.73580272509764,295.2210819467532,299.4798028196471,264.6170036425112,272.0723847448395,250.07586881064785,,341.77400724878095,426.54662006655445,433.1416486471983,455.1766666666667,,,432.55695956981253,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,439.58,449.7463,435.25,447.445,68386756,,,,,,,,,,,,,,,418.75221139740376,,,255.44927746845832,252.0885459334117,259.0097352770662,303.33142101085537,269.90773436169053,295.46033508195933,299.7200660848475,264.78361281950595,272.2457782401908,250.23010132790606,,342.05780627139734,427.04905473501793,433.28596677454817,447.69704511995764,,,432.7640714258415,,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,445.17,452.39,435.7,437.54,62014951,,,,,,,,,,,,,,,419.9618460803411,,,255.59411296643327,252.23229522046006,259.1557504564517,303.553247792346,270.0659739824373,295.68090685063004,299.9416746781068,264.93689736193915,272.4053930351059,250.37186189632683,,342.3212189902748,427.56184140710064,433.4570985595581,446.6092828162393,,,433.00315887473596,,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,451.45,456.88,443.61,446.065,63257475,,,,,,,,,,,,,,,421.36923522522403,,,255.74648602407794,252.3834469033363,259.3094523177823,303.78877162791775,270.23284254936647,295.9146166733403,300.1767372205097,265.09839880301683,272.5737837935089,250.52088283833675,,342.60481793524576,428.23663536879326,433.722438415421,447.63050747112464,,,433.36474958574973,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,446.89,449.2699,440.33,448.945,55979492,,,,,,,,,,,,,,,422.310342203739,,,255.87757181995886,252.5135465779716,259.44160909898613,303.9892824069683,270.37604733251453,296.113986057775,300.3770455124121,265.2371245063236,272.7182334536228,250.6491846566696,,342.84264815264544,428.6718575117044,433.88110792647063,447.24022199763345,,,433.58085803018463,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,458.96,463.01,441.67,448.09,95656749,,,,,,,,,,,,,,,424.3247055478633,,,256.11182101919377,252.74585975428582,259.6779660772108,304.3524304515864,270.63283040462176,296.4740026528987,300.73931986851676,265.4855599249794,272.9774084635459,250.878198993162,,343.28211859919764,429.74069847330674,434.3462747384653,448.9800049811225,,,434.2001842938681,,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,475.31,481.7694,467.66,469.44,114542204,,,,,,,,,,,,,,,427.846434660642,,,256.4203066246629,253.0513404062798,259.98973549943446,304.84363005909296,270.97331540760143,296.9582170066207,301.22802992766805,265.81414124110483,273.32148399083104,251.17910632243834,,343.89932138785815,431.86977840641384,435.4109868244554,454.7337105795554,,,435.5910782063168,,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,489.88,491.5,465.83,472.21,107608075,,,,,,,,,,,,,,,431.19547736008826,,,256.7192337120572,253.34722668434242,260.2919883148744,305.3227335609371,271.3038660144736,297.42977654607597,301.7043549994409,266.1329171165514,273.65563413338384,251.4705012786925,,344.50676007932856,434.0124770768297,436.54179451997686,459.5062745011483,,,437.04680727850234,,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,467.26,495.2799,466.2,488.22,106490405,,,,,,,,,,,,,,,433.77553897849424,,,257.0062295899578,253.63143889097125,260.58202538948325,305.77792618735793,271.6204566890924,297.8786291029839,302.15729662171833,266.438505324032,273.975541876679,251.75047883368012,,345.0760613152653,435.7133003202076,437.4653218079681,461.9470964713298,,,438.2171342486317,,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,483.37,490.86,473.12,478.16,95168446,,,,,,,,,,,,,,,436.1454409953475,,,257.2693172974232,253.89188205594817,260.8480042570514,306.1974053991957,271.9111133922462,298.29174218094226,302.5744504404056,266.7189049525613,274.26932545497476,252.0069975435833,,345.60455248899063,437.3369056768872,438.3813700446755,464.31069871817346,,,439.3666502863253,,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,481.2,490.49,474.72,488.12,103305424,,,,,,,,,,,,,,,438.45413909656685,,,257.55380864893874,254.1735364121589,261.1355964136037,306.6496959974969,272.22524749517385,298.7373291841835,303.02430670799936,267.0220152632934,274.5868134001119,252.2844261511618,,346.1723434837649,438.96489825107767,439.32764889833516,466.2933051257658,,,440.5400818860616,,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,488.73,498.83,485.33,489.88,86916066,,,,,,,,,,,,,,,440.5819789409196,,,257.8019940009114,254.41912312656288,261.38662468501786,307.0474832772812,272.49990107981046,299.12851692630903,303.41961713747276,267.28681438022164,274.86450984368366,252.5262668202289,490.96333333333325,346.6771852309113,440.5075386819682,440.25039916238586,468.4042716769005,,,441.6777490124377,,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,485.56,491.97,482.84,489.395,58223633,,,,,,,,,,,,,,,441.8031825883683,,,257.9649837581921,254.58045537645205,261.5514265805676,307.306970544689,272.6799941771167,299.3839962977244,303.67762814049877,267.46054585244235,275.04655092602025,252.6851671922427,489.28917643442264,347.0036810559411,441.4094084490036,440.8009380877263,469.4010190010666,,,442.3494302545436,,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,485.4,490.9,476.8,488.48,41285429,,,,,,,,,,,,,,,442.5861470696073,,,258.0791941418292,254.6935253277183,261.66688326537496,307.4880370419199,272.8060686754893,299.562394388684,303.85772463398945,267.5822101949091,275.1739687648396,252.79654531105808,488.19904481054357,347.23027588278063,441.99487449873413,441.163331382229,469.95502589520873,,,442.7883980141061,,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,475.19,489.09,473.82,485.23,58780659,,,,,,,,,,,,,,,443.5248592255573,,,258.2380153902926,254.85081778357562,261.8273738474413,307.73792541636516,272.9810737971459,299.80894205744977,304.1064353396523,267.75120624285074,275.35078449342893,252.9515167462422,486.08174972470505,347.5398905664779,442.70625209320036,441.61048921162967,470.4262371813807,,,443.3245076185411,,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,459.64,469.4,459.0,469.0,66263033,,,,,,,,,,,,,,,444.06055494294003,,,258.40329051388653,255.01470969076948,261.99415430385733,307.9914494869889,273.1620787341587,300.0603105732818,304.35934747156307,267.92639443558977,275.53346799661045,253.11310454225426,481.1031746163976,347.84322168671235,443.1258488145962,441.8848727182764,470.0123965340239,,,443.6391046842771,,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,454.43,463.12,453.83,461.09,59238464,,,,,,,,,,,,,,,444.3792587049149,,,258.54680808574466,255.15709638277212,262.1389006087186,308.20928450922526,273.31887003225114,300.27672380324583,304.5768593682101,268.07828621741993,275.69164648198426,253.2535292815203,477.2717648644764,348.09999834972103,443.38394276311084,442.06027900967723,469.42501327886663,,,443.83227982364247,,,#000000
2025-12-31 00:00:00+00:00,449.72,456.55,449.3,456.1,49077961,,,,,,,,,,,,,,,444.52736921980545,,,258.66240149525584,255.27183513426843,262.2554209526746,308.38290568713893,273.444847845761,300.4495579805654,304.75038614286274,268.2004383077135,275.81868544370207,253.36671869963385,474.3004331823367,348.3015820086187,443.51139504486713,442.1527992297949,468.7856805717,,,443.92637977559644,,,#000000
2026-01-02 00:00:00+00:00,438.07,458.34,435.3,457.8,85535406,,,,,,,,,,,,,,,444.5065452215964,,,258.8552530145911,255.46341022374511,262.4496521328614,308.6677812987973,273.65421482042336,300.734067691918,305.0355432639932,268.40374047404606,276.0296741574817,253.5557903467776,469.1551293605718,348.62420587173693,443.52140800374383,442.1811464438789,467.3016589711069,,,443.9259181878703,,,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,451.67,457.5499,444.57,447.99,67940839,,,,,,,,,,,,,,,444.6810134384383,,,259.0142303958832,255.62123386103391,262.6098800566194,308.90547454243404,273.8273224542602,300.97082714468115,305.27317272577056,268.57164669210096,276.20421650424646,253.71149942723815,467.0346556863292,348.89859434643444,443.67538372791796,442.2964819824414,466.5762343668299,,,444.04081864963894,,,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,432.96,448.25,428.78,446.38,89093758,,,,,,,,,,,,,,,444.41842156565684,,,259.20650467680343,255.81239374002288,262.8033532589596,309.1841294363878,274.03517873360045,301.25012261266073,305.55257193881795,268.77380383668736,276.41353000491836,253.90025318884793,462.9493929032105,349.2051925937969,443.4971520189924,442.20421014383055,464.90135697012175,,,443.89236959683905,,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,431.41,438.37,431.29,435.9,59828790,,,,,,,,,,,,,,,444.1875432370654,,,259.3332289870817,255.93842943426458,262.93081656738747,309.3662236667245,274.1719155807659,301.4329283698211,305.73529003159723,268.90688558821967,276.55118097301664,254.02472927537934,460.52542064486255,349.4029230356903,443.332565044731,442.11157532808664,463.77033736805555,,,443.7563492083266,,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,435.8,436.89,424.365,427.89,57041094,,,,,,,,,,,,,,,443.94958270762874,,,259.4529512664944,256.0575228617284,263.05121277526496,309.5374744391106,274.30097139088014,301.6049881606317,305.9071928633544,269.0325377256627,276.68107814949707,254.1423622303853,458.46303625425855,349.58760069586185,443.1596335144339,442.0113744579783,462.721104561069,,,443.61320352768064,,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,445.01,449.05,430.39,435.945,67331456,,,,,,,,,,,,,,,443.8924104475683,,,259.6015113197642,256.20516524003745,263.2007622870829,309.7539911951534,274.46182441712824,301.8216512877987,306.1241186271998,269.1888885795172,276.84310873947584,254.28812175755334,457.1125439938246,349.828474849582,443.1290407240285,442.0050519090477,461.91566645049454,,,443.5821084875998,,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,448.96,454.3,438.0,441.225,61649627,,,,,,,,,,,,,,,443.95880139376396,,,259.74150650235833,256.34422473001604,263.34176897073434,309.96002099811864,274.6137644087937,302.02737886412024,306.3303279414743,269.33644484455306,276.99622672785404,254.42537136371772,456.4319809373749,350.06133353815494,443.1940862367952,442.0601584681723,461.41801781073224,447.0866666666667,,443.62833772522475,,,"rgba(239, 83, 80, 0.75)"
2026-01-13 00:00:00+00:00,447.2,451.81,443.95,450.2,53719214,,,,,,,,,,,,,,,444.02452216852413,,,259.863691260873,256.46559044875335,263.4648391836775,310.1397842242405,274.7463756894396,302.206866215249,306.5102412790678,269.4652297703024,277.1298674688819,254.54515768076882,455.94173290457013,350.264510549926,443.2570466827732,442.11251545306396,461.0269439113376,447.3505237676784,,443.6740765101632,,,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,439.2,443.91,434.22,442.81,57259500,,,,,,,,,,,,,,,443.9330719202369,,,259.98783652248875,256.5890120273039,263.5897630638369,310.3190062583486,274.8805298166601,302.38648682835606,306.68993057568014,269.5957256295135,277.26496014117845,254.6670334134612,454.99609822844235,350.46123165666705,443.195560740805,442.0828529659136,460.3827248141377,444.61720507885786,,443.6194553145861,,,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,438.57,445.36,437.65,441.125,49465813,,,,,,,,,,,,,,,443.87917901736296,,,260.0957929188955,256.6963267982938,263.69841026438473,310.4751321948473,274.99724601251006,302.54288383331254,306.84642695365346,269.7092387424002,277.38250379389495,254.7729986134425,454.32633572538964,350.6331813453615,443.1618088152744,442.0696840287742,459.8910092490197,443.70614189001424,,443.5878071054058,,,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,437.5,447.25,435.2601,439.5,60220551,,,,,,,,,,,,,,,443.8059383576987,,,260.2266661227625,256.8264333647735,263.8301084154121,310.6639352605206,275.13866803986105,302.73208668230507,307.03571122964,269.84680553868134,277.5249169760878,254.90147656781468,453.56226537120426,350.840418316987,443.11391887609676,442.0486135477805,459.3089809274921,442.91630289038034,,443.54370260118685,,,"rgba(239, 83, 80, 0.75)"
2026-01-20 00:00:00+00:00,419.25,430.725,417.44,429.36,62208186,,,,,,,,,,,,,,,443.3974552045819,,,260.3484947056379,256.947795586646,263.95242911139496,310.83203452194346,275.2689953730276,302.9020962207238,307.2049724171727,269.9740619832286,277.65592337829986,255.02145548432333,451.93845287072605,351.01159351848406,442.7955858983103,441.8445457837136,458.2280034547611,439.22475215128264,,443.27922703705303,,,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,431.44,438.2,419.6201,421.66,68123987,,,,,,,,,,,,,,,443.11724663411866,,,260.48768190992655,257.0863328244925,264.0923092086585,311.02750978321956,275.4184991119755,303.0990245340508,307.40143490184926,270.1198195760141,277.8063167968292,255.15835204333663,450.73822068826536,351.2171167915222,442.57898738838435,441.70808082132385,457.3414543373492,437.6611185070558,,443.09584029839834,,,"rgba(239, 83, 80, 1.0)"
