date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-28 00:00:00+00:00,176.5190681801,176.7687415439,173.7427003751,173.7926350478,140023521,,,,,,,,,,,,,,,,,,131.1641348139619,,,,,,,,67.82431177008064,66.34574595599356,69.65399785330185,64.47521234116809,73.40299090096686,61.16367872125688,71.0882131265313,60.365911826132184,58.542040597654,71.98565767813882,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,175.2806882959,179.1456319669,174.7913285029,177.7274872607,154077512,,,,,,,,,,,,,,,,,,131.56755465019145,,,,,,,,67.88489398394417,66.40551762904249,69.71552960609415,64.53385352076279,73.46650184497838,61.21984239214328,71.15051590246988,60.421468120688004,58.59607479305334,72.04843903105701,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,179.0357756868,179.654965629,175.809995827,176.2793817509,174312208,,,,,,,,,,,,,,,,,,132.03295544895605,,,,,,,,67.954461776738,66.4741420942731,69.78620435347352,64.60116505698466,73.53948678173332,61.28428638441512,71.22208976706682,60.48520974850932,58.65805838258829,72.12057141405653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,177.6376048498,183.0605103107,175.700139547,182.6610329287,221685446,,,,,,,,,,,,,,,,,,132.61951163773773,,,,,,,,68.04331650803213,66.56178868423872,69.87647736015187,64.68713103193564,73.63272038454463,61.36658490127995,71.31351478061084,60.56661012618167,58.7372113409597,72.21271215610034,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,173.4930270113,176.3093425546,170.6667245335,173.8625435897,204528985,,,,,,,,,,,,,,,,,,133.08703441837176,,,,,,,,68.12124439643664,66.63871124745145,69.95557799004753,64.76264415525729,73.71425663255599,61.43898356122746,71.39356660719336,60.63824332745018,58.80692060402389,72.29335315536568,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,179.764821909,179.9645606,174.2919817754,174.9311455866,148174609,,,,,,,,,,,,,,,,,,133.45624263776372,,,,,,,,68.18004605456674,66.69672318023984,70.01530551787909,64.81955577395267,73.77591457086821,61.49348789721558,71.45404586969744,60.69215762514368,58.859357045446046,72.35429914907402,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,178.0270952972,180.0244822073,175.6701787433,179.3853183961,156407621,,,,,,,,,,,,,,,,,,133.83857835652142,,,,,,,,68.24199028961198,66.75783801096556,70.07822184826146,64.87951459175925,73.84085707527477,61.55091611671888,71.51775137334424,60.74896544615008,58.91461062891883,72.41849454860862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,179.1855797051,179.6649525635,176.0197214526,176.0946234617,137192265,,,,,,,,,,,,,,,,,,134.17143495588337,,,,,,,,68.29645633165916,66.81157379394162,70.13354397400092,64.93223284681643,73.8979637697335,61.60140798606464,71.57376848961566,60.79891154186175,58.963189652821406,72.47494313247991,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,180.5338158694,183.6397525146,178.5613962957,181.3327706335,151878365,,,,,,,,,,,,,,,,,,134.55571020561447,,,,,,,,68.35812558572714,66.87239902857681,70.19620514434588,64.99188570931247,73.96269660597207,61.65850862753895,71.63723532007158,60.85538740119727,59.018103351139075,72.53891072018106,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,182.4612942377,183.0605103107,180.1642992911,181.3127967644,123396679,,,,,,,,,,,,,,,,,,134.86982833888771,,,,,,,,68.40861779881791,66.92219588319253,70.24751519938545,65.04071764126637,74.01571571044695,61.705243341238734,71.68920972878773,60.901608928251775,59.06304247353299,72.59129820216599,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,181.8221304264,183.5998047764,180.0144952728,181.8121434919,138323191,,,,,,,,,,,,,,,,,,135.21640999642025,,,,,,,,68.46512290574985,66.97792474666453,70.30493306457527,65.09536903772629,74.07504051045957,61.75755184112062,71.74736897917286,60.95334402288233,59.11334443169603,72.6499183621771,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,182.920693227,184.2389685877,179.2255274433,182.720954536,145729202,,,,,,,,,,,,,,,,,,135.57849573189245,,,,,,,,68.52475842033631,67.03674048876755,70.36553264643194,65.15304709430364,74.13765430544056,61.812756785774845,71.80875160601113,61.007943713208114,59.16643152580727,72.71178781902385,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,181.3527445026,183.7296349256,179.1156711633,182.376405294,179871724,,,,,,,,,,,,,,,,,,136.0108992951011,,,,,,,,68.59780773742061,67.10879389509489,70.43975212074562,65.22371684163673,74.21431667271119,61.88041331316793,71.88392127824618,61.074862382385625,59.231504989447224,72.7875479789192,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,181.7821826882,182.7808761433,179.2255274433,179.5151485453,129553959,,,,,,,,,,,,,,,,,,136.31639802131616,,,,,,,,68.65029991616925,67.1605727700094,70.49308213341043,65.27450431173605,74.26939523790743,61.929040433231336,71.93793154961699,61.12296036615428,59.27827941666087,72.84198091473257,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,180.2142339638,181.6623394736,177.809080516,181.6423656045,156602161,,,,,,,,,,,,,,,,,,136.66914622769823,,,,,,,,68.71291631552349,67.2223498856554,70.55668279985986,65.33511267060072,74.33504739393553,61.98709399330601,72.00233105346175,61.18038758738655,59.3341381685721,72.90687638134196,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,181.7721957537,182.6984839332,180.3540510475,180.3640379821,132007959,,,,,,,,,,,,,,,,,,136.97369918415683,,,,,,,,68.76645654535284,67.27516333033229,70.61107669069126,65.38691599298933,74.39122264083254,62.03669626481844,72.05741798502913,61.22945070492262,59.38185265792943,72.96239390186986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,175.410518445,182.2615555467,175.2607144268,182.1916470048,185229219,,,,,,,,,,,,,,,,,,137.3568041023837,,,,,,,,68.83886080236817,67.34662079975186,70.6845881274648,65.45705037639964,74.46703621967065,62.10392216344863,72.13182735489818,61.295962337618825,59.44657200949298,73.03735997777669,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,175.1708320158,175.7700480888,168.5804539059,174.9361390539,215142725,,,,,,,,,,,,,,,,,,137.74443448613684,,,,,,,,68.91938682808734,67.4261429228198,70.76628122766812,65.53515945136951,74.55114433780132,62.178889228128945,72.21446565362643,61.37015524892314,59.518814549645455,73.12058260917242,,,,,,,,,,,#000000
2025-08-21 00:00:00+00:00,174.7513807647,176.6688721984,173.5829094223,174.6215506155,140040850,,,,,,,,,,,,,,,,,,138.00505688157637,,,,,,,,68.97265366060569,67.47873466209072,70.82033459360682,65.58680350298451,74.60682801521426,62.22843493609896,72.26915629672119,61.41918452947886,59.566544652816916,73.17566763171921,,,,,,,,,,,#000000
2025-08-22 00:00:00+00:00,177.7574480644,178.3566641374,170.9763195046,172.3844772762,172789427,,,,,,,,,,,,,,,,,,138.32759768302975,,,,,,,,69.03873406758254,67.5439735996345,70.88739602820881,65.65086217917039,74.67592386465803,62.28988376600775,72.33701267185448,61.47999124793611,59.62573673320267,73.2440161053247,,,,,,,,,,,#000000
2025-08-25 00:00:00+00:00,179.5750701526,181.6723264082,176.3393033582,178.1169777082,163012789,,,,,,,,,,,,,,,,,,138.65488851395463,,,,,,,,69.10304315049775,67.60743791214797,70.95269383242112,65.7131472938434,74.74327831727038,62.34958139576509,72.40311230697603,61.53905361429388,59.68320598220503,73.31061302545302,,,,,,,,,,,#000000
2025-08-26 00:00:00+00:00,181.5325093245,182.1516992666,178.5763766975,179.8197500491,168688186,,,,,,,,,,,,,,,,,,139.00090559362653,,,,,,,,69.17045281948785,67.67395172133422,71.02115355353916,65.77841287792695,74.81392466728279,62.41211611484632,72.47242382918165,61.600918392969206,59.74339242136175,73.3804531829885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,181.3627314371,182.2515686121,178.8659977995,181.74223495,235518949,,,,,,,,,,,,,,,,,,139.4754317804417,,,,,,,,69.26449444221261,67.76674628006519,71.1166566205523,65.86946952305182,74.91247035809657,62.499369346122556,72.56911229071,61.68723841326067,59.82737424949117,73.47787722987222,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,179.9345997964,184.2289816531,176.1795124054,180.5837505422,281787824,,,,,,,,,,,,,,,,,,140.01968179820696,,,,,,,,69.37608590446324,67.87687268785605,71.22996311872586,65.97755151745868,75.02934393795618,62.60296760162024,72.68380941234727,61.78973576275297,59.927111086581796,73.59343681089923,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,173.9524260006,177.9172390172,172.9187782747,177.877291279,243257873,,,,,,,,,,,,,,,,,,140.41866632302484,,,,,,,,69.46773652557863,67.96738386107268,71.32293878807234,66.06645967535958,75.12506053416956,62.688314275665434,72.77785777316802,61.87420468677628,60.00936899365209,73.68814829961677,,,,,,,,,,,#000000
2025-09-02 00:00:00+00:00,170.5568682535,172.1537790881,167.0015195535,169.7778873585,231164853,,,,,,,,,,,,,,,,,,140.73546188532484,,,,,,,,69.55054040672508,68.04921931470537,71.40685992139113,66.1469195885903,75.21127753635024,62.765672111279784,72.86268165307392,61.95079475015437,60.084015134960616,73.77352806160735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,170.3970773007,172.1847385852,168.6543572216,170.8365024209,161466040,,,,,,,,,,,,,,,,,,140.9565160124761,,,,,,,,69.60858941055152,68.10658725956091,71.46569506675077,66.20332080335267,75.27172872683987,62.81989539116793,72.92215204306983,62.004479098659196,60.13633540412527,73.83338970871065,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,171.4357184939,171.6354571849,169.1886582201,170.3471426279,141670144,,,,,,,,,,,,,,,,,,141.149989581394,,,,,,,,69.6596387639933,68.15703660826685,71.51743722378261,66.25291881419467,75.32489534726083,62.86757661149865,72.97445403641437,62.05168606314689,60.18234222061587,73.88603656242937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,166.8017808625,168.8091547071,163.8556351701,167.8104612521,224441435,,,,,,,,,,,,,,,,,,141.40798965076124,166.4888569132333,,,,,,,69.73700138387784,68.23354188058985,71.59578177798558,66.32819581088519,75.40524509969727,62.94004713306923,73.0535905145982,62.12345935073395,60.2523423829711,73.96565888729103,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,168.0900954195,170.7366330754,167.1313497027,167.3310883937,163769133,,,,,,,,,,,,,,,,,,,167.40168501553552,,,,,,,69.79463366852225,68.29051845845756,71.65416795315218,66.38423728294832,75.4651756281554,62.99396675219669,73.11258520857488,62.176852781728925,60.30440071513242,74.02502761987566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,170.5368943844,170.7566069445,166.5222465644,168.8690763144,157548392,,,,,,,,,,,,,,,,,,,167.94157881529554,,,,,,,69.85036034268667,68.34560761582676,71.71062823088802,66.43841821223253,75.52313967339923,63.046090053621015,73.16963771746865,62.228466013112,60.35472040314985,74.08244430387033,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,177.0983103841,179.055749556,175.2407405577,176.4092119001,226852020,,,,,,,,,,,,,,,,,,,170.6399289050591,,,,,,,69.93682557325896,68.43099336576175,71.79835020279911,66.52228759554762,75.61346238353778,63.12659847875751,73.25837693587985,62.30814629846785,60.43231612173956,74.17181263007015,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-11 00:00:00+00:00,176.9485063658,180.0546183193,176.259368987,179.4553684247,151159274,,,,,,,,,,,,,,,,,,,171.80405244293144,,,,,,,69.99469714837063,68.48813987515007,71.85706635344721,66.57841626998042,75.67392694505654,63.18047355446192,73.31777675454606,62.36146621752606,60.48423911109897,74.231635357015,,,,,,,,,,,#000000
2025-09-12 00:00:00+00:00,177.5976937516,178.3717248654,176.2294064923,177.5477562604,124911026,,,,,,,,,,,,,,,,,,,172.47055297573525,,,,,,,70.04231548534516,68.53516495284856,71.9053752902839,66.62460789690175,75.72366470921132,63.22481757075702,73.366644610469,62.40535490965397,60.52698157708649,74.280848839308,,,,,,,,,,,#000000
2025-09-15 00:00:00+00:00,177.5277812639,178.6264060706,174.2918318332,175.4503816294,147061559,,,,,,,,,,,,,,,,,,,173.00490793206174,,,,,,,70.09801910109056,68.5901801321702,71.96187953662398,66.67865480220709,75.78182405415878,63.276714084228,73.42379665424667,62.45672118438856,60.57701217714657,74.33840127796765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,174.6613692682,177.2780938078,174.1619943561,176.7787188957,140737775,,,,,,,,,,,,,,,,,,,173.25366353527028,,,,,,,70.15055033840098,68.64207346750156,72.01515101548597,66.72964856481327,75.83662296712156,63.3257017024764,73.47766673592523,62.50521352696213,60.624255104478316,74.39264094656599,,,,,,,,,,,#000000
2025-09-17 00:00:00+00:00,170.0771075748,172.9834695634,168.1994579052,172.4241696619,211843817,,,,,,,,,,,,,,,,,,,172.8659595032143,,,,,,,70.22581035028081,68.71647384776745,72.09140053041989,66.80282485382567,75.914900475484,63.39610672831229,73.55471485375828,62.57493146728322,60.692230840961926,74.47018015644939,,,,,,,,,,,#000000
2025-09-18 00:00:00+00:00,176.0196690292,176.8785938781,172.7437696056,173.7624944264,191763313,,,,,,,,,,,,,,,,,,,173.12472237568142,,,,,,,70.29709415157073,68.78689830640143,72.16368078155413,66.87203638594909,75.98923524173598,63.46260953491484,73.62780065344121,62.64076519763348,60.75637584918552,74.5437631076185,,,,,,,,,,,#000000
2025-09-19 00:00:00+00:00,176.4491314537,177.8573687059,174.9609942155,175.5502566118,237182143,,,,,,,,,,,,,,,,,,,173.52030495371352,,,,,,,70.38614162878632,68.87486156082173,72.25398721189394,66.95847190618362,76.08214016587847,63.545642394375065,73.7191251059028,62.72295814311776,60.83645079484319,74.63571625307534,,,,,,,,,,,#000000
2025-09-22 00:00:00+00:00,183.3804552341,184.3192800689,174.4868876739,175.0808441944,269637001,,,,,,,,,,,,,,,,,,,174.38535950373762,,,,,,,70.4912965071227,68.97868397527097,72.36069721902327,67.06042853311972,76.1920731119949,63.64348453469251,73.8270940369256,62.81978743945076,60.930734805750625,74.74446456665954,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,178.2069311444,182.1919429432,175.9897065345,181.7425055223,192559552,,,,,,,,,,,,,,,,,,,174.73352917402988,,,,,,,70.56495518109581,69.05142994565276,72.43541827744971,67.13189233156481,76.26899091560435,63.712106212013786,73.90267452455593,62.88770839753792,60.996891623349725,74.82057640980986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,176.7487564009,179.5552434071,175.1807191768,179.5452559089,143564116,,,,,,,,,,,,,,,,,,,174.86847917063272,,,,,,,70.61897833137358,69.10479662646469,72.49020373146936,67.18433412499802,76.32534942258073,63.76248846133946,73.95807627217174,62.937582181614324,61.045483233656526,74.87635873736167,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,177.4678562744,180.0346433228,172.9085633266,174.2618693385,191586733,,,,,,,,,,,,,,,,,,,175.00210490346177,,,,,,,70.69074526132252,69.17569699836946,72.56297618290698,67.25401254712669,76.40019542200736,63.82944208304594,74.03166146396397,63.00386279670395,61.110065924111645,74.95044562960801,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,177.9672311865,179.5452559089,174.7113067594,177.9472561901,148573732,,,,,,,,,,,,,,,,,,,175.12438312663343,,,,,,,70.7466496347751,69.23092366698377,72.61966740254127,67.30828426871506,76.45850992557023,63.88158683100948,74.08898872798552,63.05548233714144,61.160360926968636,75.00816562633788,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,181.6226555434,183.7699676656,180.0945683122,180.1994370438,193063455,,,,,,,,,,,,,,,,,,,175.53976281826027,,,,,,,70.82221438268009,69.30553307859513,72.69634725520774,67.38155626551487,76.53750018919162,63.95191060437032,74.1665710601558,63.12508021535053,61.2281347195071,75.08630664381784,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,186.3467422122,187.1157795769,181.2531181084,181.852368003,236981032,,,,,,,,,,,,,,,,,,,176.20164120849415,,,,,,,70.9173944229126,69.39947932972258,72.79297187781366,67.47378188869473,76.63712517680601,64.04036654974873,74.26436559013108,63.21260959350569,61.313340796273366,75.18482647953516,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,187.0059170962,187.904791938,183.6700926831,185.0084174476,173844901,,,,,,,,,,,,,,,,,,,176.6941310258478,,,,,,,70.98790386532804,69.46906716695557,72.86456152367369,67.5420861749691,76.71096013026342,64.10586480131735,74.3368302095723,63.27741852053511,61.376422596819644,75.25783381921191,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,188.6538543062,190.8111539267,187.8248919521,189.3629666815,136805821,,,,,,,,,,,,,,,,,,,177.1572279706092,,,,,,,71.04472674390493,69.52513098381364,72.92227638399402,67.59709621694128,76.77053282639596,64.1585831843537,74.39526798670956,63.329574771547605,61.42717305059698,75.31672054850709,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,187.3854420294,190.1220165479,185.148242423,188.9534792535,137596896,,,,,,,,,,,,,,,,,,,177.53346919137886,,,,,,,71.10107595761814,69.58073822023297,72.97949610769534,67.65167135449938,76.82956321042859,64.21090654690829,74.45319292698981,63.38134523809194,61.477559188452396,75.3750831039713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,185.3080423949,186.9959295979,183.1008052833,185.268092402,157678104,,,,,,,,,,,,,,,,,,,177.83620585441028,,,,,,,71.16424308041726,69.64309229227695,73.04361464256189,67.7128908220213,76.89565636655631,64.2696376760407,74.51808170516597,63.439464428628874,61.53414333925679,75.44044923877708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,184.8086674828,188.8236417764,183.7699676656,185.9971797737,140088008,,,,,,,,,,,,,,,,,,,178.1083870067348,,,,,,,71.22063231218736,69.69875296183493,73.10085685302815,67.76753544302133,76.95466953488612,64.32205628511979,74.57601452049084,63.49133574912851,61.58464228688551,75.49881015291024,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,188.8735792676,189.3629666815,186.3067922192,186.3367547139,130168861,,,,,,,,,,,,,,,,,,,178.41839542939022,,,,,,,71.27406660081179,69.75148408951925,73.15511618931171,67.81928862316917,77.01064481580491,64.3716764129897,74.63094216867819,63.540432098166804,61.63242729236553,75.55415251388169,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,192.3292536595,195.0558406798,190.8211414249,191.9846849702,182997234,,,,,,,,,,,,,,,,,,,179.01216873027954,,,,,,,71.35202762773253,69.82838429502128,73.23432672093749,67.89472054432215,77.09246205378264,64.44393098801952,74.7111657118246,63.61190823510684,61.70196008067279,75.63500582162418,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,182.9310178132,195.3754406236,181.8224055082,193.2630847452,268774359,,,,,,,,,,,,,,,,,,,179.4541243057878,,,,,,,71.46067512742391,69.93562720390423,73.34461912800619,68.00000539373374,77.20616968619974,64.5449288126201,74.82278976544244,63.71185206276207,61.799261423855256,75.74745540873107,,,,,,,,186.70962131500002,,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,188.0845669064,189.8722292169,185.7275173211,187.7300107188,153482755,,,,,,,,,,,,,,,,,,,179.7220832514138,,,,,,,71.52326325529641,69.9974003410522,73.40816257032536,68.0606437248137,77.27169793238828,64.60308727965683,74.88710671027516,63.769401131587415,61.85528367875868,75.81225207780527,,,,,,,,187.14040165107056,,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,179.8049308632,184.568967525,179.4753434212,184.5390050302,205641380,,,,,,,,,,,,,,,,,,,179.78577088289904,,,,,,,71.60225712901976,70.07542890946696,73.48827940962036,68.13731562786938,77.35413320843145,64.67674994090466,74.96813108063834,63.842321056280376,61.92633282503737,75.89383720748533,,,,,,,,185.22208588043125,,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,179.6051808984,184.6388800127,177.0683563447,184.568967525,214450482,,,,,,,,,,,,,,,,,,,179.81236726291402,,,,,,,71.68387968038257,70.15606568785594,73.5710471555877,68.21656467323308,77.43926238278114,64.75291274482156,75.05182395043126,63.91772149129143,61.999811240547295,75.97810130514615,,,,,,,,184.00398899623278,,,#000000
2025-10-16 00:00:00+00:00,181.5827055504,183.0508677921,179.5452559089,182.0021804766,179723309,,,,,,,,,,,,,,,,,,,179.86463830236107,,,,,,,71.7527905508077,70.22413850908197,73.64093254314726,68.28345912166317,77.51115871296376,64.8171914765333,75.12249671985535,63.98135438962403,62.06181695654147,76.04926047171216,,,,,,,,183.54485727118717,,,#000000
2025-10-17 00:00:00+00:00,182.9909428026,183.869842648,179.5252809124,179.9547433368,173135217,,,,,,,,,,,,,,,,,,,179.93454080536569,,,,,,,71.81953847699332,70.29007073871375,73.70862964289505,68.34824538261846,77.58081544005654,64.87943737833815,75.19096081078422,64.0429732705746,62.121856773983914,76.11819851370016,,,,,,,,183.33971411630185,,,#000000
2025-10-20 00:00:00+00:00,182.4116679045,184.9684674547,181.5028055645,182.9010553184,128544711,,,,,,,,,,,,,,,,,,,180.00236183536393,,,,,,,71.86941697890873,70.33933598710706,73.75922233186708,68.39664994476723,77.63288352870859,64.92593705632859,75.2421306956438,64.08900297251945,62.16670355971193,76.16972520560643,,,,,,,,183.30293666847675,,,#000000
2025-10-21 00:00:00+00:00,180.9335181646,182.5564866291,179.5752184036,182.5564866291,124240168,,,,,,,,,,,,,,,,,,,180.02397259233197,,,,,,,71.91674189391557,70.38609138796473,73.80720876235182,68.44260350408625,77.68223350716084,64.97010701610515,75.29065138966362,64.13273222307718,62.209321593821244,76.21857573690748,,,,,,,,183.10720627055449,,,#000000
2025-10-22 00:00:00+00:00,180.0546183193,183.210667764,176.5390189378,180.9135431681,162249552,,,,,,,,,,,,,,,,,,,180.0215694421478,179.93476834036665,,,,,,71.97786828240228,70.44649213246356,73.86917661549357,68.50198053425294,77.74593331987937,65.02719971741277,75.35329853104686,64.18925995210884,62.26442320816401,76.28164189706239,,,,,,,,182.7875483220363,,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,181.9322679889,182.801180336,179.5653307804,180.1944432947,111363718,,,,,,,,,,,,,,,,,,,,180.54453572539535,,,,,,72.0203654414209,70.48847778878394,73.91226799556873,68.54324617396065,77.7902495602428,65.0668642901898,75.3968698016678,64.22852891801121,62.30269476924767,76.32550944936561,,,,,,,,182.69992329760052,,,#000000
2025-10-24 00:00:00+00:00,186.0271422684,187.2356295558,183.2705927534,183.6051739446,131296677,,,,,,,,,,,,,,,,,,,,182.15500792166685,,,,,,72.07229274944287,70.53975575017802,73.96495325692524,68.59361538779979,77.84450330428677,65.11523139694764,75.45016787644637,64.27640262928514,62.34932855878363,76.37918675251183,,,,,,,,182.89912483142234,,,#000000
2025-10-27 00:00:00+00:00,191.2506038493,191.7599662597,188.1962271368,189.7524791129,153452704,,,,,,,,,,,,,,,,,,,,184.4215707224944,,,,,,72.13553666004012,70.6021759795275,74.02916328049007,68.65488977713203,77.91072046387056,65.1740056568573,75.5151599046184,64.33456247903325,62.405949694631815,76.44466384514642,,,,,,,,183.4729899967945,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,200.7786771729,202.8960268003,191.6700787755,192.8086535752,297986180,,,,,,,,,,,,,,,,,,,,189.30247868612742,,,,,,72.26649770137409,70.73133122198824,74.16225604980535,68.78155311314487,78.048264937656,65.29530359920258,75.64998075127001,64.45454697366891,62.52266071593529,76.58055989052968,,,,,,,,185.40951908046938,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,206.7811636167,211.9246253367,204.5189952647,207.7199884515,308829564,,,,,,,,,,,,,,,,,,,,194.1897510520618,,,,,,72.41191324223396,70.8746311538633,74.31018331894269,68.92195471700248,78.20146110731189,65.42954040293178,75.79994677026605,64.58728005461445,62.65166314540262,76.73179781283677,,,,207.7415947393667,,,,188.04876686798264,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,202.636351846,205.9022637714,201.1582021061,204.8935264489,178864443,,,,,,,,,,,,,,,,,,,,195.39312458279923,,,,,,72.49318916972123,70.95475910738791,74.39281811777307,69.00050406628142,78.28693932380745,65.50471073386197,75.88368367419078,64.6616245186067,62.723953745258825,76.81622128982663,,,,206.08777618562252,,,,189.02145849898443,,,"rgba(38, 166, 154, 1.0)"
