date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-04 00:00:00+00:00,21.2650938502,21.3471798164,21.0429788826,21.2554366777,864786,21.16446770990952,,,,21.929227525028246,22.381882122157403,22.134961663008607,21.424219117045535,22.622902093618727,21.80459658462657,21.16446770990952,,21.180771333093897,22.758489924091673,,,,,22.56673311392702,,,22.788121134977366,,21.869890248428497,#000000
2025-11-05 00:00:00+00:00,21.1781792976,21.4775516452,21.1298934351,21.4485801277,968234,21.169620962460225,,,,21.92508019384361,22.374021749293686,22.129247412222224,21.423402452049373,22.612708729632306,21.801382503790673,21.169620962460225,,21.20088976462473,22.746395323791695,,,,,22.550143284366,,,22.77123626441988,,21.855035224981442,#000000
2025-11-06 00:00:00+00:00,21.1395506076,21.4099514377,21.0960933314,21.2361223326,915241,21.171791681294163,,,,21.920934372048116,22.366384745116758,22.123627262655635,21.42241710143128,22.602884532615676,21.79811929955858,21.171791681294163,,21.203607611909725,22.73478718507085,,,,,22.534290382761554,,,22.755132391815252,,21.840591900020733,#000000
2025-11-07 00:00:00+00:00,21.0912647451,21.4292657827,21.0140073651,21.2747510227,1621913,21.17228883913887,,,,21.91332601754274,22.35266813500309,22.11343661884544,21.42038577564735,22.585354516267696,21.792063260907103,21.17228883913887,,21.197203889671336,22.714152057427174,,,,,22.50633997465004,,,22.726731747728117,,21.81511279502886,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,21.2168079876,21.5161803352,21.1588649526,21.1588649526,879281,21.177349433381362,,,,21.90992389291962,22.34610432039517,22.108695237189796,21.41983322018763,22.576819396976973,21.78945676937406,21.177349433381362,,21.209226127985854,22.704042145454686,,,,,22.492979756331156,,,22.71291015803853,,21.804535402805246,#000000
2025-11-11 00:00:00+00:00,21.2071508151,21.4967694185,21.0912647451,21.2940653677,881082,21.18076910721008,,,,21.90637494959787,22.339408878832483,22.103812589175863,21.419140203229347,22.568166963836735,21.786703136989644,21.18076910721008,,21.215225045383303,22.693826460815227,,,,,22.47953221369836,,,22.69901658397218,,21.79371478120535,#000000
2025-11-12 00:00:00+00:00,21.1105790901,21.4582373002,21.1009219176,21.2457795051,926477,21.182441920764703,,,,21.902444456314925,22.33218678674938,22.098486027083737,21.418222182794352,22.558902979005968,21.78360903205888,21.182441920764703,,21.21603923757069,22.682929894349712,,,,,22.46522985200859,,,22.68427419920797,,21.781931465740435,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,21.1588649526,21.3737749383,21.0514099598,21.1295590455,685681,21.182788604875327,,,,21.899443406329254,22.326765518027344,22.094457873333614,21.41744955930271,22.55198364106887,21.781225281433166,21.182788604875327,,21.214546982983684,22.67481303217192,,,,,22.454614036851485,,,22.673342079797926,,21.77308935366396,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,20.9732608741,21.1393276812,20.7974254313,21.1295590455,715988,21.176676796621074,,,,21.89534634702766,22.320046911922432,22.089249034371846,21.41584049500179,22.54364931428445,21.77781106383851,21.176676796621074,,21.19791758509816,22.665159057440434,,,,,22.44177341763181,,,22.660388011396325,,21.760658404419203,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,20.6899704384,21.0514099598,20.670433167,21.0025667812,1962082,21.14947851667969,,,,21.88231961672276,22.29974841500858,22.073137353772587,21.409869198066563,22.518890302365733,21.76670690296764,21.14947851667969,,21.13603132464705,22.6367175723973,,,,,22.403852230933726,,,22.622487756406095,,21.721727240624077,"rgba(239, 83, 80, 0.5)"
2025-11-18 00:00:00+00:00,21.0611785955,21.1002531384,20.6215899885,20.738813617,764194,21.14334904249335,,,,21.877902259232204,22.29263072907201,22.067572098456097,21.4080434189034,22.51011885694615,21.762997325429573,21.14334904249335,,21.124019004630266,22.626606044621276,,,,,22.390659396528523,,,22.60911787033006,,21.7093387236996,"rgba(239, 83, 80, 0.5)"
2025-11-19 00:00:00+00:00,20.9146490598,21.1393276812,20.8364999741,21.0416413241,677145,21.139050202873072,,,,21.874168362302964,22.28654913123401,22.062839313885867,21.40655689996394,22.5026010822389,21.759877382745305,21.139050202873072,,21.116217013107846,22.617932576566638,,,,,22.37944627585041,,,22.59769462261071,,21.69916840910758,"rgba(239, 83, 80, 0.5)"
2025-11-20 00:00:00+00:00,20.8267313384,21.1100217741,20.6215899885,20.9146490598,780887,21.131371340407274,,,,21.869381201206462,22.279023423988207,22.05688697751293,21.4044296538837,22.49340465154471,21.75581355498902,21.131371340407274,,21.102235449890056,22.607380079982203,,,,,22.365737940250682,,,22.583837397335564,,21.686064994620796,"rgba(239, 83, 80, 0.5)"
2025-11-21 00:00:00+00:00,21.0318726884,21.2760885812,20.8364999741,20.8364999741,716935,21.129371187510518,,,,21.865862536925384,22.27312026858572,22.05235182233287,21.403177571820194,22.486045959193508,21.75291477441292,21.129371187510518,,21.099722637796262,22.598868762210973,,,,,22.354964726563473,,,22.572721597968133,,21.677124991267807,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,20.6411272599,21.0854048121,20.6118213527,20.9830295098,1004696,21.117969092844966,,,,21.859378227992547,22.263148496201886,22.04438220310623,21.400120808924047,22.473955163257745,21.747358553319767,21.117969092844966,20.77945114156667,21.08014378012064,22.585056482457116,,,,,22.33711646423282,,,22.55471397083802,,21.659834624755835,"rgba(239, 83, 80, 0.5)"
2025-11-25 00:00:00+00:00,20.8560372455,20.9537236027,20.7143920277,20.7876567956,1008111,21.10921229188989,,,,21.853317914476687,22.2536878741445,22.0368718252863,21.39738668655579,22.46243141429729,21.742199509912155,21.10921229188989,20.810470255760375,21.066344739042833,22.571874648604524,,,,,22.320305504542333,,,22.53762282028869,,21.64431653694881,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,20.9048804241,21.0318726884,20.8511529277,20.943954967,616931,21.10579275467443,,,,21.849963797096574,22.248316690696964,22.032656411780113,21.395989144271365,22.455837294521093,21.73937653813003,21.10579275467443,20.838347935997863,21.061663319620134,22.564310514024044,,,,,22.310803434060915,,,22.52786420630599,,21.63611531007354,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,21.1100217741,21.1442119991,20.841384292,20.9927981455,403243,21.10488568267335,,,,21.848027368306543,22.245100601485092,22.03017293277086,21.39527995136612,22.451845315637076,21.737774233354926,21.10488568267335,20.864077573517154,21.06101267893759,22.55971173531035,,,,,22.30511840753107,,,22.521954636654836,,21.631618943082145,#000000
2025-12-01 00:00:00+00:00,21.1490963169,21.2955281662,21.0123354169,21.0611785955,1046513,21.106349660832517,,,,21.843779758839098,22.237653675318747,22.024555577852396,21.394058019794443,22.442458824225522,21.73435332071896,21.106349660832517,20.938020423189705,21.06591047556069,22.548835385309236,,,,,22.291971148983894,,,22.50805576391444,,21.622538071539076,#000000
2025-12-02 00:00:00+00:00,20.9244176955,21.1735179062,20.7192763456,21.1295590455,1493958,21.099290511593836,,,,21.835962548130784,22.225142359027245,22.014729540387172,21.390814636495953,22.42711519047622,21.727774369625692,21.099290511593836,20.938301935150424,21.05688852863551,22.53126993237437,,,,,22.270297715223943,,,22.485650963668633,,21.604539319033204,#000000
2025-12-03 00:00:00+00:00,21.2370140383,21.3249317597,20.807194067,20.8853431527,1163453,21.1000463927581,,,,21.83119737121062,22.216934750269246,22.00848752758399,21.389336332415677,22.416831955195313,21.723903428383284,21.1000463927581,20.9702070547508,21.06036088142589,22.519403942721855,,,,,22.256161078378526,,,22.470664489516185,,21.594863046376176,#000000
2025-12-04 00:00:00+00:00,21.5398417454,21.7398057184,21.2760885812,21.3053944883,1045186,21.111677261122708,,,,21.829331419431565,22.212293626882264,22.005425905052487,21.389974164030342,22.410513553557454,21.722729470585048,21.111677261122708,21.043856970596003,21.080993221508642,22.511884938178472,,,,,22.248085719217425,,,22.461349538200093,,21.593510263694967,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,21.4226181169,21.554494699,21.1979394955,21.5105358383,752606,21.117170408865082,,,,21.82745849061801,22.208385366209992,22.002676452507117,21.389980219049292,22.405379151924745,21.72137213117848,21.117170408865082,21.07452903633098,21.09075033916998,22.505857552442475,,,,,22.241386988971076,,,22.453866504659025,,21.590965581632275,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,21.0807158669,21.4421553883,21.0318726884,21.4226181169,649672,21.11829853687899,,,,21.825093525084796,22.204194854736645,21.99952625638396,21.389355293313645,22.40009281572935,21.71948009993007,21.11829853687899,21.082337350763645,21.09323569820726,22.499750507617488,,,,,22.23430138206997,,,22.4462494585457,,21.58659376638807,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,21.1100217741,21.2760885812,20.875574517,21.0807158669,692665,21.117756515202643,,,,21.822209312493523,22.19934007925068,21.99579464409847,21.388376827830815,22.394057810419557,21.717111552104964,21.117756515202643,21.082680346743732,21.093071273708695,22.492822059354882,,,,,22.226157252886853,,,22.437607221261086,,21.580926521863116,#000000
2025-12-10 00:00:00+00:00,21.2174767669,21.3249317597,20.9927981455,21.1100217741,905007,21.119108005725238,,,,21.81893799794522,22.193575100933263,21.99144949882381,21.387492083814802,22.38680015390047,21.714487607040663,21.119108005725238,21.09071490801096,21.096017426142367,22.484451988949065,,,,,22.21652712916101,,,22.42723118166432,,21.575045107209352,#000000
2025-12-11 00:00:00+00:00,21.5984535597,21.7205615061,21.2858572169,21.3347003954,790870,21.127051760528403,,,,21.817682592003592,22.190341048047447,21.989338697879084,21.388033084461927,22.382378970566474,21.713726674395396,21.127051760528403,21.12107356897716,21.10887317208103,22.479197498619083,,,,,22.211096361529147,,,22.420851921011856,,21.574539697526486,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,22.0087362596,22.028273531,21.6375281025,21.6863712811,1180969,21.148253114782193,,,,21.81816676945826,22.18816586295973,21.98866786607574,21.390776239590977,22.378603919222094,21.71484482310696,21.148253114782193,21.19241379239759,21.14166738114175,22.47438088385322,,,,,22.207338574672608,,,22.415260427393818,,21.580396870464,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,22.096653981,22.1552657953,21.9012812668,22.1064226167,654182,21.16191294976032,,,,21.819009767746028,22.187615282730178,21.98890399611346,21.392763043943795,22.37721449861341,21.7160121115469,21.16191294976032,21.23430765312513,21.162296707657962,22.47246771741804,,,,,22.20632730272069,,,22.413141812152038,,21.585165788015157,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,22.1748030667,22.437481681,22.0771167096,22.0868853453,788228,21.181032596579737,,,,21.820793545292364,22.18781842664096,21.98999739999126,21.395786796997342,22.376464860947333,21.718152420236358,21.181032596579737,21.289580919907323,21.190698243462215,22.47115341262193,,,,,22.20650891286328,,,22.411865666718693,,21.592940784480728,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,22.2627207881,22.3408698738,22.0917696631,22.1748030667,727302,21.19810923379677,,,,21.822433685844917,22.188012927404465,21.991005805526193,21.398564113863625,22.375789174382778,21.72011914239244,21.19810923379677,21.335499369220372,21.21564362898041,22.469963139729288,,,,,22.20668808975973,,,22.41071649426802,,21.599972141124738,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,22.2822580595,22.3799444167,22.1845717024,22.2041089738,570493,21.211755829987517,,,,21.8238685691708,22.188338817585286,21.99195550109037,21.400860930552977,22.375447788063166,21.721802458573144,21.211755829987517,21.3703590724886,21.235320626196554,22.469233843739886,,,,,22.207105937880105,,,22.41007668272628,,21.605812124125844,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,22.2529521524,22.3115639667,22.096653981,22.3115639667,1235382,21.238519196838244,,,,21.82653001387974,22.188577031947304,21.993557167411826,21.40544765139943,22.374231839172236,21.72501469407292,21.238519196838244,21.433129329814278,21.273161159316373,22.46715765456545,,,,,22.207263112715317,,,22.40805264709127,,21.616996121289358,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,22.1748030667,22.3994816881,22.0673480739,22.1748030667,544576,21.249795796806204,,,,21.82767269688768,22.188659652967832,21.99423603030911,21.407437258887565,22.37367943012693,21.726399148250483,21.249795796806204,21.45774295241522,21.28882556104235,22.46622953499445,,,,,22.207297432600566,,,22.407143584014594,,21.621746141665586,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,22.0087362596,22.2529521524,21.9208185382,22.2529521524,743023,21.262390923965874,,,,21.82860742149057,22.18809264970504,21.994514848308306,21.40962396767711,22.372215854660176,21.72768643130265,21.262390923965874,21.482614468426043,21.305975606341402,22.4642127576075,,,,,22.206267868474633,,,22.40494551409796,,21.626462578434595,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,21.9403558096,22.0771167096,21.8231321811,22.0673480739,399755,21.26806241907466,,,,21.828861940919236,22.187518333806842,21.994407771440027,21.41058956279445,22.3711479523752,21.728139389458807,21.26806241907466,21.492691547626112,21.313544970220743,22.462831764778834,,,,,22.20529051717825,,,22.403386575752037,,21.628303563276983,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,21.9208185382,22.0478108024,21.8866283132,21.9989676239,466068,21.274603927234434,,,,21.829169526376642,22.186865711529265,21.994296302269618,21.411721175061427,22.36992390797811,21.72867686809126,21.274603927234434,21.504022104292773,21.322213632286836,22.461246120901873,,,,,22.20418165863913,,,22.40160168165397,,21.630455906915504,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,22.0868853453,22.1161912524,21.8377851346,21.8817439953,674657,21.284699542786843,,,,21.829835399254993,22.186174295907485,21.994369127149735,21.413537588144898,22.36842492677586,21.72966484824784,21.284699542786843,21.521601210438995,21.33554582051449,22.459244785132974,,,,,22.202982821248163,,,22.399394730745065,,21.634111532354463,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,21.7742890025,22.0771167096,21.6863712811,22.0087362596,883646,21.294564831009072,,,,21.82991112090001,22.184404979273268,21.99364001465786,21.415239928844596,22.36556160096699,21.730190441746934,21.294564831009072,21.53562133247712,21.348118395025434,22.45567410391877,,,,,22.20006475448658,,,22.39530168047249,,21.636725698148542,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,21.8133635453,21.891512631,21.7342375961,21.7645203668,734150,21.302027736590446,,,,21.82984540567945,22.182807457500573,21.99290601800073,21.41653687992697,22.363057397345944,21.730500450727625,21.302027736590446,21.545239377407135,21.357442697554106,22.452580671448818,,,,,22.197454600149836,,,22.39174602417161,,21.638515218409946,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,21.6375281025,21.9208185382,21.5300731097,21.8329008168,1212617,21.311180155912407,,,,21.82899078803513,22.179373936072963,21.990927140932612,21.418034526241208,22.35810186153987,21.73028938498323,21.311180155912407,21.55341272448969,21.368302839100856,22.446613756127885,,,,,22.191931749086205,,,22.384799881461767,,21.63946534460388,#000000
2026-01-05 00:00:00+00:00,21.1979394955,21.7254458239,21.1784022241,21.6277594668,937800,21.312169615931314,,,,21.82671959450263,22.174966902093768,21.98772744770464,21.417825074964398,22.352440514231095,21.728572959543566,21.312169615931314,21.545928652184546,21.368277665741207,22.44006915797196,,,,,22.184964926338992,,,22.377002007095765,,21.63603806947606,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,21.2174767669,21.3640063026,21.1100217741,21.1979394955,1081068,21.31054173550714,,,,21.823357887359037,22.169095372877408,21.983275352188357,21.41693846383384,22.34509913917011,21.725872983833575,21.31054173550714,21.53195723030576,21.364538795598875,22.431673242846,,,,,22.17575941280057,,,22.366962253603475,,21.630236161969698,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,21.2077081312,21.3542376669,21.0514099598,21.2370140383,641491,21.309301582789008,21.2044519193,,,21.821294092992883,22.165549930270846,21.980567636350163,21.416343361054384,22.340687356690957,21.724201124670238,21.309301582789008,21.52356977253465,21.362001785233247,22.426639242453597,,,,,22.17023221916723,,,22.360952836085414,,21.626651925197855,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,21.9012812668,21.925702856,21.1686335883,21.1686335883,627889,,21.43236031435186,,,21.820786297402552,22.163756414867223,21.979498113668626,21.417023697118463,22.338139778963033,21.724016555390744,21.313327697539567,21.52703335922256,21.366633150045537,22.423594333173416,,,,,22.16743489994083,,,22.35745026233495,,21.62696699364885,"rgba(239, 83, 80, 0.75)"
2026-01-09 00:00:00+00:00,21.959893081,22.0673480739,21.7060062389,21.9110499025,814156,,21.61942428202865,,,21.8211655991073,22.16258743316342,21.979198573142636,21.418768838306296,22.33606148841615,21.724772349966752,21.321968948695922,21.53883674158609,21.377207130538437,22.42095055474024,,,,,22.16560687458973,,,22.354555400355352,,21.629946042218528,#000000
2026-01-12 00:00:00+00:00,22.2236462453,22.2578364703,21.7938262739,21.9794303525,951891,,21.76754885138803,,,21.822488117324564,22.162206432034864,21.979771882652326,21.421536782188657,22.334679372194433,21.726497810072612,21.334763718089274,21.558016356775727,21.39307247971763,22.41897711483107,,,,,22.164996363127504,,,22.352577812633214,,21.63553906645439,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,22.7023093952,22.7511525737,22.1172658024,22.2236462453,914325,,21.942560966820242,,,21.825763930697708,22.164064280760723,21.98241915572802,21.425873286336362,22.33570035706713,21.73008124424434,21.353444801412582,21.589149705092847,21.416678892178503,22.41957598920471,,,,,22.16782177575754,,,22.35380499937459,,21.645750624873227,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,22.9074507451,23.1321293665,22.5655484952,22.7023093952,622554,,22.068617704511926,,,21.829070415389918,22.166521153861208,21.9853460583558,21.429727837688066,22.33765352397206,21.733555025051682,21.369482281623743,21.61663111983088,21.437029591998076,22.42131879389376,,,,,22.1715602198298,,,22.35630721223053,,21.655248880468516,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,22.8683762023,23.0539802808,22.4825150916,22.9074507451,787029,,22.176261115524152,,,21.83295400361901,22.169309613475956,21.98874103866747,21.43434661929542,22.33979430271364,21.737659789763434,21.388395662436324,21.64796279268518,21.46079204599041,22.423176661086814,,,,,22.175782306149063,,,22.359028032125295,,21.666398147089996,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,22.9074507451,22.9855021445,22.65659218,22.7804584809,587139,,22.2427693251117,,,21.83597433010715,22.17153140477213,21.991404591520656,21.437892935121653,22.341543970600444,21.740839402820857,21.40265371961348,21.671211463005164,21.478605669321897,22.424726000946723,,,,,22.179135276097398,,,22.361255074853947,,21.674922867074873,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,22.8293016594,22.8927977915,22.5655484952,22.8683762023,521361,,22.28466789171077,,,21.83841164891497,22.173239812247854,21.993516846426594,21.440833310413236,22.34282247953341,21.743426543017826,21.41433344513986,21.68964019897141,21.493062010440436,22.425811781352134,,,,,22.181700868443915,,,22.3628654248175,,21.681835420154833,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,22.5753171309,23.317733445,22.5460112238,22.9562939237,724653,,22.337900149456278,,,21.841961979305328,22.17580000214867,21.996625001252966,21.44505383688089,22.344798808940165,21.74717780214598,21.43083350264243,21.71540218076355,21.513400578443843,22.427533861565454,,,,,22.18553622061425,,,22.36536229258407,,21.691740644835566,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,22.5655484952,22.8390702951,22.5508955416,22.6143916737,671199,,22.36469608444251,,,21.844685403480458,22.177557914360232,21.998918679506065,21.44848205613451,22.345989519307402,21.750107051340603,21.44403076180566,21.73487924455289,21.529419603864266,22.428454060031687,,,,,22.188145420439376,,,22.3668265484766,,21.69946494215787,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,22.2236462453,22.6339289452,22.2041089738,22.5850857666,549714,,22.36399034600627,,,21.846083973049808,22.17808962142227,21.999933504361127,21.45058371269378,22.346014547728483,21.75170399774535,21.452014400053876,21.745247285684652,21.53881280538846,22.428204385181825,,,,,22.18890154205428,,,22.366772639613803,,21.703748848483652,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,23.0051371022,23.1418980022,22.2920266952,22.2920266952,1595574,,22.43557220111861,,,21.85373143674393,22.183598354091487,22.006624956543025,21.459701626994036,22.35026710658739,21.759789554061186,21.485816391748273,21.79475103800176,21.5796003274776,22.431908679086774,,,,,22.197057496645666,,,22.372107625985368,,21.72443219321541,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,23.2298157236,23.3665766236,22.9172193808,22.9758311951,759465,,22.487454046147167,,,21.858672494526882,22.18766007160263,22.01116902820648,21.46513620950239,22.35380993459984,21.764889179599002,21.50550744131221,21.8244698679946,21.603486450937073,22.43528058505278,,,,,22.203079339395636,,,22.376629127296308,,21.737159491820805,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,23.1028234594,23.2884275379,23.0246743737,23.1614352736,680754,,22.526172811992666,,,21.86296096917441,22.191152944119732,22.0150986290047,21.46988588519709,22.356834219171322,21.769323943088263,21.522433230696684,21.84942042770171,21.62386354554007,22.43814441023447,,,,,22.208234718598927,,,22.380474434744222,,21.748124151677494,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,23.1809725451,23.3567103015,23.0197900558,23.2005098165,814815,,22.569999747202232,,,21.868244800409883,22.195506598234484,22.019962234716218,21.475695327871676,22.360640192151315,21.77477615313962,21.542814720617027,21.87911492176393,21.64829128050126,22.44177052239143,,,,,22.21464029429386,,,22.38530955223735,,21.76146233641756,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,23.3470393522,23.3665766236,22.946525288,23.1809725451,569114,,22.598827573622415,,,21.87200557651944,22.198629210200604,22.0234343735726,21.479810436826632,22.363387232482822,21.77865122193026,21.557046987925766,21.899607518258215,21.665274507257507,22.444397952059983,,,,,22.219220664904576,,,22.388795294645714,,21.770852977134105,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,23.6400984235,23.7182475092,23.3079648093,23.3665766236,971776,,22.66616671158748,,,21.87996475817622,22.205653780934984,22.03096569632703,21.488137990661507,22.369858115161588,21.786748673066693,21.585588732347404,21.941717504781106,21.69951668210644,22.450765863552547,,,,,22.229534902542408,,,22.39705498980605,,21.79025822220949,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,23.5424120664,24.167604752,23.4838002521,23.6010238807,734735,,22.719989964377728,,,21.886559024082974,22.211602388644746,22.037262097191856,21.4949217852814,22.375422859466543,21.7934259164531,21.608511440417526,21.975477917164213,21.726969699234036,22.456290912794504,,,,,22.238248384272595,,,22.40415892771363,,21.806085983467838,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,23.8647770449,24.0894556663,23.6010238807,23.6987102378,1255433,,22.80994536978147,,,21.898447350238488,22.222457438782296,22.048670982501996,21.507038087867397,22.385662349377995,21.805432522501775,21.648725944828517,22.034070595616967,21.774919080958064,22.4665037136422,,,,,22.254088050050875,,,22.417210074797374,,21.834197158273597,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,24.0015379449,24.0943399841,23.7719750056,23.9820006735,1069808,,22.882641192782295,,,21.908999363846174,22.23217909834785,22.058835684188924,21.517719508316613,22.394888650326045,21.816069251954087,21.683441556955156,22.083887853173497,21.816069155087472,22.475735047252407,,,,,22.26820675777927,,,22.42894164439855,,21.858755298716105,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,23.9038515878,24.1969106591,23.8647770449,23.9820006735,904206,,22.93891512227061,,,21.917974470396683,22.24046487331612,22.067488841033786,21.526794695439524,22.40276353629751,21.825113308422615,21.712387824805326,22.124720965135438,21.850168639577134,22.48361832795683,,,,,22.280185276796928,,,22.43892709919114,,21.87938838947925,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,23.6205611521,23.9820006735,23.6107925164,23.9526947663,564592,,22.963516598372706,,,21.922865524471565,22.244862623192667,22.07215260218256,21.531853854893324,22.406870074336126,21.830072318129023,21.728145552918345,22.14602916054116,21.868489442089242,22.487685976783567,,,,,22.286495122986388,,,22.444099101130803,,21.890562694438344,"rgba(38, 166, 154, 0.75)"
2026-02-10 00:00:00+00:00,23.7670906878,23.8012809128,23.5375277485,23.6205611521,708273,,22.990983543796727,,,21.928843870789773,22.250211654771253,22.077841501906185,21.538065332873085,22.41184839757703,21.836140960792914,21.7472238233161,22.17139301538706,21.890544911457575,22.49260648346978,,,,,22.29414044024147,,,22.450351315842582,,21.904123946117878,"rgba(38, 166, 154, 0.75)"
2026-02-11 00:00:00+00:00,24.2262165663,24.235985202,23.6400984235,23.7182475092,714005,,23.02868309118678,,,21.935951378050312,22.25678897037487,22.08470098827927,21.545246789525986,22.41811049936257,21.84330096706966,21.769291837666195,22.201508470220933,21.916227642172302,22.498877856381736,,,,,22.30356315120497,,,22.45824746238543,,21.920078858304283,"rgba(38, 166, 154, 0.75)"
2026-02-12 00:00:00+00:00,24.0210752163,24.2897126984,23.9429261306,24.1969106591,485474,,23.05400770621752,,,21.940872236914277,22.261359671396697,22.0894576002675,21.550204670451247,22.422472878082132,21.848254235971815,21.784383898517408,22.221983584627143,21.933749321759834,22.5032521222846,,,,,22.310097030992882,,,22.463741997212885,,21.931047028671387,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,24.5583501805,24.6364992662,24.0210752163,24.0796870306,902051,,23.11165868000537,,,21.95131510417871,22.271275397904226,22.099647184393596,21.560524967037942,22.43207070098796,21.858711616838768,21.8157482426289,22.26522084194165,21.970309762089443,22.51295172635571,,,,,22.324282632587124,,,22.475854208504106,,21.95412612482851,"rgba(38, 166, 154, 0.75)"
2026-02-17 00:00:00+00:00,24.3629774662,24.9100210661,24.0699183949,24.5974247233,565775,,23.1464762907933,,,21.957932133973724,22.277570406081374,22.106109055472903,21.567055722265795,22.438171402044077,21.8653353525285,21.835355403368727,22.291995833944352,21.993083066062233,22.519120051402474,,,,,22.333261367823557,,24.447638975733337,22.483539271313507,,21.96862933464515,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,24.0601497592,24.3532088305,23.6498670592,24.3532088305,1200855,,23.19231922546542,,,21.969474684406357,22.28820881666222,22.117229961684043,21.578781567834497,22.448275613785746,21.876978604527565,21.869378568647324,22.33587808687268,22.031894823293808,22.529215630791082,,,,,22.348274911022074,,24.157685095557905,22.49615412168686,,21.993658271830444,"rgba(38, 166, 154, 0.75)"
