date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,23.1967947547,23.4110388709,23.1286261723,23.3428702885,1279326,,,,,,,,,,,,,,22.965898558538665,,,,,,,,,,,,,19.56555611433516,19.228173525320013,19.44693392562406,19.71631109154559,20.282191824584977,,20.427179433534068,19.906455934218524,19.154164513261076,21.937987021086197,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,23.2357482304,23.401300502,23.0848035122,23.3720853952,1266639,,,,,,,,,,,,,,23.019375742298077,,,,,,,,,,,,,19.574899834331013,19.23688368107305,19.45626977047894,19.7256752493817,20.29335302938971,,20.438290873576843,19.916185068454435,19.162733753517934,21.947628015922465,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,23.3720853952,23.5960678802,23.284440075,23.284440075,1274428,,,,,,,,,,,,,,23.084585904601862,,,,,,,,,,,,,19.584704591452464,19.24599487768172,19.46605372626701,19.73551859617006,20.30516720024527,,20.450082633753,19.926434784810667,19.171691975226835,21.958493015779062,,,,,,,,,,,#000000
2024-05-08 00:00:00+00:00,23.167579648,23.401300502,23.1334953568,23.1773180169,2146537,,,,,,,,,,,,,,23.11691835578742,,,,,,,,,,,,,19.60032141378952,19.26058077052014,19.481664348923875,19.751159803702212,20.323704492908586,,20.468519472082548,19.942663669161544,19.186047360444167,21.974179153741684,,,,,,,,,,,#000000
2024-05-09 00:00:00+00:00,23.3720853952,23.4645998999,23.1334953568,23.2454865993,999380,,,,,,,,,,,,,,23.135802123644776,,,,,,,,,,,,,19.60772424901049,19.267487045888874,19.48906011641221,19.758579810256492,20.332517494693125,,20.47729458782188,19.950368722115158,19.192842976565252,21.981859565911382,,,,,,,,,,,#000000
2024-05-10 00:00:00+00:00,23.3039168128,23.50842256,23.2357482304,23.4597307154,753961,,,,,,,,,,,,,,23.14958635932542,,,,,,,,,,,,,19.61332860444802,19.27271508062115,19.49465854009209,19.76419793977051,20.339189514178184,,20.483939250055336,19.956203007401914,19.197987169017964,21.98770731786142,,,,,,,,,,,#000000
2024-05-13 00:00:00+00:00,23.1481029102,23.4597307154,23.1432337257,23.4305156087,926089,,,,,,,,,,,,,,23.156988550164545,,,,,,,,,,,,,19.620007674297895,19.278962856082835,19.50133683990371,19.77088476061614,20.347076244667996,,20.491778368376142,19.963133597137233,19.20413809453219,21.994304702582028,,,,,,,,,,,#000000
2024-05-14 00:00:00+00:00,23.0701959589,23.2941784439,22.9679430853,23.2747017061,1043335,,,,,,,,,,,,,,23.153456193234195,,,,,,,,,,,,,19.627214823197658,19.285731583072582,19.50855317246351,19.778086511369356,20.35548569967603,,20.500112703882216,19.970576703620804,19.210807134579923,22.00083837876879,,,,,,,,,,,#000000
2024-05-15 00:00:00+00:00,23.1578412791,23.3769545797,23.0555884055,23.2941784439,2042500,,,,,,,,,,,,,,23.159096822270126,,,,,,,,,,,,,19.641584482939688,19.299209939447838,19.522932493943912,19.792457184922366,20.37231069524717,,20.516808506773696,19.985442751568616,19.224083702528024,22.014384590212895,,,,,,,,,,,#000000
2024-05-16 00:00:00+00:00,23.0994110656,23.2649633371,23.0799343278,23.167579648,747472,,,,,,,,,,,,,,23.15859698342818,,,,,,,,,,,,,19.6467426930677,19.304057948552163,19.528097384586626,19.797611328109845,20.37831297426239,,20.52275686320335,19.990766965162006,19.228861027757365,22.01906457094504,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,23.1773180169,23.3428702885,23.1208354772,23.1481029102,1270220,,,,,,,,,,,,,,23.16254715365506,,,,,,,,,,,,,19.655637109136237,19.312408538896534,19.536999065560455,19.80650453109001,20.388693724815784,,20.533054718690448,19.999960746368128,19.237088153377726,22.02738629222991,,,,,,,,,,,#000000
2024-05-20 00:00:00+00:00,23.2260098615,23.3964313175,23.1334953568,23.1773180169,1218182,,,,,,,,,,,,,,23.16830256434962,,,,,,,,,,,,,19.66421695463208,19.32046188546274,19.545584284859554,19.815085406534312,20.398712068121522,,20.54299699205302,20.008833245871603,19.24502207689517,22.035513102604696,,,,,,,,,,,#000000
2024-05-21 00:00:00+00:00,23.4889458222,23.4986841911,23.1481029102,23.1870563858,1483781,,,,,,,,,,,,,,23.18358722391214,,,,,,,,,,,,,19.67497912945644,19.330541167041517,19.556343234729958,19.82586247393631,20.41135764621489,,20.555570550587753,20.019994340277382,19.254947558995752,22.046282381458894,,,,,,,,,,,#000000
2024-05-22 00:00:00+00:00,23.2065331237,23.4792074533,23.0896726967,23.3233935506,1089190,,,,,,,,,,,,,,23.187380495707544,,,,,,,,,,,,,19.682584730091264,19.337689612777748,19.563955661747066,19.833466083930244,20.420199225531416,,20.564339928358237,20.02784904411029,19.2619918814636,22.053375627616948,,,,,,,,,,,#000000
2024-05-23 00:00:00+00:00,23.2552249682,23.5376376668,23.167579648,23.391562133,1478258,,,,,,,,,,,,,,23.195921050980207,,,,,,,,,,,,,19.693032773279292,19.34750199126541,19.574409018334933,19.843916912038786,20.432370479174416,,20.576421572022955,20.038651127912484,19.27165987261115,22.06335686307991,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,23.7129283072,23.7324050451,23.3672162108,23.4402539776,1518281,,,,,,,,,,,,,,23.22122287750069,,,,,,,,,,,,,19.70453684587128,19.35824679558163,19.585894548792727,19.8554573964882,20.44598450092492,,20.58999375192014,20.050626074158334,19.282235083139305,22.07572604845201,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,23.4402539776,24.0245561125,23.4061696864,23.849265472,1335774,,,,,,,,,,,,,,23.24203109027274,,,,,,,,,,,,,19.714652510399734,19.3676984080533,19.59599415874298,19.86560467148829,20.45793902682321,,20.601910758205353,20.061152618381225,19.29153822387327,22.086581906335663,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,23.1286261723,23.2941784439,23.050719221,23.1870563858,993477,,,,,,,,,,,,,,23.238913398455274,,,,,,,,,,,,,19.72124968942705,19.37393446495078,19.602608040870123,19.87218522044612,20.465472274310947,,20.609356470650926,20.06792311455855,19.29769036683284,22.09214058824697,,,,,,,,,,,#000000
2024-05-30 00:00:00+00:00,23.2941784439,23.4256464242,23.1724488325,23.2065331237,1049362,,,,,,,,,,,,,,23.24111590091389,,,,,,,,,,,,,19.728472490751205,19.380741225369018,19.609840577010893,19.879401503996696,20.47379392719103,,20.617602231488487,20.075363992325183,19.304401561781408,22.098710511581448,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,23.4792074533,23.4889782429,23.1323444218,23.332645609,1793809,,,,,,,,,,,,,,23.248716983077223,,,,,,,,,,,,,19.740990864691728,19.392527624299756,19.62237023796682,19.89191616937506,20.488253462213315,,20.631943342225863,20.08827688516209,19.31602040394876,22.110417859638936,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,23.1958545543,23.7527895626,23.1372298166,23.6159985079,1246113,,,,,,,,,,,,,,23.253281169231673,,,,,,,,,,,,,19.749624823617964,19.40066437431839,19.6310138998266,19.90054490023165,20.498196441873464,,20.64180035351282,20.097174385954034,19.324042984731257,22.118393093950775,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,22.6291487565,23.0834904737,22.5998363876,22.9711263931,1885959,,,,,,,,,,,,,,23.22554308128413,,,,,,,,,,,,,19.760488461924293,19.41108761978543,19.641959404692688,19.911306577551528,20.510035290514974,,20.653371304740517,20.10812726741746,19.33435591802156,22.124625279862748,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,23.3619579778,23.4108119259,22.6486903357,22.7073150734,1375581,,,,,,,,,,,,,,23.22211982859896,,,,,,,,,,,,,19.769330016504345,19.419481572800876,19.650832365984368,19.920113330413376,20.519992053634567,,20.66319149773808,20.117160903223763,19.34264409951823,22.13165403074434,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,23.1176882374,23.4401242948,23.0639488945,23.3619579778,1672469,,,,,,,,,,,,,,23.221426321284056,,,,,,,,,,,,,19.780229383103936,19.429818622366096,19.661765163921913,19.930976987034757,20.532302552832675,,20.67534618652634,20.128312964480152,19.352848906241807,22.140626833786044,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,22.9808971827,23.1518860011,22.8343353385,22.8538769177,987875,,,,,,,,,,,,,,23.215194619395,,,,,,,,,,,,,19.78622702381283,19.435546742215575,19.66779579504743,19.936934995073255,20.53893226547975,,20.681857100377872,20.134398223515465,19.35851146676277,22.144786838201043,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,23.0981466582,23.2349377128,22.7659398111,22.7854813904,983091,,,,,,,,,,,,,,23.210459122931777,,,,,,,,,,,,,19.792255035515463,19.44129915459012,19.673854721879504,19.942926231116925,20.545612207266938,,20.688422994509704,20.140521245765008,19.36419715798149,22.149099898340342,,,,,,,,,,,#000000
2024-06-11 00:00:00+00:00,23.1860837647,23.205625344,22.922272445,23.0199803412,789851,,,,,,,,,,,,,,23.20829488777698,,,,,,,,,,,,,19.797188689548744,19.445999475468465,19.67881039960019,19.947834262839535,20.55110710266033,,20.693832170387974,20.145543395797954,19.368841484055228,22.152813394864797,,,,,,,,,,,#000000
2024-06-12 00:00:00+00:00,26.3322780219,26.3909027596,24.9936798441,25.3649698496,5407344,,,,,,,,,,,,,,23.539635898530946,,,,,,,,,,,,,19.858846449624725,19.50224596956359,19.73978342870832,20.01048334477996,20.628678579777592,,20.77250259962191,20.211589876392352,19.423937965099707,22.250069400669975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,26.1368622295,26.457344129,25.6532081434,26.4495274973,2731380,,,,,,,,,,,,,,23.68819984052769,,,,,,,,,,,,,19.8904176348185,19.531061151512368,19.771001124508462,20.042565102147304,20.668298385302798,,20.812683167701806,20.245397506662655,19.452166718273535,22.29958945887173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,25.8535093306,25.9219048579,25.4040530081,25.6971766967,1695835,,,,,,,,,,,,,,23.759548820204238,,,,,,,,,,,,,19.908740941461087,19.547859794259406,19.78914463013566,20.061149762514653,20.69101041377591,,20.8356609423139,20.26492425671759,19.468638469124443,22.32686307272611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,26.4690690765,26.5570061831,25.6190103797,25.9219048579,1697321,,,,,,,,,,,,,,23.842664633264494,,,,,,,,,,,,,19.928495840765997,19.565904413277288,19.808678796823283,20.081222969623298,20.715724743108993,,20.860720517832114,20.28606508868303,19.4863185861876,22.357590110859235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,27.2116490875,27.2214198772,26.3225072323,26.5570061831,2291653,,,,,,,,,,,,,,23.977093037825554,,,,,,,,,,,,,19.957935445222322,19.59267446560306,19.837740981541366,20.111202790536343,20.752968281292635,,20.898583919597517,20.317730026490967,19.512523478616576,22.405741121484418,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,26.6840264481,27.1725659291,26.6156309208,27.123711981,2127663,,,,,,,,,,,,,,24.08810986816174,,,,,,,,,,,,,19.98467933873844,19.617036739278088,19.864154499939886,20.138419909932956,20.786624909474366,,20.932771603484564,20.346442738456478,19.536380088462476,22.44862833381772,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,26.5960893416,26.7328803962,26.3469342063,26.6058601312,2074215,,,,,,,,,,,,,,24.178587391499136,,,,,,,,,,,,,20.009547503877986,19.63976058278626,19.888738184036903,20.16369665118774,20.817651921071953,,20.96423818342556,20.373054189470395,19.558646357899033,22.48715597639424,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,26.2541117049,26.918525399,26.2345701257,26.8012759236,2443511,,,,,,,,,,,,,,24.273319002640264,,,,,,,,,,,,,20.038205565708193,19.66599600150456,19.917082347597873,20.192806047064657,20.85321417665248,,21.000272202797483,20.403662835108896,19.584363151158907,22.530648297831505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,26.097779071,26.3322780219,26.0489251229,26.2345701257,1608296,,,,,,,,,,,,,,24.323308164092392,,,,,,,,,,,,,20.056028798631967,19.68237382125717,19.934730615055905,20.21088203098029,20.875101486612667,,21.022405775899855,20.422622798737844,19.600429486412505,22.556551290878577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-26 00:00:00+00:00,26.4104443388,26.5032668402,26.0685644101,26.097779071,1715266,,,,,,,,,,,,,,24.378393978004805,,,,,,,,,,,,,20.075442799872235,19.700200212598226,19.95394736985443,20.23058025768925,20.898981218738186,,21.04656724171009,20.443293952671123,19.617914170110925,22.585040176091002,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-27 00:00:00+00:00,26.2247993361,26.4153297336,26.1466330191,26.3615903907,1227415,,,,,,,,,,,,,,24.41473240873907,,,,,,,,,,,,,20.089117462892606,19.712773010322227,19.967487899095328,20.244448428688028,20.915737539918876,,21.06351041090349,20.4578344111647,19.63024923414594,22.604813091757904,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-28 00:00:00+00:00,26.4983814454,26.7426511859,26.1954869672,26.3225072323,2241944,,,,,,,,,,,,,,24.48498219689481,,,,,,,,,,,,,20.114810490143974,19.73636934411941,19.992916822153273,20.270521288659364,20.947304142542148,,21.095453142888832,20.485190712243256,19.65339406048418,22.642492415018996,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-01 00:00:00+00:00,26.2247993361,26.713338817,26.0293835437,26.586318552,1116805,,,,,,,,,,,,,,24.51561575023786,,,,,,,,,,,,,20.127219791652927,19.747791230444033,20.005206512383875,20.283103045579413,20.96245483279559,,21.110766927370577,20.49837244070009,19.664602441571354,22.660236089450613,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,26.4592982869,26.508152235,26.1173206503,26.1857161776,906898,,,,,,,,,,,,,,24.540272227287932,,,,,,,,,,,,,20.137323624118597,19.757092193837753,20.01521278502786,20.29334746692357,20.97478446057223,,21.123229338083664,20.509104438930777,19.67372975806607,22.674671815569678,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,26.302965653,26.6742556585,26.2345701257,26.5570061831,505620,,,,,,,,,,,,,,24.554047976830695,,,,,,,,,,,,,20.142980798094662,19.76229955225725,20.02081501219679,20.299083775144968,20.981687978723162,,21.13020776820256,20.5151139394745,19.678839836136007,22.68276320247933,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-05 00:00:00+00:00,26.4592982869,26.5325792091,26.0684667022,26.175945388,2008262,,,,,,,,,,,,,,24.605370246047254,,,,,,,,,,,,,20.165169559637473,19.78274564299132,20.042794495750286,20.32157422829698,21.00868176441962,,21.157480503789934,20.53865887396359,19.69890827874538,22.71412616353447,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-08 00:00:00+00:00,26.7524219755,26.9136400042,26.4690690765,26.5374646039,1091373,,,,,,,,,,,,,,24.637520138780285,,,,,,,,,,,,,20.177855745987834,19.79440672527714,20.055349672799366,20.334448324594085,21.024213542917305,,21.17319624239931,20.552158151158665,19.710348206136846,22.732602188362083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,26.5570061831,26.8501298717,26.4495274973,26.7524219755,1015381,,,,,,,,,,,,,,24.66526279718535,,,,,,,,,,,,,20.18944747470099,19.805075548123284,20.06682596036038,20.34620584503044,21.038353472765458,,21.18749433303182,20.5644761000296,19.720817445663346,22.749241601719316,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,26.8696714509,26.9478377678,26.5570061831,26.5960893416,1362677,,,,,,,,,,,,,,24.7044798184057,,,,,,,,,,,,,20.205354475353815,19.81970256760724,20.08256872398889,20.362348208071943,21.05780132263928,,21.20717139533298,20.58139790727261,19.735168112776467,22.772335831582076,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,27.1627951394,27.4363772488,27.1432535602,27.2800446149,1605797,,,,,,,,,,,,,,24.758576033572734,,,,,,,,,,,,,20.225292349190077,19.837983010836304,20.102280293631335,20.38260887934039,21.0823599841032,,21.232061374411032,20.602676622277816,19.753092487967347,22.80226323671987,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,27.4656896176,27.6659908048,27.2315814984,27.3191277733,1059529,,,,,,,,,,,,,,24.795891164966672,,,,,,,,,,,,,20.238771823778915,19.850331037114007,20.115601974899175,20.396313037077896,21.098998077363373,,21.248933268585308,20.617077356541774,19.76519778194614,22.822700699739094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,27.0553164536,27.5438559346,27.045545664,27.455918828,1517200,,,,,,,,,,,,,,24.84290598697652,,,,,,,,,,,,,20.25734874793719,19.867388571946556,20.133974364152795,20.41518177893821,21.121780179074104,,21.27200801952394,20.636874814177244,19.78192803631152,22.850158245844927,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,27.9249167297,28.0275100207,27.0943996121,27.1627951394,1571505,,,,,,,,,,,,,,24.898937852395775,,,,,,,,,,,,,20.27777213870568,19.88609210089568,20.154153818686073,20.435951890601377,21.146995816739413,,21.297586130038376,20.658704089666134,19.80026271676794,22.88124578967648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,26.6937972378,27.7782571775,26.6644848689,27.6708761996,1681576,,,,,,,,,,,,,,24.943327826823037,,,,,,,,,,,,,20.2976332593444,19.904380205963996,20.173811181469272,20.4561042204324,21.171155677581773,,21.32202347075262,20.679808869030843,19.818210224269812,22.909717187058067,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,26.097779071,27.1041704017,25.9805295956,26.7328803962,1639956,,,,,,,,,,,,,,24.97200920578703,,,,,,,,,,,,,20.315031966803488,19.920507291126473,20.19106734718391,20.473708697146794,21.191936191069264,,21.34296711847559,20.69816504259925,19.83405831656044,22.932797037108617,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,26.3322780219,26.4446421025,25.9903003852,26.0782374918,1320246,,,,,,,,,,,,,,24.992119677957344,,,,,,,,,,,,,20.328649509935225,19.933155913564153,20.204581561001195,20.487475930741056,21.20810383135076,,21.359243936377894,20.712500171499972,19.84649338509043,22.95042229890063,,,,,,,,,,,#000000
2024-07-22 00:00:00+00:00,26.9673793471,26.9966917159,26.38113197,26.4397567077,1079911,,,,,,,,,,,,,,25.014761492679604,,,,,,,,,,,,,20.340726188079117,19.944322116437192,20.216547962600977,20.49971078767036,21.222621882319487,,21.373899392369868,20.72527832006038,19.85746086163876,22.966972876664528,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,27.0260040848,27.1725659291,26.7719635547,26.9673793471,990077,,,,,,,,,,,,,,25.03741225510526,,,,,,,,,,,,,20.352115629980887,19.954838614132395,20.22782783784649,20.511256959343307,21.236362525676956,,21.387781499161257,20.737347886357952,19.867787333093695,22.98284379979683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,26.1075498607,26.9869209263,26.0880082814,26.8989838197,766402,,,,,,,,,,,,,,25.049348647901464,,,,,,,,,,,,,20.36011604864654,19.96226989432067,20.23576632810621,20.519346870481794,21.24585691393037,,21.397342159658017,20.745771331666898,19.875093170896335,22.99322901415477,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,25.892592489,26.4788398662,25.7948845929,26.1368622295,1492653,,,,,,,,,,,,,,25.066297286957706,,,,,,,,,,,,,20.374765820393026,19.97593440154984,20.25032173155204,20.534134413359883,21.263038295339932,,21.414603029923057,20.76112562740196,19.888538373642366,23.011278436599,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,26.3127364426,26.586318552,26.1270914399,26.2150285465,1368006,,,,,,,,,,,,,,25.085694491062075,,,,,,,,,,,,,20.388800278918403,19.98899197955507,20.26425332898508,20.548317807805823,21.2796127570854,,21.4312805993329,20.775877538035274,19.901379842467797,23.029174702363665,,,,,,,,,,,#000000
2024-07-29 00:00:00+00:00,26.302965653,26.5374646039,26.1661745984,26.4299859181,1663233,,,,,,,,,,,,,,25.1083794362539,,,,,,,,,,,,,20.40575624754329,20.004779314786912,20.281087822734015,20.565449777174976,21.299593245806978,,21.451379185109154,20.793687454783072,19.916908213409553,23.050633489159747,,,,,,,,,,,#000000
2024-07-30 00:00:00+00:00,25.5017609043,26.5765477623,25.2184080054,25.5115316939,1938540,,,,,,,,,,,,,,25.12199407488288,,,,,,,,,,,,,20.423509368400094,20.021433301518165,20.29875535452952,20.583330162747878,21.320069395191236,,21.471888174983828,20.81218176317367,19.933313839168,23.07101629044274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,26.3322780219,26.7621927651,26.0880082814,26.2638824945,2708706,,,,,,,,,,,,,,25.157783207116392,,,,,,,,,,,,,20.45101541705052,20.047072092751666,20.326068973316797,20.61111494293836,21.352369467126717,,21.50436862981402,20.841044719260438,19.958537827021793,23.105515396479106,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,25.5506148524,26.5061980771,25.2868035327,26.1954869672,1342285,,,,,,,,,,,,,,25.166354770997376,,,,,,,,,,,,,20.463156063338598,20.05848136519984,20.33815551107967,20.623336372676118,21.36629622252291,,21.51830803649504,20.85367070399028,19.96978102437,23.119209983629297,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,24.5735358905,24.7884932622,24.0459132511,24.7884932622,1720569,,,,,,,,,,,,,,25.154282864874826,,,,,,,,,,,,,20.474818476438465,20.069702373158112,20.349854918213936,20.63495471165073,21.37875355240964,,21.53058549420917,20.865477081896604,19.980890384353213,23.128009683428598,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,23.8407266692,24.1289649629,23.1470006062,23.5182906117,1408284,,,,,,,,,,,,,,25.13403370940913,23.70556407943333,,,,,,,,,,,,20.482498236796513,20.07725735496709,20.357615404334098,20.642528400889894,21.38637425706363,,21.537966832032314,20.873047531851682,19.988402308623737,23.131074474754918,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,23.9775177238,24.4953695736,23.8309558795,23.8895806172,1306738,,,,,,,,,,,,,,,23.89602235726733,,,,,,,,,,,,20.490462559353286,20.08500105151194,20.365631612816102,20.65042623260454,21.394599893058768,,21.546013475480137,20.881012433648248,19.99608467795403,23.13582823580967,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,23.6843940353,24.3390369397,23.5280614014,24.3194953605,1806409,,,,,,,,,,,,,,,23.87783418048979,,,,,,,,,,,,20.500654066007286,20.09499147324298,20.37591655712572,20.66049570832046,21.404843129621327,,21.55597059281244,20.891106019073085,20.00601161139129,23.140636342393062,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,24.3976616774,24.4269740463,23.8798098276,24.1827043058,1172997,,,,,,,,,,,,,,,23.95136880870895,,,,,,,,,,,,20.507994368029433,20.102111418804164,20.383297784055777,20.667784153883364,21.412487034506288,,21.56346558993962,20.89847005851535,20.013072014694778,23.14539566311885,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,24.6614729971,24.690785366,24.2608706228,24.3878908878,957417,,,,,,,,,,,,,,,24.03576234173677,,,,,,,,,,,,20.514449471830094,20.108329294491526,20.38977370388292,20.674214378837465,21.419361863697286,,21.570242225749393,20.90500019876537,20.019229573992106,23.150321260986992,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,24.5246819425,24.7689516829,24.3781200982,24.612619049,948768,,,,,,,,,,,,,,,24.100858667541797,,,,,,,,,,,,20.520856864690067,20.114500935150495,20.396201376170485,20.68059759359922,21.426187321401915,,21.576971271784583,20.911482956846857,20.025341315268587,23.15523637138005,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,24.9839090545,25.0718461611,24.6810145763,24.7884932622,1395658,,,,,,,,,,,,,,,24.226736824374832,,,,,,,,,,,,20.531071186102636,20.124271453848845,20.4064242844605,20.690805781550306,21.437306219217763,,21.58798747964842,20.921902043742236,20.035003884887324,23.164219557630798,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,24.9643674753,25.150012478,24.7445247089,25.0327630026,869591,,,,,,,,,,,,,,,24.29074788455293,,,,,,,,,,,,20.53747033560389,20.130390655174637,20.41282783041149,20.697202419066453,21.444279010315558,,21.594898225163906,20.928432409452235,20.041055126963094,23.169899680206687,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,25.3161159016,25.5213024835,25.1793248469,25.4235945874,1298604,,,,,,,,,,,,,,,24.412666231877143,,,,,,,,,,,,20.547824371434338,20.14022895491727,20.423167112564954,20.707582228380865,21.455780223077888,,21.6063457560052,20.939076680739397,20.05077194340904,23.180136804819913,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
