date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-02 00:00:00+00:00,41.0952996438,41.1623080523,40.7933629462,40.7933629462,1887,,,,,,,,,38.10660863868725,,,,,,,,,,,35.99768397830911,35.74824506357934,35.901318924000236,36.13084833018542,35.65307588908682,36.94938815610745,35.84984732395504,36.536424780106366,36.39457849605516,36.305305997628615,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,40.7933629462,40.873134861,40.6936480527,40.8631633717,2161,,,,,,,,,38.14530129637647,,,,,,,,,,,36.01297146977069,35.76171465920204,35.91651944800274,36.14623737770909,35.66597350580648,36.97019129478996,35.863510738456775,36.55593535819773,36.41113403716043,36.321382101700685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,41.0816387034,41.1323935842,41.0215106226,41.0215106226,959,,,,,,,,,38.16397413614265,,,,,,,,,,,36.02013725174248,35.768014869824924,35.92363716823205,36.15346151364309,35.67200139405304,36.98005147564527,35.869907985248396,36.565129637909436,36.41892836535559,36.32894319215591,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,41.3231481756,41.4625495967,41.067080329,41.067080329,761,,,,,,,,,38.179657482536484,,,,,,,,,,,36.02603983825874,35.773196974142486,35.929496251349704,36.15941792851877,35.67695685486002,36.988233358377265,35.875173349650396,36.57273044073855,36.42536722282198,36.33518527054885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,41.391153733,41.391153733,41.1722795416,41.2321084778,981,,,,,,,,,38.19986213362725,,,,,,,,,,,36.0336783031373,35.7799038895236,35.937078033391316,36.167126639367694,35.68337059277425,36.998817741861934,35.8819882947509,36.58256284944695,36.433700205533846,36.34326374473531,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,41.4966520903,41.5113101797,41.2998148905,41.2998148905,1229,,,,,,,,,38.225752327604766,,,,,,,,,,,36.04342923694579,35.788461602858376,35.946753614530394,36.1769716726798,35.691552644813335,37.0123645308136,35.89068641514934,36.59512838212298,36.44435048463495,36.35358622581888,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,41.7275917838,41.860312307,41.5611676264,41.5611676264,1368,,,,,,,,,38.2565631101995,,,,,,,,,,,36.054803978807655,35.798428285252996,35.95803171076775,36.1884690561487,35.701076035414125,37.028296293577185,35.90082431894044,36.60984461882387,36.45681512845943,36.36565835767626,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,40.9091319376,41.1722795416,40.9091319376,41.1722795416,2115,,,,,,,,,38.293455382098394,,,,,,,,,,,36.070076858259746,35.81190606098358,35.97321381897839,36.20384950362324,35.71398650723835,37.0489684289368,35.91449817602493,36.629248546114454,36.473350066316144,36.3817204707696,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,41.1922225203,41.2683049841,41.0526216694,41.1922225203,1809,,,,,,,,,38.32621396520415,,,,,,,,,,,36.08352459177147,35.82376398021932,35.98657474479581,36.21740213431273,35.72534172324108,37.06725226973598,35.9265344804309,36.646365958563734,36.48793841931116,36.395885798036346,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,41.6999707582,41.7167228604,41.6209965626,41.6602842306,2232,,,,,,,,,38.37265791685134,,,,,,,,,,,36.1016670524037,35.839706103254926,36.004572125310645,36.235727220041184,35.74058853887782,37.092355141023226,35.942741158904816,36.66966113351634,36.507753288878234,36.415096112446655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,41.4431051925,41.4431051925,41.3950426138,41.3950426138,522,,,,,,,,,38.38252059609491,,,,,,,,,,,36.105702039173885,35.8432615373035,36.00857848806125,36.23979750276915,35.74399214641819,37.09786603416819,35.94635224222817,36.67480546568292,36.51214072334155,36.419354476313856,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,41.0863253034,41.2118663544,41.0863253034,41.1523365629,1867,,,,,,,,,38.41386771566635,,,,,,,,,,,36.119275929480665,35.855262296775784,36.022071624784246,36.25346741786501,35.755493777319394,37.11610925794655,35.95852663981146,36.69196253505616,36.526818626759265,36.43362042592328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,40.9927927333,41.0227072013,40.8930778397,40.9717528907,1945,,,,,,,,,38.44390739112216,,,,,,,,,,,36.132893678145535,35.86733218655922,36.03561864208823,36.26716653014622,35.767071507216826,37.13419522096081,35.97076161517458,36.709062168380015,36.54148700061174,36.44789159398123,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,41.6509110306,41.7202128816,41.5098144563,41.5098144563,1631,,,,,,,,,38.47497541186426,,,,,,,,,,,36.14579843099691,35.87870824460062,36.048427715512275,36.280190417923706,35.77796248684532,37.151808477267664,35.98231877061142,36.72549273457421,36.555528092750926,36.46151980505926,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,41.9753832942,42.0877619792,41.8902267751,41.9699986899,2657,,,,,,,,,38.52990377296191,,,,,,,,,,,36.16805439118643,35.898291158409,36.070498414851365,36.302681621378944,35.79669720723885,37.18247624272179,36.00223124562869,36.75396040017167,36.57983729108519,36.48509393030256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,41.874372107,41.94656569,41.8403693283,41.9001982645,2105,,,,,,,,,38.571022452965515,,,,,,,,,,,36.185273392662715,35.913469957020894,36.08758175063055,36.320071519122195,35.81122736042333,37.206010721362695,36.017658077868454,36.775880216494436,36.59859802682101,36.50329995441501,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,42.12445706,42.12445706,41.910967473,41.910967473,150764,,,,,,,,,40.19827710090111,,,,,,,,,,,37.22619094674603,36.856779924840986,37.12439125711112,37.36557602735923,36.722165164749285,38.48460704925565,36.97173300432841,38.01191076943495,37.70060078627319,37.582476173973824,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,42.1302405239,42.220981077,42.1195710302,42.1195710302,717,,,,,,,,,40.202620282552665,,,,,,,,,,,37.23034710512099,36.860649747310106,37.12854736274057,37.36972777055796,36.72593447038788,38.48920805817879,36.97562811616971,38.016522593627556,37.70487832479898,37.586702463742746,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,42.1206678941,42.1206678941,42.1046137962,42.1046137962,407,,,,,,,,,40.20502478526754,,,,,,,,,,,37.23268330150699,36.8628266713687,37.13088399490024,37.37206081997813,36.728055388050315,38.49178508769287,36.977818809034034,38.01910963419673,37.70728012569807,37.589076201851434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,42.5079605406,42.5245132129,41.9547423112,41.9547423112,709,,,,,,,,,40.20966614496198,,,,,,,,,,,37.23692559008761,36.866768754083644,37.135123552565005,37.376302459781755,36.731892512616504,38.49652988173696,36.9817891671974,38.02384327404146,37.711660444049826,37.59340035335266,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,42.1183744515,42.3677614003,42.1183744515,42.3677614003,984,,,,,,,,,40.21568853230259,,,,,,,,,,,37.24265443953044,36.872102887047774,37.140851827646884,37.382025973161205,36.73708806350878,38.50287708510452,36.987158530644024,38.030201591569025,37.71755843943148,37.599227346057035,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,41.7063525114,41.860312307,41.7063525114,41.7995859369,1045,,,,,,,,,40.22062394630035,,,,,,,,,,,37.248180732046364,36.87728523399206,37.14638875910724,37.38753105748078,36.74214762344595,38.50878797352796,36.99236433987805,38.036216695766136,37.72318680943125,37.60480423030238,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,41.8511385368,42.0597420941,41.8511385368,41.9799701793,4380,,,,,,,,,40.243128767198,,,,,,,,,,,37.272029090354074,36.899608867149375,37.17026767682679,37.411310121719154,36.76392932703093,38.534562342858216,37.01480300118384,38.06231362461107,37.74755412018459,37.6289283988188,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,42.0906537111,42.2516932642,42.0497706048,42.0497706048,1507,,,,,,,,,40.251687005470885,,,,,,,,,,,37.28054645118193,36.90756337887921,37.178789231378026,37.41981244974816,36.77168483650675,38.54388505927524,37.02280467175633,38.07169612065333,37.7562914230082,37.63756957481577,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,41.9899416686,42.5383735831,41.9111669028,42.5383735831,4840,,,,,,,,,40.27888258490971,,,,,,,,,,,37.30778903490445,36.93302462729442,37.20604742722757,37.44700402091445,36.796515081516006,38.573632781739406,37.0484139384737,38.10165523033511,37.784219177587545,37.66519600478967,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,41.9201412432,42.0198561367,41.8902267751,41.999913158,1220,,,,,,,,,40.28488284217747,,,,,,,,,,,37.314321703357436,36.93915505492099,37.21259065411269,37.4535147323216,36.802501569630266,38.580631991486776,37.0545732784864,38.10876184219715,37.790877713356174,37.671793185251744,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,42.3385449365,42.3385449365,41.9101697538,41.9101697538,877,,,,,,,,,40.28982169950116,,,,,,,,,,,37.31926173934928,36.94377442262482,37.21753341229645,37.45844572609107,36.80700718863747,38.58602166845529,37.05921941448086,38.114189338511665,37.79594113372535,37.676802443594504,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,42.2990578386,42.5185303193,42.2990578386,42.4864221236,3098,,,,,,,,,40.30866221266358,,,,,,,,,,,37.33726123138964,36.96057362302455,37.235531607414444,37.476428446358256,36.82338241262354,38.60585717559609,37.07612640087999,38.13407103210653,37.81444848516415,37.69509670484958,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,41.8104548603,42.2392289025,41.669258571,42.2392289025,2745,,,,,,,,,40.32136810896547,,,,,,,,,,,37.351637079048054,36.9740979770593,37.24993736595823,37.4907466343477,36.83659994086794,38.62110697661684,37.08970731024887,38.14961323662248,37.82905885033141,37.709584856286845,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,41.7486316263,41.7486316263,41.7007684774,41.7007684774,1609,,,,,,,,,40.32791656902291,,,,,,,,,,,37.35970196063847,36.981713165395696,37.258026821525895,37.498768045508434,36.84405131680806,38.62951141671015,37.097346710166995,38.15824567786545,37.83721176248543,37.71768148269119,,,,,,,,,,,#000000
2024-03-18 00:00:00+00:00,41.8089591369,41.9600272006,41.8089591369,41.860312307,1756,,,,,,,,,40.335632353079326,,,,,,,,,,,37.36872375178671,36.99021710815439,37.26707100143995,37.5077485621055,36.85236760859146,38.63900424105665,37.10588241120637,38.167951545383,37.84635875484537,37.72675825422905,,,,,,,,,,,#000000
2024-03-19 00:00:00+00:00,42.188174877,42.2074198515,41.8148423156,41.8148423156,2064,,,,,,,,,40.345843870614395,,,,,,,,,,,37.37977750344716,37.000605963044066,37.27814213414369,37.51876620178786,36.862517492707894,38.650816837376034,37.116319481998346,38.17994279803747,37.85761913150847,37.73791804804364,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,42.6352964596,42.6352964596,42.1295425196,42.1295425196,1436,,,,,,,,,40.35449545790722,,,,,,,,,,,37.38808502583807,37.00837228459972,37.286449612269166,37.52706539910979,36.870091854479526,38.65993503288967,37.12413430960102,38.18908820417203,37.866152221462556,37.74635619464229,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,43.0576887486,43.2662923059,42.8474897531,42.8474897531,1710,,,,,,,,,40.367560504318675,,,,,,,,,,,37.3990883844296,37.01858903903194,37.29743119727245,37.5380888759394,36.88003355794015,38.67241169812507,37.13443572105857,38.20142406244861,37.87757120846675,37.75761718320145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,42.8086009446,42.9771191147,42.7776893276,42.9771191147,2424,,,,,,,,,40.3844863297168,,,,,,,,,,,37.4140570008359,37.03252860178679,37.3123813605473,37.55306893146765,36.893611109224,38.68916511593362,37.14847963801554,38.218078472732216,37.89304224154696,37.77289114383894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,42.7410939617,42.8973471998,42.6780741489,42.8973471998,1854,,,,,,,,,40.39685119124807,,,,,,,,,,,37.425278094872986,37.04299535661735,37.32359283891824,37.56429261325728,36.903811537373905,38.701637282738226,37.15902043629784,38.23051169445564,37.90461531301775,37.78432361015475,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,42.7525611744,42.9172901785,42.7378033702,42.8873757105,6043,,,,,,,,,40.43678374928239,,,,,,,,,,,37.4617344930135,37.07702718571592,37.360020450555844,37.60075421850186,36.936985715856196,38.74206532687677,37.19328936841117,38.27083787443547,37.942191919707206,37.821451523702216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,43.2492410591,43.2492410591,43.0269765614,43.0269765614,507,,,,,,,,,40.440592026491665,,,,,,,,,,,37.464982493364346,37.080048756447795,37.36326239416621,37.60400770240329,36.93992775484981,38.74572889825594,37.19633530118851,38.27446438993631,37.94555802611581,37.82477268652525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,43.4148674973,43.4943402674,43.3709929441,43.3709929441,608,,,,,,,,,40.44556388633286,,,,,,,,,,,37.46904405945135,37.08381771153856,37.367313490099676,37.60808027408277,36.9435944295137,38.75036339785809,37.20013745892364,38.27902917569372,37.949782910154234,37.82893705119154,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,43.1521187528,43.3560357101,42.8841848339,42.8841848339,1232,,,,,,,,,40.454592728869905,,,,,,,,,,,37.476849138204166,37.09108539698574,37.37510559050123,37.61589629767059,36.95067298413924,38.759133727037664,37.20746210211415,38.28772375303733,37.957862396506435,37.836911284851666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,42.726735017,42.8474897531,42.3289723067,42.8474897531,2115,,,,,,,,,40.467103115955396,,,,,,,,,,,37.489026247540146,37.10249926496473,37.38728401284402,37.62805968108575,36.96181418813163,38.77240802075383,37.218944149834265,38.30105506325588,37.97034868359813,37.84926665433902,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,42.9671476253,42.9671476253,42.7577463489,42.7577463489,3477,,,,,,,,,40.48981842501856,,,,,,,,,,,37.50993726237114,37.12204860749109,37.40818007260226,37.648971867271555,36.98088002041028,38.79550648437772,37.23862650891406,38.32411368443847,37.99188064605358,37.87054939727376,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,42.404556196,43.1366629443,42.404556196,43.1292840422,1387,,,,,,,,,40.49783762964239,,,,,,,,,,,37.51785068797105,37.12947591480672,37.41609575753273,37.6568744544314,36.9881330498813,38.804094185246925,37.24609644878447,38.33275068457791,37.99998457833624,37.87857159405494,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,42.7009088596,42.7371053659,42.3776331747,42.3776331747,1338,,,,,,,,,40.50536239351086,,,,,,,,,,,37.52539714259016,37.13656577400362,37.423646055515825,37.66440818183375,36.99505879261243,38.81224924132105,37.253225268268956,38.340966514925974,38.00770283328578,37.88621475560237,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,42.674284983,42.7876608169,42.674284983,42.6979174128,1501,,,,,,,,,40.51416649354732,,,,,,,,,,,37.534013862410134,37.14465251825863,37.4322641940771,37.67301464187494,37.00295556076332,38.82161280525545,37.26135923621321,38.35037573067054,38.01653115877458,37.89495316745391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,42.8240567531,42.8240567531,42.7876608169,42.7876608169,565,,,,,,,,,40.517612048515446,,,,,,,,,,,37.53731231956228,37.14774490506349,37.43556213559846,37.67631069229719,37.00597426735024,38.82521591954779,37.26447068484921,38.35398786026841,38.019916183384325,37.898302259934255,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,42.2306534216,42.2306534216,42.0298276261,42.1993429451,1082,,,,,,,,,40.522325557753966,,,,,,,,,,,37.5428426520963,37.152980904608754,37.44110645847129,37.681815769127574,37.011102029438455,38.83097894401018,37.26972440617679,38.35988548464442,38.02551025457121,37.90385877934363,,,,,,,,,,,#000000
2024-04-11 00:00:00+00:00,42.311821345,42.3888012428,42.0298276261,42.0298276261,830,,,,,,,,,40.526097863879734,,,,,,,,,,,37.54714908793805,37.15705385228562,37.4454223838303,37.68610455622498,37.01508941097865,38.83549177438472,37.273812461006806,38.36449179619782,38.02987375302325,37.908191007863124,,,,,,,,,,,#000000
2024-04-12 00:00:00+00:00,41.6288740391,42.1195710302,41.6288740391,42.1195710302,1606,,,,,,,,,40.53144556030418,,,,,,,,,,,37.55466127880926,37.164219074738234,37.4529684731539,37.6935611990779,37.02212342170022,38.843038821068525,37.28098736008576,38.37234099155499,38.03739022646959,37.915679520670174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,41.0326786907,41.8902267751,41.0326786907,41.8902267751,3529,,,,,,,,,40.53868209637669,,,,,,,,,,,37.56923982221905,37.17828201251579,37.467657587066945,37.70796806890041,37.03597899192467,38.85684494041581,37.295025825741895,38.3870905048083,38.05173052992574,37.9300344591171,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,40.8462118398,40.9364538184,40.7335340101,40.7833914568,2032,,,,,,,,,40.540262196849454,,,,,,,,,,,37.576515356625364,37.18540296749185,37.47501753181035,37.71511624777768,37.04302728302626,38.86318903101157,37.302106327290346,38.39413737846415,38.05872656132326,37.93708262112322,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,40.6418960229,41.0365675715,40.5839616698,41.012735712,1064,,,,,,,,,40.540850336889946,,,,,,,,,,,37.580213633699714,37.18903453512972,37.47876196121295,37.718745175222544,37.04662549349905,38.86635321316208,37.30571415013584,38.39768401664195,38.0622648029688,37.940652391929746,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,40.361796887,40.5440757124,40.361796887,40.4224235422,756,,,,,,,,,40.540619658956075,,,,,,,,,,,37.582562153645306,37.19137079668134,37.481148470989936,37.721037267882764,37.04894960444052,38.86820125268585,37.308026974104415,38.39984384100354,38.06446419570043,37.942885031829455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,40.2571959636,40.4842467762,40.1452161382,40.4094606061,1284,,,,,,,,,40.53981068330174,40.29555295933333,,,,,,,,,,37.58636405028738,37.19517534818115,37.48501826548271,37.72473869938542,37.05274125454493,38.87107430875167,37.31178738818803,38.40327191056504,38.06798961192817,37.94647404060576,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,40.5907422825,40.7734199675,40.2997742232,40.3446459253,4831,,,,,,,,,,40.50024241490221,,,,,,,,,,37.60193249516605,37.21059593803588,37.500816845922316,37.739964333646476,37.0680616911522,38.88372866187314,37.3270726206924,38.41781045527813,38.082685875606394,37.961358616471365,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,41.1319947247,41.2177495331,40.7335340101,40.7335340101,2440,,,,,,,,,,40.65069729495644,,,,,,,,,,37.610983762874696,37.21942507104851,37.509961265264074,37.748874426606925,37.076791869751055,38.891837276744035,37.33586176400412,38.42668835250132,38.09145075093861,37.97017178408845,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,41.1538322863,41.1581200268,41.1538322863,41.1581200268,363,,,,,,,,,,40.671235175474294,,,,,,,,,,37.612376335552376,37.22077895588488,37.511366796061864,37.750247245444925,37.07812918162919,38.89311005908835,37.337210797423594,38.42806845322096,38.09280667726354,37.97153309061166,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,40.8930778397,40.9229923078,40.4144463508,40.6437906059,1317,,,,,,,,,,40.6805346397297,,,,,,,,,,37.616833427603744,37.225169932133646,37.515881913897715,37.75461751293045,37.08248446923489,38.89687750253727,37.34157025828645,38.43230967585282,38.0970559726107,37.975824790924506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,41.4092021287,41.5148999158,41.1423650736,41.1423650736,929,,,,,,,,,,40.736700228878995,,,,,,,,,,37.620583677097684,37.22879832259221,37.519661707518324,37.75832222403985,37.086062941942735,38.90040347376776,37.34519066356544,38.43608177167462,38.10073645252974,37.97951176376379,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,41.7235034731,41.830397839,41.6110250732,41.6110250732,888,,,,,,,,,,40.809271454136564,,,,,,,,,,37.624512131304286,37.23256782873317,37.5236119531953,37.76221604709559,37.089770757259345,38.904265640218874,37.34896059723351,38.44012938111228,38.10464163622894,37.983409925972545,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,41.1406699204,41.5611676264,41.1406699204,41.491367201,679,,,,,,,,,,40.83442204765246,,,,,,,,,,37.62718827355606,37.23516326681446,37.526310822729855,37.764857361490975,37.09233246609485,38.9067507423889,37.351548703863955,38.4428027778053,38.10725879523079,37.98603430802659,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,41.1523365629,41.4140881585,41.0227072013,41.0227072013,1072,,,,,,,,,,40.8625330408154,,,,,,,,,,37.631307897363165,37.239168754194736,37.53046821993566,37.76891940807025,37.09628907911983,38.910524438193555,37.355540178191916,38.44688798510249,38.1112722468417,37.990063176550855,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,41.6925918561,41.6925918561,41.6925918561,41.6925918561,220,,,,,,,,,,40.875555428276186,,,,,,,,,,37.63226967882074,37.24009272616532,37.531435583018784,37.76987236554367,37.0971982846882,38.911465137679194,37.35646399600322,38.44787590524984,38.11222688470616,37.99101651289146,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,41.9537451623,42.1095995409,41.9201412432,42.1095995409,954,,,,,,,,,,40.94682929169207,,,,,,,,,,37.63674476192532,37.244366346470315,37.53592919365119,37.774317012494535,37.10139551909652,38.91597902181161,37.36074405883884,38.45255089200937,38.11670922802309,37.995481562708626,,,,,,,,,,,#000000
2024-05-06 00:00:00+00:00,42.5139434342,42.5139434342,42.3986730173,42.3986730173,1249,,,,,,,,,,41.064500599906644,,,,,,,,,,37.64323498435551,37.250515293146655,37.542431922857055,37.7807835915171,37.10741891659991,38.922789051564905,37.36691615600138,38.459481601810886,38.12328801241645,38.00201363368512,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,42.5949119277,42.6790712979,42.5842424341,42.6538434298,682,,,,,,,,,,41.12721926705645,,,,,,,,,,37.64687684758777,37.25395904065749,37.54607878819619,37.78441506952579,37.11079022455219,38.926646749763954,37.3703748126025,38.46339118367494,38.126990381863045,38.00568681606811,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,42.3589864896,42.4087442215,42.169428477,42.3190008173,1159,,,,,,,,,,41.20324786629728,,,,,,,,,,37.65267228800363,37.259466965014894,37.551889988777596,37.79018287522799,37.116191229169374,38.93264060976014,37.37589888187693,38.46952877492891,38.132839226689704,38.01150118232298,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,42.7309230425,42.7309230425,42.2819068769,42.2890863493,779,,,,,,,,,,41.260207668444224,,,,,,,,,,37.65678379120744,37.26335890371654,37.556008069737466,37.794281344177186,37.12000262333975,38.93697689747842,37.379806690895045,38.473930907947384,38.137013537853825,38.01564413850346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,42.7378033702,42.8973471998,42.7046980255,42.8973471998,1438,,,,,,,,,,41.36794720697476,,,,,,,,,,37.664660966389874,37.27079619916917,37.56389205615516,37.802141820224655,37.127279817945755,38.94538944590397,37.38727992282479,38.482424262670946,38.145042184133054,38.02360413231725,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,42.8074043659,43.0868054976,42.7577463489,42.9272616679,4210,,,,,,,,,,41.628522074699,,,,,,,,,,37.68805036313023,37.292864372207674,37.587295261479746,37.825490910730025,37.14886805359637,38.970470769837156,37.40946050079167,38.50769585558524,38.168912668646335,38.04726265060998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,43.1610930932,43.2164348592,42.9172901785,43.1199108422,3577,,,,,,,,,,41.81580781526915,,,,,,,,,,37.70857172801682,37.31219197682501,37.607816396359354,37.845994657460054,37.16776414204236,38.99268448810569,37.42889808958947,38.529981056063654,38.18991910659852,38.068066315636045,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
