date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-24 00:00:00+00:00,2.94,3.03,2.87,3.03,172308,,,2.7667050985754837,,,,,,,,,,,,,,,,,,3.756083120666082,3.510884839606327,3.5941279506342765,3.3946749307711634,3.2460387804136515,3.3441249456978297,3.357823079085955,2.944468510765165,2.8140745359390755,3.3333957009994646,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,2.94,3.129,2.86,2.97,288860,,,2.7932622552255175,,,,,,,,,,,,,,,,,,3.7543725741491225,3.5095182270089027,3.592631885111921,3.3935017789854065,3.2448616272557826,3.3429853583564055,3.3566981902435065,2.945253955813505,2.8151334844168154,3.332243933767252,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,3.08,3.11,2.85,2.97,532753,,,2.8349434777935545,,,,,,,,,,,,,,,,,,3.751386464518863,3.5071896266952876,3.5900560854819883,3.3915456507527835,3.2430127679575476,3.3411122396780466,3.3548409604377447,2.9482143556560576,2.817490769782059,3.3303578888236207,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,2.69,3.24,2.65,3.15,1476722,,,2.843569376618649,,,,,,,,,,,,,,,,,,3.741540020493771,3.498878828230417,3.5811677836887768,3.384071113386642,3.234718505522936,3.333652186316528,3.347531499936862,2.9387253201288583,2.818847452844708,3.32277171602327,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,2.56,2.73,2.51,2.7,505970,,,2.8178708238575423,,,,,,,,,,,,,,,,,,3.7372358452655834,3.4949412269223763,3.5770918792523374,3.3803115466007827,3.2300437249160003,3.329775054516412,3.3437672128794107,2.926685000303963,2.8164802284777255,3.318799543402822,#000000
2022-03-31 00:00:00+00:00,2.42,2.6,2.38,2.59,485902,,,2.785559506223284,,,,,,,,,,,,,,,,,,3.732651774449199,3.4906335767075447,3.5726795813114016,3.3761237221715783,3.2246822763810528,3.3254168150114145,3.3395460569506406,2.9115001082280942,2.8128838084106493,3.3143257891531994,"rgba(239, 83, 80, 0.5)"
2022-04-01 00:00:00+00:00,2.47,2.55,2.4,2.44,265202,,,2.7706310564247274,,,,,,,,,,,,,,,,,,3.730176847874916,3.4883128887839927,3.570300565766806,3.373870827183487,3.2218131397277396,3.323074955943851,3.3372767386474247,2.903745686706776,2.81098912747773,3.311922852395071,"rgba(239, 83, 80, 0.5)"
2022-04-04 00:00:00+00:00,2.63,2.6992,2.42,2.49,381987,,,2.7585461435060905,,,,,,,,,,,,,,,,,,3.7269388538406836,3.4853481840750127,3.5672329352802636,3.3710385449481812,3.2183191012761343,3.3201570509768823,3.3344414371085165,2.8957745442264398,2.8091718798690755,3.3089355430031975,"rgba(239, 83, 80, 0.5)"
2022-04-05 00:00:00+00:00,2.65,2.71,2.55,2.64,297258,,,2.752726963617433,,,,,,,,,,,,,,,,,,3.7245491841461438,3.483190742691516,3.564988193574174,3.3689974657779547,3.2158536132438154,3.318066208260484,3.332406089894493,2.890857602594591,2.8081081584937237,3.306798155066187,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,2.54,2.582,2.45,2.56,225665,,,2.7447264790461277,,,,,,,,,,,,,,,,,,3.7225548794043863,3.4813432081091693,3.563085359366571,3.3672183078706928,3.213634451522463,3.316226415399667,3.330619919682555,2.885647685871432,2.806784390882891,3.304913317916484,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,2.48,2.53,2.37,2.52,200482,,,2.7361452846816645,,,,,,,,,,,,,,,,,,3.7206943670553394,3.4795984792030485,3.561296934267431,3.365524475369964,3.211492987161765,3.3144676051155764,3.328914303170558,2.880344343740562,2.805354823104218,3.3031098045760947,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,2.45,2.495,2.3821,2.45,247210,,,2.7256187916723436,,,,,,,,,,,,,,,,,,3.7183757623605707,3.4774182162291565,3.5590644524051482,3.363404032607398,3.208807522738486,3.312264226474092,3.3267778289546985,2.873717290680084,2.8035190191275676,3.3008502136189457,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,2.37,2.42,2.29,2.42,209321,,,2.714852692067985,,,,,,,,,,,,,,,,,,3.7162927841426283,3.4754329293206565,3.5570421731125066,3.3614562998180264,3.2063054746865323,3.3102314083276556,3.324809109915562,2.867218828365516,2.80162782094457,3.2987635174018495,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,2.34,2.45,2.291,2.45,173182,,,2.7064211664080067,,,,,,,,,,,,,,,,,,3.7145746747100974,3.473796213707872,3.555374651475148,3.35985108191891,3.204247336316818,3.3085566904434756,3.3231868992508904,2.861968764638136,2.800076456618806,3.29704468127805,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,2.35,2.3675,2.3052,2.35,120186,,,2.700486171867256,,,,,,,,,,,,,,,,,,3.7133678132505428,3.472643401230869,3.554201368424627,3.3587185041260437,3.2027921367499665,3.3073741771384846,3.3220416532820205,2.8582500713898096,2.7989589302408935,3.2958308577196935,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,2.16,2.35,2.14,2.35,243475,,,2.6850785301159665,,,,,,,,,,,,,,,,,,3.7107086999873946,3.4700596167600035,3.551588781414894,3.356152695829411,3.199436389331734,3.3046806602282066,3.319437023533259,2.8491065173568075,2.796102104721071,3.2930626129034266,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,2.21,2.24,2.06,2.24,110661,,,2.6777295769751537,,,,,,,,,,,,,,,,,,3.709465583161172,3.468845187298637,3.5503633208753516,3.3549427220418395,3.1978466510596126,3.3034085109137155,3.3182073299842454,2.844735968377991,2.7947090738956386,3.291754771413842,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,2.28,2.32,2.17,2.2,93555,,,2.672711188797618,,,,,,,,,,,,,,,,,,3.708475268547341,3.4678886427943514,3.5493939279335467,3.3539963870120504,3.196619481484936,3.3024173024870356,3.317248088083788,2.8415536584890893,2.7936989181376246,3.290736711092971,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,2.19,2.32,2.17,2.32,94733,,,2.6673923126931056,,,,,,,,,,,,,,,,,,3.7074531661322476,3.466897638681296,3.548391062662444,3.353013644175676,3.1953405603052984,3.301386785710306,3.3162511075320777,2.8382026904004207,2.792622975718646,3.289678022131649,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,2.05,2.22,2.0,2.22,369484,,,2.6417318735896784,,,,,,,,,,,,,,,,,,3.703113447622313,3.462623272701119,3.5440911635215717,3.3487339059410286,3.189685256760751,3.2968775699443222,3.3118944179397967,2.822630337719991,2.7874612408585806,3.2850406154938647,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,1.98,2.03,1.93,2.03,250431,,,2.622381966763222,,,,,,,,,,,,,,,,,,3.699985589068845,3.4595102629385166,3.5409717584675056,3.345597557203822,3.1855048242412622,3.29356349970992,3.3086948237479,2.8109089015161834,2.7834605925270077,3.28163033117683,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,1.98,2.03,1.91,1.96,146519,,,2.611464728357927,,,,,,,,,,,,,,,,,,3.6981537682914847,3.4576868171169513,3.5391446892290257,3.3437603121825323,3.1830589081725478,3.291622467071287,3.306820606913326,2.8041472411420925,2.7811190033864475,3.2796331600110764,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,2.05,2.11,1.91,1.99,1040415,,,2.548713544418672,,,,,,,,,,,,,,,,,,3.6856310226176077,3.4452981705034125,3.5267027670526727,3.3313252756439296,3.166676909007802,3.278518474603605,3.2941552237528158,2.7618140349297424,2.7658787175794526,3.2661611447964787,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,1.96,2.08,1.87,2.02,846860,,,2.502470332465189,,,,,,,,,,,,,,,,,,3.6752527497969614,3.4349988170730428,3.516371320673114,3.320969485727431,3.1530740991740864,3.2676057513851937,3.28360415881266,2.7283477842971258,2.753059936133862,3.2549453786167586,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,2.03,2.1,1.89,2.0,613806,,,2.475327065881619,,,,,,,,,,,,,,,,,,3.6679687602485487,3.4278078567245474,3.509143908211609,3.313762589105614,3.1437061019745385,3.260029582772859,3.276271768649767,2.7068969464518955,2.7444470939345047,3.2471652686280823,"rgba(239, 83, 80, 0.75)"
2022-04-29 00:00:00+00:00,1.95,2.06,1.93,1.98,263442,,,2.463955719446267,,,,,,,,,,,,,,,,,,3.6648121129575153,3.4246862003723564,3.5060084452938347,3.3106310028633503,3.1396390056391117,3.2567371954452597,3.273084953513261,2.697740639564593,2.74067975650873,3.2437846115409084,"rgba(239, 83, 80, 0.75)"
2022-05-02 00:00:00+00:00,1.95,1.95,1.83,1.93,301360,,,2.4497802511599893,,,,,,,,,,,,,,,,,,3.661066138634613,3.4209594734454543,3.502273608752476,3.306879154532288,3.1347424969689928,3.252786273950528,3.2692623023045817,2.6865509498612177,2.7360230395762817,3.239726436686822,"rgba(239, 83, 80, 0.75)"
2022-05-03 00:00:00+00:00,1.91,2.04,1.881,1.93,351135,,,2.4351268245570274,,,,,,,,,,,,,,,,,,3.656805103205286,3.416736515500993,3.4980354327458376,3.30263764707578,3.1292416894143744,3.2483266176468772,3.264944879939443,2.6744556867749236,2.730881090529116,3.235147952863567,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,2.06,2.06,1.85,1.92,259896,,,2.4257880058029504,,,,,,,,,,,,,,,,,,3.653749778964542,3.4137241926740685,3.495006384440497,3.2996216702066663,3.125360665147974,3.245161810475773,3.2618787915422307,2.6663055930572686,2.7273394850607184,3.231900753008047,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,1.92,2.04,1.85,2.01,463617,,,2.408142763892237,,,,,,,,,,,,,,,,,,3.648153417175651,3.40818199154428,3.489442690556784,3.294058170952414,3.118180588353498,3.239317387871797,3.2562179721353037,2.651129613460633,2.7206541900409373,3.225903113047187,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,1.825,1.94,1.75,1.88,249678,,,2.397283386344489,,,,,,,,,,,,,,,,,,3.644982322761374,3.405016166707611,3.4862741183104635,3.290865066910376,3.114030783910842,3.2359555233475237,3.2529636705986373,2.64212606436245,2.716654759395984,3.2224514673555773,"rgba(239, 83, 80, 0.75)"
2022-05-09 00:00:00+00:00,1.65,1.77,1.57,1.77,1359064,,,2.3283013962831927,,,,,,,,,,,,,,,,,,3.6262609501812517,3.386105080753391,3.4674286520602595,3.2716621041229423,3.0888709480756975,3.215678926746925,3.2333490226321935,2.58646454018345,2.6912914068568417,3.201622440811931,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,1.67,1.7316,1.61,1.69,159613,,,2.3211201009008877,,,,,,,,,,,,,,,,,,3.6240934153726347,3.3839201826971865,3.4652496457545343,3.2694465008095572,3.085987877763385,3.2133427199349107,3.231087548687351,2.5803878837548373,2.6884128787213295,3.1992239508654126,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,1.63,1.71,1.61,1.65,341300,,,2.3058100683089684,,,,,,,,,,,,,,,,,,3.6194261184223526,3.379211078177776,3.4605548637952723,3.2646688189084982,3.0797733114382106,3.2083046721903936,3.2262103994786298,2.5673737235001517,2.6821888035841144,3.1940518457547022,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,1.65,1.73,1.56,1.6,664050,,,2.2777970781456407,1.6466666666666663,,,,,,,,,,,,,,,,,3.610392886411353,3.3701042054121024,3.451473017038415,3.2554344233935124,3.0678069669374075,3.198574099768671,3.216787001031449,2.5429800898347166,2.6702518570796467,3.1840655552585653,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,1.85,1.92,1.71,1.76,195574,,,,1.6876186642842292,,,,,,,,,,,,,,,,,3.6079906138783793,3.3677185237986724,3.4490806067514823,3.2530368496948747,3.064762245940716,3.196061074203861,3.214348762320314,2.5374339249528903,2.667397546700716,3.1814904267658313,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,1.82,1.9,1.76,1.85,283363,,,,1.7220906741138204,,,,,,,,,,,,,,,,,3.6045214693594536,3.364275015162314,3.445626766692272,3.2495772968228462,3.060377222404574,3.19243629488167,3.210831185732451,2.529548878377503,2.663296096799638,3.1777766641005183,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,2.46,2.57,2.05,2.09,4523581,,,,2.2313291596136025,,,,,,,,,,,,,,,,,3.5669961329774234,3.3296847632888613,3.409945001343448,3.2164174542630835,3.022896928152686,3.1586866895869132,3.1777403134789055,2.5040396093702104,2.6413823568239776,3.143491603794379,#000000
2022-05-18 00:00:00+00:00,2.34,2.48,2.2,2.41,1175992,,,,2.2500058009477932,,,,,,,,,,,,,,,,,3.5574528817024307,3.320901649142594,3.4008802861052674,3.208005953871728,3.013526750527602,3.15014775046949,3.1693548475496884,2.497864980093353,2.6358257753034207,3.134828655615783,"rgba(38, 166, 154, 1.0)"
2022-05-19 00:00:00+00:00,2.36,2.5,2.23,2.32,496814,,,,2.2576771234167925,,,,,,,,,,,,,,,,,3.553542080312642,3.317324923344493,3.397179974559126,3.204594943965321,3.0097794849206236,3.146696006937459,3.1659607740288567,2.4957591454570744,2.6337197470687825,3.1313305455081686,"rgba(38, 166, 154, 1.0)"
2022-05-20 00:00:00+00:00,2.11,2.4,2.01,2.37,868643,,,,2.248751137658056,,,,,,,,,,,,,,,,,3.545683746577498,3.3099022703052063,3.3895958518078566,3.1973646608172834,3.001434932812516,3.1392868306432615,3.1587060210318514,2.4871699801764624,2.6275814156978776,3.123795557982594,"rgba(38, 166, 154, 1.0)"
2022-05-23 00:00:00+00:00,2.1,2.2,2.0503,2.13,442474,,,,2.242000110829932,,,,,,,,,,,,,,,,,3.5415515457236895,3.30597184495123,3.38559063381016,3.1935191964890928,2.9969620188265047,3.135337414723447,3.1548413601637635,2.4822110399983583,2.6241355520117797,3.1197770009873658,"rgba(38, 166, 154, 1.0)"
2022-05-24 00:00:00+00:00,1.97,2.07,1.82,2.06,1425000,,,,2.201173300708951,,,,,,,,,,,,,,,,,3.5268965499123985,3.2917722676400514,3.371221679130538,3.179466829129409,2.98024077776469,3.1208150220016355,3.140658438421479,2.460350360426512,2.6098721802794245,3.104976606709559,#000000
2022-05-25 00:00:00+00:00,2.09,2.15,1.9401,1.95,375264,,,,2.1961052698616825,,,,,,,,,,,,,,,,,3.5233407841014324,3.288376519834808,3.367766700428727,3.1761364851555105,2.9763744230045117,3.1173939330745015,3.13730964637172,2.4560398100438996,2.6068104980157627,3.1014966364997942,#000000
2022-05-26 00:00:00+00:00,2.17,2.24,2.03,2.08,377207,,,,2.1943830078888955,,,,,,,,,,,,,,,,,3.5199945170356686,3.285221416998844,3.36454098829546,3.173067106535886,2.9728849999532456,3.1142572342934725,3.1342333907865787,2.452727135714012,2.604249335686455,3.0983109700344396,"rgba(38, 166, 154, 0.75)"
2022-05-27 00:00:00+00:00,2.23,2.31,2.1501,2.21,353537,,,,2.195510201041321,,,,,,,,,,,,,,,,,3.517062456350369,3.282495457655503,3.3617390214507608,3.1704392157583903,2.969968397660904,3.1115874284295226,3.1316093973110832,2.450514435224965,2.6023072818030464,3.0956043201518564,"rgba(38, 166, 154, 0.75)"
2022-05-31 00:00:00+00:00,2.4,2.58,2.32,2.49,432572,,,,2.204368044943069,,,,,,,,,,,,,,,,,3.5140568338020675,3.2798197846345643,3.3589419312372533,3.167934518611016,2.9674027538969434,3.109090926538872,3.129138756777216,2.4503080678574456,2.6012410951897187,3.093087921653344,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,2.29,2.49,2.22,2.41,198901,,,,2.206539498902844,,,,,,,,,,,,,,,,,3.512553044510383,3.2784504593742625,3.357523110002662,3.1666325369323824,2.966011908049624,3.1077802073187253,3.127846163526471,2.44966557446193,2.600466064074211,3.0917628557472905,"rgba(38, 166, 154, 1.0)"
2022-06-02 00:00:00+00:00,2.44,2.48,2.25,2.26,229996,,,,2.210043218368871,,,,,,,,,,,,,,,,,3.510902262062069,3.276966633918288,3.3559778679478516,3.1652341026524597,2.9645545817650443,3.1063805853307933,3.1264629500580194,2.4492890144947657,2.5997643682737963,3.09035043896315,"rgba(38, 166, 154, 1.0)"
2022-06-03 00:00:00+00:00,2.48,2.5285,2.37,2.39,210287,,,,2.2143243272039412,,,,,,,,,,,,,,,,,3.509490503325587,3.275720257817532,3.354670694641849,3.1640741364931424,2.963388974262835,3.105229355722019,3.1253217192536944,2.449347597452261,2.5993380985865286,3.0891916813759517,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,2.51,2.62,2.48,2.5,210788,,,,2.219775680111715,,,,,,,,,,,,,,,,,3.5081829027659124,3.274592475618408,3.35347684894304,3.163042153769858,2.962404080710107,3.104216901026049,3.124313809001577,2.449846890767363,2.5991477633518314,3.088176245043275,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,2.48,2.53,2.43,2.46,247778,,,,2.2248479558724643,,,,,,,,,,,,,,,,,3.50656093399772,3.273169713522914,3.35198090062675,3.16172405419591,2.961098826492854,3.102913009377658,3.123019607014543,2.4500482104740353,2.598723920693907,3.0868652233906517,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,2.49,2.5881,2.45,2.45,187656,,,,2.2289870107498673,,,,,,,,,,,,,,,,,3.5053709721509385,3.2721353328571445,3.3508893830180657,3.160772021751498,2.960175031063077,3.101975503896197,3.12208749741632,2.4503466478708904,2.5984838275138,3.08592393527615,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,2.37,2.51,2.34,2.44,126011,,,,2.2307059168762042,,,,,,,,,,,,,,,,,3.5044912769366277,3.2713490087305046,3.3500687579246273,3.160033745657834,2.959415983453386,3.101238817666881,3.1213585285159553,2.4501995768498515,2.5981383652592798,3.085181297747929,"rgba(38, 166, 154, 1.0)"
2022-06-10 00:00:00+00:00,2.19,2.32,2.16,2.31,267286,,,,2.2305576717947155,,,,,,,,,,,,,,,,,3.5023191515794134,3.2693331985491967,3.347995467341245,3.1580926169990358,2.9572810825281017,3.0992702724376673,3.1194218119538912,2.4485908154267224,2.5967120011582696,3.083187252420317,"rgba(38, 166, 154, 0.75)"
2022-06-13 00:00:00+00:00,2.07,2.12,1.99,2.1,282032,,,,2.2270141426060404,,,,,,,,,,,,,,,,,3.4997434857906184,3.266883743529417,3.345499537768959,3.155696730989467,2.954543452468242,3.0968171344559896,3.1170164443125494,2.445704797793768,2.594565416499034,3.0806953978175433,#000000
2022-06-14 00:00:00+00:00,2.07,2.126,2.0299,2.11,137486,,,,2.2254929840272752,,,,,,,,,,,,,,,,,3.498504530750995,3.2657083601333814,3.344300756460755,3.154548818314099,2.9532376724333327,3.0956430488284647,3.11586473799677,2.44436859115453,2.5935549770669706,3.07950319740758,"rgba(239, 83, 80, 0.5)"
2022-06-15 00:00:00+00:00,2.15,2.19,2.04,2.09,172595,,,,2.224264531232171,,,,,,,,,,,,,,,,,3.497008264439857,3.264299632986576,3.342859835014726,3.1531796407746424,2.9516995112312108,3.094246967023187,3.1144937208757177,2.4429363231766743,2.592417234483121,3.0780868999016806,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,2.01,2.07,1.95,2.05,114998,,,,2.222504517306154,,,,,,,,,,,,,,,,,3.495928407870136,3.2632668884521943,3.3418097419957746,3.1521659447921757,2.950533351708347,3.0932071156808556,3.113474697670774,2.44163977704645,2.5914731241819595,3.0770301435747642,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,2.09,2.105,1.97,1.99,225472,,,,2.2198495696288445,,,,,,,,,,,,,,,,,3.4938797024865136,3.2613194834460875,3.3398250659820503,3.150261740713512,2.948364266936713,3.0912585569492506,3.1115634422414846,2.4393827840747866,2.5897734694736685,3.0750513857364963,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,2.22,2.35,2.11,2.19,254540,,,,2.21996940638459,,,,,,,,,,,,,,,,,3.4918489657055347,3.2594403311217315,3.337890247833647,3.148455664325585,2.9463962558490047,3.089430520446599,3.1097632872597223,2.437990156877552,2.588479392848086,3.0732011076822827,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,2.15,2.26,2.1368,2.17,115723,,,,2.2196704760103834,,,,,,,,,,,,,,,,,3.490895545948515,3.258551624828011,3.3369777745190494,3.1475974528691224,2.9454500952572986,3.088559344609706,3.1089062656289292,2.4372312683145454,2.587822280438959,3.072318590545024,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,2.2,2.27,2.1382,2.17,228948,,,,2.219408901781601,,,,,,,,,,,,,,,,,3.4890428080306397,3.2568310618386778,3.3352086854223755,3.145939942608182,2.943635099397857,3.0868795300648495,3.1072527264083396,2.435862527501163,2.5865937761595204,3.0706177779064925,#000000
2022-06-24 00:00:00+00:00,2.29,2.32,2.25,2.32,145233,,,,2.2200614186031378,,,,,,,,,,,,,,,,,3.487946793829141,3.2558292031539247,3.3341722843314883,3.1449848101242948,2.9426182593122854,3.0859180843275302,3.106303972481423,2.4353121478605106,2.585988042360871,3.069646321675884,#000000
2022-06-27 00:00:00+00:00,2.255,2.31,2.22,2.26,177177,,,,2.2205480828761135,,,,,,,,,,,,,,,,,3.486584644015015,3.254578328530128,3.3328805884755965,3.143788612397881,2.94133490325174,3.084711702226488,3.1051142939954763,2.434534181158809,2.5851909383607343,3.0684267125218976,#000000
2022-06-28 00:00:00+00:00,2.14,2.31,2.12,2.27,139444,,,,2.220269420749124,,,,,,,,,,,,,,,,,3.48545211577996,3.2535251629743525,3.3317983011528307,3.1427731407190658,2.940222113095481,3.0836822627722658,3.1041009754075963,2.4336749679818666,2.5844279821351375,3.067384388753718,#000000
2022-06-29 00:00:00+00:00,2.07,2.15,2.02,2.15,196153,,,,2.218492308887034,,,,,,,,,,,,,,,,,3.4837273661768005,3.25189435580915,3.3301329989494715,3.1411838569798904,2.9384336434920337,3.0820604275591035,3.102508280372004,2.431935487584479,2.58306179841774,3.0657390542963308,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,1.99,2.1,1.965,2.04,233021,,,,2.2155244771457183,,,,,,,,,,,,,,,,,3.4815941648034374,3.249861275277959,3.3280631411153725,3.139192669785525,2.936166730121468,3.0800224099491658,3.1005089355968787,2.429532961913755,2.5812506474652372,3.0636697511203157,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,1.98,2.0892,1.8,1.98,235327,,,,2.2117015644632816,,,,,,,,,,,,,,,,,3.479355230916987,3.2477119516618727,3.325880885231366,3.1370782150553866,2.933734974747925,3.0778525320146675,3.098382146937957,2.426773623912034,2.5792333797119626,3.061464928402129,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,1.88,1.97,1.81,1.96,164455,,,,2.208384632392737,,,,,,,,,,,,,,,,,3.477723017214367,3.246133278415078,3.324282518685127,3.135518030970573,2.931921986843773,3.0762471290612594,3.096810086907952,2.4245812715506787,2.5776743817693113,3.0598324218221182,"rgba(239, 83, 80, 1.0)"
2022-07-06 00:00:00+00:00,1.98,2.03,1.8,1.87,224327,,,,2.204654229910108,,,,,,,,,,,,,,,,,3.4755717593998168,3.2440647476555977,3.3221835921302794,3.1334810632894383,2.9295768708313927,3.074155973625042,3.094760592584936,2.421894622954735,2.5757121506256184,3.057707477600113,"rgba(239, 83, 80, 1.0)"
2022-07-07 00:00:00+00:00,1.96,2.0656,1.95,2.02,101095,,,,2.2033457924431907,,,,,,,,,,,,,,,,,3.4746389422397694,3.243173948792524,3.3212773686963413,3.132607581322563,2.9285821856044856,3.073261693010901,3.093883245788079,2.4208301478788417,2.5749078206644245,3.0567995023147594,"rgba(239, 83, 80, 1.0)"
2022-07-08 00:00:00+00:00,1.94,2.02,1.9,2.0,161512,,,,2.2009136003306855,,,,,,,,,,,,,,,,,3.4731124151335164,3.2417096676229975,3.319790230845856,3.131167808780333,2.9269322301572984,3.0717852289602354,3.092435556476993,2.4189886193017354,2.5735427667422908,3.055299730622681,"rgba(239, 83, 80, 1.0)"
2022-07-11 00:00:00+00:00,1.88,1.92,1.84,1.9,92365,,,,2.1991381131682477,,,,,,,,,,,,,,,,,3.4721987480655727,3.2408261937127616,3.3188956597959582,3.1302948491636644,2.925920282628912,3.0708873744567895,3.0915561143900305,2.417777171214411,2.5726728305098314,3.0543869214932258,"rgba(239, 83, 80, 1.0)"
2022-07-12 00:00:00+00:00,1.84,1.88,1.83,1.86,104123,,,,2.1969740712273103,,,,,,,,,,,,,,,,,3.471150644590919,3.2398097021335257,3.3178675447307153,3.1292886443873393,2.92474920470405,3.0698513878772298,3.090541737841979,2.4163421993879397,2.571652404608328,3.053333368134106,"rgba(239, 83, 80, 1.0)"
2022-07-13 00:00:00+00:00,1.81,1.87,1.76,1.81,101771,,,,2.1946638829185128,,,,,,,,,,,,,,,,,3.4701043837631858,3.238791432601531,3.3168389762607218,3.1282785512844655,2.923568074210059,3.06881011493885,3.089522617876196,2.414856280795109,2.570607275055039,3.05227406951199,"rgba(239, 83, 80, 1.0)"
2022-07-14 00:00:00+00:00,1.7,1.76,1.65,1.76,148568,,,,2.190382376556768,,,,,,,,,,,,,,,,,3.468478142897257,3.237193034186437,3.3152302963003546,3.126683651855907,2.921677939889826,3.0671602198439,3.087909813373183,2.4123059178135384,2.568865858064083,3.0505939137409377,"rgba(239, 83, 80, 1.0)"
2022-07-15 00:00:00+00:00,1.71,1.75,1.65,1.73,98259,,,,2.1875914602942483,,,,,,,,,,,,,,,,,3.467404233371436,3.2361377222051377,3.314168118487458,3.1256307869992797,2.9204310680992713,3.0660712110119923,3.086845206799339,2.4106291950329792,2.5677179672495503,3.049485000078532,"rgba(239, 83, 80, 1.0)"
2022-07-18 00:00:00+00:00,1.77,1.84,1.75,1.82,80663,,,,2.1857143020563954,,,,,,,,,,,,,,,,,3.466565213128263,3.235319518225829,3.3133422540988136,3.1248182032098564,2.919479342426357,3.065233107837808,3.086025038134536,2.409420129045026,2.566868539964199,3.048632301203432,"rgba(239, 83, 80, 1.0)"
