date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-10 00:00:00+00:00,44.2754221491,44.2945600017,43.8543893904,44.0696902329,18737313,,,,,,,,,,,44.55706662650932,,,,,,,45.84094349605424,45.54511332039118,44.46862418244103,44.96781415112673,44.7462180084617,45.109080948718024,46.09535599639464,45.36935304313942,45.21597853560309,46.53109119521375,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-11 00:00:00+00:00,44.7442995395,44.8873549881,44.1845173489,44.1845173489,19748697,,,,,,,,,,,44.55977698364842,,,,,,,45.83799812940955,45.542945754125306,44.468882009595426,44.96706988668729,44.7459388216951,45.10802436761841,46.091674298670895,45.367640913655194,45.21466973798926,46.52567461212636,,,,,,,,,,,#000000
2024-07-12 00:00:00+00:00,45.3375729722,45.7920969731,44.6390413498,44.7634373921,20936110,,,,,,,,,,,44.598864051496825,,,,,,,45.836531622722276,45.542246378748125,44.47045240932006,44.96769805066397,44.74700905282545,45.10835323255375,46.08949153291052,45.36737686034329,45.214763980863054,46.521900520631455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,45.3567108249,45.4380466987,44.7682218553,45.3662797512,15925934,,,,,,,,,,,44.62297167563595,,,,,,,45.835289755187254,45.54158963546979,44.47153892205997,44.96806093062481,44.74771093561247,45.108486866772104,46.08770271775599,45.36705341011548,45.214717315674406,46.51888985079511,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,45.3758486775,45.8973551627,45.1796856877,45.4045554565,17037334,,,,,,,,,,,44.65911562746837,,,,,,,45.83457258281238,45.54147633990082,44.47317758275414,44.96897041385564,44.7489639343092,45.10916309149223,46.086425026651,45.367278713014066,45.21521292623777,46.516398423332305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,46.4284305743,46.6389469537,45.3088661932,45.4141243829,26638650,,,,,,,,,,,44.74939798863403,,,,,,,45.83549878804516,45.54327623494606,44.477346940260944,44.9721471953584,44.752615213591795,45.1120142066266,46.086553685421016,45.36954980208968,45.2178218163112,46.51493180934681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,45.9691221102,46.5432576903,45.9117085522,46.0743802999,18462469,,,,,,,,,,,44.80636689495039,,,,,,,45.836172382587165,45.54455119062553,44.48025211947756,44.97436901490268,44.75516373083497,45.114011813236885,46.08667874856151,45.37114890361278,45.219652823339416,46.513963134929014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,45.2801594142,46.0265356683,45.1079187402,46.0169667419,18289179,,,,,,,,,,,44.83228405659202,,,,,,,45.835378628642836,45.54439733229242,44.48196358571009,44.97530314170577,44.75646366049563,45.114697815600856,46.08529143357818,45.37135452308158,45.22014655238158,46.51129233002473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,44.8017130975,45.3375729722,44.7538684658,45.2801594142,19899394,,,,,,,,,,,44.83765651964764,,,,,,,45.83332055224016,45.543070525395116,44.48286812295711,44.97528086682156,44.75687336211957,45.11438466431228,46.082547641379406,45.370449585002085,45.21960224767387,46.50699203494163,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,44.3615424861,44.758652929,44.3424046334,44.7299461499,16372011,,,,,,,,,,,44.826320587275966,,,,,,,45.83070934382905,45.541087677096264,44.482875308597706,44.97446355184055,44.7564374203346,45.11331205712028,46.07934185342719,45.36883728928801,45.21832268681355,46.502383754501686,,,,,,,,,,,#000000
2024-07-24 00:00:00+00:00,44.8304198765,45.0074450136,44.2467153701,44.5289986969,25318239,,,,,,,,,,,44.82005235103434,,,,,,,45.827311400361545,45.53863649935904,44.48337903612001,44.97374087446973,44.75628367770951,45.112207710069654,46.07505201274443,45.36693937247015,45.21691159972804,46.49602767211482,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,45.2036080035,46.1078715421,45.0313673295,45.3280040458,20631194,,,,,,,,,,,44.843524008096715,,,,,,,45.82638805392529,45.538422163118405,44.48524251875005,44.97473683610207,44.75768735805614,45.11292747579336,46.07347178630952,45.36712407511963,45.21741726282037,46.49303205905165,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,45.8160192889,45.9404153312,45.2036080035,45.2801594142,16104858,,,,,,,,,,,44.86649666369014,,,,,,,45.82606019605808,45.538633028607435,44.487002068241274,44.975848363952046,44.75910468358518,45.11383123963691,46.07264744527098,45.36763468560316,45.21816184601954,46.49116337957305,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,45.9212774786,46.1317938579,45.3949865302,45.7586057309,11475670,,,,,,,,,,,44.8853095834214,,,,,,,45.82604665832389,45.538995211751214,44.488427037369924,44.976827813019824,44.760295097421874,45.11466699826317,46.072289144410604,45.368203937673655,45.21888859886604,46.49009445232623,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,46.0648113736,46.4571373533,45.8255882152,46.1126560053,20165993,,,,,,,,,,,44.926711762616776,,,,,,,45.82673164750838,45.54031575532112,44.49148757820644,44.97915642705935,44.76297276475117,45.116756646442916,46.07239574850326,45.369868197722866,45.22080054469361,46.489056094525296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,46.36144809,46.6676537327,46.1605006369,46.3231723846,19953598,,,,,,,,,,,44.97406749485487,,,,,,,45.82806117792667,45.54225080917028,44.495025911338324,44.98201781381147,44.7661593823821,45.11939420244935,46.07317882196483,45.372124529304095,45.223275113029175,46.4888027903666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,45.3471418985,46.619809101,45.1653322982,46.5241198376,18837522,,,,,,,,,,,44.99581374186457,,,,,,,45.827803356405724,45.54260957565113,44.49715392205889,44.983404062528955,44.767895770140456,45.120542574484034,46.072354124585104,45.372825677839195,45.22424181617294,46.48679701654094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,44.6486102761,45.6916232466,44.3519735597,45.6246407622,24000150,,,,,,,,,,,44.992246772749944,,,,,,,45.82520519133887,45.54086416191994,44.49804453132913,44.98319613473454,44.76819836678458,45.11999186764662,46.06895757364884,45.37157483514113,45.22341813376384,46.481593739862404,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,42.8113764199,44.6677481288,42.7676464266,44.5433520864,29669600,,,,,,,,,,,44.92463030144552,,,,,,,45.81691536833258,45.533780434453064,44.49507510998802,44.978524767619156,44.764302632810775,45.11480757787393,46.05950905052506,45.36523358175768,45.217803399788984,46.4692353623149,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,43.213271326,43.7682690533,42.7156871566,42.8209453462,20524013,,,,,,,,,,,44.87587447100873,,,,,,,45.810779253675854,45.52848643326428,44.49268356809017,44.97493276710265,44.761256617601546,45.11085512553239,46.05256217007616,45.360461119422986,45.21354704901997,46.46023521672247,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,43.1749956206,44.2180085911,43.1462888416,43.4620634106,18301125,,,,,,,,,,,44.84174001105675,,,,,,,45.805925220006465,45.52436088413153,44.491031930752015,44.9722561800359,44.75904749630594,45.107869267931065,46.047010089273876,45.35678245998146,45.21030260379854,46.45294617206222,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,43.8543893904,44.2706376859,43.328098442,43.328098442,18369103,,,,,,,,,,,44.816626450771956,,,,,,,45.80171827425417,45.52086153907848,44.48989437755298,44.9701382694411,44.75737819377337,45.10545381609585,46.04212873159356,45.35371245038034,45.20764077241773,46.446420528007806,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,43.5099080423,44.0696902329,43.2898227366,43.729993348,21217648,,,,,,,,,,,44.78374959407568,,,,,,,45.796406673361375,45.5163776378106,44.48820624525042,44.967290185857216,44.75505965817358,45.10225517335079,46.03602609010643,45.34973431317966,45.204150174272854,46.43836810797389,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,42.9262035359,43.7682690533,42.5817221879,43.5673216003,20289549,,,,,,,,,,,44.740331035559215,43.092064925699994,,,,,,45.790116281519275,45.51091242254477,44.48561082889131,44.9635063073524,44.75181530920685,45.09811572223558,46.028941008639976,45.3447824123364,45.19971020296324,46.429266251131686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,43.414218779,43.4285721685,42.9549103149,43.0410306519,20976915,,,,,,,,,,,,43.180430442180786,,,,,,45.7840605210301,45.50569212220401,44.48327107751465,44.959972159121016,44.74882425174051,45.0942232305035,46.022083126771825,45.340078849679166,45.19551639219546,46.42039543079106,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,43.4812012633,43.7682690533,43.0984442099,43.1941334733,30675615,,,,,,,,,,,,43.295076664419135,,,,,,45.77589818743582,45.49872330412797,44.480378703713704,44.95538706525564,44.7450101811105,45.089128748100656,46.012778835210604,45.33384360026348,45.18999601865537,46.40826141333212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,46.4379995006,48.1125616091,46.0853845652,46.64851588,45976376,,,,,,,,,,,,44.692310446154984,,,,,,45.78164625542835,45.50569680647423,44.49039184919306,44.964096461371646,44.75435480851123,45.09739716536832,46.01744679725681,45.34144140383518,45.197959453867966,46.411123187522456,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,47.3279096497,47.5862706608,46.4092927216,46.5432576903,27424886,,,,,,,,,,,,45.148094610912345,,,,,,45.78575688549854,45.51051179644582,44.496894310947106,44.969871540189764,44.76048715590551,45.1029228869831,46.02094196004,45.34660838779477,45.203316839850075,46.4136423914908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,47.8254938191,47.8350627454,47.1748068284,47.2035136074,16436577,,,,,,,,,,,,45.39840183858639,,,,,,45.789142793734946,45.51428983510015,44.501525216458916,44.974130202695875,44.76493295711235,45.1070488911673,46.02399232367428,45.3505726346319,45.20735914164909,46.4162333038585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,48.0742859038,48.1986819462,47.4570901552,47.8254938191,18697264,,,,,,,,,,,,45.65860301680908,,,,,,45.793606895082846,45.5191797400547,44.50727985567138,44.97950379714577,44.77050143721794,45.11228279673865,46.02809712241764,45.355657823953266,45.21250925844672,46.419898787469926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,48.2752333568,48.3709226202,47.8733384508,48.1221305355,21177597,,,,,,,,,,,,45.92267995332574,,,,,,45.799266412539964,45.5253012260926,44.51427671750179,44.98611093335267,44.77731150814233,45.11874283395054,46.033372023243395,45.36198410408929,45.218885661803434,46.42475820198552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,48.0551480511,48.7345418209,48.0168723458,48.5288099047,19143128,,,,,,,,,,,,46.12609271246732,,,,,,45.80456440218201,45.53100948159739,44.52074327451109,44.992238473445525,44.78361674244374,45.12474105963499,46.038330136121566,45.367872061731646,45.22481184121179,46.42936680331199,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,48.5527322205,48.5814389995,48.1508373145,48.3326469148,16474069,,,,,,,,,,,,46.28594015146167,,,,,,45.80939943742713,45.536187917488085,44.5265264466459,44.997749159584515,44.789272119514614,45.130145623249426,46.04288320331877,45.37319753210758,45.23015957614579,46.43365669910046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,48.6005768522,48.8158776947,48.5376133169,48.6005768522,12016800,,,,,,,,,,,,46.399963450381286,,,,,,45.813214446595296,45.54024398084977,44.530974624771055,45.00201831702043,44.793638442307454,45.1343425925078,46.04650293381518,45.377353169814775,45.234320399662955,46.43712288528395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,48.5240254415,48.6484214839,48.2273887252,48.4857497362,10243884,,,,,,,,,,,,46.48153509850446,,,,,,45.816247357036104,45.543488469229366,44.53458928924785,45.005465910885604,44.79717490754873,45.13772494359201,46.04936241487769,45.38068796199473,45.23766803084011,46.439823318866594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,47.7010977768,48.3900604728,47.2800650181,48.2752333568,14571378,,,,,,,,,,,,46.551114804020415,,,,,,45.819451929851326,45.547026457314914,44.53883726543637,45.00940233254694,44.80126877414655,45.14154943154299,46.052283667115205,45.38438241939288,45.24142320653601,46.44237474675494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,48.2178197988,48.6292836312,47.7298045558,47.8159248928,16324066,,,,,,,,,,,,46.64336090053099,,,,,,45.823759147263225,45.55168448665439,44.54416963542252,45.0144344304875,44.80645663245891,45.14646894192545,46.056298696691364,45.38919692078162,45.2462781904153,46.446070400567706,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,48.3613536938,48.5001031257,47.9116141561,48.3709226202,15615756,,,,,,,,,,,,46.72573136337659,,,,,,45.827978208865744,45.55623503414578,44.54934725162942,45.019332056431395,44.81150010771228,45.15126087747845,46.06024258265516,45.39389416697496,45.251010337150696,46.449722952372575,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,47.9020452298,48.3230779885,47.7489424084,48.1412683881,14918584,,,,,,,,,,,,46.784558543954276,,,,,,45.83155493554345,45.56014094876664,44.5539259534887,45.02361354786679,44.81593335080535,45.15543378573324,46.06354214657866,45.397951346362355,45.25511810908529,46.45268668454856,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,47.5575638818,47.8829073771,47.4427367657,47.6723909978,15168642,,,,,,,,,,,,46.82260875005039,,,,,,45.834569283025914,45.563507453473626,44.55807778400704,45.02742234399505,44.81991353305986,45.159121679603125,46.066254865424305,45.4014869861064,45.25872876901803,46.4549790575218,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,47.0121350807,47.5049347869,46.8255410172,47.3661853551,16311956,,,,,,,,,,,,46.836104499026725,,,,,,45.83687446580412,45.56621789494609,44.561785221159525,45.03069937126641,44.823400639491425,45.16225283815591,46.068205627937125,45.40440246586914,45.26176030727191,46.45635916131238,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,46.4092927216,47.107824344,46.1222249316,46.763342996,21040496,,,,,,,,,,,,46.81978642919046,,,,,,45.838519437523765,45.56842291704857,44.565491314317995,45.033763459249755,44.826772062533585,45.165106423722015,46.06935119412188,45.40690456823449,45.26446203112119,46.45660178035033,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,46.6006712483,47.0312729334,46.1796384896,46.3805859426,18677582,,,,,,,,,,,,46.80950247509519,,,,,,45.840091205842015,45.570486431941546,44.56886463823164,45.03657592268796,44.82985337922655,45.167734579474825,46.070485344178735,45.40922795264216,45.266957822136156,46.456952990400524,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,46.6867915853,46.8590322593,46.3518791636,46.6867915853,11754935,,,,,,,,,,,,46.804353243925895,,,,,,45.841114164967074,45.57181687553079,44.57101182489197,45.038373142412595,44.83181845822217,45.169416684617396,46.071234953306266,45.41072060680609,45.26855743725628,46.45721619517632,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,46.992997228,47.0886864914,45.7874081992,46.64851588,15106553,,,,,,,,,,,,46.79781622305624,,,,,,45.842409128592074,45.57350644607511,44.573751939771626,45.04066307687747,44.8343242058504,45.17155868129675,46.07217904612406,45.41261858190002,45.27059331247597,46.45753495587423,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,47.4714435447,47.5001503237,46.7537740697,46.9738593754,13236852,,,,,,,,,,,,46.81141177531922,,,,,,45.844436916291485,45.57585263572649,44.57687004540418,45.04344664828499,44.83727159587722,45.17422828859301,46.0739298854707,45.415124431628016,45.273186048335994,46.45885378261837,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,47.6532531451,47.8972607666,47.5288571027,47.5958395871,10168934,,,,,,,,,,,,46.83167735998904,,,,,,45.846492606263304,45.57813766432144,44.57966537281865,45.04601834265659,44.839955059803756,45.17672115770407,46.07578981085098,45.417519336392374,45.27562883047944,46.46044625152614,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,48.8302310842,48.8685067896,47.6341152924,47.7298045558,16668244,,,,,,,,,,,,46.89022565942403,,,,,,45.851218916121326,45.58319894510562,44.5853392888927,45.051416031490454,44.845497877025814,45.18201320633444,46.08024090288333,45.42272624613297,45.2808630511159,46.46463287587008,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,48.4283361782,49.1986347481,48.3900604728,48.8206621579,13230265,,,,,,,,,,,,46.94014425416721,,,,,,45.85528702105077,45.587522795662686,44.59009651970678,45.05597536993531,44.85016335315965,45.18649433226127,46.08410170701074,45.4271574290282,45.28530400216432,46.468324791681404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,48.3900604728,48.9354892739,48.1029926828,48.2178197988,12697695,,,,,,,,,,,,46.980356902707356,,,,,,45.85890924226558,45.59139806472678,44.59443295405722,45.06010361997328,44.85440108407253,45.190542855524484,46.08751628502027,45.43114250432739,45.28930904869207,46.47154216923658,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,49.2225570639,49.4857025381,48.9402737371,49.1938502849,16273986,,,,,,,,,,,,47.05293982795792,,,,,,45.86484549094578,45.59761978264447,44.60103342458676,45.066523025512275,44.860924663178125,45.19688244441264,46.09322969400972,45.437472273467776,45.29561593329138,46.477167294563365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,49.7297101597,50.0741915077,49.1986347481,49.2321259903,44096635,,,,,,,,,,,,47.26433486194901,,,,,,45.88297766930742,45.61646095577727,44.62056374231527,45.085699130420366,44.88032522921995,45.215878247556724,46.11082891459997,45.456553681045534,45.31455959567155,46.49478671058945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,49.940226539,50.1794496974,49.653158749,49.8158304967,18343362,,,,,,,,,,,,47.350886159927086,,,,,,45.89097777638042,45.62474076351358,44.62905478203613,45.094073424978696,44.88877983783715,45.22418571913381,46.11862375844951,45.46492148816491,45.32285351714534,46.502647398098105,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,50.256001108,50.3038457397,49.7632014018,49.9593643917,26479286,,,,,,,,,,,,47.47456592197664,,,,,,45.90299311227107,45.637144431254534,44.641686934421685,45.10656808732322,44.901377195350776,45.23659221230776,46.1303594222868,45.477440104976466,45.33524869496878,46.5145360624781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,50.3803971504,50.4569485611,50.1076827499,50.3038457397,22422194,,,,,,,,,,,,47.57852415245872,,,,,,45.913613124468455,45.64807871148309,44.6527421636097,45.11753635707881,44.91241986430229,45.24749368221383,46.140758327364544,45.488460281912914,45.34614840662685,46.52511938402626,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,50.5717756771,50.9928084358,50.4856553401,50.7153095721,18374000,,,,,,,,,,,,47.6689329626345,,,,,,45.92300295777694,45.65770514397009,44.66235670513542,45.12712463768907,44.92205008298496,45.257039035711756,46.14998999864443,45.49813990871998,45.35570432904203,46.53458688038817,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,50.7344474248,50.9229552735,50.5813446034,50.7535852774,13868340,,,,,,,,,,,,47.735111333174856,,,,,,45.93015900309498,45.6650371890106,44.669668819113525,45.1344214343029,44.929376571871735,45.26430468445891,46.157029310729556,45.505510295606925,45.36297912469095,46.54181205923201,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,50.9258259514,51.0119462885,50.3756126872,50.7344474248,17807632,,,,,,,,,,,,47.8166943815981,,,,,,45.9393639459083,45.67446691486668,44.6790705352252,45.14380455242052,44.93879727993697,45.273648191272,46.16608540822412,45.51498871684548,45.37233461524704,46.55110795629474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,50.4665174874,50.9066880988,50.055053655,50.8205677618,16621842,,,,,,,,,,,,47.881766104618116,,,,,,45.947401683636755,45.682729638729676,44.68739634868271,45.15207699050942,44.947119848671996,45.2818744314826,46.173966921788164,45.523310345368735,45.38056233966466,46.559143981886436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,50.7344474248,50.9417432476,50.2621021987,50.5175099358,11071270,,,,,,,,,,,,47.926096069564274,,,,,,45.9529399655028,45.688412051388504,44.69309112716205,45.157748262401796,44.9528194028926,45.28751811207865,46.17940739132933,45.52902737202757,45.38621021278107,46.564709815112415,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,50.5512557674,50.7730140895,50.2909307806,50.3198557791,11029127,,,,,,,,,,,,47.967172388450045,,,,,,45.958317889898,45.69393722122249,44.69865097768033,45.16327568167451,44.95837874616583,45.29301575600424,46.184683645923734,45.53459036342088,45.39170959824737,46.57009349718055,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,50.8597890851,51.0140557439,50.531972435,50.9079974159,11728606,,,,,,,,,,,,48.013794118807425,,,,,,45.96435134207612,45.70011788966935,44.70481814461591,45.16942879284716,44.964557181693536,45.299142546866584,46.190619320574406,45.54080348406336,45.39784369409202,46.57618178518289,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,50.6283890968,50.9562057468,50.4934057703,50.69588076,10941700,,,,,,,,,,,,48.05427489114821,,,,,,45.96983962093702,45.70574719983708,44.710457401189714,45.17504585028266,44.97020164370353,45.304732742556695,46.196012118368266,45.54646643524733,45.4034382499638,46.58169935485986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,50.8405057527,50.8790724174,50.3246766122,50.7537307571,12365166,,,,,,,,,,,,48.09838537167557,,,,,,45.97601184960815,45.71207928306591,44.71680556946878,45.18136701321749,44.976554538316456,45.31102310630227,46.202075759323684,45.552837189499144,45.409733004147604,46.58789994700157,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,51.6407640454,51.7516432065,50.6573140953,50.7633724233,10586120,,,,,,,,,,,,48.14446226460368,,,,,,45.9820321036781,45.71821507624933,44.722837586998715,45.187423545554935,44.98261819266579,45.31706565137497,46.20802676729764,45.55898809185744,45.415792044702144,46.59405800838262,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,51.6214807131,51.8818056999,51.5057807189,51.7757473719,9377463,,,,,,,,,,,,48.18816558118567,,,,,,45.98767077518092,45.72394717284876,44.728429144578534,45.19305654164074,44.988249187156335,45.32269139704273,46.213613978707954,45.56472610940498,45.42143766576714,46.599865590393726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,52.3060390117,52.3831723411,51.6021973807,51.6021973807,12704525,,,,,,,,,,,,48.2527353275863,,,,,,45.99586554516156,45.732252419149425,44.736455822267864,45.20117512980954,44.996350001700804,45.33080947141346,46.22175688147706,45.57302586329619,45.429592215126334,46.60837408625869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,52.325322344,52.4554848374,51.8625223675,52.3638890087,11428687,,,,,,,,,,,,48.31074241981782,,,,,,46.00335997860462,45.7398425036116,44.74377634015512,45.20858608003832,45.00374167051962,45.33822201155042,46.22920867693196,45.5806080478552,45.43703961203881,46.616168756785775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,52.1421306866,52.653138994,51.9878640278,52.4699473367,20066281,,,,,,,,,,,,48.409751664996094,,,,,,46.01657335981657,45.753221732189616,44.75667491858253,45.22164657179625,45.01676690813152,45.351286208413,46.24234918917497,45.5939721352008,45.45016577797475,46.62991567458066,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,54.3597139074,54.3886389059,52.8652556499,53.0291639749,32382277,,,,,,,,,,,,48.6220634173921,,,,,,46.043247420312056,45.78001072722804,44.78184331679049,45.24741911877124,45.04233838124223,45.37715372740072,46.26907546294866,45.620607597478134,45.47622482995582,46.658262457575184,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,54.3789972398,54.5477263979,53.8487056,54.3548930743,18383351,,,,,,,,,,,,48.74376769840041,,,,,,46.05905494745011,45.795864408115754,44.79667575295631,45.26263589156818,45.057423532567505,45.39243524450512,46.28493343928527,45.63635853582291,45.49162600746177,46.67511506314537,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,54.7260972221,54.8321555501,54.1958055824,54.3886389059,17679841,,,,,,,,,,,,48.862593728731376,,,,,,46.074802807373075,45.81164113390246,44.81138712850253,45.27775085753515,45.072397586434285,45.40762134588489,46.30074679838017,45.65202368104893,45.506936175003,46.69194655789789,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
