date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-04 00:00:00+00:00,28.0986945348,28.160926464,27.9260889952,27.9260889952,4068,,,,,,,28.037749213061343,,,,,25.84013674646094,25.988303948956677,25.883255280321016,26.123506791544855,,26.181269202422854,26.50392327442665,25.927603884926313,26.356863247129283,26.251686787995247,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,28.1836274193,28.1836274193,28.080396782,28.080396782,751,,,,,,,28.040526759209115,,,,,25.841852974212394,25.989959626907126,25.88495340412041,26.12509967634527,,26.182833628491526,26.50540171519556,25.92928375645621,26.358347379747002,26.25321709390126,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,28.2333346835,28.2333346835,28.2000660421,28.2000660421,470,,,,,,,28.04331703779594,,,,,25.84295970074305,25.991029514112874,25.88604908465653,26.126131201476433,,26.18384774581172,26.50636666535012,25.93036832446595,26.35931277228775,26.254210393339008,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,28.1120019913,28.1315717804,28.0532926241,28.1315717804,465,,,,,,,28.044149626737624,,,,,25.84399695555885,25.9920285769729,25.8870749439166,26.12709078650014,,26.184789457648137,26.507251763662357,25.93138267680642,26.36020376574655,26.25513063743942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,28.1714941501,28.307699882,28.1511415695,28.2685603038,50138,,,,,,,28.14661003668077,,,,,25.95575625179856,26.099869561110882,25.997663924803994,26.23089216458558,,26.28676510391857,26.60352511497492,26.040790866264395,26.457016831175697,26.354916799045363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,28.2489905148,28.2489905148,28.0938999364,28.2098509367,72126,,,,,,,28.170450224233328,,,,,26.098372433854824,26.236975833101386,26.13864560741194,26.36242643997795,,26.415801175624434,26.72339742362537,26.180114990887972,26.5788606195195,26.480942389668247,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,28.1707113585,28.1804962531,27.9799059151,28.0826473077,9653,,,,,,,28.16689209490852,,,,,26.115360288813637,26.253223387274456,26.155415124856656,26.377935812965628,,26.43098144758043,26.737219793074612,26.19666212052497,26.59307817624339,26.495724223226137,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,28.3957639328,28.3957639328,28.1804962531,28.2000660421,35829,,,,,,,28.19520568097208,,,,,26.18247354263622,26.31780455864218,26.221778225534173,26.43998348370874,,26.491899175282803,26.793821686556797,26.26226378967184,26.65073416010521,26.555280327893815,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,28.4055488273,28.4446884054,28.3566243546,28.4055488273,27067,,,,,,,28.220019306195955,,,,,26.232287040492068,26.365784682714647,26.271048631066368,26.48613665939782,,26.53723926895608,26.836028343959757,26.310982910040412,26.69372743489473,26.599641048283033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,28.3797167057,28.3797167057,28.3468394601,28.3761941437,19818,,,,,,,28.2320161966904,,,,,26.266822835633025,26.398981741051177,26.305188896862745,26.51800817337035,,26.568522369491603,26.86492113690857,26.34472088468372,26.723299641552874,26.630213861855495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,28.4056466762,28.4056466762,28.3174847765,28.3664092492,11889,,,,,,,28.2386736000553,,,,,26.287082546616308,26.418447927827263,26.325214350150592,26.53669094283863,,26.586857830176697,26.881821169289843,26.36450793261889,26.74062304995805,26.64812984932841,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,28.3850005488,28.3850005488,28.327269671,28.327269671,450,,,,,,,28.23889521921818,,,,,26.287837921572347,26.419173287633377,26.325960870087638,26.53738671677289,,26.587540496347362,26.882448973721058,26.365245436290277,26.74126744940328,26.64879667546916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,28.0506507026,28.2979149874,28.0506507026,28.2979149874,12227,,,,,,,28.23410780620948,,,,,26.305879225309038,26.436345955674742,26.343747444062124,26.5537107583812,,26.60348964002666,26.896661762916978,26.382771448957357,26.756102795502965,26.664290137696565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,27.9619017092,27.9847983624,27.9619017092,27.9750134679,408,,,,,,,28.233709008582974,,,,,26.306421823317987,26.43685839572379,26.344281231755225,26.55419390779323,,26.60395987505645,26.897068465016513,26.383296198368505,26.756534235427136,26.664744617525137,,,,,,,,,,,#000000
2025-02-25 00:00:00+00:00,27.8916461665,27.8916461665,27.847809839,27.847809839,5345,,,,,,,28.226802262740478,,,,,26.31310402945406,26.443136857058153,26.350845717744324,26.560081397363398,,26.609675153135285,26.90191102931551,26.389739737989725,26.76172924462441,26.670249401783902,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,27.8869494171,28.0435077296,27.8771645226,28.014153046,1455,,,,,,,28.22527673906958,,,,,26.3149812721399,26.444906237660014,26.352691476091312,26.561746209200045,,26.611293893256754,26.90330002526966,26.391553176754478,26.763209251189984,26.671811893197134,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,27.6117003339,27.8192379469,27.6117003339,27.8192379469,3614,,,,,,,28.218277448856654,,,,,26.318894732197236,26.448534472921672,26.356522088658235,26.565099844467092,,26.614526810297786,26.905885970333063,26.39529842285974,26.766073404514373,26.67489670373129,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,27.8713914348,27.8713914348,27.8713914348,27.8713914348,59,,,,,,,28.2182046545147,,,,,26.31896734559992,26.44860265820424,26.356593411271906,26.56516374680494,,26.614588827180327,26.9059383870126,26.3953684190643,26.766129721393856,26.674956415672998,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,27.5625801633,27.5625801633,27.5625801633,27.5625801633,204,,,,,,,28.21772928737766,,,,,26.31916843038848,26.448787207343578,26.356789703033083,26.565332424567657,,26.614750534569296,26.906061623672905,26.395559764175523,26.766270006556173,26.675109553520567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,27.3562167377,27.5737349431,27.3562167377,27.5737349431,479,,,,,,,28.216388310903838,,,,,26.31958952832283,26.44916824647595,26.357199215019136,26.565675130366724,,26.615076421198165,26.90629184505869,26.39595729864624,26.766543869763055,26.675414716328973,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,27.4899762459,27.4899762459,27.4319518213,27.4759838467,1216,,,,,,,28.213184519698427,,,,,26.320697444116583,26.45017556252943,26.358278015404874,26.56658610046222,,26.615945108441217,26.906922194254207,26.39700601520911,26.767282028893536,26.67623134053389,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,27.2112046007,27.3977046905,27.2112046007,27.2753935088,231,,,,,,,28.21241815665957,,,,,26.320871607802342,26.450329747407668,26.3584464145379,26.56672123231077,,26.61607188981558,26.906999933092063,26.397168444014383,26.767382800994262,26.676347808032354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,27.2944740532,27.2944740532,27.260716167,27.260716167,238,,,,,,,28.21163814529437,,,,,26.321052837561,26.450490444629867,26.35862171909754,26.56686234498418,,26.61620441863789,26.90708214562818,26.397337612565032,26.76748860519972,26.676469736351194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,26.8781267908,26.9965240146,26.8781267908,26.9965240146,1186,,,,,,,28.206247538502492,,,,,26.321612126534905,26.450939109467562,26.35914924517521,26.56720622312388,,26.616502470132687,26.90709357831218,26.397832117772797,26.767641870976295,26.676710903272728,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,26.7225469677,26.8888901748,26.7225469677,26.8888901748,3307,,,,,,,28.189848167204378,,,,,26.322802111847274,26.451812723692203,26.360248546549613,26.567780924328368,,26.616946559539674,26.906703199500942,26.398837020536103,26.767671262838547,26.67699258550622,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,26.7762660387,26.7762660387,26.7762660387,26.7762660387,116,,,,,,,28.18927906264737,,,,,26.32284358235615,26.45184312088202,26.36028684298621,26.567800860995106,,26.616961925848468,26.90668936565775,26.39887201291618,26.76767211865971,26.677002269043445,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,26.5515070113,26.6442678115,26.5415264189,26.6442678115,5656,,,,,,,28.158279622794023,,,,,26.32398118664917,26.452421797510482,26.361264592218763,26.56785330187012,,26.616784705963283,26.905004046628733,26.399683074849452,26.766761004163943,26.6765388407206,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,26.8505333882,26.8505333882,26.6980847314,26.6980847314,326,,,,,,,28.15677375813799,,,,,26.324102883365605,26.452512798610996,26.361377486571595,26.567915307880416,,26.61683404564323,26.904972835709287,26.399786809383887,26.766770179465986,26.676572438895203,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,26.9611026964,26.9916315674,26.874212833,26.874212833,4479,,,,,,,28.138556277153437,,,,,26.326268046525225,26.454269798685914,26.363425389341252,26.569285898335732,,26.61803572647956,26.90512430973941,26.401712861958504,26.767439106648162,26.67756460093826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,26.8248969645,26.8791052803,26.7616865459,26.8790074313,951,,,,,,,28.134376069192182,,,,,26.326636332578268,26.454549584699127,26.363768287897628,26.569482091828355,,26.618195408099357,26.905052691136543,26.40202934932333,26.767483130929875,26.677678924904054,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,27.0124733927,27.0124733927,26.8693203857,26.8888901748,2903,,,,,,,28.12314950208236,,,,,26.328080487304845,26.455732145965037,26.365137262591578,26.57041700090494,,26.61902207383165,26.905209106625882,26.403320223380373,26.767968754961004,26.67837137974855,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,26.9719639294,27.0356635928,26.9622768838,27.0356635928,2687,,,,,,,28.113170646009213,,,,,26.32946407886327,26.45687581674493,26.366451877157992,26.57133349005805,,26.619839266938865,26.905414146392,26.40456320186407,26.76847343645989,26.67906550587129,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,26.8894772685,26.8894772685,26.7714714404,26.7714714404,1459,,,,,,,28.10716014727958,,,,,26.330054399201785,26.45733241849707,26.36700382105683,26.57166379969675,,26.620114424495114,26.905341640039698,26.405075235939446,26.768574123219683,26.67927218585339,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,27.1485812757,27.1485812757,27.1485812757,27.1485812757,45,,,,,,,28.107019471723234,,,,,26.33008302077952,26.457357171453364,26.36703132795914,26.571684879680948,,26.620133897874954,26.905351481140098,26.405101587156825,26.768588572624786,26.679289672563005,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,27.1849810833,27.2509312725,27.1849810833,27.2509312725,3167,,,,,,,28.097818517049802,,,,,26.33223565190267,26.45924155322874,26.369106602548808,26.573314332073103,,26.62165181149494,26.9062078484482,26.407096711323312,26.76975855624874,26.680669782478365,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,27.0122776948,27.0122776948,27.0122776948,27.0122776948,38,,,,,,,28.09768538204062,,,,,26.332255682192446,26.459258233804274,26.3691256694458,26.573327841197735,,26.62166393469831,26.906211461903638,26.407114777974243,26.769766322308858,26.68068018872476,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,26.9591457175,26.9591457175,26.9591457175,26.9591457175,128,,,,,,,28.09721522680827,,,,,26.33231787298939,26.459309016065145,26.36918458137978,26.573367832231916,,26.621699211376473,26.90621753547465,26.407170283791718,26.76978674754033,26.680709620816618,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,26.6886912327,26.9084599639,26.6442678115,26.9084599639,1323,,,,,,,28.091477348223616,,,,,26.33274278705693,26.45961092149002,26.369574234909336,26.573553802931663,,26.621834591807485,26.90602910454134,26.407523234174832,26.769761529435375,26.680782112794493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,26.8357581975,26.8357581975,26.6198055751,26.6931922841,610,,,,,,,28.088880694001617,,,,,26.332946263050587,26.459757949595982,26.36976152653917,26.5736476190548,,26.62190518700486,26.905951454230696,26.407693682129793,26.76975845690824,26.68082384895551,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,26.829398016,26.8594376422,26.7519016513,26.8106110185,705,,,,,,,28.086004589187446,,,,,26.333208346930977,26.459955507495255,26.370005098553325,26.57378430375976,,26.622015301610084,26.905893216734686,26.407917997303727,26.769784430254877,26.68090096337024,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,26.929595336,26.929595336,26.8595354912,26.8595354912,512,,,,,,,28.084075481254295,,,,,26.333435184994123,26.460136403582744,26.370218740935943,26.573921793516448,,26.622133836595268,26.905893376383652,26.40811792530483,26.76984314414801,26.68099598487717,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,26.3034599349,26.5219566298,26.2822267138,26.5219566298,5653,,,,,,,28.05366459210688,,,,,26.333590882588876,26.459731311268634,26.3702143424487,26.572991333165067,,26.62097458520583,26.903195156458164,26.40794635586646,26.767948900311243,26.67955113178778,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,25.5018813748,26.0033572196,25.5018813748,25.9397554052,6070,,,,,,,28.009105342084847,,,,,26.330500130562726,26.45596662248284,26.36693239468301,26.568600927069667,,26.616312501092946,26.896568353992244,26.404463795494603,26.76239796853374,26.674547695479422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,25.3502155096,25.4994351512,25.1765336316,25.3233070496,22366,,,,,,,27.837302630388947,,,,,26.31384661904975,26.436761508604604,26.34955645966031,26.547036529028297,,26.593725406185467,26.86640928214423,26.386328671504703,26.736445056275624,26.65067301007464,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,25.1453198181,25.1453198181,25.1453198181,25.1453198181,224,,,,,,,27.835567022023685,25.145319818099996,,,,26.313649476131936,26.436538547979417,26.34935201451948,26.546789755093585,,26.59346832033954,26.866074930027104,26.38611654651316,26.7361539313221,26.65040292841317,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,26.4215636119,26.4215636119,25.2450278934,25.2450278934,1619,,,,,,,,25.921934898265512,,,,26.31330327011359,26.436031126555406,26.34895987883442,26.546132224468796,,26.592745595066393,26.864901777132403,26.385676375893254,26.735220510728873,26.649598667755768,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,25.8321215653,25.9984647723,25.8321215653,25.9984647723,5623,,,,,,,,25.89605253105262,,,,26.311510029940287,26.433667371370102,26.347004294654464,26.54323827150474,,26.58962152569776,26.8601654262947,26.38355085030344,26.73135015526603,26.646186451049058,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,26.1764520039,26.1764520039,26.1354532958,26.174495025,2116,,,,,,,,25.954955424926396,,,,26.31127466502916,26.433228760487953,26.346710937598072,26.542610177507484,,26.588911117580807,26.85889594269152,26.38319691428511,26.730374906692944,26.64537326757354,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,26.2685278614,26.487709499,26.1550230849,26.3800756591,174245,,,,,,,,26.28557234961174,,,,26.310407523340057,26.417996194772883,26.341730892787485,26.514024512414103,,26.55453983894492,26.78652791386137,26.37393196557123,26.67757377775601,26.603808375202824,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,26.3702907646,26.4583548154,26.3213662919,26.3213662919,219559,,,,,,,,26.338784837615197,,,,26.319658537869177,26.41352155820773,26.34703401281581,26.496899337631266,,26.53196605023417,26.729643476641893,26.375137013857405,26.63787765206248,26.57450081930062,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,26.1060986122,26.2822267138,25.9788949833,26.1550230849,27469,,,,,,,,26.324989734516166,,,,26.31657706092718,26.408894126626397,26.34350823800164,26.4908588157094,,26.52531949195771,26.71911092231671,26.371149767150886,26.629321507411216,26.567105022141096,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,26.1347683532,26.1745928739,26.1347683532,26.1452381903,1944,,,,,,,,26.324194945073806,,,,26.316390938489306,26.40860101485241,26.3432913515113,26.490467929990967,,26.52488668475902,26.718410783844355,26.370900940417563,26.62875681257331,26.566620420134527,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,25.7929819872,25.7978744344,25.6951330418,25.7978744344,2341,,,,,,,,26.321170386107777,,,,26.315654632401163,26.407727244117716,26.34251566699252,26.489469055384404,,26.523834232047058,26.717000823752667,26.37008425257698,26.627533863129614,26.565501495475264,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,26.0222420661,26.0222420661,25.8712611434,25.9885820289,605,,,,,,,,26.320685470726037,,,,26.3155366889233,26.407575098163537,26.342387905803992,26.48928571667524,,26.52363752715422,26.71671706090208,26.36994628469134,26.627294885918424,26.565288245124954,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,26.2626569247,26.5160856931,26.2626569247,26.5160856931,3194,,,,,,,,26.32087792112594,,,,26.315593820584837,26.407463904728793,26.342396526534735,26.48902036536362,,26.523306046442173,26.7159754612337,26.3699046284035,26.62675679150195,26.56487526635727,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,26.6736224951,26.6736224951,26.3789014718,26.4192152372,6608,,,,,,,,26.32465252620875,,,,26.316562034109182,26.40810058899632,26.343268930633396,26.489352603440157,,26.523507600873074,26.71539421909767,26.3706779463341,26.626553456890086,26.564916255991736,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,26.6125647532,26.6344829169,26.6125647532,26.6344829169,1448,,,,,,,,26.325608859214036,,,,26.316809537109627,26.408276393075692,26.34349570085139,26.48946253729026,,26.523589258251544,26.715307760629802,26.37088328458838,26.62654766616118,26.564963194690893,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,26.6600214917,26.6600214917,20.7224496405,26.654052706,17638,,,,,,,,26.263171206072666,,,,26.300708330136036,26.390983024801688,26.327055738161672,26.471094694261353,24.680830874633326,26.50476258698366,26.693122253803217,26.354088369065803,26.606224800392518,26.54556218117934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,26.7675574826,26.7675574826,26.6246980224,26.6247958714,1087,,,,,,,,26.26423730831902,,,,26.30096245626847,26.391185850785753,26.327295000206384,26.471250341664508,24.799202521012358,26.504897982397793,26.693140262797286,26.354312289734864,26.606297950615062,26.545672767938896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,26.7924111147,26.7924111147,26.5248920982,26.5248920982,918,,,,,,,,26.265100938660332,,,,26.301168287977188,26.391348256744692,26.32748825208425,26.471372821721168,24.8881861116022,26.505003325229847,26.693145986811185,26.35449255571682,26.606350587120303,26.54575711287312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,26.8770504524,26.8770504524,26.8770504524,26.8770504524,103,,,,,,,,26.26523598314949,,,,26.30120134713387,26.391376617244532,26.327519946878986,26.471396851522037,24.89856051791751,26.505025494991415,26.69315768264306,26.35452284468342,26.606367077833802,26.545777009500846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,27.1237276436,27.1237276436,26.9280297529,26.9573844365,3620,,,,,,,,26.27134107623626,,,,26.302726166764252,26.392742859584544,26.32899859759572,26.47261653741242,25.233190444885153,26.50618219180184,26.693972451838945,26.35595402072424,26.60733302917728,26.546856952813158,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,27.0007315193,27.0007315193,27.0007315193,27.0007315193,114,,,,,,,,26.271517813598518,,,,26.30277042373111,26.392782068838088,26.32904138621613,26.472651086265596,25.241772203082906,26.506214738215867,26.693993994717793,26.355995298464833,26.607359495503438,26.54688705691768,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,26.9781284129,26.9781284129,26.9781284129,26.9781284129,119,,,,,,,,26.27169649556496,,,,26.302815119900266,26.392821470893793,26.329084542874828,26.472685602171914,25.25052792955302,26.506247154883468,26.694014822376328,26.356036870611543,26.607385531601725,26.546916912277606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,26.9696155547,26.9965240146,26.9266598677,26.967169331,5296,,,,,,,,26.27940384523037,,,,26.304757605993235,26.394528269705233,26.330958505199597,26.47417494889314,25.564629308956764,26.50764308917041,26.694893584868378,26.357840295639047,26.608497370423592,26.548198849776583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,27.006602456,27.113942749,27.006602456,27.113942749,607,,,,,,,,26.2803757885501,,,,26.3050057993553,26.39474997562543,26.331198988621548,26.474372190171223,25.595033899138407,26.507829818459474,26.695023041129026,26.35807284971088,26.608652244581265,26.548372767223643,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,26.9825316155,27.0566032671,26.9825316155,27.0566032671,2761,,,,,,,,26.28456314243513,,,,26.306078896527186,26.395701869532154,26.332236824447673,26.475212207496515,25.715886014716528,26.508621773520513,26.695551189704812,26.359074406144224,26.609298317922264,26.54910611158813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,27.4336152534,27.4368442686,27.3644360491,27.3644360491,5200,,,,,,,,26.296660697467576,,,,26.30925165086471,26.398666929752867,26.335348759535805,26.47798427121402,25.9512616755031,26.51131078716716,26.69782545856632,26.362124080156505,26.611740316130845,26.551694571887655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,27.4740268678,27.4857687413,27.3830273487,27.3830273487,7876,,,,,,,,26.315072706832403,,,,26.314178323493298,26.403283372753286,26.340184534290717,26.48231235088442,26.211197291983726,26.515514779906592,26.701414952438768,26.366866844252076,26.615575910328612,26.555748425992167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,27.6144401044,27.6814666319,27.5934025811,27.6814666319,3268,,,,,,,,26.32374182037612,,,,26.316536594924706,26.40551901985747,26.342506756685914,26.484433647828663,26.306572338092685,26.517586833370093,26.703255413309837,26.36915227433492,26.61750328655327,26.5577611159044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,27.7502544405,27.7502544405,27.6009369499,27.6814666319,849,,,,,,,,26.32609623675285,,,,26.317180786632928,26.406131959738513,26.34314174847326,26.485017405797265,26.33050126997363,26.518158020598047,26.703768757248383,26.369777886367203,26.618037699163587,26.558317171685214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,27.863759217,27.863759217,27.8037778136,27.84771199,1005,,,,,,,,26.329162352198257,,,,26.31802147727819,26.40693701153197,26.343971916708966,26.48578907749624,26.36064000021327,26.518915302137763,26.704463001038473,26.37059735087716,26.618753274830762,26.559057187658613,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,27.8827419124,27.8827419124,27.6031874756,27.6031874756,9049,,,,,,,,26.35525313525877,,,,26.32528207726315,26.4138733262851,26.3511368907791,26.492422128649338,26.57791895899628,26.525417676265697,26.71038046315883,26.37766495780829,26.62487541586033,26.565402562349238,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,27.8404711681,27.8491797242,27.7988853663,27.8491797242,325,,,,,,,,26.356198490030696,,,,26.325548592349588,26.41412835137117,26.351400015147814,26.492666402552842,26.584717116702322,26.525657317092396,26.710599615932534,26.377924631702303,26.625101607472068,26.56563664150036,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,27.557883414,27.6912515264,27.5544587009,27.6912515264,600,,,,,,,,26.357670613543775,,,,26.325965715887115,26.414523017712806,26.35181054183427,26.493040156607478,26.594808759926256,26.52602207032548,26.710921469672204,26.378328421543703,26.625439851734598,26.565990535553357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,27.5833241397,27.6235400563,27.5313663498,27.5313663498,675,,,,,,,,26.359293652499627,,,,26.32642664198018,26.414958557571907,26.352264013789387,26.493452067693013,26.605684327916023,26.526423812686605,26.71127442267668,26.37877427871758,26.625811605948826,26.566380004094384,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,27.4723634357,27.4723634357,27.3683500069,27.4564140577,459,,,,,,,,26.360266951781295,,,,26.326704449768126,26.41521851673933,26.352536594204786,26.4936954590523,26.611886989253165,26.526660079030826,26.711475113786985,26.379041508478625,26.626026689444966,26.56660764606483,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,27.8210970769,27.8282400499,27.6912515264,27.6912515264,682,,,,,,,,26.362168570565494,,,,26.327244146146192,26.415733835331736,26.353069104321733,26.494187995181573,26.624686573096373,26.527142800691625,26.711913643928856,26.37956669969102,26.62648082473661,26.56707857253885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
