date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-07 00:00:00+00:00,11.38,11.38,11.01,11.19,1278889,,,,,,,,,,,,,,,,,,,9.245345075575642,,,,,,8.140394306947579,8.232802103916821,8.179747233386825,8.304143237548564,8.08220081858947,8.349197848165138,8.055472906773199,8.013692876154238,8.400625138093195,8.043037154865841,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,10.74,11.45,10.54,11.45,1058591,,,,,,,,,,,,,,,,,,,9.303762943730865,,,,,,8.147419908182723,8.23972253076665,8.186726783274286,8.310981218805455,8.089284330033852,8.355982093656774,8.062579465454867,8.020793195866927,8.407364775517472,8.050147913699954,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,10.75,10.85,10.61,10.71,719002,,,,,,,,,,,,,,,,,,,9.337121729398723,,,,,,8.151873324338995,8.24409877251825,8.191146587046248,8.315296810997138,8.093780889387094,8.36025820023112,8.067093541798602,8.025307826168202,8.4116061551979,8.054666001508618,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,10.64,10.8594,10.36,10.8,1019371,,,,,,,,,,,,,,,,,,,9.378105339508936,,,,,,8.157876713973314,8.249987326662598,8.197100121069033,8.321094986206269,8.099849061979837,8.36599757627129,8.073188324637155,8.031408037457814,8.417292078889664,8.060767587736091,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,10.97,10.97,10.65,10.69,757834,,,,,,,,,,,,,,,,,,,9.41256665543834,,,,,,8.162760560132545,8.254794126423516,8.201950308165472,8.32584134442941,8.104775637857784,8.370704571024223,8.078132066142796,8.036349524324999,8.421965542379233,8.065714827970279,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,10.89,11.105,10.74,10.94,576517,,,,,,,,,,,,,,,,,,,9.438568752654156,,,,,,8.1665304037902,8.258506576352413,8.205695047800257,8.329508801760028,8.108577209410418,8.374342722095037,8.081946328203868,8.04016126654209,8.425579054687994,8.069531544835797,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,11.0,11.025,10.7601,10.92,696037,,,,,,,,,,,,,,,,,,,9.469126735588896,,,,,,8.171095638383937,8.26300299321108,8.210230172823483,8.333951283024666,8.113180463530329,8.37875007298007,8.086564775748032,8.044776477067629,8.429956958246986,8.074152897408359,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,11.02,11.11,10.81,11.09,504824,,,,,,,,,,,,,,,,,,,9.491273983515308,,,,,,8.174459122955636,8.266317697067878,8.213572284778047,8.33722778531762,8.116570796750784,8.382001688551972,8.089965783588859,8.048174366521728,8.433188031044144,8.077555815831023,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,11.15,11.24,10.715,10.84,682941,,,,,,,,,,,,,,,,,,,9.521291663705776,,,,,,8.179085498479106,8.270879701536556,8.218170413026307,8.341739422913184,8.12123245169963,8.386480507220847,8.09464138373087,8.05284463153279,8.437640229699293,8.082233717023705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-18 00:00:00+00:00,10.95,11.25,10.8247,11.24,585492,,,,,,,,,,,,,,,,,,,9.54567305344846,,,,,,8.183002776514565,8.274741043049708,8.222063172479288,8.34555697605112,8.125180489878165,8.39026953615787,8.098601635683229,8.056801050340358,8.441405820218566,8.086196114241513,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,11.33,11.51,11.04,11.11,746552,,,,,,,,,,,,,,,,,,,9.581464084789868,,,,,,8.188484388987725,8.280160682837373,8.227517343523976,8.35092835804295,8.130695204301873,8.395609425767256,8.104128967489613,8.062316310369411,8.446722823155348,8.091724408163838,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,11.64,11.69,11.24,11.48,608221,,,,,,,,,,,,,,,,,,,9.613331896231648,,,,,,8.19326580103021,8.284897674109821,8.232278880364081,8.35563094924119,8.135499617327609,8.400289525661872,8.10894174539437,8.0671146238125,8.451388805959402,8.096536825100642,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,11.65,11.8,11.44,11.64,754481,,,,,,,,,,,,,,,,,,,9.653566647886507,,,,,,8.199367364250273,8.29094749699001,8.238357167333616,8.361640822016383,8.141627529667321,8.406273253503658,8.115078987104873,8.073231467443732,8.45735749083059,8.10267300489872,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,11.5,11.71,11.3827,11.51,803212,,,,,,,,,,,,,,,,,,,9.69261138242789,,,,,,8.20565230304893,8.297173630105478,8.244615814492112,8.36782140604825,8.147943001606542,8.412424066421984,8.121405608980423,8.079539555194236,8.463489390463009,8.108999261379946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,11.36,11.5699,11.2201,11.4,504949,,,,,,,,,,,,,,,,,,,9.714432100712012,,,,,,8.209416478472656,8.30089747115586,8.248362091821937,8.371513884932385,8.151728603055714,8.41609607742065,8.125199309518784,8.083324388996896,8.467146924895534,8.112793407115552,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,10.84,11.365,10.61,11.32,1037832,,,,,,,,,,,,,,,,,,,9.746058714196078,,,,,,8.216044338406132,8.30742213991425,8.254944893606327,8.377957657496841,8.158413888543773,8.42248721548888,8.131907753280446,8.09003094441856,8.47349288206582,8.119506751406188,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,10.69,11.09,10.605,11.01,697099,,,,,,,,,,,,,,,,,,,9.763954531563073,,,,,,8.22024469712727,8.311548808507267,8.259113207398457,8.382026443483774,8.162655732397754,8.42651837224025,8.136166579227826,8.094292194736331,8.477490309522436,8.12376975988866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,10.19,10.63,10.13,10.58,1214670,,,,,,,,,,,,,,,,,,,9.779911145073013,,,,,,8.226177423099506,8.317328080086673,8.264979884328719,8.387684569700678,8.168677287888457,8.432097893811068,8.142225777069244,8.10037586036066,8.482992006929303,8.129841180348087,,,,,,,,,,,#000000
2025-07-31 00:00:00+00:00,10.16,10.25,9.965,10.21,751027,,,,,,,,,,,,,,,,,,,9.785962966581714,,,,,,8.229494060406656,8.320543789454392,8.268253223207575,8.390820480611644,8.172052868789471,8.43518206334612,8.145626599836817,8.103796877907543,8.486023407453656,8.133250784762598,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,10.03,10.37,10.01,10.36,852542,,,,,,,,,,,,,,,,,,,9.79280830617654,,,,,,8.233268074967086,8.324203835263804,8.271978339308433,8.394390431856506,8.175893438262781,8.438693601789437,8.149495666466704,8.107688659536251,8.489475419585345,8.13712975262524,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,10.4,10.43,10.03,10.03,744758,,,,,,,,,,,,,,,,,,,9.801087988094316,,,,,,8.236811605012234,8.327652716298651,8.275481163601201,8.397764587753814,8.179491912383636,8.442019294777404,8.153117498107969,8.111326682516145,8.49275274890614,8.140759324729043,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,10.62,10.71,10.25,10.35,755649,,,,,,,,,,,,,,,,,,,9.813223979717819,,,,,,8.240813963967755,8.33156685293341,8.279445415572738,8.40160923250466,8.183544912326518,8.44581884136376,8.157191732774475,8.115411387709786,8.496509050722793,8.14483993971266,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,10.78,10.8654,10.63,10.67,684843,,,,,,,,,,,,,,,,,,,9.8273386602962,,,,,,8.244795836529734,8.335475538458711,8.283395519881125,8.405460418734847,8.187568254757164,8.449632684146994,8.161232184073377,8.11945616370176,8.50028874765122,8.148884896303883,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-07 00:00:00+00:00,10.74,11.1576,10.7,10.72,1181426,,,,,,,,,,,,,,,,,,,9.853419150541125,,,,,,8.251927691170575,8.342486491723196,8.290474768139928,8.412376514998146,8.194768186254958,8.45648715603703,8.16845997454522,8.126687593199376,8.507088219325055,8.156119497190286,,,,,,,,,,,#000000
2025-08-08 00:00:00+00:00,10.2,10.818,10.05,10.78,1300821,,,,,,,,,,,,,,,,,,,9.866942021427715,,,,,,8.258212560053378,8.348610448127783,8.296690386298518,8.418373532022365,8.20114638706066,8.462401871302886,8.174877801256496,8.133132006611918,8.512921230691886,8.162550320000584,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-11 00:00:00+00:00,10.43,10.54,9.82,10.0,1180420,,,,,,,,,,,,,,,,,,,9.876389797284936,10.263333333333332,,,,,8.263632812827527,8.353880386342146,8.302046059296849,8.423524807677703,8.206654240675705,8.467476244461851,8.180423056751815,8.138705331760674,8.517918058975129,8.168108302136417,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-12 00:00:00+00:00,10.49,10.6108,10.36,10.42,1128720,,,,,,,,,,,,,,,,,,,,10.372630210958768,,,,,8.269364806660283,8.359479372928973,8.307720692621222,8.429019012340667,8.212463012154391,8.472902509347374,8.186264230834814,8.144565343896641,8.523278111133525,8.173959655166273,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-13 00:00:00+00:00,10.53,10.85,10.41,10.6,858878,,,,,,,,,,,,,,,,,,,,10.433368496854078,,,,,8.273921547812085,8.363938900186618,8.312235426103609,8.43340204310315,8.217075591770442,8.477235929984602,8.190900231345553,8.149212829146752,8.527564062276802,8.178602683860888,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-14 00:00:00+00:00,10.39,10.7,10.39,10.48,1348535,,,,,,,,,,,,,,,,,,,,10.451272566785628,,,,,8.280723556987956,8.37058269487422,8.318969216472086,8.439921218903638,8.223969023687866,8.483674325888435,8.197832288845701,8.156167872033405,8.533923555868796,8.185546957418495,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-15 00:00:00+00:00,10.18,10.48,10.1335,10.26,1507424,,,,,,,,,,,,,,,,,,,,10.404535095889862,,,,,8.287496539556413,8.377165064568114,8.325660347386792,8.446353160854745,8.230853370630982,8.490008838592345,8.204764309263716,8.16313725148513,8.540159271206798,8.192495444705742,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-18 00:00:00+00:00,10.56,10.77,10.162,10.25,1891422,,,,,,,,,,,,,,,,,,,,10.426709673300529,,,,,8.296922897689562,8.386370722013401,8.33499157463898,8.455385021984252,8.240407472346131,8.498928089363487,8.21437247873173,8.172778823050946,8.548968114260786,8.202120904515477,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-19 00:00:00+00:00,9.88,10.59,9.865,10.5,1341804,,,,,,,,,,,,,,,,,,,,10.381045127921828,,,,,8.302397939726148,8.391668735388135,8.340390796698824,8.460543195965064,8.245986721622506,8.503995762419445,8.219996723896438,8.178443733876358,8.553941828294263,8.20776152723848,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-20 00:00:00+00:00,10.64,10.65,9.93,9.95,1435029,,,,,,,,,,,,,,,,,,,,10.384483853449245,,,,,8.309165714638064,8.398264599564772,8.34708461423349,8.467003600143627,8.252854578310412,8.510368453188857,8.226907228007233,8.185384632312779,8.56022693036501,8.21468629540371,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-21 00:00:00+00:00,10.95,11.295,10.65,10.66,831417,,,,,,,,,,,,,,,,,,,,10.426367374286855,,,,,8.314105355739532,8.403123226553987,8.351989004543308,8.471798779461427,8.257840011818729,8.515122481494119,8.231911471306283,8.190392085446708,8.564944094542762,8.219695254984345,,,,,,,,,,,#000000
2025-08-22 00:00:00+00:00,10.86,11.12,10.7,10.82,651300,,,,,,,,,,,,,,,,,,,,10.451347760580626,,,,,8.317857798093515,8.40681034521396,8.355713077926955,8.475434691044011,8.261629574848385,8.518725193789582,8.235716385086885,8.194201151645114,8.568516475914482,8.223504254619943,,,,,,,,,,,#000000
2025-08-25 00:00:00+00:00,10.85,11.1,10.78,10.9,589313,,,,,,,,,,,,,,,,,,,,10.472523268194694,,,,,8.321265618766724,8.410159447219973,8.359095391590872,8.478737773301242,8.265070745563838,8.52199844076054,8.239171337514007,8.197659677592707,8.571762530298866,8.226962851476655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,11.13,11.38,11.04,11.2,1197007,,,,,,,,,,,,,,,,,,,,10.533466483574427,,,,,8.328887993748918,8.417675394989605,8.366671211155017,8.486170630239883,8.272752454181845,8.52937737545057,8.246876979494084,8.205362759382657,8.579095771211527,8.2346734684931,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,10.98,11.07,10.81,11.03,671402,,,,,,,,,,,,,,,,,,,,10.552731554364431,,,,,8.33280257766162,8.421524179160158,8.370557195484977,8.489967871853553,8.276704369006723,8.533141204787805,8.250844297430119,8.2093336887695,8.582829311010233,8.238644800755186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,11.0,11.14,10.85,10.96,1014358,,,,,,,,,,,,,,,,,,,,10.58151076431187,,,,,8.338792086178518,8.427415979221978,8.376504198941577,8.495783177263723,8.282749196689132,8.538906920877325,8.256911888438763,8.215405670552228,8.588550452436387,8.244718178260978,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,11.55,11.59,10.96,10.96,1120122,,,,,,,,,,,,,,,,,,,,10.633962752109767,,,,,8.346291272009948,8.434823307090255,8.383963008868921,8.503119000550017,8.29029896028994,8.546196321246603,8.264481709548502,8.2229680172484,8.595802555637041,8.252291346228214,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,13.79,13.96,12.38,12.6,6217473,,,,,,,,,,,,,,,,,,,,11.375879937083155,,,,,8.414508709129098,8.502998980084316,8.452147742114294,8.571276017321518,8.358489662499169,8.614338682661694,8.332634849702963,8.290715471257672,8.664086856249375,8.320373406811397,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,13.91,14.29,13.48,14.1,3225372,,,,,,,,,,,,,,,,,,,,11.685674860194561,,,,,8.452782701269442,8.541301298814048,8.4904253536691,8.60960889456494,8.39671740963584,8.652689822927126,8.370827640009317,8.328662635823381,8.702547230205221,8.358520426131347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,13.37,13.89,13.22,13.65,1593485,,,,,,,,,,,,,,,,,,,,11.789276156092349,,,,,8.470119392242298,8.558624933786785,8.507752825179987,8.626925729659153,8.414049223636964,8.670001628149024,8.388150973637229,8.345887202605597,8.719892223145662,8.375826608638077,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,13.57,13.85,13.32,13.75,1354657,,,,,,,,,,,,,,,,,,,,11.872471337835998,,,,,8.4850168562117,8.57351408508728,8.522643610542692,8.641811332051963,8.428940777674365,8.684884391489254,8.403034493688052,8.360685117877821,8.73480504974423,8.390695110402811,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,13.77,14.04,13.58,13.89,1653461,,,,,,,,,,,,,,,,,,,,11.9757305660443,,,,,8.503851306313308,8.592349519709833,8.541474481532878,8.660651401110059,8.447760764978728,8.703726755525137,8.421841192905115,8.379379191620606,8.753692157192875,8.40948144136317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,13.56,13.905,13.45,13.88,1129294,,,,,,,,,,,,,,,,,,,,12.034513121982322,,,,,8.516255904877012,8.604747002656747,8.553873470464966,8.67304574327995,8.460160676560173,8.716118620187624,8.434234575232535,8.391702280135243,8.766108553449264,8.421862507986361,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,13.71,13.8172,13.48,13.6,870120,,,,,,,,,,,,,,,,,,,,12.07786008387895,,,,,8.525829933493497,8.614315848283784,8.563443308107644,8.682612402627134,8.469730927245148,8.725683522330664,8.44379972781979,8.401213276031292,8.775692479526203,8.431418157248778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,13.81,13.97,13.28,13.66,1403808,,,,,,,,,,,,,,,,,,,,12.1438681904644,,,,,8.541254014589667,8.629731234419106,8.578860507805855,8.698023977546132,8.48514918914512,8.74109208312898,8.45920992358738,8.416536804904739,8.791131296786023,8.446813166184352,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,13.82,14.09,13.66,13.97,1095357,,,,,,,,,,,,,,,,,,,,12.197000910455147,,,,,8.553620678219701,8.642096731977606,8.591224111099303,8.710391025083183,8.49750765464153,8.75345968462565,8.471560339351944,8.428815506605137,8.803526558199815,8.459150706866614,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,14.14,14.25,13.606,13.75,1459644,,,,,,,,,,,,,,,,,,,,12.268521262418222,,,,,8.57044989881358,8.658930275133173,8.608051673097373,8.72723135990261,8.51432213863532,8.770303793608369,8.488362272647988,8.445517709815565,8.820411712203088,8.475934431247174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,13.5,14.235,13.3407,14.2,1731603,,,,,,,,,,,,,,,,,,,,12.332537773291076,,,,,8.589159619617508,8.677624108457515,8.62675086784272,8.745916256798337,8.533028333458905,8.788982267998925,8.5070604013741,8.46411498323729,8.839122819763721,8.494615186099852,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,13.5,14.02,13.17,13.35,1291892,,,,,,,,,,,,,,,,,,,,12.372495611881261,,,,,8.60268006856399,8.691125475234141,8.640260529022568,8.759405103781663,8.546550987997941,8.802462572234173,8.520579417692042,8.477565029960676,8.852621839078946,8.508122743967077,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,13.62,13.63,13.045,13.46,984228,,,,,,,,,,,,,,,,,,,,12.398060314437762,,,,,8.61265930382854,8.701084898274546,8.650229401257489,8.769350722087728,8.556535422081689,8.81239894747899,8.530562806758809,8.48750037057945,8.862568400812362,8.518098485499689,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,14.52,14.67,13.65,13.72,2122818,,,,,,,,,,,,,,,,,,,,12.491183429489864,,,,,8.637807463488818,8.726250630884916,8.67537988091107,8.79453532504588,8.581655118012788,8.837594829819432,8.555661016029868,8.512447835770608,8.887831034528284,8.54316861070333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,14.99,15.13,14.56,15.0,1740251,,,,,,,,,,,,,,,,,,,,12.584827835283956,,,,,8.660480666633086,8.748972062880528,8.698068839181099,8.817299486228094,8.604282775448738,8.860385727810748,8.578260311965881,8.534897499189828,8.91070158356971,8.565738450102758,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,14.82,15.5,14.78,15.13,1756948,,,,,,,,,,,,,,,,,,,,12.677546000901943,,,,,8.68371571831385,8.772261106598394,8.721321993626423,8.840635908731828,8.627468439378069,8.883751863766875,8.601415729513187,8.557898399862795,8.934151744780864,8.588863235265698,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,14.53,15.1206,14.485,14.85,1335207,,,,,,,,,,,,,,,,,,,,12.734451126040897,,,,,8.700372147877815,8.788941889198524,8.737985385400924,8.857339215131539,8.64409840586452,8.900469104172698,8.618028118568715,8.574407155537186,8.950920129553182,8.605455689199475,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,14.7,14.8,14.42,14.62,996450,,,,,,,,,,,,,,,,,,,,12.773417155343697,,,,,8.71259490870613,8.801179337338715,8.750211928219391,8.869590646514448,8.656303754603556,8.912729122657806,8.63022150138192,8.586526263688647,8.963215579727683,8.617634926922827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,15.55,15.68,14.7,14.79,1719653,,,,,,,,,,,,,,,,,,,,12.859881770420952,,,,,8.735941793152541,8.82458814666355,8.773580309625704,8.893053070182843,8.67959651526265,8.936225274863604,8.653481940554139,8.609629961979843,8.986799968980826,8.640863927009669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,16.66,17.18,15.81,16.04,2797373,,,,,,,,,,,,,,,,,,,,13.053747781108319,,,,,8.780666663934952,8.869522119494407,8.818384499470614,8.938161583955967,8.7241619764823,8.981444649818991,8.697960211639886,8.653768426943374,9.032243149474484,8.685270192974057,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,17.1,17.41,16.11,16.25,2465729,,,,,,,,,,,,,,,,,,,,13.222796949319488,,,,,8.821289807776136,8.91034692416558,8.85908471534502,8.97915412373766,8.764633318530239,9.022543798990084,8.7383492891719,8.693845643449755,9.07355175531774,8.725592685398496,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,16.78,17.52,16.72,17.38,2261313,,,,,,,,,,,,,,,,,,,,13.37039102626295,,,,,8.858799298304506,8.94804363483271,8.896665873495936,9.017006412476643,8.802002218742441,9.060494968328614,8.7756421399614,8.730851871506484,9.111696080988652,8.762824242897715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,16.42,17.04,15.66,16.81,1838963,,,,,,,,,,,,,,,,,,,,13.462718263473338,,,,,8.886699119025169,8.976052802670205,8.924606477050778,9.045107447155535,8.829816135194624,9.08865419278861,8.803408077872955,8.758419771242156,9.139979909398084,8.790548860436434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,17.41,17.79,16.7701,17.06,2775364,,,,,,,,,,,,,,,,,,,,13.63391355132822,,,,,8.933709151199691,9.023304250603013,8.971709344271064,9.092559029666036,8.876646224543967,9.136233000581612,8.85014137512541,8.804794677408685,9.187803066953059,8.837205140362288,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,18.3,18.82,17.9,17.98,2124325,,,,,,,,,,,,,,,,,,,,13.788402154970195,,,,,8.973656751096145,9.063497549319443,9.011752953246203,9.132954528617967,8.916415971562412,9.176757281345225,8.889817581543502,8.844149074808502,9.228559224875145,8.876810701650019,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,17.71,18.44,17.65,18.36,1352068,,,,,,,,,,,,,,,,,,,,13.873232444002877,,,,,8.997809683778712,9.087785677062715,9.035958356580794,9.15735423293724,8.940469751422459,9.201227972811829,8.913818681246042,8.867962746081966,9.253161415592078,8.900771062635656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,18.78,19.12,18.22,18.3,1814101,,,,,,,,,,,,,,,,,,,,14.002410143781555,,,,,9.03279941366156,9.122996263367186,9.071034647674914,9.192746276399996,8.975300434221301,9.236735600995601,8.948566061063655,8.902427744368627,9.288874577471077,8.935456180710794,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,19.06,20.5,18.6301,19.5,2242162,,,,,,,,,,,,,,,,,,,,14.174897667469049,,,,,9.078758466926331,9.169268533693618,9.117117186342384,9.239275164919006,9.02103640681668,9.28342805601064,8.994186228309093,8.947667678879247,9.33585053149236,8.980991694999505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,18.94,20.45,18.89,19.34,2738170,,,,,,,,,,,,,,,,,,,,14.372269946103247,,,,,9.134496062739439,9.225378782488404,9.173001625468732,9.29569072472235,9.076508210869001,9.340038162096981,9.049519904039613,9.002546210413936,9.392798689174365,9.036224154850993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,20.32,20.57,19.58,19.85,2049219,,,,,,,,,,,,,,,,,,,,14.530511383915584,,,,,9.178749152020487,9.269947482681518,9.217379673051527,9.34051740148365,9.120538203540345,9.385029304086352,9.093434806446748,9.046092100075322,9.43806960672665,9.080056299690971,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,20.29,20.74,19.69,19.76,1383831,,,,,,,,,,,,,,,,,,,,14.63407427593781,,,,,9.208657986958654,9.300068381362232,9.247372479509187,9.370811601584043,9.150297128170228,9.415433972944738,9.123116395741183,9.075525795632165,9.468662127583343,9.109682291316982,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,21.51,21.9,20.81,20.88,2394436,,,,,,,,,,,,,,,,,,,,14.840166265421256,,,,,9.265461764938413,9.357314112745886,9.30435227230783,9.428417522991259,9.206791998179563,9.473269658767878,9.179453400889923,9.131374753160866,9.52687818319605,9.165908575780584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,22.72,24.88,22.51,22.95,4061589,,,,,,,,,,,,,,,,,,,,15.258845652568942,,,,,9.376002618140216,9.468811744210244,9.415276515821636,9.540692596833017,9.316672108552822,9.586041006928099,9.288999296351374,9.239929515495174,9.640447278704281,9.275226557388057,,,,,23.37,,,,,,"rgba(38, 166, 154, 1.0)"
